fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236252,33915,5398
1/05/2021,250506,36634,5398
1/05/2022,259193,36697,5409
1/06/2020,259207,36704,5409
1/06/2021,290711,40367,5501
1/06/2022,316165,40995,5639
1/07/2020,316170,40997,5639
1/07/2021,351703,43108,6103
1/07/2022,385411,47067,7399
1/08/2020,385412,47068,7399
1/08/2021,395474,47458,7520
1/08/2022,432726,58669,11638
1/09/2020,432726,58671,11638
1/09/2021,466423,59524,11839
1/09/2022,492468,61293,12613
1/10/2020,492478,61309,12613
1/10/2021,525632,62093,12872
1/10/2022,537874,62460,12947
1/11/2020,537879,62460,12947
1/11/2021,550928,62858,13050
1/11/2022,556908,63002,13076
1/12/2020,557252,63031,13076
1/12/2021,589825,64059,13088
1/12/2022,616150,75021,17685
10/01/2021,617850,75248,17685
10/01/2022,709779,113250,23708
10/01/2023,723960,113954,24125
10/02/2021,751943,119143,24134
10/02/2022,796641,124588,25617
10/02/2023,805669,124740,25689
10/03/2021,840190,130883,25710
10/03/2022,871726,131480,25823
10/03/2023,879300,131644,25900
10/04/2020,879300,131645,25900
10/04/2021,909857,138919,25900
10/04/2022,921291,139006,25915
10/04/2023,930217,139497,26058
10/05/2021,967546,145964,26070
10/05/2022,992598,146283,26112
10/06/2020,992612,146288,26112
10/06/2021,1024193,149207,26231
10/06/2022,1046419,150046,26467
10/07/2020,1046419,150047,26467
10/07/2021,1072477,151568,26823
10/07/2022,1086702,154079,27766
10/08/2020,1086703,154082,27766
10/08/2021,1123081,155250,28099
10/08/2022,1158469,162019,30921
10/09/2020,1158474,162021,30921
10/09/2021,1190636,162847,31173
10/09/2022,1207428,163546,31431
10/10/2020,1207446,163547,31431
10/10/2021,1217253,163803,31493
10/10/2022,1235596,164062,31618
10/11/2020,1235822,164063,31618
10/11/2021,1269949,165076,31916
10/11/2022,1283550,165922,32354
10/12/2020,1284356,165967,32354
10/12/2021,1316045,167047,32368
10/12/2022,1332614,172824,35873
11/01/2021,1340112,174066,35873
11/01/2022,1428245,213824,40149
11/01/2023,1441773,214526,40587
11/02/2021,1465854,219559,40629
11/02/2022,1508333,224271,41914
11/02/2023,1515979,224387,41971
11/03/2021,1549922,230279,41982
11/03/2022,1584369,230885,42105
11/03/2023,1590220,231027,42154
11/04/2021,1596817,232842,42154
11/04/2022,1630078,233191,42200
11/04/2023,1637791,233516,42355
11/05/2020,1637791,233518,42355
11/05/2021,1672582,238450,42358
11/05/2022,1696663,238763,42399
11/06/2020,1696670,238766,42399
11/06/2021,1727923,241642,42615
11/06/2022,1744870,242336,42803
11/07/2020,1744871,242337,42803
11/07/2021,1754246,242896,42901
11/07/2022,1799488,251726,46177
11/08/2020,1799488,251728,46177
11/08/2021,1830195,252844,46335
11/08/2022,1861714,258804,48844
11/09/2020,1861717,258806,48844
11/09/2021,1887001,259467,49095
11/09/2022,1895114,259746,49195
11/10/2020,1895115,259747,49195
11/10/2021,1927314,260750,49438
11/10/2022,1944081,260969,49519
11/11/2020,1944304,260977,49519
11/11/2021,1979382,261976,49875
11/11/2022,1993060,263016,50421
11/12/2020,1994276,263087,50421
11/12/2021,2017534,264045,50435
11/12/2022,2025500,266541,51832
12/01/2021,2032788,267607,51832
12/01/2022,2123342,312977,59525
12/01/2023,2135831,313586,59884
12/02/2021,2161006,318327,59905
12/02/2022,2194661,321885,60951
12/02/2023,2198508,321954,60967
12/03/2021,2232378,327857,60999
12/03/2022,2258468,328290,61098
12/03/2023,2262058,328358,61126
12/04/2021,2302596,338065,61131
12/04/2022,2333641,338326,61170
12/04/2023,2341962,338749,61328
12/05/2020,2341964,338750,61328
12/05/2021,2375782,343478,61332
12/05/2022,2398517,343763,61399
12/06/2020,2398517,343765,61399
12/06/2021,2422974,346163,61914
12/06/2022,2430820,346508,62000
12/07/2020,2430820,346509,62000
12/07/2021,2469166,348565,62526
12/07/2022,2512766,356881,65510
12/08/2020,2512768,356883,65510
12/08/2021,2541431,358005,65579
12/08/2022,2571480,363511,67801
12/09/2020,2571588,363512,67801
12/09/2021,2582772,363818,67887
12/09/2022,2606783,364765,68321
12/10/2020,2606918,364773,68321
12/10/2021,2641961,365781,68436
12/10/2022,2657276,366008,68531
12/11/2020,2657625,366036,68531
12/11/2021,2691711,367016,68867
12/11/2022,2702672,367858,69300
12/12/2020,2703232,367921,69300
12/12/2021,2713751,368287,69304
12/12/2022,2737833,376742,73971
13/01/2021,2745791,377922,73971
13/01/2022,2835832,425549,82014
13/01/2023,2846902,426065,82331
13/02/2021,2868179,430432,82331
13/02/2022,2884115,431940,82731
13/02/2023,2895318,432111,82806
13/03/2021,2923875,437570,82806
13/03/2022,2935949,437810,82845
13/03/2023,2944900,438076,82953
13/04/2020,2944901,438076,82953
13/04/2021,2984079,446309,82957
13/04/2022,3015623,446581,82987
13/04/2023,3023476,446967,83125
13/05/2020,3023477,446970,83125
13/05/2021,3055816,451564,83125
13/05/2022,3077544,451851,83173
13/06/2021,3085580,452745,83189
13/06/2022,3103728,453576,83395
13/07/2020,3103729,453576,83395
13/07/2021,3137765,455243,83784
13/07/2022,3181538,464383,87096
13/08/2020,3181538,464386,87096
13/08/2021,3212845,465446,87291
13/08/2022,3235504,469616,88967
13/09/2020,3235505,469617,88967
13/09/2021,3271899,470683,89259
13/09/2022,3294784,471481,89568
13/10/2020,3294791,471483,89568
13/10/2021,3328092,472306,89714
13/10/2022,3343116,472522,89792
13/11/2020,3343321,472529,89792
13/11/2021,3368219,473390,90075
13/11/2022,3374619,473832,90221
13/12/2020,3374849,473843,90221
13/12/2021,3408859,475230,90241
13/12/2022,3429361,481157,93746
14/01/2021,3436707,482383,93746
14/01/2022,3526563,531723,102382
14/01/2023,3535324,532105,102642
14/02/2021,3540822,533115,102642
14/02/2022,3583806,537039,103791
14/02/2023,3594546,537195,103858
14/03/2021,3601099,538744,103859
14/03/2022,3637144,539319,103993
14/03/2023,3645224,539535,104080
14/04/2021,3684778,547511,104083
14/04/2022,3697098,547624,104102
14/04/2023,3704883,547968,104215
14/05/2020,3704883,547969,104215
14/05/2021,3738117,552492,104223
14/05/2022,3755264,552739,104263
14/06/2021,3789600,556299,104618
14/06/2022,3811845,557324,104896
14/07/2020,3811847,557326,104896
14/07/2021,3848469,558934,105258
14/07/2022,3891152,568006,108600
14/08/2020,3891153,568010,108600
14/08/2021,3916221,568917,108797
14/08/2022,3927354,570584,109399
14/09/2020,3927357,570588,109399
14/09/2021,3963334,571482,109654
14/09/2022,3985704,572290,109946
14/10/2020,3985723,572292,109946
14/10/2021,4017078,573044,110081
14/10/2022,4031067,573252,110140
14/11/2020,4031122,573255,110140
14/11/2021,4042044,573625,110281
14/11/2022,4059710,575522,111107
14/12/2020,4060944,575600,111107
14/12/2021,4092640,576759,111118
14/12/2022,4111654,582463,114392
15/01/2021,4118888,583719,114392
15/01/2022,4194042,627257,122437
15/01/2023,4198342,627459,122518
15/02/2021,4226016,633388,122539
15/02/2022,4269281,636582,123395
15/02/2023,4279294,636749,123473
15/03/2020,4279300,636753,123473
15/03/2021,4312355,644960,123482
15/03/2022,4349130,645473,123633
15/03/2023,4357035,645673,123719
15/04/2021,4395888,653222,123728
15/04/2022,4408088,653334,123748
15/04/2023,4413898,653548,123854
15/05/2020,4413901,653549,123854
15/05/2021,4443110,657413,123854
15/05/2022,4451795,657521,123883
15/06/2020,4451805,657526,123883
15/06/2021,4484016,660444,124013
15/06/2022,4506500,661577,124401
15/07/2020,4506501,661578,124401
15/07/2021,4542060,663079,124767
15/07/2022,4584444,671729,127746
15/08/2020,4584445,671734,127746
15/08/2021,4594569,672106,127838
15/08/2022,4627891,677968,130136
15/09/2020,4627892,677969,130136
15/09/2021,4663728,678783,130420
15/09/2022,4684463,679450,130723
15/10/2020,4684524,679453,130723
15/10/2021,4714881,680239,130892
15/10/2022,4723489,680421,130894
15/11/2020,4723517,680422,130894
15/11/2021,4761690,681778,131360
15/11/2022,4779258,683768,132359
15/12/2020,4779971,683824,132359
15/12/2021,4814177,684979,132556
15/12/2022,4831273,689285,135413
16/01/2021,4838082,690627,135413
16/01/2022,4864757,705987,139719
16/01/2023,4878364,706509,140106
16/02/2021,4904981,711670,140149
16/02/2022,4948456,714790,141018
16/02/2023,4959598,714969,141077
16/03/2020,4959599,714969,141077
16/03/2021,4989710,721612,141082
16/03/2022,5026375,722101,141197
16/03/2023,5034121,722307,141276
16/04/2020,5034122,722307,141276
16/04/2021,5072710,729901,141286
16/04/2022,5091996,730064,141316
16/04/2023,5095255,730149,141350
16/05/2021,5104815,731513,141350
16/05/2022,5129247,731919,141444
16/06/2021,5161129,734643,141624
16/06/2022,5183538,735920,141922
16/07/2021,5216435,737487,142325
16/07/2022,5249743,744365,144989
16/08/2020,5249743,744367,144989
16/08/2021,5286545,745709,145235
16/08/2022,5319857,750599,147258
16/09/2020,5319858,750602,147258
16/09/2021,5352716,751359,147531
16/09/2022,5372194,751980,147765
16/10/2020,5372205,751983,147765
16/10/2021,5396908,752683,147999
16/10/2022,5402560,752757,147999
16/11/2020,5402656,752763,147999
16/11/2021,5438024,753829,148308
16/11/2022,5456203,756397,149600
16/12/2020,5456873,756435,149600
16/12/2021,5489593,757596,149657
16/12/2022,5504847,761500,151805
17/01/2021,5507176,761897,151805
17/01/2022,5597851,820056,162057
17/01/2023,5609481,820490,162200
17/02/2021,5638654,825439,162227
17/02/2022,5677838,827894,163015
17/02/2023,5687856,828066,163017
17/03/2020,5687857,828066,163017
17/03/2021,5715407,834604,163030
17/03/2022,5748664,835114,163159
17/03/2023,5755907,835287,163240
17/04/2021,5787522,842331,163240
17/04/2022,5798426,842451,163256
17/04/2023,5807290,842880,163439
17/05/2020,5807291,842881,163439
17/05/2021,5845899,848584,163444
17/05/2022,5870782,849006,163512
17/06/2020,5870785,849006,163512
17/06/2021,5902025,851709,163708
17/06/2022,5924025,852940,164127
17/07/2020,5924030,852941,164127
17/07/2021,5948160,854189,164377
17/07/2022,5964224,857532,165579
17/08/2020,5964224,857536,165579
17/08/2021,5999478,858607,165767
17/08/2022,6030894,863184,167477
17/09/2020,6030904,863188,167477
17/09/2021,6062278,863975,167743
17/09/2022,6076462,864461,167912
17/10/2020,6076468,864461,167912
17/10/2021,6087476,864696,167989
17/10/2022,6103644,864981,168100
17/11/2020,6103730,864986,168100
17/11/2021,6137808,866079,168471
17/11/2022,6155678,868863,169871
17/12/2020,6156701,868915,169871
17/12/2021,6185735,870070,169888
17/12/2022,6196602,872934,171015
18/01/2021,6206844,874932,171015
18/01/2022,6291669,928207,181332
18/01/2023,6301168,928585,181395
18/02/2021,6326978,933323,181417
18/02/2022,6365003,935844,181996
18/02/2023,6372103,935954,182055
18/03/2021,6398209,942178,182057
18/03/2022,6426781,942612,182059
18/03/2023,6432630,942804,182138
18/04/2021,6441521,944994,182138
18/04/2022,6475856,945344,182208
18/04/2023,6483762,945717,182347
18/05/2020,6483765,945720,182347
18/05/2021,6518435,950255,182348
18/05/2022,6542492,950624,182408
18/06/2021,6576613,953158,183051
18/06/2022,6592833,954330,183393
18/07/2020,6592837,954330,183393
18/07/2021,6603027,954739,183506
18/07/2022,6651732,967063,187313
18/08/2020,6652034,967068,187313
18/08/2021,6685990,968108,187539
18/08/2022,6714428,972143,189010
18/09/2020,6714440,972143,189010
18/09/2021,6738558,972788,189201
18/09/2022,6746709,972989,189267
18/10/2020,6746709,972990,189267
18/10/2021,6782003,973963,189575
18/10/2022,6796016,974202,189665
18/11/2020,6796137,974208,189665
18/11/2021,6829781,975213,190022
18/11/2022,6848952,978364,191509
18/12/2020,6849828,978437,191509
18/12/2021,6872386,979481,191514
18/12/2022,6879269,980528,192285
19/01/2021,6890479,982415,192285
19/01/2022,6974225,1035487,202694
19/01/2023,6983421,1035809,202889
19/02/2021,7009777,1040268,202923
19/02/2022,7039780,1042231,203430
19/02/2023,7043665,1042278,203457
19/03/2021,7071666,1049052,203463
19/03/2022,7093431,1049470,203464
19/03/2023,7096613,1049525,203494
19/04/2020,7096614,1049525,203494
19/04/2021,7139720,1059098,203499
19/04/2022,7171094,1059360,203605
19/04/2023,7179096,1059710,203748
19/05/2020,7179096,1059712,203748
19/05/2021,7213130,1063970,203753
19/05/2022,7235918,1064366,203936
19/06/2020,7235919,1064368,203936
19/06/2021,7261203,1066416,204464
19/06/2022,7268670,1066928,204601
19/07/2020,7268671,1066931,204601
19/07/2021,7306896,1068592,204984
19/07/2022,7353382,1079351,208753
19/08/2020,7353519,1079353,208753
19/08/2021,7385690,1080357,209013
19/08/2022,7413105,1083847,210505
19/09/2020,7413107,1083849,210505
19/09/2021,7422353,1084148,210592
19/09/2022,7445763,1084811,210852
19/10/2020,7445771,1084814,210852
19/10/2021,7479622,1085584,211101
19/10/2022,7494415,1085824,211139
19/11/2020,7494562,1085827,211139
19/11/2021,7525867,1086842,211428
19/11/2022,7539688,1089466,212716
19/12/2020,7541161,1089579,212716
19/12/2021,7551337,1090021,212721
19/12/2022,7570668,1094033,215536
2/01/2021,7573594,1094440,215536
2/01/2022,7589889,1096396,215976
2/01/2023,7604855,1097756,216981
2/02/2021,7625610,1101732,216981
2/02/2022,7678591,1115462,220912
2/02/2023,7688877,1115630,220985
2/03/2021,7723589,1121152,220998
2/03/2022,7757469,1121906,221227
2/03/2023,7766356,1122063,221308
2/04/2021,7776807,1125715,221308
2/04/2022,7799297,1125950,221379
2/04/2023,7802793,1126066,221419
2/05/2020,7802795,1126067,221419
2/05/2021,7811909,1127593,221419
2/05/2022,7836891,1127798,221458
2/06/2020,7836892,1127799,221458
2/06/2021,7869490,1131441,221640
2/06/2022,7892405,1132078,221775
2/07/2020,7892408,1132079,221775
2/07/2021,7925356,1133996,222215
2/07/2022,7948958,1137447,222909
2/08/2020,7948958,1137448,222909
2/08/2021,7989182,1138929,223298
2/08/2022,8022689,1148282,225630
2/09/2020,8022692,1148289,225630
2/09/2021,8054711,1149174,225801
2/09/2022,8073282,1150712,225833
2/10/2020,8073291,1150713,225833
2/10/2021,8098609,1151415,226025
2/10/2022,8104738,1151570,226055
2/11/2020,8104838,1151574,226055
2/11/2021,8142158,1152533,226344
2/11/2022,8156393,1152962,226563
2/12/2020,8156714,1152983,226563
2/12/2021,8187793,1154012,226573
2/12/2022,8213254,1164871,231128
20/01/2021,8225799,1166842,231128
20/01/2022,8305776,1216204,240927
20/01/2023,8315253,1216534,241134
20/02/2021,8336139,1220722,241134
20/02/2022,8352090,1221636,241326
20/02/2023,8363144,1221800,241416
20/03/2021,8392060,1228253,241416
20/03/2022,8404968,1228420,241446
20/03/2023,8414018,1228722,241566
20/04/2020,8414019,1228722,241566
20/04/2021,8454273,1236399,241577
20/04/2022,8485340,1236682,241620
20/04/2023,8492629,1237051,241714
20/05/2020,8492629,1237052,241714
20/05/2021,8524827,1241152,241717
