fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262610,36788,5439
1/06/2020,262624,36795,5439
1/06/2021,294128,40458,5531
1/06/2022,319582,41086,5669
1/06/2023,323781,41204,5768
1/07/2020,323786,41206,5768
1/07/2021,359319,43317,6232
1/07/2022,393027,47276,7528
1/08/2020,393028,47277,7528
1/08/2021,403090,47667,7649
1/08/2022,440342,58878,11767
1/09/2020,440342,58880,11767
1/09/2021,474039,59733,11968
1/09/2022,500084,61502,12742
1/10/2020,500094,61518,12742
1/10/2021,533248,62302,13001
1/10/2022,545490,62669,13076
1/11/2020,545495,62669,13076
1/11/2021,558544,63067,13179
1/11/2022,564524,63211,13205
1/12/2020,564868,63240,13205
1/12/2021,597441,64268,13217
1/12/2022,623766,75230,17814
10/01/2021,625466,75457,17814
10/01/2022,717395,113459,23837
10/01/2023,731576,114163,24254
10/02/2021,759559,119352,24263
10/02/2022,804257,124797,25746
10/02/2023,813285,124949,25818
10/03/2021,847806,131092,25839
10/03/2022,879342,131689,25952
10/03/2023,886916,131853,26029
10/04/2020,886916,131854,26029
10/04/2021,917473,139128,26029
10/04/2022,928907,139215,26044
10/04/2023,938233,139724,26190
10/05/2021,975562,146191,26202
10/05/2022,1000614,146510,26244
10/05/2023,1006775,146702,26346
10/06/2020,1006789,146707,26346
10/06/2021,1038370,149626,26465
10/06/2022,1060596,150465,26701
10/07/2020,1060596,150466,26701
10/07/2021,1086654,151987,27057
10/07/2022,1100879,154498,28000
10/08/2020,1100880,154501,28000
10/08/2021,1137258,155669,28333
10/08/2022,1172646,162438,31155
10/09/2020,1172651,162440,31155
10/09/2021,1204813,163266,31407
10/09/2022,1221605,163965,31665
10/10/2020,1221623,163966,31665
10/10/2021,1231430,164222,31727
10/10/2022,1249773,164481,31852
10/11/2020,1249999,164482,31852
10/11/2021,1284126,165495,32150
10/11/2022,1297727,166341,32588
10/12/2020,1298533,166386,32588
10/12/2021,1330222,167466,32602
10/12/2022,1346791,173243,36107
11/01/2021,1354289,174485,36107
11/01/2022,1442422,214243,40383
11/01/2023,1455950,214945,40821
11/02/2021,1480031,219978,40863
11/02/2022,1522510,224690,42148
11/02/2023,1530156,224806,42205
11/03/2021,1564099,230698,42216
11/03/2022,1598546,231304,42339
11/03/2023,1604434,231446,42388
11/04/2021,1611031,233261,42388
11/04/2022,1644292,233610,42434
11/04/2023,1652386,233949,42591
11/05/2020,1652386,233951,42591
11/05/2021,1687177,238883,42594
11/05/2022,1711258,239196,42635
11/05/2023,1716811,239360,42702
11/06/2020,1716818,239363,42702
11/06/2021,1748071,242239,42918
11/06/2022,1765018,242933,43106
11/07/2020,1765019,242934,43106
11/07/2021,1774394,243493,43204
11/07/2022,1819636,252323,46480
11/08/2020,1819636,252325,46480
11/08/2021,1850343,253441,46638
11/08/2022,1881862,259401,49147
11/09/2020,1881865,259403,49147
11/09/2021,1907149,260064,49398
11/09/2022,1915262,260343,49498
11/10/2020,1915263,260344,49498
11/10/2021,1947462,261347,49741
11/10/2022,1964229,261566,49822
11/11/2020,1964452,261574,49822
11/11/2021,1999530,262573,50178
11/11/2022,2013208,263613,50724
11/12/2020,2014424,263684,50724
11/12/2021,2037682,264642,50738
11/12/2022,2045648,267138,52135
12/01/2021,2052936,268204,52135
12/01/2022,2143490,313574,59828
12/01/2023,2155979,314183,60187
12/02/2021,2181154,318924,60208
12/02/2022,2214809,322482,61254
12/02/2023,2218656,322551,61270
12/03/2021,2252526,328454,61302
12/03/2022,2278616,328887,61401
12/03/2023,2282206,328955,61429
12/04/2021,2322744,338662,61434
12/04/2022,2353789,338923,61473
12/04/2023,2362630,339369,61633
12/05/2020,2362632,339370,61633
12/05/2021,2396450,344098,61637
12/05/2022,2419185,344383,61704
12/05/2023,2423973,344515,61758
12/06/2020,2423973,344517,61758
12/06/2021,2448430,346915,62273
12/06/2022,2456276,347260,62359
12/07/2020,2456276,347261,62359
12/07/2021,2494622,349317,62885
12/07/2022,2538222,357633,65869
12/08/2020,2538224,357635,65869
12/08/2021,2566887,358757,65938
12/08/2022,2596936,364263,68160
12/09/2020,2597044,364264,68160
12/09/2021,2608228,364570,68246
12/09/2022,2632239,365517,68680
12/10/2020,2632374,365525,68680
12/10/2021,2667417,366533,68795
12/10/2022,2682732,366760,68890
12/11/2020,2683081,366788,68890
12/11/2021,2717167,367768,69226
12/11/2022,2728128,368610,69659
12/12/2020,2728688,368673,69659
12/12/2021,2739207,369039,69663
12/12/2022,2763289,377494,74330
13/01/2021,2771247,378674,74330
13/01/2022,2861288,426301,82373
13/01/2023,2872358,426817,82690
13/02/2021,2893635,431184,82690
13/02/2022,2909571,432692,83090
13/02/2023,2920775,432863,83165
13/03/2021,2949332,438322,83165
13/03/2022,2961406,438562,83204
13/03/2023,2970386,438828,83315
13/04/2020,2970387,438828,83315
13/04/2021,3009565,447061,83319
13/04/2022,3041109,447333,83349
13/04/2023,3049596,447741,83490
13/05/2020,3049597,447744,83490
13/05/2021,3081936,452338,83490
13/05/2022,3103664,452625,83538
13/05/2023,3107793,452756,83576
13/06/2021,3115829,453650,83592
13/06/2022,3133977,454481,83798
13/07/2020,3133978,454481,83798
13/07/2021,3168014,456148,84187
13/07/2022,3211787,465288,87499
13/08/2020,3211787,465291,87499
13/08/2021,3243094,466351,87694
13/08/2022,3265753,470521,89370
13/09/2020,3265754,470522,89370
13/09/2021,3302148,471588,89662
13/09/2022,3325033,472386,89971
13/10/2020,3325040,472388,89971
13/10/2021,3358341,473211,90117
13/10/2022,3373365,473427,90195
13/11/2020,3373570,473434,90195
13/11/2021,3398468,474295,90478
13/11/2022,3404868,474737,90624
13/12/2020,3405098,474748,90624
13/12/2021,3439108,476135,90644
13/12/2022,3459610,482062,94149
14/01/2021,3466956,483288,94149
14/01/2022,3556812,532628,102785
14/01/2023,3565573,533010,103045
14/02/2021,3571071,534020,103045
14/02/2022,3614055,537944,104194
14/02/2023,3624797,538100,104261
14/03/2021,3631350,539649,104262
14/03/2022,3667395,540224,104396
14/03/2023,3675618,540440,104485
14/04/2021,3715172,548416,104488
14/04/2022,3727492,548529,104507
14/04/2023,3735862,548891,104626
14/05/2020,3735862,548892,104626
14/05/2021,3769096,553415,104634
14/05/2022,3786243,553662,104674
14/05/2023,3788590,553725,104695
14/06/2021,3822926,557285,105050
14/06/2022,3845171,558310,105328
14/07/2020,3845173,558312,105328
14/07/2021,3881795,559920,105690
14/07/2022,3924478,568992,109032
14/08/2020,3924479,568996,109032
14/08/2021,3949547,569903,109229
14/08/2022,3960680,571570,109831
14/09/2020,3960683,571574,109831
14/09/2021,3996660,572468,110086
14/09/2022,4019030,573276,110378
14/10/2020,4019049,573278,110378
14/10/2021,4050404,574030,110513
14/10/2022,4064393,574238,110572
14/11/2020,4064448,574241,110572
14/11/2021,4075370,574611,110713
14/11/2022,4093036,576508,111539
14/12/2020,4094270,576586,111539
14/12/2021,4125966,577745,111550
14/12/2022,4144980,583449,114824
15/01/2021,4152214,584705,114824
15/01/2022,4227368,628243,122869
15/01/2023,4231668,628445,122950
15/02/2021,4259342,634374,122971
15/02/2022,4302607,637568,123827
15/02/2023,4312635,637735,123905
15/03/2020,4312641,637739,123905
15/03/2021,4345696,645946,123914
15/03/2022,4382471,646459,124065
15/03/2023,4390438,646659,124153
15/04/2021,4429291,654208,124162
15/04/2022,4441491,654320,124182
15/04/2023,4447727,654546,124288
15/05/2020,4447730,654547,124288
15/05/2021,4476939,658411,124288
15/05/2022,4485624,658519,124317
15/05/2023,4491589,658705,124397
15/06/2020,4491599,658710,124397
15/06/2021,4523810,661628,124527
15/06/2022,4546294,662761,124915
15/07/2020,4546295,662762,124915
15/07/2021,4581854,664263,125281
15/07/2022,4624238,672913,128260
15/08/2020,4624239,672918,128260
15/08/2021,4634363,673290,128352
15/08/2022,4667685,679152,130650
15/09/2020,4667686,679153,130650
15/09/2021,4703522,679967,130934
15/09/2022,4724257,680634,131237
15/10/2020,4724318,680637,131237
15/10/2021,4754675,681423,131406
15/10/2022,4763283,681605,131408
15/11/2020,4763311,681606,131408
15/11/2021,4801484,682962,131874
15/11/2022,4819052,684952,132873
15/12/2020,4819765,685008,132873
15/12/2021,4853971,686163,133070
15/12/2022,4871067,690469,135927
16/01/2021,4877876,691811,135927
16/01/2022,4904551,707171,140233
16/01/2023,4918167,707693,140620
16/02/2021,4944784,712854,140663
16/02/2022,4988259,715974,141532
16/02/2023,4999402,716153,141591
16/03/2020,4999403,716153,141591
16/03/2021,5029514,722796,141596
16/03/2022,5066179,723285,141711
16/03/2023,5073959,723492,141793
16/04/2020,5073960,723492,141793
16/04/2021,5112548,731086,141803
16/04/2022,5131834,731249,141833
16/04/2023,5135341,731340,141870
16/05/2021,5144901,732704,141870
16/05/2022,5169333,733110,141964
16/05/2023,5175506,733295,142049
16/06/2021,5207388,736019,142229
16/06/2022,5229797,737296,142527
16/07/2021,5262694,738863,142930
16/07/2022,5296002,745741,145594
16/08/2020,5296002,745743,145594
16/08/2021,5332804,747085,145840
16/08/2022,5366116,751975,147863
16/09/2020,5366117,751978,147863
16/09/2021,5398975,752735,148136
16/09/2022,5418453,753356,148370
16/10/2020,5418464,753359,148370
16/10/2021,5443167,754059,148604
16/10/2022,5448819,754133,148604
16/11/2020,5448915,754139,148604
16/11/2021,5484283,755205,148913
16/11/2022,5502462,757773,150205
16/12/2020,5503132,757811,150205
16/12/2021,5535852,758972,150262
16/12/2022,5551106,762876,152410
17/01/2021,5553435,763273,152410
17/01/2022,5644110,821432,162662
17/01/2023,5655750,821866,162805
17/02/2021,5684923,826815,162832
17/02/2022,5724107,829270,163620
17/02/2023,5734125,829442,163622
17/03/2020,5734126,829442,163622
17/03/2021,5761676,835980,163635
17/03/2022,5794933,836490,163764
17/03/2023,5802283,836663,163849
17/04/2021,5833898,843707,163849
17/04/2022,5844802,843827,163865
17/04/2023,5854215,844278,164050
17/05/2020,5854216,844279,164050
17/05/2021,5892824,849982,164055
17/05/2022,5917707,850404,164123
17/05/2023,5923740,850569,164210
17/06/2020,5923743,850569,164210
17/06/2021,5954983,853272,164406
17/06/2022,5976983,854503,164825
17/07/2020,5976988,854504,164825
17/07/2021,6001118,855752,165075
17/07/2022,6017182,859095,166277
17/08/2020,6017182,859099,166277
17/08/2021,6052436,860170,166465
17/08/2022,6083852,864747,168175
17/09/2020,6083862,864751,168175
17/09/2021,6115236,865538,168441
17/09/2022,6129420,866024,168610
17/10/2020,6129426,866024,168610
17/10/2021,6140434,866259,168687
17/10/2022,6156602,866544,168798
17/11/2020,6156688,866549,168798
17/11/2021,6190766,867642,169169
17/11/2022,6208636,870426,170569
17/12/2020,6209659,870478,170569
17/12/2021,6238693,871633,170586
17/12/2022,6249560,874497,171713
18/01/2021,6259802,876495,171713
18/01/2022,6344627,929770,182030
18/01/2023,6354127,930148,182093
18/02/2021,6379937,934886,182115
18/02/2022,6417962,937407,182694
18/02/2023,6425062,937517,182753
18/03/2021,6451168,943741,182755
18/03/2022,6479740,944175,182757
18/03/2023,6485758,944367,182836
18/04/2021,6494649,946557,182836
18/04/2022,6528984,946907,182906
18/04/2023,6537525,947298,183055
18/05/2020,6537528,947301,183055
18/05/2021,6572198,951836,183056
18/05/2022,6596255,952205,183116
18/05/2023,6601587,952368,183204
18/06/2021,6635708,954902,183847
18/06/2022,6651928,956074,184189
18/07/2020,6651932,956074,184189
18/07/2021,6662122,956483,184302
18/07/2022,6710827,968807,188109
18/08/2020,6711129,968812,188109
18/08/2021,6745085,969852,188335
18/08/2022,6773523,973887,189806
18/09/2020,6773535,973887,189806
18/09/2021,6797653,974532,189997
18/09/2022,6805804,974733,190063
18/10/2020,6805804,974734,190063
18/10/2021,6841098,975707,190371
18/10/2022,6855111,975946,190461
18/11/2020,6855232,975952,190461
18/11/2021,6888876,976957,190818
18/11/2022,6908047,980108,192305
18/12/2020,6908923,980181,192305
18/12/2021,6931481,981225,192310
18/12/2022,6938364,982272,193081
19/01/2021,6949574,984159,193081
19/01/2022,7033320,1037231,203490
19/01/2023,7042516,1037553,203685
19/02/2021,7068872,1042012,203719
19/02/2022,7098875,1043975,204226
19/02/2023,7102760,1044022,204253
19/03/2021,7130761,1050796,204259
19/03/2022,7152526,1051214,204260
19/03/2023,7155875,1051271,204290
19/04/2020,7155876,1051271,204290
19/04/2021,7198982,1060844,204295
19/04/2022,7230356,1061106,204401
19/04/2023,7239002,1061494,204550
19/05/2020,7239002,1061496,204550
19/05/2021,7273036,1065754,204555
19/05/2022,7295824,1066150,204738
19/05/2023,7300580,1066285,204793
19/06/2020,7300581,1066287,204793
19/06/2021,7325865,1068335,205321
19/06/2022,7333332,1068847,205458
19/07/2020,7333333,1068850,205458
19/07/2021,7371558,1070511,205841
19/07/2022,7418044,1081270,209610
19/08/2020,7418181,1081272,209610
19/08/2021,7450352,1082276,209870
19/08/2022,7477767,1085766,211362
19/09/2020,7477769,1085768,211362
19/09/2021,7487015,1086067,211449
19/09/2022,7510425,1086730,211709
19/10/2020,7510433,1086733,211709
19/10/2021,7544284,1087503,211958
19/10/2022,7559077,1087743,211996
19/11/2020,7559224,1087746,211996
19/11/2021,7590529,1088761,212285
19/11/2022,7604350,1091385,213573
19/12/2020,7605823,1091498,213573
19/12/2021,7615999,1091940,213578
19/12/2022,7635330,1095952,216393
2/01/2021,7638256,1096359,216393
2/01/2022,7654551,1098315,216833
2/01/2023,7669517,1099675,217838
2/02/2021,7690272,1103651,217838
2/02/2022,7743253,1117381,221769
2/02/2023,7753540,1117549,221842
2/03/2021,7788252,1123071,221855
2/03/2022,7822132,1123825,222084
2/03/2023,7831037,1123982,222165
2/04/2021,7841488,1127634,222165
2/04/2022,7863978,1127869,222236
2/04/2023,7867495,1127985,222276
2/05/2020,7867497,1127986,222276
2/05/2021,7876611,1129512,222276
2/05/2022,7901593,1129717,222315
2/05/2023,7909233,1130044,222444
2/06/2020,7909234,1130045,222444
2/06/2021,7941832,1133687,222626
2/06/2022,7964747,1134324,222761
2/06/2023,7968652,1134423,222850
2/07/2020,7968655,1134424,222850
2/07/2021,8001603,1136341,223290
2/07/2022,8025205,1139792,223984
2/08/2020,8025205,1139793,223984
2/08/2021,8065429,1141274,224373
2/08/2022,8098936,1150627,226705
2/09/2020,8098939,1150634,226705
2/09/2021,8130958,1151519,226876
2/09/2022,8149529,1153057,226908
2/10/2020,8149538,1153058,226908
2/10/2021,8174856,1153760,227100
2/10/2022,8180985,1153915,227130
2/11/2020,8181085,1153919,227130
2/11/2021,8218405,1154878,227419
2/11/2022,8232640,1155307,227638
2/12/2020,8232961,1155328,227638
2/12/2021,8264040,1156357,227648
2/12/2022,8289501,1167216,232203
20/01/2021,8302046,1169187,232203
20/01/2022,8382023,1218549,242002
