fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262609,36788,5439
1/06/2020,262623,36795,5439
1/06/2021,294127,40458,5531
1/06/2022,319581,41086,5669
1/06/2023,323695,41201,5768
1/07/2020,323700,41203,5768
1/07/2021,359233,43314,6232
1/07/2022,392941,47273,7528
1/08/2020,392942,47274,7528
1/08/2021,403004,47664,7649
1/08/2022,440256,58875,11767
1/09/2020,440256,58877,11767
1/09/2021,473953,59730,11968
1/09/2022,499998,61499,12742
1/10/2020,500008,61515,12742
1/10/2021,533162,62299,13001
1/10/2022,545404,62666,13076
1/11/2020,545409,62666,13076
1/11/2021,558458,63064,13179
1/11/2022,564438,63208,13205
1/12/2020,564782,63237,13205
1/12/2021,597355,64265,13217
1/12/2022,623680,75227,17814
10/01/2021,625380,75454,17814
10/01/2022,717309,113456,23837
10/01/2023,731490,114160,24254
10/02/2021,759473,119349,24263
10/02/2022,804171,124794,25746
10/02/2023,813199,124946,25818
10/03/2021,847720,131089,25839
10/03/2022,879256,131686,25952
10/03/2023,886830,131850,26029
10/04/2020,886830,131851,26029
10/04/2021,917387,139125,26029
10/04/2022,928821,139212,26044
10/04/2023,938147,139721,26190
10/05/2021,975476,146188,26202
10/05/2022,1000528,146507,26244
10/05/2023,1006688,146699,26346
10/06/2020,1006702,146704,26346
10/06/2021,1038283,149623,26465
10/06/2022,1060509,150462,26701
10/07/2020,1060509,150463,26701
10/07/2021,1086567,151984,27057
10/07/2022,1100792,154495,28000
10/08/2020,1100793,154498,28000
10/08/2021,1137171,155666,28333
10/08/2022,1172559,162435,31155
10/09/2020,1172564,162437,31155
10/09/2021,1204726,163263,31407
10/09/2022,1221518,163962,31665
10/10/2020,1221536,163963,31665
10/10/2021,1231343,164219,31727
10/10/2022,1249686,164478,31852
10/11/2020,1249912,164479,31852
10/11/2021,1284039,165492,32150
10/11/2022,1297640,166338,32588
10/12/2020,1298446,166383,32588
10/12/2021,1330135,167463,32602
10/12/2022,1346704,173240,36107
11/01/2021,1354202,174482,36107
11/01/2022,1442335,214240,40383
11/01/2023,1455863,214942,40821
11/02/2021,1479944,219975,40863
11/02/2022,1522423,224687,42148
11/02/2023,1530069,224803,42205
11/03/2021,1564012,230695,42216
11/03/2022,1598459,231301,42339
11/03/2023,1604347,231443,42388
11/04/2021,1610944,233258,42388
11/04/2022,1644205,233607,42434
11/04/2023,1652299,233946,42591
11/05/2020,1652299,233948,42591
11/05/2021,1687090,238880,42594
11/05/2022,1711171,239193,42635
11/05/2023,1716720,239357,42702
11/06/2020,1716727,239360,42702
11/06/2021,1747980,242236,42918
11/06/2022,1764927,242930,43106
11/07/2020,1764928,242931,43106
11/07/2021,1774303,243490,43204
11/07/2022,1819545,252320,46480
11/08/2020,1819545,252322,46480
11/08/2021,1850252,253438,46638
11/08/2022,1881771,259398,49147
11/09/2020,1881774,259400,49147
11/09/2021,1907058,260061,49398
11/09/2022,1915171,260340,49498
11/10/2020,1915172,260341,49498
11/10/2021,1947371,261344,49741
11/10/2022,1964138,261563,49822
11/11/2020,1964361,261571,49822
11/11/2021,1999439,262570,50178
11/11/2022,2013117,263610,50724
11/12/2020,2014333,263681,50724
11/12/2021,2037591,264639,50738
11/12/2022,2045557,267135,52135
12/01/2021,2052845,268201,52135
12/01/2022,2143399,313571,59828
12/01/2023,2155888,314180,60187
12/02/2021,2181063,318921,60208
12/02/2022,2214718,322479,61254
12/02/2023,2218565,322548,61270
12/03/2021,2252435,328451,61302
12/03/2022,2278525,328884,61401
12/03/2023,2282115,328952,61429
12/04/2021,2322653,338659,61434
12/04/2022,2353698,338920,61473
12/04/2023,2362539,339366,61633
12/05/2020,2362541,339367,61633
12/05/2021,2396359,344095,61637
12/05/2022,2419094,344380,61704
12/05/2023,2423880,344511,61758
12/06/2020,2423880,344513,61758
12/06/2021,2448337,346911,62273
12/06/2022,2456183,347256,62359
12/07/2020,2456183,347257,62359
12/07/2021,2494529,349313,62885
12/07/2022,2538129,357629,65869
12/08/2020,2538131,357631,65869
12/08/2021,2566794,358753,65938
12/08/2022,2596843,364259,68160
12/09/2020,2596951,364260,68160
12/09/2021,2608135,364566,68246
12/09/2022,2632146,365513,68680
12/10/2020,2632281,365521,68680
12/10/2021,2667324,366529,68795
12/10/2022,2682639,366756,68890
12/11/2020,2682988,366784,68890
12/11/2021,2717074,367764,69226
12/11/2022,2728035,368606,69659
12/12/2020,2728595,368669,69659
12/12/2021,2739114,369035,69663
12/12/2022,2763196,377490,74330
13/01/2021,2771154,378670,74330
13/01/2022,2861195,426297,82373
13/01/2023,2872265,426813,82690
13/02/2021,2893542,431180,82690
13/02/2022,2909478,432688,83090
13/02/2023,2920682,432859,83165
13/03/2021,2949239,438318,83165
13/03/2022,2961313,438558,83204
13/03/2023,2970293,438824,83315
13/04/2020,2970294,438824,83315
13/04/2021,3009472,447057,83319
13/04/2022,3041016,447329,83349
13/04/2023,3049503,447737,83490
13/05/2020,3049504,447740,83490
13/05/2021,3081843,452334,83490
13/05/2022,3103571,452621,83538
13/05/2023,3107699,452752,83576
13/06/2021,3115735,453646,83592
13/06/2022,3133883,454477,83798
13/07/2020,3133884,454477,83798
13/07/2021,3167920,456144,84187
13/07/2022,3211693,465284,87499
13/08/2020,3211693,465287,87499
13/08/2021,3243000,466347,87694
13/08/2022,3265659,470517,89370
13/09/2020,3265660,470518,89370
13/09/2021,3302054,471584,89662
13/09/2022,3324939,472382,89971
13/10/2020,3324946,472384,89971
13/10/2021,3358247,473207,90117
13/10/2022,3373271,473423,90195
13/11/2020,3373476,473430,90195
13/11/2021,3398374,474291,90478
13/11/2022,3404774,474733,90624
13/12/2020,3405004,474744,90624
13/12/2021,3439014,476131,90644
13/12/2022,3459516,482058,94149
14/01/2021,3466862,483284,94149
14/01/2022,3556718,532624,102785
14/01/2023,3565479,533006,103045
14/02/2021,3570977,534016,103045
14/02/2022,3613961,537940,104194
14/02/2023,3624703,538096,104261
14/03/2021,3631256,539645,104262
14/03/2022,3667301,540220,104396
14/03/2023,3675524,540436,104485
14/04/2021,3715078,548412,104488
14/04/2022,3727398,548525,104507
14/04/2023,3735768,548887,104626
14/05/2020,3735768,548888,104626
14/05/2021,3769002,553411,104634
14/05/2022,3786149,553658,104674
14/05/2023,3788495,553721,104695
14/06/2021,3822831,557281,105050
14/06/2022,3845076,558306,105328
14/07/2020,3845078,558308,105328
14/07/2021,3881700,559916,105690
14/07/2022,3924383,568988,109032
14/08/2020,3924384,568992,109032
14/08/2021,3949452,569899,109229
14/08/2022,3960585,571566,109831
14/09/2020,3960588,571570,109831
14/09/2021,3996565,572464,110086
14/09/2022,4018935,573272,110378
14/10/2020,4018954,573274,110378
14/10/2021,4050309,574026,110513
14/10/2022,4064298,574234,110572
14/11/2020,4064353,574237,110572
14/11/2021,4075275,574607,110713
14/11/2022,4092941,576504,111539
14/12/2020,4094175,576582,111539
14/12/2021,4125871,577741,111550
14/12/2022,4144885,583445,114824
15/01/2021,4152119,584701,114824
15/01/2022,4227273,628239,122869
15/01/2023,4231573,628441,122950
15/02/2021,4259247,634370,122971
15/02/2022,4302512,637564,123827
15/02/2023,4312540,637731,123905
15/03/2020,4312546,637735,123905
15/03/2021,4345601,645942,123914
15/03/2022,4382376,646455,124065
15/03/2023,4390343,646655,124153
15/04/2021,4429196,654204,124162
15/04/2022,4441396,654316,124182
15/04/2023,4447632,654542,124288
15/05/2020,4447635,654543,124288
15/05/2021,4476844,658407,124288
15/05/2022,4485529,658515,124317
15/05/2023,4491494,658700,124397
15/06/2020,4491504,658705,124397
15/06/2021,4523715,661623,124527
15/06/2022,4546199,662756,124915
15/07/2020,4546200,662757,124915
15/07/2021,4581759,664258,125281
15/07/2022,4624143,672908,128260
15/08/2020,4624144,672913,128260
15/08/2021,4634268,673285,128352
15/08/2022,4667590,679147,130650
15/09/2020,4667591,679148,130650
15/09/2021,4703427,679962,130934
15/09/2022,4724162,680629,131237
15/10/2020,4724223,680632,131237
15/10/2021,4754580,681418,131406
15/10/2022,4763188,681600,131408
15/11/2020,4763216,681601,131408
15/11/2021,4801389,682957,131874
15/11/2022,4818957,684947,132873
15/12/2020,4819670,685003,132873
15/12/2021,4853876,686158,133070
15/12/2022,4870972,690464,135927
16/01/2021,4877781,691806,135927
16/01/2022,4904456,707166,140233
16/01/2023,4918072,707688,140620
16/02/2021,4944689,712849,140663
16/02/2022,4988164,715969,141532
16/02/2023,4999307,716148,141591
16/03/2020,4999308,716148,141591
16/03/2021,5029419,722791,141596
16/03/2022,5066084,723280,141711
16/03/2023,5073864,723487,141793
16/04/2020,5073865,723487,141793
16/04/2021,5112453,731081,141803
16/04/2022,5131739,731244,141833
16/04/2023,5135246,731335,141870
16/05/2021,5144806,732699,141870
16/05/2022,5169238,733105,141964
16/05/2023,5175411,733290,142049
16/06/2021,5207293,736014,142229
16/06/2022,5229702,737291,142527
16/07/2021,5262599,738858,142930
16/07/2022,5295907,745736,145594
16/08/2020,5295907,745738,145594
16/08/2021,5332709,747080,145840
16/08/2022,5366021,751970,147863
16/09/2020,5366022,751973,147863
16/09/2021,5398880,752730,148136
16/09/2022,5418358,753351,148370
16/10/2020,5418369,753354,148370
16/10/2021,5443072,754054,148604
16/10/2022,5448724,754128,148604
16/11/2020,5448820,754134,148604
16/11/2021,5484188,755200,148913
16/11/2022,5502367,757768,150205
16/12/2020,5503037,757806,150205
16/12/2021,5535757,758967,150262
16/12/2022,5551011,762871,152410
17/01/2021,5553340,763268,152410
17/01/2022,5644015,821427,162662
17/01/2023,5655655,821861,162805
17/02/2021,5684828,826810,162832
17/02/2022,5724012,829265,163620
17/02/2023,5734030,829437,163622
17/03/2020,5734031,829437,163622
17/03/2021,5761581,835975,163635
17/03/2022,5794838,836485,163764
17/03/2023,5802188,836658,163849
17/04/2021,5833803,843702,163849
17/04/2022,5844707,843822,163865
17/04/2023,5854120,844273,164050
17/05/2020,5854121,844274,164050
17/05/2021,5892729,849977,164055
17/05/2022,5917612,850399,164123
17/05/2023,5923642,850564,164210
17/06/2020,5923645,850564,164210
17/06/2021,5954885,853267,164406
17/06/2022,5976885,854498,164825
17/07/2020,5976890,854499,164825
17/07/2021,6001020,855747,165075
17/07/2022,6017084,859090,166277
17/08/2020,6017084,859094,166277
17/08/2021,6052338,860165,166465
17/08/2022,6083754,864742,168175
17/09/2020,6083764,864746,168175
17/09/2021,6115138,865533,168441
17/09/2022,6129322,866019,168610
17/10/2020,6129328,866019,168610
17/10/2021,6140336,866254,168687
17/10/2022,6156504,866539,168798
17/11/2020,6156590,866544,168798
17/11/2021,6190668,867637,169169
17/11/2022,6208538,870421,170569
17/12/2020,6209561,870473,170569
17/12/2021,6238595,871628,170586
17/12/2022,6249462,874492,171713
18/01/2021,6259704,876490,171713
18/01/2022,6344529,929765,182030
18/01/2023,6354029,930143,182093
18/02/2021,6379839,934881,182115
18/02/2022,6417864,937402,182694
18/02/2023,6424964,937512,182753
18/03/2021,6451070,943736,182755
18/03/2022,6479642,944170,182757
18/03/2023,6485660,944362,182836
18/04/2021,6494551,946552,182836
18/04/2022,6528886,946902,182906
18/04/2023,6537427,947293,183055
18/05/2020,6537430,947296,183055
18/05/2021,6572100,951831,183056
18/05/2022,6596157,952200,183116
18/05/2023,6601476,952362,183204
18/06/2021,6635597,954896,183847
18/06/2022,6651817,956068,184189
18/07/2020,6651821,956068,184189
18/07/2021,6662011,956477,184302
18/07/2022,6710716,968801,188109
18/08/2020,6711018,968806,188109
18/08/2021,6744974,969846,188335
18/08/2022,6773412,973881,189806
18/09/2020,6773424,973881,189806
18/09/2021,6797542,974526,189997
18/09/2022,6805693,974727,190063
18/10/2020,6805693,974728,190063
18/10/2021,6840987,975701,190371
18/10/2022,6855000,975940,190461
18/11/2020,6855121,975946,190461
18/11/2021,6888765,976951,190818
18/11/2022,6907936,980102,192305
18/12/2020,6908812,980175,192305
18/12/2021,6931370,981219,192310
18/12/2022,6938253,982266,193081
19/01/2021,6949463,984153,193081
19/01/2022,7033209,1037225,203490
19/01/2023,7042405,1037547,203685
19/02/2021,7068761,1042006,203719
19/02/2022,7098764,1043969,204226
19/02/2023,7102649,1044016,204253
19/03/2021,7130650,1050790,204259
19/03/2022,7152415,1051208,204260
19/03/2023,7155764,1051265,204290
19/04/2020,7155765,1051265,204290
19/04/2021,7198871,1060838,204295
19/04/2022,7230245,1061100,204401
19/04/2023,7238891,1061488,204550
19/05/2020,7238891,1061490,204550
19/05/2021,7272925,1065748,204555
19/05/2022,7295713,1066144,204738
19/05/2023,7300466,1066279,204793
19/06/2020,7300467,1066281,204793
19/06/2021,7325751,1068329,205321
19/06/2022,7333218,1068841,205458
19/07/2020,7333219,1068844,205458
19/07/2021,7371444,1070505,205841
19/07/2022,7417930,1081264,209610
19/08/2020,7418067,1081266,209610
19/08/2021,7450238,1082270,209870
19/08/2022,7477653,1085760,211362
19/09/2020,7477655,1085762,211362
19/09/2021,7486901,1086061,211449
19/09/2022,7510311,1086724,211709
19/10/2020,7510319,1086727,211709
19/10/2021,7544170,1087497,211958
19/10/2022,7558963,1087737,211996
19/11/2020,7559110,1087740,211996
19/11/2021,7590415,1088755,212285
19/11/2022,7604236,1091379,213573
19/12/2020,7605709,1091492,213573
19/12/2021,7615885,1091934,213578
19/12/2022,7635216,1095946,216393
2/01/2021,7638142,1096353,216393
2/01/2022,7654437,1098309,216833
2/01/2023,7669403,1099669,217838
2/02/2021,7690158,1103645,217838
2/02/2022,7743139,1117375,221769
2/02/2023,7753426,1117543,221842
2/03/2021,7788138,1123065,221855
2/03/2022,7822018,1123819,222084
2/03/2023,7830923,1123976,222165
2/04/2021,7841374,1127628,222165
2/04/2022,7863864,1127863,222236
2/04/2023,7867381,1127979,222276
2/05/2020,7867383,1127980,222276
2/05/2021,7876497,1129506,222276
2/05/2022,7901479,1129711,222315
2/05/2023,7909117,1130037,222444
2/06/2020,7909118,1130038,222444
2/06/2021,7941716,1133680,222626
2/06/2022,7964631,1134317,222761
2/06/2023,7968082,1134411,222825
2/07/2020,7968085,1134412,222825
2/07/2021,8001033,1136329,223265
2/07/2022,8024635,1139780,223959
2/08/2020,8024635,1139781,223959
2/08/2021,8064859,1141262,224348
2/08/2022,8098366,1150615,226680
2/09/2020,8098369,1150622,226680
2/09/2021,8130388,1151507,226851
2/09/2022,8148959,1153045,226883
2/10/2020,8148968,1153046,226883
2/10/2021,8174286,1153748,227075
2/10/2022,8180415,1153903,227105
2/11/2020,8180515,1153907,227105
2/11/2021,8217835,1154866,227394
2/11/2022,8232070,1155295,227613
2/12/2020,8232391,1155316,227613
2/12/2021,8263470,1156345,227623
2/12/2022,8288931,1167204,232178
20/01/2021,8301476,1169175,232178
20/01/2022,8381453,1218537,241977
