fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509834,61771,12909
1/10/2020,509844,61787,12909
1/10/2021,542998,62571,13168
1/10/2022,555240,62938,13243
1/11/2020,555245,62938,13243
1/11/2021,568294,63336,13346
1/11/2022,574274,63480,13372
1/12/2020,574618,63509,13372
1/12/2021,607191,64537,13384
1/12/2022,633516,75499,17981
10/01/2021,635216,75726,17981
10/01/2022,727145,113728,24004
10/01/2023,741326,114432,24421
10/02/2021,769309,119621,24430
10/02/2022,814007,125066,25913
10/02/2023,823035,125218,25985
10/03/2021,857556,131361,26006
10/03/2022,889092,131958,26119
10/03/2023,896666,132122,26196
10/04/2020,896666,132123,26196
10/04/2021,927223,139397,26196
10/04/2022,938657,139484,26211
10/04/2023,947983,139993,26357
10/05/2021,985312,146460,26369
10/05/2022,1010364,146779,26411
10/05/2023,1016574,146972,26513
10/06/2020,1016588,146977,26513
10/06/2021,1048169,149896,26632
10/06/2022,1070395,150735,26868
10/06/2023,1073794,150846,26955
10/07/2020,1073794,150847,26955
10/07/2021,1099852,152368,27311
10/07/2022,1114077,154879,28254
10/07/2023,1118036,154997,28399
10/08/2020,1118037,155000,28399
10/08/2021,1154415,156168,28732
10/08/2022,1189803,162937,31554
10/08/2023,1192501,162988,31583
10/09/2020,1192506,162990,31583
10/09/2021,1224668,163816,31835
10/09/2022,1241460,164515,32093
10/09/2023,1242508,164555,32107
10/10/2020,1242526,164556,32107
10/10/2021,1252333,164812,32169
10/10/2022,1270676,165071,32294
10/11/2020,1270902,165072,32294
10/11/2021,1305029,166085,32592
10/11/2022,1318630,166931,33030
10/12/2020,1319436,166976,33030
10/12/2021,1351125,168056,33044
10/12/2022,1367694,173833,36549
11/01/2021,1375192,175075,36549
11/01/2022,1463325,214833,40825
11/01/2023,1476853,215535,41263
11/02/2021,1500934,220568,41305
11/02/2022,1543413,225280,42590
11/02/2023,1551059,225396,42647
11/03/2021,1585002,231288,42658
11/03/2022,1619449,231894,42781
11/03/2023,1625337,232036,42830
11/04/2021,1631934,233851,42830
11/04/2022,1665195,234200,42876
11/04/2023,1673289,234539,43033
11/05/2020,1673289,234541,43033
11/05/2021,1708080,239473,43036
11/05/2022,1732161,239786,43077
11/05/2023,1737753,239953,43144
11/06/2020,1737760,239956,43144
11/06/2021,1769013,242832,43360
11/06/2022,1785960,243526,43548
11/06/2023,1787999,243597,43637
11/07/2020,1788000,243598,43637
11/07/2021,1797375,244157,43735
11/07/2022,1842617,252987,47011
11/07/2023,1845940,253090,47098
11/08/2020,1845940,253092,47098
11/08/2021,1876647,254208,47256
11/08/2022,1908166,260168,49765
11/08/2023,1910660,260221,49798
11/09/2020,1910663,260223,49798
11/09/2021,1935947,260884,50049
11/09/2022,1944060,261163,50149
11/09/2023,1947073,261292,50200
11/10/2020,1947074,261293,50200
11/10/2021,1979273,262296,50443
11/10/2022,1996040,262515,50524
11/11/2020,1996263,262523,50524
11/11/2021,2031341,263522,50880
11/11/2022,2045019,264562,51426
11/12/2020,2046235,264633,51426
11/12/2021,2069493,265591,51440
11/12/2022,2077459,268087,52837
12/01/2021,2084747,269153,52837
12/01/2022,2175301,314523,60530
12/01/2023,2187790,315132,60889
12/02/2021,2212965,319873,60910
12/02/2022,2246620,323431,61956
12/02/2023,2250467,323500,61972
12/03/2021,2284337,329403,62004
12/03/2022,2310427,329836,62103
12/03/2023,2314017,329904,62131
12/04/2021,2354555,339611,62136
12/04/2022,2385600,339872,62175
12/04/2023,2394441,340318,62335
12/05/2020,2394443,340319,62335
12/05/2021,2428261,345047,62339
12/05/2022,2450996,345332,62406
12/05/2023,2456009,345468,62460
12/06/2020,2456009,345470,62460
12/06/2021,2480466,347868,62975
12/06/2022,2488312,348213,63061
12/06/2023,2493260,348374,63185
12/07/2020,2493260,348375,63185
12/07/2021,2531606,350431,63711
12/07/2022,2575206,358747,66695
12/07/2023,2578830,358841,66796
12/08/2020,2578832,358843,66796
12/08/2021,2607495,359965,66865
12/08/2022,2637544,365471,69087
12/08/2023,2639441,365504,69117
12/09/2020,2639549,365505,69117
12/09/2021,2650733,365811,69203
12/09/2022,2674744,366758,69637
12/09/2023,2677152,366864,69674
12/10/2020,2677287,366872,69674
12/10/2021,2712330,367880,69789
12/10/2022,2727645,368107,69884
12/11/2020,2727994,368135,69884
12/11/2021,2762080,369115,70220
12/11/2022,2773041,369957,70653
12/12/2020,2773601,370020,70653
12/12/2021,2784120,370386,70657
12/12/2022,2808202,378841,75324
13/01/2021,2816160,380021,75324
13/01/2022,2906201,427648,83367
13/01/2023,2917271,428164,83684
13/02/2021,2938548,432531,83684
13/02/2022,2954484,434039,84084
13/02/2023,2965688,434210,84159
13/03/2021,2994245,439669,84159
13/03/2022,3006319,439909,84198
13/03/2023,3015299,440175,84309
13/04/2020,3015300,440175,84309
13/04/2021,3054478,448408,84313
13/04/2022,3086022,448680,84343
13/04/2023,3094509,449088,84484
13/05/2020,3094510,449091,84484
13/05/2021,3126849,453685,84484
13/05/2022,3148577,453972,84532
13/05/2023,3152850,454104,84570
13/06/2021,3160886,454998,84586
13/06/2022,3179034,455829,84792
13/06/2023,3183433,456013,84929
13/07/2020,3183434,456013,84929
13/07/2021,3217470,457680,85318
13/07/2022,3261243,466820,88630
13/07/2023,3264357,466905,88729
13/08/2020,3264357,466908,88729
13/08/2021,3295664,467968,88924
13/08/2022,3318323,472138,90600
13/08/2023,3319707,472161,90608
13/09/2020,3319708,472162,90608
13/09/2021,3356102,473228,90900
13/09/2022,3378987,474026,91209
13/09/2023,3381472,474107,91243
13/10/2020,3381479,474109,91243
13/10/2021,3414780,474932,91389
13/10/2022,3429804,475148,91467
13/11/2020,3430009,475155,91467
13/11/2021,3454907,476016,91750
13/11/2022,3461307,476458,91896
13/12/2020,3461537,476469,91896
13/12/2021,3495547,477856,91916
13/12/2022,3516049,483783,95421
14/01/2021,3523395,485009,95421
14/01/2022,3613251,534349,104057
14/01/2023,3622012,534731,104317
14/02/2021,3627510,535741,104317
14/02/2022,3670494,539665,105466
14/02/2023,3681236,539821,105533
14/03/2021,3687789,541370,105534
14/03/2022,3723834,541945,105668
14/03/2023,3732057,542161,105757
14/04/2021,3771611,550137,105760
14/04/2022,3783931,550250,105779
14/04/2023,3792301,550612,105898
14/05/2020,3792301,550613,105898
14/05/2021,3825535,555136,105906
14/05/2022,3842682,555383,105946
14/05/2023,3845203,555449,105967
14/06/2021,3879539,559009,106322
14/06/2022,3901784,560034,106600
14/06/2023,3905950,560182,106744
14/07/2020,3905952,560184,106744
14/07/2021,3942574,561792,107106
14/07/2022,3985257,570864,110448
14/07/2023,3988175,570946,110537
14/08/2020,3988176,570950,110537
14/08/2021,4013244,571857,110734
14/08/2022,4024377,573524,111336
14/08/2023,4027331,573590,111373
14/09/2020,4027334,573594,111373
14/09/2021,4063311,574488,111628
14/09/2022,4085681,575296,111920
14/09/2023,4087736,575362,111966
14/10/2020,4087755,575364,111966
14/10/2021,4119110,576116,112101
14/10/2022,4133099,576324,112160
14/11/2020,4133154,576327,112160
14/11/2021,4144076,576697,112301
14/11/2022,4161742,578594,113127
14/12/2020,4162976,578672,113127
14/12/2021,4194672,579831,113138
14/12/2022,4213686,585535,116412
15/01/2021,4220920,586791,116412
15/01/2022,4296074,630329,124457
15/01/2023,4300374,630531,124538
15/02/2021,4328048,636460,124559
15/02/2022,4371313,639654,125415
15/02/2023,4381341,639821,125493
15/03/2020,4381347,639825,125493
15/03/2021,4414402,648032,125502
15/03/2022,4451177,648545,125653
15/03/2023,4459144,648745,125741
15/04/2021,4497997,656294,125750
15/04/2022,4510197,656406,125770
15/04/2023,4516433,656632,125876
15/05/2020,4516436,656633,125876
15/05/2021,4545645,660497,125876
15/05/2022,4554330,660605,125905
15/05/2023,4560445,660795,125985
15/06/2020,4560455,660800,125985
15/06/2021,4592666,663718,126115
15/06/2022,4615150,664851,126503
15/06/2023,4619106,665007,126615
15/07/2020,4619107,665008,126615
15/07/2021,4654666,666509,126981
15/07/2022,4697050,675159,129960
15/07/2023,4699472,675228,130025
15/08/2020,4699473,675233,130025
15/08/2021,4709597,675605,130117
15/08/2022,4742919,681467,132415
15/08/2023,4745261,681504,132449
15/09/2020,4745262,681505,132449
15/09/2021,4781098,682319,132733
15/09/2022,4801833,682986,133036
15/09/2023,4803426,683031,133068
15/10/2020,4803487,683034,133068
15/10/2021,4833844,683820,133237
15/10/2022,4842452,684002,133239
15/11/2020,4842480,684003,133239
15/11/2021,4880653,685359,133705
15/11/2022,4898221,687349,134704
15/12/2020,4898934,687405,134704
15/12/2021,4933140,688560,134901
15/12/2022,4950236,692866,137758
16/01/2021,4957045,694208,137758
16/01/2022,4983720,709568,142064
16/01/2023,4997336,710090,142451
16/02/2021,5023953,715251,142494
16/02/2022,5067428,718371,143363
16/02/2023,5078571,718550,143422
16/03/2020,5078572,718550,143422
16/03/2021,5108683,725193,143427
16/03/2022,5145348,725682,143542
16/03/2023,5153128,725889,143624
16/04/2020,5153129,725889,143624
16/04/2021,5191717,733483,143634
16/04/2022,5211003,733646,143664
16/04/2023,5214510,733737,143701
16/05/2021,5224070,735101,143701
16/05/2022,5248502,735507,143795
16/05/2023,5254795,735696,143880
16/06/2021,5286677,738420,144060
16/06/2022,5309086,739697,144358
16/06/2023,5312455,739852,144508
16/07/2021,5345352,741419,144911
16/07/2022,5378660,748297,147575
16/07/2023,5380211,748332,147613
16/08/2020,5380211,748334,147613
16/08/2021,5417013,749676,147859
16/08/2022,5450325,754566,149882
16/08/2023,5453109,754615,149946
16/09/2020,5453110,754618,149946
16/09/2021,5485968,755375,150219
16/09/2022,5505446,755996,150453
16/10/2020,5505457,755999,150453
16/10/2021,5530160,756699,150687
16/10/2022,5535812,756773,150687
16/11/2020,5535908,756779,150687
16/11/2021,5571276,757845,150996
16/11/2022,5589455,760413,152288
16/12/2020,5590125,760451,152288
16/12/2021,5622845,761612,152345
16/12/2022,5638099,765516,154493
17/01/2021,5640428,765913,154493
17/01/2022,5731103,824072,164745
17/01/2023,5742743,824506,164888
17/02/2021,5771916,829455,164915
17/02/2022,5811100,831910,165703
17/02/2023,5821118,832082,165705
17/03/2020,5821119,832082,165705
17/03/2021,5848669,838620,165718
17/03/2022,5881926,839130,165847
17/03/2023,5889276,839303,165932
17/04/2021,5920891,846347,165932
17/04/2022,5931795,846467,165948
17/04/2023,5941208,846918,166133
17/05/2020,5941209,846919,166133
17/05/2021,5979817,852622,166138
17/05/2022,6004700,853044,166206
17/05/2023,6010884,853211,166293
17/06/2020,6010887,853211,166293
17/06/2021,6042127,855914,166489
17/06/2022,6064127,857145,166908
17/06/2023,6066987,857237,167003
17/07/2020,6066992,857238,167003
17/07/2021,6091122,858486,167253
17/07/2022,6107186,861829,168455
17/07/2023,6110749,861943,168530
17/08/2020,6110749,861947,168530
17/08/2021,6146003,863018,168718
17/08/2022,6177419,867595,170428
17/08/2023,6179888,867666,170470
17/09/2020,6179898,867670,170470
17/09/2021,6211272,868457,170736
17/09/2022,6225456,868943,170905
17/10/2020,6225462,868943,170905
17/10/2021,6236470,869178,170982
17/10/2022,6252638,869463,171093
17/11/2020,6252724,869468,171093
17/11/2021,6286802,870561,171464
17/11/2022,6304672,873345,172864
17/12/2020,6305695,873397,172864
17/12/2021,6334729,874552,172881
17/12/2022,6345596,877416,174008
18/01/2021,6355838,879414,174008
18/01/2022,6440663,932689,184325
18/01/2023,6450163,933067,184388
18/02/2021,6475973,937805,184410
18/02/2022,6513998,940326,184989
18/02/2023,6521098,940436,185048
18/03/2021,6547204,946660,185050
18/03/2022,6575776,947094,185052
18/03/2023,6581794,947286,185131
18/04/2021,6590685,949476,185131
18/04/2022,6625020,949826,185201
18/04/2023,6633561,950217,185350
18/05/2020,6633564,950220,185350
18/05/2021,6668234,954755,185351
18/05/2022,6692291,955124,185411
18/05/2023,6697779,955289,185499
18/06/2021,6731900,957823,186142
18/06/2022,6748120,958995,186484
18/06/2023,6749858,959047,186532
18/07/2020,6749862,959047,186532
18/07/2021,6760052,959456,186645
18/07/2022,6808757,971780,190452
18/07/2023,6811718,971876,190516
18/08/2020,6812020,971881,190516
18/08/2021,6845976,972921,190742
18/08/2022,6874414,976956,192213
18/08/2023,6876842,977037,192244
18/09/2020,6876854,977037,192244
18/09/2021,6900972,977682,192435
18/09/2022,6909123,977883,192501
18/10/2020,6909123,977884,192501
18/10/2021,6944417,978857,192809
18/10/2022,6958430,979096,192899
18/11/2020,6958551,979102,192899
18/11/2021,6992195,980107,193256
18/11/2022,7011366,983258,194743
18/12/2020,7012242,983331,194743
18/12/2021,7034800,984375,194748
18/12/2022,7041683,985422,195519
19/01/2021,7052893,987309,195519
19/01/2022,7136639,1040381,205928
19/01/2023,7145835,1040703,206123
19/02/2021,7172191,1045162,206157
19/02/2022,7202194,1047125,206664
19/02/2023,7206079,1047172,206691
19/03/2021,7234080,1053946,206697
19/03/2022,7255845,1054364,206698
19/03/2023,7259194,1054421,206728
19/04/2020,7259195,1054421,206728
19/04/2021,7302301,1063994,206733
19/04/2022,7333675,1064256,206839
19/04/2023,7342321,1064644,206988
19/05/2020,7342321,1064646,206988
19/05/2021,7376355,1068904,206993
19/05/2022,7399143,1069300,207176
19/05/2023,7404094,1069437,207231
19/06/2020,7404095,1069439,207231
19/06/2021,7429379,1071487,207759
19/06/2022,7436846,1071999,207896
19/06/2023,7441547,1072218,208065
19/07/2020,7441548,1072221,208065
19/07/2021,7479773,1073882,208448
19/07/2022,7526259,1084641,212217
19/07/2023,7529280,1084702,212295
19/08/2020,7529417,1084704,212295
19/08/2021,7561588,1085708,212555
19/08/2022,7589003,1089198,214047
19/08/2023,7591012,1089259,214063
19/09/2020,7591014,1089261,214063
19/09/2021,7600260,1089560,214150
19/09/2022,7623670,1090223,214410
19/10/2020,7623678,1090226,214410
19/10/2021,7657529,1090996,214659
19/10/2022,7672322,1091236,214697
19/11/2020,7672469,1091239,214697
19/11/2021,7703774,1092254,214986
19/11/2022,7717595,1094878,216274
19/12/2020,7719068,1094991,216274
19/12/2021,7729244,1095433,216279
19/12/2022,7748575,1099445,219094
2/01/2021,7751501,1099852,219094
2/01/2022,7767796,1101808,219534
2/01/2023,7782762,1103168,220539
