fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447257,59072,11897
1/09/2020,447257,59074,11897
1/09/2021,480954,59927,12098
1/09/2022,506999,61696,12872
1/09/2023,509143,61768,12893
1/10/2020,509153,61784,12893
1/10/2021,542307,62568,13152
1/10/2022,554549,62935,13227
1/11/2020,554554,62935,13227
1/11/2021,567603,63333,13330
1/11/2022,573583,63477,13356
1/12/2020,573927,63506,13356
1/12/2021,606500,64534,13368
1/12/2022,632825,75496,17965
10/01/2021,634525,75723,17965
10/01/2022,726454,113725,23988
10/01/2023,740635,114429,24405
10/02/2021,768618,119618,24414
10/02/2022,813316,125063,25897
10/02/2023,822344,125215,25969
10/03/2021,856865,131358,25990
10/03/2022,888401,131955,26103
10/03/2023,895975,132119,26180
10/04/2020,895975,132120,26180
10/04/2021,926532,139394,26180
10/04/2022,937966,139481,26195
10/04/2023,947292,139990,26341
10/05/2021,984621,146457,26353
10/05/2022,1009673,146776,26395
10/05/2023,1015883,146969,26497
10/06/2020,1015897,146974,26497
10/06/2021,1047478,149893,26616
10/06/2022,1069704,150732,26852
10/06/2023,1073103,150843,26939
10/07/2020,1073103,150844,26939
10/07/2021,1099161,152365,27295
10/07/2022,1113386,154876,28238
10/07/2023,1117345,154994,28383
10/08/2020,1117346,154997,28383
10/08/2021,1153724,156165,28716
10/08/2022,1189112,162934,31538
10/08/2023,1191752,162985,31567
10/09/2020,1191757,162987,31567
10/09/2021,1223919,163813,31819
10/09/2022,1240711,164512,32077
10/10/2020,1240729,164513,32077
10/10/2021,1250536,164769,32139
10/10/2022,1268879,165028,32264
10/11/2020,1269105,165029,32264
10/11/2021,1303232,166042,32562
10/11/2022,1316833,166888,33000
10/12/2020,1317639,166933,33000
10/12/2021,1349328,168013,33014
10/12/2022,1365897,173790,36519
11/01/2021,1373395,175032,36519
11/01/2022,1461528,214790,40795
11/01/2023,1475056,215492,41233
11/02/2021,1499137,220525,41275
11/02/2022,1541616,225237,42560
11/02/2023,1549262,225353,42617
11/03/2021,1583205,231245,42628
11/03/2022,1617652,231851,42751
11/03/2023,1623540,231993,42800
11/04/2021,1630137,233808,42800
11/04/2022,1663398,234157,42846
11/04/2023,1671492,234496,43003
11/05/2020,1671492,234498,43003
11/05/2021,1706283,239430,43006
11/05/2022,1730364,239743,43047
11/05/2023,1735956,239910,43114
11/06/2020,1735963,239913,43114
11/06/2021,1767216,242789,43330
11/06/2022,1784163,243483,43518
11/06/2023,1786202,243554,43607
11/07/2020,1786203,243555,43607
11/07/2021,1795578,244114,43705
11/07/2022,1840820,252944,46981
11/07/2023,1844143,253047,47068
11/08/2020,1844143,253049,47068
11/08/2021,1874850,254165,47226
11/08/2022,1906369,260125,49735
11/08/2023,1908548,260178,49762
11/09/2020,1908551,260180,49762
11/09/2021,1933835,260841,50013
11/09/2022,1941948,261120,50113
11/10/2020,1941949,261121,50113
11/10/2021,1974148,262124,50356
11/10/2022,1990915,262343,50437
11/11/2020,1991138,262351,50437
11/11/2021,2026216,263350,50793
11/11/2022,2039894,264390,51339
11/12/2020,2041110,264461,51339
11/12/2021,2064368,265419,51353
11/12/2022,2072334,267915,52750
12/01/2021,2079622,268981,52750
12/01/2022,2170176,314351,60443
12/01/2023,2182665,314960,60802
12/02/2021,2207840,319701,60823
12/02/2022,2241495,323259,61869
12/02/2023,2245342,323328,61885
12/03/2021,2279212,329231,61917
12/03/2022,2305302,329664,62016
12/03/2023,2308892,329732,62044
12/04/2021,2349430,339439,62049
12/04/2022,2380475,339700,62088
12/04/2023,2389316,340146,62248
12/05/2020,2389318,340147,62248
12/05/2021,2423136,344875,62252
12/05/2022,2445871,345160,62319
12/05/2023,2450884,345296,62373
12/06/2020,2450884,345298,62373
12/06/2021,2475341,347696,62888
12/06/2022,2483187,348041,62974
12/06/2023,2488135,348202,63098
12/07/2020,2488135,348203,63098
12/07/2021,2526481,350259,63624
12/07/2022,2570081,358575,66608
12/07/2023,2573705,358669,66709
12/08/2020,2573707,358671,66709
12/08/2021,2602370,359793,66778
12/08/2022,2632419,365299,69000
12/08/2023,2633542,365332,69000
12/09/2020,2633650,365333,69000
12/09/2021,2644834,365639,69086
12/09/2022,2668845,366586,69520
12/10/2020,2668980,366594,69520
12/10/2021,2704023,367602,69635
12/10/2022,2719338,367829,69730
12/11/2020,2719687,367857,69730
12/11/2021,2753773,368837,70066
12/11/2022,2764734,369679,70499
12/12/2020,2765294,369742,70499
12/12/2021,2775813,370108,70503
12/12/2022,2799895,378563,75170
13/01/2021,2807853,379743,75170
13/01/2022,2897894,427370,83213
13/01/2023,2908964,427886,83530
13/02/2021,2930241,432253,83530
13/02/2022,2946177,433761,83930
13/02/2023,2957381,433932,84005
13/03/2021,2985938,439391,84005
13/03/2022,2998012,439631,84044
13/03/2023,3006992,439897,84155
13/04/2020,3006993,439897,84155
13/04/2021,3046171,448130,84159
13/04/2022,3077715,448402,84189
13/04/2023,3086202,448810,84330
13/05/2020,3086203,448813,84330
13/05/2021,3118542,453407,84330
13/05/2022,3140270,453694,84378
13/05/2023,3144543,453826,84416
13/06/2021,3152579,454720,84432
13/06/2022,3170727,455551,84638
13/06/2023,3175126,455735,84775
13/07/2020,3175127,455735,84775
13/07/2021,3209163,457402,85164
13/07/2022,3252936,466542,88476
13/07/2023,3256050,466627,88575
13/08/2020,3256050,466630,88575
13/08/2021,3287357,467690,88770
13/08/2022,3310016,471860,90446
13/08/2023,3310933,471883,90446
13/09/2020,3310934,471884,90446
13/09/2021,3347328,472950,90738
13/09/2022,3370213,473748,91047
13/10/2020,3370220,473750,91047
13/10/2021,3403521,474573,91193
13/10/2022,3418545,474789,91271
13/11/2020,3418750,474796,91271
13/11/2021,3443648,475657,91554
13/11/2022,3450048,476099,91700
13/12/2020,3450278,476110,91700
13/12/2021,3484288,477497,91720
13/12/2022,3504790,483424,95225
14/01/2021,3512136,484650,95225
14/01/2022,3601992,533990,103861
14/01/2023,3610753,534372,104121
14/02/2021,3616251,535382,104121
14/02/2022,3659235,539306,105270
14/02/2023,3669977,539462,105337
14/03/2021,3676530,541011,105338
14/03/2022,3712575,541586,105472
14/03/2023,3720798,541802,105561
14/04/2021,3760352,549778,105564
14/04/2022,3772672,549891,105583
14/04/2023,3781042,550253,105702
14/05/2020,3781042,550254,105702
14/05/2021,3814276,554777,105710
14/05/2022,3831423,555024,105750
14/05/2023,3833944,555090,105771
14/06/2021,3868280,558650,106126
14/06/2022,3890525,559675,106404
14/06/2023,3894691,559823,106548
14/07/2020,3894693,559825,106548
14/07/2021,3931315,561433,106910
14/07/2022,3973998,570505,110252
14/07/2023,3976916,570587,110341
14/08/2020,3976917,570591,110341
14/08/2021,4001985,571498,110538
14/08/2022,4013118,573165,111140
14/08/2023,4016020,573230,111177
14/09/2020,4016023,573234,111177
14/09/2021,4052000,574128,111432
14/09/2022,4074370,574936,111724
14/10/2020,4074389,574938,111724
14/10/2021,4105744,575690,111859
14/10/2022,4119733,575898,111918
14/11/2020,4119788,575901,111918
14/11/2021,4130710,576271,112059
14/11/2022,4148376,578168,112885
14/12/2020,4149610,578246,112885
14/12/2021,4181306,579405,112896
14/12/2022,4200320,585109,116170
15/01/2021,4207554,586365,116170
15/01/2022,4282708,629903,124215
15/01/2023,4287008,630105,124296
15/02/2021,4314682,636034,124317
15/02/2022,4357947,639228,125173
15/02/2023,4367975,639395,125251
15/03/2020,4367981,639399,125251
15/03/2021,4401036,647606,125260
15/03/2022,4437811,648119,125411
15/03/2023,4445778,648319,125499
15/04/2021,4484631,655868,125508
15/04/2022,4496831,655980,125528
15/04/2023,4503067,656206,125634
15/05/2020,4503070,656207,125634
15/05/2021,4532279,660071,125634
15/05/2022,4540964,660179,125663
15/05/2023,4547079,660369,125743
15/06/2020,4547089,660374,125743
15/06/2021,4579300,663292,125873
15/06/2022,4601784,664425,126261
15/06/2023,4605740,664581,126373
15/07/2020,4605741,664582,126373
15/07/2021,4641300,666083,126739
15/07/2022,4683684,674733,129718
15/07/2023,4686106,674802,129783
15/08/2020,4686107,674807,129783
15/08/2021,4696231,675179,129875
15/08/2022,4729553,681041,132173
15/08/2023,4731865,681078,132207
15/09/2020,4731866,681079,132207
15/09/2021,4767702,681893,132491
15/09/2022,4788437,682560,132794
15/10/2020,4788498,682563,132794
15/10/2021,4818855,683349,132963
15/10/2022,4827463,683531,132965
15/11/2020,4827491,683532,132965
15/11/2021,4865664,684888,133431
15/11/2022,4883232,686878,134430
15/12/2020,4883945,686934,134430
15/12/2021,4918151,688089,134627
15/12/2022,4935247,692395,137484
16/01/2021,4942056,693737,137484
16/01/2022,4968731,709097,141790
16/01/2023,4982347,709619,142177
16/02/2021,5008964,714780,142220
16/02/2022,5052439,717900,143089
16/02/2023,5063582,718079,143148
16/03/2020,5063583,718079,143148
16/03/2021,5093694,724722,143153
16/03/2022,5130359,725211,143268
16/03/2023,5138139,725418,143350
16/04/2020,5138140,725418,143350
16/04/2021,5176728,733012,143360
16/04/2022,5196014,733175,143390
16/04/2023,5199521,733266,143427
16/05/2021,5209081,734630,143427
16/05/2022,5233513,735036,143521
16/05/2023,5239806,735225,143606
16/06/2021,5271688,737949,143786
16/06/2022,5294097,739226,144084
16/06/2023,5297466,739381,144234
16/07/2021,5330363,740948,144637
16/07/2022,5363671,747826,147301
16/07/2023,5365222,747861,147339
16/08/2020,5365222,747863,147339
16/08/2021,5402024,749205,147585
16/08/2022,5435336,754095,149608
16/08/2023,5438100,754144,149672
16/09/2020,5438101,754147,149672
16/09/2021,5470959,754904,149945
16/09/2022,5490437,755525,150179
16/10/2020,5490448,755528,150179
16/10/2021,5515151,756228,150413
16/10/2022,5520803,756302,150413
16/11/2020,5520899,756308,150413
16/11/2021,5556267,757374,150722
16/11/2022,5574446,759942,152014
16/12/2020,5575116,759980,152014
16/12/2021,5607836,761141,152071
16/12/2022,5623090,765045,154219
17/01/2021,5625419,765442,154219
17/01/2022,5716094,823601,164471
17/01/2023,5727734,824035,164614
17/02/2021,5756907,828984,164641
17/02/2022,5796091,831439,165429
17/02/2023,5806109,831611,165431
17/03/2020,5806110,831611,165431
17/03/2021,5833660,838149,165444
17/03/2022,5866917,838659,165573
17/03/2023,5874267,838832,165658
17/04/2021,5905882,845876,165658
17/04/2022,5916786,845996,165674
17/04/2023,5926199,846447,165859
17/05/2020,5926200,846448,165859
17/05/2021,5964808,852151,165864
17/05/2022,5989691,852573,165932
17/05/2023,5995875,852740,166019
17/06/2020,5995878,852740,166019
17/06/2021,6027118,855443,166215
17/06/2022,6049118,856674,166634
17/06/2023,6051978,856766,166729
17/07/2020,6051983,856767,166729
17/07/2021,6076113,858015,166979
17/07/2022,6092177,861358,168181
17/07/2023,6095740,861472,168256
17/08/2020,6095740,861476,168256
17/08/2021,6130994,862547,168444
17/08/2022,6162410,867124,170154
17/08/2023,6164876,867195,170196
17/09/2020,6164886,867199,170196
17/09/2021,6196260,867986,170462
17/09/2022,6210444,868472,170631
17/10/2020,6210450,868472,170631
17/10/2021,6221458,868707,170708
17/10/2022,6237626,868992,170819
17/11/2020,6237712,868997,170819
17/11/2021,6271790,870090,171190
17/11/2022,6289660,872874,172590
17/12/2020,6290683,872926,172590
17/12/2021,6319717,874081,172607
17/12/2022,6330584,876945,173734
18/01/2021,6340826,878943,173734
18/01/2022,6425651,932218,184051
18/01/2023,6435151,932596,184114
18/02/2021,6460961,937334,184136
18/02/2022,6498986,939855,184715
18/02/2023,6506086,939965,184774
18/03/2021,6532192,946189,184776
18/03/2022,6560764,946623,184778
18/03/2023,6566782,946815,184857
18/04/2021,6575673,949005,184857
18/04/2022,6610008,949355,184927
18/04/2023,6618549,949746,185076
18/05/2020,6618552,949749,185076
18/05/2021,6653222,954284,185077
18/05/2022,6677279,954653,185137
18/05/2023,6682767,954818,185225
18/06/2021,6716888,957352,185868
18/06/2022,6733108,958524,186210
18/06/2023,6734846,958576,186258
18/07/2020,6734850,958576,186258
18/07/2021,6745040,958985,186371
18/07/2022,6793745,971309,190178
18/07/2023,6796706,971405,190242
18/08/2020,6797008,971410,190242
18/08/2021,6830964,972450,190468
18/08/2022,6859402,976485,191939
18/08/2023,6861621,976566,191967
18/09/2020,6861633,976566,191967
18/09/2021,6885751,977211,192158
18/09/2022,6893902,977412,192224
18/10/2020,6893902,977413,192224
18/10/2021,6929196,978386,192532
18/10/2022,6943209,978625,192622
18/11/2020,6943330,978631,192622
18/11/2021,6976974,979636,192979
18/11/2022,6996145,982787,194466
18/12/2020,6997021,982860,194466
18/12/2021,7019579,983904,194471
18/12/2022,7026462,984951,195242
19/01/2021,7037672,986838,195242
19/01/2022,7121418,1039910,205651
19/01/2023,7130614,1040232,205846
19/02/2021,7156970,1044691,205880
19/02/2022,7186973,1046654,206387
19/02/2023,7190858,1046701,206414
19/03/2021,7218859,1053475,206420
19/03/2022,7240624,1053893,206421
19/03/2023,7243973,1053950,206451
19/04/2020,7243974,1053950,206451
19/04/2021,7287080,1063523,206456
19/04/2022,7318454,1063785,206562
19/04/2023,7327100,1064173,206711
19/05/2020,7327100,1064175,206711
19/05/2021,7361134,1068433,206716
19/05/2022,7383922,1068829,206899
19/05/2023,7388873,1068966,206954
19/06/2020,7388874,1068968,206954
19/06/2021,7414158,1071016,207482
19/06/2022,7421625,1071528,207619
19/06/2023,7426326,1071747,207788
19/07/2020,7426327,1071750,207788
19/07/2021,7464552,1073411,208171
19/07/2022,7511038,1084170,211940
19/07/2023,7514059,1084231,212018
19/08/2020,7514196,1084233,212018
19/08/2021,7546367,1085237,212278
19/08/2022,7573782,1088727,213770
19/08/2023,7575087,1088788,213770
19/09/2020,7575089,1088790,213770
19/09/2021,7584335,1089089,213857
19/09/2022,7607745,1089752,214117
19/10/2020,7607753,1089755,214117
19/10/2021,7641604,1090525,214366
19/10/2022,7656397,1090765,214404
19/11/2020,7656544,1090768,214404
19/11/2021,7687849,1091783,214693
19/11/2022,7701670,1094407,215981
19/12/2020,7703143,1094520,215981
19/12/2021,7713319,1094962,215986
19/12/2022,7732650,1098974,218801
2/01/2021,7735576,1099381,218801
2/01/2022,7751871,1101337,219241
2/01/2023,7766837,1102697,220246
2/02/2021,7787592,1106673,220246
2/02/2022,7840573,1120403,224177
2/02/2023,7850860,1120571,224250
2/03/2021,7885572,1126093,224263
2/03/2022,7919452,1126847,224492
2/03/2023,7928357,1127004,224573
