fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-01-06,14,7,0
2020-01-07,19,9,0
2020-01-08,20,10,0
2020-01-09,20,12,0
2020-01-10,30,28,0
2020-01-11,35,28,0
2020-01-12,379,57,0
2020-02-05,381,58,0
2020-02-06,382,59,0
2020-02-07,385,60,0
2020-02-08,385,61,0
2020-02-09,388,68,0
2020-02-10,397,69,0
2020-02-11,497,73,0
2020-02-12,818,94,0
2020-03-05,821,94,0
2020-03-06,823,94,0
2020-03-07,825,94,0
2020-03-08,828,96,0
2020-03-09,834,99,0
2020-03-10,837,102,0
2020-03-11,1006,107,0
2020-03-12,1299,130,0
2020-03-15,1305,134,0
2020-03-16,1306,134,0
2020-03-17,1307,134,0
2020-03-21,1308,134,0
2020-03-25,1310,135,0
2020-03-26,1311,135,0
2020-03-28,1313,135,0
2020-03-29,1314,135,0
2020-03-30,1315,135,0
2020-03-31,1316,135,0
2020-04-06,1328,135,0
2020-04-08,1329,137,0
2020-04-09,1329,138,0
2020-04-10,1331,138,0
2020-04-11,1438,144,0
2020-04-12,1693,166,0
2020-04-13,1694,166,0
2020-04-16,1695,166,0
2020-04-19,1696,166,0
2020-04-20,1697,166,0
2020-04-21,1698,166,0
2020-04-24,1699,167,0
2020-04-25,1700,167,0
2020-04-30,1701,168,0
2020-05-04,1702,168,0
2020-05-06,1704,168,0
2020-05-07,1706,168,0
2020-05-08,1707,170,0
2020-05-09,1707,174,0
2020-05-10,1715,175,0
2020-05-11,1866,179,0
2020-05-12,2568,202,0
2020-05-13,2569,205,0
2020-05-14,2569,206,0
2020-05-15,2572,207,0
2020-05-17,2573,208,0
2020-05-18,2576,211,0
2020-05-19,2576,213,0
2020-05-20,2576,214,0
2020-05-21,2579,215,0
2020-05-22,2580,216,0
2020-05-23,2581,221,0
2020-05-24,2582,223,0
2020-05-25,2583,224,0
2020-05-26,2583,226,0
2020-05-27,2590,229,0
2020-05-28,2590,230,0
2020-05-29,2606,231,0
2020-05-30,2624,231,0
2020-06-06,2625,233,0
2020-06-07,2626,233,0
2020-06-08,2627,236,0
2020-06-10,2631,238,0
2020-06-11,2726,239,0
2020-06-12,2751,258,0
2020-06-15,2761,263,0
2020-06-17,2764,263,0
2020-06-19,2765,265,0
2020-06-21,2766,265,0
