fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236040,33902,5398
1/05/2021,250294,36621,5398
1/05/2022,258981,36684,5409
1/06/2020,258995,36691,5409
1/06/2021,290499,40354,5501
1/06/2022,315953,40982,5639
1/07/2020,315958,40984,5639
1/07/2021,351491,43095,6103
1/07/2022,385199,47054,7399
1/08/2020,385200,47055,7399
1/08/2021,395262,47445,7520
1/08/2022,432514,58656,11638
1/09/2020,432514,58658,11638
1/09/2021,466211,59511,11839
1/09/2022,492256,61280,12613
1/10/2020,492266,61296,12613
1/10/2021,525420,62080,12872
1/10/2022,537662,62447,12947
1/11/2020,537667,62447,12947
1/11/2021,550716,62845,13050
1/11/2022,556696,62989,13076
1/12/2020,557040,63018,13076
1/12/2021,589613,64046,13088
1/12/2022,615938,75008,17685
10/01/2021,617638,75235,17685
10/01/2022,709567,113237,23708
10/01/2023,723748,113941,24125
10/02/2021,751731,119130,24134
10/02/2022,796429,124575,25617
10/02/2023,805457,124727,25689
10/03/2021,839978,130870,25710
10/03/2022,871514,131467,25823
10/03/2023,878865,131629,25900
10/04/2020,878865,131630,25900
10/04/2021,909422,138904,25900
10/04/2022,920856,138991,25915
10/04/2023,929262,139448,26058
10/05/2021,966591,145915,26070
10/05/2022,991643,146234,26112
10/06/2020,991657,146239,26112
10/06/2021,1023238,149158,26231
10/06/2022,1045464,149997,26467
10/07/2020,1045464,149998,26467
10/07/2021,1071522,151519,26823
10/07/2022,1085747,154030,27766
10/08/2020,1085748,154033,27766
10/08/2021,1122126,155201,28099
10/08/2022,1157514,161970,30921
10/09/2020,1157519,161972,30921
10/09/2021,1189681,162798,31173
10/09/2022,1206473,163497,31431
10/10/2020,1206491,163498,31431
10/10/2021,1216298,163754,31493
10/10/2022,1234641,164013,31618
10/11/2020,1234867,164014,31618
10/11/2021,1268994,165027,31916
10/11/2022,1282595,165873,32354
10/12/2020,1283401,165918,32354
10/12/2021,1315090,166998,32368
10/12/2022,1331659,172775,35873
11/01/2021,1339157,174017,35873
11/01/2022,1427290,213775,40149
11/01/2023,1440818,214477,40587
11/02/2021,1464899,219510,40629
11/02/2022,1507378,224222,41914
11/02/2023,1515024,224338,41971
11/03/2021,1548967,230230,41982
11/03/2022,1583414,230836,42105
11/03/2023,1589132,230977,42154
11/04/2021,1595729,232792,42154
11/04/2022,1628990,233141,42200
11/04/2023,1636238,233438,42355
11/05/2020,1636238,233440,42355
11/05/2021,1671029,238372,42358
11/05/2022,1695110,238685,42399
11/06/2020,1695117,238688,42399
11/06/2021,1726370,241564,42615
11/06/2022,1743317,242258,42803
11/07/2020,1743318,242259,42803
11/07/2021,1752693,242818,42901
11/07/2022,1797935,251648,46177
11/08/2020,1797935,251650,46177
11/08/2021,1828642,252766,46335
11/08/2022,1860161,258726,48844
11/09/2020,1860164,258728,48844
11/09/2021,1885448,259389,49095
11/09/2022,1893561,259668,49195
11/10/2020,1893562,259669,49195
11/10/2021,1925761,260672,49438
11/10/2022,1942528,260891,49519
11/11/2020,1942751,260899,49519
11/11/2021,1977829,261898,49875
11/11/2022,1991507,262938,50421
11/12/2020,1992723,263009,50421
11/12/2021,2015981,263967,50435
11/12/2022,2023947,266463,51832
12/01/2021,2031235,267529,51832
12/01/2022,2121789,312899,59525
12/01/2023,2134278,313508,59884
12/02/2021,2159453,318249,59905
12/02/2022,2193108,321807,60951
12/02/2023,2196955,321876,60967
12/03/2021,2230825,327779,60999
12/03/2022,2256915,328212,61098
12/03/2023,2260330,328277,61126
12/04/2021,2300868,337984,61131
12/04/2022,2331913,338245,61170
12/04/2023,2339062,338639,61277
12/05/2020,2339064,338640,61277
12/05/2021,2372882,343368,61281
12/05/2022,2395617,343653,61348
12/06/2020,2395617,343655,61348
12/06/2021,2420074,346053,61863
12/06/2022,2427920,346398,61949
12/07/2020,2427920,346399,61949
12/07/2021,2466266,348455,62475
12/07/2022,2509866,356771,65459
12/08/2020,2509868,356773,65459
12/08/2021,2538531,357895,65528
12/08/2022,2568580,363401,67750
12/09/2020,2568688,363402,67750
12/09/2021,2579872,363708,67836
12/09/2022,2603883,364655,68270
12/10/2020,2604018,364663,68270
12/10/2021,2639061,365671,68385
12/10/2022,2654376,365898,68480
12/11/2020,2654725,365926,68480
12/11/2021,2688811,366906,68816
12/11/2022,2699772,367748,69249
12/12/2020,2700332,367811,69249
12/12/2021,2710851,368177,69253
12/12/2022,2734933,376632,73920
13/01/2021,2742891,377812,73920
13/01/2022,2832932,425439,81963
13/01/2023,2844002,425955,82280
13/02/2021,2865279,430322,82280
13/02/2022,2881215,431830,82680
13/02/2023,2892418,432001,82755
13/03/2021,2920975,437460,82755
13/03/2022,2933049,437700,82794
13/03/2023,2941810,437964,82902
13/04/2020,2941811,437964,82902
13/04/2021,2980989,446197,82906
13/04/2022,3012533,446469,82936
13/04/2023,3017331,446816,82936
13/05/2020,3017332,446819,82936
13/05/2021,3049671,451413,82936
13/05/2022,3071399,451700,82984
13/06/2021,3079435,452594,83000
13/06/2022,3097583,453425,83206
13/07/2020,3097584,453425,83206
13/07/2021,3131620,455092,83595
13/07/2022,3175393,464232,86907
13/08/2020,3175393,464235,86907
13/08/2021,3206700,465295,87102
13/08/2022,3229359,469465,88778
13/09/2020,3229360,469466,88778
13/09/2021,3265754,470532,89070
13/09/2022,3288639,471330,89379
13/10/2020,3288646,471332,89379
13/10/2021,3321947,472155,89525
13/10/2022,3336971,472371,89603
13/11/2020,3337176,472378,89603
13/11/2021,3362074,473239,89886
13/11/2022,3368474,473681,90032
13/12/2020,3368704,473692,90032
13/12/2021,3402714,475079,90052
13/12/2022,3423216,481006,93557
14/01/2021,3430562,482232,93557
14/01/2022,3520418,531572,102193
14/01/2023,3529179,531954,102453
14/02/2021,3534677,532964,102453
14/02/2022,3577661,536888,103602
14/02/2023,3588401,537044,103669
14/03/2021,3594954,538593,103670
14/03/2022,3630999,539168,103804
14/03/2023,3638958,539383,103891
14/04/2021,3678512,547359,103894
14/04/2022,3690832,547472,103913
14/04/2023,3695743,547760,103913
14/05/2020,3695743,547761,103913
14/05/2021,3728977,552284,103921
14/05/2022,3746124,552531,103961
14/06/2021,3780460,556091,104316
14/06/2022,3802705,557116,104594
14/07/2020,3802707,557118,104594
14/07/2021,3839329,558726,104956
14/07/2022,3882012,567798,108298
14/08/2020,3882013,567802,108298
14/08/2021,3907081,568709,108495
14/08/2022,3918214,570376,109097
14/09/2020,3918217,570380,109097
14/09/2021,3954194,571274,109352
14/09/2022,3976564,572082,109644
14/10/2020,3976583,572084,109644
14/10/2021,4007938,572836,109779
14/10/2022,4021927,573044,109838
14/11/2020,4021982,573047,109838
14/11/2021,4032904,573417,109979
14/11/2022,4050570,575314,110805
14/12/2020,4051804,575392,110805
14/12/2021,4083500,576551,110816
14/12/2022,4102514,582255,114090
15/01/2021,4109748,583511,114090
15/01/2022,4184902,627049,122135
15/01/2023,4189202,627251,122216
15/02/2021,4216876,633180,122237
15/02/2022,4260141,636374,123093
15/02/2023,4270154,636541,123171
15/03/2020,4270160,636545,123171
15/03/2021,4303215,644752,123180
15/03/2022,4339990,645265,123331
15/03/2023,4347760,645462,123417
15/04/2021,4386613,653011,123426
15/04/2022,4398813,653123,123446
15/04/2023,4402141,653303,123446
15/05/2020,4402144,653304,123446
15/05/2021,4431353,657168,123446
15/05/2022,4440038,657276,123475
15/06/2020,4440048,657281,123475
15/06/2021,4472259,660199,123605
15/06/2022,4494743,661332,123993
15/07/2020,4494744,661333,123993
15/07/2021,4530303,662834,124359
15/07/2022,4572687,671484,127338
15/08/2020,4572688,671489,127338
15/08/2021,4582812,671861,127430
15/08/2022,4616134,677723,129728
15/09/2020,4616135,677724,129728
15/09/2021,4651971,678538,130012
15/09/2022,4672706,679205,130315
15/10/2020,4672767,679208,130315
15/10/2021,4703124,679994,130484
15/10/2022,4711732,680176,130486
15/11/2020,4711760,680177,130486
15/11/2021,4749933,681533,130952
15/11/2022,4767501,683523,131951
15/12/2020,4768214,683579,131951
15/12/2021,4802420,684734,132148
15/12/2022,4819516,689040,135005
16/01/2021,4826325,690382,135005
16/01/2022,4853000,705742,139311
16/01/2023,4866607,706264,139698
16/02/2021,4893224,711425,139741
16/02/2022,4936699,714545,140610
16/02/2023,4947841,714724,140669
16/03/2020,4947842,714724,140669
16/03/2021,4977953,721367,140674
16/03/2022,5014618,721856,140789
16/03/2023,5022235,722058,140868
16/04/2020,5022236,722058,140868
16/04/2021,5060824,729652,140878
16/04/2022,5080110,729815,140908
16/04/2023,5081873,729880,140908
16/05/2021,5091433,731244,140908
16/05/2022,5115865,731650,141002
16/06/2021,5147747,734374,141182
16/06/2022,5170156,735651,141480
16/07/2021,5203053,737218,141883
16/07/2022,5236361,744096,144547
16/08/2020,5236361,744098,144547
16/08/2021,5273163,745440,144793
16/08/2022,5306475,750330,146816
16/09/2020,5306476,750333,146816
16/09/2021,5339334,751090,147089
16/09/2022,5358812,751711,147323
16/10/2020,5358823,751714,147323
16/10/2021,5383526,752414,147557
16/10/2022,5389178,752488,147557
16/11/2020,5389274,752494,147557
16/11/2021,5424642,753560,147866
16/11/2022,5442821,756128,149158
16/12/2020,5443491,756166,149158
16/12/2021,5476211,757327,149215
16/12/2022,5491465,761231,151363
17/01/2021,5493794,761628,151363
17/01/2022,5584469,819787,161615
17/01/2023,5596099,820221,161758
17/02/2021,5625272,825170,161785
17/02/2022,5664456,827625,162573
17/02/2023,5674474,827797,162575
17/03/2020,5674475,827797,162575
17/03/2021,5702025,834335,162588
17/03/2022,5735282,834845,162717
17/03/2023,5742432,835015,162798
17/04/2021,5774047,842059,162798
17/04/2022,5784951,842179,162814
17/04/2023,5788355,842416,162814
17/05/2020,5788356,842417,162814
17/05/2021,5826964,848120,162819
17/05/2022,5851847,848542,162887
17/06/2020,5851850,848542,162887
17/06/2021,5883090,851245,163083
17/06/2022,5905090,852476,163502
17/07/2020,5905095,852477,163502
17/07/2021,5929225,853725,163752
17/07/2022,5945289,857068,164954
17/08/2020,5945289,857072,164954
17/08/2021,5980543,858143,165142
17/08/2022,6011959,862720,166852
17/09/2020,6011969,862724,166852
17/09/2021,6043343,863511,167118
17/09/2022,6057527,863997,167287
17/10/2020,6057533,863997,167287
17/10/2021,6068541,864232,167364
17/10/2022,6084709,864517,167475
17/11/2020,6084795,864522,167475
17/11/2021,6118873,865615,167846
17/11/2022,6136743,868399,169246
17/12/2020,6137766,868451,169246
17/12/2021,6166800,869606,169263
17/12/2022,6177667,872470,170390
18/01/2021,6187909,874468,170390
18/01/2022,6272734,927743,180707
18/01/2023,6282233,928121,180770
18/02/2021,6308043,932859,180792
18/02/2022,6346068,935380,181371
18/02/2023,6353168,935490,181430
18/03/2021,6379274,941714,181432
18/03/2022,6407846,942148,181434
18/03/2023,6413632,942340,181513
18/04/2021,6422523,944530,181513
18/04/2022,6456858,944880,181583
18/05/2020,6456861,944883,181583
18/05/2021,6491531,949418,181584
18/05/2022,6515588,949787,181644
18/06/2021,6549709,952321,182287
18/06/2022,6565929,953493,182629
18/07/2020,6565933,953493,182629
18/07/2021,6576123,953902,182742
18/07/2022,6624828,966226,186549
18/08/2020,6625130,966231,186549
18/08/2021,6659086,967271,186775
18/08/2022,6687524,971306,188246
18/09/2020,6687536,971306,188246
18/09/2021,6711654,971951,188437
18/09/2022,6719805,972152,188503
18/10/2020,6719805,972153,188503
18/10/2021,6755099,973126,188811
18/10/2022,6769112,973365,188901
18/11/2020,6769233,973371,188901
18/11/2021,6802877,974376,189258
18/11/2022,6822048,977527,190745
18/12/2020,6822924,977600,190745
18/12/2021,6845482,978644,190750
18/12/2022,6852365,979691,191521
19/01/2021,6863575,981578,191521
19/01/2022,6947321,1034650,201930
19/01/2023,6956517,1034972,202125
19/02/2021,6982873,1039431,202159
19/02/2022,7012876,1041394,202666
19/02/2023,7016761,1041441,202693
19/03/2021,7044762,1048215,202699
19/03/2022,7066527,1048633,202700
19/03/2023,7069708,1048688,202730
19/04/2020,7069709,1048688,202730
19/04/2021,7112815,1058261,202735
19/04/2022,7144189,1058523,202841
19/05/2020,7144189,1058525,202841
19/05/2021,7178223,1062783,202846
19/05/2022,7201011,1063179,203029
19/06/2020,7201012,1063181,203029
19/06/2021,7226296,1065229,203557
19/06/2022,7233763,1065741,203694
19/07/2020,7233764,1065744,203694
19/07/2021,7271989,1067405,204077
19/07/2022,7318475,1078164,207846
19/08/2020,7318612,1078166,207846
19/08/2021,7350783,1079170,208106
19/08/2022,7378198,1082660,209598
19/09/2020,7378200,1082662,209598
19/09/2021,7387446,1082961,209685
19/09/2022,7410856,1083624,209945
19/10/2020,7410864,1083627,209945
19/10/2021,7444715,1084397,210194
19/10/2022,7459508,1084637,210232
19/11/2020,7459655,1084640,210232
19/11/2021,7490960,1085655,210521
19/11/2022,7504781,1088279,211809
19/12/2020,7506254,1088392,211809
19/12/2021,7516430,1088834,211814
19/12/2022,7535761,1092846,214629
2/01/2021,7538687,1093253,214629
2/01/2022,7554982,1095209,215069
2/01/2023,7569948,1096569,216074
2/02/2021,7590703,1100545,216074
2/02/2022,7643684,1114275,220005
2/02/2023,7653970,1114443,220078
2/03/2021,7688682,1119965,220091
2/03/2022,7722562,1120719,220320
2/03/2023,7731449,1120876,220401
2/04/2021,7741900,1124528,220401
2/04/2022,7764390,1124763,220472
2/04/2023,7767747,1124873,220512
2/05/2020,7767749,1124874,220512
2/05/2021,7776863,1126400,220512
2/05/2022,7801845,1126605,220551
2/06/2020,7801846,1126606,220551
2/06/2021,7834444,1130248,220733
2/06/2022,7857359,1130885,220868
2/07/2020,7857362,1130886,220868
2/07/2021,7890310,1132803,221308
2/07/2022,7913912,1136254,222002
2/08/2020,7913912,1136255,222002
2/08/2021,7954136,1137736,222391
2/08/2022,7987643,1147089,224723
2/09/2020,7987646,1147096,224723
2/09/2021,8019665,1147981,224894
2/09/2022,8038236,1149519,224926
2/10/2020,8038245,1149520,224926
2/10/2021,8063563,1150222,225118
2/10/2022,8069692,1150377,225148
2/11/2020,8069792,1150381,225148
2/11/2021,8107112,1151340,225437
2/11/2022,8121347,1151769,225656
2/12/2020,8121668,1151790,225656
2/12/2021,8152747,1152819,225666
2/12/2022,8178208,1163678,230221
20/01/2021,8190753,1165649,230221
20/01/2022,8270730,1215011,240020
20/01/2023,8280207,1215341,240227
20/02/2021,8301093,1219529,240227
20/02/2022,8317044,1220443,240419
20/02/2023,8328098,1220607,240509
20/03/2021,8357014,1227060,240509
20/03/2022,8369922,1227227,240539
20/03/2023,8378787,1227524,240659
20/04/2020,8378788,1227524,240659
20/04/2021,8419042,1235201,240670
20/04/2022,8450109,1235484,240713
20/05/2020,8450109,1235485,240713
20/05/2021,8482307,1239585,240716
20/05/2022,8504552,1239966,240787
20/06/2021,8512768,1240588,240935
20/06/2022,8537918,1242356,241516
