fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236328,33916,5398
1/05/2021,250582,36635,5398
1/05/2022,259269,36698,5409
1/05/2023,262563,36788,5438
1/06/2020,262577,36795,5438
1/06/2021,294081,40458,5530
1/06/2022,319535,41086,5668
1/07/2020,319540,41088,5668
1/07/2021,355073,43199,6132
1/07/2022,388781,47158,7428
1/08/2020,388782,47159,7428
1/08/2021,398844,47549,7549
1/08/2022,436096,58760,11667
1/09/2020,436096,58762,11667
1/09/2021,469793,59615,11868
1/09/2022,495838,61384,12642
1/10/2020,495848,61400,12642
1/10/2021,529002,62184,12901
1/10/2022,541244,62551,12976
1/11/2020,541249,62551,12976
1/11/2021,554298,62949,13079
1/11/2022,560278,63093,13105
1/12/2020,560622,63122,13105
1/12/2021,593195,64150,13117
1/12/2022,619520,75112,17714
10/01/2021,621220,75339,17714
10/01/2022,713149,113341,23737
10/01/2023,727330,114045,24154
10/02/2021,755313,119234,24163
10/02/2022,800011,124679,25646
10/02/2023,809039,124831,25718
10/03/2021,843560,130974,25739
10/03/2022,875096,131571,25852
10/03/2023,882670,131735,25929
10/04/2020,882670,131736,25929
10/04/2021,913227,139010,25929
10/04/2022,924661,139097,25944
10/04/2023,933886,139605,26087
10/05/2021,971215,146072,26099
10/05/2022,996267,146391,26141
10/05/2023,1002048,146577,26239
10/06/2020,1002062,146582,26239
10/06/2021,1033643,149501,26358
10/06/2022,1055869,150340,26594
10/07/2020,1055869,150341,26594
10/07/2021,1081927,151862,26950
10/07/2022,1096152,154373,27893
10/08/2020,1096153,154376,27893
10/08/2021,1132531,155544,28226
10/08/2022,1167919,162313,31048
10/09/2020,1167924,162315,31048
10/09/2021,1200086,163141,31300
10/09/2022,1216878,163840,31558
10/10/2020,1216896,163841,31558
10/10/2021,1226703,164097,31620
10/10/2022,1245046,164356,31745
10/11/2020,1245272,164357,31745
10/11/2021,1279399,165370,32043
10/11/2022,1293000,166216,32481
10/12/2020,1293806,166261,32481
10/12/2021,1325495,167341,32495
10/12/2022,1342064,173118,36000
11/01/2021,1349562,174360,36000
11/01/2022,1437695,214118,40276
11/01/2023,1451223,214820,40714
11/02/2021,1475304,219853,40756
11/02/2022,1517783,224565,42041
11/02/2023,1525429,224681,42098
11/03/2021,1559372,230573,42109
11/03/2022,1593819,231179,42232
11/03/2023,1599670,231321,42281
11/04/2021,1606267,233136,42281
11/04/2022,1639528,233485,42327
11/04/2023,1647403,233823,42482
11/05/2020,1647403,233825,42482
11/05/2021,1682194,238757,42485
11/05/2022,1706275,239070,42526
11/05/2023,1711429,239230,42591
11/06/2020,1711436,239233,42591
11/06/2021,1742689,242109,42807
11/06/2022,1759636,242803,42995
11/07/2020,1759637,242804,42995
11/07/2021,1769012,243363,43093
11/07/2022,1814254,252193,46369
11/08/2020,1814254,252195,46369
11/08/2021,1844961,253311,46527
11/08/2022,1876480,259271,49036
11/09/2020,1876483,259273,49036
11/09/2021,1901767,259934,49287
11/09/2022,1909880,260213,49387
11/10/2020,1909881,260214,49387
11/10/2021,1942080,261217,49630
11/10/2022,1958847,261436,49711
11/11/2020,1959070,261444,49711
11/11/2021,1994148,262443,50067
11/11/2022,2007826,263483,50613
11/12/2020,2009042,263554,50613
11/12/2021,2032300,264512,50627
11/12/2022,2040266,267008,52024
12/01/2021,2047554,268074,52024
12/01/2022,2138108,313444,59717
12/01/2023,2150597,314053,60076
12/02/2021,2175772,318794,60097
12/02/2022,2209427,322352,61143
12/02/2023,2213274,322421,61159
12/03/2021,2247144,328324,61191
12/03/2022,2273234,328757,61290
12/03/2023,2276824,328825,61318
12/04/2021,2317362,338532,61323
12/04/2022,2348407,338793,61362
12/04/2023,2357061,339236,61520
12/05/2020,2357063,339237,61520
12/05/2021,2390881,343965,61524
12/05/2022,2413616,344250,61591
12/05/2023,2418155,344367,61643
12/06/2020,2418155,344369,61643
12/06/2021,2442612,346767,62158
12/06/2022,2450458,347112,62244
12/07/2020,2450458,347113,62244
12/07/2021,2488804,349169,62770
12/07/2022,2532404,357485,65754
12/08/2020,2532406,357487,65754
12/08/2021,2561069,358609,65823
12/08/2022,2591118,364115,68045
12/09/2020,2591226,364116,68045
12/09/2021,2602410,364422,68131
12/09/2022,2626421,365369,68565
12/10/2020,2626556,365377,68565
12/10/2021,2661599,366385,68680
12/10/2022,2676914,366612,68775
12/11/2020,2677263,366640,68775
12/11/2021,2711349,367620,69111
12/11/2022,2722310,368462,69544
12/12/2020,2722870,368525,69544
12/12/2021,2733389,368891,69548
12/12/2022,2757471,377346,74215
13/01/2021,2765429,378526,74215
13/01/2022,2855470,426153,82258
13/01/2023,2866540,426669,82575
13/02/2021,2887817,431036,82575
13/02/2022,2903753,432544,82975
13/02/2023,2914956,432715,83050
13/03/2021,2943513,438174,83050
13/03/2022,2955587,438414,83089
13/03/2023,2964538,438680,83197
13/04/2020,2964539,438680,83197
13/04/2021,3003717,446913,83201
13/04/2022,3035261,447185,83231
13/04/2023,3043480,447588,83369
13/05/2020,3043481,447591,83369
13/05/2021,3075820,452185,83369
13/05/2022,3097548,452472,83417
13/05/2023,3101427,452587,83455
13/06/2021,3109463,453481,83471
13/06/2022,3127611,454312,83677
13/07/2020,3127612,454312,83677
13/07/2021,3161648,455979,84066
13/07/2022,3205421,465119,87378
13/08/2020,3205421,465122,87378
13/08/2021,3236728,466182,87573
13/08/2022,3259387,470352,89249
13/09/2020,3259388,470353,89249
13/09/2021,3295782,471419,89541
13/09/2022,3318667,472217,89850
13/10/2020,3318674,472219,89850
13/10/2021,3351975,473042,89996
13/10/2022,3366999,473258,90074
13/11/2020,3367204,473265,90074
13/11/2021,3392102,474126,90357
13/11/2022,3398502,474568,90503
13/12/2020,3398732,474579,90503
13/12/2021,3432742,475966,90523
13/12/2022,3453244,481893,94028
14/01/2021,3460590,483119,94028
14/01/2022,3550446,532459,102664
14/01/2023,3559207,532841,102924
14/02/2021,3564705,533851,102924
14/02/2022,3607689,537775,104073
14/02/2023,3618429,537931,104140
14/03/2021,3624982,539480,104141
14/03/2022,3661027,540055,104275
14/03/2023,3669222,540271,104362
14/04/2021,3708776,548247,104365
14/04/2022,3721096,548360,104384
14/04/2023,3729205,548720,104497
14/05/2020,3729205,548721,104497
14/05/2021,3762439,553244,104505
14/05/2022,3779586,553491,104545
14/05/2023,3781792,553552,104566
14/06/2021,3816128,557112,104921
14/06/2022,3838373,558137,105199
14/07/2020,3838375,558139,105199
14/07/2021,3874997,559747,105561
14/07/2022,3917680,568819,108903
14/08/2020,3917681,568823,108903
14/08/2021,3942749,569730,109100
14/08/2022,3953882,571397,109702
14/09/2020,3953885,571401,109702
14/09/2021,3989862,572295,109957
14/09/2022,4012232,573103,110249
14/10/2020,4012251,573105,110249
14/10/2021,4043606,573857,110384
14/10/2022,4057595,574065,110443
14/11/2020,4057650,574068,110443
14/11/2021,4068572,574438,110584
14/11/2022,4086238,576335,111410
14/12/2020,4087472,576413,111410
14/12/2021,4119168,577572,111421
14/12/2022,4138182,583276,114695
15/01/2021,4145416,584532,114695
15/01/2022,4220570,628070,122740
15/01/2023,4224870,628272,122821
15/02/2021,4252544,634201,122842
15/02/2022,4295809,637395,123698
15/02/2023,4305822,637562,123776
15/03/2020,4305828,637566,123776
15/03/2021,4338883,645773,123785
15/03/2022,4375658,646286,123936
15/03/2023,4383601,646486,124022
15/04/2021,4422454,654035,124031
15/04/2022,4434654,654147,124051
15/04/2023,4440719,654370,124157
15/05/2020,4440722,654371,124157
15/05/2021,4469931,658235,124157
15/05/2022,4478616,658343,124186
15/05/2023,4483936,658511,124266
15/06/2020,4483946,658516,124266
15/06/2021,4516157,661434,124396
15/06/2022,4538641,662567,124784
15/07/2020,4538642,662568,124784
15/07/2021,4574201,664069,125150
15/07/2022,4616585,672719,128129
15/08/2020,4616586,672724,128129
15/08/2021,4626710,673096,128221
15/08/2022,4660032,678958,130519
15/09/2020,4660033,678959,130519
15/09/2021,4695869,679773,130803
15/09/2022,4716604,680440,131106
15/10/2020,4716665,680443,131106
15/10/2021,4747022,681229,131275
15/10/2022,4755630,681411,131277
15/11/2020,4755658,681412,131277
15/11/2021,4793831,682768,131743
15/11/2022,4811399,684758,132742
15/12/2020,4812112,684814,132742
15/12/2021,4846318,685969,132939
15/12/2022,4863414,690275,135796
16/01/2021,4870223,691617,135796
16/01/2022,4896898,706977,140102
16/01/2023,4910505,707499,140489
16/02/2021,4937122,712660,140532
16/02/2022,4980597,715780,141401
16/02/2023,4991739,715959,141460
16/03/2020,4991740,715959,141460
16/03/2021,5021851,722602,141465
16/03/2022,5058516,723091,141580
16/03/2023,5066275,723298,141659
16/04/2020,5066276,723298,141659
16/04/2021,5104864,730892,141669
16/04/2022,5124150,731055,141699
16/04/2023,5127531,731146,141733
16/05/2021,5137091,732510,141733
16/05/2022,5161523,732916,141827
16/05/2023,5167035,733089,141904
16/06/2021,5198917,735813,142084
16/06/2022,5221326,737090,142382
16/07/2021,5254223,738657,142785
16/07/2022,5287531,745535,145449
16/08/2020,5287531,745537,145449
16/08/2021,5324333,746879,145695
16/08/2022,5357645,751769,147718
16/09/2020,5357646,751772,147718
16/09/2021,5390504,752529,147991
16/09/2022,5409982,753150,148225
16/10/2020,5409993,753153,148225
16/10/2021,5434696,753853,148459
16/10/2022,5440348,753927,148459
16/11/2020,5440444,753933,148459
16/11/2021,5475812,754999,148768
16/11/2022,5493991,757567,150060
16/12/2020,5494661,757605,150060
16/12/2021,5527381,758766,150117
16/12/2022,5542635,762670,152265
17/01/2021,5544964,763067,152265
17/01/2022,5635639,821226,162517
17/01/2023,5647269,821660,162660
17/02/2021,5676442,826609,162687
17/02/2022,5715626,829064,163475
17/02/2023,5725644,829236,163477
17/03/2020,5725645,829236,163477
17/03/2021,5753195,835774,163490
17/03/2022,5786452,836284,163619
17/03/2023,5793699,836457,163700
17/04/2021,5825314,843501,163700
17/04/2022,5836218,843621,163716
17/04/2023,5845428,844071,163899
17/05/2020,5845429,844072,163899
17/05/2021,5884037,849775,163904
17/05/2022,5908920,850197,163972
17/05/2023,5914075,850345,164057
17/06/2020,5914078,850345,164057
17/06/2021,5945318,853048,164253
17/06/2022,5967318,854279,164672
17/07/2020,5967323,854280,164672
17/07/2021,5991453,855528,164922
17/07/2022,6007517,858871,166124
17/08/2020,6007517,858875,166124
17/08/2021,6042771,859946,166312
17/08/2022,6074187,864523,168022
17/09/2020,6074197,864527,168022
17/09/2021,6105571,865314,168288
17/09/2022,6119755,865800,168457
17/10/2020,6119761,865800,168457
17/10/2021,6130769,866035,168534
17/10/2022,6146937,866320,168645
17/11/2020,6147023,866325,168645
17/11/2021,6181101,867418,169016
17/11/2022,6198971,870202,170416
17/12/2020,6199994,870254,170416
17/12/2021,6229028,871409,170433
17/12/2022,6239895,874273,171560
18/01/2021,6250137,876271,171560
18/01/2022,6334962,929546,181877
18/01/2023,6344461,929924,181940
18/02/2021,6370271,934662,181962
18/02/2022,6408296,937183,182541
18/02/2023,6415396,937293,182600
18/03/2021,6441502,943517,182602
18/03/2022,6470074,943951,182604
18/03/2023,6476066,944143,182683
18/04/2021,6484957,946333,182683
18/04/2022,6519292,946683,182753
18/04/2023,6527508,947074,182892
18/05/2020,6527511,947077,182892
18/05/2021,6562181,951612,182893
18/05/2022,6586238,951981,182953
18/05/2023,6590615,952124,183040
18/06/2021,6624736,954658,183683
18/06/2022,6640956,955830,184025
18/07/2020,6640960,955830,184025
18/07/2021,6651150,956239,184138
18/07/2022,6699855,968563,187945
18/08/2020,6700157,968568,187945
18/08/2021,6734113,969608,188171
18/08/2022,6762551,973643,189642
18/09/2020,6762563,973643,189642
18/09/2021,6786681,974288,189833
18/09/2022,6794832,974489,189899
18/10/2020,6794832,974490,189899
18/10/2021,6830126,975463,190207
18/10/2022,6844139,975702,190297
18/11/2020,6844260,975708,190297
18/11/2021,6877904,976713,190654
18/11/2022,6897075,979864,192141
18/12/2020,6897951,979937,192141
18/12/2021,6920509,980981,192146
18/12/2022,6927392,982028,192917
19/01/2021,6938602,983915,192917
19/01/2022,7022348,1036987,203326
19/01/2023,7031544,1037309,203521
19/02/2021,7057900,1041768,203555
19/02/2022,7087903,1043731,204062
19/02/2023,7091788,1043778,204089
19/03/2021,7119789,1050552,204095
19/03/2022,7141554,1050970,204096
19/03/2023,7144892,1051027,204126
19/04/2020,7144893,1051027,204126
19/04/2021,7187999,1060600,204131
19/04/2022,7219373,1060862,204237
19/04/2023,7227755,1061250,204380
19/05/2020,7227755,1061252,204380
19/05/2021,7261789,1065510,204385
19/05/2022,7284577,1065906,204568
19/05/2023,7287719,1065996,204622
19/06/2020,7287720,1065998,204622
19/06/2021,7313004,1068046,205150
19/06/2022,7320471,1068558,205287
19/07/2020,7320472,1068561,205287
19/07/2021,7358697,1070222,205670
19/07/2022,7405183,1080981,209439
19/08/2020,7405320,1080983,209439
19/08/2021,7437491,1081987,209699
19/08/2022,7464906,1085477,211191
19/09/2020,7464908,1085479,211191
19/09/2021,7474154,1085778,211278
19/09/2022,7497564,1086441,211538
19/10/2020,7497572,1086444,211538
19/10/2021,7531423,1087214,211787
19/10/2022,7546216,1087454,211825
19/11/2020,7546363,1087457,211825
19/11/2021,7577668,1088472,212114
19/11/2022,7591489,1091096,213402
19/12/2020,7592962,1091209,213402
19/12/2021,7603138,1091651,213407
19/12/2022,7622469,1095663,216222
2/01/2021,7625395,1096070,216222
2/01/2022,7641690,1098026,216662
2/01/2023,7656656,1099386,217667
2/02/2021,7677411,1103362,217667
2/02/2022,7730392,1117092,221598
2/02/2023,7740678,1117260,221671
2/03/2021,7775390,1122782,221684
2/03/2022,7809270,1123536,221913
2/03/2023,7818157,1123693,221994
2/04/2021,7828608,1127345,221994
2/04/2022,7851098,1127580,222065
2/04/2023,7854615,1127696,222105
2/05/2020,7854617,1127697,222105
2/05/2021,7863731,1129223,222105
2/05/2022,7888713,1129428,222144
2/05/2023,7896039,1129745,222263
2/06/2020,7896040,1129746,222263
2/06/2021,7928638,1133388,222445
2/06/2022,7951553,1134025,222580
2/07/2020,7951556,1134026,222580
2/07/2021,7984504,1135943,223020
2/07/2022,8008106,1139394,223714
2/08/2020,8008106,1139395,223714
2/08/2021,8048330,1140876,224103
2/08/2022,8081837,1150229,226435
2/09/2020,8081840,1150236,226435
2/09/2021,8113859,1151121,226606
2/09/2022,8132430,1152659,226638
2/10/2020,8132439,1152660,226638
2/10/2021,8157757,1153362,226830
2/10/2022,8163886,1153517,226860
2/11/2020,8163986,1153521,226860
2/11/2021,8201306,1154480,227149
2/11/2022,8215541,1154909,227368
2/12/2020,8215862,1154930,227368
2/12/2021,8246941,1155959,227378
2/12/2022,8272402,1166818,231933
20/01/2021,8284947,1168789,231933
20/01/2022,8364924,1218151,241732
20/01/2023,8374401,1218481,241939
20/02/2021,8395287,1222669,241939
