fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236260,33915,5398
1/05/2021,250514,36634,5398
1/05/2022,259201,36697,5409
1/06/2020,259215,36704,5409
1/06/2021,290719,40367,5501
1/06/2022,316173,40995,5639
1/07/2020,316178,40997,5639
1/07/2021,351711,43108,6103
1/07/2022,385419,47067,7399
1/08/2020,385420,47068,7399
1/08/2021,395482,47458,7520
1/08/2022,432734,58669,11638
1/09/2020,432734,58671,11638
1/09/2021,466431,59524,11839
1/09/2022,492476,61293,12613
1/10/2020,492486,61309,12613
1/10/2021,525640,62093,12872
1/10/2022,537882,62460,12947
1/11/2020,537887,62460,12947
1/11/2021,550936,62858,13050
1/11/2022,556916,63002,13076
1/12/2020,557260,63031,13076
1/12/2021,589833,64059,13088
1/12/2022,616158,75021,17685
10/01/2021,617858,75248,17685
10/01/2022,709787,113250,23708
10/01/2023,723968,113954,24125
10/02/2021,751951,119143,24134
10/02/2022,796649,124588,25617
10/02/2023,805677,124740,25689
10/03/2021,840198,130883,25710
10/03/2022,871734,131480,25823
10/03/2023,879308,131644,25900
10/04/2020,879308,131645,25900
10/04/2021,909865,138919,25900
10/04/2022,921299,139006,25915
10/04/2023,930371,139508,26058
10/05/2021,967700,145975,26070
10/05/2022,992752,146294,26112
10/06/2020,992766,146299,26112
10/06/2021,1024347,149218,26231
10/06/2022,1046573,150057,26467
10/07/2020,1046573,150058,26467
10/07/2021,1072631,151579,26823
10/07/2022,1086856,154090,27766
10/08/2020,1086857,154093,27766
10/08/2021,1123235,155261,28099
10/08/2022,1158623,162030,30921
10/09/2020,1158628,162032,30921
10/09/2021,1190790,162858,31173
10/09/2022,1207582,163557,31431
10/10/2020,1207600,163558,31431
10/10/2021,1217407,163814,31493
10/10/2022,1235750,164073,31618
10/11/2020,1235976,164074,31618
10/11/2021,1270103,165087,31916
10/11/2022,1283704,165933,32354
10/12/2020,1284510,165978,32354
10/12/2021,1316199,167058,32368
10/12/2022,1332768,172835,35873
11/01/2021,1340266,174077,35873
11/01/2022,1428399,213835,40149
11/01/2023,1441927,214537,40587
11/02/2021,1466008,219570,40629
11/02/2022,1508487,224282,41914
11/02/2023,1516133,224398,41971
11/03/2021,1550076,230290,41982
11/03/2022,1584523,230896,42105
11/03/2023,1590374,231038,42154
11/04/2021,1596971,232853,42154
11/04/2022,1630232,233202,42200
11/04/2023,1638014,233532,42355
11/05/2020,1638014,233534,42355
11/05/2021,1672805,238466,42358
11/05/2022,1696886,238779,42399
11/06/2020,1696893,238782,42399
11/06/2021,1728146,241658,42615
11/06/2022,1745093,242352,42803
11/07/2020,1745094,242353,42803
11/07/2021,1754469,242912,42901
11/07/2022,1799711,251742,46177
11/08/2020,1799711,251744,46177
11/08/2021,1830418,252860,46335
11/08/2022,1861937,258820,48844
11/09/2020,1861940,258822,48844
11/09/2021,1887224,259483,49095
11/09/2022,1895337,259762,49195
11/10/2020,1895338,259763,49195
11/10/2021,1927537,260766,49438
11/10/2022,1944304,260985,49519
11/11/2020,1944527,260993,49519
11/11/2021,1979605,261992,49875
11/11/2022,1993283,263032,50421
11/12/2020,1994499,263103,50421
11/12/2021,2017757,264061,50435
11/12/2022,2025723,266557,51832
12/01/2021,2033011,267623,51832
12/01/2022,2123565,312993,59525
12/01/2023,2136054,313602,59884
12/02/2021,2161229,318343,59905
12/02/2022,2194884,321901,60951
12/02/2023,2198731,321970,60967
12/03/2021,2232601,327873,60999
12/03/2022,2258691,328306,61098
12/03/2023,2262281,328374,61126
12/04/2021,2302819,338081,61131
12/04/2022,2333864,338342,61170
12/04/2023,2342261,338774,61328
12/05/2020,2342263,338775,61328
12/05/2021,2376081,343503,61332
12/05/2022,2398816,343788,61399
12/06/2020,2398816,343790,61399
12/06/2021,2423273,346188,61914
12/06/2022,2431119,346533,62000
12/07/2020,2431119,346534,62000
12/07/2021,2469465,348590,62526
12/07/2022,2513065,356906,65510
12/08/2020,2513067,356908,65510
12/08/2021,2541730,358030,65579
12/08/2022,2571779,363536,67801
12/09/2020,2571887,363537,67801
12/09/2021,2583071,363843,67887
12/09/2022,2607082,364790,68321
12/10/2020,2607217,364798,68321
12/10/2021,2642260,365806,68436
12/10/2022,2657575,366033,68531
12/11/2020,2657924,366061,68531
12/11/2021,2692010,367041,68867
12/11/2022,2702971,367883,69300
12/12/2020,2703531,367946,69300
12/12/2021,2714050,368312,69304
12/12/2022,2738132,376767,73971
13/01/2021,2746090,377947,73971
13/01/2022,2836131,425574,82014
13/01/2023,2847201,426090,82331
13/02/2021,2868478,430457,82331
13/02/2022,2884414,431965,82731
13/02/2023,2895617,432136,82806
13/03/2021,2924174,437595,82806
13/03/2022,2936248,437835,82845
13/03/2023,2945199,438101,82953
13/04/2020,2945200,438101,82953
13/04/2021,2984378,446334,82957
13/04/2022,3015922,446606,82987
13/04/2023,3023881,446994,83125
13/05/2020,3023882,446997,83125
13/05/2021,3056221,451591,83125
13/05/2022,3077949,451878,83173
13/06/2021,3085985,452772,83189
13/06/2022,3104133,453603,83395
13/07/2020,3104134,453603,83395
13/07/2021,3138170,455270,83784
13/07/2022,3181943,464410,87096
13/08/2020,3181943,464413,87096
13/08/2021,3213250,465473,87291
13/08/2022,3235909,469643,88967
13/09/2020,3235910,469644,88967
13/09/2021,3272304,470710,89259
13/09/2022,3295189,471508,89568
13/10/2020,3295196,471510,89568
13/10/2021,3328497,472333,89714
13/10/2022,3343521,472549,89792
13/11/2020,3343726,472556,89792
13/11/2021,3368624,473417,90075
13/11/2022,3375024,473859,90221
13/12/2020,3375254,473870,90221
13/12/2021,3409264,475257,90241
13/12/2022,3429766,481184,93746
14/01/2021,3437112,482410,93746
14/01/2022,3526968,531750,102382
14/01/2023,3535729,532132,102642
14/02/2021,3541227,533142,102642
14/02/2022,3584211,537066,103791
14/02/2023,3594951,537222,103858
14/03/2021,3601504,538771,103859
14/03/2022,3637549,539346,103993
14/03/2023,3645743,539562,104080
14/04/2021,3685297,547538,104083
14/04/2022,3697617,547651,104102
14/04/2023,3705521,547996,104215
14/05/2020,3705521,547997,104215
14/05/2021,3738755,552520,104223
14/05/2022,3755902,552767,104263
14/06/2021,3790238,556327,104618
14/06/2022,3812483,557352,104896
14/07/2020,3812485,557354,104896
14/07/2021,3849107,558962,105258
14/07/2022,3891790,568034,108600
14/08/2020,3891791,568038,108600
14/08/2021,3916859,568945,108797
14/08/2022,3927992,570612,109399
14/09/2020,3927995,570616,109399
14/09/2021,3963972,571510,109654
14/09/2022,3986342,572318,109946
14/10/2020,3986361,572320,109946
14/10/2021,4017716,573072,110081
14/10/2022,4031705,573280,110140
14/11/2020,4031760,573283,110140
14/11/2021,4042682,573653,110281
14/11/2022,4060348,575550,111107
14/12/2020,4061582,575628,111107
14/12/2021,4093278,576787,111118
14/12/2022,4112292,582491,114392
15/01/2021,4119526,583747,114392
15/01/2022,4194680,627285,122437
15/01/2023,4198980,627487,122518
15/02/2021,4226654,633416,122539
15/02/2022,4269919,636610,123395
15/02/2023,4279932,636777,123473
15/03/2020,4279938,636781,123473
15/03/2021,4312993,644988,123482
15/03/2022,4349768,645501,123633
15/03/2023,4357709,645701,123719
15/04/2021,4396562,653250,123728
15/04/2022,4408762,653362,123748
15/04/2023,4414662,653577,123854
15/05/2020,4414665,653578,123854
15/05/2021,4443874,657442,123854
15/05/2022,4452559,657550,123883
15/06/2020,4452569,657555,123883
15/06/2021,4484780,660473,124013
15/06/2022,4507264,661606,124401
15/07/2020,4507265,661607,124401
15/07/2021,4542824,663108,124767
15/07/2022,4585208,671758,127746
15/08/2020,4585209,671763,127746
15/08/2021,4595333,672135,127838
15/08/2022,4628655,677997,130136
15/09/2020,4628656,677998,130136
15/09/2021,4664492,678812,130420
15/09/2022,4685227,679479,130723
15/10/2020,4685288,679482,130723
15/10/2021,4715645,680268,130892
15/10/2022,4724253,680450,130894
15/11/2020,4724281,680451,130894
15/11/2021,4762454,681807,131360
15/11/2022,4780022,683797,132359
15/12/2020,4780735,683853,132359
15/12/2021,4814941,685008,132556
15/12/2022,4832037,689314,135413
16/01/2021,4838846,690656,135413
16/01/2022,4865521,706016,139719
16/01/2023,4879128,706538,140106
16/02/2021,4905745,711699,140149
16/02/2022,4949220,714819,141018
16/02/2023,4960362,714998,141077
16/03/2020,4960363,714998,141077
16/03/2021,4990474,721641,141082
16/03/2022,5027139,722130,141197
16/03/2023,5034895,722336,141276
16/04/2020,5034896,722336,141276
16/04/2021,5073484,729930,141286
16/04/2022,5092770,730093,141316
16/04/2023,5096049,730179,141350
16/05/2021,5105609,731543,141350
16/05/2022,5130041,731949,141444
16/06/2021,5161923,734673,141624
16/06/2022,5184332,735950,141922
16/07/2021,5217229,737517,142325
16/07/2022,5250537,744395,144989
16/08/2020,5250537,744397,144989
16/08/2021,5287339,745739,145235
16/08/2022,5320651,750629,147258
16/09/2020,5320652,750632,147258
16/09/2021,5353510,751389,147531
16/09/2022,5372988,752010,147765
16/10/2020,5372999,752013,147765
16/10/2021,5397702,752713,147999
16/10/2022,5403354,752787,147999
16/11/2020,5403450,752793,147999
16/11/2021,5438818,753859,148308
16/11/2022,5456997,756427,149600
16/12/2020,5457667,756465,149600
16/12/2021,5490387,757626,149657
16/12/2022,5505641,761530,151805
17/01/2021,5507970,761927,151805
17/01/2022,5598645,820086,162057
17/01/2023,5610275,820520,162200
17/02/2021,5639448,825469,162227
17/02/2022,5678632,827924,163015
17/02/2023,5688650,828096,163017
17/03/2020,5688651,828096,163017
17/03/2021,5716201,834634,163030
17/03/2022,5749458,835144,163159
17/03/2023,5756703,835317,163240
17/04/2021,5788318,842361,163240
17/04/2022,5799222,842481,163256
17/04/2023,5808131,842912,163439
17/05/2020,5808132,842913,163439
17/05/2021,5846740,848616,163444
17/05/2022,5871623,849038,163512
17/06/2020,5871626,849038,163512
17/06/2021,5902866,851741,163708
17/06/2022,5924866,852972,164127
17/07/2020,5924871,852973,164127
17/07/2021,5949001,854221,164377
17/07/2022,5965065,857564,165579
17/08/2020,5965065,857568,165579
17/08/2021,6000319,858639,165767
17/08/2022,6031735,863216,167477
17/09/2020,6031745,863220,167477
17/09/2021,6063119,864007,167743
17/09/2022,6077303,864493,167912
17/10/2020,6077309,864493,167912
17/10/2021,6088317,864728,167989
17/10/2022,6104485,865013,168100
17/11/2020,6104571,865018,168100
17/11/2021,6138649,866111,168471
17/11/2022,6156519,868895,169871
17/12/2020,6157542,868947,169871
17/12/2021,6186576,870102,169888
17/12/2022,6197443,872966,171015
18/01/2021,6207685,874964,171015
18/01/2022,6292510,928239,181332
18/01/2023,6302009,928617,181395
18/02/2021,6327819,933355,181417
18/02/2022,6365844,935876,181996
18/02/2023,6372944,935986,182055
18/03/2021,6399050,942210,182057
18/03/2022,6427622,942644,182059
18/03/2023,6433473,942836,182138
18/04/2021,6442364,945026,182138
18/04/2022,6476699,945376,182208
18/04/2023,6484635,945753,182347
18/05/2020,6484638,945756,182347
18/05/2021,6519308,950291,182348
18/05/2022,6543365,950660,182408
18/06/2021,6577486,953194,183051
18/06/2022,6593706,954366,183393
18/07/2020,6593710,954366,183393
18/07/2021,6603900,954775,183506
18/07/2022,6652605,967099,187313
18/08/2020,6652907,967104,187313
18/08/2021,6686863,968144,187539
18/08/2022,6715301,972179,189010
18/09/2020,6715313,972179,189010
18/09/2021,6739431,972824,189201
18/09/2022,6747582,973025,189267
18/10/2020,6747582,973026,189267
18/10/2021,6782876,973999,189575
18/10/2022,6796889,974238,189665
18/11/2020,6797010,974244,189665
18/11/2021,6830654,975249,190022
18/11/2022,6849825,978400,191509
18/12/2020,6850701,978473,191509
18/12/2021,6873259,979517,191514
18/12/2022,6880142,980564,192285
19/01/2021,6891352,982451,192285
19/01/2022,6975098,1035523,202694
19/01/2023,6984294,1035845,202889
19/02/2021,7010650,1040304,202923
19/02/2022,7040653,1042267,203430
19/02/2023,7044538,1042314,203457
19/03/2021,7072539,1049088,203463
19/03/2022,7094304,1049506,203464
19/03/2023,7097486,1049561,203494
19/04/2020,7097487,1049561,203494
19/04/2021,7140593,1059134,203499
19/04/2022,7171967,1059396,203605
19/04/2023,7180059,1059766,203748
19/05/2020,7180059,1059768,203748
19/05/2021,7214093,1064026,203753
19/05/2022,7236881,1064422,203936
19/06/2020,7236882,1064424,203936
19/06/2021,7262166,1066472,204464
19/06/2022,7269633,1066984,204601
19/07/2020,7269634,1066987,204601
19/07/2021,7307859,1068648,204984
19/07/2022,7354345,1079407,208753
19/08/2020,7354482,1079409,208753
19/08/2021,7386653,1080413,209013
19/08/2022,7414068,1083903,210505
19/09/2020,7414070,1083905,210505
19/09/2021,7423316,1084204,210592
19/09/2022,7446726,1084867,210852
19/10/2020,7446734,1084870,210852
19/10/2021,7480585,1085640,211101
19/10/2022,7495378,1085880,211139
19/11/2020,7495525,1085883,211139
19/11/2021,7526830,1086898,211428
19/11/2022,7540651,1089522,212716
19/12/2020,7542124,1089635,212716
19/12/2021,7552300,1090077,212721
19/12/2022,7571631,1094089,215536
2/01/2021,7574557,1094496,215536
2/01/2022,7590852,1096452,215976
2/01/2023,7605818,1097812,216981
2/02/2021,7626573,1101788,216981
2/02/2022,7679554,1115518,220912
2/02/2023,7689840,1115686,220985
2/03/2021,7724552,1121208,220998
2/03/2022,7758432,1121962,221227
2/03/2023,7767319,1122119,221308
2/04/2021,7777770,1125771,221308
2/04/2022,7800260,1126006,221379
2/04/2023,7803759,1126122,221419
2/05/2020,7803761,1126123,221419
2/05/2021,7812875,1127649,221419
2/05/2022,7837857,1127854,221458
2/06/2020,7837858,1127855,221458
2/06/2021,7870456,1131497,221640
2/06/2022,7893371,1132134,221775
2/07/2020,7893374,1132135,221775
2/07/2021,7926322,1134052,222215
2/07/2022,7949924,1137503,222909
2/08/2020,7949924,1137504,222909
2/08/2021,7990148,1138985,223298
2/08/2022,8023655,1148338,225630
2/09/2020,8023658,1148345,225630
2/09/2021,8055677,1149230,225801
2/09/2022,8074248,1150768,225833
2/10/2020,8074257,1150769,225833
2/10/2021,8099575,1151471,226025
2/10/2022,8105704,1151626,226055
2/11/2020,8105804,1151630,226055
2/11/2021,8143124,1152589,226344
2/11/2022,8157359,1153018,226563
2/12/2020,8157680,1153039,226563
2/12/2021,8188759,1154068,226573
2/12/2022,8214220,1164927,231128
20/01/2021,8226765,1166898,231128
20/01/2022,8306742,1216260,240927
20/01/2023,8316219,1216590,241134
20/02/2021,8337105,1220778,241134
20/02/2022,8353056,1221692,241326
20/02/2023,8364110,1221856,241416
20/03/2021,8393026,1228309,241416
20/03/2022,8405934,1228476,241446
20/03/2023,8414985,1228778,241566
20/04/2020,8414986,1228778,241566
20/04/2021,8455240,1236455,241577
20/04/2022,8486307,1236738,241620
20/04/2023,8493700,1237130,241714
20/05/2020,8493700,1237131,241714
20/05/2021,8525898,1241231,241717
