fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236328,33916,5398
1/05/2021,250582,36635,5398
1/05/2022,259269,36698,5409
1/05/2023,262563,36788,5438
1/06/2020,262577,36795,5438
1/06/2021,294081,40458,5530
1/06/2022,319535,41086,5668
1/07/2020,319540,41088,5668
1/07/2021,355073,43199,6132
1/07/2022,388781,47158,7428
1/08/2020,388782,47159,7428
1/08/2021,398844,47549,7549
1/08/2022,436096,58760,11667
1/09/2020,436096,58762,11667
1/09/2021,469793,59615,11868
1/09/2022,495838,61384,12642
1/10/2020,495848,61400,12642
1/10/2021,529002,62184,12901
1/10/2022,541244,62551,12976
1/11/2020,541249,62551,12976
1/11/2021,554298,62949,13079
1/11/2022,560278,63093,13105
1/12/2020,560622,63122,13105
1/12/2021,593195,64150,13117
1/12/2022,619520,75112,17714
10/01/2021,621220,75339,17714
10/01/2022,713149,113341,23737
10/01/2023,727330,114045,24154
10/02/2021,755313,119234,24163
10/02/2022,800011,124679,25646
10/02/2023,809039,124831,25718
10/03/2021,843560,130974,25739
10/03/2022,875096,131571,25852
10/03/2023,882670,131735,25929
10/04/2020,882670,131736,25929
10/04/2021,913227,139010,25929
10/04/2022,924661,139097,25944
10/04/2023,933886,139605,26087
10/05/2021,971215,146072,26099
10/05/2022,996267,146391,26141
10/05/2023,1002072,146578,26239
10/06/2020,1002086,146583,26239
10/06/2021,1033667,149502,26358
10/06/2022,1055893,150341,26594
10/07/2020,1055893,150342,26594
10/07/2021,1081951,151863,26950
10/07/2022,1096176,154374,27893
10/08/2020,1096177,154377,27893
10/08/2021,1132555,155545,28226
10/08/2022,1167943,162314,31048
10/09/2020,1167948,162316,31048
10/09/2021,1200110,163142,31300
10/09/2022,1216902,163841,31558
10/10/2020,1216920,163842,31558
10/10/2021,1226727,164098,31620
10/10/2022,1245070,164357,31745
10/11/2020,1245296,164358,31745
10/11/2021,1279423,165371,32043
10/11/2022,1293024,166217,32481
10/12/2020,1293830,166262,32481
10/12/2021,1325519,167342,32495
10/12/2022,1342088,173119,36000
11/01/2021,1349586,174361,36000
11/01/2022,1437719,214119,40276
11/01/2023,1451247,214821,40714
11/02/2021,1475328,219854,40756
11/02/2022,1517807,224566,42041
11/02/2023,1525453,224682,42098
11/03/2021,1559396,230574,42109
11/03/2022,1593843,231180,42232
11/03/2023,1599694,231322,42281
11/04/2021,1606291,233137,42281
11/04/2022,1639552,233486,42327
11/04/2023,1647427,233824,42482
11/05/2020,1647427,233826,42482
11/05/2021,1682218,238758,42485
11/05/2022,1706299,239071,42526
11/05/2023,1711495,239231,42591
11/06/2020,1711502,239234,42591
11/06/2021,1742755,242110,42807
11/06/2022,1759702,242804,42995
11/07/2020,1759703,242805,42995
11/07/2021,1769078,243364,43093
11/07/2022,1814320,252194,46369
11/08/2020,1814320,252196,46369
11/08/2021,1845027,253312,46527
11/08/2022,1876546,259272,49036
11/09/2020,1876549,259274,49036
11/09/2021,1901833,259935,49287
11/09/2022,1909946,260214,49387
11/10/2020,1909947,260215,49387
11/10/2021,1942146,261218,49630
11/10/2022,1958913,261437,49711
11/11/2020,1959136,261445,49711
11/11/2021,1994214,262444,50067
11/11/2022,2007892,263484,50613
11/12/2020,2009108,263555,50613
11/12/2021,2032366,264513,50627
11/12/2022,2040332,267009,52024
12/01/2021,2047620,268075,52024
12/01/2022,2138174,313445,59717
12/01/2023,2150663,314054,60076
12/02/2021,2175838,318795,60097
12/02/2022,2209493,322353,61143
12/02/2023,2213340,322422,61159
12/03/2021,2247210,328325,61191
12/03/2022,2273300,328758,61290
12/03/2023,2276890,328826,61318
12/04/2021,2317428,338533,61323
12/04/2022,2348473,338794,61362
12/04/2023,2357127,339237,61520
12/05/2020,2357129,339238,61520
12/05/2021,2390947,343966,61524
12/05/2022,2413682,344251,61591
12/05/2023,2418290,344371,61643
12/06/2020,2418290,344373,61643
12/06/2021,2442747,346771,62158
12/06/2022,2450593,347116,62244
12/07/2020,2450593,347117,62244
12/07/2021,2488939,349173,62770
12/07/2022,2532539,357489,65754
12/08/2020,2532541,357491,65754
12/08/2021,2561204,358613,65823
12/08/2022,2591253,364119,68045
12/09/2020,2591361,364120,68045
12/09/2021,2602545,364426,68131
12/09/2022,2626556,365373,68565
12/10/2020,2626691,365381,68565
12/10/2021,2661734,366389,68680
12/10/2022,2677049,366616,68775
12/11/2020,2677398,366644,68775
12/11/2021,2711484,367624,69111
12/11/2022,2722445,368466,69544
12/12/2020,2723005,368529,69544
12/12/2021,2733524,368895,69548
12/12/2022,2757606,377350,74215
13/01/2021,2765564,378530,74215
13/01/2022,2855605,426157,82258
13/01/2023,2866675,426673,82575
13/02/2021,2887952,431040,82575
13/02/2022,2903888,432548,82975
13/02/2023,2915091,432719,83050
13/03/2021,2943648,438178,83050
13/03/2022,2955722,438418,83089
13/03/2023,2964673,438684,83197
13/04/2020,2964674,438684,83197
13/04/2021,3003852,446917,83201
13/04/2022,3035396,447189,83231
13/04/2023,3043615,447592,83369
13/05/2020,3043616,447595,83369
13/05/2021,3075955,452189,83369
13/05/2022,3097683,452476,83417
13/05/2023,3101585,452596,83455
13/06/2021,3109621,453490,83471
13/06/2022,3127769,454321,83677
13/07/2020,3127770,454321,83677
13/07/2021,3161806,455988,84066
13/07/2022,3205579,465128,87378
13/08/2020,3205579,465131,87378
13/08/2021,3236886,466191,87573
13/08/2022,3259545,470361,89249
13/09/2020,3259546,470362,89249
13/09/2021,3295940,471428,89541
13/09/2022,3318825,472226,89850
13/10/2020,3318832,472228,89850
13/10/2021,3352133,473051,89996
13/10/2022,3367157,473267,90074
13/11/2020,3367362,473274,90074
13/11/2021,3392260,474135,90357
13/11/2022,3398660,474577,90503
13/12/2020,3398890,474588,90503
13/12/2021,3432900,475975,90523
13/12/2022,3453402,481902,94028
14/01/2021,3460748,483128,94028
14/01/2022,3550604,532468,102664
14/01/2023,3559365,532850,102924
14/02/2021,3564863,533860,102924
14/02/2022,3607847,537784,104073
14/02/2023,3618587,537940,104140
14/03/2021,3625140,539489,104141
14/03/2022,3661185,540064,104275
14/03/2023,3669380,540280,104362
14/04/2021,3708934,548256,104365
14/04/2022,3721254,548369,104384
14/04/2023,3729363,548729,104497
14/05/2020,3729363,548730,104497
14/05/2021,3762597,553253,104505
14/05/2022,3779744,553500,104545
14/05/2023,3781952,553561,104566
14/06/2021,3816288,557121,104921
14/06/2022,3838533,558146,105199
14/07/2020,3838535,558148,105199
14/07/2021,3875157,559756,105561
14/07/2022,3917840,568828,108903
14/08/2020,3917841,568832,108903
14/08/2021,3942909,569739,109100
14/08/2022,3954042,571406,109702
14/09/2020,3954045,571410,109702
14/09/2021,3990022,572304,109957
14/09/2022,4012392,573112,110249
14/10/2020,4012411,573114,110249
14/10/2021,4043766,573866,110384
14/10/2022,4057755,574074,110443
14/11/2020,4057810,574077,110443
14/11/2021,4068732,574447,110584
14/11/2022,4086398,576344,111410
14/12/2020,4087632,576422,111410
14/12/2021,4119328,577581,111421
14/12/2022,4138342,583285,114695
15/01/2021,4145576,584541,114695
15/01/2022,4220730,628079,122740
15/01/2023,4225030,628281,122821
15/02/2021,4252704,634210,122842
15/02/2022,4295969,637404,123698
15/02/2023,4305982,637571,123776
15/03/2020,4305988,637575,123776
15/03/2021,4339043,645782,123785
15/03/2022,4375818,646295,123936
15/03/2023,4383761,646495,124022
15/04/2021,4422614,654044,124031
15/04/2022,4434814,654156,124051
15/04/2023,4440879,654379,124157
15/05/2020,4440882,654380,124157
15/05/2021,4470091,658244,124157
15/05/2022,4478776,658352,124186
15/05/2023,4484109,658524,124266
15/06/2020,4484119,658529,124266
15/06/2021,4516330,661447,124396
15/06/2022,4538814,662580,124784
15/07/2020,4538815,662581,124784
15/07/2021,4574374,664082,125150
15/07/2022,4616758,672732,128129
15/08/2020,4616759,672737,128129
15/08/2021,4626883,673109,128221
15/08/2022,4660205,678971,130519
15/09/2020,4660206,678972,130519
15/09/2021,4696042,679786,130803
15/09/2022,4716777,680453,131106
15/10/2020,4716838,680456,131106
15/10/2021,4747195,681242,131275
15/10/2022,4755803,681424,131277
15/11/2020,4755831,681425,131277
15/11/2021,4794004,682781,131743
15/11/2022,4811572,684771,132742
15/12/2020,4812285,684827,132742
15/12/2021,4846491,685982,132939
15/12/2022,4863587,690288,135796
16/01/2021,4870396,691630,135796
16/01/2022,4897071,706990,140102
16/01/2023,4910678,707512,140489
16/02/2021,4937295,712673,140532
16/02/2022,4980770,715793,141401
16/02/2023,4991912,715972,141460
16/03/2020,4991913,715972,141460
16/03/2021,5022024,722615,141465
16/03/2022,5058689,723104,141580
16/03/2023,5066448,723311,141659
16/04/2020,5066449,723311,141659
16/04/2021,5105037,730905,141669
16/04/2022,5124323,731068,141699
16/04/2023,5127704,731159,141733
16/05/2021,5137264,732523,141733
16/05/2022,5161696,732929,141827
16/05/2023,5167236,733104,141904
16/06/2021,5199118,735828,142084
16/06/2022,5221527,737105,142382
16/07/2021,5254424,738672,142785
16/07/2022,5287732,745550,145449
16/08/2020,5287732,745552,145449
16/08/2021,5324534,746894,145695
16/08/2022,5357846,751784,147718
16/09/2020,5357847,751787,147718
16/09/2021,5390705,752544,147991
16/09/2022,5410183,753165,148225
16/10/2020,5410194,753168,148225
16/10/2021,5434897,753868,148459
16/10/2022,5440549,753942,148459
16/11/2020,5440645,753948,148459
16/11/2021,5476013,755014,148768
16/11/2022,5494192,757582,150060
16/12/2020,5494862,757620,150060
16/12/2021,5527582,758781,150117
16/12/2022,5542836,762685,152265
17/01/2021,5545165,763082,152265
17/01/2022,5635840,821241,162517
17/01/2023,5647470,821675,162660
17/02/2021,5676643,826624,162687
17/02/2022,5715827,829079,163475
17/02/2023,5725845,829251,163477
17/03/2020,5725846,829251,163477
17/03/2021,5753396,835789,163490
17/03/2022,5786653,836299,163619
17/03/2023,5793900,836472,163700
17/04/2021,5825515,843516,163700
17/04/2022,5836419,843636,163716
17/04/2023,5845629,844086,163899
17/05/2020,5845630,844087,163899
17/05/2021,5884238,849790,163904
17/05/2022,5909121,850212,163972
17/05/2023,5914306,850363,164057
17/06/2020,5914309,850363,164057
17/06/2021,5945549,853066,164253
17/06/2022,5967549,854297,164672
17/07/2020,5967554,854298,164672
17/07/2021,5991684,855546,164922
17/07/2022,6007748,858889,166124
17/08/2020,6007748,858893,166124
17/08/2021,6043002,859964,166312
17/08/2022,6074418,864541,168022
17/09/2020,6074428,864545,168022
17/09/2021,6105802,865332,168288
17/09/2022,6119986,865818,168457
17/10/2020,6119992,865818,168457
17/10/2021,6131000,866053,168534
17/10/2022,6147168,866338,168645
17/11/2020,6147254,866343,168645
17/11/2021,6181332,867436,169016
17/11/2022,6199202,870220,170416
17/12/2020,6200225,870272,170416
17/12/2021,6229259,871427,170433
17/12/2022,6240126,874291,171560
18/01/2021,6250368,876289,171560
18/01/2022,6335193,929564,181877
18/01/2023,6344692,929942,181940
18/02/2021,6370502,934680,181962
18/02/2022,6408527,937201,182541
18/02/2023,6415627,937311,182600
18/03/2021,6441733,943535,182602
18/03/2022,6470305,943969,182604
18/03/2023,6476297,944161,182683
18/04/2021,6485188,946351,182683
18/04/2022,6519523,946701,182753
18/04/2023,6527739,947092,182892
18/05/2020,6527742,947095,182892
18/05/2021,6562412,951630,182893
18/05/2022,6586469,951999,182953
18/05/2023,6590969,952146,183040
18/06/2021,6625090,954680,183683
18/06/2022,6641310,955852,184025
18/07/2020,6641314,955852,184025
18/07/2021,6651504,956261,184138
18/07/2022,6700209,968585,187945
18/08/2020,6700511,968590,187945
18/08/2021,6734467,969630,188171
18/08/2022,6762905,973665,189642
18/09/2020,6762917,973665,189642
18/09/2021,6787035,974310,189833
18/09/2022,6795186,974511,189899
18/10/2020,6795186,974512,189899
18/10/2021,6830480,975485,190207
18/10/2022,6844493,975724,190297
18/11/2020,6844614,975730,190297
18/11/2021,6878258,976735,190654
18/11/2022,6897429,979886,192141
18/12/2020,6898305,979959,192141
18/12/2021,6920863,981003,192146
18/12/2022,6927746,982050,192917
19/01/2021,6938956,983937,192917
19/01/2022,7022702,1037009,203326
19/01/2023,7031898,1037331,203521
19/02/2021,7058254,1041790,203555
19/02/2022,7088257,1043753,204062
19/02/2023,7092142,1043800,204089
19/03/2021,7120143,1050574,204095
19/03/2022,7141908,1050992,204096
19/03/2023,7145246,1051049,204126
19/04/2020,7145247,1051049,204126
19/04/2021,7188353,1060622,204131
19/04/2022,7219727,1060884,204237
19/04/2023,7228109,1061272,204380
19/05/2020,7228109,1061274,204380
19/05/2021,7262143,1065532,204385
19/05/2022,7284931,1065928,204568
19/05/2023,7288749,1066040,204622
19/06/2020,7288750,1066042,204622
19/06/2021,7314034,1068090,205150
19/06/2022,7321501,1068602,205287
19/07/2020,7321502,1068605,205287
19/07/2021,7359727,1070266,205670
19/07/2022,7406213,1081025,209439
19/08/2020,7406350,1081027,209439
19/08/2021,7438521,1082031,209699
19/08/2022,7465936,1085521,211191
19/09/2020,7465938,1085523,211191
19/09/2021,7475184,1085822,211278
19/09/2022,7498594,1086485,211538
19/10/2020,7498602,1086488,211538
19/10/2021,7532453,1087258,211787
19/10/2022,7547246,1087498,211825
19/11/2020,7547393,1087501,211825
19/11/2021,7578698,1088516,212114
19/11/2022,7592519,1091140,213402
19/12/2020,7593992,1091253,213402
19/12/2021,7604168,1091695,213407
19/12/2022,7623499,1095707,216222
2/01/2021,7626425,1096114,216222
2/01/2022,7642720,1098070,216662
2/01/2023,7657686,1099430,217667
2/02/2021,7678441,1103406,217667
2/02/2022,7731422,1117136,221598
2/02/2023,7741708,1117304,221671
2/03/2021,7776420,1122826,221684
2/03/2022,7810300,1123580,221913
2/03/2023,7819187,1123737,221994
2/04/2021,7829638,1127389,221994
2/04/2022,7852128,1127624,222065
2/04/2023,7855645,1127740,222105
2/05/2020,7855647,1127741,222105
2/05/2021,7864761,1129267,222105
2/05/2022,7889743,1129472,222144
2/05/2023,7897083,1129792,222263
2/06/2020,7897084,1129793,222263
2/06/2021,7929682,1133435,222445
2/06/2022,7952597,1134072,222580
2/07/2020,7952600,1134073,222580
2/07/2021,7985548,1135990,223020
2/07/2022,8009150,1139441,223714
2/08/2020,8009150,1139442,223714
2/08/2021,8049374,1140923,224103
2/08/2022,8082881,1150276,226435
2/09/2020,8082884,1150283,226435
2/09/2021,8114903,1151168,226606
2/09/2022,8133474,1152706,226638
2/10/2020,8133483,1152707,226638
2/10/2021,8158801,1153409,226830
2/10/2022,8164930,1153564,226860
2/11/2020,8165030,1153568,226860
2/11/2021,8202350,1154527,227149
2/11/2022,8216585,1154956,227368
2/12/2020,8216906,1154977,227368
2/12/2021,8247985,1156006,227378
2/12/2022,8273446,1166865,231933
20/01/2021,8285991,1168836,231933
20/01/2022,8365968,1218198,241732
20/01/2023,8375445,1218528,241939
20/02/2021,8396331,1222716,241939
