fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236276,33915,5398
1/05/2021,250530,36634,5398
1/05/2022,259217,36697,5409
1/05/2023,262404,36779,5438
1/06/2020,262418,36786,5438
1/06/2021,293922,40449,5530
1/06/2022,319376,41077,5668
1/07/2020,319381,41079,5668
1/07/2021,354914,43190,6132
1/07/2022,388622,47149,7428
1/08/2020,388623,47150,7428
1/08/2021,398685,47540,7549
1/08/2022,435937,58751,11667
1/09/2020,435937,58753,11667
1/09/2021,469634,59606,11868
1/09/2022,495679,61375,12642
1/10/2020,495689,61391,12642
1/10/2021,528843,62175,12901
1/10/2022,541085,62542,12976
1/11/2020,541090,62542,12976
1/11/2021,554139,62940,13079
1/11/2022,560119,63084,13105
1/12/2020,560463,63113,13105
1/12/2021,593036,64141,13117
1/12/2022,619361,75103,17714
10/01/2021,621061,75330,17714
10/01/2022,712990,113332,23737
10/01/2023,727171,114036,24154
10/02/2021,755154,119225,24163
10/02/2022,799852,124670,25646
10/02/2023,808880,124822,25718
10/03/2021,843401,130965,25739
10/03/2022,874937,131562,25852
10/03/2023,882511,131726,25929
10/04/2020,882511,131727,25929
10/04/2021,913068,139001,25929
10/04/2022,924502,139088,25944
10/04/2023,933668,139593,26087
10/05/2021,970997,146060,26099
10/05/2022,996049,146379,26141
10/05/2023,999716,146500,26220
10/06/2020,999730,146505,26220
10/06/2021,1031311,149424,26339
10/06/2022,1053537,150263,26575
10/07/2020,1053537,150264,26575
10/07/2021,1079595,151785,26931
10/07/2022,1093820,154296,27874
10/08/2020,1093821,154299,27874
10/08/2021,1130199,155467,28207
10/08/2022,1165587,162236,31029
10/09/2020,1165592,162238,31029
10/09/2021,1197754,163064,31281
10/09/2022,1214546,163763,31539
10/10/2020,1214564,163764,31539
10/10/2021,1224371,164020,31601
10/10/2022,1242714,164279,31726
10/11/2020,1242940,164280,31726
10/11/2021,1277067,165293,32024
10/11/2022,1290668,166139,32462
10/12/2020,1291474,166184,32462
10/12/2021,1323163,167264,32476
10/12/2022,1339732,173041,35981
11/01/2021,1347230,174283,35981
11/01/2022,1435363,214041,40257
11/01/2023,1448891,214743,40695
11/02/2021,1472972,219776,40737
11/02/2022,1515451,224488,42022
11/02/2023,1523097,224604,42079
11/03/2021,1557040,230496,42090
11/03/2022,1591487,231102,42213
11/03/2023,1597338,231244,42262
11/04/2021,1603935,233059,42262
11/04/2022,1637196,233408,42308
11/04/2023,1645040,233738,42463
11/05/2020,1645040,233740,42463
11/05/2021,1679831,238672,42466
11/05/2022,1703912,238985,42507
11/06/2020,1703919,238988,42507
11/06/2021,1735172,241864,42723
11/06/2022,1752119,242558,42911
11/07/2020,1752120,242559,42911
11/07/2021,1761495,243118,43009
11/07/2022,1806737,251948,46285
11/08/2020,1806737,251950,46285
11/08/2021,1837444,253066,46443
11/08/2022,1868963,259026,48952
11/09/2020,1868966,259028,48952
11/09/2021,1894250,259689,49203
11/09/2022,1902363,259968,49303
11/10/2020,1902364,259969,49303
11/10/2021,1934563,260972,49546
11/10/2022,1951330,261191,49627
11/11/2020,1951553,261199,49627
11/11/2021,1986631,262198,49983
11/11/2022,2000309,263238,50529
11/12/2020,2001525,263309,50529
11/12/2021,2024783,264267,50543
11/12/2022,2032749,266763,51940
12/01/2021,2040037,267829,51940
12/01/2022,2130591,313199,59633
12/01/2023,2143080,313808,59992
12/02/2021,2168255,318549,60013
12/02/2022,2201910,322107,61059
12/02/2023,2205757,322176,61075
12/03/2021,2239627,328079,61107
12/03/2022,2265717,328512,61206
12/03/2023,2269307,328580,61234
12/04/2021,2309845,338287,61239
12/04/2022,2340890,338548,61278
12/04/2023,2349482,338987,61436
12/05/2020,2349484,338988,61436
12/05/2021,2383302,343716,61440
12/05/2022,2406037,344001,61507
12/06/2020,2406037,344003,61507
12/06/2021,2430494,346401,62022
12/06/2022,2438340,346746,62108
12/07/2020,2438340,346747,62108
12/07/2021,2476686,348803,62634
12/07/2022,2520286,357119,65618
12/08/2020,2520288,357121,65618
12/08/2021,2548951,358243,65687
12/08/2022,2579000,363749,67909
12/09/2020,2579108,363750,67909
12/09/2021,2590292,364056,67995
12/09/2022,2614303,365003,68429
12/10/2020,2614438,365011,68429
12/10/2021,2649481,366019,68544
12/10/2022,2664796,366246,68639
12/11/2020,2665145,366274,68639
12/11/2021,2699231,367254,68975
12/11/2022,2710192,368096,69408
12/12/2020,2710752,368159,69408
12/12/2021,2721271,368525,69412
12/12/2022,2745353,376980,74079
13/01/2021,2753311,378160,74079
13/01/2022,2843352,425787,82122
13/01/2023,2854422,426303,82439
13/02/2021,2875699,430670,82439
13/02/2022,2891635,432178,82839
13/02/2023,2902838,432349,82914
13/03/2021,2931395,437808,82914
13/03/2022,2943469,438048,82953
13/03/2023,2952420,438314,83061
13/04/2020,2952421,438314,83061
13/04/2021,2991599,446547,83065
13/04/2022,3023143,446819,83095
13/04/2023,3031343,447220,83233
13/05/2020,3031344,447223,83233
13/05/2021,3063683,451817,83233
13/05/2022,3085411,452104,83281
13/06/2021,3093447,452998,83297
13/06/2022,3111595,453829,83503
13/07/2020,3111596,453829,83503
13/07/2021,3145632,455496,83892
13/07/2022,3189405,464636,87204
13/08/2020,3189405,464639,87204
13/08/2021,3220712,465699,87399
13/08/2022,3243371,469869,89075
13/09/2020,3243372,469870,89075
13/09/2021,3279766,470936,89367
13/09/2022,3302651,471734,89676
13/10/2020,3302658,471736,89676
13/10/2021,3335959,472559,89822
13/10/2022,3350983,472775,89900
13/11/2020,3351188,472782,89900
13/11/2021,3376086,473643,90183
13/11/2022,3382486,474085,90329
13/12/2020,3382716,474096,90329
13/12/2021,3416726,475483,90349
13/12/2022,3437228,481410,93854
14/01/2021,3444574,482636,93854
14/01/2022,3534430,531976,102490
14/01/2023,3543191,532358,102750
14/02/2021,3548689,533368,102750
14/02/2022,3591673,537292,103899
14/02/2023,3602413,537448,103966
14/03/2021,3608966,538997,103967
14/03/2022,3645011,539572,104101
14/03/2023,3653206,539788,104188
14/04/2021,3692760,547764,104191
14/04/2022,3705080,547877,104210
14/04/2023,3713174,548231,104323
14/05/2020,3713174,548232,104323
14/05/2021,3746408,552755,104331
14/05/2022,3763555,553002,104371
14/06/2021,3797891,556562,104726
14/06/2022,3820136,557587,105004
14/07/2020,3820138,557589,105004
14/07/2021,3856760,559197,105366
14/07/2022,3899443,568269,108708
14/08/2020,3899444,568273,108708
14/08/2021,3924512,569180,108905
14/08/2022,3935645,570847,109507
14/09/2020,3935648,570851,109507
14/09/2021,3971625,571745,109762
14/09/2022,3993995,572553,110054
14/10/2020,3994014,572555,110054
14/10/2021,4025369,573307,110189
14/10/2022,4039358,573515,110248
14/11/2020,4039413,573518,110248
14/11/2021,4050335,573888,110389
14/11/2022,4068001,575785,111215
14/12/2020,4069235,575863,111215
14/12/2021,4100931,577022,111226
14/12/2022,4119945,582726,114500
15/01/2021,4127179,583982,114500
15/01/2022,4202333,627520,122545
15/01/2023,4206633,627722,122626
15/02/2021,4234307,633651,122647
15/02/2022,4277572,636845,123503
15/02/2023,4287585,637012,123581
15/03/2020,4287591,637016,123581
15/03/2021,4320646,645223,123590
15/03/2022,4357421,645736,123741
15/03/2023,4365364,645936,123827
15/04/2021,4404217,653485,123836
15/04/2022,4416417,653597,123856
15/04/2023,4422470,653818,123962
15/05/2020,4422473,653819,123962
15/05/2021,4451682,657683,123962
15/05/2022,4460367,657791,123991
15/06/2020,4460377,657796,123991
15/06/2021,4492588,660714,124121
15/06/2022,4515072,661847,124509
15/07/2020,4515073,661848,124509
15/07/2021,4550632,663349,124875
15/07/2022,4593016,671999,127854
15/08/2020,4593017,672004,127854
15/08/2021,4603141,672376,127946
15/08/2022,4636463,678238,130244
15/09/2020,4636464,678239,130244
15/09/2021,4672300,679053,130528
15/09/2022,4693035,679720,130831
15/10/2020,4693096,679723,130831
15/10/2021,4723453,680509,131000
15/10/2022,4732061,680691,131002
15/11/2020,4732089,680692,131002
15/11/2021,4770262,682048,131468
15/11/2022,4787830,684038,132467
15/12/2020,4788543,684094,132467
15/12/2021,4822749,685249,132664
15/12/2022,4839845,689555,135521
16/01/2021,4846654,690897,135521
16/01/2022,4873329,706257,139827
16/01/2023,4886936,706779,140214
16/02/2021,4913553,711940,140257
16/02/2022,4957028,715060,141126
16/02/2023,4968170,715239,141185
16/03/2020,4968171,715239,141185
16/03/2021,4998282,721882,141190
16/03/2022,5034947,722371,141305
16/03/2023,5042706,722578,141384
16/04/2020,5042707,722578,141384
16/04/2021,5081295,730172,141394
16/04/2022,5100581,730335,141424
16/04/2023,5103957,730425,141458
16/05/2021,5113517,731789,141458
16/05/2022,5137949,732195,141552
16/06/2021,5169831,734919,141732
16/06/2022,5192240,736196,142030
16/07/2021,5225137,737763,142433
16/07/2022,5258445,744641,145097
16/08/2020,5258445,744643,145097
16/08/2021,5295247,745985,145343
16/08/2022,5328559,750875,147366
16/09/2020,5328560,750878,147366
16/09/2021,5361418,751635,147639
16/09/2022,5380896,752256,147873
16/10/2020,5380907,752259,147873
16/10/2021,5405610,752959,148107
16/10/2022,5411262,753033,148107
16/11/2020,5411358,753039,148107
16/11/2021,5446726,754105,148416
16/11/2022,5464905,756673,149708
16/12/2020,5465575,756711,149708
16/12/2021,5498295,757872,149765
16/12/2022,5513549,761776,151913
17/01/2021,5515878,762173,151913
17/01/2022,5606553,820332,162165
17/01/2023,5618183,820766,162308
17/02/2021,5647356,825715,162335
17/02/2022,5686540,828170,163123
17/02/2023,5696558,828342,163125
17/03/2020,5696559,828342,163125
17/03/2021,5724109,834880,163138
17/03/2022,5757366,835390,163267
17/03/2023,5764613,835563,163348
17/04/2021,5796228,842607,163348
17/04/2022,5807132,842727,163364
17/04/2023,5816318,843174,163547
17/05/2020,5816319,843175,163547
17/05/2021,5854927,848878,163552
17/05/2022,5879810,849300,163620
17/06/2020,5879813,849300,163620
17/06/2021,5911053,852003,163816
17/06/2022,5933053,853234,164235
17/07/2020,5933058,853235,164235
17/07/2021,5957188,854483,164485
17/07/2022,5973252,857826,165687
17/08/2020,5973252,857830,165687
17/08/2021,6008506,858901,165875
17/08/2022,6039922,863478,167585
17/09/2020,6039932,863482,167585
17/09/2021,6071306,864269,167851
17/09/2022,6085490,864755,168020
17/10/2020,6085496,864755,168020
17/10/2021,6096504,864990,168097
17/10/2022,6112672,865275,168208
17/11/2020,6112758,865280,168208
17/11/2021,6146836,866373,168579
17/11/2022,6164706,869157,169979
17/12/2020,6165729,869209,169979
17/12/2021,6194763,870364,169996
17/12/2022,6205630,873228,171123
18/01/2021,6215872,875226,171123
18/01/2022,6300697,928501,181440
18/01/2023,6310196,928879,181503
18/02/2021,6336006,933617,181525
18/02/2022,6374031,936138,182104
18/02/2023,6381131,936248,182163
18/03/2021,6407237,942472,182165
18/03/2022,6435809,942906,182167
18/03/2023,6441801,943098,182246
18/04/2021,6450692,945288,182246
18/04/2022,6485027,945638,182316
18/04/2023,6493226,946027,182455
18/05/2020,6493229,946030,182455
18/05/2021,6527899,950565,182456
18/05/2022,6551956,950934,182516
18/06/2021,6586077,953468,183159
18/06/2022,6602297,954640,183501
18/07/2020,6602301,954640,183501
18/07/2021,6612491,955049,183614
18/07/2022,6661196,967373,187421
18/08/2020,6661498,967378,187421
18/08/2021,6695454,968418,187647
18/08/2022,6723892,972453,189118
18/09/2020,6723904,972453,189118
18/09/2021,6748022,973098,189309
18/09/2022,6756173,973299,189375
18/10/2020,6756173,973300,189375
18/10/2021,6791467,974273,189683
18/10/2022,6805480,974512,189773
18/11/2020,6805601,974518,189773
18/11/2021,6839245,975523,190130
18/11/2022,6858416,978674,191617
18/12/2020,6859292,978747,191617
18/12/2021,6881850,979791,191622
18/12/2022,6888733,980838,192393
19/01/2021,6899943,982725,192393
19/01/2022,6983689,1035797,202802
19/01/2023,6992885,1036119,202997
19/02/2021,7019241,1040578,203031
19/02/2022,7049244,1042541,203538
19/02/2023,7053129,1042588,203565
19/03/2021,7081130,1049362,203571
19/03/2022,7102895,1049780,203572
19/03/2023,7106233,1049837,203602
19/04/2020,7106234,1049837,203602
19/04/2021,7149340,1059410,203607
19/04/2022,7180714,1059672,203713
19/04/2023,7189074,1060059,203856
19/05/2020,7189074,1060061,203856
19/05/2021,7223108,1064319,203861
19/05/2022,7245896,1064715,204044
19/06/2020,7245897,1064717,204044
19/06/2021,7271181,1066765,204572
19/06/2022,7278648,1067277,204709
19/07/2020,7278649,1067280,204709
19/07/2021,7316874,1068941,205092
19/07/2022,7363360,1079700,208861
19/08/2020,7363497,1079702,208861
19/08/2021,7395668,1080706,209121
19/08/2022,7423083,1084196,210613
19/09/2020,7423085,1084198,210613
19/09/2021,7432331,1084497,210700
19/09/2022,7455741,1085160,210960
19/10/2020,7455749,1085163,210960
19/10/2021,7489600,1085933,211209
19/10/2022,7504393,1086173,211247
19/11/2020,7504540,1086176,211247
19/11/2021,7535845,1087191,211536
19/11/2022,7549666,1089815,212824
19/12/2020,7551139,1089928,212824
19/12/2021,7561315,1090370,212829
19/12/2022,7580646,1094382,215644
2/01/2021,7583572,1094789,215644
2/01/2022,7599867,1096745,216084
2/01/2023,7614833,1098105,217089
2/02/2021,7635588,1102081,217089
2/02/2022,7688569,1115811,221020
2/02/2023,7698855,1115979,221093
2/03/2021,7733567,1121501,221106
2/03/2022,7767447,1122255,221335
2/03/2023,7776334,1122412,221416
2/04/2021,7786785,1126064,221416
2/04/2022,7809275,1126299,221487
2/04/2023,7812787,1126415,221527
2/05/2020,7812789,1126416,221527
2/05/2021,7821903,1127942,221527
2/05/2022,7846885,1128147,221566
2/05/2023,7854004,1128457,221685
2/06/2020,7854005,1128458,221685
2/06/2021,7886603,1132100,221867
2/06/2022,7909518,1132737,222002
2/07/2020,7909521,1132738,222002
2/07/2021,7942469,1134655,222442
2/07/2022,7966071,1138106,223136
2/08/2020,7966071,1138107,223136
2/08/2021,8006295,1139588,223525
2/08/2022,8039802,1148941,225857
2/09/2020,8039805,1148948,225857
2/09/2021,8071824,1149833,226028
2/09/2022,8090395,1151371,226060
2/10/2020,8090404,1151372,226060
2/10/2021,8115722,1152074,226252
2/10/2022,8121851,1152229,226282
2/11/2020,8121951,1152233,226282
2/11/2021,8159271,1153192,226571
2/11/2022,8173506,1153621,226790
2/12/2020,8173827,1153642,226790
2/12/2021,8204906,1154671,226800
2/12/2022,8230367,1165530,231355
20/01/2021,8242912,1167501,231355
20/01/2022,8322889,1216863,241154
20/01/2023,8332366,1217193,241361
20/02/2021,8353252,1221381,241361
20/02/2022,8369203,1222295,241553
20/02/2023,8380257,1222459,241643
20/03/2021,8409173,1228912,241643
20/03/2022,8422081,1229079,241673
20/03/2023,8431296,1229382,241793
20/04/2020,8431297,1229382,241793
20/04/2021,8471551,1237059,241804
20/04/2022,8502618,1237342,241847
20/04/2023,8510287,1237745,241941
