fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262572,36788,5439
1/06/2020,262586,36795,5439
1/06/2021,294090,40458,5531
1/06/2022,319544,41086,5669
1/07/2020,319549,41088,5669
1/07/2021,355082,43199,6133
1/07/2022,388790,47158,7429
1/08/2020,388791,47159,7429
1/08/2021,398853,47549,7550
1/08/2022,436105,58760,11668
1/09/2020,436105,58762,11668
1/09/2021,469802,59615,11869
1/09/2022,495847,61384,12643
1/10/2020,495857,61400,12643
1/10/2021,529011,62184,12902
1/10/2022,541253,62551,12977
1/11/2020,541258,62551,12977
1/11/2021,554307,62949,13080
1/11/2022,560287,63093,13106
1/12/2020,560631,63122,13106
1/12/2021,593204,64150,13118
1/12/2022,619529,75112,17715
10/01/2021,621229,75339,17715
10/01/2022,713158,113341,23738
10/01/2023,727339,114045,24155
10/02/2021,755322,119234,24164
10/02/2022,800020,124679,25647
10/02/2023,809048,124831,25719
10/03/2021,843569,130974,25740
10/03/2022,875105,131571,25853
10/03/2023,882679,131735,25930
10/04/2020,882679,131736,25930
10/04/2021,913236,139010,25930
10/04/2022,924670,139097,25945
10/04/2023,933951,139605,26091
10/05/2021,971280,146072,26103
10/05/2022,996332,146391,26145
10/05/2023,1002361,146581,26247
10/06/2020,1002375,146586,26247
10/06/2021,1033956,149505,26366
10/06/2022,1056182,150344,26602
10/07/2020,1056182,150345,26602
10/07/2021,1082240,151866,26958
10/07/2022,1096465,154377,27901
10/08/2020,1096466,154380,27901
10/08/2021,1132844,155548,28234
10/08/2022,1168232,162317,31056
10/09/2020,1168237,162319,31056
10/09/2021,1200399,163145,31308
10/09/2022,1217191,163844,31566
10/10/2020,1217209,163845,31566
10/10/2021,1227016,164101,31628
10/10/2022,1245359,164360,31753
10/11/2020,1245585,164361,31753
10/11/2021,1279712,165374,32051
10/11/2022,1293313,166220,32489
10/12/2020,1294119,166265,32489
10/12/2021,1325808,167345,32503
10/12/2022,1342377,173122,36008
11/01/2021,1349875,174364,36008
11/01/2022,1438008,214122,40284
11/01/2023,1451536,214824,40722
11/02/2021,1475617,219857,40764
11/02/2022,1518096,224569,42049
11/02/2023,1525742,224685,42106
11/03/2021,1559685,230577,42117
11/03/2022,1594132,231183,42240
11/03/2023,1600020,231325,42289
11/04/2021,1606617,233140,42289
11/04/2022,1639878,233489,42335
11/04/2023,1647797,233827,42492
11/05/2020,1647797,233829,42492
11/05/2021,1682588,238761,42495
11/05/2022,1706669,239074,42536
11/05/2023,1712046,239234,42603
11/06/2020,1712053,239237,42603
11/06/2021,1743306,242113,42819
11/06/2022,1760253,242807,43007
11/07/2020,1760254,242808,43007
11/07/2021,1769629,243367,43105
11/07/2022,1814871,252197,46381
11/08/2020,1814871,252199,46381
11/08/2021,1845578,253315,46539
11/08/2022,1877097,259275,49048
11/09/2020,1877100,259277,49048
11/09/2021,1902384,259938,49299
11/09/2022,1910497,260217,49399
11/10/2020,1910498,260218,49399
11/10/2021,1942697,261221,49642
11/10/2022,1959464,261440,49723
11/11/2020,1959687,261448,49723
11/11/2021,1994765,262447,50079
11/11/2022,2008443,263487,50625
11/12/2020,2009659,263558,50625
11/12/2021,2032917,264516,50639
11/12/2022,2040883,267012,52036
12/01/2021,2048171,268078,52036
12/01/2022,2138725,313448,59729
12/01/2023,2151214,314057,60088
12/02/2021,2176389,318798,60109
12/02/2022,2210044,322356,61155
12/02/2023,2213891,322425,61171
12/03/2021,2247761,328328,61203
12/03/2022,2273851,328761,61302
12/03/2023,2277441,328829,61330
12/04/2021,2317979,338536,61335
12/04/2022,2349024,338797,61374
12/04/2023,2357844,339240,61534
12/05/2020,2357846,339241,61534
12/05/2021,2391664,343969,61538
12/05/2022,2414399,344254,61605
12/05/2023,2419062,344375,61659
12/06/2020,2419062,344377,61659
12/06/2021,2443519,346775,62174
12/06/2022,2451365,347120,62260
12/07/2020,2451365,347121,62260
12/07/2021,2489711,349177,62786
12/07/2022,2533311,357493,65770
12/08/2020,2533313,357495,65770
12/08/2021,2561976,358617,65839
12/08/2022,2592025,364123,68061
12/09/2020,2592133,364124,68061
12/09/2021,2603317,364430,68147
12/09/2022,2627328,365377,68581
12/10/2020,2627463,365385,68581
12/10/2021,2662506,366393,68696
12/10/2022,2677821,366620,68791
12/11/2020,2678170,366648,68791
12/11/2021,2712256,367628,69127
12/11/2022,2723217,368470,69560
12/12/2020,2723777,368533,69560
12/12/2021,2734296,368899,69564
12/12/2022,2758378,377354,74231
13/01/2021,2766336,378534,74231
13/01/2022,2856377,426161,82274
13/01/2023,2867447,426677,82591
13/02/2021,2888724,431044,82591
13/02/2022,2904660,432552,82991
13/02/2023,2915864,432723,83066
13/03/2021,2944421,438182,83066
13/03/2022,2956495,438422,83105
13/03/2023,2965475,438688,83216
13/04/2020,2965476,438688,83216
13/04/2021,3004654,446921,83220
13/04/2022,3036198,447193,83250
13/04/2023,3044575,447596,83391
13/05/2020,3044576,447599,83391
13/05/2021,3076915,452193,83391
13/05/2022,3098643,452480,83439
13/05/2023,3102638,452605,83477
13/06/2021,3110674,453499,83493
13/06/2022,3128822,454330,83699
13/07/2020,3128823,454330,83699
13/07/2021,3162859,455997,84088
13/07/2022,3206632,465137,87400
13/08/2020,3206632,465140,87400
13/08/2021,3237939,466200,87595
13/08/2022,3260598,470370,89271
13/09/2020,3260599,470371,89271
13/09/2021,3296993,471437,89563
13/09/2022,3319878,472235,89872
13/10/2020,3319885,472237,89872
13/10/2021,3353186,473060,90018
13/10/2022,3368210,473276,90096
13/11/2020,3368415,473283,90096
13/11/2021,3393313,474144,90379
13/11/2022,3399713,474586,90525
13/12/2020,3399943,474597,90525
13/12/2021,3433953,475984,90545
13/12/2022,3454455,481911,94050
14/01/2021,3461801,483137,94050
14/01/2022,3551657,532477,102686
14/01/2023,3560418,532859,102946
14/02/2021,3565916,533869,102946
14/02/2022,3608900,537793,104095
14/02/2023,3619642,537949,104162
14/03/2021,3626195,539498,104163
14/03/2022,3662240,540073,104297
14/03/2023,3670463,540289,104386
14/04/2021,3710017,548265,104389
14/04/2022,3722337,548378,104408
14/04/2023,3730595,548738,104527
14/05/2020,3730595,548739,104527
14/05/2021,3763829,553262,104535
14/05/2022,3780976,553509,104575
14/05/2023,3783239,553571,104596
14/06/2021,3817575,557131,104951
14/06/2022,3839820,558156,105229
14/07/2020,3839822,558158,105229
14/07/2021,3876444,559766,105591
14/07/2022,3919127,568838,108933
14/08/2020,3919128,568842,108933
14/08/2021,3944196,569749,109130
14/08/2022,3955329,571416,109732
14/09/2020,3955332,571420,109732
14/09/2021,3991309,572314,109987
14/09/2022,4013679,573122,110279
14/10/2020,4013698,573124,110279
14/10/2021,4045053,573876,110414
14/10/2022,4059042,574084,110473
14/11/2020,4059097,574087,110473
14/11/2021,4070019,574457,110614
14/11/2022,4087685,576354,111440
14/12/2020,4088919,576432,111440
14/12/2021,4120615,577591,111451
14/12/2022,4139629,583295,114725
15/01/2021,4146863,584551,114725
15/01/2022,4222017,628089,122770
15/01/2023,4226317,628291,122851
15/02/2021,4253991,634220,122872
15/02/2022,4297256,637414,123728
15/02/2023,4307284,637581,123806
15/03/2020,4307290,637585,123806
15/03/2021,4340345,645792,123815
15/03/2022,4377120,646305,123966
15/03/2023,4385087,646505,124054
15/04/2021,4423940,654054,124063
15/04/2022,4436140,654166,124083
15/04/2023,4442205,654389,124189
15/05/2020,4442208,654390,124189
15/05/2021,4471417,658254,124189
15/05/2022,4480102,658362,124218
15/05/2023,4485823,658541,124298
15/06/2020,4485833,658546,124298
15/06/2021,4518044,661464,124428
15/06/2022,4540528,662597,124816
15/07/2020,4540529,662598,124816
15/07/2021,4576088,664099,125182
15/07/2022,4618472,672749,128161
15/08/2020,4618473,672754,128161
15/08/2021,4628597,673126,128253
15/08/2022,4661919,678988,130551
15/09/2020,4661920,678989,130551
15/09/2021,4697756,679803,130835
15/09/2022,4718491,680470,131138
15/10/2020,4718552,680473,131138
15/10/2021,4748909,681259,131307
15/10/2022,4757517,681441,131309
15/11/2020,4757545,681442,131309
15/11/2021,4795718,682798,131775
15/11/2022,4813286,684788,132774
15/12/2020,4813999,684844,132774
15/12/2021,4848205,685999,132971
15/12/2022,4865301,690305,135828
16/01/2021,4872110,691647,135828
16/01/2022,4898785,707007,140134
16/01/2023,4912401,707529,140521
16/02/2021,4939018,712690,140564
16/02/2022,4982493,715810,141433
16/02/2023,4993636,715989,141492
16/03/2020,4993637,715989,141492
16/03/2021,5023748,722632,141497
16/03/2022,5060413,723121,141612
16/03/2023,5068193,723328,141694
16/04/2020,5068194,723328,141694
16/04/2021,5106782,730922,141704
16/04/2022,5126068,731085,141734
16/04/2023,5129471,731176,141771
16/05/2021,5139031,732540,141771
16/05/2022,5163463,732946,141865
16/05/2023,5169454,733125,141950
16/06/2021,5201336,735849,142130
16/06/2022,5223745,737126,142428
16/07/2021,5256642,738693,142831
16/07/2022,5289950,745571,145495
16/08/2020,5289950,745573,145495
16/08/2021,5326752,746915,145741
16/08/2022,5360064,751805,147764
16/09/2020,5360065,751808,147764
16/09/2021,5392923,752565,148037
16/09/2022,5412401,753186,148271
16/10/2020,5412412,753189,148271
16/10/2021,5437115,753889,148505
16/10/2022,5442767,753963,148505
16/11/2020,5442863,753969,148505
16/11/2021,5478231,755035,148814
16/11/2022,5496410,757603,150106
16/12/2020,5497080,757641,150106
16/12/2021,5529800,758802,150163
16/12/2022,5545054,762706,152311
17/01/2021,5547383,763103,152311
17/01/2022,5638058,821262,162563
17/01/2023,5649698,821696,162706
17/02/2021,5678871,826645,162733
17/02/2022,5718055,829100,163521
17/02/2023,5728073,829272,163523
17/03/2020,5728074,829272,163523
17/03/2021,5755624,835810,163536
17/03/2022,5788881,836320,163665
17/03/2023,5796231,836493,163750
17/04/2021,5827846,843537,163750
17/04/2022,5838750,843657,163766
17/04/2023,5848014,844107,163951
17/05/2020,5848015,844108,163951
17/05/2021,5886623,849811,163956
17/05/2022,5911506,850233,164024
17/05/2023,5917301,850389,164111
17/06/2020,5917304,850389,164111
17/06/2021,5948544,853092,164307
17/06/2022,5970544,854323,164726
17/07/2020,5970549,854324,164726
17/07/2021,5994679,855572,164976
17/07/2022,6010743,858915,166178
17/08/2020,6010743,858919,166178
17/08/2021,6045997,859990,166366
17/08/2022,6077413,864567,168076
17/09/2020,6077423,864571,168076
17/09/2021,6108797,865358,168342
17/09/2022,6122981,865844,168511
17/10/2020,6122987,865844,168511
17/10/2021,6133995,866079,168588
17/10/2022,6150163,866364,168699
17/11/2020,6150249,866369,168699
17/11/2021,6184327,867462,169070
17/11/2022,6202197,870246,170470
17/12/2020,6203220,870298,170470
17/12/2021,6232254,871453,170487
17/12/2022,6243121,874317,171614
18/01/2021,6253363,876315,171614
18/01/2022,6338188,929590,181931
18/01/2023,6347688,929968,181994
18/02/2021,6373498,934706,182016
18/02/2022,6411523,937227,182595
18/02/2023,6418623,937337,182654
18/03/2021,6444729,943561,182656
18/03/2022,6473301,943995,182658
18/03/2023,6479319,944187,182737
18/04/2021,6488210,946377,182737
18/04/2022,6522545,946727,182807
18/04/2023,6531051,947118,182956
18/05/2020,6531054,947121,182956
18/05/2021,6565724,951656,182957
18/05/2022,6589781,952025,183017
18/05/2023,6594772,952177,183105
18/06/2021,6628893,954711,183748
18/06/2022,6645113,955883,184090
18/07/2020,6645117,955883,184090
18/07/2021,6655307,956292,184203
18/07/2022,6704012,968616,188010
18/08/2020,6704314,968621,188010
18/08/2021,6738270,969661,188236
18/08/2022,6766708,973696,189707
18/09/2020,6766720,973696,189707
18/09/2021,6790838,974341,189898
18/09/2022,6798989,974542,189964
18/10/2020,6798989,974543,189964
18/10/2021,6834283,975516,190272
18/10/2022,6848296,975755,190362
18/11/2020,6848417,975761,190362
18/11/2021,6882061,976766,190719
18/11/2022,6901232,979917,192206
18/12/2020,6902108,979990,192206
18/12/2021,6924666,981034,192211
18/12/2022,6931549,982081,192982
19/01/2021,6942759,983968,192982
19/01/2022,7026505,1037040,203391
19/01/2023,7035701,1037362,203586
19/02/2021,7062057,1041821,203620
19/02/2022,7092060,1043784,204127
19/02/2023,7095945,1043831,204154
19/03/2021,7123946,1050605,204160
19/03/2022,7145711,1051023,204161
19/03/2023,7149060,1051080,204191
19/04/2020,7149061,1051080,204191
19/04/2021,7192167,1060653,204196
19/04/2022,7223541,1060915,204302
19/04/2023,7232165,1061303,204451
19/05/2020,7232165,1061305,204451
19/05/2021,7266199,1065563,204456
19/05/2022,7288987,1065959,204639
19/05/2023,7293249,1066085,204694
19/06/2020,7293250,1066087,204694
19/06/2021,7318534,1068135,205222
19/06/2022,7326001,1068647,205359
19/07/2020,7326002,1068650,205359
19/07/2021,7364227,1070311,205742
19/07/2022,7410713,1081070,209511
19/08/2020,7410850,1081072,209511
19/08/2021,7443021,1082076,209771
19/08/2022,7470436,1085566,211263
19/09/2020,7470438,1085568,211263
19/09/2021,7479684,1085867,211350
19/09/2022,7503094,1086530,211610
19/10/2020,7503102,1086533,211610
19/10/2021,7536953,1087303,211859
19/10/2022,7551746,1087543,211897
19/11/2020,7551893,1087546,211897
19/11/2021,7583198,1088561,212186
19/11/2022,7597019,1091185,213474
19/12/2020,7598492,1091298,213474
19/12/2021,7608668,1091740,213479
19/12/2022,7627999,1095752,216294
2/01/2021,7630925,1096159,216294
2/01/2022,7647220,1098115,216734
2/01/2023,7662186,1099475,217739
2/02/2021,7682941,1103451,217739
2/02/2022,7735922,1117181,221670
2/02/2023,7746209,1117349,221743
2/03/2021,7780921,1122871,221756
2/03/2022,7814801,1123625,221985
2/03/2023,7823706,1123782,222066
2/04/2021,7834157,1127434,222066
2/04/2022,7856647,1127669,222137
2/04/2023,7860164,1127785,222177
2/05/2020,7860166,1127786,222177
2/05/2021,7869280,1129312,222177
2/05/2022,7894262,1129517,222216
2/05/2023,7901750,1129837,222345
2/06/2020,7901751,1129838,222345
2/06/2021,7934349,1133480,222527
2/06/2022,7957264,1134117,222662
2/07/2020,7957267,1134118,222662
2/07/2021,7990215,1136035,223102
2/07/2022,8013817,1139486,223796
2/08/2020,8013817,1139487,223796
2/08/2021,8054041,1140968,224185
2/08/2022,8087548,1150321,226517
2/09/2020,8087551,1150328,226517
2/09/2021,8119570,1151213,226688
2/09/2022,8138141,1152751,226720
2/10/2020,8138150,1152752,226720
2/10/2021,8163468,1153454,226912
2/10/2022,8169597,1153609,226942
2/11/2020,8169697,1153613,226942
2/11/2021,8207017,1154572,227231
2/11/2022,8221252,1155001,227450
2/12/2020,8221573,1155022,227450
2/12/2021,8252652,1156051,227460
2/12/2022,8278113,1166910,232015
20/01/2021,8290658,1168881,232015
20/01/2022,8370635,1218243,241814
20/01/2023,8380112,1218573,242021
20/02/2021,8400998,1222761,242021
