fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236280,33916,5398
1/05/2021,250534,36635,5398
1/05/2022,259221,36698,5409
1/05/2023,262491,36787,5438
1/06/2020,262505,36794,5438
1/06/2021,294009,40457,5530
1/06/2022,319463,41085,5668
1/07/2020,319468,41087,5668
1/07/2021,355001,43198,6132
1/07/2022,388709,47157,7428
1/08/2020,388710,47158,7428
1/08/2021,398772,47548,7549
1/08/2022,436024,58759,11667
1/09/2020,436024,58761,11667
1/09/2021,469721,59614,11868
1/09/2022,495766,61383,12642
1/10/2020,495776,61399,12642
1/10/2021,528930,62183,12901
1/10/2022,541172,62550,12976
1/11/2020,541177,62550,12976
1/11/2021,554226,62948,13079
1/11/2022,560206,63092,13105
1/12/2020,560550,63121,13105
1/12/2021,593123,64149,13117
1/12/2022,619448,75111,17714
10/01/2021,621148,75338,17714
10/01/2022,713077,113340,23737
10/01/2023,727258,114044,24154
10/02/2021,755241,119233,24163
10/02/2022,799939,124678,25646
10/02/2023,808967,124830,25718
10/03/2021,843488,130973,25739
10/03/2022,875024,131570,25852
10/03/2023,882598,131734,25929
10/04/2020,882598,131735,25929
10/04/2021,913155,139009,25929
10/04/2022,924589,139096,25944
10/04/2023,933755,139601,26087
10/05/2021,971084,146068,26099
10/05/2022,996136,146387,26141
10/05/2023,1001441,146557,26239
10/06/2020,1001455,146562,26239
10/06/2021,1033036,149481,26358
10/06/2022,1055262,150320,26594
10/07/2020,1055262,150321,26594
10/07/2021,1081320,151842,26950
10/07/2022,1095545,154353,27893
10/08/2020,1095546,154356,27893
10/08/2021,1131924,155524,28226
10/08/2022,1167312,162293,31048
10/09/2020,1167317,162295,31048
10/09/2021,1199479,163121,31300
10/09/2022,1216271,163820,31558
10/10/2020,1216289,163821,31558
10/10/2021,1226096,164077,31620
10/10/2022,1244439,164336,31745
10/11/2020,1244665,164337,31745
10/11/2021,1278792,165350,32043
10/11/2022,1292393,166196,32481
10/12/2020,1293199,166241,32481
10/12/2021,1324888,167321,32495
10/12/2022,1341457,173098,36000
11/01/2021,1348955,174340,36000
11/01/2022,1437088,214098,40276
11/01/2023,1450616,214800,40714
11/02/2021,1474697,219833,40756
11/02/2022,1517176,224545,42041
11/02/2023,1524822,224661,42098
11/03/2021,1558765,230553,42109
11/03/2022,1593212,231159,42232
11/03/2023,1599063,231301,42281
11/04/2021,1605660,233116,42281
11/04/2022,1638921,233465,42327
11/04/2023,1646767,233795,42482
11/05/2020,1646767,233797,42482
11/05/2021,1681558,238729,42485
11/05/2022,1705639,239042,42526
11/05/2023,1710209,239185,42591
11/06/2020,1710216,239188,42591
11/06/2021,1741469,242064,42807
11/06/2022,1758416,242758,42995
11/07/2020,1758417,242759,42995
11/07/2021,1767792,243318,43093
11/07/2022,1813034,252148,46369
11/08/2020,1813034,252150,46369
11/08/2021,1843741,253266,46527
11/08/2022,1875260,259226,49036
11/09/2020,1875263,259228,49036
11/09/2021,1900547,259889,49287
11/09/2022,1908660,260168,49387
11/10/2020,1908661,260169,49387
11/10/2021,1940860,261172,49630
11/10/2022,1957627,261391,49711
11/11/2020,1957850,261399,49711
11/11/2021,1992928,262398,50067
11/11/2022,2006606,263438,50613
11/12/2020,2007822,263509,50613
11/12/2021,2031080,264467,50627
11/12/2022,2039046,266963,52024
12/01/2021,2046334,268029,52024
12/01/2022,2136888,313399,59717
12/01/2023,2149377,314008,60076
12/02/2021,2174552,318749,60097
12/02/2022,2208207,322307,61143
12/02/2023,2212054,322376,61159
12/03/2021,2245924,328279,61191
12/03/2022,2272014,328712,61290
12/03/2023,2275604,328780,61318
12/04/2021,2316142,338487,61323
12/04/2022,2347187,338748,61362
12/04/2023,2355780,339187,61520
12/05/2020,2355782,339188,61520
12/05/2021,2389600,343916,61524
12/05/2022,2412335,344201,61591
12/05/2023,2415259,344277,61636
12/06/2020,2415259,344279,61636
12/06/2021,2439716,346677,62151
12/06/2022,2447562,347022,62237
12/07/2020,2447562,347023,62237
12/07/2021,2485908,349079,62763
12/07/2022,2529508,357395,65747
12/08/2020,2529510,357397,65747
12/08/2021,2558173,358519,65816
12/08/2022,2588222,364025,68038
12/09/2020,2588330,364026,68038
12/09/2021,2599514,364332,68124
12/09/2022,2623525,365279,68558
12/10/2020,2623660,365287,68558
12/10/2021,2658703,366295,68673
12/10/2022,2674018,366522,68768
12/11/2020,2674367,366550,68768
12/11/2021,2708453,367530,69104
12/11/2022,2719414,368372,69537
12/12/2020,2719974,368435,69537
12/12/2021,2730493,368801,69541
12/12/2022,2754575,377256,74208
13/01/2021,2762533,378436,74208
13/01/2022,2852574,426063,82251
13/01/2023,2863644,426579,82568
13/02/2021,2884921,430946,82568
13/02/2022,2900857,432454,82968
13/02/2023,2912060,432625,83043
13/03/2021,2940617,438084,83043
13/03/2022,2952691,438324,83082
13/03/2023,2961642,438590,83190
13/04/2020,2961643,438590,83190
13/04/2021,3000821,446823,83194
13/04/2022,3032365,447095,83224
13/04/2023,3040566,447496,83362
13/05/2020,3040567,447499,83362
13/05/2021,3072906,452093,83362
13/05/2022,3094634,452380,83410
13/06/2021,3102670,453274,83426
13/06/2022,3120818,454105,83632
13/07/2020,3120819,454105,83632
13/07/2021,3154855,455772,84021
13/07/2022,3198628,464912,87333
13/08/2020,3198628,464915,87333
13/08/2021,3229935,465975,87528
13/08/2022,3252594,470145,89204
13/09/2020,3252595,470146,89204
13/09/2021,3288989,471212,89496
13/09/2022,3311874,472010,89805
13/10/2020,3311881,472012,89805
13/10/2021,3345182,472835,89951
13/10/2022,3360206,473051,90029
13/11/2020,3360411,473058,90029
13/11/2021,3385309,473919,90312
13/11/2022,3391709,474361,90458
13/12/2020,3391939,474372,90458
13/12/2021,3425949,475759,90478
13/12/2022,3446451,481686,93983
14/01/2021,3453797,482912,93983
14/01/2022,3543653,532252,102619
14/01/2023,3552414,532634,102879
14/02/2021,3557912,533644,102879
14/02/2022,3600896,537568,104028
14/02/2023,3611636,537724,104095
14/03/2021,3618189,539273,104096
14/03/2022,3654234,539848,104230
14/03/2023,3662429,540064,104317
14/04/2021,3701983,548040,104320
14/04/2022,3714303,548153,104339
14/04/2023,3722397,548508,104452
14/05/2020,3722397,548509,104452
14/05/2021,3755631,553032,104460
14/05/2022,3772778,553279,104500
14/06/2021,3807114,556839,104855
14/06/2022,3829359,557864,105133
14/07/2020,3829361,557866,105133
14/07/2021,3865983,559474,105495
14/07/2022,3908666,568546,108837
14/08/2020,3908667,568550,108837
14/08/2021,3933735,569457,109034
14/08/2022,3944868,571124,109636
14/09/2020,3944871,571128,109636
14/09/2021,3980848,572022,109891
14/09/2022,4003218,572830,110183
14/10/2020,4003237,572832,110183
14/10/2021,4034592,573584,110318
14/10/2022,4048581,573792,110377
14/11/2020,4048636,573795,110377
14/11/2021,4059558,574165,110518
14/11/2022,4077224,576062,111344
14/12/2020,4078458,576140,111344
14/12/2021,4110154,577299,111355
14/12/2022,4129168,583003,114629
15/01/2021,4136402,584259,114629
15/01/2022,4211556,627797,122674
15/01/2023,4215856,627999,122755
15/02/2021,4243530,633928,122776
15/02/2022,4286795,637122,123632
15/02/2023,4296808,637289,123710
15/03/2020,4296814,637293,123710
15/03/2021,4329869,645500,123719
15/03/2022,4366644,646013,123870
15/03/2023,4374587,646213,123956
15/04/2021,4413440,653762,123965
15/04/2022,4425640,653874,123985
15/04/2023,4431693,654095,124091
15/05/2020,4431696,654096,124091
15/05/2021,4460905,657960,124091
15/05/2022,4469590,658068,124120
15/06/2020,4469600,658073,124120
15/06/2021,4501811,660991,124250
15/06/2022,4524295,662124,124638
15/07/2020,4524296,662125,124638
15/07/2021,4559855,663626,125004
15/07/2022,4602239,672276,127983
15/08/2020,4602240,672281,127983
15/08/2021,4612364,672653,128075
15/08/2022,4645686,678515,130373
15/09/2020,4645687,678516,130373
15/09/2021,4681523,679330,130657
15/09/2022,4702258,679997,130960
15/10/2020,4702319,680000,130960
15/10/2021,4732676,680786,131129
15/10/2022,4741284,680968,131131
15/11/2020,4741312,680969,131131
15/11/2021,4779485,682325,131597
15/11/2022,4797053,684315,132596
15/12/2020,4797766,684371,132596
15/12/2021,4831972,685526,132793
15/12/2022,4849068,689832,135650
16/01/2021,4855877,691174,135650
16/01/2022,4882552,706534,139956
16/01/2023,4896159,707056,140343
16/02/2021,4922776,712217,140386
16/02/2022,4966251,715337,141255
16/02/2023,4977393,715516,141314
16/03/2020,4977394,715516,141314
16/03/2021,5007505,722159,141319
16/03/2022,5044170,722648,141434
16/03/2023,5051929,722855,141513
16/04/2020,5051930,722855,141513
16/04/2021,5090518,730449,141523
16/04/2022,5109804,730612,141553
16/04/2023,5113180,730702,141587
16/05/2021,5122740,732066,141587
16/05/2022,5147172,732472,141681
16/06/2021,5179054,735196,141861
16/06/2022,5201463,736473,142159
16/07/2021,5234360,738040,142562
16/07/2022,5267668,744918,145226
16/08/2020,5267668,744920,145226
16/08/2021,5304470,746262,145472
16/08/2022,5337782,751152,147495
16/09/2020,5337783,751155,147495
16/09/2021,5370641,751912,147768
16/09/2022,5390119,752533,148002
16/10/2020,5390130,752536,148002
16/10/2021,5414833,753236,148236
16/10/2022,5420485,753310,148236
16/11/2020,5420581,753316,148236
16/11/2021,5455949,754382,148545
16/11/2022,5474128,756950,149837
16/12/2020,5474798,756988,149837
16/12/2021,5507518,758149,149894
16/12/2022,5522772,762053,152042
17/01/2021,5525101,762450,152042
17/01/2022,5615776,820609,162294
17/01/2023,5627406,821043,162437
17/02/2021,5656579,825992,162464
17/02/2022,5695763,828447,163252
17/02/2023,5705781,828619,163254
17/03/2020,5705782,828619,163254
17/03/2021,5733332,835157,163267
17/03/2022,5766589,835667,163396
17/03/2023,5773836,835840,163477
17/04/2021,5805451,842884,163477
17/04/2022,5816355,843004,163493
17/04/2023,5825542,843451,163676
17/05/2020,5825543,843452,163676
17/05/2021,5864151,849155,163681
17/05/2022,5889034,849577,163749
17/06/2020,5889037,849577,163749
17/06/2021,5920277,852280,163945
17/06/2022,5942277,853511,164364
17/07/2020,5942282,853512,164364
17/07/2021,5966412,854760,164614
17/07/2022,5982476,858103,165816
17/08/2020,5982476,858107,165816
17/08/2021,6017730,859178,166004
17/08/2022,6049146,863755,167714
17/09/2020,6049156,863759,167714
17/09/2021,6080530,864546,167980
17/09/2022,6094714,865032,168149
17/10/2020,6094720,865032,168149
17/10/2021,6105728,865267,168226
17/10/2022,6121896,865552,168337
17/11/2020,6121982,865557,168337
17/11/2021,6156060,866650,168708
17/11/2022,6173930,869434,170108
17/12/2020,6174953,869486,170108
17/12/2021,6203987,870641,170125
17/12/2022,6214854,873505,171252
18/01/2021,6225096,875503,171252
18/01/2022,6309921,928778,181569
18/01/2023,6319420,929156,181632
18/02/2021,6345230,933894,181654
18/02/2022,6383255,936415,182233
18/02/2023,6390355,936525,182292
18/03/2021,6416461,942749,182294
18/03/2022,6445033,943183,182296
18/03/2023,6451025,943375,182375
18/04/2021,6459916,945565,182375
18/04/2022,6494251,945915,182445
18/04/2023,6502453,946305,182584
18/05/2020,6502456,946308,182584
18/05/2021,6537126,950843,182585
18/05/2022,6561183,951212,182645
18/06/2021,6595304,953746,183288
18/06/2022,6611524,954918,183630
18/07/2020,6611528,954918,183630
18/07/2021,6621718,955327,183743
18/07/2022,6670423,967651,187550
18/08/2020,6670725,967656,187550
18/08/2021,6704681,968696,187776
18/08/2022,6733119,972731,189247
18/09/2020,6733131,972731,189247
18/09/2021,6757249,973376,189438
18/09/2022,6765400,973577,189504
18/10/2020,6765400,973578,189504
18/10/2021,6800694,974551,189812
18/10/2022,6814707,974790,189902
18/11/2020,6814828,974796,189902
18/11/2021,6848472,975801,190259
18/11/2022,6867643,978952,191746
18/12/2020,6868519,979025,191746
18/12/2021,6891077,980069,191751
18/12/2022,6897960,981116,192522
19/01/2021,6909170,983003,192522
19/01/2022,6992916,1036075,202931
19/01/2023,7002112,1036397,203126
19/02/2021,7028468,1040856,203160
19/02/2022,7058471,1042819,203667
19/02/2023,7062356,1042866,203694
19/03/2021,7090357,1049640,203700
19/03/2022,7112122,1050058,203701
19/03/2023,7115460,1050115,203731
19/04/2020,7115461,1050115,203731
19/04/2021,7158567,1059688,203736
19/04/2022,7189941,1059950,203842
19/04/2023,7198306,1060337,203985
19/05/2020,7198306,1060339,203985
19/05/2021,7232340,1064597,203990
19/05/2022,7255128,1064993,204173
19/06/2020,7255129,1064995,204173
19/06/2021,7280413,1067043,204701
19/06/2022,7287880,1067555,204838
19/07/2020,7287881,1067558,204838
19/07/2021,7326106,1069219,205221
19/07/2022,7372592,1079978,208990
19/08/2020,7372729,1079980,208990
19/08/2021,7404900,1080984,209250
19/08/2022,7432315,1084474,210742
19/09/2020,7432317,1084476,210742
19/09/2021,7441563,1084775,210829
19/09/2022,7464973,1085438,211089
19/10/2020,7464981,1085441,211089
19/10/2021,7498832,1086211,211338
19/10/2022,7513625,1086451,211376
19/11/2020,7513772,1086454,211376
19/11/2021,7545077,1087469,211665
19/11/2022,7558898,1090093,212953
19/12/2020,7560371,1090206,212953
19/12/2021,7570547,1090648,212958
19/12/2022,7589878,1094660,215773
2/01/2021,7592804,1095067,215773
2/01/2022,7609099,1097023,216213
2/01/2023,7624065,1098383,217218
2/02/2021,7644820,1102359,217218
2/02/2022,7697801,1116089,221149
2/02/2023,7708087,1116257,221222
2/03/2021,7742799,1121779,221235
2/03/2022,7776679,1122533,221464
2/03/2023,7785566,1122690,221545
2/04/2021,7796017,1126342,221545
2/04/2022,7818507,1126577,221616
2/04/2023,7822022,1126693,221656
2/05/2020,7822024,1126694,221656
2/05/2021,7831138,1128220,221656
2/05/2022,7856120,1128425,221695
2/05/2023,7863356,1128739,221814
2/06/2020,7863357,1128740,221814
2/06/2021,7895955,1132382,221996
2/06/2022,7918870,1133019,222131
2/07/2020,7918873,1133020,222131
2/07/2021,7951821,1134937,222571
2/07/2022,7975423,1138388,223265
2/08/2020,7975423,1138389,223265
2/08/2021,8015647,1139870,223654
2/08/2022,8049154,1149223,225986
2/09/2020,8049157,1149230,225986
2/09/2021,8081176,1150115,226157
2/09/2022,8099747,1151653,226189
2/10/2020,8099756,1151654,226189
2/10/2021,8125074,1152356,226381
2/10/2022,8131203,1152511,226411
2/11/2020,8131303,1152515,226411
2/11/2021,8168623,1153474,226700
2/11/2022,8182858,1153903,226919
2/12/2020,8183179,1153924,226919
2/12/2021,8214258,1154953,226929
2/12/2022,8239719,1165812,231484
20/01/2021,8252264,1167783,231484
20/01/2022,8332241,1217145,241283
20/01/2023,8341718,1217475,241490
20/02/2021,8362604,1221663,241490
20/02/2022,8378555,1222577,241682
20/02/2023,8389609,1222741,241772
20/03/2021,8418525,1229194,241772
20/03/2022,8431433,1229361,241802
20/03/2023,8440648,1229664,241922
20/04/2020,8440649,1229664,241922
20/04/2021,8480903,1237341,241933
