fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575750,63502,13399
1/12/2020,576094,63531,13399
1/12/2021,608667,64559,13411
1/12/2022,634992,75521,18008
1/12/2023,636289,75580,18118
10/01/2021,637989,75807,18118
10/01/2022,729918,113809,24141
10/01/2023,744099,114513,24558
10/02/2021,772082,119702,24567
10/02/2022,816780,125147,26050
10/02/2023,825808,125299,26122
10/03/2021,860329,131442,26143
10/03/2022,891865,132039,26256
10/03/2023,899439,132203,26333
10/04/2020,899439,132204,26333
10/04/2021,929996,139478,26333
10/04/2022,941430,139565,26348
10/04/2023,950756,140074,26494
10/05/2021,988085,146541,26506
10/05/2022,1013137,146860,26548
10/05/2023,1019347,147053,26650
10/06/2020,1019361,147058,26650
10/06/2021,1050942,149977,26769
10/06/2022,1073168,150816,27005
10/06/2023,1076567,150927,27092
10/07/2020,1076567,150928,27092
10/07/2021,1102625,152449,27448
10/07/2022,1116850,154960,28391
10/07/2023,1120809,155078,28536
10/08/2020,1120810,155081,28536
10/08/2021,1157188,156249,28869
10/08/2022,1192576,163018,31691
10/08/2023,1195275,163070,31720
10/09/2020,1195280,163072,31720
10/09/2021,1227442,163898,31972
10/09/2022,1244234,164597,32230
10/09/2023,1245612,164645,32244
10/10/2020,1245630,164646,32244
10/10/2021,1255437,164902,32306
10/10/2022,1273780,165161,32431
10/10/2023,1275306,165199,32475
10/11/2020,1275532,165200,32475
10/11/2021,1309659,166213,32773
10/11/2022,1323260,167059,33211
10/11/2023,1324939,167115,33274
10/12/2020,1325745,167160,33274
10/12/2021,1357434,168240,33288
10/12/2022,1374003,174017,36793
10/12/2023,1374288,174034,36851
11/01/2021,1381786,175276,36851
11/01/2022,1469919,215034,41127
11/01/2023,1483447,215736,41565
11/02/2021,1507528,220769,41607
11/02/2022,1550007,225481,42892
11/02/2023,1557653,225597,42949
11/03/2021,1591596,231489,42960
11/03/2022,1626043,232095,43083
11/03/2023,1631931,232237,43132
11/04/2021,1638528,234052,43132
11/04/2022,1671789,234401,43178
11/04/2023,1679883,234740,43335
11/05/2020,1679883,234742,43335
11/05/2021,1714674,239674,43338
11/05/2022,1738755,239987,43379
11/05/2023,1744347,240154,43446
11/06/2020,1744354,240157,43446
11/06/2021,1775607,243033,43662
11/06/2022,1792554,243727,43850
11/06/2023,1794593,243798,43939
11/07/2020,1794594,243799,43939
11/07/2021,1803969,244358,44037
11/07/2022,1849211,253188,47313
11/07/2023,1852534,253291,47400
11/08/2020,1852534,253293,47400
11/08/2021,1883241,254409,47558
11/08/2022,1914760,260369,50067
11/08/2023,1917290,260422,50100
11/09/2020,1917293,260424,50100
11/09/2021,1942577,261085,50351
11/09/2022,1950690,261364,50451
11/09/2023,1953982,261506,50504
11/10/2020,1953983,261507,50504
11/10/2021,1986182,262510,50747
11/10/2022,2002949,262729,50828
11/10/2023,2004532,262766,50869
11/11/2020,2004755,262774,50869
11/11/2021,2039833,263773,51225
11/11/2022,2053511,264813,51771
11/11/2023,2054924,264863,51821
11/12/2020,2056140,264934,51821
11/12/2021,2079398,265892,51835
11/12/2022,2087364,268388,53232
11/12/2023,2088073,268447,53388
12/01/2021,2095361,269513,53388
12/01/2022,2185915,314883,61081
12/01/2023,2198404,315492,61440
12/02/2021,2223579,320233,61461
12/02/2022,2257234,323791,62507
12/02/2023,2261081,323860,62523
12/03/2021,2294951,329763,62555
12/03/2022,2321041,330196,62654
12/03/2023,2324631,330264,62682
12/04/2021,2365169,339971,62687
12/04/2022,2396214,340232,62726
12/04/2023,2405055,340678,62886
12/05/2020,2405057,340679,62886
12/05/2021,2438875,345407,62890
12/05/2022,2461610,345692,62957
12/05/2023,2466623,345828,63011
12/06/2020,2466623,345830,63011
12/06/2021,2491080,348228,63526
12/06/2022,2498926,348573,63612
12/06/2023,2503874,348734,63736
12/07/2020,2503874,348735,63736
12/07/2021,2542220,350791,64262
12/07/2022,2585820,359107,67246
12/07/2023,2589444,359201,67347
12/08/2020,2589446,359203,67347
12/08/2021,2618109,360325,67416
12/08/2022,2648158,365831,69638
12/08/2023,2650098,365867,69668
12/09/2020,2650206,365868,69668
12/09/2021,2661390,366174,69754
12/09/2022,2685401,367121,70188
12/09/2023,2688206,367240,70225
12/10/2020,2688341,367248,70225
12/10/2021,2723384,368256,70340
12/10/2022,2738699,368483,70435
12/10/2023,2740312,368516,70471
12/11/2020,2740661,368544,70471
12/11/2021,2774747,369524,70807
12/11/2022,2785708,370366,71240
12/11/2023,2786403,370386,71263
12/12/2020,2786963,370449,71263
12/12/2021,2797482,370815,71267
12/12/2022,2821564,379270,75934
13/01/2021,2829522,380450,75934
13/01/2022,2919563,428077,83977
13/01/2023,2930633,428593,84294
13/02/2021,2951910,432960,84294
13/02/2022,2967846,434468,84694
13/02/2023,2979050,434639,84769
13/03/2021,3007607,440098,84769
13/03/2022,3019681,440338,84808
13/03/2023,3028661,440604,84919
13/04/2020,3028662,440604,84919
13/04/2021,3067840,448837,84923
13/04/2022,3099384,449109,84953
13/04/2023,3107872,449517,85094
13/05/2020,3107873,449520,85094
13/05/2021,3140212,454114,85094
13/05/2022,3161940,454401,85142
13/05/2023,3166213,454533,85180
13/06/2021,3174249,455427,85196
13/06/2022,3192397,456258,85402
13/06/2023,3196796,456442,85539
13/07/2020,3196797,456442,85539
13/07/2021,3230833,458109,85928
13/07/2022,3274606,467249,89240
13/07/2023,3277720,467334,89339
13/08/2020,3277720,467337,89339
13/08/2021,3309027,468397,89534
13/08/2022,3331686,472567,91210
13/08/2023,3333095,472590,91218
13/09/2020,3333096,472591,91218
13/09/2021,3369490,473657,91510
13/09/2022,3392375,474455,91819
13/09/2023,3395490,474553,91853
13/10/2020,3395497,474555,91853
13/10/2021,3428798,475378,91999
13/10/2022,3443822,475594,92077
13/10/2023,3445206,475631,92100
13/11/2020,3445411,475638,92100
13/11/2021,3470309,476499,92383
13/11/2022,3476709,476941,92529
13/11/2023,3478758,477047,92631
13/12/2020,3478988,477058,92631
13/12/2021,3512998,478445,92651
13/12/2022,3533500,484372,96156
14/01/2021,3540846,485598,96156
14/01/2022,3630702,534938,104792
14/01/2023,3639463,535320,105052
14/02/2021,3644961,536330,105052
14/02/2022,3687945,540254,106201
14/02/2023,3698687,540410,106268
14/03/2021,3705240,541959,106269
14/03/2022,3741285,542534,106403
14/03/2023,3749508,542750,106492
14/04/2021,3789062,550726,106495
14/04/2022,3801382,550839,106514
14/04/2023,3809752,551201,106633
14/05/2020,3809752,551202,106633
14/05/2021,3842986,555725,106641
14/05/2022,3860133,555972,106681
14/05/2023,3862654,556038,106702
14/06/2021,3896990,559598,107057
14/06/2022,3919235,560623,107335
14/06/2023,3923401,560771,107479
14/07/2020,3923403,560773,107479
14/07/2021,3960025,562381,107841
14/07/2022,4002708,571453,111183
14/07/2023,4005626,571535,111272
14/08/2020,4005627,571539,111272
14/08/2021,4030695,572446,111469
14/08/2022,4041828,574113,112071
14/08/2023,4044791,574179,112108
14/09/2020,4044794,574183,112108
14/09/2021,4080771,575077,112363
14/09/2022,4103141,575885,112655
14/09/2023,4105675,575961,112704
14/10/2020,4105694,575963,112704
14/10/2021,4137049,576715,112839
14/10/2022,4151038,576923,112898
14/10/2023,4152364,576959,112916
14/11/2020,4152419,576962,112916
14/11/2021,4163341,577332,113057
14/11/2022,4181007,579229,113883
14/11/2023,4182888,579302,113998
14/12/2020,4184122,579380,113998
14/12/2021,4215818,580539,114009
14/12/2022,4234832,586243,117283
15/01/2021,4242066,587499,117283
15/01/2022,4317220,631037,125328
15/01/2023,4321520,631239,125409
15/02/2021,4349194,637168,125430
15/02/2022,4392459,640362,126286
15/02/2023,4402487,640529,126364
15/03/2020,4402493,640533,126364
15/03/2021,4435548,648740,126373
15/03/2022,4472323,649253,126524
15/03/2023,4480290,649453,126612
15/04/2021,4519143,657002,126621
15/04/2022,4531343,657114,126641
15/04/2023,4537579,657340,126747
15/05/2020,4537582,657341,126747
15/05/2021,4566791,661205,126747
15/05/2022,4575476,661313,126776
15/05/2023,4581591,661503,126856
15/06/2020,4581601,661508,126856
15/06/2021,4613812,664426,126986
15/06/2022,4636296,665559,127374
15/06/2023,4640252,665715,127486
15/07/2020,4640253,665716,127486
15/07/2021,4675812,667217,127852
15/07/2022,4718196,675867,130831
15/07/2023,4720618,675936,130896
15/08/2020,4720619,675941,130896
15/08/2021,4730743,676313,130988
15/08/2022,4764065,682175,133286
15/08/2023,4766410,682212,133320
15/09/2020,4766411,682213,133320
15/09/2021,4802247,683027,133604
15/09/2022,4822982,683694,133907
15/09/2023,4825334,683765,133939
15/10/2020,4825395,683768,133939
15/10/2021,4855752,684554,134108
15/10/2022,4864360,684736,134110
15/10/2023,4865133,684744,134130
15/11/2020,4865161,684745,134130
15/11/2021,4903334,686101,134596
15/11/2022,4920902,688091,135595
15/11/2023,4922730,688166,135663
15/12/2020,4923443,688222,135663
15/12/2021,4957649,689377,135860
15/12/2022,4974745,693683,138717
16/01/2021,4981554,695025,138717
16/01/2022,5008229,710385,143023
16/01/2023,5021845,710907,143410
16/02/2021,5048462,716068,143453
16/02/2022,5091937,719188,144322
16/02/2023,5103080,719367,144381
16/03/2020,5103081,719367,144381
16/03/2021,5133192,726010,144386
16/03/2022,5169857,726499,144501
16/03/2023,5177637,726706,144583
16/04/2020,5177638,726706,144583
16/04/2021,5216226,734300,144593
16/04/2022,5235512,734463,144623
16/04/2023,5239019,734554,144660
16/05/2021,5248579,735918,144660
16/05/2022,5273011,736324,144754
16/05/2023,5279304,736513,144839
16/06/2021,5311186,739237,145019
16/06/2022,5333595,740514,145317
16/06/2023,5336964,740669,145467
16/07/2021,5369861,742236,145870
16/07/2022,5403169,749114,148534
16/07/2023,5404720,749149,148572
16/08/2020,5404720,749151,148572
16/08/2021,5441522,750493,148818
16/08/2022,5474834,755383,150841
16/08/2023,5477634,755432,150905
16/09/2020,5477635,755435,150905
16/09/2021,5510493,756192,151178
16/09/2022,5529971,756813,151412
16/09/2023,5531362,756872,151412
16/10/2020,5531373,756875,151412
16/10/2021,5556076,757575,151646
16/10/2022,5561728,757649,151646
16/10/2023,5563546,757700,151704
16/11/2020,5563642,757706,151704
16/11/2021,5599010,758772,152013
16/11/2022,5617189,761340,153305
16/11/2023,5619196,761406,153405
16/12/2020,5619866,761444,153405
16/12/2021,5652586,762605,153462
16/12/2022,5667840,766509,155610
17/01/2021,5670169,766906,155610
17/01/2022,5760844,825065,165862
17/01/2023,5772484,825499,166005
17/02/2021,5801657,830448,166032
17/02/2022,5840841,832903,166820
17/02/2023,5850859,833075,166822
17/03/2020,5850860,833075,166822
17/03/2021,5878410,839613,166835
17/03/2022,5911667,840123,166964
17/03/2023,5919017,840296,167049
17/04/2021,5950632,847340,167049
17/04/2022,5961536,847460,167065
17/04/2023,5970949,847911,167250
17/05/2020,5970950,847912,167250
17/05/2021,6009558,853615,167255
17/05/2022,6034441,854037,167323
17/05/2023,6040625,854204,167410
17/06/2020,6040628,854204,167410
17/06/2021,6071868,856907,167606
17/06/2022,6093868,858138,168025
17/06/2023,6096728,858230,168120
17/07/2020,6096733,858231,168120
17/07/2021,6120863,859479,168370
17/07/2022,6136927,862822,169572
17/07/2023,6140490,862936,169647
17/08/2020,6140490,862940,169647
17/08/2021,6175744,864011,169835
17/08/2022,6207160,868588,171545
17/08/2023,6209651,868659,171587
17/09/2020,6209661,868663,171587
17/09/2021,6241035,869450,171853
17/09/2022,6255219,869936,172022
17/09/2023,6256362,869961,172041
17/10/2020,6256368,869961,172041
17/10/2021,6267376,870196,172118
17/10/2022,6283544,870481,172229
17/10/2023,6285507,870500,172271
17/11/2020,6285593,870505,172271
17/11/2021,6319671,871598,172642
17/11/2022,6337541,874382,174042
17/11/2023,6339513,874460,174140
17/12/2020,6340536,874512,174140
17/12/2021,6369570,875667,174157
17/12/2022,6380437,878531,175284
18/01/2021,6390679,880529,175284
18/01/2022,6475504,933804,185601
18/01/2023,6485004,934182,185664
18/02/2021,6510814,938920,185686
18/02/2022,6548839,941441,186265
18/02/2023,6555939,941551,186324
18/03/2021,6582045,947775,186326
18/03/2022,6610617,948209,186328
18/03/2023,6616635,948401,186407
18/04/2021,6625526,950591,186407
18/04/2022,6659861,950941,186477
18/04/2023,6668402,951332,186626
18/05/2020,6668405,951335,186626
18/05/2021,6703075,955870,186627
18/05/2022,6727132,956239,186687
18/05/2023,6732620,956404,186775
18/06/2021,6766741,958938,187418
18/06/2022,6782961,960110,187760
18/06/2023,6784699,960162,187808
18/07/2020,6784703,960162,187808
18/07/2021,6794893,960571,187921
18/07/2022,6843598,972895,191728
18/07/2023,6846559,972991,191792
18/08/2020,6846861,972996,191792
18/08/2021,6880817,974036,192018
18/08/2022,6909255,978071,193489
18/08/2023,6911710,978152,193520
18/09/2020,6911722,978152,193520
18/09/2021,6935840,978797,193711
18/09/2022,6943991,978998,193777
18/09/2023,6946860,979122,193817
18/10/2020,6946860,979123,193817
18/10/2021,6982154,980096,194125
18/10/2022,6996167,980335,194215
18/10/2023,6997894,980364,194256
18/11/2020,6998015,980370,194256
18/11/2021,7031659,981375,194613
18/11/2022,7050830,984526,196100
18/11/2023,7052244,984592,196163
18/12/2020,7053120,984665,196163
18/12/2021,7075678,985709,196168
18/12/2022,7082561,986756,196939
19/01/2021,7093771,988643,196939
19/01/2022,7177517,1041715,207348
19/01/2023,7186713,1042037,207543
19/02/2021,7213069,1046496,207577
19/02/2022,7243072,1048459,208084
19/02/2023,7246957,1048506,208111
19/03/2021,7274958,1055280,208117
19/03/2022,7296723,1055698,208118
19/03/2023,7300072,1055755,208148
19/04/2020,7300073,1055755,208148
19/04/2021,7343179,1065328,208153
19/04/2022,7374553,1065590,208259
19/04/2023,7383199,1065978,208408
19/05/2020,7383199,1065980,208408
19/05/2021,7417233,1070238,208413
19/05/2022,7440021,1070634,208596
19/05/2023,7444972,1070771,208651
19/06/2020,7444973,1070773,208651
19/06/2021,7470257,1072821,209179
19/06/2022,7477724,1073333,209316
