fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509895,61772,12909
1/10/2020,509905,61788,12909
1/10/2021,543059,62572,13168
1/10/2022,555301,62939,13243
1/11/2020,555306,62939,13243
1/11/2021,568355,63337,13346
1/11/2022,574335,63481,13372
1/12/2020,574679,63510,13372
1/12/2021,607252,64538,13384
1/12/2022,633577,75500,17981
10/01/2021,635277,75727,17981
10/01/2022,727206,113729,24004
10/01/2023,741387,114433,24421
10/02/2021,769370,119622,24430
10/02/2022,814068,125067,25913
10/02/2023,823096,125219,25985
10/03/2021,857617,131362,26006
10/03/2022,889153,131959,26119
10/03/2023,896727,132123,26196
10/04/2020,896727,132124,26196
10/04/2021,927284,139398,26196
10/04/2022,938718,139485,26211
10/04/2023,948044,139994,26357
10/05/2021,985373,146461,26369
10/05/2022,1010425,146780,26411
10/05/2023,1016635,146973,26513
10/06/2020,1016649,146978,26513
10/06/2021,1048230,149897,26632
10/06/2022,1070456,150736,26868
10/06/2023,1073855,150847,26955
10/07/2020,1073855,150848,26955
10/07/2021,1099913,152369,27311
10/07/2022,1114138,154880,28254
10/07/2023,1118097,154998,28399
10/08/2020,1118098,155001,28399
10/08/2021,1154476,156169,28732
10/08/2022,1189864,162938,31554
10/08/2023,1192563,162990,31583
10/09/2020,1192568,162992,31583
10/09/2021,1224730,163818,31835
10/09/2022,1241522,164517,32093
10/09/2023,1242625,164559,32107
10/10/2020,1242643,164560,32107
10/10/2021,1252450,164816,32169
10/10/2022,1270793,165075,32294
10/11/2020,1271019,165076,32294
10/11/2021,1305146,166089,32592
10/11/2022,1318747,166935,33030
10/12/2020,1319553,166980,33030
10/12/2021,1351242,168060,33044
10/12/2022,1367811,173837,36549
11/01/2021,1375309,175079,36549
11/01/2022,1463442,214837,40825
11/01/2023,1476970,215539,41263
11/02/2021,1501051,220572,41305
11/02/2022,1543530,225284,42590
11/02/2023,1551176,225400,42647
11/03/2021,1585119,231292,42658
11/03/2022,1619566,231898,42781
11/03/2023,1625454,232040,42830
11/04/2021,1632051,233855,42830
11/04/2022,1665312,234204,42876
11/04/2023,1673406,234543,43033
11/05/2020,1673406,234545,43033
11/05/2021,1708197,239477,43036
11/05/2022,1732278,239790,43077
11/05/2023,1737870,239957,43144
11/06/2020,1737877,239960,43144
11/06/2021,1769130,242836,43360
11/06/2022,1786077,243530,43548
11/06/2023,1788116,243601,43637
11/07/2020,1788117,243602,43637
11/07/2021,1797492,244161,43735
11/07/2022,1842734,252991,47011
11/07/2023,1846057,253094,47098
11/08/2020,1846057,253096,47098
11/08/2021,1876764,254212,47256
11/08/2022,1908283,260172,49765
11/08/2023,1910811,260225,49798
11/09/2020,1910814,260227,49798
11/09/2021,1936098,260888,50049
11/09/2022,1944211,261167,50149
11/09/2023,1947361,261303,50200
11/10/2020,1947362,261304,50200
11/10/2021,1979561,262307,50443
11/10/2022,1996328,262526,50524
11/11/2020,1996551,262534,50524
11/11/2021,2031629,263533,50880
11/11/2022,2045307,264573,51426
11/12/2020,2046523,264644,51426
11/12/2021,2069781,265602,51440
11/12/2022,2077747,268098,52837
12/01/2021,2085035,269164,52837
12/01/2022,2175589,314534,60530
12/01/2023,2188078,315143,60889
12/02/2021,2213253,319884,60910
12/02/2022,2246908,323442,61956
12/02/2023,2250755,323511,61972
12/03/2021,2284625,329414,62004
12/03/2022,2310715,329847,62103
12/03/2023,2314305,329915,62131
12/04/2021,2354843,339622,62136
12/04/2022,2385888,339883,62175
12/04/2023,2394729,340329,62335
12/05/2020,2394731,340330,62335
12/05/2021,2428549,345058,62339
12/05/2022,2451284,345343,62406
12/05/2023,2456297,345479,62460
12/06/2020,2456297,345481,62460
12/06/2021,2480754,347879,62975
12/06/2022,2488600,348224,63061
12/06/2023,2493548,348385,63185
12/07/2020,2493548,348386,63185
12/07/2021,2531894,350442,63711
12/07/2022,2575494,358758,66695
12/07/2023,2579118,358852,66796
12/08/2020,2579120,358854,66796
12/08/2021,2607783,359976,66865
12/08/2022,2637832,365482,69087
12/08/2023,2639730,365515,69117
12/09/2020,2639838,365516,69117
12/09/2021,2651022,365822,69203
12/09/2022,2675033,366769,69637
12/09/2023,2677690,366882,69674
12/10/2020,2677825,366890,69674
12/10/2021,2712868,367898,69789
12/10/2022,2728183,368125,69884
12/11/2020,2728532,368153,69884
12/11/2021,2762618,369133,70220
12/11/2022,2773579,369975,70653
12/12/2020,2774139,370038,70653
12/12/2021,2784658,370404,70657
12/12/2022,2808740,378859,75324
13/01/2021,2816698,380039,75324
13/01/2022,2906739,427666,83367
13/01/2023,2917809,428182,83684
13/02/2021,2939086,432549,83684
13/02/2022,2955022,434057,84084
13/02/2023,2966226,434228,84159
13/03/2021,2994783,439687,84159
13/03/2022,3006857,439927,84198
13/03/2023,3015837,440193,84309
13/04/2020,3015838,440193,84309
13/04/2021,3055016,448426,84313
13/04/2022,3086560,448698,84343
13/04/2023,3095047,449106,84484
13/05/2020,3095048,449109,84484
13/05/2021,3127387,453703,84484
13/05/2022,3149115,453990,84532
13/05/2023,3153388,454122,84570
13/06/2021,3161424,455016,84586
13/06/2022,3179572,455847,84792
13/06/2023,3183971,456031,84929
13/07/2020,3183972,456031,84929
13/07/2021,3218008,457698,85318
13/07/2022,3261781,466838,88630
13/07/2023,3264895,466923,88729
13/08/2020,3264895,466926,88729
13/08/2021,3296202,467986,88924
13/08/2022,3318861,472156,90600
13/08/2023,3320260,472179,90608
13/09/2020,3320261,472180,90608
13/09/2021,3356655,473246,90900
13/09/2022,3379540,474044,91209
13/09/2023,3382362,474134,91243
13/10/2020,3382369,474136,91243
13/10/2021,3415670,474959,91389
13/10/2022,3430694,475175,91467
13/11/2020,3430899,475182,91467
13/11/2021,3455797,476043,91750
13/11/2022,3462197,476485,91896
13/12/2020,3462427,476496,91896
13/12/2021,3496437,477883,91916
13/12/2022,3516939,483810,95421
14/01/2021,3524285,485036,95421
14/01/2022,3614141,534376,104057
14/01/2023,3622902,534758,104317
14/02/2021,3628400,535768,104317
14/02/2022,3671384,539692,105466
14/02/2023,3682126,539848,105533
14/03/2021,3688679,541397,105534
14/03/2022,3724724,541972,105668
14/03/2023,3732947,542188,105757
14/04/2021,3772501,550164,105760
14/04/2022,3784821,550277,105779
14/04/2023,3793191,550639,105898
14/05/2020,3793191,550640,105898
14/05/2021,3826425,555163,105906
14/05/2022,3843572,555410,105946
14/05/2023,3846093,555476,105967
14/06/2021,3880429,559036,106322
14/06/2022,3902674,560061,106600
14/06/2023,3906840,560209,106744
14/07/2020,3906842,560211,106744
14/07/2021,3943464,561819,107106
14/07/2022,3986147,570891,110448
14/07/2023,3989065,570973,110537
14/08/2020,3989066,570977,110537
14/08/2021,4014134,571884,110734
14/08/2022,4025267,573551,111336
14/08/2023,4028228,573617,111373
14/09/2020,4028231,573621,111373
14/09/2021,4064208,574515,111628
14/09/2022,4086578,575323,111920
14/09/2023,4088868,575397,111966
14/10/2020,4088887,575399,111966
14/10/2021,4120242,576151,112101
14/10/2022,4134231,576359,112160
14/11/2020,4134286,576362,112160
14/11/2021,4145208,576732,112301
14/11/2022,4162874,578629,113127
14/12/2020,4164108,578707,113127
14/12/2021,4195804,579866,113138
14/12/2022,4214818,585570,116412
15/01/2021,4222052,586826,116412
15/01/2022,4297206,630364,124457
15/01/2023,4301506,630566,124538
15/02/2021,4329180,636495,124559
15/02/2022,4372445,639689,125415
15/02/2023,4382473,639856,125493
15/03/2020,4382479,639860,125493
15/03/2021,4415534,648067,125502
15/03/2022,4452309,648580,125653
15/03/2023,4460276,648780,125741
15/04/2021,4499129,656329,125750
15/04/2022,4511329,656441,125770
15/04/2023,4517565,656667,125876
15/05/2020,4517568,656668,125876
15/05/2021,4546777,660532,125876
15/05/2022,4555462,660640,125905
15/05/2023,4561577,660830,125985
15/06/2020,4561587,660835,125985
15/06/2021,4593798,663753,126115
15/06/2022,4616282,664886,126503
15/06/2023,4620238,665042,126615
15/07/2020,4620239,665043,126615
15/07/2021,4655798,666544,126981
15/07/2022,4698182,675194,129960
15/07/2023,4700604,675263,130025
15/08/2020,4700605,675268,130025
15/08/2021,4710729,675640,130117
15/08/2022,4744051,681502,132415
15/08/2023,4746396,681539,132449
15/09/2020,4746397,681540,132449
15/09/2021,4782233,682354,132733
15/09/2022,4802968,683021,133036
15/09/2023,4805057,683090,133068
15/10/2020,4805118,683093,133068
15/10/2021,4835475,683879,133237
15/10/2022,4844083,684061,133239
15/11/2020,4844111,684062,133239
15/11/2021,4882284,685418,133705
15/11/2022,4899852,687408,134704
15/12/2020,4900565,687464,134704
15/12/2021,4934771,688619,134901
15/12/2022,4951867,692925,137758
16/01/2021,4958676,694267,137758
16/01/2022,4985351,709627,142064
16/01/2023,4998967,710149,142451
16/02/2021,5025584,715310,142494
16/02/2022,5069059,718430,143363
16/02/2023,5080202,718609,143422
16/03/2020,5080203,718609,143422
16/03/2021,5110314,725252,143427
16/03/2022,5146979,725741,143542
16/03/2023,5154759,725948,143624
16/04/2020,5154760,725948,143624
16/04/2021,5193348,733542,143634
16/04/2022,5212634,733705,143664
16/04/2023,5216141,733796,143701
16/05/2021,5225701,735160,143701
16/05/2022,5250133,735566,143795
16/05/2023,5256426,735755,143880
16/06/2021,5288308,738479,144060
16/06/2022,5310717,739756,144358
16/06/2023,5314086,739911,144508
16/07/2021,5346983,741478,144911
16/07/2022,5380291,748356,147575
16/07/2023,5381842,748391,147613
16/08/2020,5381842,748393,147613
16/08/2021,5418644,749735,147859
16/08/2022,5451956,754625,149882
16/08/2023,5454748,754674,149946
16/09/2020,5454749,754677,149946
16/09/2021,5487607,755434,150219
16/09/2022,5507085,756055,150453
16/09/2023,5508076,756107,150453
16/10/2020,5508087,756110,150453
16/10/2021,5532790,756810,150687
16/10/2022,5538442,756884,150687
16/11/2020,5538538,756890,150687
16/11/2021,5573906,757956,150996
16/11/2022,5592085,760524,152288
16/12/2020,5592755,760562,152288
16/12/2021,5625475,761723,152345
16/12/2022,5640729,765627,154493
17/01/2021,5643058,766024,154493
17/01/2022,5733733,824183,164745
17/01/2023,5745373,824617,164888
17/02/2021,5774546,829566,164915
17/02/2022,5813730,832021,165703
17/02/2023,5823748,832193,165705
17/03/2020,5823749,832193,165705
17/03/2021,5851299,838731,165718
17/03/2022,5884556,839241,165847
17/03/2023,5891906,839414,165932
17/04/2021,5923521,846458,165932
17/04/2022,5934425,846578,165948
17/04/2023,5943838,847029,166133
17/05/2020,5943839,847030,166133
17/05/2021,5982447,852733,166138
17/05/2022,6007330,853155,166206
17/05/2023,6013514,853322,166293
17/06/2020,6013517,853322,166293
17/06/2021,6044757,856025,166489
17/06/2022,6066757,857256,166908
17/06/2023,6069617,857348,167003
17/07/2020,6069622,857349,167003
17/07/2021,6093752,858597,167253
17/07/2022,6109816,861940,168455
17/07/2023,6113379,862054,168530
17/08/2020,6113379,862058,168530
17/08/2021,6148633,863129,168718
17/08/2022,6180049,867706,170428
17/08/2023,6182524,867777,170470
17/09/2020,6182534,867781,170470
17/09/2021,6213908,868568,170736
17/09/2022,6228092,869054,170905
17/09/2023,6228958,869075,170924
17/10/2020,6228964,869075,170924
17/10/2021,6239972,869310,171001
17/10/2022,6256140,869595,171112
17/11/2020,6256226,869600,171112
17/11/2021,6290304,870693,171483
17/11/2022,6308174,873477,172883
17/12/2020,6309197,873529,172883
17/12/2021,6338231,874684,172900
17/12/2022,6349098,877548,174027
18/01/2021,6359340,879546,174027
18/01/2022,6444165,932821,184344
18/01/2023,6453665,933199,184407
18/02/2021,6479475,937937,184429
18/02/2022,6517500,940458,185008
18/02/2023,6524600,940568,185067
18/03/2021,6550706,946792,185069
18/03/2022,6579278,947226,185071
18/03/2023,6585296,947418,185150
18/04/2021,6594187,949608,185150
18/04/2022,6628522,949958,185220
18/04/2023,6637063,950349,185369
18/05/2020,6637066,950352,185369
18/05/2021,6671736,954887,185370
18/05/2022,6695793,955256,185430
18/05/2023,6701281,955421,185518
18/06/2021,6735402,957955,186161
18/06/2022,6751622,959127,186503
18/06/2023,6753360,959179,186551
18/07/2020,6753364,959179,186551
18/07/2021,6763554,959588,186664
18/07/2022,6812259,971912,190471
18/07/2023,6815220,972008,190535
18/08/2020,6815522,972013,190535
18/08/2021,6849478,973053,190761
18/08/2022,6877916,977088,192232
18/08/2023,6880359,977169,192263
18/09/2020,6880371,977169,192263
18/09/2021,6904489,977814,192454
18/09/2022,6912640,978015,192520
18/09/2023,6915277,978130,192560
18/10/2020,6915277,978131,192560
18/10/2021,6950571,979104,192868
18/10/2022,6964584,979343,192958
18/11/2020,6964705,979349,192958
18/11/2021,6998349,980354,193315
18/11/2022,7017520,983505,194802
18/12/2020,7018396,983578,194802
18/12/2021,7040954,984622,194807
18/12/2022,7047837,985669,195578
19/01/2021,7059047,987556,195578
19/01/2022,7142793,1040628,205987
19/01/2023,7151989,1040950,206182
19/02/2021,7178345,1045409,206216
19/02/2022,7208348,1047372,206723
19/02/2023,7212233,1047419,206750
19/03/2021,7240234,1054193,206756
19/03/2022,7261999,1054611,206757
19/03/2023,7265348,1054668,206787
19/04/2020,7265349,1054668,206787
19/04/2021,7308455,1064241,206792
19/04/2022,7339829,1064503,206898
19/04/2023,7348475,1064891,207047
19/05/2020,7348475,1064893,207047
19/05/2021,7382509,1069151,207052
19/05/2022,7405297,1069547,207235
19/05/2023,7410248,1069684,207290
19/06/2020,7410249,1069686,207290
19/06/2021,7435533,1071734,207818
19/06/2022,7443000,1072246,207955
19/06/2023,7447701,1072465,208124
19/07/2020,7447702,1072468,208124
19/07/2021,7485927,1074129,208507
19/07/2022,7532413,1084888,212276
19/07/2023,7535434,1084949,212354
19/08/2020,7535571,1084951,212354
19/08/2021,7567742,1085955,212614
19/08/2022,7595157,1089445,214106
19/08/2023,7597173,1089506,214122
19/09/2020,7597175,1089508,214122
19/09/2021,7606421,1089807,214209
19/09/2022,7629831,1090470,214469
19/09/2023,7632411,1090546,214525
19/10/2020,7632419,1090549,214525
19/10/2021,7666270,1091319,214774
19/10/2022,7681063,1091559,214812
19/11/2020,7681210,1091562,214812
19/11/2021,7712515,1092577,215101
19/11/2022,7726336,1095201,216389
19/12/2020,7727809,1095314,216389
19/12/2021,7737985,1095756,216394
