fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236280,33916,5398
1/05/2021,250534,36635,5398
1/05/2022,259221,36698,5409
1/05/2023,262498,36788,5438
1/06/2020,262512,36795,5438
1/06/2021,294016,40458,5530
1/06/2022,319470,41086,5668
1/07/2020,319475,41088,5668
1/07/2021,355008,43199,6132
1/07/2022,388716,47158,7428
1/08/2020,388717,47159,7428
1/08/2021,398779,47549,7549
1/08/2022,436031,58760,11667
1/09/2020,436031,58762,11667
1/09/2021,469728,59615,11868
1/09/2022,495773,61384,12642
1/10/2020,495783,61400,12642
1/10/2021,528937,62184,12901
1/10/2022,541179,62551,12976
1/11/2020,541184,62551,12976
1/11/2021,554233,62949,13079
1/11/2022,560213,63093,13105
1/12/2020,560557,63122,13105
1/12/2021,593130,64150,13117
1/12/2022,619455,75112,17714
10/01/2021,621155,75339,17714
10/01/2022,713084,113341,23737
10/01/2023,727265,114045,24154
10/02/2021,755248,119234,24163
10/02/2022,799946,124679,25646
10/02/2023,808974,124831,25718
10/03/2021,843495,130974,25739
10/03/2022,875031,131571,25852
10/03/2023,882605,131735,25929
10/04/2020,882605,131736,25929
10/04/2021,913162,139010,25929
10/04/2022,924596,139097,25944
10/04/2023,933768,139602,26087
10/05/2021,971097,146069,26099
10/05/2022,996149,146388,26141
10/05/2023,1001716,146566,26239
10/06/2020,1001730,146571,26239
10/06/2021,1033311,149490,26358
10/06/2022,1055537,150329,26594
10/07/2020,1055537,150330,26594
10/07/2021,1081595,151851,26950
10/07/2022,1095820,154362,27893
10/08/2020,1095821,154365,27893
10/08/2021,1132199,155533,28226
10/08/2022,1167587,162302,31048
10/09/2020,1167592,162304,31048
10/09/2021,1199754,163130,31300
10/09/2022,1216546,163829,31558
10/10/2020,1216564,163830,31558
10/10/2021,1226371,164086,31620
10/10/2022,1244714,164345,31745
10/11/2020,1244940,164346,31745
10/11/2021,1279067,165359,32043
10/11/2022,1292668,166205,32481
10/12/2020,1293474,166250,32481
10/12/2021,1325163,167330,32495
10/12/2022,1341732,173107,36000
11/01/2021,1349230,174349,36000
11/01/2022,1437363,214107,40276
11/01/2023,1450891,214809,40714
11/02/2021,1474972,219842,40756
11/02/2022,1517451,224554,42041
11/02/2023,1525097,224670,42098
11/03/2021,1559040,230562,42109
11/03/2022,1593487,231168,42232
11/03/2023,1599338,231310,42281
11/04/2021,1605935,233125,42281
11/04/2022,1639196,233474,42327
11/04/2023,1647044,233805,42482
11/05/2020,1647044,233807,42482
11/05/2021,1681835,238739,42485
11/05/2022,1705916,239052,42526
11/05/2023,1710722,239199,42591
11/06/2020,1710729,239202,42591
11/06/2021,1741982,242078,42807
11/06/2022,1758929,242772,42995
11/07/2020,1758930,242773,42995
11/07/2021,1768305,243332,43093
11/07/2022,1813547,252162,46369
11/08/2020,1813547,252164,46369
11/08/2021,1844254,253280,46527
11/08/2022,1875773,259240,49036
11/09/2020,1875776,259242,49036
11/09/2021,1901060,259903,49287
11/09/2022,1909173,260182,49387
11/10/2020,1909174,260183,49387
11/10/2021,1941373,261186,49630
11/10/2022,1958140,261405,49711
11/11/2020,1958363,261413,49711
11/11/2021,1993441,262412,50067
11/11/2022,2007119,263452,50613
11/12/2020,2008335,263523,50613
11/12/2021,2031593,264481,50627
11/12/2022,2039559,266977,52024
12/01/2021,2046847,268043,52024
12/01/2022,2137401,313413,59717
12/01/2023,2149890,314022,60076
12/02/2021,2175065,318763,60097
12/02/2022,2208720,322321,61143
12/02/2023,2212567,322390,61159
12/03/2021,2246437,328293,61191
12/03/2022,2272527,328726,61290
12/03/2023,2276117,328794,61318
12/04/2021,2316655,338501,61323
12/04/2022,2347700,338762,61362
12/04/2023,2356299,339203,61520
12/05/2020,2356301,339204,61520
12/05/2021,2390119,343932,61524
12/05/2022,2412854,344217,61591
12/05/2023,2416762,344327,61636
12/06/2020,2416762,344329,61636
12/06/2021,2441219,346727,62151
12/06/2022,2449065,347072,62237
12/07/2020,2449065,347073,62237
12/07/2021,2487411,349129,62763
12/07/2022,2531011,357445,65747
12/08/2020,2531013,357447,65747
12/08/2021,2559676,358569,65816
12/08/2022,2589725,364075,68038
12/09/2020,2589833,364076,68038
12/09/2021,2601017,364382,68124
12/09/2022,2625028,365329,68558
12/10/2020,2625163,365337,68558
12/10/2021,2660206,366345,68673
12/10/2022,2675521,366572,68768
12/11/2020,2675870,366600,68768
12/11/2021,2709956,367580,69104
12/11/2022,2720917,368422,69537
12/12/2020,2721477,368485,69537
12/12/2021,2731996,368851,69541
12/12/2022,2756078,377306,74208
13/01/2021,2764036,378486,74208
13/01/2022,2854077,426113,82251
13/01/2023,2865147,426629,82568
13/02/2021,2886424,430996,82568
13/02/2022,2902360,432504,82968
13/02/2023,2913563,432675,83043
13/03/2021,2942120,438134,83043
13/03/2022,2954194,438374,83082
13/03/2023,2963145,438640,83190
13/04/2020,2963146,438640,83190
13/04/2021,3002324,446873,83194
13/04/2022,3033868,447145,83224
13/04/2023,3042074,447546,83362
13/05/2020,3042075,447549,83362
13/05/2021,3074414,452143,83362
13/05/2022,3096142,452430,83410
13/05/2023,3098382,452530,83410
13/06/2021,3106418,453424,83426
13/06/2022,3124566,454255,83632
13/07/2020,3124567,454255,83632
13/07/2021,3158603,455922,84021
13/07/2022,3202376,465062,87333
13/08/2020,3202376,465065,87333
13/08/2021,3233683,466125,87528
13/08/2022,3256342,470295,89204
13/09/2020,3256343,470296,89204
13/09/2021,3292737,471362,89496
13/09/2022,3315622,472160,89805
13/10/2020,3315629,472162,89805
13/10/2021,3348930,472985,89951
13/10/2022,3363954,473201,90029
13/11/2020,3364159,473208,90029
13/11/2021,3389057,474069,90312
13/11/2022,3395457,474511,90458
13/12/2020,3395687,474522,90458
13/12/2021,3429697,475909,90478
13/12/2022,3450199,481836,93983
14/01/2021,3457545,483062,93983
14/01/2022,3547401,532402,102619
14/01/2023,3556162,532784,102879
14/02/2021,3561660,533794,102879
14/02/2022,3604644,537718,104028
14/02/2023,3615384,537874,104095
14/03/2021,3621937,539423,104096
14/03/2022,3657982,539998,104230
14/03/2023,3666177,540214,104317
14/04/2021,3705731,548190,104320
14/04/2022,3718051,548303,104339
14/04/2023,3726147,548658,104452
14/05/2020,3726147,548659,104452
14/05/2021,3759381,553182,104460
14/05/2022,3776528,553429,104500
14/05/2023,3778509,553482,104521
14/06/2021,3812845,557042,104876
14/06/2022,3835090,558067,105154
14/07/2020,3835092,558069,105154
14/07/2021,3871714,559677,105516
14/07/2022,3914397,568749,108858
14/08/2020,3914398,568753,108858
14/08/2021,3939466,569660,109055
14/08/2022,3950599,571327,109657
14/09/2020,3950602,571331,109657
14/09/2021,3986579,572225,109912
14/09/2022,4008949,573033,110204
14/10/2020,4008968,573035,110204
14/10/2021,4040323,573787,110339
14/10/2022,4054312,573995,110398
14/11/2020,4054367,573998,110398
14/11/2021,4065289,574368,110539
14/11/2022,4082955,576265,111365
14/12/2020,4084189,576343,111365
14/12/2021,4115885,577502,111376
14/12/2022,4134899,583206,114650
15/01/2021,4142133,584462,114650
15/01/2022,4217287,628000,122695
15/01/2023,4221587,628202,122776
15/02/2021,4249261,634131,122797
15/02/2022,4292526,637325,123653
15/02/2023,4302539,637492,123731
15/03/2020,4302545,637496,123731
15/03/2021,4335600,645703,123740
15/03/2022,4372375,646216,123891
15/03/2023,4380318,646416,123977
15/04/2021,4419171,653965,123986
15/04/2022,4431371,654077,124006
15/04/2023,4437427,654299,124112
15/05/2020,4437430,654300,124112
15/05/2021,4466639,658164,124112
15/05/2022,4475324,658272,124141
15/05/2023,4478890,658387,124213
15/06/2020,4478900,658392,124213
15/06/2021,4511111,661310,124343
15/06/2022,4533595,662443,124731
15/07/2020,4533596,662444,124731
15/07/2021,4569155,663945,125097
15/07/2022,4611539,672595,128076
15/08/2020,4611540,672600,128076
15/08/2021,4621664,672972,128168
15/08/2022,4654986,678834,130466
15/09/2020,4654987,678835,130466
15/09/2021,4690823,679649,130750
15/09/2022,4711558,680316,131053
15/10/2020,4711619,680319,131053
15/10/2021,4741976,681105,131222
15/10/2022,4750584,681287,131224
15/11/2020,4750612,681288,131224
15/11/2021,4788785,682644,131690
15/11/2022,4806353,684634,132689
15/12/2020,4807066,684690,132689
15/12/2021,4841272,685845,132886
15/12/2022,4858368,690151,135743
16/01/2021,4865177,691493,135743
16/01/2022,4891852,706853,140049
16/01/2023,4905459,707375,140436
16/02/2021,4932076,712536,140479
16/02/2022,4975551,715656,141348
16/02/2023,4986693,715835,141407
16/03/2020,4986694,715835,141407
16/03/2021,5016805,722478,141412
16/03/2022,5053470,722967,141527
16/03/2023,5061229,723174,141606
16/04/2020,5061230,723174,141606
16/04/2021,5099818,730768,141616
16/04/2022,5119104,730931,141646
16/04/2023,5122480,731021,141680
16/05/2021,5132040,732385,141680
16/05/2022,5156472,732791,141774
16/06/2021,5188354,735515,141954
16/06/2022,5210763,736792,142252
16/07/2021,5243660,738359,142655
16/07/2022,5276968,745237,145319
16/08/2020,5276968,745239,145319
16/08/2021,5313770,746581,145565
16/08/2022,5347082,751471,147588
16/09/2020,5347083,751474,147588
16/09/2021,5379941,752231,147861
16/09/2022,5399419,752852,148095
16/10/2020,5399430,752855,148095
16/10/2021,5424133,753555,148329
16/10/2022,5429785,753629,148329
16/11/2020,5429881,753635,148329
16/11/2021,5465249,754701,148638
16/11/2022,5483428,757269,149930
16/12/2020,5484098,757307,149930
16/12/2021,5516818,758468,149987
16/12/2022,5532072,762372,152135
17/01/2021,5534401,762769,152135
17/01/2022,5625076,820928,162387
17/01/2023,5636706,821362,162530
17/02/2021,5665879,826311,162557
17/02/2022,5705063,828766,163345
17/02/2023,5715081,828938,163347
17/03/2020,5715082,828938,163347
17/03/2021,5742632,835476,163360
17/03/2022,5775889,835986,163489
17/03/2023,5783136,836159,163570
17/04/2021,5814751,843203,163570
17/04/2022,5825655,843323,163586
17/04/2023,5834850,843771,163769
17/05/2020,5834851,843772,163769
17/05/2021,5873459,849475,163774
17/05/2022,5898342,849897,163842
17/06/2020,5898345,849897,163842
17/06/2021,5929585,852600,164038
17/06/2022,5951585,853831,164457
17/07/2020,5951590,853832,164457
17/07/2021,5975720,855080,164707
17/07/2022,5991784,858423,165909
17/08/2020,5991784,858427,165909
17/08/2021,6027038,859498,166097
17/08/2022,6058454,864075,167807
17/09/2020,6058464,864079,167807
17/09/2021,6089838,864866,168073
17/09/2022,6104022,865352,168242
17/10/2020,6104028,865352,168242
17/10/2021,6115036,865587,168319
17/10/2022,6131204,865872,168430
17/11/2020,6131290,865877,168430
17/11/2021,6165368,866970,168801
17/11/2022,6183238,869754,170201
17/12/2020,6184261,869806,170201
17/12/2021,6213295,870961,170218
17/12/2022,6224162,873825,171345
18/01/2021,6234404,875823,171345
18/01/2022,6319229,929098,181662
18/01/2023,6328728,929476,181725
18/02/2021,6354538,934214,181747
18/02/2022,6392563,936735,182326
18/02/2023,6399663,936845,182385
18/03/2021,6425769,943069,182387
18/03/2022,6454341,943503,182389
18/03/2023,6460333,943695,182468
18/04/2021,6469224,945885,182468
18/04/2022,6503559,946235,182538
18/04/2023,6511764,946625,182677
18/05/2020,6511767,946628,182677
18/05/2021,6546437,951163,182678
18/05/2022,6570494,951532,182738
18/06/2021,6604615,954066,183381
18/06/2022,6620835,955238,183723
18/07/2020,6620839,955238,183723
18/07/2021,6631029,955647,183836
18/07/2022,6679734,967971,187643
18/08/2020,6680036,967976,187643
18/08/2021,6713992,969016,187869
18/08/2022,6742430,973051,189340
18/09/2020,6742442,973051,189340
18/09/2021,6766560,973696,189531
18/09/2022,6774711,973897,189597
18/10/2020,6774711,973898,189597
18/10/2021,6810005,974871,189905
18/10/2022,6824018,975110,189995
18/11/2020,6824139,975116,189995
18/11/2021,6857783,976121,190352
18/11/2022,6876954,979272,191839
18/12/2020,6877830,979345,191839
18/12/2021,6900388,980389,191844
18/12/2022,6907271,981436,192615
19/01/2021,6918481,983323,192615
19/01/2022,7002227,1036395,203024
19/01/2023,7011423,1036717,203219
19/02/2021,7037779,1041176,203253
19/02/2022,7067782,1043139,203760
19/02/2023,7071667,1043186,203787
19/03/2021,7099668,1049960,203793
19/03/2022,7121433,1050378,203794
19/03/2023,7124771,1050435,203824
19/04/2020,7124772,1050435,203824
19/04/2021,7167878,1060008,203829
19/04/2022,7199252,1060270,203935
19/04/2023,7207623,1060657,204078
19/05/2020,7207623,1060659,204078
19/05/2021,7241657,1064917,204083
19/05/2022,7264445,1065313,204266
19/06/2020,7264446,1065315,204266
19/06/2021,7289730,1067363,204794
19/06/2022,7297197,1067875,204931
19/07/2020,7297198,1067878,204931
19/07/2021,7335423,1069539,205314
19/07/2022,7381909,1080298,209083
19/08/2020,7382046,1080300,209083
19/08/2021,7414217,1081304,209343
19/08/2022,7441632,1084794,210835
19/09/2020,7441634,1084796,210835
19/09/2021,7450880,1085095,210922
19/09/2022,7474290,1085758,211182
19/10/2020,7474298,1085761,211182
19/10/2021,7508149,1086531,211431
19/10/2022,7522942,1086771,211469
19/11/2020,7523089,1086774,211469
19/11/2021,7554394,1087789,211758
19/11/2022,7568215,1090413,213046
19/12/2020,7569688,1090526,213046
19/12/2021,7579864,1090968,213051
19/12/2022,7599195,1094980,215866
2/01/2021,7602121,1095387,215866
2/01/2022,7618416,1097343,216306
2/01/2023,7633382,1098703,217311
2/02/2021,7654137,1102679,217311
2/02/2022,7707118,1116409,221242
2/02/2023,7717404,1116577,221315
2/03/2021,7752116,1122099,221328
2/03/2022,7785996,1122853,221557
2/03/2023,7794883,1123010,221638
2/04/2021,7805334,1126662,221638
2/04/2022,7827824,1126897,221709
2/04/2023,7831339,1127013,221749
2/05/2020,7831341,1127014,221749
2/05/2021,7840455,1128540,221749
2/05/2022,7865437,1128745,221788
2/05/2023,7872694,1129060,221907
2/06/2020,7872695,1129061,221907
2/06/2021,7905293,1132703,222089
2/06/2022,7928208,1133340,222224
2/07/2020,7928211,1133341,222224
2/07/2021,7961159,1135258,222664
2/07/2022,7984761,1138709,223358
2/08/2020,7984761,1138710,223358
2/08/2021,8024985,1140191,223747
2/08/2022,8058492,1149544,226079
2/09/2020,8058495,1149551,226079
2/09/2021,8090514,1150436,226250
2/09/2022,8109085,1151974,226282
2/10/2020,8109094,1151975,226282
2/10/2021,8134412,1152677,226474
2/10/2022,8140541,1152832,226504
2/11/2020,8140641,1152836,226504
2/11/2021,8177961,1153795,226793
2/11/2022,8192196,1154224,227012
2/12/2020,8192517,1154245,227012
2/12/2021,8223596,1155274,227022
2/12/2022,8249057,1166133,231577
20/01/2021,8261602,1168104,231577
20/01/2022,8341579,1217466,241376
20/01/2023,8351056,1217796,241583
20/02/2021,8371942,1221984,241583
20/02/2022,8387893,1222898,241775
20/02/2023,8398947,1223062,241865
20/03/2021,8427863,1229515,241865
20/03/2022,8440771,1229682,241895
