fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262588,36788,5439
1/06/2020,262602,36795,5439
1/06/2021,294106,40458,5531
1/06/2022,319560,41086,5669
1/06/2023,322296,41160,5752
1/07/2020,322301,41162,5752
1/07/2021,357834,43273,6216
1/07/2022,391542,47232,7512
1/08/2020,391543,47233,7512
1/08/2021,401605,47623,7633
1/08/2022,438857,58834,11751
1/09/2020,438857,58836,11751
1/09/2021,472554,59689,11952
1/09/2022,498599,61458,12726
1/10/2020,498609,61474,12726
1/10/2021,531763,62258,12985
1/10/2022,544005,62625,13060
1/11/2020,544010,62625,13060
1/11/2021,557059,63023,13163
1/11/2022,563039,63167,13189
1/12/2020,563383,63196,13189
1/12/2021,595956,64224,13201
1/12/2022,622281,75186,17798
10/01/2021,623981,75413,17798
10/01/2022,715910,113415,23821
10/01/2023,730091,114119,24238
10/02/2021,758074,119308,24247
10/02/2022,802772,124753,25730
10/02/2023,811800,124905,25802
10/03/2021,846321,131048,25823
10/03/2022,877857,131645,25936
10/03/2023,885431,131809,26013
10/04/2020,885431,131810,26013
10/04/2021,915988,139084,26013
10/04/2022,927422,139171,26028
10/04/2023,936748,139680,26174
10/05/2021,974077,146147,26186
10/05/2022,999129,146466,26228
10/05/2023,1005282,146658,26330
10/06/2020,1005296,146663,26330
10/06/2021,1036877,149582,26449
10/06/2022,1059103,150421,26685
10/07/2020,1059103,150422,26685
10/07/2021,1085161,151943,27041
10/07/2022,1099386,154454,27984
10/08/2020,1099387,154457,27984
10/08/2021,1135765,155625,28317
10/08/2022,1171153,162394,31139
10/09/2020,1171158,162396,31139
10/09/2021,1203320,163222,31391
10/09/2022,1220112,163921,31649
10/10/2020,1220130,163922,31649
10/10/2021,1229937,164178,31711
10/10/2022,1248280,164437,31836
10/11/2020,1248506,164438,31836
10/11/2021,1282633,165451,32134
10/11/2022,1296234,166297,32572
10/12/2020,1297040,166342,32572
10/12/2021,1328729,167422,32586
10/12/2022,1345298,173199,36091
11/01/2021,1352796,174441,36091
11/01/2022,1440929,214199,40367
11/01/2023,1454457,214901,40805
11/02/2021,1478538,219934,40847
11/02/2022,1521017,224646,42132
11/02/2023,1528663,224762,42189
11/03/2021,1562606,230654,42200
11/03/2022,1597053,231260,42323
11/03/2023,1602941,231402,42372
11/04/2021,1609538,233217,42372
11/04/2022,1642799,233566,42418
11/04/2023,1650893,233905,42575
11/05/2020,1650893,233907,42575
11/05/2021,1685684,238839,42578
11/05/2022,1709765,239152,42619
11/05/2023,1715301,239315,42686
11/06/2020,1715308,239318,42686
11/06/2021,1746561,242194,42902
11/06/2022,1763508,242888,43090
11/07/2020,1763509,242889,43090
11/07/2021,1772884,243448,43188
11/07/2022,1818126,252278,46464
11/08/2020,1818126,252280,46464
11/08/2021,1848833,253396,46622
11/08/2022,1880352,259356,49131
11/09/2020,1880355,259358,49131
11/09/2021,1905639,260019,49382
11/09/2022,1913752,260298,49482
11/10/2020,1913753,260299,49482
11/10/2021,1945952,261302,49725
11/10/2022,1962719,261521,49806
11/11/2020,1962942,261529,49806
11/11/2021,1998020,262528,50162
11/11/2022,2011698,263568,50708
11/12/2020,2012914,263639,50708
11/12/2021,2036172,264597,50722
11/12/2022,2044138,267093,52119
12/01/2021,2051426,268159,52119
12/01/2022,2141980,313529,59812
12/01/2023,2154469,314138,60171
12/02/2021,2179644,318879,60192
12/02/2022,2213299,322437,61238
12/02/2023,2217146,322506,61254
12/03/2021,2251016,328409,61286
12/03/2022,2277106,328842,61385
12/03/2023,2280696,328910,61413
12/04/2021,2321234,338617,61418
12/04/2022,2352279,338878,61457
12/04/2023,2361120,339324,61617
12/05/2020,2361122,339325,61617
12/05/2021,2394940,344053,61621
12/05/2022,2417675,344338,61688
12/05/2023,2422452,344469,61742
12/06/2020,2422452,344471,61742
12/06/2021,2446909,346869,62257
12/06/2022,2454755,347214,62343
12/07/2020,2454755,347215,62343
12/07/2021,2493101,349271,62869
12/07/2022,2536701,357587,65853
12/08/2020,2536703,357589,65853
12/08/2021,2565366,358711,65922
12/08/2022,2595415,364217,68144
12/09/2020,2595523,364218,68144
12/09/2021,2606707,364524,68230
12/09/2022,2630718,365471,68664
12/10/2020,2630853,365479,68664
12/10/2021,2665896,366487,68779
12/10/2022,2681211,366714,68874
12/11/2020,2681560,366742,68874
12/11/2021,2715646,367722,69210
12/11/2022,2726607,368564,69643
12/12/2020,2727167,368627,69643
12/12/2021,2737686,368993,69647
12/12/2022,2761768,377448,74314
13/01/2021,2769726,378628,74314
13/01/2022,2859767,426255,82357
13/01/2023,2870837,426771,82674
13/02/2021,2892114,431138,82674
13/02/2022,2908050,432646,83074
13/02/2023,2919254,432817,83149
13/03/2021,2947811,438276,83149
13/03/2022,2959885,438516,83188
13/03/2023,2968865,438782,83299
13/04/2020,2968866,438782,83299
13/04/2021,3008044,447015,83303
13/04/2022,3039588,447287,83333
13/04/2023,3048075,447695,83474
13/05/2020,3048076,447698,83474
13/05/2021,3080415,452292,83474
13/05/2022,3102143,452579,83522
13/05/2023,3106252,452710,83560
13/06/2021,3114288,453604,83576
13/06/2022,3132436,454435,83782
13/07/2020,3132437,454435,83782
13/07/2021,3166473,456102,84171
13/07/2022,3210246,465242,87483
13/08/2020,3210246,465245,87483
13/08/2021,3241553,466305,87678
13/08/2022,3264212,470475,89354
13/09/2020,3264213,470476,89354
13/09/2021,3300607,471542,89646
13/09/2022,3323492,472340,89955
13/10/2020,3323499,472342,89955
13/10/2021,3356800,473165,90101
13/10/2022,3371824,473381,90179
13/11/2020,3372029,473388,90179
13/11/2021,3396927,474249,90462
13/11/2022,3403327,474691,90608
13/12/2020,3403557,474702,90608
13/12/2021,3437567,476089,90628
13/12/2022,3458069,482016,94133
14/01/2021,3465415,483242,94133
14/01/2022,3555271,532582,102769
14/01/2023,3564032,532964,103029
14/02/2021,3569530,533974,103029
14/02/2022,3612514,537898,104178
14/02/2023,3623256,538054,104245
14/03/2021,3629809,539603,104246
14/03/2022,3665854,540178,104380
14/03/2023,3674077,540394,104469
14/04/2021,3713631,548370,104472
14/04/2022,3725951,548483,104491
14/04/2023,3734321,548845,104610
14/05/2020,3734321,548846,104610
14/05/2021,3767555,553369,104618
14/05/2022,3784702,553616,104658
14/05/2023,3787043,553679,104679
14/06/2021,3821379,557239,105034
14/06/2022,3843624,558264,105312
14/07/2020,3843626,558266,105312
14/07/2021,3880248,559874,105674
14/07/2022,3922931,568946,109016
14/08/2020,3922932,568950,109016
14/08/2021,3948000,569857,109213
14/08/2022,3959133,571524,109815
14/09/2020,3959136,571528,109815
14/09/2021,3995113,572422,110070
14/09/2022,4017483,573230,110362
14/10/2020,4017502,573232,110362
14/10/2021,4048857,573984,110497
14/10/2022,4062846,574192,110556
14/11/2020,4062901,574195,110556
14/11/2021,4073823,574565,110697
14/11/2022,4091489,576462,111523
14/12/2020,4092723,576540,111523
14/12/2021,4124419,577699,111534
14/12/2022,4143433,583403,114808
15/01/2021,4150667,584659,114808
15/01/2022,4225821,628197,122853
15/01/2023,4230121,628399,122934
15/02/2021,4257795,634328,122955
15/02/2022,4301060,637522,123811
15/02/2023,4311088,637689,123889
15/03/2020,4311094,637693,123889
15/03/2021,4344149,645900,123898
15/03/2022,4380924,646413,124049
15/03/2023,4388891,646613,124137
15/04/2021,4427744,654162,124146
15/04/2022,4439944,654274,124166
15/04/2023,4446180,654500,124272
15/05/2020,4446183,654501,124272
15/05/2021,4475392,658365,124272
15/05/2022,4484077,658473,124301
15/05/2023,4490034,658658,124381
15/06/2020,4490044,658663,124381
15/06/2021,4522255,661581,124511
15/06/2022,4544739,662714,124899
15/07/2020,4544740,662715,124899
15/07/2021,4580299,664216,125265
15/07/2022,4622683,672866,128244
15/08/2020,4622684,672871,128244
15/08/2021,4632808,673243,128336
15/08/2022,4666130,679105,130634
15/09/2020,4666131,679106,130634
15/09/2021,4701967,679920,130918
15/09/2022,4722702,680587,131221
15/10/2020,4722763,680590,131221
15/10/2021,4753120,681376,131390
15/10/2022,4761728,681558,131392
15/11/2020,4761756,681559,131392
15/11/2021,4799929,682915,131858
15/11/2022,4817497,684905,132857
15/12/2020,4818210,684961,132857
15/12/2021,4852416,686116,133054
15/12/2022,4869512,690422,135911
16/01/2021,4876321,691764,135911
16/01/2022,4902996,707124,140217
16/01/2023,4916612,707646,140604
16/02/2021,4943229,712807,140647
16/02/2022,4986704,715927,141516
16/02/2023,4997847,716106,141575
16/03/2020,4997848,716106,141575
16/03/2021,5027959,722749,141580
16/03/2022,5064624,723238,141695
16/03/2023,5072404,723445,141777
16/04/2020,5072405,723445,141777
16/04/2021,5110993,731039,141787
16/04/2022,5130279,731202,141817
16/04/2023,5133786,731293,141854
16/05/2021,5143346,732657,141854
16/05/2022,5167778,733063,141948
16/05/2023,5173944,733247,142033
16/06/2021,5205826,735971,142213
16/06/2022,5228235,737248,142511
16/07/2021,5261132,738815,142914
16/07/2022,5294440,745693,145578
16/08/2020,5294440,745695,145578
16/08/2021,5331242,747037,145824
16/08/2022,5364554,751927,147847
16/09/2020,5364555,751930,147847
16/09/2021,5397413,752687,148120
16/09/2022,5416891,753308,148354
16/10/2020,5416902,753311,148354
16/10/2021,5441605,754011,148588
16/10/2022,5447257,754085,148588
16/11/2020,5447353,754091,148588
16/11/2021,5482721,755157,148897
16/11/2022,5500900,757725,150189
16/12/2020,5501570,757763,150189
16/12/2021,5534290,758924,150246
16/12/2022,5549544,762828,152394
17/01/2021,5551873,763225,152394
17/01/2022,5642548,821384,162646
17/01/2023,5654188,821818,162789
17/02/2021,5683361,826767,162816
17/02/2022,5722545,829222,163604
17/02/2023,5732563,829394,163606
17/03/2020,5732564,829394,163606
17/03/2021,5760114,835932,163619
17/03/2022,5793371,836442,163748
17/03/2023,5800721,836615,163833
17/04/2021,5832336,843659,163833
17/04/2022,5843240,843779,163849
17/04/2023,5852647,844229,164034
17/05/2020,5852648,844230,164034
17/05/2021,5891256,849933,164039
17/05/2022,5916139,850355,164107
17/05/2023,5922126,850520,164194
17/06/2020,5922129,850520,164194
17/06/2021,5953369,853223,164390
17/06/2022,5975369,854454,164809
17/07/2020,5975374,854455,164809
17/07/2021,5999504,855703,165059
17/07/2022,6015568,859046,166261
17/08/2020,6015568,859050,166261
17/08/2021,6050822,860121,166449
17/08/2022,6082238,864698,168159
17/09/2020,6082248,864702,168159
17/09/2021,6113622,865489,168425
17/09/2022,6127806,865975,168594
17/10/2020,6127812,865975,168594
17/10/2021,6138820,866210,168671
17/10/2022,6154988,866495,168782
17/11/2020,6155074,866500,168782
17/11/2021,6189152,867593,169153
17/11/2022,6207022,870377,170553
17/12/2020,6208045,870429,170553
17/12/2021,6237079,871584,170570
17/12/2022,6247946,874448,171697
18/01/2021,6258188,876446,171697
18/01/2022,6343013,929721,182014
18/01/2023,6352513,930099,182077
18/02/2021,6378323,934837,182099
18/02/2022,6416348,937358,182678
18/02/2023,6423448,937468,182737
18/03/2021,6449554,943692,182739
18/03/2022,6478126,944126,182741
18/03/2023,6484144,944318,182820
18/04/2021,6493035,946508,182820
18/04/2022,6527370,946858,182890
18/04/2023,6535901,947249,183039
18/05/2020,6535904,947252,183039
18/05/2021,6570574,951787,183040
18/05/2022,6594631,952156,183100
18/05/2023,6599901,952316,183188
18/06/2021,6634022,954850,183831
18/06/2022,6650242,956022,184173
18/07/2020,6650246,956022,184173
18/07/2021,6660436,956431,184286
18/07/2022,6709141,968755,188093
18/08/2020,6709443,968760,188093
18/08/2021,6743399,969800,188319
18/08/2022,6771837,973835,189790
18/09/2020,6771849,973835,189790
18/09/2021,6795967,974480,189981
18/09/2022,6804118,974681,190047
18/10/2020,6804118,974682,190047
18/10/2021,6839412,975655,190355
18/10/2022,6853425,975894,190445
18/11/2020,6853546,975900,190445
18/11/2021,6887190,976905,190802
18/11/2022,6906361,980056,192289
18/12/2020,6907237,980129,192289
18/12/2021,6929795,981173,192294
18/12/2022,6936678,982220,193065
19/01/2021,6947888,984107,193065
19/01/2022,7031634,1037179,203474
19/01/2023,7040830,1037501,203669
19/02/2021,7067186,1041960,203703
19/02/2022,7097189,1043923,204210
19/02/2023,7101074,1043970,204237
19/03/2021,7129075,1050744,204243
19/03/2022,7150840,1051162,204244
19/03/2023,7154189,1051219,204274
19/04/2020,7154190,1051219,204274
19/04/2021,7197296,1060792,204279
19/04/2022,7228670,1061054,204385
19/04/2023,7237300,1061442,204534
19/05/2020,7237300,1061444,204534
19/05/2021,7271334,1065702,204539
19/05/2022,7294122,1066098,204722
19/05/2023,7298858,1066233,204777
19/06/2020,7298859,1066235,204777
19/06/2021,7324143,1068283,205305
19/06/2022,7331610,1068795,205442
19/07/2020,7331611,1068798,205442
19/07/2021,7369836,1070459,205825
19/07/2022,7416322,1081218,209594
19/08/2020,7416459,1081220,209594
19/08/2021,7448630,1082224,209854
19/08/2022,7476045,1085714,211346
19/09/2020,7476047,1085716,211346
19/09/2021,7485293,1086015,211433
19/09/2022,7508703,1086678,211693
19/10/2020,7508711,1086681,211693
19/10/2021,7542562,1087451,211942
19/10/2022,7557355,1087691,211980
19/11/2020,7557502,1087694,211980
19/11/2021,7588807,1088709,212269
19/11/2022,7602628,1091333,213557
19/12/2020,7604101,1091446,213557
19/12/2021,7614277,1091888,213562
19/12/2022,7633608,1095900,216377
2/01/2021,7636534,1096307,216377
2/01/2022,7652829,1098263,216817
2/01/2023,7667795,1099623,217822
2/02/2021,7688550,1103599,217822
2/02/2022,7741531,1117329,221753
2/02/2023,7751818,1117497,221826
2/03/2021,7786530,1123019,221839
2/03/2022,7820410,1123773,222068
2/03/2023,7829315,1123930,222149
2/04/2021,7839766,1127582,222149
2/04/2022,7862256,1127817,222220
2/04/2023,7865773,1127933,222260
2/05/2020,7865775,1127934,222260
2/05/2021,7874889,1129460,222260
2/05/2022,7899871,1129665,222299
2/05/2023,7907482,1129986,222428
2/06/2020,7907483,1129987,222428
2/06/2021,7940081,1133629,222610
2/06/2022,7962996,1134266,222745
2/07/2020,7962999,1134267,222745
2/07/2021,7995947,1136184,223185
2/07/2022,8019549,1139635,223879
2/08/2020,8019549,1139636,223879
2/08/2021,8059773,1141117,224268
2/08/2022,8093280,1150470,226600
2/09/2020,8093283,1150477,226600
2/09/2021,8125302,1151362,226771
2/09/2022,8143873,1152900,226803
2/10/2020,8143882,1152901,226803
2/10/2021,8169200,1153603,226995
2/10/2022,8175329,1153758,227025
2/11/2020,8175429,1153762,227025
2/11/2021,8212749,1154721,227314
2/11/2022,8226984,1155150,227533
2/12/2020,8227305,1155171,227533
2/12/2021,8258384,1156200,227543
2/12/2022,8283845,1167059,232098
20/01/2021,8296390,1169030,232098
20/01/2022,8376367,1218392,241897
20/01/2023,8385844,1218722,242104
