fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,190928,29077,5355
1/04/2021,202869,33257,5355
1/04/2022,231828,33648,5398
1/04/2023,235611,33874,5398
1/05/2021,249865,36593,5398
1/05/2022,258552,36656,5409
1/06/2020,258566,36663,5409
1/06/2021,290070,40326,5501
1/06/2022,315524,40954,5639
1/07/2020,315529,40956,5639
1/07/2021,351062,43067,6103
1/07/2022,384770,47026,7399
1/08/2020,384771,47027,7399
1/08/2021,394833,47417,7520
1/08/2022,432085,58628,11638
1/09/2020,432085,58630,11638
1/09/2021,465782,59483,11839
1/09/2022,491827,61252,12613
1/10/2020,491837,61268,12613
1/10/2021,524991,62052,12872
1/10/2022,537233,62419,12947
1/11/2020,537238,62419,12947
1/11/2021,550287,62817,13050
1/11/2022,556267,62961,13076
1/12/2020,556611,62990,13076
1/12/2021,589184,64018,13088
1/12/2022,615509,74980,17685
10/01/2021,617209,75207,17685
10/01/2022,709138,113209,23708
10/01/2023,723319,113913,24125
10/02/2021,751302,119102,24134
10/02/2022,796000,124547,25617
10/02/2023,805028,124699,25689
10/03/2021,839549,130842,25710
10/03/2022,871085,131439,25823
10/03/2023,878349,131601,25900
10/04/2020,878349,131602,25900
10/04/2021,908906,138876,25900
10/04/2022,920340,138963,25915
10/05/2021,957669,145430,25927
10/05/2022,982721,145749,25969
10/06/2020,982735,145754,25969
10/06/2021,1014316,148673,26088
10/06/2022,1036542,149512,26324
10/07/2020,1036542,149513,26324
10/07/2021,1062600,151034,26680
10/07/2022,1076825,153545,27623
10/08/2020,1076826,153548,27623
10/08/2021,1113204,154716,27956
10/08/2022,1148592,161485,30778
10/09/2020,1148597,161487,30778
10/09/2021,1180759,162313,31030
10/09/2022,1197551,163012,31288
10/10/2020,1197569,163013,31288
10/10/2021,1207376,163269,31350
10/10/2022,1225719,163528,31475
10/11/2020,1225945,163529,31475
10/11/2021,1260072,164542,31773
10/11/2022,1273673,165388,32211
10/12/2020,1274479,165433,32211
10/12/2021,1306168,166513,32225
10/12/2022,1322737,172290,35730
11/01/2021,1330235,173532,35730
11/01/2022,1418368,213290,40006
11/01/2023,1431896,213992,40444
11/02/2021,1455977,219025,40486
11/02/2022,1498456,223737,41771
11/02/2023,1506102,223853,41828
11/03/2021,1540045,229745,41839
11/03/2022,1574492,230351,41962
11/03/2023,1580107,230492,42011
11/04/2021,1586704,232307,42011
11/04/2022,1619965,232656,42057
11/05/2020,1619965,232658,42057
11/05/2021,1654756,237590,42060
11/05/2022,1678837,237903,42101
11/06/2020,1678844,237906,42101
11/06/2021,1710097,240782,42317
11/06/2022,1727044,241476,42505
11/07/2020,1727045,241477,42505
11/07/2021,1736420,242036,42603
11/07/2022,1781662,250866,45879
11/08/2020,1781662,250868,45879
11/08/2021,1812369,251984,46037
11/08/2022,1843888,257944,48546
11/09/2020,1843891,257946,48546
11/09/2021,1869175,258607,48797
11/09/2022,1877288,258886,48897
11/10/2020,1877289,258887,48897
11/10/2021,1909488,259890,49140
11/10/2022,1926255,260109,49221
11/11/2020,1926478,260117,49221
11/11/2021,1961556,261116,49577
11/11/2022,1975234,262156,50123
11/12/2020,1976450,262227,50123
11/12/2021,1999708,263185,50137
11/12/2022,2007674,265681,51534
12/01/2021,2014962,266747,51534
12/01/2022,2105516,312117,59227
12/01/2023,2118005,312726,59586
12/02/2021,2143180,317467,59607
12/02/2022,2176835,321025,60653
12/02/2023,2180682,321094,60669
12/03/2021,2214552,326997,60701
12/03/2022,2240642,327430,60800
12/03/2023,2244045,327495,60828
12/04/2021,2284583,337202,60833
12/04/2022,2315628,337463,60872
12/05/2020,2315630,337464,60872
12/05/2021,2349448,342192,60876
12/05/2022,2372183,342477,60943
12/06/2020,2372183,342479,60943
12/06/2021,2396640,344877,61458
12/06/2022,2404486,345222,61544
12/07/2020,2404486,345223,61544
12/07/2021,2442832,347279,62070
12/07/2022,2486432,355595,65054
12/08/2020,2486434,355597,65054
12/08/2021,2515097,356719,65123
12/08/2022,2545146,362225,67345
12/09/2020,2545254,362226,67345
12/09/2021,2556438,362532,67431
12/09/2022,2580449,363479,67865
12/10/2020,2580584,363487,67865
12/10/2021,2615627,364495,67980
12/10/2022,2630942,364722,68075
12/11/2020,2631291,364750,68075
12/11/2021,2665377,365730,68411
12/11/2022,2676338,366572,68844
12/12/2020,2676898,366635,68844
12/12/2021,2687417,367001,68848
12/12/2022,2711499,375456,73515
13/01/2021,2719457,376636,73515
13/01/2022,2809498,424263,81558
13/01/2023,2820568,424779,81875
13/02/2021,2841845,429146,81875
13/02/2022,2857781,430654,82275
13/02/2023,2868984,430825,82350
13/03/2021,2897541,436284,82350
13/03/2022,2909615,436524,82389
13/03/2023,2918251,436787,82497
13/04/2020,2918252,436787,82497
13/04/2021,2957430,445020,82501
13/04/2022,2988974,445292,82531
13/05/2020,2988975,445295,82531
13/05/2021,3021314,449889,82531
13/05/2022,3043042,450176,82579
13/06/2021,3051078,451070,82595
13/06/2022,3069226,451901,82801
13/07/2020,3069227,451901,82801
13/07/2021,3103263,453568,83190
13/07/2022,3147036,462708,86502
13/08/2020,3147036,462711,86502
13/08/2021,3178343,463771,86697
13/08/2022,3201002,467941,88373
13/09/2020,3201003,467942,88373
13/09/2021,3237397,469008,88665
13/09/2022,3260282,469806,88974
13/10/2020,3260289,469808,88974
13/10/2021,3293590,470631,89120
13/10/2022,3308614,470847,89198
13/11/2020,3308819,470854,89198
13/11/2021,3333717,471715,89481
13/11/2022,3340117,472157,89627
13/12/2020,3340347,472168,89627
13/12/2021,3374357,473555,89647
13/12/2022,3394859,479482,93152
14/01/2021,3402205,480708,93152
14/01/2022,3492061,530048,101788
14/01/2023,3500822,530430,102048
14/02/2021,3506320,531440,102048
14/02/2022,3549304,535364,103197
14/02/2023,3560044,535520,103264
14/03/2021,3566597,537069,103265
14/03/2022,3602642,537644,103399
14/03/2023,3610476,537857,103486
14/04/2021,3650030,545833,103489
14/04/2022,3662350,545946,103508
14/05/2020,3662350,545947,103508
14/05/2021,3695584,550470,103516
14/05/2022,3712731,550717,103556
14/06/2021,3747067,554277,103911
14/06/2022,3769312,555302,104189
14/07/2020,3769314,555304,104189
14/07/2021,3805936,556912,104551
14/07/2022,3848619,565984,107893
14/08/2020,3848620,565988,107893
14/08/2021,3873688,566895,108090
14/08/2022,3884821,568562,108692
14/09/2020,3884824,568566,108692
14/09/2021,3920801,569460,108947
14/09/2022,3943171,570268,109239
14/10/2020,3943190,570270,109239
14/10/2021,3974545,571022,109374
14/10/2022,3988534,571230,109433
14/11/2020,3988589,571233,109433
14/11/2021,3999511,571603,109574
14/11/2022,4017177,573500,110400
14/12/2020,4018411,573578,110400
14/12/2021,4050107,574737,110411
14/12/2022,4069121,580441,113685
15/01/2021,4076355,581697,113685
15/01/2022,4151509,625235,121730
15/01/2023,4155809,625437,121811
15/02/2021,4183483,631366,121832
15/02/2022,4226748,634560,122688
15/02/2023,4236761,634727,122766
15/03/2020,4236767,634731,122766
15/03/2021,4269822,642938,122775
15/03/2022,4306597,643451,122926
15/03/2023,4314228,643645,123012
15/04/2021,4353081,651194,123021
15/04/2022,4365281,651306,123041
15/05/2020,4365284,651307,123041
15/05/2021,4394493,655171,123041
15/05/2022,4403178,655279,123070
15/06/2020,4403188,655284,123070
15/06/2021,4435399,658202,123200
15/06/2022,4457883,659335,123588
15/07/2020,4457884,659336,123588
15/07/2021,4493443,660837,123954
15/07/2022,4535827,669487,126933
15/08/2020,4535828,669492,126933
15/08/2021,4545952,669864,127025
15/08/2022,4579274,675726,129323
15/09/2020,4579275,675727,129323
15/09/2021,4615111,676541,129607
15/09/2022,4635846,677208,129910
15/10/2020,4635907,677211,129910
15/10/2021,4666264,677997,130079
15/10/2022,4674872,678179,130081
15/11/2020,4674900,678180,130081
15/11/2021,4713073,679536,130547
15/11/2022,4730641,681526,131546
15/12/2020,4731354,681582,131546
15/12/2021,4765560,682737,131743
15/12/2022,4782656,687043,134600
16/01/2021,4789465,688385,134600
16/01/2022,4816140,703745,138906
16/01/2023,4829747,704267,139293
16/02/2021,4856364,709428,139336
16/02/2022,4899839,712548,140205
16/02/2023,4910981,712727,140264
16/03/2020,4910982,712727,140264
16/03/2021,4941093,719370,140269
16/03/2022,4977758,719859,140384
16/03/2023,4985237,720059,140463
16/04/2020,4985238,720059,140463
16/04/2021,5023826,727653,140473
16/04/2022,5043112,727816,140503
16/05/2021,5052672,729180,140503
16/05/2022,5077104,729586,140597
16/06/2021,5108986,732310,140777
16/06/2022,5131395,733587,141075
16/07/2021,5164292,735154,141478
16/07/2022,5197600,742032,144142
16/08/2020,5197600,742034,144142
16/08/2021,5234402,743376,144388
16/08/2022,5267714,748266,146411
16/09/2020,5267715,748269,146411
16/09/2021,5300573,749026,146684
16/09/2022,5320051,749647,146918
16/10/2020,5320062,749650,146918
16/10/2021,5344765,750350,147152
16/10/2022,5350417,750424,147152
16/11/2020,5350513,750430,147152
16/11/2021,5385881,751496,147461
16/11/2022,5404060,754064,148753
16/12/2020,5404730,754102,148753
16/12/2021,5437450,755263,148810
16/12/2022,5452704,759167,150958
17/01/2021,5455033,759564,150958
17/01/2022,5545708,817723,161210
17/01/2023,5557338,818157,161353
17/02/2021,5586511,823106,161380
17/02/2022,5625695,825561,162168
17/02/2023,5635713,825733,162170
17/03/2020,5635714,825733,162170
17/03/2021,5663264,832271,162183
17/03/2022,5696521,832781,162312
17/03/2023,5703524,832945,162393
17/04/2021,5735139,839989,162393
17/04/2022,5746043,840109,162409
17/05/2020,5746044,840110,162409
17/05/2021,5784652,845813,162414
17/05/2022,5809535,846235,162482
17/06/2020,5809538,846235,162482
17/06/2021,5840778,848938,162678
17/06/2022,5862778,850169,163097
17/07/2020,5862783,850170,163097
17/07/2021,5886913,851418,163347
17/07/2022,5902977,854761,164549
17/08/2020,5902977,854765,164549
17/08/2021,5938231,855836,164737
17/08/2022,5969647,860413,166447
17/09/2020,5969657,860417,166447
17/09/2021,6001031,861204,166713
17/09/2022,6015215,861690,166882
17/10/2020,6015221,861690,166882
17/10/2021,6026229,861925,166959
17/10/2022,6042397,862210,167070
17/11/2020,6042483,862215,167070
17/11/2021,6076561,863308,167441
17/11/2022,6094431,866092,168841
17/12/2020,6095454,866144,168841
17/12/2021,6124488,867299,168858
17/12/2022,6135355,870163,169985
18/01/2021,6145597,872161,169985
18/01/2022,6230422,925436,180302
18/01/2023,6239921,925814,180365
18/02/2021,6265731,930552,180387
18/02/2022,6303756,933073,180966
18/02/2023,6310856,933183,181025
18/03/2021,6336962,939407,181027
18/03/2022,6365534,939841,181029
18/03/2023,6371213,940031,181108
18/04/2021,6380104,942221,181108
18/04/2022,6414439,942571,181178
18/05/2020,6414442,942574,181178
18/05/2021,6449112,947109,181179
18/05/2022,6473169,947478,181239
18/06/2021,6507290,950012,181882
18/06/2022,6523510,951184,182224
18/07/2020,6523514,951184,182224
18/07/2021,6533704,951593,182337
18/07/2022,6582409,963917,186144
18/08/2020,6582711,963922,186144
18/08/2021,6616667,964962,186370
18/08/2022,6645105,968997,187841
18/09/2020,6645117,968997,187841
18/09/2021,6669235,969642,188032
18/09/2022,6677386,969843,188098
18/10/2020,6677386,969844,188098
18/10/2021,6712680,970817,188406
18/10/2022,6726693,971056,188496
18/11/2020,6726814,971062,188496
18/11/2021,6760458,972067,188853
18/11/2022,6779629,975218,190340
18/12/2020,6780505,975291,190340
18/12/2021,6803063,976335,190345
18/12/2022,6809946,977382,191116
19/01/2021,6821156,979269,191116
19/01/2022,6904902,1032341,201525
19/01/2023,6914098,1032663,201720
19/02/2021,6940454,1037122,201754
19/02/2022,6970457,1039085,202261
19/02/2023,6974342,1039132,202288
19/03/2021,7002343,1045906,202294
19/03/2022,7024108,1046324,202295
19/03/2023,7027222,1046377,202325
19/04/2020,7027223,1046377,202325
19/04/2021,7070329,1055950,202330
19/04/2022,7101703,1056212,202436
19/05/2020,7101703,1056214,202436
19/05/2021,7135737,1060472,202441
19/05/2022,7158525,1060868,202624
19/06/2020,7158526,1060870,202624
19/06/2021,7183810,1062918,203152
19/06/2022,7191277,1063430,203289
19/07/2020,7191278,1063433,203289
19/07/2021,7229503,1065094,203672
19/07/2022,7275989,1075853,207441
19/08/2020,7276126,1075855,207441
19/08/2021,7308297,1076859,207701
19/08/2022,7335712,1080349,209193
19/09/2020,7335714,1080351,209193
19/09/2021,7344960,1080650,209280
19/09/2022,7368370,1081313,209540
19/10/2020,7368378,1081316,209540
19/10/2021,7402229,1082086,209789
19/10/2022,7417022,1082326,209827
19/11/2020,7417169,1082329,209827
19/11/2021,7448474,1083344,210116
19/11/2022,7462295,1085968,211404
19/12/2020,7463768,1086081,211404
19/12/2021,7473944,1086523,211409
19/12/2022,7493275,1090535,214224
2/01/2021,7496201,1090942,214224
2/01/2022,7512496,1092898,214664
2/01/2023,7527462,1094258,215669
2/02/2021,7548217,1098234,215669
2/02/2022,7601198,1111964,219600
2/02/2023,7611484,1112132,219673
2/03/2021,7646196,1117654,219686
2/03/2022,7680076,1118408,219915
2/03/2023,7688950,1118565,219996
2/04/2021,7699401,1122217,219996
2/04/2022,7721891,1122452,220067
2/04/2023,7725113,1122547,220107
2/05/2020,7725115,1122548,220107
2/05/2021,7734229,1124074,220107
2/05/2022,7759211,1124279,220146
2/06/2020,7759212,1124280,220146
2/06/2021,7791810,1127922,220328
2/06/2022,7814725,1128559,220463
2/07/2020,7814728,1128560,220463
2/07/2021,7847676,1130477,220903
2/07/2022,7871278,1133928,221597
2/08/2020,7871278,1133929,221597
2/08/2021,7911502,1135410,221986
2/08/2022,7945009,1144763,224318
2/09/2020,7945012,1144770,224318
2/09/2021,7977031,1145655,224489
2/09/2022,7995602,1147193,224521
2/10/2020,7995611,1147194,224521
2/10/2021,8020929,1147896,224713
2/10/2022,8027058,1148051,224743
2/11/2020,8027158,1148055,224743
2/11/2021,8064478,1149014,225032
2/11/2022,8078713,1149443,225251
2/12/2020,8079034,1149464,225251
2/12/2021,8110113,1150493,225261
2/12/2022,8135574,1161352,229816
20/01/2021,8148119,1163323,229816
20/01/2022,8228096,1212685,239615
20/01/2023,8237573,1213015,239822
20/02/2021,8258459,1217203,239822
20/02/2022,8274410,1218117,240014
20/02/2023,8285464,1218281,240104
20/03/2021,8314380,1224734,240104
20/03/2022,8327288,1224901,240134
20/03/2023,8335963,1225190,240254
20/04/2020,8335964,1225190,240254
20/04/2021,8376218,1232867,240265
20/04/2022,8407285,1233150,240308
20/05/2020,8407285,1233151,240308
20/05/2021,8439483,1237251,240311
20/05/2022,8461728,1237632,240382
20/06/2021,8469944,1238254,240530
20/06/2022,8495094,1240022,241111
20/07/2020,8495096,1240024,241111
20/07/2021,8530541,1241467,241477
20/07/2022,8575034,1252921,244784
20/08/2020,8575039,1252924,244784
20/08/2021,8608184,1253875,245041
20/08/2022,8629292,1256544,246175
20/09/2020,8629294,1256545,246175
20/09/2021,8665108,1257540,246487
