fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324278,41226,5768
1/07/2020,324283,41228,5768
1/07/2021,359816,43339,6232
1/07/2022,393524,47298,7528
1/07/2023,394787,47391,7528
1/08/2020,394788,47392,7528
1/08/2021,404850,47782,7649
1/08/2022,442102,58993,11767
1/09/2020,442102,58995,11767
1/09/2021,475799,59848,11968
1/09/2022,501844,61617,12742
1/10/2020,501854,61633,12742
1/10/2021,535008,62417,13001
1/10/2022,547250,62784,13076
1/11/2020,547255,62784,13076
1/11/2021,560304,63182,13179
1/11/2022,566284,63326,13205
1/12/2020,566628,63355,13205
1/12/2021,599201,64383,13217
1/12/2022,625526,75345,17814
10/01/2021,627226,75572,17814
10/01/2022,719155,113574,23837
10/01/2023,733336,114278,24254
10/02/2021,761319,119467,24263
10/02/2022,806017,124912,25746
10/02/2023,815045,125064,25818
10/03/2021,849566,131207,25839
10/03/2022,881102,131804,25952
10/03/2023,888676,131968,26029
10/04/2020,888676,131969,26029
10/04/2021,919233,139243,26029
10/04/2022,930667,139330,26044
10/04/2023,939993,139839,26190
10/05/2021,977322,146306,26202
10/05/2022,1002374,146625,26244
10/05/2023,1008584,146818,26346
10/06/2020,1008598,146823,26346
10/06/2021,1040179,149742,26465
10/06/2022,1062405,150581,26701
10/06/2023,1065661,150681,26788
10/07/2020,1065661,150682,26788
10/07/2021,1091719,152203,27144
10/07/2022,1105944,154714,28087
10/08/2020,1105945,154717,28087
10/08/2021,1142323,155885,28420
10/08/2022,1177711,162654,31242
10/09/2020,1177716,162656,31242
10/09/2021,1209878,163482,31494
10/09/2022,1226670,164181,31752
10/10/2020,1226688,164182,31752
10/10/2021,1236495,164438,31814
10/10/2022,1254838,164697,31939
10/11/2020,1255064,164698,31939
10/11/2021,1289191,165711,32237
10/11/2022,1302792,166557,32675
10/12/2020,1303598,166602,32675
10/12/2021,1335287,167682,32689
10/12/2022,1351856,173459,36194
11/01/2021,1359354,174701,36194
11/01/2022,1447487,214459,40470
11/01/2023,1461015,215161,40908
11/02/2021,1485096,220194,40950
11/02/2022,1527575,224906,42235
11/02/2023,1535221,225022,42292
11/03/2021,1569164,230914,42303
11/03/2022,1603611,231520,42426
11/03/2023,1609499,231662,42475
11/04/2021,1616096,233477,42475
11/04/2022,1649357,233826,42521
11/04/2023,1657451,234165,42678
11/05/2020,1657451,234167,42678
11/05/2021,1692242,239099,42681
11/05/2022,1716323,239412,42722
11/05/2023,1721915,239579,42789
11/06/2020,1721922,239582,42789
11/06/2021,1753175,242458,43005
11/06/2022,1770122,243152,43193
11/06/2023,1772100,243217,43282
11/07/2020,1772101,243218,43282
11/07/2021,1781476,243777,43380
11/07/2022,1826718,252607,46656
11/08/2020,1826718,252609,46656
11/08/2021,1857425,253725,46814
11/08/2022,1888944,259685,49323
11/09/2020,1888947,259687,49323
11/09/2021,1914231,260348,49574
11/09/2022,1922344,260627,49674
11/10/2020,1922345,260628,49674
11/10/2021,1954544,261631,49917
11/10/2022,1971311,261850,49998
11/11/2020,1971534,261858,49998
11/11/2021,2006612,262857,50354
11/11/2022,2020290,263897,50900
11/12/2020,2021506,263968,50900
11/12/2021,2044764,264926,50914
11/12/2022,2052730,267422,52311
12/01/2021,2060018,268488,52311
12/01/2022,2150572,313858,60004
12/01/2023,2163061,314467,60363
12/02/2021,2188236,319208,60384
12/02/2022,2221891,322766,61430
12/02/2023,2225738,322835,61446
12/03/2021,2259608,328738,61478
12/03/2022,2285698,329171,61577
12/03/2023,2289288,329239,61605
12/04/2021,2329826,338946,61610
12/04/2022,2360871,339207,61649
12/04/2023,2369712,339653,61809
12/05/2020,2369714,339654,61809
12/05/2021,2403532,344382,61813
12/05/2022,2426267,344667,61880
12/05/2023,2431280,344803,61934
12/06/2020,2431280,344805,61934
12/06/2021,2455737,347203,62449
12/06/2022,2463583,347548,62535
12/06/2023,2468376,347700,62659
12/07/2020,2468376,347701,62659
12/07/2021,2506722,349757,63185
12/07/2022,2550322,358073,66169
12/08/2020,2550324,358075,66169
12/08/2021,2578987,359197,66238
12/08/2022,2609036,364703,68460
12/09/2020,2609144,364704,68460
12/09/2021,2620328,365010,68546
12/09/2022,2644339,365957,68980
12/10/2020,2644474,365965,68980
12/10/2021,2679517,366973,69095
12/10/2022,2694832,367200,69190
12/11/2020,2695181,367228,69190
12/11/2021,2729267,368208,69526
12/11/2022,2740228,369050,69959
12/12/2020,2740788,369113,69959
12/12/2021,2751307,369479,69963
12/12/2022,2775389,377934,74630
13/01/2021,2783347,379114,74630
13/01/2022,2873388,426741,82673
13/01/2023,2884458,427257,82990
13/02/2021,2905735,431624,82990
13/02/2022,2921671,433132,83390
13/02/2023,2932875,433303,83465
13/03/2021,2961432,438762,83465
13/03/2022,2973506,439002,83504
13/03/2023,2982486,439268,83615
13/04/2020,2982487,439268,83615
13/04/2021,3021665,447501,83619
13/04/2022,3053209,447773,83649
13/04/2023,3061696,448181,83790
13/05/2020,3061697,448184,83790
13/05/2021,3094036,452778,83790
13/05/2022,3115764,453065,83838
13/05/2023,3120037,453197,83876
13/06/2021,3128073,454091,83892
13/06/2022,3146221,454922,84098
13/06/2023,3150481,455094,84235
13/07/2020,3150482,455094,84235
13/07/2021,3184518,456761,84624
13/07/2022,3228291,465901,87936
13/08/2020,3228291,465904,87936
13/08/2021,3259598,466964,88131
13/08/2022,3282257,471134,89807
13/09/2020,3282258,471135,89807
13/09/2021,3318652,472201,90099
13/09/2022,3341537,472999,90408
13/10/2020,3341544,473001,90408
13/10/2021,3374845,473824,90554
13/10/2022,3389869,474040,90632
13/11/2020,3390074,474047,90632
13/11/2021,3414972,474908,90915
13/11/2022,3421372,475350,91061
13/12/2020,3421602,475361,91061
13/12/2021,3455612,476748,91081
13/12/2022,3476114,482675,94586
14/01/2021,3483460,483901,94586
14/01/2022,3573316,533241,103222
14/01/2023,3582077,533623,103482
14/02/2021,3587575,534633,103482
14/02/2022,3630559,538557,104631
14/02/2023,3641301,538713,104698
14/03/2021,3647854,540262,104699
14/03/2022,3683899,540837,104833
14/03/2023,3692122,541053,104922
14/04/2021,3731676,549029,104925
14/04/2022,3743996,549142,104944
14/04/2023,3752366,549504,105063
14/05/2020,3752366,549505,105063
14/05/2021,3785600,554028,105071
14/05/2022,3802747,554275,105111
14/05/2023,3805268,554341,105132
14/06/2021,3839604,557901,105487
14/06/2022,3861849,558926,105765
14/06/2023,3865826,559062,105909
14/07/2020,3865828,559064,105909
14/07/2021,3902450,560672,106271
14/07/2022,3945133,569744,109613
14/08/2020,3945134,569748,109613
14/08/2021,3970202,570655,109810
14/08/2022,3981335,572322,110412
14/09/2020,3981338,572326,110412
14/09/2021,4017315,573220,110667
14/09/2022,4039685,574028,110959
14/10/2020,4039704,574030,110959
14/10/2021,4071059,574782,111094
14/10/2022,4085048,574990,111153
14/11/2020,4085103,574993,111153
14/11/2021,4096025,575363,111294
14/11/2022,4113691,577260,112120
14/12/2020,4114925,577338,112120
14/12/2021,4146621,578497,112131
14/12/2022,4165635,584201,115405
15/01/2021,4172869,585457,115405
15/01/2022,4248023,628995,123450
15/01/2023,4252323,629197,123531
15/02/2021,4279997,635126,123552
15/02/2022,4323262,638320,124408
15/02/2023,4333290,638487,124486
15/03/2020,4333296,638491,124486
15/03/2021,4366351,646698,124495
15/03/2022,4403126,647211,124646
15/03/2023,4411093,647411,124734
15/04/2021,4449946,654960,124743
15/04/2022,4462146,655072,124763
15/04/2023,4468382,655298,124869
15/05/2020,4468385,655299,124869
15/05/2021,4497594,659163,124869
15/05/2022,4506279,659271,124898
15/05/2023,4512394,659461,124978
15/06/2020,4512404,659466,124978
15/06/2021,4544615,662384,125108
15/06/2022,4567099,663517,125496
15/06/2023,4570879,663660,125608
15/07/2020,4570880,663661,125608
15/07/2021,4606439,665162,125974
15/07/2022,4648823,673812,128953
15/08/2020,4648824,673817,128953
15/08/2021,4658948,674189,129045
15/08/2022,4692270,680051,131343
15/09/2020,4692271,680052,131343
15/09/2021,4728107,680866,131627
15/09/2022,4748842,681533,131930
15/10/2020,4748903,681536,131930
15/10/2021,4779260,682322,132099
15/10/2022,4787868,682504,132101
15/11/2020,4787896,682505,132101
15/11/2021,4826069,683861,132567
15/11/2022,4843637,685851,133566
15/12/2020,4844350,685907,133566
15/12/2021,4878556,687062,133763
15/12/2022,4895652,691368,136620
16/01/2021,4902461,692710,136620
16/01/2022,4929136,708070,140926
16/01/2023,4942752,708592,141313
16/02/2021,4969369,713753,141356
16/02/2022,5012844,716873,142225
16/02/2023,5023987,717052,142284
16/03/2020,5023988,717052,142284
16/03/2021,5054099,723695,142289
16/03/2022,5090764,724184,142404
16/03/2023,5098544,724391,142486
16/04/2020,5098545,724391,142486
16/04/2021,5137133,731985,142496
16/04/2022,5156419,732148,142526
16/04/2023,5159926,732239,142563
16/05/2021,5169486,733603,142563
16/05/2022,5193918,734009,142657
16/05/2023,5200211,734198,142742
16/06/2021,5232093,736922,142922
16/06/2022,5254502,738199,143220
16/06/2023,5257385,738348,143313
16/07/2021,5290282,739915,143716
16/07/2022,5323590,746793,146380
16/08/2020,5323590,746795,146380
16/08/2021,5360392,748137,146626
16/08/2022,5393704,753027,148649
16/09/2020,5393705,753030,148649
16/09/2021,5426563,753787,148922
16/09/2022,5446041,754408,149156
16/10/2020,5446052,754411,149156
16/10/2021,5470755,755111,149390
16/10/2022,5476407,755185,149390
16/11/2020,5476503,755191,149390
16/11/2021,5511871,756257,149699
16/11/2022,5530050,758825,150991
16/12/2020,5530720,758863,150991
16/12/2021,5563440,760024,151048
16/12/2022,5578694,763928,153196
17/01/2021,5581023,764325,153196
17/01/2022,5671698,822484,163448
17/01/2023,5683338,822918,163591
17/02/2021,5712511,827867,163618
17/02/2022,5751695,830322,164406
17/02/2023,5761713,830494,164408
17/03/2020,5761714,830494,164408
17/03/2021,5789264,837032,164421
17/03/2022,5822521,837542,164550
17/03/2023,5829871,837715,164635
17/04/2021,5861486,844759,164635
17/04/2022,5872390,844879,164651
17/04/2023,5881803,845330,164836
17/05/2020,5881804,845331,164836
17/05/2021,5920412,851034,164841
17/05/2022,5945295,851456,164909
17/05/2023,5951479,851623,164996
17/06/2020,5951482,851623,164996
17/06/2021,5982722,854326,165192
17/06/2022,6004722,855557,165611
17/06/2023,6006445,855644,165611
17/07/2020,6006450,855645,165611
17/07/2021,6030580,856893,165861
17/07/2022,6046644,860236,167063
17/08/2020,6046644,860240,167063
17/08/2021,6081898,861311,167251
17/08/2022,6113314,865888,168961
17/09/2020,6113324,865892,168961
17/09/2021,6144698,866679,169227
17/09/2022,6158882,867165,169396
17/10/2020,6158888,867165,169396
17/10/2021,6169896,867400,169473
17/10/2022,6186064,867685,169584
17/11/2020,6186150,867690,169584
17/11/2021,6220228,868783,169955
17/11/2022,6238098,871567,171355
17/12/2020,6239121,871619,171355
17/12/2021,6268155,872774,171372
17/12/2022,6279022,875638,172499
18/01/2021,6289264,877636,172499
18/01/2022,6374089,930911,182816
18/01/2023,6383589,931289,182879
18/02/2021,6409399,936027,182901
18/02/2022,6447424,938548,183480
18/02/2023,6454524,938658,183539
18/03/2021,6480630,944882,183541
18/03/2022,6509202,945316,183543
18/03/2023,6515220,945508,183622
18/04/2021,6524111,947698,183622
18/04/2022,6558446,948048,183692
18/04/2023,6566987,948439,183841
18/05/2020,6566990,948442,183841
18/05/2021,6601660,952977,183842
18/05/2022,6625717,953346,183902
18/05/2023,6631205,953511,183990
18/06/2021,6665326,956045,184633
18/06/2022,6681546,957217,184975
18/06/2023,6683038,957267,185023
18/07/2020,6683042,957267,185023
18/07/2021,6693232,957676,185136
18/07/2022,6741937,970000,188943
18/08/2020,6742239,970005,188943
18/08/2021,6776195,971045,189169
18/08/2022,6804633,975080,190640
18/09/2020,6804645,975080,190640
18/09/2021,6828763,975725,190831
18/09/2022,6836914,975926,190897
18/10/2020,6836914,975927,190897
18/10/2021,6872208,976900,191205
18/10/2022,6886221,977139,191295
18/11/2020,6886342,977145,191295
18/11/2021,6919986,978150,191652
18/11/2022,6939157,981301,193139
18/12/2020,6940033,981374,193139
18/12/2021,6962591,982418,193144
18/12/2022,6969474,983465,193915
19/01/2021,6980684,985352,193915
19/01/2022,7064430,1038424,204324
19/01/2023,7073626,1038746,204519
19/02/2021,7099982,1043205,204553
19/02/2022,7129985,1045168,205060
19/02/2023,7133870,1045215,205087
19/03/2021,7161871,1051989,205093
19/03/2022,7183636,1052407,205094
19/03/2023,7186985,1052464,205124
19/04/2020,7186986,1052464,205124
19/04/2021,7230092,1062037,205129
19/04/2022,7261466,1062299,205235
19/04/2023,7270112,1062687,205384
19/05/2020,7270112,1062689,205384
19/05/2021,7304146,1066947,205389
19/05/2022,7326934,1067343,205572
19/05/2023,7331879,1067480,205627
19/06/2020,7331880,1067482,205627
19/06/2021,7357164,1069530,206155
19/06/2022,7364631,1070042,206292
19/06/2023,7369074,1070245,206461
19/07/2020,7369075,1070248,206461
19/07/2021,7407300,1071909,206844
19/07/2022,7453786,1082668,210613
19/08/2020,7453923,1082670,210613
19/08/2021,7486094,1083674,210873
19/08/2022,7513509,1087164,212365
19/09/2020,7513511,1087166,212365
19/09/2021,7522757,1087465,212452
19/09/2022,7546167,1088128,212712
19/10/2020,7546175,1088131,212712
19/10/2021,7580026,1088901,212961
19/10/2022,7594819,1089141,212999
19/11/2020,7594966,1089144,212999
19/11/2021,7626271,1090159,213288
19/11/2022,7640092,1092783,214576
19/12/2020,7641565,1092896,214576
19/12/2021,7651741,1093338,214581
19/12/2022,7671072,1097350,217396
2/01/2021,7673998,1097757,217396
2/01/2022,7690293,1099713,217836
2/01/2023,7705259,1101073,218841
2/02/2021,7726014,1105049,218841
2/02/2022,7778995,1118779,222772
2/02/2023,7789282,1118947,222845
2/03/2021,7823994,1124469,222858
2/03/2022,7857874,1125223,223087
2/03/2023,7866779,1125380,223168
2/04/2021,7877230,1129032,223168
2/04/2022,7899720,1129267,223239
2/04/2023,7903237,1129383,223279
2/05/2020,7903239,1129384,223279
2/05/2021,7912353,1130910,223279
2/05/2022,7937335,1131115,223318
2/05/2023,7945051,1131450,223447
2/06/2020,7945052,1131451,223447
2/06/2021,7977650,1135093,223629
2/06/2022,8000565,1135730,223764
2/06/2023,8004878,1135843,223854
2/07/2020,8004881,1135844,223854
2/07/2021,8037829,1137761,224294
2/07/2022,8061431,1141212,224988
2/07/2023,8062545,1141249,225017
2/08/2020,8062545,1141250,225017
2/08/2021,8102769,1142731,225406
2/08/2022,8136276,1152084,227738
2/09/2020,8136279,1152091,227738
2/09/2021,8168298,1152976,227909
2/09/2022,8186869,1154514,227941
