fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324230,41223,5768
1/07/2020,324235,41225,5768
1/07/2021,359768,43336,6232
1/07/2022,393476,47295,7528
1/08/2020,393477,47296,7528
1/08/2021,403539,47686,7649
1/08/2022,440791,58897,11767
1/09/2020,440791,58899,11767
1/09/2021,474488,59752,11968
1/09/2022,500533,61521,12742
1/10/2020,500543,61537,12742
1/10/2021,533697,62321,13001
1/10/2022,545939,62688,13076
1/11/2020,545944,62688,13076
1/11/2021,558993,63086,13179
1/11/2022,564973,63230,13205
1/12/2020,565317,63259,13205
1/12/2021,597890,64287,13217
1/12/2022,624215,75249,17814
10/01/2021,625915,75476,17814
10/01/2022,717844,113478,23837
10/01/2023,732025,114182,24254
10/02/2021,760008,119371,24263
10/02/2022,804706,124816,25746
10/02/2023,813734,124968,25818
10/03/2021,848255,131111,25839
10/03/2022,879791,131708,25952
10/03/2023,887365,131872,26029
10/04/2020,887365,131873,26029
10/04/2021,917922,139147,26029
10/04/2022,929356,139234,26044
10/04/2023,938682,139743,26190
10/05/2021,976011,146210,26202
10/05/2022,1001063,146529,26244
10/05/2023,1007273,146722,26346
10/06/2020,1007287,146727,26346
10/06/2021,1038868,149646,26465
10/06/2022,1061094,150485,26701
10/06/2023,1064283,150585,26788
10/07/2020,1064283,150586,26788
10/07/2021,1090341,152107,27144
10/07/2022,1104566,154618,28087
10/08/2020,1104567,154621,28087
10/08/2021,1140945,155789,28420
10/08/2022,1176333,162558,31242
10/09/2020,1176338,162560,31242
10/09/2021,1208500,163386,31494
10/09/2022,1225292,164085,31752
10/10/2020,1225310,164086,31752
10/10/2021,1235117,164342,31814
10/10/2022,1253460,164601,31939
10/11/2020,1253686,164602,31939
10/11/2021,1287813,165615,32237
10/11/2022,1301414,166461,32675
10/12/2020,1302220,166506,32675
10/12/2021,1333909,167586,32689
10/12/2022,1350478,173363,36194
11/01/2021,1357976,174605,36194
11/01/2022,1446109,214363,40470
11/01/2023,1459637,215065,40908
11/02/2021,1483718,220098,40950
11/02/2022,1526197,224810,42235
11/02/2023,1533843,224926,42292
11/03/2021,1567786,230818,42303
11/03/2022,1602233,231424,42426
11/03/2023,1608121,231566,42475
11/04/2021,1614718,233381,42475
11/04/2022,1647979,233730,42521
11/04/2023,1656073,234069,42678
11/05/2020,1656073,234071,42678
11/05/2021,1690864,239003,42681
11/05/2022,1714945,239316,42722
11/05/2023,1720537,239483,42789
11/06/2020,1720544,239486,42789
11/06/2021,1751797,242362,43005
11/06/2022,1768744,243056,43193
11/06/2023,1770701,243121,43282
11/07/2020,1770702,243122,43282
11/07/2021,1780077,243681,43380
11/07/2022,1825319,252511,46656
11/08/2020,1825319,252513,46656
11/08/2021,1856026,253629,46814
11/08/2022,1887545,259589,49323
11/09/2020,1887548,259591,49323
11/09/2021,1912832,260252,49574
11/09/2022,1920945,260531,49674
11/10/2020,1920946,260532,49674
11/10/2021,1953145,261535,49917
11/10/2022,1969912,261754,49998
11/11/2020,1970135,261762,49998
11/11/2021,2005213,262761,50354
11/11/2022,2018891,263801,50900
11/12/2020,2020107,263872,50900
11/12/2021,2043365,264830,50914
11/12/2022,2051331,267326,52311
12/01/2021,2058619,268392,52311
12/01/2022,2149173,313762,60004
12/01/2023,2161662,314371,60363
12/02/2021,2186837,319112,60384
12/02/2022,2220492,322670,61430
12/02/2023,2224339,322739,61446
12/03/2021,2258209,328642,61478
12/03/2022,2284299,329075,61577
12/03/2023,2287889,329143,61605
12/04/2021,2328427,338850,61610
12/04/2022,2359472,339111,61649
12/04/2023,2368313,339557,61809
12/05/2020,2368315,339558,61809
12/05/2021,2402133,344286,61813
12/05/2022,2424868,344571,61880
12/05/2023,2429862,344707,61934
12/06/2020,2429862,344709,61934
12/06/2021,2454319,347107,62449
12/06/2022,2462165,347452,62535
12/06/2023,2466878,347601,62659
12/07/2020,2466878,347602,62659
12/07/2021,2505224,349658,63185
12/07/2022,2548824,357974,66169
12/08/2020,2548826,357976,66169
12/08/2021,2577489,359098,66238
12/08/2022,2607538,364604,68460
12/09/2020,2607646,364605,68460
12/09/2021,2618830,364911,68546
12/09/2022,2642841,365858,68980
12/10/2020,2642976,365866,68980
12/10/2021,2678019,366874,69095
12/10/2022,2693334,367101,69190
12/11/2020,2693683,367129,69190
12/11/2021,2727769,368109,69526
12/11/2022,2738730,368951,69959
12/12/2020,2739290,369014,69959
12/12/2021,2749809,369380,69963
12/12/2022,2773891,377835,74630
13/01/2021,2781849,379015,74630
13/01/2022,2871890,426642,82673
13/01/2023,2882960,427158,82990
13/02/2021,2904237,431525,82990
13/02/2022,2920173,433033,83390
13/02/2023,2931377,433204,83465
13/03/2021,2959934,438663,83465
13/03/2022,2972008,438903,83504
13/03/2023,2980988,439169,83615
13/04/2020,2980989,439169,83615
13/04/2021,3020167,447402,83619
13/04/2022,3051711,447674,83649
13/04/2023,3060198,448082,83790
13/05/2020,3060199,448085,83790
13/05/2021,3092538,452679,83790
13/05/2022,3114266,452966,83838
13/05/2023,3118431,453098,83876
13/06/2021,3126467,453992,83892
13/06/2022,3144615,454823,84098
13/06/2023,3148809,454991,84235
13/07/2020,3148810,454991,84235
13/07/2021,3182846,456658,84624
13/07/2022,3226619,465798,87936
13/08/2020,3226619,465801,87936
13/08/2021,3257926,466861,88131
13/08/2022,3280585,471031,89807
13/09/2020,3280586,471032,89807
13/09/2021,3316980,472098,90099
13/09/2022,3339865,472896,90408
13/10/2020,3339872,472898,90408
13/10/2021,3373173,473721,90554
13/10/2022,3388197,473937,90632
13/11/2020,3388402,473944,90632
13/11/2021,3413300,474805,90915
13/11/2022,3419700,475247,91061
13/12/2020,3419930,475258,91061
13/12/2021,3453940,476645,91081
13/12/2022,3474442,482572,94586
14/01/2021,3481788,483798,94586
14/01/2022,3571644,533138,103222
14/01/2023,3580405,533520,103482
14/02/2021,3585903,534530,103482
14/02/2022,3628887,538454,104631
14/02/2023,3639629,538610,104698
14/03/2021,3646182,540159,104699
14/03/2022,3682227,540734,104833
14/03/2023,3690450,540950,104922
14/04/2021,3730004,548926,104925
14/04/2022,3742324,549039,104944
14/04/2023,3750694,549401,105063
14/05/2020,3750694,549402,105063
14/05/2021,3783928,553925,105071
14/05/2022,3801075,554172,105111
14/05/2023,3803436,554235,105132
14/06/2021,3837772,557795,105487
14/06/2022,3860017,558820,105765
14/06/2023,3863947,558952,105909
14/07/2020,3863949,558954,105909
14/07/2021,3900571,560562,106271
14/07/2022,3943254,569634,109613
14/08/2020,3943255,569638,109613
14/08/2021,3968323,570545,109810
14/08/2022,3979456,572212,110412
14/09/2020,3979459,572216,110412
14/09/2021,4015436,573110,110667
14/09/2022,4037806,573918,110959
14/10/2020,4037825,573920,110959
14/10/2021,4069180,574672,111094
14/10/2022,4083169,574880,111153
14/11/2020,4083224,574883,111153
14/11/2021,4094146,575253,111294
14/11/2022,4111812,577150,112120
14/12/2020,4113046,577228,112120
14/12/2021,4144742,578387,112131
14/12/2022,4163756,584091,115405
15/01/2021,4170990,585347,115405
15/01/2022,4246144,628885,123450
15/01/2023,4250444,629087,123531
15/02/2021,4278118,635016,123552
15/02/2022,4321383,638210,124408
15/02/2023,4331411,638377,124486
15/03/2020,4331417,638381,124486
15/03/2021,4364472,646588,124495
15/03/2022,4401247,647101,124646
15/03/2023,4409214,647301,124734
15/04/2021,4448067,654850,124743
15/04/2022,4460267,654962,124763
15/04/2023,4466503,655188,124869
15/05/2020,4466506,655189,124869
15/05/2021,4495715,659053,124869
15/05/2022,4504400,659161,124898
15/05/2023,4510452,659351,124978
15/06/2020,4510462,659356,124978
15/06/2021,4542673,662274,125108
15/06/2022,4565157,663407,125496
15/06/2023,4568870,663545,125608
15/07/2020,4568871,663546,125608
15/07/2021,4604430,665047,125974
15/07/2022,4646814,673697,128953
15/08/2020,4646815,673702,128953
15/08/2021,4656939,674074,129045
15/08/2022,4690261,679936,131343
15/09/2020,4690262,679937,131343
15/09/2021,4726098,680751,131627
15/09/2022,4746833,681418,131930
15/10/2020,4746894,681421,131930
15/10/2021,4777251,682207,132099
15/10/2022,4785859,682389,132101
15/11/2020,4785887,682390,132101
15/11/2021,4824060,683746,132567
15/11/2022,4841628,685736,133566
15/12/2020,4842341,685792,133566
15/12/2021,4876547,686947,133763
15/12/2022,4893643,691253,136620
16/01/2021,4900452,692595,136620
16/01/2022,4927127,707955,140926
16/01/2023,4940743,708477,141313
16/02/2021,4967360,713638,141356
16/02/2022,5010835,716758,142225
16/02/2023,5021978,716937,142284
16/03/2020,5021979,716937,142284
16/03/2021,5052090,723580,142289
16/03/2022,5088755,724069,142404
16/03/2023,5096535,724276,142486
16/04/2020,5096536,724276,142486
16/04/2021,5135124,731870,142496
16/04/2022,5154410,732033,142526
16/04/2023,5157917,732124,142563
16/05/2021,5167477,733488,142563
16/05/2022,5191909,733894,142657
16/05/2023,5198187,734083,142742
16/06/2021,5230069,736807,142922
16/06/2022,5252478,738084,143220
16/06/2023,5255230,738231,143313
16/07/2021,5288127,739798,143716
16/07/2022,5321435,746676,146380
16/08/2020,5321435,746678,146380
16/08/2021,5358237,748020,146626
16/08/2022,5391549,752910,148649
16/09/2020,5391550,752913,148649
16/09/2021,5424408,753670,148922
16/09/2022,5443886,754291,149156
16/10/2020,5443897,754294,149156
16/10/2021,5468600,754994,149390
16/10/2022,5474252,755068,149390
16/11/2020,5474348,755074,149390
16/11/2021,5509716,756140,149699
16/11/2022,5527895,758708,150991
16/12/2020,5528565,758746,150991
16/12/2021,5561285,759907,151048
16/12/2022,5576539,763811,153196
17/01/2021,5578868,764208,153196
17/01/2022,5669543,822367,163448
17/01/2023,5681183,822801,163591
17/02/2021,5710356,827750,163618
17/02/2022,5749540,830205,164406
17/02/2023,5759558,830377,164408
17/03/2020,5759559,830377,164408
17/03/2021,5787109,836915,164421
17/03/2022,5820366,837425,164550
17/03/2023,5827716,837598,164635
17/04/2021,5859331,844642,164635
17/04/2022,5870235,844762,164651
17/04/2023,5879648,845213,164836
17/05/2020,5879649,845214,164836
17/05/2021,5918257,850917,164841
17/05/2022,5943140,851339,164909
17/05/2023,5949309,851505,164996
17/06/2020,5949312,851505,164996
17/06/2021,5980552,854208,165192
17/06/2022,6002552,855439,165611
17/06/2023,6004206,855524,165611
17/07/2020,6004211,855525,165611
17/07/2021,6028341,856773,165861
17/07/2022,6044405,860116,167063
17/08/2020,6044405,860120,167063
17/08/2021,6079659,861191,167251
17/08/2022,6111075,865768,168961
17/09/2020,6111085,865772,168961
17/09/2021,6142459,866559,169227
17/09/2022,6156643,867045,169396
17/10/2020,6156649,867045,169396
17/10/2021,6167657,867280,169473
17/10/2022,6183825,867565,169584
17/11/2020,6183911,867570,169584
17/11/2021,6217989,868663,169955
17/11/2022,6235859,871447,171355
17/12/2020,6236882,871499,171355
17/12/2021,6265916,872654,171372
17/12/2022,6276783,875518,172499
18/01/2021,6287025,877516,172499
18/01/2022,6371850,930791,182816
18/01/2023,6381350,931169,182879
18/02/2021,6407160,935907,182901
18/02/2022,6445185,938428,183480
18/02/2023,6452285,938538,183539
18/03/2021,6478391,944762,183541
18/03/2022,6506963,945196,183543
18/03/2023,6512981,945388,183622
18/04/2021,6521872,947578,183622
18/04/2022,6556207,947928,183692
18/04/2023,6564748,948319,183841
18/05/2020,6564751,948322,183841
18/05/2021,6599421,952857,183842
18/05/2022,6623478,953226,183902
18/05/2023,6628952,953391,183990
18/06/2021,6663073,955925,184633
18/06/2022,6679293,957097,184975
18/06/2023,6680763,957147,185023
18/07/2020,6680767,957147,185023
18/07/2021,6690957,957556,185136
18/07/2022,6739662,969880,188943
18/08/2020,6739964,969885,188943
18/08/2021,6773920,970925,189169
18/08/2022,6802358,974960,190640
18/09/2020,6802370,974960,190640
18/09/2021,6826488,975605,190831
18/09/2022,6834639,975806,190897
18/10/2020,6834639,975807,190897
18/10/2021,6869933,976780,191205
18/10/2022,6883946,977019,191295
18/11/2020,6884067,977025,191295
18/11/2021,6917711,978030,191652
18/11/2022,6936882,981181,193139
18/12/2020,6937758,981254,193139
18/12/2021,6960316,982298,193144
18/12/2022,6967199,983345,193915
19/01/2021,6978409,985232,193915
19/01/2022,7062155,1038304,204324
19/01/2023,7071351,1038626,204519
19/02/2021,7097707,1043085,204553
19/02/2022,7127710,1045048,205060
19/02/2023,7131595,1045095,205087
19/03/2021,7159596,1051869,205093
19/03/2022,7181361,1052287,205094
19/03/2023,7184710,1052344,205124
19/04/2020,7184711,1052344,205124
19/04/2021,7227817,1061917,205129
19/04/2022,7259191,1062179,205235
19/04/2023,7267837,1062567,205384
19/05/2020,7267837,1062569,205384
19/05/2021,7301871,1066827,205389
19/05/2022,7324659,1067223,205572
19/05/2023,7329466,1067359,205627
19/06/2020,7329467,1067361,205627
19/06/2021,7354751,1069409,206155
19/06/2022,7362218,1069921,206292
19/06/2023,7366421,1070120,206461
19/07/2020,7366422,1070123,206461
19/07/2021,7404647,1071784,206844
19/07/2022,7451133,1082543,210613
19/08/2020,7451270,1082545,210613
19/08/2021,7483441,1083549,210873
19/08/2022,7510856,1087039,212365
19/09/2020,7510858,1087041,212365
19/09/2021,7520104,1087340,212452
19/09/2022,7543514,1088003,212712
19/10/2020,7543522,1088006,212712
19/10/2021,7577373,1088776,212961
19/10/2022,7592166,1089016,212999
19/11/2020,7592313,1089019,212999
19/11/2021,7623618,1090034,213288
19/11/2022,7637439,1092658,214576
19/12/2020,7638912,1092771,214576
19/12/2021,7649088,1093213,214581
19/12/2022,7668419,1097225,217396
2/01/2021,7671345,1097632,217396
2/01/2022,7687640,1099588,217836
2/01/2023,7702606,1100948,218841
2/02/2021,7723361,1104924,218841
2/02/2022,7776342,1118654,222772
2/02/2023,7786629,1118822,222845
2/03/2021,7821341,1124344,222858
2/03/2022,7855221,1125098,223087
2/03/2023,7864126,1125255,223168
2/04/2021,7874577,1128907,223168
2/04/2022,7897067,1129142,223239
2/04/2023,7900584,1129258,223279
2/05/2020,7900586,1129259,223279
2/05/2021,7909700,1130785,223279
2/05/2022,7934682,1130990,223318
2/05/2023,7942398,1131325,223447
2/06/2020,7942399,1131326,223447
2/06/2021,7974997,1134968,223629
2/06/2022,7997912,1135605,223764
2/06/2023,8002193,1135718,223854
2/07/2020,8002196,1135719,223854
2/07/2021,8035144,1137636,224294
2/07/2022,8058746,1141087,224988
2/08/2020,8058746,1141088,224988
2/08/2021,8098970,1142569,225377
2/08/2022,8132477,1151922,227709
2/09/2020,8132480,1151929,227709
2/09/2021,8164499,1152814,227880
2/09/2022,8183070,1154352,227912
2/10/2020,8183079,1154353,227912
