fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509926,61777,12909
1/10/2020,509936,61793,12909
1/10/2021,543090,62577,13168
1/10/2022,555332,62944,13243
1/10/2023,555945,62947,13251
1/11/2020,555950,62947,13251
1/11/2021,568999,63345,13354
1/11/2022,574979,63489,13380
1/11/2023,575501,63496,13396
1/12/2020,575845,63525,13396
1/12/2021,608418,64553,13408
1/12/2022,634743,75515,18005
10/01/2021,636443,75742,18005
10/01/2022,728372,113744,24028
10/01/2023,742553,114448,24445
10/02/2021,770536,119637,24454
10/02/2022,815234,125082,25937
10/02/2023,824262,125234,26009
10/03/2021,858783,131377,26030
10/03/2022,890319,131974,26143
10/03/2023,897893,132138,26220
10/04/2020,897893,132139,26220
10/04/2021,928450,139413,26220
10/04/2022,939884,139500,26235
10/04/2023,949210,140009,26381
10/05/2021,986539,146476,26393
10/05/2022,1011591,146795,26435
10/05/2023,1017801,146988,26537
10/06/2020,1017815,146993,26537
10/06/2021,1049396,149912,26656
10/06/2022,1071622,150751,26892
10/06/2023,1075021,150862,26979
10/07/2020,1075021,150863,26979
10/07/2021,1101079,152384,27335
10/07/2022,1115304,154895,28278
10/07/2023,1119263,155013,28423
10/08/2020,1119264,155016,28423
10/08/2021,1155642,156184,28756
10/08/2022,1191030,162953,31578
10/08/2023,1193729,163005,31607
10/09/2020,1193734,163007,31607
10/09/2021,1225896,163833,31859
10/09/2022,1242688,164532,32117
10/09/2023,1244066,164580,32131
10/10/2020,1244084,164581,32131
10/10/2021,1253891,164837,32193
10/10/2022,1272234,165096,32318
10/10/2023,1273582,165133,32362
10/11/2020,1273808,165134,32362
10/11/2021,1307935,166147,32660
10/11/2022,1321536,166993,33098
10/12/2020,1322342,167038,33098
10/12/2021,1354031,168118,33112
10/12/2022,1370600,173895,36617
11/01/2021,1378098,175137,36617
11/01/2022,1466231,214895,40893
11/01/2023,1479759,215597,41331
11/02/2021,1503840,220630,41373
11/02/2022,1546319,225342,42658
11/02/2023,1553965,225458,42715
11/03/2021,1587908,231350,42726
11/03/2022,1622355,231956,42849
11/03/2023,1628243,232098,42898
11/04/2021,1634840,233913,42898
11/04/2022,1668101,234262,42944
11/04/2023,1676195,234601,43101
11/05/2020,1676195,234603,43101
11/05/2021,1710986,239535,43104
11/05/2022,1735067,239848,43145
11/05/2023,1740659,240015,43212
11/06/2020,1740666,240018,43212
11/06/2021,1771919,242894,43428
11/06/2022,1788866,243588,43616
11/06/2023,1790905,243659,43705
11/07/2020,1790906,243660,43705
11/07/2021,1800281,244219,43803
11/07/2022,1845523,253049,47079
11/07/2023,1848846,253152,47166
11/08/2020,1848846,253154,47166
11/08/2021,1879553,254270,47324
11/08/2022,1911072,260230,49833
11/08/2023,1913602,260283,49866
11/09/2020,1913605,260285,49866
11/09/2021,1938889,260946,50117
11/09/2022,1947002,261225,50217
11/09/2023,1950190,261367,50268
11/10/2020,1950191,261368,50268
11/10/2021,1982390,262371,50511
11/10/2022,1999157,262590,50592
11/10/2023,2000637,262626,50633
11/11/2020,2000860,262634,50633
11/11/2021,2035938,263633,50989
11/11/2022,2049616,264673,51535
11/12/2020,2050832,264744,51535
11/12/2021,2074090,265702,51549
11/12/2022,2082056,268198,52946
12/01/2021,2089344,269264,52946
12/01/2022,2179898,314634,60639
12/01/2023,2192387,315243,60998
12/02/2021,2217562,319984,61019
12/02/2022,2251217,323542,62065
12/02/2023,2255064,323611,62081
12/03/2021,2288934,329514,62113
12/03/2022,2315024,329947,62212
12/03/2023,2318614,330015,62240
12/04/2021,2359152,339722,62245
12/04/2022,2390197,339983,62284
12/04/2023,2399038,340429,62444
12/05/2020,2399040,340430,62444
12/05/2021,2432858,345158,62448
12/05/2022,2455593,345443,62515
12/05/2023,2460606,345579,62569
12/06/2020,2460606,345581,62569
12/06/2021,2485063,347979,63084
12/06/2022,2492909,348324,63170
12/06/2023,2497857,348485,63294
12/07/2020,2497857,348486,63294
12/07/2021,2536203,350542,63820
12/07/2022,2579803,358858,66804
12/07/2023,2583427,358952,66905
12/08/2020,2583429,358954,66905
12/08/2021,2612092,360076,66974
12/08/2022,2642141,365582,69196
12/08/2023,2644081,365618,69226
12/09/2020,2644189,365619,69226
12/09/2021,2655373,365925,69312
12/09/2022,2679384,366872,69746
12/09/2023,2682162,366991,69783
12/10/2020,2682297,366999,69783
12/10/2021,2717340,368007,69898
12/10/2022,2732655,368234,69993
12/10/2023,2734144,368267,70029
12/11/2020,2734493,368295,70029
12/11/2021,2768579,369275,70365
12/11/2022,2779540,370117,70798
12/12/2020,2780100,370180,70798
12/12/2021,2790619,370546,70802
12/12/2022,2814701,379001,75469
13/01/2021,2822659,380181,75469
13/01/2022,2912700,427808,83512
13/01/2023,2923770,428324,83829
13/02/2021,2945047,432691,83829
13/02/2022,2960983,434199,84229
13/02/2023,2972187,434370,84304
13/03/2021,3000744,439829,84304
13/03/2022,3012818,440069,84343
13/03/2023,3021798,440335,84454
13/04/2020,3021799,440335,84454
13/04/2021,3060977,448568,84458
13/04/2022,3092521,448840,84488
13/04/2023,3101008,449248,84629
13/05/2020,3101009,449251,84629
13/05/2021,3133348,453845,84629
13/05/2022,3155076,454132,84677
13/05/2023,3159349,454264,84715
13/06/2021,3167385,455158,84731
13/06/2022,3185533,455989,84937
13/06/2023,3189932,456173,85074
13/07/2020,3189933,456173,85074
13/07/2021,3223969,457840,85463
13/07/2022,3267742,466980,88775
13/07/2023,3270856,467065,88874
13/08/2020,3270856,467068,88874
13/08/2021,3302163,468128,89069
13/08/2022,3324822,472298,90745
13/08/2023,3326231,472321,90753
13/09/2020,3326232,472322,90753
13/09/2021,3362626,473388,91045
13/09/2022,3385511,474186,91354
13/09/2023,3388445,474284,91388
13/10/2020,3388452,474286,91388
13/10/2021,3421753,475109,91534
13/10/2022,3436777,475325,91612
13/10/2023,3438060,475355,91633
13/11/2020,3438265,475362,91633
13/11/2021,3463163,476223,91916
13/11/2022,3469563,476665,92062
13/12/2020,3469793,476676,92062
13/12/2021,3503803,478063,92082
13/12/2022,3524305,483990,95587
14/01/2021,3531651,485216,95587
14/01/2022,3621507,534556,104223
14/01/2023,3630268,534938,104483
14/02/2021,3635766,535948,104483
14/02/2022,3678750,539872,105632
14/02/2023,3689492,540028,105699
14/03/2021,3696045,541577,105700
14/03/2022,3732090,542152,105834
14/03/2023,3740313,542368,105923
14/04/2021,3779867,550344,105926
14/04/2022,3792187,550457,105945
14/04/2023,3800557,550819,106064
14/05/2020,3800557,550820,106064
14/05/2021,3833791,555343,106072
14/05/2022,3850938,555590,106112
14/05/2023,3853459,555656,106133
14/06/2021,3887795,559216,106488
14/06/2022,3910040,560241,106766
14/06/2023,3914206,560389,106910
14/07/2020,3914208,560391,106910
14/07/2021,3950830,561999,107272
14/07/2022,3993513,571071,110614
14/07/2023,3996431,571153,110703
14/08/2020,3996432,571157,110703
14/08/2021,4021500,572064,110900
14/08/2022,4032633,573731,111502
14/08/2023,4035596,573797,111539
14/09/2020,4035599,573801,111539
14/09/2021,4071576,574695,111794
14/09/2022,4093946,575503,112086
14/09/2023,4096391,575579,112132
14/10/2020,4096410,575581,112132
14/10/2021,4127765,576333,112267
14/10/2022,4141754,576541,112326
14/10/2023,4142816,576569,112344
14/11/2020,4142871,576572,112344
14/11/2021,4153793,576942,112485
14/11/2022,4171459,578839,113311
14/12/2020,4172693,578917,113311
14/12/2021,4204389,580076,113322
14/12/2022,4223403,585780,116596
15/01/2021,4230637,587036,116596
15/01/2022,4305791,630574,124641
15/01/2023,4310091,630776,124722
15/02/2021,4337765,636705,124743
15/02/2022,4381030,639899,125599
15/02/2023,4391058,640066,125677
15/03/2020,4391064,640070,125677
15/03/2021,4424119,648277,125686
15/03/2022,4460894,648790,125837
15/03/2023,4468861,648990,125925
15/04/2021,4507714,656539,125934
15/04/2022,4519914,656651,125954
15/04/2023,4526150,656877,126060
15/05/2020,4526153,656878,126060
15/05/2021,4555362,660742,126060
15/05/2022,4564047,660850,126089
15/05/2023,4570162,661040,126169
15/06/2020,4570172,661045,126169
15/06/2021,4602383,663963,126299
15/06/2022,4624867,665096,126687
15/06/2023,4628823,665252,126799
15/07/2020,4628824,665253,126799
15/07/2021,4664383,666754,127165
15/07/2022,4706767,675404,130144
15/07/2023,4709189,675473,130209
15/08/2020,4709190,675478,130209
15/08/2021,4719314,675850,130301
15/08/2022,4752636,681712,132599
15/08/2023,4754981,681749,132633
15/09/2020,4754982,681750,132633
15/09/2021,4790818,682564,132917
15/09/2022,4811553,683231,133220
15/09/2023,4813829,683302,133252
15/10/2020,4813890,683305,133252
15/10/2021,4844247,684091,133421
15/10/2022,4852855,684273,133423
15/10/2023,4853400,684278,133442
15/11/2020,4853428,684279,133442
15/11/2021,4891601,685635,133908
15/11/2022,4909169,687625,134907
15/12/2020,4909882,687681,134907
15/12/2021,4944088,688836,135104
15/12/2022,4961184,693142,137961
16/01/2021,4967993,694484,137961
16/01/2022,4994668,709844,142267
16/01/2023,5008284,710366,142654
16/02/2021,5034901,715527,142697
16/02/2022,5078376,718647,143566
16/02/2023,5089519,718826,143625
16/03/2020,5089520,718826,143625
16/03/2021,5119631,725469,143630
16/03/2022,5156296,725958,143745
16/03/2023,5164076,726165,143827
16/04/2020,5164077,726165,143827
16/04/2021,5202665,733759,143837
16/04/2022,5221951,733922,143867
16/04/2023,5225458,734013,143904
16/05/2021,5235018,735377,143904
16/05/2022,5259450,735783,143998
16/05/2023,5265743,735972,144083
16/06/2021,5297625,738696,144263
16/06/2022,5320034,739973,144561
16/06/2023,5323403,740128,144711
16/07/2021,5356300,741695,145114
16/07/2022,5389608,748573,147778
16/07/2023,5391159,748608,147816
16/08/2020,5391159,748610,147816
16/08/2021,5427961,749952,148062
16/08/2022,5461273,754842,150085
16/08/2023,5464065,754891,150149
16/09/2020,5464066,754894,150149
16/09/2021,5496924,755651,150422
16/09/2022,5516402,756272,150656
16/09/2023,5517539,756331,150656
16/10/2020,5517550,756334,150656
16/10/2021,5542253,757034,150890
16/10/2022,5547905,757108,150890
16/10/2023,5549493,757157,150948
16/11/2020,5549589,757163,150948
16/11/2021,5584957,758229,151257
16/11/2022,5603136,760797,152549
16/12/2020,5603806,760835,152549
16/12/2021,5636526,761996,152606
16/12/2022,5651780,765900,154754
17/01/2021,5654109,766297,154754
17/01/2022,5744784,824456,165006
17/01/2023,5756424,824890,165149
17/02/2021,5785597,829839,165176
17/02/2022,5824781,832294,165964
17/02/2023,5834799,832466,165966
17/03/2020,5834800,832466,165966
17/03/2021,5862350,839004,165979
17/03/2022,5895607,839514,166108
17/03/2023,5902957,839687,166193
17/04/2021,5934572,846731,166193
17/04/2022,5945476,846851,166209
17/04/2023,5954889,847302,166394
17/05/2020,5954890,847303,166394
17/05/2021,5993498,853006,166399
17/05/2022,6018381,853428,166467
17/05/2023,6024565,853595,166554
17/06/2020,6024568,853595,166554
17/06/2021,6055808,856298,166750
17/06/2022,6077808,857529,167169
17/06/2023,6080668,857621,167264
17/07/2020,6080673,857622,167264
17/07/2021,6104803,858870,167514
17/07/2022,6120867,862213,168716
17/07/2023,6124430,862327,168791
17/08/2020,6124430,862331,168791
17/08/2021,6159684,863402,168979
17/08/2022,6191100,867979,170689
17/08/2023,6193581,868050,170731
17/09/2020,6193591,868054,170731
17/09/2021,6224965,868841,170997
17/09/2022,6239149,869327,171166
17/09/2023,6240095,869352,171185
17/10/2020,6240101,869352,171185
17/10/2021,6251109,869587,171262
17/10/2022,6267277,869872,171373
17/10/2023,6269093,869890,171414
17/11/2020,6269179,869895,171414
17/11/2021,6303257,870988,171785
17/11/2022,6321127,873772,173185
17/12/2020,6322150,873824,173185
17/12/2021,6351184,874979,173202
17/12/2022,6362051,877843,174329
18/01/2021,6372293,879841,174329
18/01/2022,6457118,933116,184646
18/01/2023,6466618,933494,184709
18/02/2021,6492428,938232,184731
18/02/2022,6530453,940753,185310
18/02/2023,6537553,940863,185369
18/03/2021,6563659,947087,185371
18/03/2022,6592231,947521,185373
18/03/2023,6598249,947713,185452
18/04/2021,6607140,949903,185452
18/04/2022,6641475,950253,185522
18/04/2023,6650016,950644,185671
18/05/2020,6650019,950647,185671
18/05/2021,6684689,955182,185672
18/05/2022,6708746,955551,185732
18/05/2023,6714234,955716,185820
18/06/2021,6748355,958250,186463
18/06/2022,6764575,959422,186805
18/06/2023,6766313,959474,186853
18/07/2020,6766317,959474,186853
18/07/2021,6776507,959883,186966
18/07/2022,6825212,972207,190773
18/07/2023,6828173,972303,190837
18/08/2020,6828475,972308,190837
18/08/2021,6862431,973348,191063
18/08/2022,6890869,977383,192534
18/08/2023,6893314,977464,192565
18/09/2020,6893326,977464,192565
18/09/2021,6917444,978109,192756
18/09/2022,6925595,978310,192822
18/09/2023,6928443,978434,192862
18/10/2020,6928443,978435,192862
18/10/2021,6963737,979408,193170
18/10/2022,6977750,979647,193260
18/10/2023,6979362,979672,193300
18/11/2020,6979483,979678,193300
18/11/2021,7013127,980683,193657
18/11/2022,7032298,983834,195144
18/12/2020,7033174,983907,195144
18/12/2021,7055732,984951,195149
18/12/2022,7062615,985998,195920
19/01/2021,7073825,987885,195920
19/01/2022,7157571,1040957,206329
19/01/2023,7166767,1041279,206524
19/02/2021,7193123,1045738,206558
19/02/2022,7223126,1047701,207065
19/02/2023,7227011,1047748,207092
19/03/2021,7255012,1054522,207098
19/03/2022,7276777,1054940,207099
19/03/2023,7280126,1054997,207129
19/04/2020,7280127,1054997,207129
19/04/2021,7323233,1064570,207134
19/04/2022,7354607,1064832,207240
19/04/2023,7363253,1065220,207389
19/05/2020,7363253,1065222,207389
19/05/2021,7397287,1069480,207394
19/05/2022,7420075,1069876,207577
19/05/2023,7425026,1070013,207632
19/06/2020,7425027,1070015,207632
19/06/2021,7450311,1072063,208160
19/06/2022,7457778,1072575,208297
19/06/2023,7462479,1072794,208466
19/07/2020,7462480,1072797,208466
19/07/2021,7500705,1074458,208849
19/07/2022,7547191,1085217,212618
19/07/2023,7550212,1085278,212696
19/08/2020,7550349,1085280,212696
19/08/2021,7582520,1086284,212956
19/08/2022,7609935,1089774,214448
19/08/2023,7611953,1089835,214464
19/09/2020,7611955,1089837,214464
19/09/2021,7621201,1090136,214551
