fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575756,63502,13399
1/12/2020,576100,63531,13399
1/12/2021,608673,64559,13411
1/12/2022,634998,75521,18008
1/12/2023,636442,75581,18118
10/01/2021,638142,75808,18118
10/01/2022,730071,113810,24141
10/01/2023,744252,114514,24558
10/02/2021,772235,119703,24567
10/02/2022,816933,125148,26050
10/02/2023,825961,125300,26122
10/03/2021,860482,131443,26143
10/03/2022,892018,132040,26256
10/03/2023,899592,132204,26333
10/04/2020,899592,132205,26333
10/04/2021,930149,139479,26333
10/04/2022,941583,139566,26348
10/04/2023,950909,140075,26494
10/05/2021,988238,146542,26506
10/05/2022,1013290,146861,26548
10/05/2023,1019500,147054,26650
10/06/2020,1019514,147059,26650
10/06/2021,1051095,149978,26769
10/06/2022,1073321,150817,27005
10/06/2023,1076720,150928,27092
10/07/2020,1076720,150929,27092
10/07/2021,1102778,152450,27448
10/07/2022,1117003,154961,28391
10/07/2023,1120962,155079,28536
10/08/2020,1120963,155082,28536
10/08/2021,1157341,156250,28869
10/08/2022,1192729,163019,31691
10/08/2023,1195428,163071,31720
10/09/2020,1195433,163073,31720
10/09/2021,1227595,163899,31972
10/09/2022,1244387,164598,32230
10/09/2023,1245765,164646,32244
10/10/2020,1245783,164647,32244
10/10/2021,1255590,164903,32306
10/10/2022,1273933,165162,32431
10/10/2023,1275459,165200,32475
10/11/2020,1275685,165201,32475
10/11/2021,1309812,166214,32773
10/11/2022,1323413,167060,33211
10/11/2023,1325116,167117,33274
10/12/2020,1325922,167162,33274
10/12/2021,1357611,168242,33288
10/12/2022,1374180,174019,36793
10/12/2023,1374488,174046,36851
11/01/2021,1381986,175288,36851
11/01/2022,1470119,215046,41127
11/01/2023,1483647,215748,41565
11/02/2021,1507728,220781,41607
11/02/2022,1550207,225493,42892
11/02/2023,1557853,225609,42949
11/03/2021,1591796,231501,42960
11/03/2022,1626243,232107,43083
11/03/2023,1632131,232249,43132
11/04/2021,1638728,234064,43132
11/04/2022,1671989,234413,43178
11/04/2023,1680083,234752,43335
11/05/2020,1680083,234754,43335
11/05/2021,1714874,239686,43338
11/05/2022,1738955,239999,43379
11/05/2023,1744547,240166,43446
11/06/2020,1744554,240169,43446
11/06/2021,1775807,243045,43662
11/06/2022,1792754,243739,43850
11/06/2023,1794793,243810,43939
11/07/2020,1794794,243811,43939
11/07/2021,1804169,244370,44037
11/07/2022,1849411,253200,47313
11/07/2023,1852734,253303,47400
11/08/2020,1852734,253305,47400
11/08/2021,1883441,254421,47558
11/08/2022,1914960,260381,50067
11/08/2023,1917490,260434,50100
11/09/2020,1917493,260436,50100
11/09/2021,1942777,261097,50351
11/09/2022,1950890,261376,50451
11/09/2023,1954182,261518,50504
11/10/2020,1954183,261519,50504
11/10/2021,1986382,262522,50747
11/10/2022,2003149,262741,50828
11/10/2023,2004732,262778,50869
11/11/2020,2004955,262786,50869
11/11/2021,2040033,263785,51225
11/11/2022,2053711,264825,51771
11/11/2023,2055139,264877,51821
11/12/2020,2056355,264948,51821
11/12/2021,2079613,265906,51835
11/12/2022,2087579,268402,53232
11/12/2023,2088744,268510,53395
12/01/2021,2096032,269576,53395
12/01/2022,2186586,314946,61088
12/01/2023,2199075,315555,61447
12/02/2021,2224250,320296,61468
12/02/2022,2257905,323854,62514
12/02/2023,2261752,323923,62530
12/03/2021,2295622,329826,62562
12/03/2022,2321712,330259,62661
12/03/2023,2325302,330327,62689
12/04/2021,2365840,340034,62694
12/04/2022,2396885,340295,62733
12/04/2023,2405726,340741,62893
12/05/2020,2405728,340742,62893
12/05/2021,2439546,345470,62897
12/05/2022,2462281,345755,62964
12/05/2023,2467294,345891,63018
12/06/2020,2467294,345893,63018
12/06/2021,2491751,348291,63533
12/06/2022,2499597,348636,63619
12/06/2023,2504545,348797,63743
12/07/2020,2504545,348798,63743
12/07/2021,2542891,350854,64269
12/07/2022,2586491,359170,67253
12/07/2023,2590115,359264,67354
12/08/2020,2590117,359266,67354
12/08/2021,2618780,360388,67423
12/08/2022,2648829,365894,69645
12/08/2023,2650769,365930,69675
12/09/2020,2650877,365931,69675
12/09/2021,2662061,366237,69761
12/09/2022,2686072,367184,70195
12/09/2023,2688877,367303,70232
12/10/2020,2689012,367311,70232
12/10/2021,2724055,368319,70347
12/10/2022,2739370,368546,70442
12/10/2023,2740983,368579,70478
12/11/2020,2741332,368607,70478
12/11/2021,2775418,369587,70814
12/11/2022,2786379,370429,71247
12/11/2023,2787086,370450,71270
12/12/2020,2787646,370513,71270
12/12/2021,2798165,370879,71274
12/12/2022,2822247,379334,75941
12/12/2023,2822965,379387,75965
13/01/2021,2830923,380567,75965
13/01/2022,2920964,428194,84008
13/01/2023,2932034,428710,84325
13/02/2021,2953311,433077,84325
13/02/2022,2969247,434585,84725
13/02/2023,2980451,434756,84800
13/03/2021,3009008,440215,84800
13/03/2022,3021082,440455,84839
13/03/2023,3030062,440721,84950
13/04/2020,3030063,440721,84950
13/04/2021,3069241,448954,84954
13/04/2022,3100785,449226,84984
13/04/2023,3109273,449634,85125
13/05/2020,3109274,449637,85125
13/05/2021,3141613,454231,85125
13/05/2022,3163341,454518,85173
13/05/2023,3167614,454650,85211
13/06/2021,3175650,455544,85227
13/06/2022,3193798,456375,85433
13/06/2023,3198197,456559,85570
13/07/2020,3198198,456559,85570
13/07/2021,3232234,458226,85959
13/07/2022,3276007,467366,89271
13/07/2023,3279121,467451,89370
13/08/2020,3279121,467454,89370
13/08/2021,3310428,468514,89565
13/08/2022,3333087,472684,91241
13/08/2023,3334496,472707,91249
13/09/2020,3334497,472708,91249
13/09/2021,3370891,473774,91541
13/09/2022,3393776,474572,91850
13/09/2023,3396891,474670,91884
13/10/2020,3396898,474672,91884
13/10/2021,3430199,475495,92030
13/10/2022,3445223,475711,92108
13/10/2023,3446607,475748,92131
13/11/2020,3446812,475755,92131
13/11/2021,3471710,476616,92414
13/11/2022,3478110,477058,92560
13/11/2023,3480205,477168,92662
13/12/2020,3480435,477179,92662
13/12/2021,3514445,478566,92682
13/12/2022,3534947,484493,96187
13/12/2023,3536252,484617,96366
14/01/2021,3543598,485843,96366
14/01/2022,3633454,535183,105002
14/01/2023,3642215,535565,105262
14/02/2021,3647713,536575,105262
14/02/2022,3690697,540499,106411
14/02/2023,3701439,540655,106478
14/03/2021,3707992,542204,106479
14/03/2022,3744037,542779,106613
14/03/2023,3752260,542995,106702
14/04/2021,3791814,550971,106705
14/04/2022,3804134,551084,106724
14/04/2023,3812504,551446,106843
14/05/2020,3812504,551447,106843
14/05/2021,3845738,555970,106851
14/05/2022,3862885,556217,106891
14/05/2023,3865406,556283,106912
14/06/2021,3899742,559843,107267
14/06/2022,3921987,560868,107545
14/06/2023,3926153,561016,107689
14/07/2020,3926155,561018,107689
14/07/2021,3962777,562626,108051
14/07/2022,4005460,571698,111393
14/07/2023,4008378,571780,111482
14/08/2020,4008379,571784,111482
14/08/2021,4033447,572691,111679
14/08/2022,4044580,574358,112281
14/08/2023,4047543,574424,112318
14/09/2020,4047546,574428,112318
14/09/2021,4083523,575322,112573
14/09/2022,4105893,576130,112865
14/09/2023,4108427,576206,112914
14/10/2020,4108446,576208,112914
14/10/2021,4139801,576960,113049
14/10/2022,4153790,577168,113108
14/10/2023,4155116,577204,113126
14/11/2020,4155171,577207,113126
14/11/2021,4166093,577577,113267
14/11/2022,4183759,579474,114093
14/11/2023,4185664,579556,114208
14/12/2020,4186898,579634,114208
14/12/2021,4218594,580793,114219
14/12/2022,4237608,586497,117493
14/12/2023,4238882,586608,117663
15/01/2021,4246116,587864,117663
15/01/2022,4321270,631402,125708
15/01/2023,4325570,631604,125789
15/02/2021,4353244,637533,125810
15/02/2022,4396509,640727,126666
15/02/2023,4406537,640894,126744
15/03/2020,4406543,640898,126744
15/03/2021,4439598,649105,126753
15/03/2022,4476373,649618,126904
15/03/2023,4484340,649818,126992
15/04/2021,4523193,657367,127001
15/04/2022,4535393,657479,127021
15/04/2023,4541629,657705,127127
15/05/2020,4541632,657706,127127
15/05/2021,4570841,661570,127127
15/05/2022,4579526,661678,127156
15/05/2023,4585641,661868,127236
15/06/2020,4585651,661873,127236
15/06/2021,4617862,664791,127366
15/06/2022,4640346,665924,127754
15/06/2023,4644302,666080,127866
15/07/2020,4644303,666081,127866
15/07/2021,4679862,667582,128232
15/07/2022,4722246,676232,131211
15/07/2023,4724668,676301,131276
15/08/2020,4724669,676306,131276
15/08/2021,4734793,676678,131368
15/08/2022,4768115,682540,133666
15/08/2023,4770460,682577,133700
15/09/2020,4770461,682578,133700
15/09/2021,4806297,683392,133984
15/09/2022,4827032,684059,134287
15/09/2023,4829384,684130,134319
15/10/2020,4829445,684133,134319
15/10/2021,4859802,684919,134488
15/10/2022,4868410,685101,134490
15/10/2023,4869183,685109,134510
15/11/2020,4869211,685110,134510
15/11/2021,4907384,686466,134976
15/11/2022,4924952,688456,135975
15/11/2023,4926806,688532,136043
15/12/2020,4927519,688588,136043
15/12/2021,4961725,689743,136240
15/12/2022,4978821,694049,139097
15/12/2023,4979929,694160,139241
16/01/2021,4986738,695502,139241
16/01/2022,5013413,710862,143547
16/01/2023,5027029,711384,143934
16/02/2021,5053646,716545,143977
16/02/2022,5097121,719665,144846
16/02/2023,5108264,719844,144905
16/03/2020,5108265,719844,144905
16/03/2021,5138376,726487,144910
16/03/2022,5175041,726976,145025
16/03/2023,5182821,727183,145107
16/04/2020,5182822,727183,145107
16/04/2021,5221410,734777,145117
16/04/2022,5240696,734940,145147
16/04/2023,5244203,735031,145184
16/05/2021,5253763,736395,145184
16/05/2022,5278195,736801,145278
16/05/2023,5284488,736990,145363
16/06/2021,5316370,739714,145543
16/06/2022,5338779,740991,145841
16/06/2023,5342148,741146,145991
16/07/2021,5375045,742713,146394
16/07/2022,5408353,749591,149058
16/07/2023,5409904,749626,149096
16/08/2020,5409904,749628,149096
16/08/2021,5446706,750970,149342
16/08/2022,5480018,755860,151365
16/08/2023,5482818,755909,151429
16/09/2020,5482819,755912,151429
16/09/2021,5515677,756669,151702
16/09/2022,5535155,757290,151936
16/09/2023,5536546,757349,151936
16/10/2020,5536557,757352,151936
16/10/2021,5561260,758052,152170
16/10/2022,5566912,758126,152170
16/10/2023,5568730,758177,152228
16/11/2020,5568826,758183,152228
16/11/2021,5604194,759249,152537
16/11/2022,5622373,761817,153829
16/11/2023,5624442,761886,153929
16/12/2020,5625112,761924,153929
16/12/2021,5657832,763085,153986
16/12/2022,5673086,766989,156134
16/12/2023,5673874,767064,156144
17/01/2021,5676203,767461,156144
17/01/2022,5766878,825620,166396
17/01/2023,5778518,826054,166539
17/02/2021,5807691,831003,166566
17/02/2022,5846875,833458,167354
17/02/2023,5856893,833630,167356
17/03/2020,5856894,833630,167356
17/03/2021,5884444,840168,167369
17/03/2022,5917701,840678,167498
17/03/2023,5925051,840851,167583
17/04/2021,5956666,847895,167583
17/04/2022,5967570,848015,167599
17/04/2023,5976983,848466,167784
17/05/2020,5976984,848467,167784
17/05/2021,6015592,854170,167789
17/05/2022,6040475,854592,167857
17/05/2023,6046659,854759,167944
17/06/2020,6046662,854759,167944
17/06/2021,6077902,857462,168140
17/06/2022,6099902,858693,168559
17/06/2023,6102762,858785,168654
17/07/2020,6102767,858786,168654
17/07/2021,6126897,860034,168904
17/07/2022,6142961,863377,170106
17/07/2023,6146524,863491,170181
17/08/2020,6146524,863495,170181
17/08/2021,6181778,864566,170369
17/08/2022,6213194,869143,172079
17/08/2023,6215686,869214,172121
17/09/2020,6215696,869218,172121
17/09/2021,6247070,870005,172387
17/09/2022,6261254,870491,172556
17/09/2023,6262397,870516,172575
17/10/2020,6262403,870516,172575
17/10/2021,6273411,870751,172652
17/10/2022,6289579,871036,172763
17/10/2023,6291542,871055,172805
17/11/2020,6291628,871060,172805
17/11/2021,6325706,872153,173176
17/11/2022,6343576,874937,174576
17/11/2023,6345566,875016,174674
17/12/2020,6346589,875068,174674
17/12/2021,6375623,876223,174691
17/12/2022,6386490,879087,175818
17/12/2023,6386973,879147,175882
18/01/2021,6397215,881145,175882
18/01/2022,6482040,934420,186199
18/01/2023,6491540,934798,186262
18/02/2021,6517350,939536,186284
18/02/2022,6555375,942057,186863
18/02/2023,6562475,942167,186922
18/03/2021,6588581,948391,186924
18/03/2022,6617153,948825,186926
18/03/2023,6623171,949017,187005
18/04/2021,6632062,951207,187005
18/04/2022,6666397,951557,187075
18/04/2023,6674938,951948,187224
18/05/2020,6674941,951951,187224
18/05/2021,6709611,956486,187225
18/05/2022,6733668,956855,187285
18/05/2023,6739156,957020,187373
18/06/2021,6773277,959554,188016
18/06/2022,6789497,960726,188358
18/06/2023,6791235,960778,188406
18/07/2020,6791239,960778,188406
18/07/2021,6801429,961187,188519
18/07/2022,6850134,973511,192326
18/07/2023,6853095,973607,192390
18/08/2020,6853397,973612,192390
18/08/2021,6887353,974652,192616
18/08/2022,6915791,978687,194087
18/08/2023,6918246,978768,194118
18/09/2020,6918258,978768,194118
18/09/2021,6942376,979413,194309
18/09/2022,6950527,979614,194375
18/09/2023,6953396,979738,194415
18/10/2020,6953396,979739,194415
18/10/2021,6988690,980712,194723
18/10/2022,7002703,980951,194813
18/10/2023,7004430,980980,194854
18/11/2020,7004551,980986,194854
18/11/2021,7038195,981991,195211
18/11/2022,7057366,985142,196698
18/11/2023,7058809,985227,196761
18/12/2020,7059685,985300,196761
18/12/2021,7082243,986344,196766
18/12/2022,7089126,987391,197537
18/12/2023,7090472,987568,197759
19/01/2021,7101682,989455,197759
19/01/2022,7185428,1042527,208168
19/01/2023,7194624,1042849,208363
19/02/2021,7220980,1047308,208397
19/02/2022,7250983,1049271,208904
19/02/2023,7254868,1049318,208931
19/03/2021,7282869,1056092,208937
19/03/2022,7304634,1056510,208938
19/03/2023,7307983,1056567,208968
19/04/2020,7307984,1056567,208968
19/04/2021,7351090,1066140,208973
19/04/2022,7382464,1066402,209079
19/04/2023,7391110,1066790,209228
