fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575746,63502,13399
1/12/2020,576090,63531,13399
1/12/2021,608663,64559,13411
1/12/2022,634988,75521,18008
1/12/2023,635848,75576,18097
10/01/2021,637548,75803,18097
10/01/2022,729477,113805,24120
10/01/2023,743658,114509,24537
10/02/2021,771641,119698,24546
10/02/2022,816339,125143,26029
10/02/2023,825367,125295,26101
10/03/2021,859888,131438,26122
10/03/2022,891424,132035,26235
10/03/2023,898998,132199,26312
10/04/2020,898998,132200,26312
10/04/2021,929555,139474,26312
10/04/2022,940989,139561,26327
10/04/2023,950315,140070,26473
10/05/2021,987644,146537,26485
10/05/2022,1012696,146856,26527
10/05/2023,1018906,147049,26629
10/06/2020,1018920,147054,26629
10/06/2021,1050501,149973,26748
10/06/2022,1072727,150812,26984
10/06/2023,1076126,150923,27071
10/07/2020,1076126,150924,27071
10/07/2021,1102184,152445,27427
10/07/2022,1116409,154956,28370
10/07/2023,1120368,155074,28515
10/08/2020,1120369,155077,28515
10/08/2021,1156747,156245,28848
10/08/2022,1192135,163014,31670
10/08/2023,1194834,163066,31699
10/09/2020,1194839,163068,31699
10/09/2021,1227001,163894,31951
10/09/2022,1243793,164593,32209
10/09/2023,1245171,164641,32223
10/10/2020,1245189,164642,32223
10/10/2021,1254996,164898,32285
10/10/2022,1273339,165157,32410
10/10/2023,1274865,165195,32454
10/11/2020,1275091,165196,32454
10/11/2021,1309218,166209,32752
10/11/2022,1322819,167055,33190
10/11/2023,1324492,167109,33253
10/12/2020,1325298,167154,33253
10/12/2021,1356987,168234,33267
10/12/2022,1373556,174011,36772
11/01/2021,1381054,175253,36772
11/01/2022,1469187,215011,41048
11/01/2023,1482715,215713,41486
11/02/2021,1506796,220746,41528
11/02/2022,1549275,225458,42813
11/02/2023,1556921,225574,42870
11/03/2021,1590864,231466,42881
11/03/2022,1625311,232072,43004
11/03/2023,1631199,232214,43053
11/04/2021,1637796,234029,43053
11/04/2022,1671057,234378,43099
11/04/2023,1679151,234717,43256
11/05/2020,1679151,234719,43256
11/05/2021,1713942,239651,43259
11/05/2022,1738023,239964,43300
11/05/2023,1743615,240131,43367
11/06/2020,1743622,240134,43367
11/06/2021,1774875,243010,43583
11/06/2022,1791822,243704,43771
11/06/2023,1793861,243775,43860
11/07/2020,1793862,243776,43860
11/07/2021,1803237,244335,43958
11/07/2022,1848479,253165,47234
11/07/2023,1851802,253268,47321
11/08/2020,1851802,253270,47321
11/08/2021,1882509,254386,47479
11/08/2022,1914028,260346,49988
11/08/2023,1916558,260399,50021
11/09/2020,1916561,260401,50021
11/09/2021,1941845,261062,50272
11/09/2022,1949958,261341,50372
11/09/2023,1953250,261483,50425
11/10/2020,1953251,261484,50425
11/10/2021,1985450,262487,50668
11/10/2022,2002217,262706,50749
11/10/2023,2003800,262743,50790
11/11/2020,2004023,262751,50790
11/11/2021,2039101,263750,51146
11/11/2022,2052779,264790,51692
11/11/2023,2054184,264839,51742
11/12/2020,2055400,264910,51742
11/12/2021,2078658,265868,51756
11/12/2022,2086624,268364,53153
12/01/2021,2093912,269430,53153
12/01/2022,2184466,314800,60846
12/01/2023,2196955,315409,61205
12/02/2021,2222130,320150,61226
12/02/2022,2255785,323708,62272
12/02/2023,2259632,323777,62288
12/03/2021,2293502,329680,62320
12/03/2022,2319592,330113,62419
12/03/2023,2323182,330181,62447
12/04/2021,2363720,339888,62452
12/04/2022,2394765,340149,62491
12/04/2023,2403606,340595,62651
12/05/2020,2403608,340596,62651
12/05/2021,2437426,345324,62655
12/05/2022,2460161,345609,62722
12/05/2023,2465174,345745,62776
12/06/2020,2465174,345747,62776
12/06/2021,2489631,348145,63291
12/06/2022,2497477,348490,63377
12/06/2023,2502425,348651,63501
12/07/2020,2502425,348652,63501
12/07/2021,2540771,350708,64027
12/07/2022,2584371,359024,67011
12/07/2023,2587995,359118,67112
12/08/2020,2587997,359120,67112
12/08/2021,2616660,360242,67181
12/08/2022,2646709,365748,69403
12/08/2023,2648649,365784,69433
12/09/2020,2648757,365785,69433
12/09/2021,2659941,366091,69519
12/09/2022,2683952,367038,69953
12/09/2023,2686757,367157,69990
12/10/2020,2686892,367165,69990
12/10/2021,2721935,368173,70105
12/10/2022,2737250,368400,70200
12/10/2023,2738863,368433,70236
12/11/2020,2739212,368461,70236
12/11/2021,2773298,369441,70572
12/11/2022,2784259,370283,71005
12/11/2023,2784952,370303,71028
12/12/2020,2785512,370366,71028
12/12/2021,2796031,370732,71032
12/12/2022,2820113,379187,75699
13/01/2021,2828071,380367,75699
13/01/2022,2918112,427994,83742
13/01/2023,2929182,428510,84059
13/02/2021,2950459,432877,84059
13/02/2022,2966395,434385,84459
13/02/2023,2977599,434556,84534
13/03/2021,3006156,440015,84534
13/03/2022,3018230,440255,84573
13/03/2023,3027210,440521,84684
13/04/2020,3027211,440521,84684
13/04/2021,3066389,448754,84688
13/04/2022,3097933,449026,84718
13/04/2023,3106421,449434,84859
13/05/2020,3106422,449437,84859
13/05/2021,3138761,454031,84859
13/05/2022,3160489,454318,84907
13/05/2023,3164762,454450,84945
13/06/2021,3172798,455344,84961
13/06/2022,3190946,456175,85167
13/06/2023,3195345,456359,85304
13/07/2020,3195346,456359,85304
13/07/2021,3229382,458026,85693
13/07/2022,3273155,467166,89005
13/07/2023,3276269,467251,89104
13/08/2020,3276269,467254,89104
13/08/2021,3307576,468314,89299
13/08/2022,3330235,472484,90975
13/08/2023,3331644,472507,90983
13/09/2020,3331645,472508,90983
13/09/2021,3368039,473574,91275
13/09/2022,3390924,474372,91584
13/09/2023,3394039,474470,91618
13/10/2020,3394046,474472,91618
13/10/2021,3427347,475295,91764
13/10/2022,3442371,475511,91842
13/10/2023,3443755,475548,91865
13/11/2020,3443960,475555,91865
13/11/2021,3468858,476416,92148
13/11/2022,3475258,476858,92294
13/11/2023,3477301,476964,92396
13/12/2020,3477531,476975,92396
13/12/2021,3511541,478362,92416
13/12/2022,3532043,484289,95921
14/01/2021,3539389,485515,95921
14/01/2022,3629245,534855,104557
14/01/2023,3638006,535237,104817
14/02/2021,3643504,536247,104817
14/02/2022,3686488,540171,105966
14/02/2023,3697230,540327,106033
14/03/2021,3703783,541876,106034
14/03/2022,3739828,542451,106168
14/03/2023,3748051,542667,106257
14/04/2021,3787605,550643,106260
14/04/2022,3799925,550756,106279
14/04/2023,3808295,551118,106398
14/05/2020,3808295,551119,106398
14/05/2021,3841529,555642,106406
14/05/2022,3858676,555889,106446
14/05/2023,3861197,555955,106467
14/06/2021,3895533,559515,106822
14/06/2022,3917778,560540,107100
14/06/2023,3921944,560688,107244
14/07/2020,3921946,560690,107244
14/07/2021,3958568,562298,107606
14/07/2022,4001251,571370,110948
14/07/2023,4004169,571452,111037
14/08/2020,4004170,571456,111037
14/08/2021,4029238,572363,111234
14/08/2022,4040371,574030,111836
14/08/2023,4043334,574096,111873
14/09/2020,4043337,574100,111873
14/09/2021,4079314,574994,112128
14/09/2022,4101684,575802,112420
14/09/2023,4104218,575878,112469
14/10/2020,4104237,575880,112469
14/10/2021,4135592,576632,112604
14/10/2022,4149581,576840,112663
14/10/2023,4150907,576876,112681
14/11/2020,4150962,576879,112681
14/11/2021,4161884,577249,112822
14/11/2022,4179550,579146,113648
14/11/2023,4181392,579215,113763
14/12/2020,4182626,579293,113763
14/12/2021,4214322,580452,113774
14/12/2022,4233336,586156,117048
15/01/2021,4240570,587412,117048
15/01/2022,4315724,630950,125093
15/01/2023,4320024,631152,125174
15/02/2021,4347698,637081,125195
15/02/2022,4390963,640275,126051
15/02/2023,4400991,640442,126129
15/03/2020,4400997,640446,126129
15/03/2021,4434052,648653,126138
15/03/2022,4470827,649166,126289
15/03/2023,4478794,649366,126377
15/04/2021,4517647,656915,126386
15/04/2022,4529847,657027,126406
15/04/2023,4536083,657253,126512
15/05/2020,4536086,657254,126512
15/05/2021,4565295,661118,126512
15/05/2022,4573980,661226,126541
15/05/2023,4580095,661416,126621
15/06/2020,4580105,661421,126621
15/06/2021,4612316,664339,126751
15/06/2022,4634800,665472,127139
15/06/2023,4638756,665628,127251
15/07/2020,4638757,665629,127251
15/07/2021,4674316,667130,127617
15/07/2022,4716700,675780,130596
15/07/2023,4719122,675849,130661
15/08/2020,4719123,675854,130661
15/08/2021,4729247,676226,130753
15/08/2022,4762569,682088,133051
15/08/2023,4764914,682125,133085
15/09/2020,4764915,682126,133085
15/09/2021,4800751,682940,133369
15/09/2022,4821486,683607,133672
15/09/2023,4823838,683678,133704
15/10/2020,4823899,683681,133704
15/10/2021,4854256,684467,133873
15/10/2022,4862864,684649,133875
15/10/2023,4863637,684657,133895
15/11/2020,4863665,684658,133895
15/11/2021,4901838,686014,134361
15/11/2022,4919406,688004,135360
15/11/2023,4921191,688078,135428
15/12/2020,4921904,688134,135428
15/12/2021,4956110,689289,135625
15/12/2022,4973206,693595,138482
16/01/2021,4980015,694937,138482
16/01/2022,5006690,710297,142788
16/01/2023,5020306,710819,143175
16/02/2021,5046923,715980,143218
16/02/2022,5090398,719100,144087
16/02/2023,5101541,719279,144146
16/03/2020,5101542,719279,144146
16/03/2021,5131653,725922,144151
16/03/2022,5168318,726411,144266
16/03/2023,5176098,726618,144348
16/04/2020,5176099,726618,144348
16/04/2021,5214687,734212,144358
16/04/2022,5233973,734375,144388
16/04/2023,5237480,734466,144425
16/05/2021,5247040,735830,144425
16/05/2022,5271472,736236,144519
16/05/2023,5277765,736425,144604
16/06/2021,5309647,739149,144784
16/06/2022,5332056,740426,145082
16/06/2023,5335425,740581,145232
16/07/2021,5368322,742148,145635
16/07/2022,5401630,749026,148299
16/07/2023,5403181,749061,148337
16/08/2020,5403181,749063,148337
16/08/2021,5439983,750405,148583
16/08/2022,5473295,755295,150606
16/08/2023,5476095,755344,150670
16/09/2020,5476096,755347,150670
16/09/2021,5508954,756104,150943
16/09/2022,5528432,756725,151177
16/09/2023,5529823,756784,151177
16/10/2020,5529834,756787,151177
16/10/2021,5554537,757487,151411
16/10/2022,5560189,757561,151411
16/10/2023,5562007,757612,151469
16/11/2020,5562103,757618,151469
16/11/2021,5597471,758684,151778
16/11/2022,5615650,761252,153070
16/11/2023,5617630,761314,153170
16/12/2020,5618300,761352,153170
16/12/2021,5651020,762513,153227
16/12/2022,5666274,766417,155375
17/01/2021,5668603,766814,155375
17/01/2022,5759278,824973,165627
17/01/2023,5770918,825407,165770
17/02/2021,5800091,830356,165797
17/02/2022,5839275,832811,166585
17/02/2023,5849293,832983,166587
17/03/2020,5849294,832983,166587
17/03/2021,5876844,839521,166600
17/03/2022,5910101,840031,166729
17/03/2023,5917451,840204,166814
17/04/2021,5949066,847248,166814
17/04/2022,5959970,847368,166830
17/04/2023,5969383,847819,167015
17/05/2020,5969384,847820,167015
17/05/2021,6007992,853523,167020
17/05/2022,6032875,853945,167088
17/05/2023,6039059,854112,167175
17/06/2020,6039062,854112,167175
17/06/2021,6070302,856815,167371
17/06/2022,6092302,858046,167790
17/06/2023,6095162,858138,167885
17/07/2020,6095167,858139,167885
17/07/2021,6119297,859387,168135
17/07/2022,6135361,862730,169337
17/07/2023,6138924,862844,169412
17/08/2020,6138924,862848,169412
17/08/2021,6174178,863919,169600
17/08/2022,6205594,868496,171310
17/08/2023,6208085,868567,171352
17/09/2020,6208095,868571,171352
17/09/2021,6239469,869358,171618
17/09/2022,6253653,869844,171787
17/09/2023,6254796,869869,171806
17/10/2020,6254802,869869,171806
17/10/2021,6265810,870104,171883
17/10/2022,6281978,870389,171994
17/10/2023,6283941,870408,172036
17/11/2020,6284027,870413,172036
17/11/2021,6318105,871506,172407
17/11/2022,6335975,874290,173807
17/11/2023,6337915,874367,173905
17/12/2020,6338938,874419,173905
17/12/2021,6367972,875574,173922
17/12/2022,6378839,878438,175049
18/01/2021,6389081,880436,175049
18/01/2022,6473906,933711,185366
18/01/2023,6483406,934089,185429
18/02/2021,6509216,938827,185451
18/02/2022,6547241,941348,186030
18/02/2023,6554341,941458,186089
18/03/2021,6580447,947682,186091
18/03/2022,6609019,948116,186093
18/03/2023,6615037,948308,186172
18/04/2021,6623928,950498,186172
18/04/2022,6658263,950848,186242
18/04/2023,6666804,951239,186391
18/05/2020,6666807,951242,186391
18/05/2021,6701477,955777,186392
18/05/2022,6725534,956146,186452
18/05/2023,6731022,956311,186540
18/06/2021,6765143,958845,187183
18/06/2022,6781363,960017,187525
18/06/2023,6783101,960069,187573
18/07/2020,6783105,960069,187573
18/07/2021,6793295,960478,187686
18/07/2022,6842000,972802,191493
18/07/2023,6844961,972898,191557
18/08/2020,6845263,972903,191557
18/08/2021,6879219,973943,191783
18/08/2022,6907657,977978,193254
18/08/2023,6910112,978059,193285
18/09/2020,6910124,978059,193285
18/09/2021,6934242,978704,193476
18/09/2022,6942393,978905,193542
18/09/2023,6945262,979029,193582
18/10/2020,6945262,979030,193582
18/10/2021,6980556,980003,193890
18/10/2022,6994569,980242,193980
18/10/2023,6996296,980271,194021
18/11/2020,6996417,980277,194021
18/11/2021,7030061,981282,194378
18/11/2022,7049232,984433,195865
18/11/2023,7050608,984487,195928
18/12/2020,7051484,984560,195928
18/12/2021,7074042,985604,195933
18/12/2022,7080925,986651,196704
19/01/2021,7092135,988538,196704
19/01/2022,7175881,1041610,207113
19/01/2023,7185077,1041932,207308
19/02/2021,7211433,1046391,207342
19/02/2022,7241436,1048354,207849
19/02/2023,7245321,1048401,207876
19/03/2021,7273322,1055175,207882
19/03/2022,7295087,1055593,207883
19/03/2023,7298436,1055650,207913
19/04/2020,7298437,1055650,207913
19/04/2021,7341543,1065223,207918
19/04/2022,7372917,1065485,208024
19/04/2023,7381563,1065873,208173
19/05/2020,7381563,1065875,208173
19/05/2021,7415597,1070133,208178
19/05/2022,7438385,1070529,208361
19/05/2023,7443336,1070666,208416
19/06/2020,7443337,1070668,208416
19/06/2021,7468621,1072716,208944
19/06/2022,7476088,1073228,209081
19/06/2023,7480789,1073447,209250
19/07/2020,7480790,1073450,209250
