fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396259,47400,7635
1/08/2020,396260,47401,7635
1/08/2021,406322,47791,7756
1/08/2022,443574,59002,11874
1/09/2020,443574,59004,11874
1/09/2021,477271,59857,12075
1/09/2022,503316,61626,12849
1/10/2020,503326,61642,12849
1/10/2021,536480,62426,13108
1/10/2022,548722,62793,13183
1/11/2020,548727,62793,13183
1/11/2021,561776,63191,13286
1/11/2022,567756,63335,13312
1/12/2020,568100,63364,13312
1/12/2021,600673,64392,13324
1/12/2022,626998,75354,17921
10/01/2021,628698,75581,17921
10/01/2022,720627,113583,23944
10/01/2023,734808,114287,24361
10/02/2021,762791,119476,24370
10/02/2022,807489,124921,25853
10/02/2023,816517,125073,25925
10/03/2021,851038,131216,25946
10/03/2022,882574,131813,26059
10/03/2023,890148,131977,26136
10/04/2020,890148,131978,26136
10/04/2021,920705,139252,26136
10/04/2022,932139,139339,26151
10/04/2023,941465,139848,26297
10/05/2021,978794,146315,26309
10/05/2022,1003846,146634,26351
10/05/2023,1010056,146827,26453
10/06/2020,1010070,146832,26453
10/06/2021,1041651,149751,26572
10/06/2022,1063877,150590,26808
10/06/2023,1067207,150694,26895
10/07/2020,1067207,150695,26895
10/07/2021,1093265,152216,27251
10/07/2022,1107490,154727,28194
10/07/2023,1111085,154828,28339
10/08/2020,1111086,154831,28339
10/08/2021,1147464,155999,28672
10/08/2022,1182852,162768,31494
10/09/2020,1182857,162770,31494
10/09/2021,1215019,163596,31746
10/09/2022,1231811,164295,32004
10/10/2020,1231829,164296,32004
10/10/2021,1241636,164552,32066
10/10/2022,1259979,164811,32191
10/11/2020,1260205,164812,32191
10/11/2021,1294332,165825,32489
10/11/2022,1307933,166671,32927
10/12/2020,1308739,166716,32927
10/12/2021,1340428,167796,32941
10/12/2022,1356997,173573,36446
11/01/2021,1364495,174815,36446
11/01/2022,1452628,214573,40722
11/01/2023,1466156,215275,41160
11/02/2021,1490237,220308,41202
11/02/2022,1532716,225020,42487
11/02/2023,1540362,225136,42544
11/03/2021,1574305,231028,42555
11/03/2022,1608752,231634,42678
11/03/2023,1614640,231776,42727
11/04/2021,1621237,233591,42727
11/04/2022,1654498,233940,42773
11/04/2023,1662592,234279,42930
11/05/2020,1662592,234281,42930
11/05/2021,1697383,239213,42933
11/05/2022,1721464,239526,42974
11/05/2023,1727056,239693,43041
11/06/2020,1727063,239696,43041
11/06/2021,1758316,242572,43257
11/06/2022,1775263,243266,43445
11/06/2023,1777297,243332,43534
11/07/2020,1777298,243333,43534
11/07/2021,1786673,243892,43632
11/07/2022,1831915,252722,46908
11/07/2023,1834941,252814,46995
11/08/2020,1834941,252816,46995
11/08/2021,1865648,253932,47153
11/08/2022,1897167,259892,49662
11/09/2020,1897170,259894,49662
11/09/2021,1922454,260555,49913
11/09/2022,1930567,260834,50013
11/10/2020,1930568,260835,50013
11/10/2021,1962767,261838,50256
11/10/2022,1979534,262057,50337
11/11/2020,1979757,262065,50337
11/11/2021,2014835,263064,50693
11/11/2022,2028513,264104,51239
11/12/2020,2029729,264175,51239
11/12/2021,2052987,265133,51253
11/12/2022,2060953,267629,52650
12/01/2021,2068241,268695,52650
12/01/2022,2158795,314065,60343
12/01/2023,2171284,314674,60702
12/02/2021,2196459,319415,60723
12/02/2022,2230114,322973,61769
12/02/2023,2233961,323042,61785
12/03/2021,2267831,328945,61817
12/03/2022,2293921,329378,61916
12/03/2023,2297511,329446,61944
12/04/2021,2338049,339153,61949
12/04/2022,2369094,339414,61988
12/04/2023,2377935,339860,62148
12/05/2020,2377937,339861,62148
12/05/2021,2411755,344589,62152
12/05/2022,2434490,344874,62219
12/05/2023,2439503,345010,62273
12/06/2020,2439503,345012,62273
12/06/2021,2463960,347410,62788
12/06/2022,2471806,347755,62874
12/06/2023,2476747,347912,62998
12/07/2020,2476747,347913,62998
12/07/2021,2515093,349969,63524
12/07/2022,2558693,358285,66508
12/07/2023,2562004,358371,66609
12/08/2020,2562006,358373,66609
12/08/2021,2590669,359495,66678
12/08/2022,2620718,365001,68900
12/09/2020,2620826,365002,68900
12/09/2021,2632010,365308,68986
12/09/2022,2656021,366255,69420
12/10/2020,2656156,366263,69420
12/10/2021,2691199,367271,69535
12/10/2022,2706514,367498,69630
12/11/2020,2706863,367526,69630
12/11/2021,2740949,368506,69966
12/11/2022,2751910,369348,70399
12/12/2020,2752470,369411,70399
12/12/2021,2762989,369777,70403
12/12/2022,2787071,378232,75070
13/01/2021,2795029,379412,75070
13/01/2022,2885070,427039,83113
13/01/2023,2896140,427555,83430
13/02/2021,2917417,431922,83430
13/02/2022,2933353,433430,83830
13/02/2023,2944557,433601,83905
13/03/2021,2973114,439060,83905
13/03/2022,2985188,439300,83944
13/03/2023,2994168,439566,84055
13/04/2020,2994169,439566,84055
13/04/2021,3033347,447799,84059
13/04/2022,3064891,448071,84089
13/04/2023,3073378,448479,84230
13/05/2020,3073379,448482,84230
13/05/2021,3105718,453076,84230
13/05/2022,3127446,453363,84278
13/05/2023,3131719,453495,84316
13/06/2021,3139755,454389,84332
13/06/2022,3157903,455220,84538
13/06/2023,3162281,455399,84675
13/07/2020,3162282,455399,84675
13/07/2021,3196318,457066,85064
13/07/2022,3240091,466206,88376
13/07/2023,3242905,466287,88475
13/08/2020,3242905,466290,88475
13/08/2021,3274212,467350,88670
13/08/2022,3296871,471520,90346
13/09/2020,3296872,471521,90346
13/09/2021,3333266,472587,90638
13/09/2022,3356151,473385,90947
13/10/2020,3356158,473387,90947
13/10/2021,3389459,474210,91093
13/10/2022,3404483,474426,91171
13/11/2020,3404688,474433,91171
13/11/2021,3429586,475294,91454
13/11/2022,3435986,475736,91600
13/12/2020,3436216,475747,91600
13/12/2021,3470226,477134,91620
13/12/2022,3490728,483061,95125
14/01/2021,3498074,484287,95125
14/01/2022,3587930,533627,103761
14/01/2023,3596691,534009,104021
14/02/2021,3602189,535019,104021
14/02/2022,3645173,538943,105170
14/02/2023,3655915,539099,105237
14/03/2021,3662468,540648,105238
14/03/2022,3698513,541223,105372
14/03/2023,3706736,541439,105461
14/04/2021,3746290,549415,105464
14/04/2022,3758610,549528,105483
14/04/2023,3766980,549890,105602
14/05/2020,3766980,549891,105602
14/05/2021,3800214,554414,105610
14/05/2022,3817361,554661,105650
14/05/2023,3819882,554727,105671
14/06/2021,3854218,558287,106026
14/06/2022,3876463,559312,106304
14/06/2023,3880594,559450,106448
14/07/2020,3880596,559452,106448
14/07/2021,3917218,561060,106810
14/07/2022,3959901,570132,110152
14/07/2023,3962452,570206,110241
14/08/2020,3962453,570210,110241
14/08/2021,3987521,571117,110438
14/08/2022,3998654,572784,111040
14/09/2020,3998657,572788,111040
14/09/2021,4034634,573682,111295
14/09/2022,4057004,574490,111587
14/10/2020,4057023,574492,111587
14/10/2021,4088378,575244,111722
14/10/2022,4102367,575452,111781
14/11/2020,4102422,575455,111781
14/11/2021,4113344,575825,111922
14/11/2022,4131010,577722,112748
14/12/2020,4132244,577800,112748
14/12/2021,4163940,578959,112759
14/12/2022,4182954,584663,116033
15/01/2021,4190188,585919,116033
15/01/2022,4265342,629457,124078
15/01/2023,4269642,629659,124159
15/02/2021,4297316,635588,124180
15/02/2022,4340581,638782,125036
15/02/2023,4350609,638949,125114
15/03/2020,4350615,638953,125114
15/03/2021,4383670,647160,125123
15/03/2022,4420445,647673,125274
15/03/2023,4428412,647873,125362
15/04/2021,4467265,655422,125371
15/04/2022,4479465,655534,125391
15/04/2023,4485701,655760,125497
15/05/2020,4485704,655761,125497
15/05/2021,4514913,659625,125497
15/05/2022,4523598,659733,125526
15/05/2023,4529713,659923,125606
15/06/2020,4529723,659928,125606
15/06/2021,4561934,662846,125736
15/06/2022,4584418,663979,126124
15/06/2023,4588274,664126,126236
15/07/2020,4588275,664127,126236
15/07/2021,4623834,665628,126602
15/07/2022,4666218,674278,129581
15/07/2023,4668317,674343,129646
15/08/2020,4668318,674348,129646
15/08/2021,4678442,674720,129738
15/08/2022,4711764,680582,132036
15/09/2020,4711765,680583,132036
15/09/2021,4747601,681397,132320
15/09/2022,4768336,682064,132623
15/10/2020,4768397,682067,132623
15/10/2021,4798754,682853,132792
15/10/2022,4807362,683035,132794
15/11/2020,4807390,683036,132794
15/11/2021,4845563,684392,133260
15/11/2022,4863131,686382,134259
15/12/2020,4863844,686438,134259
15/12/2021,4898050,687593,134456
15/12/2022,4915146,691899,137313
16/01/2021,4921955,693241,137313
16/01/2022,4948630,708601,141619
16/01/2023,4962246,709123,142006
16/02/2021,4988863,714284,142049
16/02/2022,5032338,717404,142918
16/02/2023,5043481,717583,142977
16/03/2020,5043482,717583,142977
16/03/2021,5073593,724226,142982
16/03/2022,5110258,724715,143097
16/03/2023,5118038,724922,143179
16/04/2020,5118039,724922,143179
16/04/2021,5156627,732516,143189
16/04/2022,5175913,732679,143219
16/04/2023,5179420,732770,143256
16/05/2021,5188980,734134,143256
16/05/2022,5213412,734540,143350
16/05/2023,5219705,734729,143435
16/06/2021,5251587,737453,143615
16/06/2022,5273996,738730,143913
16/06/2023,5277287,738882,144063
16/07/2021,5310184,740449,144466
16/07/2022,5343492,747327,147130
16/07/2023,5344760,747360,147168
16/08/2020,5344760,747362,147168
16/08/2021,5381562,748704,147414
16/08/2022,5414874,753594,149437
16/09/2020,5414875,753597,149437
16/09/2021,5447733,754354,149710
16/09/2022,5467211,754975,149944
16/10/2020,5467222,754978,149944
16/10/2021,5491925,755678,150178
16/10/2022,5497577,755752,150178
16/11/2020,5497673,755758,150178
16/11/2021,5533041,756824,150487
16/11/2022,5551220,759392,151779
16/12/2020,5551890,759430,151779
16/12/2021,5584610,760591,151836
16/12/2022,5599864,764495,153984
17/01/2021,5602193,764892,153984
17/01/2022,5692868,823051,164236
17/01/2023,5704508,823485,164379
17/02/2021,5733681,828434,164406
17/02/2022,5772865,830889,165194
17/02/2023,5782883,831061,165196
17/03/2020,5782884,831061,165196
17/03/2021,5810434,837599,165209
17/03/2022,5843691,838109,165338
17/03/2023,5851041,838282,165423
17/04/2021,5882656,845326,165423
17/04/2022,5893560,845446,165439
17/04/2023,5902973,845897,165624
17/05/2020,5902974,845898,165624
17/05/2021,5941582,851601,165629
17/05/2022,5966465,852023,165697
17/05/2023,5972649,852190,165784
17/06/2020,5972652,852190,165784
17/06/2021,6003892,854893,165980
17/06/2022,6025892,856124,166399
17/06/2023,6028668,856213,166494
17/07/2020,6028673,856214,166494
17/07/2021,6052803,857462,166744
17/07/2022,6068867,860805,167946
17/07/2023,6072034,860904,168021
17/08/2020,6072034,860908,168021
17/08/2021,6107288,861979,168209
17/08/2022,6138704,866556,169919
17/09/2020,6138714,866560,169919
17/09/2021,6170088,867347,170185
17/09/2022,6184272,867833,170354
17/10/2020,6184278,867833,170354
17/10/2021,6195286,868068,170431
17/10/2022,6211454,868353,170542
17/11/2020,6211540,868358,170542
17/11/2021,6245618,869451,170913
17/11/2022,6263488,872235,172313
17/12/2020,6264511,872287,172313
17/12/2021,6293545,873442,172330
17/12/2022,6304412,876306,173457
18/01/2021,6314654,878304,173457
18/01/2022,6399479,931579,183774
18/01/2023,6408979,931957,183837
18/02/2021,6434789,936695,183859
18/02/2022,6472814,939216,184438
18/02/2023,6479914,939326,184497
18/03/2021,6506020,945550,184499
18/03/2022,6534592,945984,184501
18/03/2023,6540610,946176,184580
18/04/2021,6549501,948366,184580
18/04/2022,6583836,948716,184650
18/04/2023,6592377,949107,184799
18/05/2020,6592380,949110,184799
18/05/2021,6627050,953645,184800
18/05/2022,6651107,954014,184860
18/05/2023,6656595,954179,184948
18/06/2021,6690716,956713,185591
18/06/2022,6706936,957885,185933
18/06/2023,6708528,957936,185981
18/07/2020,6708532,957936,185981
18/07/2021,6718722,958345,186094
18/07/2022,6767427,970669,189901
18/07/2023,6769914,970754,189965
18/08/2020,6770216,970759,189965
18/08/2021,6804172,971799,190191
18/08/2022,6832610,975834,191662
18/09/2020,6832622,975834,191662
18/09/2021,6856740,976479,191853
18/09/2022,6864891,976680,191919
18/10/2020,6864891,976681,191919
18/10/2021,6900185,977654,192227
18/10/2022,6914198,977893,192317
18/11/2020,6914319,977899,192317
18/11/2021,6947963,978904,192674
18/11/2022,6967134,982055,194161
18/12/2020,6968010,982128,194161
18/12/2021,6990568,983172,194166
18/12/2022,6997451,984219,194937
19/01/2021,7008661,986106,194937
19/01/2022,7092407,1039178,205346
19/01/2023,7101603,1039500,205541
19/02/2021,7127959,1043959,205575
19/02/2022,7157962,1045922,206082
19/02/2023,7161847,1045969,206109
19/03/2021,7189848,1052743,206115
19/03/2022,7211613,1053161,206116
19/03/2023,7214962,1053218,206146
19/04/2020,7214963,1053218,206146
19/04/2021,7258069,1062791,206151
19/04/2022,7289443,1063053,206257
19/04/2023,7298089,1063441,206406
19/05/2020,7298089,1063443,206406
19/05/2021,7332123,1067701,206411
19/05/2022,7354911,1068097,206594
19/05/2023,7359862,1068234,206649
19/06/2020,7359863,1068236,206649
19/06/2021,7385147,1070284,207177
19/06/2022,7392614,1070796,207314
19/06/2023,7397198,1071005,207483
19/07/2020,7397199,1071008,207483
19/07/2021,7435424,1072669,207866
19/07/2022,7481910,1083428,211635
19/07/2023,7483806,1083470,211703
19/08/2020,7483943,1083472,211703
19/08/2021,7516114,1084476,211963
19/08/2022,7543529,1087966,213455
19/09/2020,7543531,1087968,213455
19/09/2021,7552777,1088267,213542
19/09/2022,7576187,1088930,213802
19/10/2020,7576195,1088933,213802
19/10/2021,7610046,1089703,214051
19/10/2022,7624839,1089943,214089
19/11/2020,7624986,1089946,214089
19/11/2021,7656291,1090961,214378
19/11/2022,7670112,1093585,215666
19/12/2020,7671585,1093698,215666
19/12/2021,7681761,1094140,215671
19/12/2022,7701092,1098152,218486
2/01/2021,7704018,1098559,218486
2/01/2022,7720313,1100515,218926
2/01/2023,7735279,1101875,219931
2/02/2021,7756034,1105851,219931
2/02/2022,7809015,1119581,223862
2/02/2023,7819302,1119749,223935
2/03/2021,7854014,1125271,223948
2/03/2022,7887894,1126025,224177
2/03/2023,7896799,1126182,224258
2/04/2021,7907250,1129834,224258
2/04/2022,7929740,1130069,224329
2/04/2023,7933257,1130185,224369
2/05/2020,7933259,1130186,224369
2/05/2021,7942373,1131712,224369
2/05/2022,7967355,1131917,224408
2/05/2023,7975071,1132252,224537
2/06/2020,7975072,1132253,224537
2/06/2021,8007670,1135895,224719
2/06/2022,8030585,1136532,224854
2/06/2023,8034977,1136650,224944
