fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509911,61774,12909
1/10/2020,509921,61790,12909
1/10/2021,543075,62574,13168
1/10/2022,555317,62941,13243
1/11/2020,555322,62941,13243
1/11/2021,568371,63339,13346
1/11/2022,574351,63483,13372
1/12/2020,574695,63512,13372
1/12/2021,607268,64540,13384
1/12/2022,633593,75502,17981
10/01/2021,635293,75729,17981
10/01/2022,727222,113731,24004
10/01/2023,741403,114435,24421
10/02/2021,769386,119624,24430
10/02/2022,814084,125069,25913
10/02/2023,823112,125221,25985
10/03/2021,857633,131364,26006
10/03/2022,889169,131961,26119
10/03/2023,896743,132125,26196
10/04/2020,896743,132126,26196
10/04/2021,927300,139400,26196
10/04/2022,938734,139487,26211
10/04/2023,948060,139996,26357
10/05/2021,985389,146463,26369
10/05/2022,1010441,146782,26411
10/05/2023,1016651,146975,26513
10/06/2020,1016665,146980,26513
10/06/2021,1048246,149899,26632
10/06/2022,1070472,150738,26868
10/06/2023,1073871,150849,26955
10/07/2020,1073871,150850,26955
10/07/2021,1099929,152371,27311
10/07/2022,1114154,154882,28254
10/07/2023,1118113,155000,28399
10/08/2020,1118114,155003,28399
10/08/2021,1154492,156171,28732
10/08/2022,1189880,162940,31554
10/08/2023,1192579,162992,31583
10/09/2020,1192584,162994,31583
10/09/2021,1224746,163820,31835
10/09/2022,1241538,164519,32093
10/09/2023,1242648,164562,32107
10/10/2020,1242666,164563,32107
10/10/2021,1252473,164819,32169
10/10/2022,1270816,165078,32294
10/11/2020,1271042,165079,32294
10/11/2021,1305169,166092,32592
10/11/2022,1318770,166938,33030
10/12/2020,1319576,166983,33030
10/12/2021,1351265,168063,33044
10/12/2022,1367834,173840,36549
11/01/2021,1375332,175082,36549
11/01/2022,1463465,214840,40825
11/01/2023,1476993,215542,41263
11/02/2021,1501074,220575,41305
11/02/2022,1543553,225287,42590
11/02/2023,1551199,225403,42647
11/03/2021,1585142,231295,42658
11/03/2022,1619589,231901,42781
11/03/2023,1625477,232043,42830
11/04/2021,1632074,233858,42830
11/04/2022,1665335,234207,42876
11/04/2023,1673429,234546,43033
11/05/2020,1673429,234548,43033
11/05/2021,1708220,239480,43036
11/05/2022,1732301,239793,43077
11/05/2023,1737893,239960,43144
11/06/2020,1737900,239963,43144
11/06/2021,1769153,242839,43360
11/06/2022,1786100,243533,43548
11/06/2023,1788139,243604,43637
11/07/2020,1788140,243605,43637
11/07/2021,1797515,244164,43735
11/07/2022,1842757,252994,47011
11/07/2023,1846080,253097,47098
11/08/2020,1846080,253099,47098
11/08/2021,1876787,254215,47256
11/08/2022,1908306,260175,49765
11/08/2023,1910836,260228,49798
11/09/2020,1910839,260230,49798
11/09/2021,1936123,260891,50049
11/09/2022,1944236,261170,50149
11/09/2023,1947410,261309,50200
11/10/2020,1947411,261310,50200
11/10/2021,1979610,262313,50443
11/10/2022,1996377,262532,50524
11/11/2020,1996600,262540,50524
11/11/2021,2031678,263539,50880
11/11/2022,2045356,264579,51426
11/12/2020,2046572,264650,51426
11/12/2021,2069830,265608,51440
11/12/2022,2077796,268104,52837
12/01/2021,2085084,269170,52837
12/01/2022,2175638,314540,60530
12/01/2023,2188127,315149,60889
12/02/2021,2213302,319890,60910
12/02/2022,2246957,323448,61956
12/02/2023,2250804,323517,61972
12/03/2021,2284674,329420,62004
12/03/2022,2310764,329853,62103
12/03/2023,2314354,329921,62131
12/04/2021,2354892,339628,62136
12/04/2022,2385937,339889,62175
12/04/2023,2394778,340335,62335
12/05/2020,2394780,340336,62335
12/05/2021,2428598,345064,62339
12/05/2022,2451333,345349,62406
12/05/2023,2456346,345485,62460
12/06/2020,2456346,345487,62460
12/06/2021,2480803,347885,62975
12/06/2022,2488649,348230,63061
12/06/2023,2493597,348391,63185
12/07/2020,2493597,348392,63185
12/07/2021,2531943,350448,63711
12/07/2022,2575543,358764,66695
12/07/2023,2579167,358858,66796
12/08/2020,2579169,358860,66796
12/08/2021,2607832,359982,66865
12/08/2022,2637881,365488,69087
12/08/2023,2639821,365524,69117
12/09/2020,2639929,365525,69117
12/09/2021,2651113,365831,69203
12/09/2022,2675124,366778,69637
12/09/2023,2677802,366891,69674
12/10/2020,2677937,366899,69674
12/10/2021,2712980,367907,69789
12/10/2022,2728295,368134,69884
12/11/2020,2728644,368162,69884
12/11/2021,2762730,369142,70220
12/11/2022,2773691,369984,70653
12/12/2020,2774251,370047,70653
12/12/2021,2784770,370413,70657
12/12/2022,2808852,378868,75324
13/01/2021,2816810,380048,75324
13/01/2022,2906851,427675,83367
13/01/2023,2917921,428191,83684
13/02/2021,2939198,432558,83684
13/02/2022,2955134,434066,84084
13/02/2023,2966338,434237,84159
13/03/2021,2994895,439696,84159
13/03/2022,3006969,439936,84198
13/03/2023,3015949,440202,84309
13/04/2020,3015950,440202,84309
13/04/2021,3055128,448435,84313
13/04/2022,3086672,448707,84343
13/04/2023,3095159,449115,84484
13/05/2020,3095160,449118,84484
13/05/2021,3127499,453712,84484
13/05/2022,3149227,453999,84532
13/05/2023,3153500,454131,84570
13/06/2021,3161536,455025,84586
13/06/2022,3179684,455856,84792
13/06/2023,3184083,456040,84929
13/07/2020,3184084,456040,84929
13/07/2021,3218120,457707,85318
13/07/2022,3261893,466847,88630
13/07/2023,3265007,466932,88729
13/08/2020,3265007,466935,88729
13/08/2021,3296314,467995,88924
13/08/2022,3318973,472165,90600
13/08/2023,3320382,472188,90608
13/09/2020,3320383,472189,90608
13/09/2021,3356777,473255,90900
13/09/2022,3379662,474053,91209
13/09/2023,3382512,474146,91243
13/10/2020,3382519,474148,91243
13/10/2021,3415820,474971,91389
13/10/2022,3430844,475187,91467
13/11/2020,3431049,475194,91467
13/11/2021,3455947,476055,91750
13/11/2022,3462347,476497,91896
13/12/2020,3462577,476508,91896
13/12/2021,3496587,477895,91916
13/12/2022,3517089,483822,95421
14/01/2021,3524435,485048,95421
14/01/2022,3614291,534388,104057
14/01/2023,3623052,534770,104317
14/02/2021,3628550,535780,104317
14/02/2022,3671534,539704,105466
14/02/2023,3682276,539860,105533
14/03/2021,3688829,541409,105534
14/03/2022,3724874,541984,105668
14/03/2023,3733097,542200,105757
14/04/2021,3772651,550176,105760
14/04/2022,3784971,550289,105779
14/04/2023,3793341,550651,105898
14/05/2020,3793341,550652,105898
14/05/2021,3826575,555175,105906
14/05/2022,3843722,555422,105946
14/05/2023,3846243,555488,105967
14/06/2021,3880579,559048,106322
14/06/2022,3902824,560073,106600
14/06/2023,3906990,560221,106744
14/07/2020,3906992,560223,106744
14/07/2021,3943614,561831,107106
14/07/2022,3986297,570903,110448
14/07/2023,3989215,570985,110537
14/08/2020,3989216,570989,110537
14/08/2021,4014284,571896,110734
14/08/2022,4025417,573563,111336
14/08/2023,4028380,573629,111373
14/09/2020,4028383,573633,111373
14/09/2021,4064360,574527,111628
14/09/2022,4086730,575335,111920
14/09/2023,4089116,575409,111966
14/10/2020,4089135,575411,111966
14/10/2021,4120490,576163,112101
14/10/2022,4134479,576371,112160
14/11/2020,4134534,576374,112160
14/11/2021,4145456,576744,112301
14/11/2022,4163122,578641,113127
14/12/2020,4164356,578719,113127
14/12/2021,4196052,579878,113138
14/12/2022,4215066,585582,116412
15/01/2021,4222300,586838,116412
15/01/2022,4297454,630376,124457
15/01/2023,4301754,630578,124538
15/02/2021,4329428,636507,124559
15/02/2022,4372693,639701,125415
15/02/2023,4382721,639868,125493
15/03/2020,4382727,639872,125493
15/03/2021,4415782,648079,125502
15/03/2022,4452557,648592,125653
15/03/2023,4460524,648792,125741
15/04/2021,4499377,656341,125750
15/04/2022,4511577,656453,125770
15/04/2023,4517813,656679,125876
15/05/2020,4517816,656680,125876
15/05/2021,4547025,660544,125876
15/05/2022,4555710,660652,125905
15/05/2023,4561825,660842,125985
15/06/2020,4561835,660847,125985
15/06/2021,4594046,663765,126115
15/06/2022,4616530,664898,126503
15/06/2023,4620486,665054,126615
15/07/2020,4620487,665055,126615
15/07/2021,4656046,666556,126981
15/07/2022,4698430,675206,129960
15/07/2023,4700852,675275,130025
15/08/2020,4700853,675280,130025
15/08/2021,4710977,675652,130117
15/08/2022,4744299,681514,132415
15/08/2023,4746644,681551,132449
15/09/2020,4746645,681552,132449
15/09/2021,4782481,682366,132733
15/09/2022,4803216,683033,133036
15/09/2023,4805365,683104,133068
15/10/2020,4805426,683107,133068
15/10/2021,4835783,683893,133237
15/10/2022,4844391,684075,133239
15/11/2020,4844419,684076,133239
15/11/2021,4882592,685432,133705
15/11/2022,4900160,687422,134704
15/12/2020,4900873,687478,134704
15/12/2021,4935079,688633,134901
15/12/2022,4952175,692939,137758
16/01/2021,4958984,694281,137758
16/01/2022,4985659,709641,142064
16/01/2023,4999275,710163,142451
16/02/2021,5025892,715324,142494
16/02/2022,5069367,718444,143363
16/02/2023,5080510,718623,143422
16/03/2020,5080511,718623,143422
16/03/2021,5110622,725266,143427
16/03/2022,5147287,725755,143542
16/03/2023,5155067,725962,143624
16/04/2020,5155068,725962,143624
16/04/2021,5193656,733556,143634
16/04/2022,5212942,733719,143664
16/04/2023,5216449,733810,143701
16/05/2021,5226009,735174,143701
16/05/2022,5250441,735580,143795
16/05/2023,5256734,735769,143880
16/06/2021,5288616,738493,144060
16/06/2022,5311025,739770,144358
16/06/2023,5314394,739925,144508
16/07/2021,5347291,741492,144911
16/07/2022,5380599,748370,147575
16/07/2023,5382150,748405,147613
16/08/2020,5382150,748407,147613
16/08/2021,5418952,749749,147859
16/08/2022,5452264,754639,149882
16/08/2023,5455056,754688,149946
16/09/2020,5455057,754691,149946
16/09/2021,5487915,755448,150219
16/09/2022,5507393,756069,150453
16/09/2023,5508498,756127,150453
16/10/2020,5508509,756130,150453
16/10/2021,5533212,756830,150687
16/10/2022,5538864,756904,150687
16/11/2020,5538960,756910,150687
16/11/2021,5574328,757976,150996
16/11/2022,5592507,760544,152288
16/12/2020,5593177,760582,152288
16/12/2021,5625897,761743,152345
16/12/2022,5641151,765647,154493
17/01/2021,5643480,766044,154493
17/01/2022,5734155,824203,164745
17/01/2023,5745795,824637,164888
17/02/2021,5774968,829586,164915
17/02/2022,5814152,832041,165703
17/02/2023,5824170,832213,165705
17/03/2020,5824171,832213,165705
17/03/2021,5851721,838751,165718
17/03/2022,5884978,839261,165847
17/03/2023,5892328,839434,165932
17/04/2021,5923943,846478,165932
17/04/2022,5934847,846598,165948
17/04/2023,5944260,847049,166133
17/05/2020,5944261,847050,166133
17/05/2021,5982869,852753,166138
17/05/2022,6007752,853175,166206
17/05/2023,6013936,853342,166293
17/06/2020,6013939,853342,166293
17/06/2021,6045179,856045,166489
17/06/2022,6067179,857276,166908
17/06/2023,6070039,857368,167003
17/07/2020,6070044,857369,167003
17/07/2021,6094174,858617,167253
17/07/2022,6110238,861960,168455
17/07/2023,6113801,862074,168530
17/08/2020,6113801,862078,168530
17/08/2021,6149055,863149,168718
17/08/2022,6180471,867726,170428
17/08/2023,6182952,867797,170470
17/09/2020,6182962,867801,170470
17/09/2021,6214336,868588,170736
17/09/2022,6228520,869074,170905
17/09/2023,6229449,869099,170924
17/10/2020,6229455,869099,170924
17/10/2021,6240463,869334,171001
17/10/2022,6256631,869619,171112
17/11/2020,6256717,869624,171112
17/11/2021,6290795,870717,171483
17/11/2022,6308665,873501,172883
17/12/2020,6309688,873553,172883
17/12/2021,6338722,874708,172900
17/12/2022,6349589,877572,174027
18/01/2021,6359831,879570,174027
18/01/2022,6444656,932845,184344
18/01/2023,6454156,933223,184407
18/02/2021,6479966,937961,184429
18/02/2022,6517991,940482,185008
18/02/2023,6525091,940592,185067
18/03/2021,6551197,946816,185069
18/03/2022,6579769,947250,185071
18/03/2023,6585787,947442,185150
18/04/2021,6594678,949632,185150
18/04/2022,6629013,949982,185220
18/04/2023,6637554,950373,185369
18/05/2020,6637557,950376,185369
18/05/2021,6672227,954911,185370
18/05/2022,6696284,955280,185430
18/05/2023,6701772,955445,185518
18/06/2021,6735893,957979,186161
18/06/2022,6752113,959151,186503
18/06/2023,6753851,959203,186551
18/07/2020,6753855,959203,186551
18/07/2021,6764045,959612,186664
18/07/2022,6812750,971936,190471
18/07/2023,6815711,972032,190535
18/08/2020,6816013,972037,190535
18/08/2021,6849969,973077,190761
18/08/2022,6878407,977112,192232
18/08/2023,6880852,977193,192263
18/09/2020,6880864,977193,192263
18/09/2021,6904982,977838,192454
18/09/2022,6913133,978039,192520
18/09/2023,6915933,978159,192560
18/10/2020,6915933,978160,192560
18/10/2021,6951227,979133,192868
18/10/2022,6965240,979372,192958
18/11/2020,6965361,979378,192958
18/11/2021,6999005,980383,193315
18/11/2022,7018176,983534,194802
18/12/2020,7019052,983607,194802
18/12/2021,7041610,984651,194807
18/12/2022,7048493,985698,195578
19/01/2021,7059703,987585,195578
19/01/2022,7143449,1040657,205987
19/01/2023,7152645,1040979,206182
19/02/2021,7179001,1045438,206216
19/02/2022,7209004,1047401,206723
19/02/2023,7212889,1047448,206750
19/03/2021,7240890,1054222,206756
19/03/2022,7262655,1054640,206757
19/03/2023,7266004,1054697,206787
19/04/2020,7266005,1054697,206787
19/04/2021,7309111,1064270,206792
19/04/2022,7340485,1064532,206898
19/04/2023,7349131,1064920,207047
19/05/2020,7349131,1064922,207047
19/05/2021,7383165,1069180,207052
19/05/2022,7405953,1069576,207235
19/05/2023,7410904,1069713,207290
19/06/2020,7410905,1069715,207290
19/06/2021,7436189,1071763,207818
19/06/2022,7443656,1072275,207955
19/06/2023,7448357,1072494,208124
19/07/2020,7448358,1072497,208124
19/07/2021,7486583,1074158,208507
19/07/2022,7533069,1084917,212276
19/07/2023,7536090,1084978,212354
19/08/2020,7536227,1084980,212354
19/08/2021,7568398,1085984,212614
19/08/2022,7595813,1089474,214106
19/08/2023,7597831,1089535,214122
19/09/2020,7597833,1089537,214122
19/09/2021,7607079,1089836,214209
19/09/2022,7630489,1090499,214469
19/09/2023,7633284,1090589,214525
19/10/2020,7633292,1090592,214525
19/10/2021,7667143,1091362,214774
19/10/2022,7681936,1091602,214812
19/11/2020,7682083,1091605,214812
19/11/2021,7713388,1092620,215101
19/11/2022,7727209,1095244,216389
19/12/2020,7728682,1095357,216389
19/12/2021,7738858,1095799,216394
