fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262591,36788,5439
1/06/2020,262605,36795,5439
1/06/2021,294109,40458,5531
1/06/2022,319563,41086,5669
1/06/2023,323357,41183,5768
1/07/2020,323362,41185,5768
1/07/2021,358895,43296,6232
1/07/2022,392603,47255,7528
1/08/2020,392604,47256,7528
1/08/2021,402666,47646,7649
1/08/2022,439918,58857,11767
1/09/2020,439918,58859,11767
1/09/2021,473615,59712,11968
1/09/2022,499660,61481,12742
1/10/2020,499670,61497,12742
1/10/2021,532824,62281,13001
1/10/2022,545066,62648,13076
1/11/2020,545071,62648,13076
1/11/2021,558120,63046,13179
1/11/2022,564100,63190,13205
1/12/2020,564444,63219,13205
1/12/2021,597017,64247,13217
1/12/2022,623342,75209,17814
10/01/2021,625042,75436,17814
10/01/2022,716971,113438,23837
10/01/2023,731152,114142,24254
10/02/2021,759135,119331,24263
10/02/2022,803833,124776,25746
10/02/2023,812861,124928,25818
10/03/2021,847382,131071,25839
10/03/2022,878918,131668,25952
10/03/2023,886492,131832,26029
10/04/2020,886492,131833,26029
10/04/2021,917049,139107,26029
10/04/2022,928483,139194,26044
10/04/2023,937809,139703,26190
10/05/2021,975138,146170,26202
10/05/2022,1000190,146489,26244
10/05/2023,1006347,146681,26346
10/06/2020,1006361,146686,26346
10/06/2021,1037942,149605,26465
10/06/2022,1060168,150444,26701
10/07/2020,1060168,150445,26701
10/07/2021,1086226,151966,27057
10/07/2022,1100451,154477,28000
10/08/2020,1100452,154480,28000
10/08/2021,1136830,155648,28333
10/08/2022,1172218,162417,31155
10/09/2020,1172223,162419,31155
10/09/2021,1204385,163245,31407
10/09/2022,1221177,163944,31665
10/10/2020,1221195,163945,31665
10/10/2021,1231002,164201,31727
10/10/2022,1249345,164460,31852
10/11/2020,1249571,164461,31852
10/11/2021,1283698,165474,32150
10/11/2022,1297299,166320,32588
10/12/2020,1298105,166365,32588
10/12/2021,1329794,167445,32602
10/12/2022,1346363,173222,36107
11/01/2021,1353861,174464,36107
11/01/2022,1441994,214222,40383
11/01/2023,1455522,214924,40821
11/02/2021,1479603,219957,40863
11/02/2022,1522082,224669,42148
11/02/2023,1529728,224785,42205
11/03/2021,1563671,230677,42216
11/03/2022,1598118,231283,42339
11/03/2023,1604006,231425,42388
11/04/2021,1610603,233240,42388
11/04/2022,1643864,233589,42434
11/04/2023,1651958,233928,42591
11/05/2020,1651958,233930,42591
11/05/2021,1686749,238862,42594
11/05/2022,1710830,239175,42635
11/05/2023,1716369,239339,42702
11/06/2020,1716376,239342,42702
11/06/2021,1747629,242218,42918
11/06/2022,1764576,242912,43106
11/07/2020,1764577,242913,43106
11/07/2021,1773952,243472,43204
11/07/2022,1819194,252302,46480
11/08/2020,1819194,252304,46480
11/08/2021,1849901,253420,46638
11/08/2022,1881420,259380,49147
11/09/2020,1881423,259382,49147
11/09/2021,1906707,260043,49398
11/09/2022,1914820,260322,49498
11/10/2020,1914821,260323,49498
11/10/2021,1947020,261326,49741
11/10/2022,1963787,261545,49822
11/11/2020,1964010,261553,49822
11/11/2021,1999088,262552,50178
11/11/2022,2012766,263592,50724
11/12/2020,2013982,263663,50724
11/12/2021,2037240,264621,50738
11/12/2022,2045206,267117,52135
12/01/2021,2052494,268183,52135
12/01/2022,2143048,313553,59828
12/01/2023,2155537,314162,60187
12/02/2021,2180712,318903,60208
12/02/2022,2214367,322461,61254
12/02/2023,2218214,322530,61270
12/03/2021,2252084,328433,61302
12/03/2022,2278174,328866,61401
12/03/2023,2281764,328934,61429
12/04/2021,2322302,338641,61434
12/04/2022,2353347,338902,61473
12/04/2023,2362188,339348,61633
12/05/2020,2362190,339349,61633
12/05/2021,2396008,344077,61637
12/05/2022,2418743,344362,61704
12/05/2023,2423523,344493,61758
12/06/2020,2423523,344495,61758
12/06/2021,2447980,346893,62273
12/06/2022,2455826,347238,62359
12/07/2020,2455826,347239,62359
12/07/2021,2494172,349295,62885
12/07/2022,2537772,357611,65869
12/08/2020,2537774,357613,65869
12/08/2021,2566437,358735,65938
12/08/2022,2596486,364241,68160
12/09/2020,2596594,364242,68160
12/09/2021,2607778,364548,68246
12/09/2022,2631789,365495,68680
12/10/2020,2631924,365503,68680
12/10/2021,2666967,366511,68795
12/10/2022,2682282,366738,68890
12/11/2020,2682631,366766,68890
12/11/2021,2716717,367746,69226
12/11/2022,2727678,368588,69659
12/12/2020,2728238,368651,69659
12/12/2021,2738757,369017,69663
12/12/2022,2762839,377472,74330
13/01/2021,2770797,378652,74330
13/01/2022,2860838,426279,82373
13/01/2023,2871908,426795,82690
13/02/2021,2893185,431162,82690
13/02/2022,2909121,432670,83090
13/02/2023,2920325,432841,83165
13/03/2021,2948882,438300,83165
13/03/2022,2960956,438540,83204
13/03/2023,2969936,438806,83315
13/04/2020,2969937,438806,83315
13/04/2021,3009115,447039,83319
13/04/2022,3040659,447311,83349
13/04/2023,3049146,447719,83490
13/05/2020,3049147,447722,83490
13/05/2021,3081486,452316,83490
13/05/2022,3103214,452603,83538
13/05/2023,3107338,452734,83576
13/06/2021,3115374,453628,83592
13/06/2022,3133522,454459,83798
13/07/2020,3133523,454459,83798
13/07/2021,3167559,456126,84187
13/07/2022,3211332,465266,87499
13/08/2020,3211332,465269,87499
13/08/2021,3242639,466329,87694
13/08/2022,3265298,470499,89370
13/09/2020,3265299,470500,89370
13/09/2021,3301693,471566,89662
13/09/2022,3324578,472364,89971
13/10/2020,3324585,472366,89971
13/10/2021,3357886,473189,90117
13/10/2022,3372910,473405,90195
13/11/2020,3373115,473412,90195
13/11/2021,3398013,474273,90478
13/11/2022,3404413,474715,90624
13/12/2020,3404643,474726,90624
13/12/2021,3438653,476113,90644
13/12/2022,3459155,482040,94149
14/01/2021,3466501,483266,94149
14/01/2022,3556357,532606,102785
14/01/2023,3565118,532988,103045
14/02/2021,3570616,533998,103045
14/02/2022,3613600,537922,104194
14/02/2023,3624342,538078,104261
14/03/2021,3630895,539627,104262
14/03/2022,3666940,540202,104396
14/03/2023,3675163,540418,104485
14/04/2021,3714717,548394,104488
14/04/2022,3727037,548507,104507
14/04/2023,3735407,548869,104626
14/05/2020,3735407,548870,104626
14/05/2021,3768641,553393,104634
14/05/2022,3785788,553640,104674
14/05/2023,3788133,553703,104695
14/06/2021,3822469,557263,105050
14/06/2022,3844714,558288,105328
14/07/2020,3844716,558290,105328
14/07/2021,3881338,559898,105690
14/07/2022,3924021,568970,109032
14/08/2020,3924022,568974,109032
14/08/2021,3949090,569881,109229
14/08/2022,3960223,571548,109831
14/09/2020,3960226,571552,109831
14/09/2021,3996203,572446,110086
14/09/2022,4018573,573254,110378
14/10/2020,4018592,573256,110378
14/10/2021,4049947,574008,110513
14/10/2022,4063936,574216,110572
14/11/2020,4063991,574219,110572
14/11/2021,4074913,574589,110713
14/11/2022,4092579,576486,111539
14/12/2020,4093813,576564,111539
14/12/2021,4125509,577723,111550
14/12/2022,4144523,583427,114824
15/01/2021,4151757,584683,114824
15/01/2022,4226911,628221,122869
15/01/2023,4231211,628423,122950
15/02/2021,4258885,634352,122971
15/02/2022,4302150,637546,123827
15/02/2023,4312178,637713,123905
15/03/2020,4312184,637717,123905
15/03/2021,4345239,645924,123914
15/03/2022,4382014,646437,124065
15/03/2023,4389981,646637,124153
15/04/2021,4428834,654186,124162
15/04/2022,4441034,654298,124182
15/04/2023,4447270,654524,124288
15/05/2020,4447273,654525,124288
15/05/2021,4476482,658389,124288
15/05/2022,4485167,658497,124317
15/05/2023,4491126,658682,124397
15/06/2020,4491136,658687,124397
15/06/2021,4523347,661605,124527
15/06/2022,4545831,662738,124915
15/07/2020,4545832,662739,124915
15/07/2021,4581391,664240,125281
15/07/2022,4623775,672890,128260
15/08/2020,4623776,672895,128260
15/08/2021,4633900,673267,128352
15/08/2022,4667222,679129,130650
15/09/2020,4667223,679130,130650
15/09/2021,4703059,679944,130934
15/09/2022,4723794,680611,131237
15/10/2020,4723855,680614,131237
15/10/2021,4754212,681400,131406
15/10/2022,4762820,681582,131408
15/11/2020,4762848,681583,131408
15/11/2021,4801021,682939,131874
15/11/2022,4818589,684929,132873
15/12/2020,4819302,684985,132873
15/12/2021,4853508,686140,133070
15/12/2022,4870604,690446,135927
16/01/2021,4877413,691788,135927
16/01/2022,4904088,707148,140233
16/01/2023,4917704,707670,140620
16/02/2021,4944321,712831,140663
16/02/2022,4987796,715951,141532
16/02/2023,4998939,716130,141591
16/03/2020,4998940,716130,141591
16/03/2021,5029051,722773,141596
16/03/2022,5065716,723262,141711
16/03/2023,5073496,723469,141793
16/04/2020,5073497,723469,141793
16/04/2021,5112085,731063,141803
16/04/2022,5131371,731226,141833
16/04/2023,5134878,731317,141870
16/05/2021,5144438,732681,141870
16/05/2022,5168870,733087,141964
16/05/2023,5175037,733271,142049
16/06/2021,5206919,735995,142229
16/06/2022,5229328,737272,142527
16/07/2021,5262225,738839,142930
16/07/2022,5295533,745717,145594
16/08/2020,5295533,745719,145594
16/08/2021,5332335,747061,145840
16/08/2022,5365647,751951,147863
16/09/2020,5365648,751954,147863
16/09/2021,5398506,752711,148136
16/09/2022,5417984,753332,148370
16/10/2020,5417995,753335,148370
16/10/2021,5442698,754035,148604
16/10/2022,5448350,754109,148604
16/11/2020,5448446,754115,148604
16/11/2021,5483814,755181,148913
16/11/2022,5501993,757749,150205
16/12/2020,5502663,757787,150205
16/12/2021,5535383,758948,150262
16/12/2022,5550637,762852,152410
17/01/2021,5552966,763249,152410
17/01/2022,5643641,821408,162662
17/01/2023,5655281,821842,162805
17/02/2021,5684454,826791,162832
17/02/2022,5723638,829246,163620
17/02/2023,5733656,829418,163622
17/03/2020,5733657,829418,163622
17/03/2021,5761207,835956,163635
17/03/2022,5794464,836466,163764
17/03/2023,5801814,836639,163849
17/04/2021,5833429,843683,163849
17/04/2022,5844333,843803,163865
17/04/2023,5853746,844254,164050
17/05/2020,5853747,844255,164050
17/05/2021,5892355,849958,164055
17/05/2022,5917238,850380,164123
17/05/2023,5923229,850545,164210
17/06/2020,5923232,850545,164210
17/06/2021,5954472,853248,164406
17/06/2022,5976472,854479,164825
17/07/2020,5976477,854480,164825
17/07/2021,6000607,855728,165075
17/07/2022,6016671,859071,166277
17/08/2020,6016671,859075,166277
17/08/2021,6051925,860146,166465
17/08/2022,6083341,864723,168175
17/09/2020,6083351,864727,168175
17/09/2021,6114725,865514,168441
17/09/2022,6128909,866000,168610
17/10/2020,6128915,866000,168610
17/10/2021,6139923,866235,168687
17/10/2022,6156091,866520,168798
17/11/2020,6156177,866525,168798
17/11/2021,6190255,867618,169169
17/11/2022,6208125,870402,170569
17/12/2020,6209148,870454,170569
17/12/2021,6238182,871609,170586
17/12/2022,6249049,874473,171713
18/01/2021,6259291,876471,171713
18/01/2022,6344116,929746,182030
18/01/2023,6353616,930124,182093
18/02/2021,6379426,934862,182115
18/02/2022,6417451,937383,182694
18/02/2023,6424551,937493,182753
18/03/2021,6450657,943717,182755
18/03/2022,6479229,944151,182757
18/03/2023,6485247,944343,182836
18/04/2021,6494138,946533,182836
18/04/2022,6528473,946883,182906
18/04/2023,6537014,947274,183055
18/05/2020,6537017,947277,183055
18/05/2021,6571687,951812,183056
18/05/2022,6595744,952181,183116
18/05/2023,6601031,952341,183204
18/06/2021,6635152,954875,183847
18/06/2022,6651372,956047,184189
18/07/2020,6651376,956047,184189
18/07/2021,6661566,956456,184302
18/07/2022,6710271,968780,188109
18/08/2020,6710573,968785,188109
18/08/2021,6744529,969825,188335
18/08/2022,6772967,973860,189806
18/09/2020,6772979,973860,189806
18/09/2021,6797097,974505,189997
18/09/2022,6805248,974706,190063
18/10/2020,6805248,974707,190063
18/10/2021,6840542,975680,190371
18/10/2022,6854555,975919,190461
18/11/2020,6854676,975925,190461
18/11/2021,6888320,976930,190818
18/11/2022,6907491,980081,192305
18/12/2020,6908367,980154,192305
18/12/2021,6930925,981198,192310
18/12/2022,6937808,982245,193081
19/01/2021,6949018,984132,193081
19/01/2022,7032764,1037204,203490
19/01/2023,7041960,1037526,203685
19/02/2021,7068316,1041985,203719
19/02/2022,7098319,1043948,204226
19/02/2023,7102204,1043995,204253
19/03/2021,7130205,1050769,204259
19/03/2022,7151970,1051187,204260
19/03/2023,7155319,1051244,204290
19/04/2020,7155320,1051244,204290
19/04/2021,7198426,1060817,204295
19/04/2022,7229800,1061079,204401
19/04/2023,7238430,1061467,204550
19/05/2020,7238430,1061469,204550
19/05/2021,7272464,1065727,204555
19/05/2022,7295252,1066123,204738
19/05/2023,7299993,1066258,204793
19/06/2020,7299994,1066260,204793
19/06/2021,7325278,1068308,205321
19/06/2022,7332745,1068820,205458
19/07/2020,7332746,1068823,205458
19/07/2021,7370971,1070484,205841
19/07/2022,7417457,1081243,209610
19/08/2020,7417594,1081245,209610
19/08/2021,7449765,1082249,209870
19/08/2022,7477180,1085739,211362
19/09/2020,7477182,1085741,211362
19/09/2021,7486428,1086040,211449
19/09/2022,7509838,1086703,211709
19/10/2020,7509846,1086706,211709
19/10/2021,7543697,1087476,211958
19/10/2022,7558490,1087716,211996
19/11/2020,7558637,1087719,211996
19/11/2021,7589942,1088734,212285
19/11/2022,7603763,1091358,213573
19/12/2020,7605236,1091471,213573
19/12/2021,7615412,1091913,213578
19/12/2022,7634743,1095925,216393
2/01/2021,7637669,1096332,216393
2/01/2022,7653964,1098288,216833
2/01/2023,7668930,1099648,217838
2/02/2021,7689685,1103624,217838
2/02/2022,7742666,1117354,221769
2/02/2023,7752953,1117522,221842
2/03/2021,7787665,1123044,221855
2/03/2022,7821545,1123798,222084
2/03/2023,7830450,1123955,222165
2/04/2021,7840901,1127607,222165
2/04/2022,7863391,1127842,222236
2/04/2023,7866908,1127958,222276
2/05/2020,7866910,1127959,222276
2/05/2021,7876024,1129485,222276
2/05/2022,7901006,1129690,222315
2/05/2023,7908623,1130014,222444
2/06/2020,7908624,1130015,222444
2/06/2021,7941222,1133657,222626
2/06/2022,7964137,1134294,222761
2/06/2023,7966672,1134351,222824
2/07/2020,7966675,1134352,222824
2/07/2021,7999623,1136269,223264
2/07/2022,8023225,1139720,223958
2/08/2020,8023225,1139721,223958
2/08/2021,8063449,1141202,224347
2/08/2022,8096956,1150555,226679
2/09/2020,8096959,1150562,226679
2/09/2021,8128978,1151447,226850
2/09/2022,8147549,1152985,226882
2/10/2020,8147558,1152986,226882
2/10/2021,8172876,1153688,227074
2/10/2022,8179005,1153843,227104
2/11/2020,8179105,1153847,227104
2/11/2021,8216425,1154806,227393
2/11/2022,8230660,1155235,227612
2/12/2020,8230981,1155256,227612
2/12/2021,8262060,1156285,227622
2/12/2022,8287521,1167144,232177
20/01/2021,8300066,1169115,232177
20/01/2022,8380043,1218477,241976
