fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262593,36788,5439
1/06/2020,262607,36795,5439
1/06/2021,294111,40458,5531
1/06/2022,319565,41086,5669
1/06/2023,323430,41191,5768
1/07/2020,323435,41193,5768
1/07/2021,358968,43304,6232
1/07/2022,392676,47263,7528
1/08/2020,392677,47264,7528
1/08/2021,402739,47654,7649
1/08/2022,439991,58865,11767
1/09/2020,439991,58867,11767
1/09/2021,473688,59720,11968
1/09/2022,499733,61489,12742
1/10/2020,499743,61505,12742
1/10/2021,532897,62289,13001
1/10/2022,545139,62656,13076
1/11/2020,545144,62656,13076
1/11/2021,558193,63054,13179
1/11/2022,564173,63198,13205
1/12/2020,564517,63227,13205
1/12/2021,597090,64255,13217
1/12/2022,623415,75217,17814
10/01/2021,625115,75444,17814
10/01/2022,717044,113446,23837
10/01/2023,731225,114150,24254
10/02/2021,759208,119339,24263
10/02/2022,803906,124784,25746
10/02/2023,812934,124936,25818
10/03/2021,847455,131079,25839
10/03/2022,878991,131676,25952
10/03/2023,886565,131840,26029
10/04/2020,886565,131841,26029
10/04/2021,917122,139115,26029
10/04/2022,928556,139202,26044
10/04/2023,937882,139711,26190
10/05/2021,975211,146178,26202
10/05/2022,1000263,146497,26244
10/05/2023,1006423,146689,26346
10/06/2020,1006437,146694,26346
10/06/2021,1038018,149613,26465
10/06/2022,1060244,150452,26701
10/07/2020,1060244,150453,26701
10/07/2021,1086302,151974,27057
10/07/2022,1100527,154485,28000
10/08/2020,1100528,154488,28000
10/08/2021,1136906,155656,28333
10/08/2022,1172294,162425,31155
10/09/2020,1172299,162427,31155
10/09/2021,1204461,163253,31407
10/09/2022,1221253,163952,31665
10/10/2020,1221271,163953,31665
10/10/2021,1231078,164209,31727
10/10/2022,1249421,164468,31852
10/11/2020,1249647,164469,31852
10/11/2021,1283774,165482,32150
10/11/2022,1297375,166328,32588
10/12/2020,1298181,166373,32588
10/12/2021,1329870,167453,32602
10/12/2022,1346439,173230,36107
11/01/2021,1353937,174472,36107
11/01/2022,1442070,214230,40383
11/01/2023,1455598,214932,40821
11/02/2021,1479679,219965,40863
11/02/2022,1522158,224677,42148
11/02/2023,1529804,224793,42205
11/03/2021,1563747,230685,42216
11/03/2022,1598194,231291,42339
11/03/2023,1604082,231433,42388
11/04/2021,1610679,233248,42388
11/04/2022,1643940,233597,42434
11/04/2023,1652034,233936,42591
11/05/2020,1652034,233938,42591
11/05/2021,1686825,238870,42594
11/05/2022,1710906,239183,42635
11/05/2023,1716455,239347,42702
11/06/2020,1716462,239350,42702
11/06/2021,1747715,242226,42918
11/06/2022,1764662,242920,43106
11/07/2020,1764663,242921,43106
11/07/2021,1774038,243480,43204
11/07/2022,1819280,252310,46480
11/08/2020,1819280,252312,46480
11/08/2021,1849987,253428,46638
11/08/2022,1881506,259388,49147
11/09/2020,1881509,259390,49147
11/09/2021,1906793,260051,49398
11/09/2022,1914906,260330,49498
11/10/2020,1914907,260331,49498
11/10/2021,1947106,261334,49741
11/10/2022,1963873,261553,49822
11/11/2020,1964096,261561,49822
11/11/2021,1999174,262560,50178
11/11/2022,2012852,263600,50724
11/12/2020,2014068,263671,50724
11/12/2021,2037326,264629,50738
11/12/2022,2045292,267125,52135
12/01/2021,2052580,268191,52135
12/01/2022,2143134,313561,59828
12/01/2023,2155623,314170,60187
12/02/2021,2180798,318911,60208
12/02/2022,2214453,322469,61254
12/02/2023,2218300,322538,61270
12/03/2021,2252170,328441,61302
12/03/2022,2278260,328874,61401
12/03/2023,2281850,328942,61429
12/04/2021,2322388,338649,61434
12/04/2022,2353433,338910,61473
12/04/2023,2362274,339356,61633
12/05/2020,2362276,339357,61633
12/05/2021,2396094,344085,61637
12/05/2022,2418829,344370,61704
12/05/2023,2423614,344501,61758
12/06/2020,2423614,344503,61758
12/06/2021,2448071,346901,62273
12/06/2022,2455917,347246,62359
12/07/2020,2455917,347247,62359
12/07/2021,2494263,349303,62885
12/07/2022,2537863,357619,65869
12/08/2020,2537865,357621,65869
12/08/2021,2566528,358743,65938
12/08/2022,2596577,364249,68160
12/09/2020,2596685,364250,68160
12/09/2021,2607869,364556,68246
12/09/2022,2631880,365503,68680
12/10/2020,2632015,365511,68680
12/10/2021,2667058,366519,68795
12/10/2022,2682373,366746,68890
12/11/2020,2682722,366774,68890
12/11/2021,2716808,367754,69226
12/11/2022,2727769,368596,69659
12/12/2020,2728329,368659,69659
12/12/2021,2738848,369025,69663
12/12/2022,2762930,377480,74330
13/01/2021,2770888,378660,74330
13/01/2022,2860929,426287,82373
13/01/2023,2871999,426803,82690
13/02/2021,2893276,431170,82690
13/02/2022,2909212,432678,83090
13/02/2023,2920416,432849,83165
13/03/2021,2948973,438308,83165
13/03/2022,2961047,438548,83204
13/03/2023,2970027,438814,83315
13/04/2020,2970028,438814,83315
13/04/2021,3009206,447047,83319
13/04/2022,3040750,447319,83349
13/04/2023,3049237,447727,83490
13/05/2020,3049238,447730,83490
13/05/2021,3081577,452324,83490
13/05/2022,3103305,452611,83538
13/05/2023,3107433,452742,83576
13/06/2021,3115469,453636,83592
13/06/2022,3133617,454467,83798
13/07/2020,3133618,454467,83798
13/07/2021,3167654,456134,84187
13/07/2022,3211427,465274,87499
13/08/2020,3211427,465277,87499
13/08/2021,3242734,466337,87694
13/08/2022,3265393,470507,89370
13/09/2020,3265394,470508,89370
13/09/2021,3301788,471574,89662
13/09/2022,3324673,472372,89971
13/10/2020,3324680,472374,89971
13/10/2021,3357981,473197,90117
13/10/2022,3373005,473413,90195
13/11/2020,3373210,473420,90195
13/11/2021,3398108,474281,90478
13/11/2022,3404508,474723,90624
13/12/2020,3404738,474734,90624
13/12/2021,3438748,476121,90644
13/12/2022,3459250,482048,94149
14/01/2021,3466596,483274,94149
14/01/2022,3556452,532614,102785
14/01/2023,3565213,532996,103045
14/02/2021,3570711,534006,103045
14/02/2022,3613695,537930,104194
14/02/2023,3624437,538086,104261
14/03/2021,3630990,539635,104262
14/03/2022,3667035,540210,104396
14/03/2023,3675258,540426,104485
14/04/2021,3714812,548402,104488
14/04/2022,3727132,548515,104507
14/04/2023,3735502,548877,104626
14/05/2020,3735502,548878,104626
14/05/2021,3768736,553401,104634
14/05/2022,3785883,553648,104674
14/05/2023,3788228,553711,104695
14/06/2021,3822564,557271,105050
14/06/2022,3844809,558296,105328
14/07/2020,3844811,558298,105328
14/07/2021,3881433,559906,105690
14/07/2022,3924116,568978,109032
14/08/2020,3924117,568982,109032
14/08/2021,3949185,569889,109229
14/08/2022,3960318,571556,109831
14/09/2020,3960321,571560,109831
14/09/2021,3996298,572454,110086
14/09/2022,4018668,573262,110378
14/10/2020,4018687,573264,110378
14/10/2021,4050042,574016,110513
14/10/2022,4064031,574224,110572
14/11/2020,4064086,574227,110572
14/11/2021,4075008,574597,110713
14/11/2022,4092674,576494,111539
14/12/2020,4093908,576572,111539
14/12/2021,4125604,577731,111550
14/12/2022,4144618,583435,114824
15/01/2021,4151852,584691,114824
15/01/2022,4227006,628229,122869
15/01/2023,4231306,628431,122950
15/02/2021,4258980,634360,122971
15/02/2022,4302245,637554,123827
15/02/2023,4312273,637721,123905
15/03/2020,4312279,637725,123905
15/03/2021,4345334,645932,123914
15/03/2022,4382109,646445,124065
15/03/2023,4390076,646645,124153
15/04/2021,4428929,654194,124162
15/04/2022,4441129,654306,124182
15/04/2023,4447365,654532,124288
15/05/2020,4447368,654533,124288
15/05/2021,4476577,658397,124288
15/05/2022,4485262,658505,124317
15/05/2023,4491227,658690,124397
15/06/2020,4491237,658695,124397
15/06/2021,4523448,661613,124527
15/06/2022,4545932,662746,124915
15/07/2020,4545933,662747,124915
15/07/2021,4581492,664248,125281
15/07/2022,4623876,672898,128260
15/08/2020,4623877,672903,128260
15/08/2021,4634001,673275,128352
15/08/2022,4667323,679137,130650
15/09/2020,4667324,679138,130650
15/09/2021,4703160,679952,130934
15/09/2022,4723895,680619,131237
15/10/2020,4723956,680622,131237
15/10/2021,4754313,681408,131406
15/10/2022,4762921,681590,131408
15/11/2020,4762949,681591,131408
15/11/2021,4801122,682947,131874
15/11/2022,4818690,684937,132873
15/12/2020,4819403,684993,132873
15/12/2021,4853609,686148,133070
15/12/2022,4870705,690454,135927
16/01/2021,4877514,691796,135927
16/01/2022,4904189,707156,140233
16/01/2023,4917805,707678,140620
16/02/2021,4944422,712839,140663
16/02/2022,4987897,715959,141532
16/02/2023,4999040,716138,141591
16/03/2020,4999041,716138,141591
16/03/2021,5029152,722781,141596
16/03/2022,5065817,723270,141711
16/03/2023,5073597,723477,141793
16/04/2020,5073598,723477,141793
16/04/2021,5112186,731071,141803
16/04/2022,5131472,731234,141833
16/04/2023,5134979,731325,141870
16/05/2021,5144539,732689,141870
16/05/2022,5168971,733095,141964
16/05/2023,5175143,733280,142049
16/06/2021,5207025,736004,142229
16/06/2022,5229434,737281,142527
16/07/2021,5262331,738848,142930
16/07/2022,5295639,745726,145594
16/08/2020,5295639,745728,145594
16/08/2021,5332441,747070,145840
16/08/2022,5365753,751960,147863
16/09/2020,5365754,751963,147863
16/09/2021,5398612,752720,148136
16/09/2022,5418090,753341,148370
16/10/2020,5418101,753344,148370
16/10/2021,5442804,754044,148604
16/10/2022,5448456,754118,148604
16/11/2020,5448552,754124,148604
16/11/2021,5483920,755190,148913
16/11/2022,5502099,757758,150205
16/12/2020,5502769,757796,150205
16/12/2021,5535489,758957,150262
16/12/2022,5550743,762861,152410
17/01/2021,5553072,763258,152410
17/01/2022,5643747,821417,162662
17/01/2023,5655387,821851,162805
17/02/2021,5684560,826800,162832
17/02/2022,5723744,829255,163620
17/02/2023,5733762,829427,163622
17/03/2020,5733763,829427,163622
17/03/2021,5761313,835965,163635
17/03/2022,5794570,836475,163764
17/03/2023,5801920,836648,163849
17/04/2021,5833535,843692,163849
17/04/2022,5844439,843812,163865
17/04/2023,5853852,844263,164050
17/05/2020,5853853,844264,164050
17/05/2021,5892461,849967,164055
17/05/2022,5917344,850389,164123
17/05/2023,5923371,850554,164210
17/06/2020,5923374,850554,164210
17/06/2021,5954614,853257,164406
17/06/2022,5976614,854488,164825
17/07/2020,5976619,854489,164825
17/07/2021,6000749,855737,165075
17/07/2022,6016813,859080,166277
17/08/2020,6016813,859084,166277
17/08/2021,6052067,860155,166465
17/08/2022,6083483,864732,168175
17/09/2020,6083493,864736,168175
17/09/2021,6114867,865523,168441
17/09/2022,6129051,866009,168610
17/10/2020,6129057,866009,168610
17/10/2021,6140065,866244,168687
17/10/2022,6156233,866529,168798
17/11/2020,6156319,866534,168798
17/11/2021,6190397,867627,169169
17/11/2022,6208267,870411,170569
17/12/2020,6209290,870463,170569
17/12/2021,6238324,871618,170586
17/12/2022,6249191,874482,171713
18/01/2021,6259433,876480,171713
18/01/2022,6344258,929755,182030
18/01/2023,6353758,930133,182093
18/02/2021,6379568,934871,182115
18/02/2022,6417593,937392,182694
18/02/2023,6424693,937502,182753
18/03/2021,6450799,943726,182755
18/03/2022,6479371,944160,182757
18/03/2023,6485389,944352,182836
18/04/2021,6494280,946542,182836
18/04/2022,6528615,946892,182906
18/04/2023,6537156,947283,183055
18/05/2020,6537159,947286,183055
18/05/2021,6571829,951821,183056
18/05/2022,6595886,952190,183116
18/05/2023,6601191,952351,183204
18/06/2021,6635312,954885,183847
18/06/2022,6651532,956057,184189
18/07/2020,6651536,956057,184189
18/07/2021,6661726,956466,184302
18/07/2022,6710431,968790,188109
18/08/2020,6710733,968795,188109
18/08/2021,6744689,969835,188335
18/08/2022,6773127,973870,189806
18/09/2020,6773139,973870,189806
18/09/2021,6797257,974515,189997
18/09/2022,6805408,974716,190063
18/10/2020,6805408,974717,190063
18/10/2021,6840702,975690,190371
18/10/2022,6854715,975929,190461
18/11/2020,6854836,975935,190461
18/11/2021,6888480,976940,190818
18/11/2022,6907651,980091,192305
18/12/2020,6908527,980164,192305
18/12/2021,6931085,981208,192310
18/12/2022,6937968,982255,193081
19/01/2021,6949178,984142,193081
19/01/2022,7032924,1037214,203490
19/01/2023,7042120,1037536,203685
19/02/2021,7068476,1041995,203719
19/02/2022,7098479,1043958,204226
19/02/2023,7102364,1044005,204253
19/03/2021,7130365,1050779,204259
19/03/2022,7152130,1051197,204260
19/03/2023,7155479,1051254,204290
19/04/2020,7155480,1051254,204290
19/04/2021,7198586,1060827,204295
19/04/2022,7229960,1061089,204401
19/04/2023,7238606,1061477,204550
19/05/2020,7238606,1061479,204550
19/05/2021,7272640,1065737,204555
19/05/2022,7295428,1066133,204738
19/05/2023,7300181,1066268,204793
19/06/2020,7300182,1066270,204793
19/06/2021,7325466,1068318,205321
19/06/2022,7332933,1068830,205458
19/07/2020,7332934,1068833,205458
19/07/2021,7371159,1070494,205841
19/07/2022,7417645,1081253,209610
19/08/2020,7417782,1081255,209610
19/08/2021,7449953,1082259,209870
19/08/2022,7477368,1085749,211362
19/09/2020,7477370,1085751,211362
19/09/2021,7486616,1086050,211449
19/09/2022,7510026,1086713,211709
19/10/2020,7510034,1086716,211709
19/10/2021,7543885,1087486,211958
19/10/2022,7558678,1087726,211996
19/11/2020,7558825,1087729,211996
19/11/2021,7590130,1088744,212285
19/11/2022,7603951,1091368,213573
19/12/2020,7605424,1091481,213573
19/12/2021,7615600,1091923,213578
19/12/2022,7634931,1095935,216393
2/01/2021,7637857,1096342,216393
2/01/2022,7654152,1098298,216833
2/01/2023,7669118,1099658,217838
2/02/2021,7689873,1103634,217838
2/02/2022,7742854,1117364,221769
2/02/2023,7753141,1117532,221842
2/03/2021,7787853,1123054,221855
2/03/2022,7821733,1123808,222084
2/03/2023,7830638,1123965,222165
2/04/2021,7841089,1127617,222165
2/04/2022,7863579,1127852,222236
2/04/2023,7867096,1127968,222276
2/05/2020,7867098,1127969,222276
2/05/2021,7876212,1129495,222276
2/05/2022,7901194,1129700,222315
2/05/2023,7908812,1130024,222444
2/06/2020,7908813,1130025,222444
2/06/2021,7941411,1133667,222626
2/06/2022,7964326,1134304,222761
2/06/2023,7967421,1134385,222824
2/07/2020,7967424,1134386,222824
2/07/2021,8000372,1136303,223264
2/07/2022,8023974,1139754,223958
2/08/2020,8023974,1139755,223958
2/08/2021,8064198,1141236,224347
2/08/2022,8097705,1150589,226679
2/09/2020,8097708,1150596,226679
2/09/2021,8129727,1151481,226850
2/09/2022,8148298,1153019,226882
2/10/2020,8148307,1153020,226882
2/10/2021,8173625,1153722,227074
2/10/2022,8179754,1153877,227104
2/11/2020,8179854,1153881,227104
2/11/2021,8217174,1154840,227393
2/11/2022,8231409,1155269,227612
2/12/2020,8231730,1155290,227612
2/12/2021,8262809,1156319,227622
2/12/2022,8288270,1167178,232177
20/01/2021,8300815,1169149,232177
20/01/2022,8380792,1218511,241976
