fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509926,61777,12909
1/10/2020,509936,61793,12909
1/10/2021,543090,62577,13168
1/10/2022,555332,62944,13243
1/10/2023,555968,62947,13251
1/11/2020,555973,62947,13251
1/11/2021,569022,63345,13354
1/11/2022,575002,63489,13380
1/11/2023,575554,63499,13396
1/12/2020,575898,63528,13396
1/12/2021,608471,64556,13408
1/12/2022,634796,75518,18005
10/01/2021,636496,75745,18005
10/01/2022,728425,113747,24028
10/01/2023,742606,114451,24445
10/02/2021,770589,119640,24454
10/02/2022,815287,125085,25937
10/02/2023,824315,125237,26009
10/03/2021,858836,131380,26030
10/03/2022,890372,131977,26143
10/03/2023,897946,132141,26220
10/04/2020,897946,132142,26220
10/04/2021,928503,139416,26220
10/04/2022,939937,139503,26235
10/04/2023,949263,140012,26381
10/05/2021,986592,146479,26393
10/05/2022,1011644,146798,26435
10/05/2023,1017854,146991,26537
10/06/2020,1017868,146996,26537
10/06/2021,1049449,149915,26656
10/06/2022,1071675,150754,26892
10/06/2023,1075074,150865,26979
10/07/2020,1075074,150866,26979
10/07/2021,1101132,152387,27335
10/07/2022,1115357,154898,28278
10/07/2023,1119316,155016,28423
10/08/2020,1119317,155019,28423
10/08/2021,1155695,156187,28756
10/08/2022,1191083,162956,31578
10/08/2023,1193782,163008,31607
10/09/2020,1193787,163010,31607
10/09/2021,1225949,163836,31859
10/09/2022,1242741,164535,32117
10/09/2023,1244119,164583,32131
10/10/2020,1244137,164584,32131
10/10/2021,1253944,164840,32193
10/10/2022,1272287,165099,32318
10/10/2023,1273663,165137,32362
10/11/2020,1273889,165138,32362
10/11/2021,1308016,166151,32660
10/11/2022,1321617,166997,33098
10/11/2023,1322825,167049,33145
10/12/2020,1323631,167094,33145
10/12/2021,1355320,168174,33159
10/12/2022,1371889,173951,36664
11/01/2021,1379387,175193,36664
11/01/2022,1467520,214951,40940
11/01/2023,1481048,215653,41378
11/02/2021,1505129,220686,41420
11/02/2022,1547608,225398,42705
11/02/2023,1555254,225514,42762
11/03/2021,1589197,231406,42773
11/03/2022,1623644,232012,42896
11/03/2023,1629532,232154,42945
11/04/2021,1636129,233969,42945
11/04/2022,1669390,234318,42991
11/04/2023,1677484,234657,43148
11/05/2020,1677484,234659,43148
11/05/2021,1712275,239591,43151
11/05/2022,1736356,239904,43192
11/05/2023,1741948,240071,43259
11/06/2020,1741955,240074,43259
11/06/2021,1773208,242950,43475
11/06/2022,1790155,243644,43663
11/06/2023,1792194,243715,43752
11/07/2020,1792195,243716,43752
11/07/2021,1801570,244275,43850
11/07/2022,1846812,253105,47126
11/07/2023,1850135,253208,47213
11/08/2020,1850135,253210,47213
11/08/2021,1880842,254326,47371
11/08/2022,1912361,260286,49880
11/08/2023,1914891,260339,49913
11/09/2020,1914894,260341,49913
11/09/2021,1940178,261002,50164
11/09/2022,1948291,261281,50264
11/09/2023,1951479,261423,50315
11/10/2020,1951480,261424,50315
11/10/2021,1983679,262427,50558
11/10/2022,2000446,262646,50639
11/10/2023,2001944,262682,50680
11/11/2020,2002167,262690,50680
11/11/2021,2037245,263689,51036
11/11/2022,2050923,264729,51582
11/11/2023,2051412,264774,51582
11/12/2020,2052628,264845,51582
11/12/2021,2075886,265803,51596
11/12/2022,2083852,268299,52993
12/01/2021,2091140,269365,52993
12/01/2022,2181694,314735,60686
12/01/2023,2194183,315344,61045
12/02/2021,2219358,320085,61066
12/02/2022,2253013,323643,62112
12/02/2023,2256860,323712,62128
12/03/2021,2290730,329615,62160
12/03/2022,2316820,330048,62259
12/03/2023,2320410,330116,62287
12/04/2021,2360948,339823,62292
12/04/2022,2391993,340084,62331
12/04/2023,2400834,340530,62491
12/05/2020,2400836,340531,62491
12/05/2021,2434654,345259,62495
12/05/2022,2457389,345544,62562
12/05/2023,2462402,345680,62616
12/06/2020,2462402,345682,62616
12/06/2021,2486859,348080,63131
12/06/2022,2494705,348425,63217
12/06/2023,2499653,348586,63341
12/07/2020,2499653,348587,63341
12/07/2021,2537999,350643,63867
12/07/2022,2581599,358959,66851
12/07/2023,2585223,359053,66952
12/08/2020,2585225,359055,66952
12/08/2021,2613888,360177,67021
12/08/2022,2643937,365683,69243
12/08/2023,2645877,365719,69273
12/09/2020,2645985,365720,69273
12/09/2021,2657169,366026,69359
12/09/2022,2681180,366973,69793
12/09/2023,2683958,367092,69830
12/10/2020,2684093,367100,69830
12/10/2021,2719136,368108,69945
12/10/2022,2734451,368335,70040
12/10/2023,2735972,368368,70076
12/11/2020,2736321,368396,70076
12/11/2021,2770407,369376,70412
12/11/2022,2781368,370218,70845
12/11/2023,2781556,370237,70845
12/12/2020,2782116,370300,70845
12/12/2021,2792635,370666,70849
12/12/2022,2816717,379121,75516
13/01/2021,2824675,380301,75516
13/01/2022,2914716,427928,83559
13/01/2023,2925786,428444,83876
13/02/2021,2947063,432811,83876
13/02/2022,2962999,434319,84276
13/02/2023,2974203,434490,84351
13/03/2021,3002760,439949,84351
13/03/2022,3014834,440189,84390
13/03/2023,3023814,440455,84501
13/04/2020,3023815,440455,84501
13/04/2021,3062993,448688,84505
13/04/2022,3094537,448960,84535
13/04/2023,3103024,449368,84676
13/05/2020,3103025,449371,84676
13/05/2021,3135364,453965,84676
13/05/2022,3157092,454252,84724
13/05/2023,3161365,454384,84762
13/06/2021,3169401,455278,84778
13/06/2022,3187549,456109,84984
13/06/2023,3191948,456293,85121
13/07/2020,3191949,456293,85121
13/07/2021,3225985,457960,85510
13/07/2022,3269758,467100,88822
13/07/2023,3272872,467185,88921
13/08/2020,3272872,467188,88921
13/08/2021,3304179,468248,89116
13/08/2022,3326838,472418,90792
13/08/2023,3328247,472441,90800
13/09/2020,3328248,472442,90800
13/09/2021,3364642,473508,91092
13/09/2022,3387527,474306,91401
13/09/2023,3390461,474404,91435
13/10/2020,3390468,474406,91435
13/10/2021,3423769,475229,91581
13/10/2022,3438793,475445,91659
13/10/2023,3440085,475476,91680
13/11/2020,3440290,475483,91680
13/11/2021,3465188,476344,91963
13/11/2022,3471588,476786,92109
13/11/2023,3472601,476884,92109
13/12/2020,3472831,476895,92109
13/12/2021,3506841,478282,92129
13/12/2022,3527343,484209,95634
14/01/2021,3534689,485435,95634
14/01/2022,3624545,534775,104270
14/01/2023,3633306,535157,104530
14/02/2021,3638804,536167,104530
14/02/2022,3681788,540091,105679
14/02/2023,3692530,540247,105746
14/03/2021,3699083,541796,105747
14/03/2022,3735128,542371,105881
14/03/2023,3743351,542587,105970
14/04/2021,3782905,550563,105973
14/04/2022,3795225,550676,105992
14/04/2023,3803595,551038,106111
14/05/2020,3803595,551039,106111
14/05/2021,3836829,555562,106119
14/05/2022,3853976,555809,106159
14/05/2023,3856497,555875,106180
14/06/2021,3890833,559435,106535
14/06/2022,3913078,560460,106813
14/06/2023,3917244,560608,106957
14/07/2020,3917246,560610,106957
14/07/2021,3953868,562218,107319
14/07/2022,3996551,571290,110661
14/07/2023,3999469,571372,110750
14/08/2020,3999470,571376,110750
14/08/2021,4024538,572283,110947
14/08/2022,4035671,573950,111549
14/08/2023,4038634,574016,111586
14/09/2020,4038637,574020,111586
14/09/2021,4074614,574914,111841
14/09/2022,4096984,575722,112133
14/09/2023,4099429,575798,112179
14/10/2020,4099448,575800,112179
14/10/2021,4130803,576552,112314
14/10/2022,4144792,576760,112373
14/10/2023,4145929,576788,112391
14/11/2020,4145984,576791,112391
14/11/2021,4156906,577161,112532
14/11/2022,4174572,579058,113358
14/11/2023,4175353,579120,113358
14/12/2020,4176587,579198,113358
14/12/2021,4208283,580357,113369
14/12/2022,4227297,586061,116643
15/01/2021,4234531,587317,116643
15/01/2022,4309685,630855,124688
15/01/2023,4313985,631057,124769
15/02/2021,4341659,636986,124790
15/02/2022,4384924,640180,125646
15/02/2023,4394952,640347,125724
15/03/2020,4394958,640351,125724
15/03/2021,4428013,648558,125733
15/03/2022,4464788,649071,125884
15/03/2023,4472755,649271,125972
15/04/2021,4511608,656820,125981
15/04/2022,4523808,656932,126001
15/04/2023,4530044,657158,126107
15/05/2020,4530047,657159,126107
15/05/2021,4559256,661023,126107
15/05/2022,4567941,661131,126136
15/05/2023,4574056,661321,126216
15/06/2020,4574066,661326,126216
15/06/2021,4606277,664244,126346
15/06/2022,4628761,665377,126734
15/06/2023,4632717,665533,126846
15/07/2020,4632718,665534,126846
15/07/2021,4668277,667035,127212
15/07/2022,4710661,675685,130191
15/07/2023,4713083,675754,130256
15/08/2020,4713084,675759,130256
15/08/2021,4723208,676131,130348
15/08/2022,4756530,681993,132646
15/08/2023,4758875,682030,132680
15/09/2020,4758876,682031,132680
15/09/2021,4794712,682845,132964
15/09/2022,4815447,683512,133267
15/09/2023,4817723,683583,133299
15/10/2020,4817784,683586,133299
15/10/2021,4848141,684372,133468
15/10/2022,4856749,684554,133470
15/10/2023,4857327,684561,133489
15/11/2020,4857355,684562,133489
15/11/2021,4895528,685918,133955
15/11/2022,4913096,687908,134954
15/11/2023,4913859,687976,134954
15/12/2020,4914572,688032,134954
15/12/2021,4948778,689187,135151
15/12/2022,4965874,693493,138008
16/01/2021,4972683,694835,138008
16/01/2022,4999358,710195,142314
16/01/2023,5012974,710717,142701
16/02/2021,5039591,715878,142744
16/02/2022,5083066,718998,143613
16/02/2023,5094209,719177,143672
16/03/2020,5094210,719177,143672
16/03/2021,5124321,725820,143677
16/03/2022,5160986,726309,143792
16/03/2023,5168766,726516,143874
16/04/2020,5168767,726516,143874
16/04/2021,5207355,734110,143884
16/04/2022,5226641,734273,143914
16/04/2023,5230148,734364,143951
16/05/2021,5239708,735728,143951
16/05/2022,5264140,736134,144045
16/05/2023,5270433,736323,144130
16/06/2021,5302315,739047,144310
16/06/2022,5324724,740324,144608
16/06/2023,5328093,740479,144758
16/07/2021,5360990,742046,145161
16/07/2022,5394298,748924,147825
16/07/2023,5395849,748959,147863
16/08/2020,5395849,748961,147863
16/08/2021,5432651,750303,148109
16/08/2022,5465963,755193,150132
16/08/2023,5468755,755242,150196
16/09/2020,5468756,755245,150196
16/09/2021,5501614,756002,150469
16/09/2022,5521092,756623,150703
16/09/2023,5522229,756682,150703
16/10/2020,5522240,756685,150703
16/10/2021,5546943,757385,150937
16/10/2022,5552595,757459,150937
16/10/2023,5554359,757510,150995
16/11/2020,5554455,757516,150995
16/11/2021,5589823,758582,151304
16/11/2022,5608002,761150,152596
16/11/2023,5608893,761204,152596
16/12/2020,5609563,761242,152596
16/12/2021,5642283,762403,152653
16/12/2022,5657537,766307,154801
17/01/2021,5659866,766704,154801
17/01/2022,5750541,824863,165053
17/01/2023,5762181,825297,165196
17/02/2021,5791354,830246,165223
17/02/2022,5830538,832701,166011
17/02/2023,5840556,832873,166013
17/03/2020,5840557,832873,166013
17/03/2021,5868107,839411,166026
17/03/2022,5901364,839921,166155
17/03/2023,5908714,840094,166240
17/04/2021,5940329,847138,166240
17/04/2022,5951233,847258,166256
17/04/2023,5960646,847709,166441
17/05/2020,5960647,847710,166441
17/05/2021,5999255,853413,166446
17/05/2022,6024138,853835,166514
17/05/2023,6030322,854002,166601
17/06/2020,6030325,854002,166601
17/06/2021,6061565,856705,166797
17/06/2022,6083565,857936,167216
17/06/2023,6086425,858028,167311
17/07/2020,6086430,858029,167311
17/07/2021,6110560,859277,167561
17/07/2022,6126624,862620,168763
17/07/2023,6130187,862734,168838
17/08/2020,6130187,862738,168838
17/08/2021,6165441,863809,169026
17/08/2022,6196857,868386,170736
17/08/2023,6199338,868457,170778
17/09/2020,6199348,868461,170778
17/09/2021,6230722,869248,171044
17/09/2022,6244906,869734,171213
17/09/2023,6245852,869759,171232
17/10/2020,6245858,869759,171232
17/10/2021,6256866,869994,171309
17/10/2022,6273034,870279,171420
17/10/2023,6274908,870298,171461
17/11/2020,6274994,870303,171461
17/11/2021,6309072,871396,171832
17/11/2022,6326942,874180,173232
17/11/2023,6327639,874244,173232
17/12/2020,6328662,874296,173232
17/12/2021,6357696,875451,173249
17/12/2022,6368563,878315,174376
18/01/2021,6378805,880313,174376
18/01/2022,6463630,933588,184693
18/01/2023,6473130,933966,184756
18/02/2021,6498940,938704,184778
18/02/2022,6536965,941225,185357
18/02/2023,6544065,941335,185416
18/03/2021,6570171,947559,185418
18/03/2022,6598743,947993,185420
18/03/2023,6604761,948185,185499
18/04/2021,6613652,950375,185499
18/04/2022,6647987,950725,185569
18/04/2023,6656528,951116,185718
18/05/2020,6656531,951119,185718
18/05/2021,6691201,955654,185719
18/05/2022,6715258,956023,185779
18/05/2023,6720746,956188,185867
18/06/2021,6754867,958722,186510
18/06/2022,6771087,959894,186852
18/06/2023,6772825,959946,186900
18/07/2020,6772829,959946,186900
18/07/2021,6783019,960355,187013
18/07/2022,6831724,972679,190820
18/07/2023,6834685,972775,190884
18/08/2020,6834987,972780,190884
18/08/2021,6868943,973820,191110
18/08/2022,6897381,977855,192581
18/08/2023,6899826,977936,192612
18/09/2020,6899838,977936,192612
18/09/2021,6923956,978581,192803
18/09/2022,6932107,978782,192869
18/09/2023,6934955,978906,192909
18/10/2020,6934955,978907,192909
18/10/2021,6970249,979880,193217
18/10/2022,6984262,980119,193307
18/10/2023,6985936,980147,193347
18/11/2020,6986057,980153,193347
18/11/2021,7019701,981158,193704
18/11/2022,7038872,984309,195191
18/11/2023,7039204,984344,195191
18/12/2020,7040080,984417,195191
18/12/2021,7062638,985461,195196
18/12/2022,7069521,986508,195967
19/01/2021,7080731,988395,195967
19/01/2022,7164477,1041467,206376
19/01/2023,7173673,1041789,206571
19/02/2021,7200029,1046248,206605
19/02/2022,7230032,1048211,207112
19/02/2023,7233917,1048258,207139
19/03/2021,7261918,1055032,207145
19/03/2022,7283683,1055450,207146
19/03/2023,7287032,1055507,207176
19/04/2020,7287033,1055507,207176
19/04/2021,7330139,1065080,207181
19/04/2022,7361513,1065342,207287
19/04/2023,7370159,1065730,207436
19/05/2020,7370159,1065732,207436
19/05/2021,7404193,1069990,207441
19/05/2022,7426981,1070386,207624
19/05/2023,7431932,1070523,207679
19/06/2020,7431933,1070525,207679
19/06/2021,7457217,1072573,208207
19/06/2022,7464684,1073085,208344
19/06/2023,7469385,1073304,208513
19/07/2020,7469386,1073307,208513
19/07/2021,7507611,1074968,208896
