fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575745,63502,13399
1/12/2020,576089,63531,13399
1/12/2021,608662,64559,13411
1/12/2022,634987,75521,18008
1/12/2023,635834,75573,18097
10/01/2021,637534,75800,18097
10/01/2022,729463,113802,24120
10/01/2023,743644,114506,24537
10/02/2021,771627,119695,24546
10/02/2022,816325,125140,26029
10/02/2023,825353,125292,26101
10/03/2021,859874,131435,26122
10/03/2022,891410,132032,26235
10/03/2023,898984,132196,26312
10/04/2020,898984,132197,26312
10/04/2021,929541,139471,26312
10/04/2022,940975,139558,26327
10/04/2023,950301,140067,26473
10/05/2021,987630,146534,26485
10/05/2022,1012682,146853,26527
10/05/2023,1018892,147046,26629
10/06/2020,1018906,147051,26629
10/06/2021,1050487,149970,26748
10/06/2022,1072713,150809,26984
10/06/2023,1076112,150920,27071
10/07/2020,1076112,150921,27071
10/07/2021,1102170,152442,27427
10/07/2022,1116395,154953,28370
10/07/2023,1120354,155071,28515
10/08/2020,1120355,155074,28515
10/08/2021,1156733,156242,28848
10/08/2022,1192121,163011,31670
10/08/2023,1194820,163063,31699
10/09/2020,1194825,163065,31699
10/09/2021,1226987,163891,31951
10/09/2022,1243779,164590,32209
10/09/2023,1245157,164638,32223
10/10/2020,1245175,164639,32223
10/10/2021,1254982,164895,32285
10/10/2022,1273325,165154,32410
10/10/2023,1274851,165192,32454
10/11/2020,1275077,165193,32454
10/11/2021,1309204,166206,32752
10/11/2022,1322805,167052,33190
10/11/2023,1324464,167106,33253
10/12/2020,1325270,167151,33253
10/12/2021,1356959,168231,33267
10/12/2022,1373528,174008,36772
11/01/2021,1381026,175250,36772
11/01/2022,1469159,215008,41048
11/01/2023,1482687,215710,41486
11/02/2021,1506768,220743,41528
11/02/2022,1549247,225455,42813
11/02/2023,1556893,225571,42870
11/03/2021,1590836,231463,42881
11/03/2022,1625283,232069,43004
11/03/2023,1631171,232211,43053
11/04/2021,1637768,234026,43053
11/04/2022,1671029,234375,43099
11/04/2023,1679123,234714,43256
11/05/2020,1679123,234716,43256
11/05/2021,1713914,239648,43259
11/05/2022,1737995,239961,43300
11/05/2023,1743587,240128,43367
11/06/2020,1743594,240131,43367
11/06/2021,1774847,243007,43583
11/06/2022,1791794,243701,43771
11/06/2023,1793833,243772,43860
11/07/2020,1793834,243773,43860
11/07/2021,1803209,244332,43958
11/07/2022,1848451,253162,47234
11/07/2023,1851774,253265,47321
11/08/2020,1851774,253267,47321
11/08/2021,1882481,254383,47479
11/08/2022,1914000,260343,49988
11/08/2023,1916530,260396,50021
11/09/2020,1916533,260398,50021
11/09/2021,1941817,261059,50272
11/09/2022,1949930,261338,50372
11/09/2023,1953222,261480,50425
11/10/2020,1953223,261481,50425
11/10/2021,1985422,262484,50668
11/10/2022,2002189,262703,50749
11/10/2023,2003772,262740,50790
11/11/2020,2003995,262748,50790
11/11/2021,2039073,263747,51146
11/11/2022,2052751,264787,51692
11/11/2023,2054127,264833,51742
11/12/2020,2055343,264904,51742
11/12/2021,2078601,265862,51756
11/12/2022,2086567,268358,53153
12/01/2021,2093855,269424,53153
12/01/2022,2184409,314794,60846
12/01/2023,2196898,315403,61205
12/02/2021,2222073,320144,61226
12/02/2022,2255728,323702,62272
12/02/2023,2259575,323771,62288
12/03/2021,2293445,329674,62320
12/03/2022,2319535,330107,62419
12/03/2023,2323125,330175,62447
12/04/2021,2363663,339882,62452
12/04/2022,2394708,340143,62491
12/04/2023,2403549,340589,62651
12/05/2020,2403551,340590,62651
12/05/2021,2437369,345318,62655
12/05/2022,2460104,345603,62722
12/05/2023,2465117,345739,62776
12/06/2020,2465117,345741,62776
12/06/2021,2489574,348139,63291
12/06/2022,2497420,348484,63377
12/06/2023,2502368,348645,63501
12/07/2020,2502368,348646,63501
12/07/2021,2540714,350702,64027
12/07/2022,2584314,359018,67011
12/07/2023,2587938,359112,67112
12/08/2020,2587940,359114,67112
12/08/2021,2616603,360236,67181
12/08/2022,2646652,365742,69403
12/08/2023,2648592,365778,69433
12/09/2020,2648700,365779,69433
12/09/2021,2659884,366085,69519
12/09/2022,2683895,367032,69953
12/09/2023,2686700,367151,69990
12/10/2020,2686835,367159,69990
12/10/2021,2721878,368167,70105
12/10/2022,2737193,368394,70200
12/10/2023,2738806,368427,70236
12/11/2020,2739155,368455,70236
12/11/2021,2773241,369435,70572
12/11/2022,2784202,370277,71005
12/11/2023,2784881,370296,71028
12/12/2020,2785441,370359,71028
12/12/2021,2795960,370725,71032
12/12/2022,2820042,379180,75699
13/01/2021,2828000,380360,75699
13/01/2022,2918041,427987,83742
13/01/2023,2929111,428503,84059
13/02/2021,2950388,432870,84059
13/02/2022,2966324,434378,84459
13/02/2023,2977528,434549,84534
13/03/2021,3006085,440008,84534
13/03/2022,3018159,440248,84573
13/03/2023,3027139,440514,84684
13/04/2020,3027140,440514,84684
13/04/2021,3066318,448747,84688
13/04/2022,3097862,449019,84718
13/04/2023,3106350,449427,84859
13/05/2020,3106351,449430,84859
13/05/2021,3138690,454024,84859
13/05/2022,3160418,454311,84907
13/05/2023,3164691,454443,84945
13/06/2021,3172727,455337,84961
13/06/2022,3190875,456168,85167
13/06/2023,3195274,456352,85304
13/07/2020,3195275,456352,85304
13/07/2021,3229311,458019,85693
13/07/2022,3273084,467159,89005
13/07/2023,3276198,467244,89104
13/08/2020,3276198,467247,89104
13/08/2021,3307505,468307,89299
13/08/2022,3330164,472477,90975
13/08/2023,3331573,472500,90983
13/09/2020,3331574,472501,90983
13/09/2021,3367968,473567,91275
13/09/2022,3390853,474365,91584
13/09/2023,3393968,474463,91618
13/10/2020,3393975,474465,91618
13/10/2021,3427276,475288,91764
13/10/2022,3442300,475504,91842
13/10/2023,3443684,475541,91865
13/11/2020,3443889,475548,91865
13/11/2021,3468787,476409,92148
13/11/2022,3475187,476851,92294
13/11/2023,3477191,476954,92396
13/12/2020,3477421,476965,92396
13/12/2021,3511431,478352,92416
13/12/2022,3531933,484279,95921
14/01/2021,3539279,485505,95921
14/01/2022,3629135,534845,104557
14/01/2023,3637896,535227,104817
14/02/2021,3643394,536237,104817
14/02/2022,3686378,540161,105966
14/02/2023,3697120,540317,106033
14/03/2021,3703673,541866,106034
14/03/2022,3739718,542441,106168
14/03/2023,3747941,542657,106257
14/04/2021,3787495,550633,106260
14/04/2022,3799815,550746,106279
14/04/2023,3808185,551108,106398
14/05/2020,3808185,551109,106398
14/05/2021,3841419,555632,106406
14/05/2022,3858566,555879,106446
14/05/2023,3861087,555945,106467
14/06/2021,3895423,559505,106822
14/06/2022,3917668,560530,107100
14/06/2023,3921834,560678,107244
14/07/2020,3921836,560680,107244
14/07/2021,3958458,562288,107606
14/07/2022,4001141,571360,110948
14/07/2023,4004059,571442,111037
14/08/2020,4004060,571446,111037
14/08/2021,4029128,572353,111234
14/08/2022,4040261,574020,111836
14/08/2023,4043224,574086,111873
14/09/2020,4043227,574090,111873
14/09/2021,4079204,574984,112128
14/09/2022,4101574,575792,112420
14/09/2023,4104108,575868,112469
14/10/2020,4104127,575870,112469
14/10/2021,4135482,576622,112604
14/10/2022,4149471,576830,112663
14/10/2023,4150797,576866,112681
14/11/2020,4150852,576869,112681
14/11/2021,4161774,577239,112822
14/11/2022,4179440,579136,113648
14/11/2023,4181263,579204,113763
14/12/2020,4182497,579282,113763
14/12/2021,4214193,580441,113774
14/12/2022,4233207,586145,117048
15/01/2021,4240441,587401,117048
15/01/2022,4315595,630939,125093
15/01/2023,4319895,631141,125174
15/02/2021,4347569,637070,125195
15/02/2022,4390834,640264,126051
15/02/2023,4400862,640431,126129
15/03/2020,4400868,640435,126129
15/03/2021,4433923,648642,126138
15/03/2022,4470698,649155,126289
15/03/2023,4478665,649355,126377
15/04/2021,4517518,656904,126386
15/04/2022,4529718,657016,126406
15/04/2023,4535954,657242,126512
15/05/2020,4535957,657243,126512
15/05/2021,4565166,661107,126512
15/05/2022,4573851,661215,126541
15/05/2023,4579966,661405,126621
15/06/2020,4579976,661410,126621
15/06/2021,4612187,664328,126751
15/06/2022,4634671,665461,127139
15/06/2023,4638627,665617,127251
15/07/2020,4638628,665618,127251
15/07/2021,4674187,667119,127617
15/07/2022,4716571,675769,130596
15/07/2023,4718993,675838,130661
15/08/2020,4718994,675843,130661
15/08/2021,4729118,676215,130753
15/08/2022,4762440,682077,133051
15/08/2023,4764785,682114,133085
15/09/2020,4764786,682115,133085
15/09/2021,4800622,682929,133369
15/09/2022,4821357,683596,133672
15/09/2023,4823709,683667,133704
15/10/2020,4823770,683670,133704
15/10/2021,4854127,684456,133873
15/10/2022,4862735,684638,133875
15/10/2023,4863508,684646,133895
15/11/2020,4863536,684647,133895
15/11/2021,4901709,686003,134361
15/11/2022,4919277,687993,135360
15/11/2023,4921054,688067,135428
15/12/2020,4921767,688123,135428
15/12/2021,4955973,689278,135625
15/12/2022,4973069,693584,138482
16/01/2021,4979878,694926,138482
16/01/2022,5006553,710286,142788
16/01/2023,5020169,710808,143175
16/02/2021,5046786,715969,143218
16/02/2022,5090261,719089,144087
16/02/2023,5101404,719268,144146
16/03/2020,5101405,719268,144146
16/03/2021,5131516,725911,144151
16/03/2022,5168181,726400,144266
16/03/2023,5175961,726607,144348
16/04/2020,5175962,726607,144348
16/04/2021,5214550,734201,144358
16/04/2022,5233836,734364,144388
16/04/2023,5237343,734455,144425
16/05/2021,5246903,735819,144425
16/05/2022,5271335,736225,144519
16/05/2023,5277628,736414,144604
16/06/2021,5309510,739138,144784
16/06/2022,5331919,740415,145082
16/06/2023,5335288,740570,145232
16/07/2021,5368185,742137,145635
16/07/2022,5401493,749015,148299
16/07/2023,5403044,749050,148337
16/08/2020,5403044,749052,148337
16/08/2021,5439846,750394,148583
16/08/2022,5473158,755284,150606
16/08/2023,5475958,755333,150670
16/09/2020,5475959,755336,150670
16/09/2021,5508817,756093,150943
16/09/2022,5528295,756714,151177
16/09/2023,5529686,756773,151177
16/10/2020,5529697,756776,151177
16/10/2021,5554400,757476,151411
16/10/2022,5560052,757550,151411
16/10/2023,5561870,757601,151469
16/11/2020,5561966,757607,151469
16/11/2021,5597334,758673,151778
16/11/2022,5615513,761241,153070
16/11/2023,5617475,761303,153170
16/12/2020,5618145,761341,153170
16/12/2021,5650865,762502,153227
16/12/2022,5666119,766406,155375
17/01/2021,5668448,766803,155375
17/01/2022,5759123,824962,165627
17/01/2023,5770763,825396,165770
17/02/2021,5799936,830345,165797
17/02/2022,5839120,832800,166585
17/02/2023,5849138,832972,166587
17/03/2020,5849139,832972,166587
17/03/2021,5876689,839510,166600
17/03/2022,5909946,840020,166729
17/03/2023,5917296,840193,166814
17/04/2021,5948911,847237,166814
17/04/2022,5959815,847357,166830
17/04/2023,5969228,847808,167015
17/05/2020,5969229,847809,167015
17/05/2021,6007837,853512,167020
17/05/2022,6032720,853934,167088
17/05/2023,6038904,854101,167175
17/06/2020,6038907,854101,167175
17/06/2021,6070147,856804,167371
17/06/2022,6092147,858035,167790
17/06/2023,6095007,858127,167885
17/07/2020,6095012,858128,167885
17/07/2021,6119142,859376,168135
17/07/2022,6135206,862719,169337
17/07/2023,6138769,862833,169412
17/08/2020,6138769,862837,169412
17/08/2021,6174023,863908,169600
17/08/2022,6205439,868485,171310
17/08/2023,6207930,868556,171352
17/09/2020,6207940,868560,171352
17/09/2021,6239314,869347,171618
17/09/2022,6253498,869833,171787
17/09/2023,6254641,869858,171806
17/10/2020,6254647,869858,171806
17/10/2021,6265655,870093,171883
17/10/2022,6281823,870378,171994
17/10/2023,6283786,870397,172036
17/11/2020,6283872,870402,172036
17/11/2021,6317950,871495,172407
17/11/2022,6335820,874279,173807
17/11/2023,6337682,874356,173905
17/12/2020,6338705,874408,173905
17/12/2021,6367739,875563,173922
17/12/2022,6378606,878427,175049
18/01/2021,6388848,880425,175049
18/01/2022,6473673,933700,185366
18/01/2023,6483173,934078,185429
18/02/2021,6508983,938816,185451
18/02/2022,6547008,941337,186030
18/02/2023,6554108,941447,186089
18/03/2021,6580214,947671,186091
18/03/2022,6608786,948105,186093
18/03/2023,6614804,948297,186172
18/04/2021,6623695,950487,186172
18/04/2022,6658030,950837,186242
18/04/2023,6666571,951228,186391
18/05/2020,6666574,951231,186391
18/05/2021,6701244,955766,186392
18/05/2022,6725301,956135,186452
18/05/2023,6730789,956300,186540
18/06/2021,6764910,958834,187183
18/06/2022,6781130,960006,187525
18/06/2023,6782868,960058,187573
18/07/2020,6782872,960058,187573
18/07/2021,6793062,960467,187686
18/07/2022,6841767,972791,191493
18/07/2023,6844728,972887,191557
18/08/2020,6845030,972892,191557
18/08/2021,6878986,973932,191783
18/08/2022,6907424,977967,193254
18/08/2023,6909879,978048,193285
18/09/2020,6909891,978048,193285
18/09/2021,6934009,978693,193476
18/09/2022,6942160,978894,193542
18/09/2023,6945029,979018,193582
18/10/2020,6945029,979019,193582
18/10/2021,6980323,979992,193890
18/10/2022,6994336,980231,193980
18/10/2023,6996063,980260,194021
18/11/2020,6996184,980266,194021
18/11/2021,7029828,981271,194378
18/11/2022,7048999,984422,195865
18/11/2023,7050369,984474,195928
18/12/2020,7051245,984547,195928
18/12/2021,7073803,985591,195933
18/12/2022,7080686,986638,196704
19/01/2021,7091896,988525,196704
19/01/2022,7175642,1041597,207113
19/01/2023,7184838,1041919,207308
19/02/2021,7211194,1046378,207342
19/02/2022,7241197,1048341,207849
19/02/2023,7245082,1048388,207876
19/03/2021,7273083,1055162,207882
19/03/2022,7294848,1055580,207883
19/03/2023,7298197,1055637,207913
19/04/2020,7298198,1055637,207913
19/04/2021,7341304,1065210,207918
19/04/2022,7372678,1065472,208024
19/04/2023,7381324,1065860,208173
19/05/2020,7381324,1065862,208173
19/05/2021,7415358,1070120,208178
19/05/2022,7438146,1070516,208361
19/05/2023,7443097,1070653,208416
19/06/2020,7443098,1070655,208416
19/06/2021,7468382,1072703,208944
19/06/2022,7475849,1073215,209081
19/06/2023,7480550,1073434,209250
19/07/2020,7480551,1073437,209250
