fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509926,61777,12909
1/10/2020,509936,61793,12909
1/10/2021,543090,62577,13168
1/10/2022,555332,62944,13243
1/10/2023,555968,62947,13251
1/11/2020,555973,62947,13251
1/11/2021,569022,63345,13354
1/11/2022,575002,63489,13380
1/11/2023,575541,63498,13396
1/12/2020,575885,63527,13396
1/12/2021,608458,64555,13408
1/12/2022,634783,75517,18005
10/01/2021,636483,75744,18005
10/01/2022,728412,113746,24028
10/01/2023,742593,114450,24445
10/02/2021,770576,119639,24454
10/02/2022,815274,125084,25937
10/02/2023,824302,125236,26009
10/03/2021,858823,131379,26030
10/03/2022,890359,131976,26143
10/03/2023,897933,132140,26220
10/04/2020,897933,132141,26220
10/04/2021,928490,139415,26220
10/04/2022,939924,139502,26235
10/04/2023,949250,140011,26381
10/05/2021,986579,146478,26393
10/05/2022,1011631,146797,26435
10/05/2023,1017841,146990,26537
10/06/2020,1017855,146995,26537
10/06/2021,1049436,149914,26656
10/06/2022,1071662,150753,26892
10/06/2023,1075061,150864,26979
10/07/2020,1075061,150865,26979
10/07/2021,1101119,152386,27335
10/07/2022,1115344,154897,28278
10/07/2023,1119303,155015,28423
10/08/2020,1119304,155018,28423
10/08/2021,1155682,156186,28756
10/08/2022,1191070,162955,31578
10/08/2023,1193769,163007,31607
10/09/2020,1193774,163009,31607
10/09/2021,1225936,163835,31859
10/09/2022,1242728,164534,32117
10/09/2023,1244106,164582,32131
10/10/2020,1244124,164583,32131
10/10/2021,1253931,164839,32193
10/10/2022,1272274,165098,32318
10/10/2023,1273637,165135,32362
10/11/2020,1273863,165136,32362
10/11/2021,1307990,166149,32660
10/11/2022,1321591,166995,33098
10/11/2023,1322785,167046,33145
10/12/2020,1323591,167091,33145
10/12/2021,1355280,168171,33159
10/12/2022,1371849,173948,36664
11/01/2021,1379347,175190,36664
11/01/2022,1467480,214948,40940
11/01/2023,1481008,215650,41378
11/02/2021,1505089,220683,41420
11/02/2022,1547568,225395,42705
11/02/2023,1555214,225511,42762
11/03/2021,1589157,231403,42773
11/03/2022,1623604,232009,42896
11/03/2023,1629492,232151,42945
11/04/2021,1636089,233966,42945
11/04/2022,1669350,234315,42991
11/04/2023,1677444,234654,43148
11/05/2020,1677444,234656,43148
11/05/2021,1712235,239588,43151
11/05/2022,1736316,239901,43192
11/05/2023,1741908,240068,43259
11/06/2020,1741915,240071,43259
11/06/2021,1773168,242947,43475
11/06/2022,1790115,243641,43663
11/06/2023,1792154,243712,43752
11/07/2020,1792155,243713,43752
11/07/2021,1801530,244272,43850
11/07/2022,1846772,253102,47126
11/07/2023,1850095,253205,47213
11/08/2020,1850095,253207,47213
11/08/2021,1880802,254323,47371
11/08/2022,1912321,260283,49880
11/08/2023,1914851,260336,49913
11/09/2020,1914854,260338,49913
11/09/2021,1940138,260999,50164
11/09/2022,1948251,261278,50264
11/09/2023,1951439,261420,50315
11/10/2020,1951440,261421,50315
11/10/2021,1983639,262424,50558
11/10/2022,2000406,262643,50639
11/10/2023,2001899,262679,50680
11/11/2020,2002122,262687,50680
11/11/2021,2037200,263686,51036
11/11/2022,2050878,264726,51582
11/11/2023,2051351,264768,51582
11/12/2020,2052567,264839,51582
11/12/2021,2075825,265797,51596
11/12/2022,2083791,268293,52993
12/01/2021,2091079,269359,52993
12/01/2022,2181633,314729,60686
12/01/2023,2194122,315338,61045
12/02/2021,2219297,320079,61066
12/02/2022,2252952,323637,62112
12/02/2023,2256799,323706,62128
12/03/2021,2290669,329609,62160
12/03/2022,2316759,330042,62259
12/03/2023,2320349,330110,62287
12/04/2021,2360887,339817,62292
12/04/2022,2391932,340078,62331
12/04/2023,2400773,340524,62491
12/05/2020,2400775,340525,62491
12/05/2021,2434593,345253,62495
12/05/2022,2457328,345538,62562
12/05/2023,2462341,345674,62616
12/06/2020,2462341,345676,62616
12/06/2021,2486798,348074,63131
12/06/2022,2494644,348419,63217
12/06/2023,2499592,348580,63341
12/07/2020,2499592,348581,63341
12/07/2021,2537938,350637,63867
12/07/2022,2581538,358953,66851
12/07/2023,2585162,359047,66952
12/08/2020,2585164,359049,66952
12/08/2021,2613827,360171,67021
12/08/2022,2643876,365677,69243
12/08/2023,2645816,365713,69273
12/09/2020,2645924,365714,69273
12/09/2021,2657108,366020,69359
12/09/2022,2681119,366967,69793
12/09/2023,2683897,367086,69830
12/10/2020,2684032,367094,69830
12/10/2021,2719075,368102,69945
12/10/2022,2734390,368329,70040
12/10/2023,2735906,368362,70076
12/11/2020,2736255,368390,70076
12/11/2021,2770341,369370,70412
12/11/2022,2781302,370212,70845
12/11/2023,2781462,370226,70845
12/12/2020,2782022,370289,70845
12/12/2021,2792541,370655,70849
12/12/2022,2816623,379110,75516
13/01/2021,2824581,380290,75516
13/01/2022,2914622,427917,83559
13/01/2023,2925692,428433,83876
13/02/2021,2946969,432800,83876
13/02/2022,2962905,434308,84276
13/02/2023,2974109,434479,84351
13/03/2021,3002666,439938,84351
13/03/2022,3014740,440178,84390
13/03/2023,3023720,440444,84501
13/04/2020,3023721,440444,84501
13/04/2021,3062899,448677,84505
13/04/2022,3094443,448949,84535
13/04/2023,3102930,449357,84676
13/05/2020,3102931,449360,84676
13/05/2021,3135270,453954,84676
13/05/2022,3156998,454241,84724
13/05/2023,3161271,454373,84762
13/06/2021,3169307,455267,84778
13/06/2022,3187455,456098,84984
13/06/2023,3191854,456282,85121
13/07/2020,3191855,456282,85121
13/07/2021,3225891,457949,85510
13/07/2022,3269664,467089,88822
13/07/2023,3272778,467174,88921
13/08/2020,3272778,467177,88921
13/08/2021,3304085,468237,89116
13/08/2022,3326744,472407,90792
13/08/2023,3328153,472430,90800
13/09/2020,3328154,472431,90800
13/09/2021,3364548,473497,91092
13/09/2022,3387433,474295,91401
13/09/2023,3390367,474393,91435
13/10/2020,3390374,474395,91435
13/10/2021,3423675,475218,91581
13/10/2022,3438699,475434,91659
13/10/2023,3439985,475464,91680
13/11/2020,3440190,475471,91680
13/11/2021,3465088,476332,91963
13/11/2022,3471488,476774,92109
13/11/2023,3472390,476851,92109
13/12/2020,3472620,476862,92109
13/12/2021,3506630,478249,92129
13/12/2022,3527132,484176,95634
14/01/2021,3534478,485402,95634
14/01/2022,3624334,534742,104270
14/01/2023,3633095,535124,104530
14/02/2021,3638593,536134,104530
14/02/2022,3681577,540058,105679
14/02/2023,3692319,540214,105746
14/03/2021,3698872,541763,105747
14/03/2022,3734917,542338,105881
14/03/2023,3743140,542554,105970
14/04/2021,3782694,550530,105973
14/04/2022,3795014,550643,105992
14/04/2023,3803384,551005,106111
14/05/2020,3803384,551006,106111
14/05/2021,3836618,555529,106119
14/05/2022,3853765,555776,106159
14/05/2023,3856286,555842,106180
14/06/2021,3890622,559402,106535
14/06/2022,3912867,560427,106813
14/06/2023,3917033,560575,106957
14/07/2020,3917035,560577,106957
14/07/2021,3953657,562185,107319
14/07/2022,3996340,571257,110661
14/07/2023,3999258,571339,110750
14/08/2020,3999259,571343,110750
14/08/2021,4024327,572250,110947
14/08/2022,4035460,573917,111549
14/08/2023,4038423,573983,111586
14/09/2020,4038426,573987,111586
14/09/2021,4074403,574881,111841
14/09/2022,4096773,575689,112133
14/09/2023,4099218,575765,112179
14/10/2020,4099237,575767,112179
14/10/2021,4130592,576519,112314
14/10/2022,4144581,576727,112373
14/10/2023,4145711,576755,112391
14/11/2020,4145766,576758,112391
14/11/2021,4156688,577128,112532
14/11/2022,4174354,579025,113358
14/11/2023,4175000,579077,113358
14/12/2020,4176234,579155,113358
14/12/2021,4207930,580314,113369
14/12/2022,4226944,586018,116643
15/01/2021,4234178,587274,116643
15/01/2022,4309332,630812,124688
15/01/2023,4313632,631014,124769
15/02/2021,4341306,636943,124790
15/02/2022,4384571,640137,125646
15/02/2023,4394599,640304,125724
15/03/2020,4394605,640308,125724
15/03/2021,4427660,648515,125733
15/03/2022,4464435,649028,125884
15/03/2023,4472402,649228,125972
15/04/2021,4511255,656777,125981
15/04/2022,4523455,656889,126001
15/04/2023,4529691,657115,126107
15/05/2020,4529694,657116,126107
15/05/2021,4558903,660980,126107
15/05/2022,4567588,661088,126136
15/05/2023,4573703,661278,126216
15/06/2020,4573713,661283,126216
15/06/2021,4605924,664201,126346
15/06/2022,4628408,665334,126734
15/06/2023,4632364,665490,126846
15/07/2020,4632365,665491,126846
15/07/2021,4667924,666992,127212
15/07/2022,4710308,675642,130191
15/07/2023,4712730,675711,130256
15/08/2020,4712731,675716,130256
15/08/2021,4722855,676088,130348
15/08/2022,4756177,681950,132646
15/08/2023,4758522,681987,132680
15/09/2020,4758523,681988,132680
15/09/2021,4794359,682802,132964
15/09/2022,4815094,683469,133267
15/09/2023,4817370,683540,133299
15/10/2020,4817431,683543,133299
15/10/2021,4847788,684329,133468
15/10/2022,4856396,684511,133470
15/10/2023,4856969,684517,133489
15/11/2020,4856997,684518,133489
15/11/2021,4895170,685874,133955
15/11/2022,4912738,687864,134954
15/11/2023,4913139,687899,134954
15/12/2020,4913852,687955,134954
15/12/2021,4948058,689110,135151
15/12/2022,4965154,693416,138008
16/01/2021,4971963,694758,138008
16/01/2022,4998638,710118,142314
16/01/2023,5012254,710640,142701
16/02/2021,5038871,715801,142744
16/02/2022,5082346,718921,143613
16/02/2023,5093489,719100,143672
16/03/2020,5093490,719100,143672
16/03/2021,5123601,725743,143677
16/03/2022,5160266,726232,143792
16/03/2023,5168046,726439,143874
16/04/2020,5168047,726439,143874
16/04/2021,5206635,734033,143884
16/04/2022,5225921,734196,143914
16/04/2023,5229428,734287,143951
16/05/2021,5238988,735651,143951
16/05/2022,5263420,736057,144045
16/05/2023,5269713,736246,144130
16/06/2021,5301595,738970,144310
16/06/2022,5324004,740247,144608
16/06/2023,5327373,740402,144758
16/07/2021,5360270,741969,145161
16/07/2022,5393578,748847,147825
16/07/2023,5395129,748882,147863
16/08/2020,5395129,748884,147863
16/08/2021,5431931,750226,148109
16/08/2022,5465243,755116,150132
16/08/2023,5468035,755165,150196
16/09/2020,5468036,755168,150196
16/09/2021,5500894,755925,150469
16/09/2022,5520372,756546,150703
16/09/2023,5521509,756605,150703
16/10/2020,5521520,756608,150703
16/10/2021,5546223,757308,150937
16/10/2022,5551875,757382,150937
16/10/2023,5553621,757433,150995
16/11/2020,5553717,757439,150995
16/11/2021,5589085,758505,151304
16/11/2022,5607264,761073,152596
16/12/2020,5607934,761111,152596
16/12/2021,5640654,762272,152653
16/12/2022,5655908,766176,154801
17/01/2021,5658237,766573,154801
17/01/2022,5748912,824732,165053
17/01/2023,5760552,825166,165196
17/02/2021,5789725,830115,165223
17/02/2022,5828909,832570,166011
17/02/2023,5838927,832742,166013
17/03/2020,5838928,832742,166013
17/03/2021,5866478,839280,166026
17/03/2022,5899735,839790,166155
17/03/2023,5907085,839963,166240
17/04/2021,5938700,847007,166240
17/04/2022,5949604,847127,166256
17/04/2023,5959017,847578,166441
17/05/2020,5959018,847579,166441
17/05/2021,5997626,853282,166446
17/05/2022,6022509,853704,166514
17/05/2023,6028693,853871,166601
17/06/2020,6028696,853871,166601
17/06/2021,6059936,856574,166797
17/06/2022,6081936,857805,167216
17/06/2023,6084796,857897,167311
17/07/2020,6084801,857898,167311
17/07/2021,6108931,859146,167561
17/07/2022,6124995,862489,168763
17/07/2023,6128558,862603,168838
17/08/2020,6128558,862607,168838
17/08/2021,6163812,863678,169026
17/08/2022,6195228,868255,170736
17/08/2023,6197709,868326,170778
17/09/2020,6197719,868330,170778
17/09/2021,6229093,869117,171044
17/09/2022,6243277,869603,171213
17/09/2023,6244223,869628,171232
17/10/2020,6244229,869628,171232
17/10/2021,6255237,869863,171309
17/10/2022,6271405,870148,171420
17/10/2023,6273252,870167,171461
17/11/2020,6273338,870172,171461
17/11/2021,6307416,871265,171832
17/11/2022,6325286,874049,173232
17/12/2020,6326309,874101,173232
17/12/2021,6355343,875256,173249
17/12/2022,6366210,878120,174376
18/01/2021,6376452,880118,174376
18/01/2022,6461277,933393,184693
18/01/2023,6470777,933771,184756
18/02/2021,6496587,938509,184778
18/02/2022,6534612,941030,185357
18/02/2023,6541712,941140,185416
18/03/2021,6567818,947364,185418
18/03/2022,6596390,947798,185420
18/03/2023,6602408,947990,185499
18/04/2021,6611299,950180,185499
18/04/2022,6645634,950530,185569
18/04/2023,6654175,950921,185718
18/05/2020,6654178,950924,185718
18/05/2021,6688848,955459,185719
18/05/2022,6712905,955828,185779
18/05/2023,6718393,955993,185867
18/06/2021,6752514,958527,186510
18/06/2022,6768734,959699,186852
18/06/2023,6770472,959751,186900
18/07/2020,6770476,959751,186900
18/07/2021,6780666,960160,187013
18/07/2022,6829371,972484,190820
18/07/2023,6832332,972580,190884
18/08/2020,6832634,972585,190884
18/08/2021,6866590,973625,191110
18/08/2022,6895028,977660,192581
18/08/2023,6897473,977741,192612
18/09/2020,6897485,977741,192612
18/09/2021,6921603,978386,192803
18/09/2022,6929754,978587,192869
18/09/2023,6932602,978711,192909
18/10/2020,6932602,978712,192909
18/10/2021,6967896,979685,193217
18/10/2022,6981909,979924,193307
18/10/2023,6983560,979951,193347
18/11/2020,6983681,979957,193347
18/11/2021,7017325,980962,193704
18/11/2022,7036496,984113,195191
18/12/2020,7037372,984186,195191
18/12/2021,7059930,985230,195196
18/12/2022,7066813,986277,195967
19/01/2021,7078023,988164,195967
19/01/2022,7161769,1041236,206376
19/01/2023,7170965,1041558,206571
19/02/2021,7197321,1046017,206605
19/02/2022,7227324,1047980,207112
19/02/2023,7231209,1048027,207139
19/03/2021,7259210,1054801,207145
19/03/2022,7280975,1055219,207146
19/03/2023,7284324,1055276,207176
19/04/2020,7284325,1055276,207176
19/04/2021,7327431,1064849,207181
19/04/2022,7358805,1065111,207287
19/04/2023,7367451,1065499,207436
19/05/2020,7367451,1065501,207436
19/05/2021,7401485,1069759,207441
19/05/2022,7424273,1070155,207624
19/05/2023,7429224,1070292,207679
19/06/2020,7429225,1070294,207679
19/06/2021,7454509,1072342,208207
19/06/2022,7461976,1072854,208344
19/06/2023,7466677,1073073,208513
19/07/2020,7466678,1073076,208513
19/07/2021,7504903,1074737,208896
19/07/2022,7551389,1085496,212665
19/07/2023,7554410,1085557,212743
