fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-03-15,6,4,0
2020-03-16,7,4,0
2020-03-17,8,4,0
2020-03-21,9,4,0
2020-03-25,11,5,0
2020-03-26,12,5,0
2020-03-28,14,5,0
2020-03-29,15,5,0
2020-03-30,16,5,0
2020-03-31,17,5,0
2020-04-05,18,5,0
2020-04-07,19,5,0
2020-04-08,21,6,0
2020-04-09,65,6,0
2020-04-10,65,7,0
2020-04-13,66,7,0
2020-04-16,67,7,0
2020-04-19,68,7,0
2020-04-20,69,7,0
2020-04-21,70,7,0
2020-04-24,71,8,0
2020-04-25,72,8,0
2020-04-30,73,9,0
2020-05-02,75,10,0
2020-05-03,78,10,0
2020-05-08,78,11,0
2020-05-09,79,11,0
2020-05-11,79,13,0
2020-05-12,81,14,0
2020-05-13,82,17,0
2020-05-14,82,18,0
2020-05-15,85,19,0
2020-05-17,86,20,0
2020-05-18,89,23,0
2020-05-19,89,25,0
2020-05-20,89,26,0
2020-05-21,92,27,0
2020-05-22,93,28,0
2020-05-23,94,33,0
2020-05-24,95,35,0
2020-05-25,96,36,0
2020-05-26,96,38,0
2020-05-27,103,41,0
2020-05-28,103,42,0
2020-05-29,119,43,0
2020-05-30,137,43,0
2020-06-01,151,50,0
2020-06-02,152,51,0
2020-06-03,154,51,0
2020-06-04,166,51,0
2020-06-05,168,51,0
2020-06-06,169,53,0
2020-06-07,171,53,0
2020-06-08,182,54,0
2020-06-10,196,59,0
2020-06-11,203,62,0
2020-06-12,203,64,0
2020-06-15,213,69,0
2020-06-17,216,69,0
2020-06-19,217,71,0
2020-06-21,218,71,0
2020-06-22,219,71,0
2020-06-24,220,71,0
2020-06-26,223,71,0
2020-06-29,224,71,0
2020-06-30,230,71,0
2020-07-01,235,73,0
2020-07-02,238,74,0
2020-07-03,240,74,0
2020-07-05,242,74,0
2020-07-06,243,74,0
2020-07-07,247,76,0
2020-07-08,248,76,0
2020-07-09,250,77,0
2020-07-10,250,78,0
2020-07-11,251,79,0
2020-07-12,251,80,0
2020-07-13,252,80,0
2020-07-14,254,82,0
2020-07-15,255,83,0
2020-07-17,260,84,0
2020-07-18,264,84,0
2020-07-19,265,87,0
2020-07-20,267,89,0
2020-07-21,269,93,0
2020-07-22,269,94,0
2020-07-23,271,98,0
2020-07-24,276,102,0
2020-07-25,280,103,0
2020-07-26,281,103,0
2020-07-27,287,110,0
2020-07-28,287,111,0
2020-07-29,288,115,0
2020-07-30,288,117,0
2020-07-31,289,121,0
2020-08-01,290,122,0
2020-08-02,290,123,0
2020-08-03,293,125,0
2020-08-04,294,127,0
2020-08-05,295,129,0
2020-08-06,296,132,0
2020-08-07,297,134,0
2020-08-08,300,135,0
2020-08-09,300,136,0
2020-08-10,301,139,0
2020-08-11,301,141,0
2020-08-12,303,143,0
2020-08-13,303,146,0
2020-08-14,304,150,0
2020-08-15,305,155,0
2020-08-16,305,157,0
2020-08-17,305,161,0
2020-08-18,607,166,0
2020-08-19,744,168,0
2020-08-20,749,171,0
2020-08-21,749,172,0
2020-08-22,750,173,0
2020-08-23,751,176,0
2020-08-24,752,178,0
2020-08-25,754,183,0
2020-08-26,754,185,0
2020-08-27,755,193,0
2020-08-28,759,198,0
2020-08-29,760,199,0
2020-08-30,760,201,0
2020-08-31,761,206,0
2020-09-01,761,208,0
2020-09-02,764,215,0
2020-09-03,770,218,0
2020-09-04,770,219,0
2020-09-05,770,223,0
2020-09-07,772,226,0
2020-09-08,772,227,0
2020-09-09,778,230,0
2020-09-10,783,232,0
2020-09-11,786,234,0
2020-09-12,894,235,0
2020-09-13,895,236,0
2020-09-14,898,240,0
2020-09-15,899,241,0
2020-09-16,900,244,0
2020-09-17,910,248,0
2020-09-18,922,248,0
2020-09-19,924,250,0
2020-09-20,926,251,0
2020-09-21,957,255,0
2020-09-22,963,256,0
2020-09-23,969,258,0
2020-09-24,976,260,0
2020-09-25,994,283,0
2020-09-26,999,283,0
2020-09-27,1002,287,0
2020-09-28,1024,300,0
2020-09-29,1029,304,0
2020-09-30,1050,308,0
2020-10-01,1060,324,0
2020-10-02,1069,325,0
2020-10-03,1072,328,0
2020-10-04,1074,328,0
2020-10-05,1082,329,0
2020-10-06,1086,331,0
2020-10-07,1097,333,0
2020-10-08,1111,334,0
2020-10-09,1122,336,0
2020-10-10,1140,337,0
2020-10-11,1141,338,0
2020-10-12,1276,346,0
2020-10-13,1283,348,0
2020-10-14,1302,350,0
2020-10-15,1363,353,0
2020-10-16,1374,356,0
2020-10-17,1380,356,0
2020-10-18,1380,357,0
2020-10-19,1388,360,0
2020-10-20,1420,364,0
2020-10-21,1431,369,0
2020-10-22,1446,371,0
2020-10-23,1464,375,0
2020-10-24,1472,375,0
2020-10-25,1476,377,0
2020-10-26,1515,380,0
2020-10-27,1661,382,0
2020-10-28,1781,390,0
2020-10-29,1820,397,0
2020-10-30,1873,397,0
2020-10-31,1915,397,0
2020-11-01,1920,397,0
2020-11-02,2020,401,0
2020-11-03,2189,406,0
2020-11-04,2296,412,0
2020-11-05,2447,416,0
2020-11-06,2542,417,0
2020-11-07,2629,422,0
2020-11-08,2643,427,0
2020-11-09,2911,461,0
2020-11-10,3137,462,0
2020-11-11,3360,470,0
2020-11-12,3709,498,0
2020-11-13,3914,505,0
2020-11-14,3969,508,0
2020-11-15,3997,509,0
2020-11-16,4093,515,0
2020-11-17,4179,520,0
2020-11-18,4300,526,0
2020-11-19,4447,529,0
2020-11-20,4615,543,0
2020-11-21,4722,551,0
2020-11-22,4766,559,0
2020-11-23,5046,571,0
2020-11-24,5280,574,0
2020-11-25,5552,583,0
2020-11-26,5745,588,0
2020-11-27,6057,618,0
2020-11-28,6224,637,0
2020-11-29,6307,638,0
2020-11-30,6521,653,0
2020-12-01,6865,682,0
2020-12-02,7186,703,0
2020-12-03,7479,726,0
2020-12-04,7734,748,0
2020-12-05,8436,771,0
2020-12-06,8461,790,0
2020-12-07,9199,827,0
2020-12-08,9321,838,0
2020-12-09,9749,875,0
2020-12-10,10555,920,0
2020-12-11,11771,991,0
2020-12-12,12331,1054,0
2020-12-13,12561,1065,0
2020-12-14,13795,1143,0
2020-12-15,14508,1199,0
2020-12-16,15178,1237,0
2020-12-17,16201,1289,0
2020-12-18,17077,1362,0
2020-12-19,18550,1475,0
2020-12-20,18831,1527,0
2020-12-21,20138,1659,0
2020-12-22,21481,1812,0
2020-12-23,23020,1988,0
2020-12-24,23542,2056,0
2020-12-25,23608,2066,0
2020-12-26,25117,2235,0
2020-12-27,25270,2264,0
2020-12-28,27390,2531,0
2020-12-29,28963,2801,0
2020-12-30,31336,3098,0
2020-12-31,32587,3259,0
2021-01-01,33226,3344,0
2021-01-02,36152,3751,0
2021-01-03,37300,3871,0
2021-01-04,42318,4446,0
2021-01-05,47311,5028,0
2021-01-06,52841,5679,0
