fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236276,33915,5398
1/05/2021,250530,36634,5398
1/05/2022,259217,36697,5409
1/05/2023,262373,36778,5438
1/06/2020,262387,36785,5438
1/06/2021,293891,40448,5530
1/06/2022,319345,41076,5668
1/07/2020,319350,41078,5668
1/07/2021,354883,43189,6132
1/07/2022,388591,47148,7428
1/08/2020,388592,47149,7428
1/08/2021,398654,47539,7549
1/08/2022,435906,58750,11667
1/09/2020,435906,58752,11667
1/09/2021,469603,59605,11868
1/09/2022,495648,61374,12642
1/10/2020,495658,61390,12642
1/10/2021,528812,62174,12901
1/10/2022,541054,62541,12976
1/11/2020,541059,62541,12976
1/11/2021,554108,62939,13079
1/11/2022,560088,63083,13105
1/12/2020,560432,63112,13105
1/12/2021,593005,64140,13117
1/12/2022,619330,75102,17714
10/01/2021,621030,75329,17714
10/01/2022,712959,113331,23737
10/01/2023,727140,114035,24154
10/02/2021,755123,119224,24163
10/02/2022,799821,124669,25646
10/02/2023,808849,124821,25718
10/03/2021,843370,130964,25739
10/03/2022,874906,131561,25852
10/03/2023,882480,131725,25929
10/04/2020,882480,131726,25929
10/04/2021,913037,139000,25929
10/04/2022,924471,139087,25944
10/04/2023,933603,139592,26087
10/05/2021,970932,146059,26099
10/05/2022,995984,146378,26141
10/06/2020,995998,146383,26141
10/06/2021,1027579,149302,26260
10/06/2022,1049805,150141,26496
10/07/2020,1049805,150142,26496
10/07/2021,1075863,151663,26852
10/07/2022,1090088,154174,27795
10/08/2020,1090089,154177,27795
10/08/2021,1126467,155345,28128
10/08/2022,1161855,162114,30950
10/09/2020,1161860,162116,30950
10/09/2021,1194022,162942,31202
10/09/2022,1210814,163641,31460
10/10/2020,1210832,163642,31460
10/10/2021,1220639,163898,31522
10/10/2022,1238982,164157,31647
10/11/2020,1239208,164158,31647
10/11/2021,1273335,165171,31945
10/11/2022,1286936,166017,32383
10/12/2020,1287742,166062,32383
10/12/2021,1319431,167142,32397
10/12/2022,1336000,172919,35902
11/01/2021,1343498,174161,35902
11/01/2022,1431631,213919,40178
11/01/2023,1445159,214621,40616
11/02/2021,1469240,219654,40658
11/02/2022,1511719,224366,41943
11/02/2023,1519365,224482,42000
11/03/2021,1553308,230374,42011
11/03/2022,1587755,230980,42134
11/03/2023,1593606,231122,42183
11/04/2021,1600203,232937,42183
11/04/2022,1633464,233286,42229
11/04/2023,1641305,233616,42384
11/05/2020,1641305,233618,42384
11/05/2021,1676096,238550,42387
11/05/2022,1700177,238863,42428
11/06/2020,1700184,238866,42428
11/06/2021,1731437,241742,42644
11/06/2022,1748384,242436,42832
11/07/2020,1748385,242437,42832
11/07/2021,1757760,242996,42930
11/07/2022,1803002,251826,46206
11/08/2020,1803002,251828,46206
11/08/2021,1833709,252944,46364
11/08/2022,1865228,258904,48873
11/09/2020,1865231,258906,48873
11/09/2021,1890515,259567,49124
11/09/2022,1898628,259846,49224
11/10/2020,1898629,259847,49224
11/10/2021,1930828,260850,49467
11/10/2022,1947595,261069,49548
11/11/2020,1947818,261077,49548
11/11/2021,1982896,262076,49904
11/11/2022,1996574,263116,50450
11/12/2020,1997790,263187,50450
11/12/2021,2021048,264145,50464
11/12/2022,2029014,266641,51861
12/01/2021,2036302,267707,51861
12/01/2022,2126856,313077,59554
12/01/2023,2139345,313686,59913
12/02/2021,2164520,318427,59934
12/02/2022,2198175,321985,60980
12/02/2023,2202022,322054,60996
12/03/2021,2235892,327957,61028
12/03/2022,2261982,328390,61127
12/03/2023,2265572,328458,61155
12/04/2021,2306110,338165,61160
12/04/2022,2337155,338426,61199
12/04/2023,2345732,338865,61357
12/05/2020,2345734,338866,61357
12/05/2021,2379552,343594,61361
12/05/2022,2402287,343879,61428
12/06/2020,2402287,343881,61428
12/06/2021,2426744,346279,61943
12/06/2022,2434590,346624,62029
12/07/2020,2434590,346625,62029
12/07/2021,2472936,348681,62555
12/07/2022,2516536,356997,65539
12/08/2020,2516538,356999,65539
12/08/2021,2545201,358121,65608
12/08/2022,2575250,363627,67830
12/09/2020,2575358,363628,67830
12/09/2021,2586542,363934,67916
12/09/2022,2610553,364881,68350
12/10/2020,2610688,364889,68350
12/10/2021,2645731,365897,68465
12/10/2022,2661046,366124,68560
12/11/2020,2661395,366152,68560
12/11/2021,2695481,367132,68896
12/11/2022,2706442,367974,69329
12/12/2020,2707002,368037,69329
12/12/2021,2717521,368403,69333
12/12/2022,2741603,376858,74000
13/01/2021,2749561,378038,74000
13/01/2022,2839602,425665,82043
13/01/2023,2850672,426181,82360
13/02/2021,2871949,430548,82360
13/02/2022,2887885,432056,82760
13/02/2023,2899088,432227,82835
13/03/2021,2927645,437686,82835
13/03/2022,2939719,437926,82874
13/03/2023,2948670,438192,82982
13/04/2020,2948671,438192,82982
13/04/2021,2987849,446425,82986
13/04/2022,3019393,446697,83016
13/04/2023,3027528,447097,83154
13/05/2020,3027529,447100,83154
13/05/2021,3059868,451694,83154
13/05/2022,3081596,451981,83202
13/06/2021,3089632,452875,83218
13/06/2022,3107780,453706,83424
13/07/2020,3107781,453706,83424
13/07/2021,3141817,455373,83813
13/07/2022,3185590,464513,87125
13/08/2020,3185590,464516,87125
13/08/2021,3216897,465576,87320
13/08/2022,3239556,469746,88996
13/09/2020,3239557,469747,88996
13/09/2021,3275951,470813,89288
13/09/2022,3298836,471611,89597
13/10/2020,3298843,471613,89597
13/10/2021,3332144,472436,89743
13/10/2022,3347168,472652,89821
13/11/2020,3347373,472659,89821
13/11/2021,3372271,473520,90104
13/11/2022,3378671,473962,90250
13/12/2020,3378901,473973,90250
13/12/2021,3412911,475360,90270
13/12/2022,3433413,481287,93775
14/01/2021,3440759,482513,93775
14/01/2022,3530615,531853,102411
14/01/2023,3539376,532235,102671
14/02/2021,3544874,533245,102671
14/02/2022,3587858,537169,103820
14/02/2023,3598598,537325,103887
14/03/2021,3605151,538874,103888
14/03/2022,3641196,539449,104022
14/03/2023,3649391,539665,104109
14/04/2021,3688945,547641,104112
14/04/2022,3701265,547754,104131
14/04/2023,3709353,548108,104244
14/05/2020,3709353,548109,104244
14/05/2021,3742587,552632,104252
14/05/2022,3759734,552879,104292
14/06/2021,3794070,556439,104647
14/06/2022,3816315,557464,104925
14/07/2020,3816317,557466,104925
14/07/2021,3852939,559074,105287
14/07/2022,3895622,568146,108629
14/08/2020,3895623,568150,108629
14/08/2021,3920691,569057,108826
14/08/2022,3931824,570724,109428
14/09/2020,3931827,570728,109428
14/09/2021,3967804,571622,109683
14/09/2022,3990174,572430,109975
14/10/2020,3990193,572432,109975
14/10/2021,4021548,573184,110110
14/10/2022,4035537,573392,110169
14/11/2020,4035592,573395,110169
14/11/2021,4046514,573765,110310
14/11/2022,4064180,575662,111136
14/12/2020,4065414,575740,111136
14/12/2021,4097110,576899,111147
14/12/2022,4116124,582603,114421
15/01/2021,4123358,583859,114421
15/01/2022,4198512,627397,122466
15/01/2023,4202812,627599,122547
15/02/2021,4230486,633528,122568
15/02/2022,4273751,636722,123424
15/02/2023,4283764,636889,123502
15/03/2020,4283770,636893,123502
15/03/2021,4316825,645100,123511
15/03/2022,4353600,645613,123662
15/03/2023,4361543,645813,123748
15/04/2021,4400396,653362,123757
15/04/2022,4412596,653474,123777
15/04/2023,4418631,653695,123883
15/05/2020,4418634,653696,123883
15/05/2021,4447843,657560,123883
15/05/2022,4456528,657668,123912
15/06/2020,4456538,657673,123912
15/06/2021,4488749,660591,124042
15/06/2022,4511233,661724,124430
15/07/2020,4511234,661725,124430
15/07/2021,4546793,663226,124796
15/07/2022,4589177,671876,127775
15/08/2020,4589178,671881,127775
15/08/2021,4599302,672253,127867
15/08/2022,4632624,678115,130165
15/09/2020,4632625,678116,130165
15/09/2021,4668461,678930,130449
15/09/2022,4689196,679597,130752
15/10/2020,4689257,679600,130752
15/10/2021,4719614,680386,130921
15/10/2022,4728222,680568,130923
15/11/2020,4728250,680569,130923
15/11/2021,4766423,681925,131389
15/11/2022,4783991,683915,132388
15/12/2020,4784704,683971,132388
15/12/2021,4818910,685126,132585
15/12/2022,4836006,689432,135442
16/01/2021,4842815,690774,135442
16/01/2022,4869490,706134,139748
16/01/2023,4883097,706656,140135
16/02/2021,4909714,711817,140178
16/02/2022,4953189,714937,141047
16/02/2023,4964331,715116,141106
16/03/2020,4964332,715116,141106
16/03/2021,4994443,721759,141111
16/03/2022,5031108,722248,141226
16/03/2023,5038867,722455,141305
16/04/2020,5038868,722455,141305
16/04/2021,5077456,730049,141315
16/04/2022,5096742,730212,141345
16/04/2023,5100115,730302,141379
16/05/2021,5109675,731666,141379
16/05/2022,5134107,732072,141473
16/06/2021,5165989,734796,141653
16/06/2022,5188398,736073,141951
16/07/2021,5221295,737640,142354
16/07/2022,5254603,744518,145018
16/08/2020,5254603,744520,145018
16/08/2021,5291405,745862,145264
16/08/2022,5324717,750752,147287
16/09/2020,5324718,750755,147287
16/09/2021,5357576,751512,147560
16/09/2022,5377054,752133,147794
16/10/2020,5377065,752136,147794
16/10/2021,5401768,752836,148028
16/10/2022,5407420,752910,148028
16/11/2020,5407516,752916,148028
16/11/2021,5442884,753982,148337
16/11/2022,5461063,756550,149629
16/12/2020,5461733,756588,149629
16/12/2021,5494453,757749,149686
16/12/2022,5509707,761653,151834
17/01/2021,5512036,762050,151834
17/01/2022,5602711,820209,162086
17/01/2023,5614341,820643,162229
17/02/2021,5643514,825592,162256
17/02/2022,5682698,828047,163044
17/02/2023,5692716,828219,163046
17/03/2020,5692717,828219,163046
17/03/2021,5720267,834757,163059
17/03/2022,5753524,835267,163188
17/03/2023,5760771,835440,163269
17/04/2021,5792386,842484,163269
17/04/2022,5803290,842604,163285
17/04/2023,5812461,843048,163468
17/05/2020,5812462,843049,163468
17/05/2021,5851070,848752,163473
17/05/2022,5875953,849174,163541
17/06/2020,5875956,849174,163541
17/06/2021,5907196,851877,163737
17/06/2022,5929196,853108,164156
17/07/2020,5929201,853109,164156
17/07/2021,5953331,854357,164406
17/07/2022,5969395,857700,165608
17/08/2020,5969395,857704,165608
17/08/2021,6004649,858775,165796
17/08/2022,6036065,863352,167506
17/09/2020,6036075,863356,167506
17/09/2021,6067449,864143,167772
17/09/2022,6081633,864629,167941
17/10/2020,6081639,864629,167941
17/10/2021,6092647,864864,168018
17/10/2022,6108815,865149,168129
17/11/2020,6108901,865154,168129
17/11/2021,6142979,866247,168500
17/11/2022,6160849,869031,169900
17/12/2020,6161872,869083,169900
17/12/2021,6190906,870238,169917
17/12/2022,6201773,873102,171044
18/01/2021,6212015,875100,171044
18/01/2022,6296840,928375,181361
18/01/2023,6306339,928753,181424
18/02/2021,6332149,933491,181446
18/02/2022,6370174,936012,182025
18/02/2023,6377274,936122,182084
18/03/2021,6403380,942346,182086
18/03/2022,6431952,942780,182088
18/03/2023,6437944,942972,182167
18/04/2021,6446835,945162,182167
18/04/2022,6481170,945512,182237
18/04/2023,6489357,945899,182376
18/05/2020,6489360,945902,182376
18/05/2021,6524030,950437,182377
18/05/2022,6548087,950806,182437
18/06/2021,6582208,953340,183080
18/06/2022,6598428,954512,183422
18/07/2020,6598432,954512,183422
18/07/2021,6608622,954921,183535
18/07/2022,6657327,967245,187342
18/08/2020,6657629,967250,187342
18/08/2021,6691585,968290,187568
18/08/2022,6720023,972325,189039
18/09/2020,6720035,972325,189039
18/09/2021,6744153,972970,189230
18/09/2022,6752304,973171,189296
18/10/2020,6752304,973172,189296
18/10/2021,6787598,974145,189604
18/10/2022,6801611,974384,189694
18/11/2020,6801732,974390,189694
18/11/2021,6835376,975395,190051
18/11/2022,6854547,978546,191538
18/12/2020,6855423,978619,191538
18/12/2021,6877981,979663,191543
18/12/2022,6884864,980710,192314
19/01/2021,6896074,982597,192314
19/01/2022,6979820,1035669,202723
19/01/2023,6989016,1035991,202918
19/02/2021,7015372,1040450,202952
19/02/2022,7045375,1042413,203459
19/02/2023,7049260,1042460,203486
19/03/2021,7077261,1049234,203492
19/03/2022,7099026,1049652,203493
19/03/2023,7102364,1049709,203523
19/04/2020,7102365,1049709,203523
19/04/2021,7145471,1059282,203528
19/04/2022,7176845,1059544,203634
19/04/2023,7185192,1059930,203777
19/05/2020,7185192,1059932,203777
19/05/2021,7219226,1064190,203782
19/05/2022,7242014,1064586,203965
19/06/2020,7242015,1064588,203965
19/06/2021,7267299,1066636,204493
19/06/2022,7274766,1067148,204630
19/07/2020,7274767,1067151,204630
19/07/2021,7312992,1068812,205013
19/07/2022,7359478,1079571,208782
19/08/2020,7359615,1079573,208782
19/08/2021,7391786,1080577,209042
19/08/2022,7419201,1084067,210534
19/09/2020,7419203,1084069,210534
19/09/2021,7428449,1084368,210621
19/09/2022,7451859,1085031,210881
19/10/2020,7451867,1085034,210881
19/10/2021,7485718,1085804,211130
19/10/2022,7500511,1086044,211168
19/11/2020,7500658,1086047,211168
19/11/2021,7531963,1087062,211457
19/11/2022,7545784,1089686,212745
19/12/2020,7547257,1089799,212745
19/12/2021,7557433,1090241,212750
19/12/2022,7576764,1094253,215565
2/01/2021,7579690,1094660,215565
2/01/2022,7595985,1096616,216005
2/01/2023,7610951,1097976,217010
2/02/2021,7631706,1101952,217010
2/02/2022,7684687,1115682,220941
2/02/2023,7694973,1115850,221014
2/03/2021,7729685,1121372,221027
2/03/2022,7763565,1122126,221256
2/03/2023,7772452,1122283,221337
2/04/2021,7782903,1125935,221337
2/04/2022,7805393,1126170,221408
2/04/2023,7808904,1126286,221448
2/05/2020,7808906,1126287,221448
2/05/2021,7818020,1127813,221448
2/05/2022,7843002,1128018,221487
2/05/2023,7850026,1128319,221606
2/06/2020,7850027,1128320,221606
2/06/2021,7882625,1131962,221788
2/06/2022,7905540,1132599,221923
2/07/2020,7905543,1132600,221923
2/07/2021,7938491,1134517,222363
2/07/2022,7962093,1137968,223057
2/08/2020,7962093,1137969,223057
2/08/2021,8002317,1139450,223446
2/08/2022,8035824,1148803,225778
2/09/2020,8035827,1148810,225778
2/09/2021,8067846,1149695,225949
2/09/2022,8086417,1151233,225981
2/10/2020,8086426,1151234,225981
2/10/2021,8111744,1151936,226173
2/10/2022,8117873,1152091,226203
2/11/2020,8117973,1152095,226203
2/11/2021,8155293,1153054,226492
2/11/2022,8169528,1153483,226711
2/12/2020,8169849,1153504,226711
2/12/2021,8200928,1154533,226721
2/12/2022,8226389,1165392,231276
20/01/2021,8238934,1167363,231276
20/01/2022,8318911,1216725,241075
20/01/2023,8328388,1217055,241282
20/02/2021,8349274,1221243,241282
20/02/2022,8365225,1222157,241474
20/02/2023,8376279,1222321,241564
20/03/2021,8405195,1228774,241564
20/03/2022,8418103,1228941,241594
20/03/2023,8427318,1229244,241714
20/04/2020,8427319,1229244,241714
20/04/2021,8467573,1236921,241725
20/04/2022,8498640,1237204,241768
20/04/2023,8506300,1237605,241862
