fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236066,33902,5398
1/05/2021,250320,36621,5398
1/05/2022,259007,36684,5409
1/06/2020,259021,36691,5409
1/06/2021,290525,40354,5501
1/06/2022,315979,40982,5639
1/07/2020,315984,40984,5639
1/07/2021,351517,43095,6103
1/07/2022,385225,47054,7399
1/08/2020,385226,47055,7399
1/08/2021,395288,47445,7520
1/08/2022,432540,58656,11638
1/09/2020,432540,58658,11638
1/09/2021,466237,59511,11839
1/09/2022,492282,61280,12613
1/10/2020,492292,61296,12613
1/10/2021,525446,62080,12872
1/10/2022,537688,62447,12947
1/11/2020,537693,62447,12947
1/11/2021,550742,62845,13050
1/11/2022,556722,62989,13076
1/12/2020,557066,63018,13076
1/12/2021,589639,64046,13088
1/12/2022,615964,75008,17685
10/01/2021,617664,75235,17685
10/01/2022,709593,113237,23708
10/01/2023,723774,113941,24125
10/02/2021,751757,119130,24134
10/02/2022,796455,124575,25617
10/02/2023,805483,124727,25689
10/03/2021,840004,130870,25710
10/03/2022,871540,131467,25823
10/03/2023,878891,131629,25900
10/04/2020,878891,131630,25900
10/04/2021,909448,138904,25900
10/04/2022,920882,138991,25915
10/04/2023,929348,139459,26058
10/05/2021,966677,145926,26070
10/05/2022,991729,146245,26112
10/06/2020,991743,146250,26112
10/06/2021,1023324,149169,26231
10/06/2022,1045550,150008,26467
10/07/2020,1045550,150009,26467
10/07/2021,1071608,151530,26823
10/07/2022,1085833,154041,27766
10/08/2020,1085834,154044,27766
10/08/2021,1122212,155212,28099
10/08/2022,1157600,161981,30921
10/09/2020,1157605,161983,30921
10/09/2021,1189767,162809,31173
10/09/2022,1206559,163508,31431
10/10/2020,1206577,163509,31431
10/10/2021,1216384,163765,31493
10/10/2022,1234727,164024,31618
10/11/2020,1234953,164025,31618
10/11/2021,1269080,165038,31916
10/11/2022,1282681,165884,32354
10/12/2020,1283487,165929,32354
10/12/2021,1315176,167009,32368
10/12/2022,1331745,172786,35873
11/01/2021,1339243,174028,35873
11/01/2022,1427376,213786,40149
11/01/2023,1440904,214488,40587
11/02/2021,1464985,219521,40629
11/02/2022,1507464,224233,41914
11/02/2023,1515110,224349,41971
11/03/2021,1549053,230241,41982
11/03/2022,1583500,230847,42105
11/03/2023,1589218,230988,42154
11/04/2021,1595815,232803,42154
11/04/2022,1629076,233152,42200
11/04/2023,1636383,233456,42355
11/05/2020,1636383,233458,42355
11/05/2021,1671174,238390,42358
11/05/2022,1695255,238703,42399
11/06/2020,1695262,238706,42399
11/06/2021,1726515,241582,42615
11/06/2022,1743462,242276,42803
11/07/2020,1743463,242277,42803
11/07/2021,1752838,242836,42901
11/07/2022,1798080,251666,46177
11/08/2020,1798080,251668,46177
11/08/2021,1828787,252784,46335
11/08/2022,1860306,258744,48844
11/09/2020,1860309,258746,48844
11/09/2021,1885593,259407,49095
11/09/2022,1893706,259686,49195
11/10/2020,1893707,259687,49195
11/10/2021,1925906,260690,49438
11/10/2022,1942673,260909,49519
11/11/2020,1942896,260917,49519
11/11/2021,1977974,261916,49875
11/11/2022,1991652,262956,50421
11/12/2020,1992868,263027,50421
11/12/2021,2016126,263985,50435
11/12/2022,2024092,266481,51832
12/01/2021,2031380,267547,51832
12/01/2022,2121934,312917,59525
12/01/2023,2134423,313526,59884
12/02/2021,2159598,318267,59905
12/02/2022,2193253,321825,60951
12/02/2023,2197100,321894,60967
12/03/2021,2230970,327797,60999
12/03/2022,2257060,328230,61098
12/03/2023,2260475,328295,61126
12/04/2021,2301013,338002,61131
12/04/2022,2332058,338263,61170
12/04/2023,2340168,338666,61328
12/05/2020,2340170,338667,61328
12/05/2021,2373988,343395,61332
12/05/2022,2396723,343680,61399
12/06/2020,2396723,343682,61399
12/06/2021,2421180,346080,61914
12/06/2022,2429026,346425,62000
12/07/2020,2429026,346426,62000
12/07/2021,2467372,348482,62526
12/07/2022,2510972,356798,65510
12/08/2020,2510974,356800,65510
12/08/2021,2539637,357922,65579
12/08/2022,2569686,363428,67801
12/09/2020,2569794,363429,67801
12/09/2021,2580978,363735,67887
12/09/2022,2604989,364682,68321
12/10/2020,2605124,364690,68321
12/10/2021,2640167,365698,68436
12/10/2022,2655482,365925,68531
12/11/2020,2655831,365953,68531
12/11/2021,2689917,366933,68867
12/11/2022,2700878,367775,69300
12/12/2020,2701438,367838,69300
12/12/2021,2711957,368204,69304
12/12/2022,2736039,376659,73971
13/01/2021,2743997,377839,73971
13/01/2022,2834038,425466,82014
13/01/2023,2845108,425982,82331
13/02/2021,2866385,430349,82331
13/02/2022,2882321,431857,82731
13/02/2023,2893524,432028,82806
13/03/2021,2922081,437487,82806
13/03/2022,2934155,437727,82845
13/03/2023,2942916,437991,82953
13/04/2020,2942917,437991,82953
13/04/2021,2982095,446224,82957
13/04/2022,3013639,446496,82987
13/04/2023,3021172,446855,83125
13/05/2020,3021173,446858,83125
13/05/2021,3053512,451452,83125
13/05/2022,3075240,451739,83173
13/06/2021,3083276,452633,83189
13/06/2022,3101424,453464,83395
13/07/2020,3101425,453464,83395
13/07/2021,3135461,455131,83784
13/07/2022,3179234,464271,87096
13/08/2020,3179234,464274,87096
13/08/2021,3210541,465334,87291
13/08/2022,3233200,469504,88967
13/09/2020,3233201,469505,88967
13/09/2021,3269595,470571,89259
13/09/2022,3292480,471369,89568
13/10/2020,3292487,471371,89568
13/10/2021,3325788,472194,89714
13/10/2022,3340812,472410,89792
13/11/2020,3341017,472417,89792
13/11/2021,3365915,473278,90075
13/11/2022,3372315,473720,90221
13/12/2020,3372545,473731,90221
13/12/2021,3406555,475118,90241
13/12/2022,3427057,481045,93746
14/01/2021,3434403,482271,93746
14/01/2022,3524259,531611,102382
14/01/2023,3533020,531993,102642
14/02/2021,3538518,533003,102642
14/02/2022,3581502,536927,103791
14/02/2023,3592242,537083,103858
14/03/2021,3598795,538632,103859
14/03/2022,3634840,539207,103993
14/03/2023,3642837,539422,104080
14/04/2021,3682391,547398,104083
14/04/2022,3694711,547511,104102
14/04/2023,3702112,547818,104215
14/05/2020,3702112,547819,104215
14/05/2021,3735346,552342,104223
14/05/2022,3752493,552589,104263
14/06/2021,3786829,556149,104618
14/06/2022,3809074,557174,104896
14/07/2020,3809076,557176,104896
14/07/2021,3845698,558784,105258
14/07/2022,3888381,567856,108600
14/08/2020,3888382,567860,108600
14/08/2021,3913450,568767,108797
14/08/2022,3924583,570434,109399
14/09/2020,3924586,570438,109399
14/09/2021,3960563,571332,109654
14/09/2022,3982933,572140,109946
14/10/2020,3982952,572142,109946
14/10/2021,4014307,572894,110081
14/10/2022,4028296,573102,110140
14/11/2020,4028351,573105,110140
14/11/2021,4039273,573475,110281
14/11/2022,4056939,575372,111107
14/12/2020,4058173,575450,111107
14/12/2021,4089869,576609,111118
14/12/2022,4108883,582313,114392
15/01/2021,4116117,583569,114392
15/01/2022,4191271,627107,122437
15/01/2023,4195571,627309,122518
15/02/2021,4223245,633238,122539
15/02/2022,4266510,636432,123395
15/02/2023,4276523,636599,123473
15/03/2020,4276529,636603,123473
15/03/2021,4309584,644810,123482
15/03/2022,4346359,645323,123633
15/03/2023,4354178,645520,123719
15/04/2021,4393031,653069,123728
15/04/2022,4405231,653181,123748
15/04/2023,4410616,653376,123854
15/05/2020,4410619,653377,123854
15/05/2021,4439828,657241,123854
15/05/2022,4448513,657349,123883
15/06/2020,4448523,657354,123883
15/06/2021,4480734,660272,124013
15/06/2022,4503218,661405,124401
15/07/2020,4503219,661406,124401
15/07/2021,4538778,662907,124767
15/07/2022,4581162,671557,127746
15/08/2020,4581163,671562,127746
15/08/2021,4591287,671934,127838
15/08/2022,4624609,677796,130136
15/09/2020,4624610,677797,130136
15/09/2021,4660446,678611,130420
15/09/2022,4681181,679278,130723
15/10/2020,4681242,679281,130723
15/10/2021,4711599,680067,130892
15/10/2022,4720207,680249,130894
15/11/2020,4720235,680250,130894
15/11/2021,4758408,681606,131360
15/11/2022,4775976,683596,132359
15/12/2020,4776689,683652,132359
15/12/2021,4810895,684807,132556
15/12/2022,4827991,689113,135413
16/01/2021,4834800,690455,135413
16/01/2022,4861475,705815,139719
16/01/2023,4875082,706337,140106
16/02/2021,4901699,711498,140149
16/02/2022,4945174,714618,141018
16/02/2023,4956316,714797,141077
16/03/2020,4956317,714797,141077
16/03/2021,4986428,721440,141082
16/03/2022,5023093,721929,141197
16/03/2023,5030748,722131,141276
16/04/2020,5030749,722131,141276
16/04/2021,5069337,729725,141286
16/04/2022,5088623,729888,141316
16/04/2023,5091576,729961,141350
16/05/2021,5101136,731325,141350
16/05/2022,5125568,731731,141444
16/06/2021,5157450,734455,141624
16/06/2022,5179859,735732,141922
16/07/2021,5212756,737299,142325
16/07/2022,5246064,744177,144989
16/08/2020,5246064,744179,144989
16/08/2021,5282866,745521,145235
16/08/2022,5316178,750411,147258
16/09/2020,5316179,750414,147258
16/09/2021,5349037,751171,147531
16/09/2022,5368515,751792,147765
16/10/2020,5368526,751795,147765
16/10/2021,5393229,752495,147999
16/10/2022,5398881,752569,147999
16/11/2020,5398977,752575,147999
16/11/2021,5434345,753641,148308
16/11/2022,5452524,756209,149600
16/12/2020,5453194,756247,149600
16/12/2021,5485914,757408,149657
16/12/2022,5501168,761312,151805
17/01/2021,5503497,761709,151805
17/01/2022,5594172,819868,162057
17/01/2023,5605802,820302,162200
17/02/2021,5634975,825251,162227
17/02/2022,5674159,827706,163015
17/02/2023,5684177,827878,163017
17/03/2020,5684178,827878,163017
17/03/2021,5711728,834416,163030
17/03/2022,5744985,834926,163159
17/03/2023,5752146,835096,163240
17/04/2021,5783761,842140,163240
17/04/2022,5794665,842260,163256
17/04/2023,5799359,842599,163256
17/05/2020,5799360,842600,163256
17/05/2021,5837968,848303,163261
17/05/2022,5862851,848725,163329
17/06/2020,5862854,848725,163329
17/06/2021,5894094,851428,163525
17/06/2022,5916094,852659,163944
17/07/2020,5916099,852660,163944
17/07/2021,5940229,853908,164194
17/07/2022,5956293,857251,165396
17/08/2020,5956293,857255,165396
17/08/2021,5991547,858326,165584
17/08/2022,6022963,862903,167294
17/09/2020,6022973,862907,167294
17/09/2021,6054347,863694,167560
17/09/2022,6068531,864180,167729
17/10/2020,6068537,864180,167729
17/10/2021,6079545,864415,167806
17/10/2022,6095713,864700,167917
17/11/2020,6095799,864705,167917
17/11/2021,6129877,865798,168288
17/11/2022,6147747,868582,169688
17/12/2020,6148770,868634,169688
17/12/2021,6177804,869789,169705
17/12/2022,6188671,872653,170832
18/01/2021,6198913,874651,170832
18/01/2022,6283738,927926,181149
18/01/2023,6293237,928304,181212
18/02/2021,6319047,933042,181234
18/02/2022,6357072,935563,181813
18/02/2023,6364172,935673,181872
18/03/2021,6390278,941897,181874
18/03/2022,6418850,942331,181876
18/03/2023,6424670,942523,181955
18/04/2021,6433561,944713,181955
18/04/2022,6467896,945063,182025
18/04/2023,6470901,945252,182025
18/05/2020,6470904,945255,182025
18/05/2021,6505574,949790,182026
18/05/2022,6529631,950159,182086
18/06/2021,6563752,952693,182729
18/06/2022,6579972,953865,183071
18/07/2020,6579976,953865,183071
18/07/2021,6590166,954274,183184
18/07/2022,6638871,966598,186991
18/08/2020,6639173,966603,186991
18/08/2021,6673129,967643,187217
18/08/2022,6701567,971678,188688
18/09/2020,6701579,971678,188688
18/09/2021,6725697,972323,188879
18/09/2022,6733848,972524,188945
18/10/2020,6733848,972525,188945
18/10/2021,6769142,973498,189253
18/10/2022,6783155,973737,189343
18/11/2020,6783276,973743,189343
18/11/2021,6816920,974748,189700
18/11/2022,6836091,977899,191187
18/12/2020,6836967,977972,191187
18/12/2021,6859525,979016,191192
18/12/2022,6866408,980063,191963
19/01/2021,6877618,981950,191963
19/01/2022,6961364,1035022,202372
19/01/2023,6970560,1035344,202567
19/02/2021,6996916,1039803,202601
19/02/2022,7026919,1041766,203108
19/02/2023,7030804,1041813,203135
19/03/2021,7058805,1048587,203141
19/03/2022,7080570,1049005,203142
19/03/2023,7083751,1049060,203172
19/04/2020,7083752,1049060,203172
19/04/2021,7126858,1058633,203177
19/04/2022,7158232,1058895,203283
19/05/2020,7158232,1058897,203283
19/05/2021,7192266,1063155,203288
19/05/2022,7215054,1063551,203471
19/06/2020,7215055,1063553,203471
19/06/2021,7240339,1065601,203999
19/06/2022,7247806,1066113,204136
19/07/2020,7247807,1066116,204136
19/07/2021,7286032,1067777,204519
19/07/2022,7332518,1078536,208288
19/08/2020,7332655,1078538,208288
19/08/2021,7364826,1079542,208548
19/08/2022,7392241,1083032,210040
19/09/2020,7392243,1083034,210040
19/09/2021,7401489,1083333,210127
19/09/2022,7424899,1083996,210387
19/10/2020,7424907,1083999,210387
19/10/2021,7458758,1084769,210636
19/10/2022,7473551,1085009,210674
19/11/2020,7473698,1085012,210674
19/11/2021,7505003,1086027,210963
19/11/2022,7518824,1088651,212251
19/12/2020,7520297,1088764,212251
19/12/2021,7530473,1089206,212256
19/12/2022,7549804,1093218,215071
2/01/2021,7552730,1093625,215071
2/01/2022,7569025,1095581,215511
2/01/2023,7583991,1096941,216516
2/02/2021,7604746,1100917,216516
2/02/2022,7657727,1114647,220447
2/02/2023,7668013,1114815,220520
2/03/2021,7702725,1120337,220533
2/03/2022,7736605,1121091,220762
2/03/2023,7745492,1121248,220843
2/04/2021,7755943,1124900,220843
2/04/2022,7778433,1125135,220914
2/04/2023,7781804,1125245,220954
2/05/2020,7781806,1125246,220954
2/05/2021,7790920,1126772,220954
2/05/2022,7815902,1126977,220993
2/06/2020,7815903,1126978,220993
2/06/2021,7848501,1130620,221175
2/06/2022,7871416,1131257,221310
2/07/2020,7871419,1131258,221310
2/07/2021,7904367,1133175,221750
2/07/2022,7927969,1136626,222444
2/08/2020,7927969,1136627,222444
2/08/2021,7968193,1138108,222833
2/08/2022,8001700,1147461,225165
2/09/2020,8001703,1147468,225165
2/09/2021,8033722,1148353,225336
2/09/2022,8052293,1149891,225368
2/10/2020,8052302,1149892,225368
2/10/2021,8077620,1150594,225560
2/10/2022,8083749,1150749,225590
2/11/2020,8083849,1150753,225590
2/11/2021,8121169,1151712,225879
2/11/2022,8135404,1152141,226098
2/12/2020,8135725,1152162,226098
2/12/2021,8166804,1153191,226108
2/12/2022,8192265,1164050,230663
20/01/2021,8204810,1166021,230663
20/01/2022,8284787,1215383,240462
20/01/2023,8294264,1215713,240669
20/02/2021,8315150,1219901,240669
20/02/2022,8331101,1220815,240861
20/02/2023,8342155,1220979,240951
20/03/2021,8371071,1227432,240951
20/03/2022,8383979,1227599,240981
20/03/2023,8392862,1227896,241101
20/04/2020,8392863,1227896,241101
20/04/2021,8433117,1235573,241112
20/04/2022,8464184,1235856,241155
20/05/2020,8464184,1235857,241155
20/05/2021,8496382,1239957,241158
20/05/2022,8518627,1240338,241229
20/06/2021,8526843,1240960,241377
