fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,190934,29078,5355
1/04/2021,202875,33258,5355
1/04/2022,231834,33649,5398
1/04/2023,235694,33887,5398
1/05/2021,249948,36606,5398
1/05/2022,258635,36669,5409
1/06/2020,258649,36676,5409
1/06/2021,290153,40339,5501
1/06/2022,315607,40967,5639
1/07/2020,315612,40969,5639
1/07/2021,351145,43080,6103
1/07/2022,384853,47039,7399
1/08/2020,384854,47040,7399
1/08/2021,394916,47430,7520
1/08/2022,432168,58641,11638
1/09/2020,432168,58643,11638
1/09/2021,465865,59496,11839
1/09/2022,491910,61265,12613
1/10/2020,491920,61281,12613
1/10/2021,525074,62065,12872
1/10/2022,537316,62432,12947
1/11/2020,537321,62432,12947
1/11/2021,550370,62830,13050
1/11/2022,556350,62974,13076
1/12/2020,556694,63003,13076
1/12/2021,589267,64031,13088
1/12/2022,615592,74993,17685
10/01/2021,617292,75220,17685
10/01/2022,709221,113222,23708
10/01/2023,723402,113926,24125
10/02/2021,751385,119115,24134
10/02/2022,796083,124560,25617
10/02/2023,805111,124712,25689
10/03/2021,839632,130855,25710
10/03/2022,871168,131452,25823
10/03/2023,878468,131614,25900
10/04/2020,878468,131615,25900
10/04/2021,909025,138889,25900
10/04/2022,920459,138976,25915
10/04/2023,928011,139383,26058
10/05/2021,965340,145850,26070
10/05/2022,990392,146169,26112
10/06/2020,990406,146174,26112
10/06/2021,1021987,149093,26231
10/06/2022,1044213,149932,26467
10/07/2020,1044213,149933,26467
10/07/2021,1070271,151454,26823
10/07/2022,1084496,153965,27766
10/08/2020,1084497,153968,27766
10/08/2021,1120875,155136,28099
10/08/2022,1156263,161905,30921
10/09/2020,1156268,161907,30921
10/09/2021,1188430,162733,31173
10/09/2022,1205222,163432,31431
10/10/2020,1205240,163433,31431
10/10/2021,1215047,163689,31493
10/10/2022,1233390,163948,31618
10/11/2020,1233616,163949,31618
10/11/2021,1267743,164962,31916
10/11/2022,1281344,165808,32354
10/12/2020,1282150,165853,32354
10/12/2021,1313839,166933,32368
10/12/2022,1330408,172710,35873
11/01/2021,1337906,173952,35873
11/01/2022,1426039,213710,40149
11/01/2023,1439567,214412,40587
11/02/2021,1463648,219445,40629
11/02/2022,1506127,224157,41914
11/02/2023,1513773,224273,41971
11/03/2021,1547716,230165,41982
11/03/2022,1582163,230771,42105
11/03/2023,1587783,230912,42154
11/04/2021,1594380,232727,42154
11/04/2022,1627641,233076,42200
11/04/2023,1631743,233229,42267
11/05/2020,1631743,233231,42267
11/05/2021,1666534,238163,42270
11/05/2022,1690615,238476,42311
11/06/2020,1690622,238479,42311
11/06/2021,1721875,241355,42527
11/06/2022,1738822,242049,42715
11/07/2020,1738823,242050,42715
11/07/2021,1748198,242609,42813
11/07/2022,1793440,251439,46089
11/08/2020,1793440,251441,46089
11/08/2021,1824147,252557,46247
11/08/2022,1855666,258517,48756
11/09/2020,1855669,258519,48756
11/09/2021,1880953,259180,49007
11/09/2022,1889066,259459,49107
11/10/2020,1889067,259460,49107
11/10/2021,1921266,260463,49350
11/10/2022,1938033,260682,49431
11/11/2020,1938256,260690,49431
11/11/2021,1973334,261689,49787
11/11/2022,1987012,262729,50333
11/12/2020,1988228,262800,50333
11/12/2021,2011486,263758,50347
11/12/2022,2019452,266254,51744
12/01/2021,2026740,267320,51744
12/01/2022,2117294,312690,59437
12/01/2023,2129783,313299,59796
12/02/2021,2154958,318040,59817
12/02/2022,2188613,321598,60863
12/02/2023,2192460,321667,60879
12/03/2021,2226330,327570,60911
12/03/2022,2252420,328003,61010
12/03/2023,2255824,328068,61038
12/04/2021,2296362,337775,61043
12/04/2022,2327407,338036,61082
12/05/2020,2327409,338037,61082
12/05/2021,2361227,342765,61086
12/05/2022,2383962,343050,61153
12/06/2020,2383962,343052,61153
12/06/2021,2408419,345450,61668
12/06/2022,2416265,345795,61754
12/07/2020,2416265,345796,61754
12/07/2021,2454611,347852,62280
12/07/2022,2498211,356168,65264
12/08/2020,2498213,356170,65264
12/08/2021,2526876,357292,65333
12/08/2022,2556925,362798,67555
12/09/2020,2557033,362799,67555
12/09/2021,2568217,363105,67641
12/09/2022,2592228,364052,68075
12/10/2020,2592363,364060,68075
12/10/2021,2627406,365068,68190
12/10/2022,2642721,365295,68285
12/11/2020,2643070,365323,68285
12/11/2021,2677156,366303,68621
12/11/2022,2688117,367145,69054
12/12/2020,2688677,367208,69054
12/12/2021,2699196,367574,69058
12/12/2022,2723278,376029,73725
13/01/2021,2731236,377209,73725
13/01/2022,2821277,424836,81768
13/01/2023,2832347,425352,82085
13/02/2021,2853624,429719,82085
13/02/2022,2869560,431227,82485
13/02/2023,2880763,431398,82560
13/03/2021,2909320,436857,82560
13/03/2022,2921394,437097,82599
13/03/2023,2930073,437360,82707
13/04/2020,2930074,437360,82707
13/04/2021,2969252,445593,82711
13/04/2022,3000796,445865,82741
13/05/2020,3000797,445868,82741
13/05/2021,3033136,450462,82741
13/05/2022,3054864,450749,82789
13/06/2021,3062900,451643,82805
13/06/2022,3081048,452474,83011
13/07/2020,3081049,452474,83011
13/07/2021,3115085,454141,83400
13/07/2022,3158858,463281,86712
13/08/2020,3158858,463284,86712
13/08/2021,3190165,464344,86907
13/08/2022,3212824,468514,88583
13/09/2020,3212825,468515,88583
13/09/2021,3249219,469581,88875
13/09/2022,3272104,470379,89184
13/10/2020,3272111,470381,89184
13/10/2021,3305412,471204,89330
13/10/2022,3320436,471420,89408
13/11/2020,3320641,471427,89408
13/11/2021,3345539,472288,89691
13/11/2022,3351939,472730,89837
13/12/2020,3352169,472741,89837
13/12/2021,3386179,474128,89857
13/12/2022,3406681,480055,93362
14/01/2021,3414027,481281,93362
14/01/2022,3503883,530621,101998
14/01/2023,3512644,531003,102258
14/02/2021,3518142,532013,102258
14/02/2022,3561126,535937,103407
14/02/2023,3571866,536093,103474
14/03/2021,3578419,537642,103475
14/03/2022,3614464,538217,103609
14/03/2023,3622403,538432,103696
14/04/2021,3661957,546408,103699
14/04/2022,3674277,546521,103718
14/05/2020,3674277,546522,103718
14/05/2021,3707511,551045,103726
14/05/2022,3724658,551292,103766
14/06/2021,3758994,554852,104121
14/06/2022,3781239,555877,104399
14/07/2020,3781241,555879,104399
14/07/2021,3817863,557487,104761
14/07/2022,3860546,566559,108103
14/08/2020,3860547,566563,108103
14/08/2021,3885615,567470,108300
14/08/2022,3896748,569137,108902
14/09/2020,3896751,569141,108902
14/09/2021,3932728,570035,109157
14/09/2022,3955098,570843,109449
14/10/2020,3955117,570845,109449
14/10/2021,3986472,571597,109584
14/10/2022,4000461,571805,109643
14/11/2020,4000516,571808,109643
14/11/2021,4011438,572178,109784
14/11/2022,4029104,574075,110610
14/12/2020,4030338,574153,110610
14/12/2021,4062034,575312,110621
14/12/2022,4081048,581016,113895
15/01/2021,4088282,582272,113895
15/01/2022,4163436,625810,121940
15/01/2023,4167736,626012,122021
15/02/2021,4195410,631941,122042
15/02/2022,4238675,635135,122898
15/02/2023,4248688,635302,122976
15/03/2020,4248694,635306,122976
15/03/2021,4281749,643513,122985
15/03/2022,4318524,644026,123136
15/03/2023,4326270,644222,123222
15/04/2021,4365123,651771,123231
15/04/2022,4377323,651883,123251
15/05/2020,4377326,651884,123251
15/05/2021,4406535,655748,123251
15/05/2022,4415220,655856,123280
15/06/2020,4415230,655861,123280
15/06/2021,4447441,658779,123410
15/06/2022,4469925,659912,123798
15/07/2020,4469926,659913,123798
15/07/2021,4505485,661414,124164
15/07/2022,4547869,670064,127143
15/08/2020,4547870,670069,127143
15/08/2021,4557994,670441,127235
15/08/2022,4591316,676303,129533
15/09/2020,4591317,676304,129533
15/09/2021,4627153,677118,129817
15/09/2022,4647888,677785,130120
15/10/2020,4647949,677788,130120
15/10/2021,4678306,678574,130289
15/10/2022,4686914,678756,130291
15/11/2020,4686942,678757,130291
15/11/2021,4725115,680113,130757
15/11/2022,4742683,682103,131756
15/12/2020,4743396,682159,131756
15/12/2021,4777602,683314,131953
15/12/2022,4794698,687620,134810
16/01/2021,4801507,688962,134810
16/01/2022,4828182,704322,139116
16/01/2023,4841789,704844,139503
16/02/2021,4868406,710005,139546
16/02/2022,4911881,713125,140415
16/02/2023,4923023,713304,140474
16/03/2020,4923024,713304,140474
16/03/2021,4953135,719947,140479
16/03/2022,4989800,720436,140594
16/03/2023,4997312,720636,140673
16/04/2020,4997313,720636,140673
16/04/2021,5035901,728230,140683
16/04/2022,5055187,728393,140713
16/05/2021,5064747,729757,140713
16/05/2022,5089179,730163,140807
16/06/2021,5121061,732887,140987
16/06/2022,5143470,734164,141285
16/07/2021,5176367,735731,141688
16/07/2022,5209675,742609,144352
16/08/2020,5209675,742611,144352
16/08/2021,5246477,743953,144598
16/08/2022,5279789,748843,146621
16/09/2020,5279790,748846,146621
16/09/2021,5312648,749603,146894
16/09/2022,5332126,750224,147128
16/10/2020,5332137,750227,147128
16/10/2021,5356840,750927,147362
16/10/2022,5362492,751001,147362
16/11/2020,5362588,751007,147362
16/11/2021,5397956,752073,147671
16/11/2022,5416135,754641,148963
16/12/2020,5416805,754679,148963
16/12/2021,5449525,755840,149020
16/12/2022,5464779,759744,151168
17/01/2021,5467108,760141,151168
17/01/2022,5557783,818300,161420
17/01/2023,5569413,818734,161563
17/02/2021,5598586,823683,161590
17/02/2022,5637770,826138,162378
17/02/2023,5647788,826310,162380
17/03/2020,5647789,826310,162380
17/03/2021,5675339,832848,162393
17/03/2022,5708596,833358,162522
17/03/2023,5715630,833524,162603
17/04/2021,5747245,840568,162603
17/04/2022,5758149,840688,162619
17/05/2020,5758150,840689,162619
17/05/2021,5796758,846392,162624
17/05/2022,5821641,846814,162692
17/06/2020,5821644,846814,162692
17/06/2021,5852884,849517,162888
17/06/2022,5874884,850748,163307
17/07/2020,5874889,850749,163307
17/07/2021,5899019,851997,163557
17/07/2022,5915083,855340,164759
17/08/2020,5915083,855344,164759
17/08/2021,5950337,856415,164947
17/08/2022,5981753,860992,166657
17/09/2020,5981763,860996,166657
17/09/2021,6013137,861783,166923
17/09/2022,6027321,862269,167092
17/10/2020,6027327,862269,167092
17/10/2021,6038335,862504,167169
17/10/2022,6054503,862789,167280
17/11/2020,6054589,862794,167280
17/11/2021,6088667,863887,167651
17/11/2022,6106537,866671,169051
17/12/2020,6107560,866723,169051
17/12/2021,6136594,867878,169068
17/12/2022,6147461,870742,170195
18/01/2021,6157703,872740,170195
18/01/2022,6242528,926015,180512
18/01/2023,6252027,926393,180575
18/02/2021,6277837,931131,180597
18/02/2022,6315862,933652,181176
18/02/2023,6322962,933762,181235
18/03/2021,6349068,939986,181237
18/03/2022,6377640,940420,181239
18/03/2023,6383345,940611,181318
18/04/2021,6392236,942801,181318
18/04/2022,6426571,943151,181388
18/05/2020,6426574,943154,181388
18/05/2021,6461244,947689,181389
18/05/2022,6485301,948058,181449
18/06/2021,6519422,950592,182092
18/06/2022,6535642,951764,182434
18/07/2020,6535646,951764,182434
18/07/2021,6545836,952173,182547
18/07/2022,6594541,964497,186354
18/08/2020,6594843,964502,186354
18/08/2021,6628799,965542,186580
18/08/2022,6657237,969577,188051
18/09/2020,6657249,969577,188051
18/09/2021,6681367,970222,188242
18/09/2022,6689518,970423,188308
18/10/2020,6689518,970424,188308
18/10/2021,6724812,971397,188616
18/10/2022,6738825,971636,188706
18/11/2020,6738946,971642,188706
18/11/2021,6772590,972647,189063
18/11/2022,6791761,975798,190550
18/12/2020,6792637,975871,190550
18/12/2021,6815195,976915,190555
18/12/2022,6822078,977962,191326
19/01/2021,6833288,979849,191326
19/01/2022,6917034,1032921,201735
19/01/2023,6926230,1033243,201930
19/02/2021,6952586,1037702,201964
19/02/2022,6982589,1039665,202471
19/02/2023,6986474,1039712,202498
19/03/2021,7014475,1046486,202504
19/03/2022,7036240,1046904,202505
19/03/2023,7039375,1046959,202535
19/04/2020,7039376,1046959,202535
19/04/2021,7082482,1056532,202540
19/04/2022,7113856,1056794,202646
19/05/2020,7113856,1056796,202646
19/05/2021,7147890,1061054,202651
19/05/2022,7170678,1061450,202834
19/06/2020,7170679,1061452,202834
19/06/2021,7195963,1063500,203362
19/06/2022,7203430,1064012,203499
19/07/2020,7203431,1064015,203499
19/07/2021,7241656,1065676,203882
19/07/2022,7288142,1076435,207651
19/08/2020,7288279,1076437,207651
19/08/2021,7320450,1077441,207911
19/08/2022,7347865,1080931,209403
19/09/2020,7347867,1080933,209403
19/09/2021,7357113,1081232,209490
19/09/2022,7380523,1081895,209750
19/10/2020,7380531,1081898,209750
19/10/2021,7414382,1082668,209999
19/10/2022,7429175,1082908,210037
19/11/2020,7429322,1082911,210037
19/11/2021,7460627,1083926,210326
19/11/2022,7474448,1086550,211614
19/12/2020,7475921,1086663,211614
19/12/2021,7486097,1087105,211619
19/12/2022,7505428,1091117,214434
2/01/2021,7508354,1091524,214434
2/01/2022,7524649,1093480,214874
2/01/2023,7539615,1094840,215879
2/02/2021,7560370,1098816,215879
2/02/2022,7613351,1112546,219810
2/02/2023,7623637,1112714,219883
2/03/2021,7658349,1118236,219896
2/03/2022,7692229,1118990,220125
2/03/2023,7701107,1119147,220206
2/04/2021,7711558,1122799,220206
2/04/2022,7734048,1123034,220277
2/04/2023,7737343,1123140,220317
2/05/2020,7737345,1123141,220317
2/05/2021,7746459,1124667,220317
2/05/2022,7771441,1124872,220356
2/06/2020,7771442,1124873,220356
2/06/2021,7804040,1128515,220538
2/06/2022,7826955,1129152,220673
2/07/2020,7826958,1129153,220673
2/07/2021,7859906,1131070,221113
2/07/2022,7883508,1134521,221807
2/08/2020,7883508,1134522,221807
2/08/2021,7923732,1136003,222196
2/08/2022,7957239,1145356,224528
2/09/2020,7957242,1145363,224528
2/09/2021,7989261,1146248,224699
2/09/2022,8007832,1147786,224731
2/10/2020,8007841,1147787,224731
2/10/2021,8033159,1148489,224923
2/10/2022,8039288,1148644,224953
2/11/2020,8039388,1148648,224953
2/11/2021,8076708,1149607,225242
2/11/2022,8090943,1150036,225461
2/12/2020,8091264,1150057,225461
2/12/2021,8122343,1151086,225471
2/12/2022,8147804,1161945,230026
20/01/2021,8160349,1163916,230026
20/01/2022,8240326,1213278,239825
20/01/2023,8249803,1213608,240032
20/02/2021,8270689,1217796,240032
20/02/2022,8286640,1218710,240224
20/02/2023,8297694,1218874,240314
20/03/2021,8326610,1225327,240314
20/03/2022,8339518,1225494,240344
20/03/2023,8348334,1225789,240464
20/04/2020,8348335,1225789,240464
20/04/2021,8388589,1233466,240475
20/04/2022,8419656,1233749,240518
20/05/2020,8419656,1233750,240518
20/05/2021,8451854,1237850,240521
20/05/2022,8474099,1238231,240592
20/06/2021,8482315,1238853,240740
20/06/2022,8507465,1240621,241321
20/07/2020,8507467,1240623,241321
20/07/2021,8542912,1242066,241687
20/07/2022,8587405,1253520,244994
20/08/2020,8587410,1253523,244994
20/08/2021,8620555,1254474,245251
20/08/2022,8641663,1257143,246385
