fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236328,33916,5398
1/05/2021,250582,36635,5398
1/05/2022,259269,36698,5409
1/05/2023,262564,36788,5438
1/06/2020,262578,36795,5438
1/06/2021,294082,40458,5530
1/06/2022,319536,41086,5668
1/07/2020,319541,41088,5668
1/07/2021,355074,43199,6132
1/07/2022,388782,47158,7428
1/08/2020,388783,47159,7428
1/08/2021,398845,47549,7549
1/08/2022,436097,58760,11667
1/09/2020,436097,58762,11667
1/09/2021,469794,59615,11868
1/09/2022,495839,61384,12642
1/10/2020,495849,61400,12642
1/10/2021,529003,62184,12901
1/10/2022,541245,62551,12976
1/11/2020,541250,62551,12976
1/11/2021,554299,62949,13079
1/11/2022,560279,63093,13105
1/12/2020,560623,63122,13105
1/12/2021,593196,64150,13117
1/12/2022,619521,75112,17714
10/01/2021,621221,75339,17714
10/01/2022,713150,113341,23737
10/01/2023,727331,114045,24154
10/02/2021,755314,119234,24163
10/02/2022,800012,124679,25646
10/02/2023,809040,124831,25718
10/03/2021,843561,130974,25739
10/03/2022,875097,131571,25852
10/03/2023,882671,131735,25929
10/04/2020,882671,131736,25929
10/04/2021,913228,139010,25929
10/04/2022,924662,139097,25944
10/04/2023,933887,139605,26087
10/05/2021,971216,146072,26099
10/05/2022,996268,146391,26141
10/05/2023,1002170,146580,26239
10/06/2020,1002184,146585,26239
10/06/2021,1033765,149504,26358
10/06/2022,1055991,150343,26594
10/07/2020,1055991,150344,26594
10/07/2021,1082049,151865,26950
10/07/2022,1096274,154376,27893
10/08/2020,1096275,154379,27893
10/08/2021,1132653,155547,28226
10/08/2022,1168041,162316,31048
10/09/2020,1168046,162318,31048
10/09/2021,1200208,163144,31300
10/09/2022,1217000,163843,31558
10/10/2020,1217018,163844,31558
10/10/2021,1226825,164100,31620
10/10/2022,1245168,164359,31745
10/11/2020,1245394,164360,31745
10/11/2021,1279521,165373,32043
10/11/2022,1293122,166219,32481
10/12/2020,1293928,166264,32481
10/12/2021,1325617,167344,32495
10/12/2022,1342186,173121,36000
11/01/2021,1349684,174363,36000
11/01/2022,1437817,214121,40276
11/01/2023,1451345,214823,40714
11/02/2021,1475426,219856,40756
11/02/2022,1517905,224568,42041
11/02/2023,1525551,224684,42098
11/03/2021,1559494,230576,42109
11/03/2022,1593941,231182,42232
11/03/2023,1599792,231324,42281
11/04/2021,1606389,233139,42281
11/04/2022,1639650,233488,42327
11/04/2023,1647535,233826,42482
11/05/2020,1647535,233828,42482
11/05/2021,1682326,238760,42485
11/05/2022,1706407,239073,42526
11/05/2023,1711653,239233,42591
11/06/2020,1711660,239236,42591
11/06/2021,1742913,242112,42807
11/06/2022,1759860,242806,42995
11/07/2020,1759861,242807,42995
11/07/2021,1769236,243366,43093
11/07/2022,1814478,252196,46369
11/08/2020,1814478,252198,46369
11/08/2021,1845185,253314,46527
11/08/2022,1876704,259274,49036
11/09/2020,1876707,259276,49036
11/09/2021,1901991,259937,49287
11/09/2022,1910104,260216,49387
11/10/2020,1910105,260217,49387
11/10/2021,1942304,261220,49630
11/10/2022,1959071,261439,49711
11/11/2020,1959294,261447,49711
11/11/2021,1994372,262446,50067
11/11/2022,2008050,263486,50613
11/12/2020,2009266,263557,50613
11/12/2021,2032524,264515,50627
11/12/2022,2040490,267011,52024
12/01/2021,2047778,268077,52024
12/01/2022,2138332,313447,59717
12/01/2023,2150821,314056,60076
12/02/2021,2175996,318797,60097
12/02/2022,2209651,322355,61143
12/02/2023,2213498,322424,61159
12/03/2021,2247368,328327,61191
12/03/2022,2273458,328760,61290
12/03/2023,2277048,328828,61318
12/04/2021,2317586,338535,61323
12/04/2022,2348631,338796,61362
12/04/2023,2357287,339239,61520
12/05/2020,2357289,339240,61520
12/05/2021,2391107,343968,61524
12/05/2022,2413842,344253,61591
12/05/2023,2418482,344373,61643
12/06/2020,2418482,344375,61643
12/06/2021,2442939,346773,62158
12/06/2022,2450785,347118,62244
12/07/2020,2450785,347119,62244
12/07/2021,2489131,349175,62770
12/07/2022,2532731,357491,65754
12/08/2020,2532733,357493,65754
12/08/2021,2561396,358615,65823
12/08/2022,2591445,364121,68045
12/09/2020,2591553,364122,68045
12/09/2021,2602737,364428,68131
12/09/2022,2626748,365375,68565
12/10/2020,2626883,365383,68565
12/10/2021,2661926,366391,68680
12/10/2022,2677241,366618,68775
12/11/2020,2677590,366646,68775
12/11/2021,2711676,367626,69111
12/11/2022,2722637,368468,69544
12/12/2020,2723197,368531,69544
12/12/2021,2733716,368897,69548
12/12/2022,2757798,377352,74215
13/01/2021,2765756,378532,74215
13/01/2022,2855797,426159,82258
13/01/2023,2866867,426675,82575
13/02/2021,2888144,431042,82575
13/02/2022,2904080,432550,82975
13/02/2023,2915283,432721,83050
13/03/2021,2943840,438180,83050
13/03/2022,2955914,438420,83089
13/03/2023,2964865,438686,83197
13/04/2020,2964866,438686,83197
13/04/2021,3004044,446919,83201
13/04/2022,3035588,447191,83231
13/04/2023,3043807,447594,83369
13/05/2020,3043808,447597,83369
13/05/2021,3076147,452191,83369
13/05/2022,3097875,452478,83417
13/05/2023,3101869,452602,83455
13/06/2021,3109905,453496,83471
13/06/2022,3128053,454327,83677
13/07/2020,3128054,454327,83677
13/07/2021,3162090,455994,84066
13/07/2022,3205863,465134,87378
13/08/2020,3205863,465137,87378
13/08/2021,3237170,466197,87573
13/08/2022,3259829,470367,89249
13/09/2020,3259830,470368,89249
13/09/2021,3296224,471434,89541
13/09/2022,3319109,472232,89850
13/10/2020,3319116,472234,89850
13/10/2021,3352417,473057,89996
13/10/2022,3367441,473273,90074
13/11/2020,3367646,473280,90074
13/11/2021,3392544,474141,90357
13/11/2022,3398944,474583,90503
13/12/2020,3399174,474594,90503
13/12/2021,3433184,475981,90523
13/12/2022,3453686,481908,94028
14/01/2021,3461032,483134,94028
14/01/2022,3550888,532474,102664
14/01/2023,3559649,532856,102924
14/02/2021,3565147,533866,102924
14/02/2022,3608131,537790,104073
14/02/2023,3618871,537946,104140
14/03/2021,3625424,539495,104141
14/03/2022,3661469,540070,104275
14/03/2023,3669664,540286,104362
14/04/2021,3709218,548262,104365
14/04/2022,3721538,548375,104384
14/04/2023,3729647,548735,104497
14/05/2020,3729647,548736,104497
14/05/2021,3762881,553259,104505
14/05/2022,3780028,553506,104545
14/05/2023,3782291,553568,104566
14/06/2021,3816627,557128,104921
14/06/2022,3838872,558153,105199
14/07/2020,3838874,558155,105199
14/07/2021,3875496,559763,105561
14/07/2022,3918179,568835,108903
14/08/2020,3918180,568839,108903
14/08/2021,3943248,569746,109100
14/08/2022,3954381,571413,109702
14/09/2020,3954384,571417,109702
14/09/2021,3990361,572311,109957
14/09/2022,4012731,573119,110249
14/10/2020,4012750,573121,110249
14/10/2021,4044105,573873,110384
14/10/2022,4058094,574081,110443
14/11/2020,4058149,574084,110443
14/11/2021,4069071,574454,110584
14/11/2022,4086737,576351,111410
14/12/2020,4087971,576429,111410
14/12/2021,4119667,577588,111421
14/12/2022,4138681,583292,114695
15/01/2021,4145915,584548,114695
15/01/2022,4221069,628086,122740
15/01/2023,4225369,628288,122821
15/02/2021,4253043,634217,122842
15/02/2022,4296308,637411,123698
15/02/2023,4306321,637578,123776
15/03/2020,4306327,637582,123776
15/03/2021,4339382,645789,123785
15/03/2022,4376157,646302,123936
15/03/2023,4384100,646502,124022
15/04/2021,4422953,654051,124031
15/04/2022,4435153,654163,124051
15/04/2023,4441218,654386,124157
15/05/2020,4441221,654387,124157
15/05/2021,4470430,658251,124157
15/05/2022,4479115,658359,124186
15/05/2023,4484633,658534,124266
15/06/2020,4484643,658539,124266
15/06/2021,4516854,661457,124396
15/06/2022,4539338,662590,124784
15/07/2020,4539339,662591,124784
15/07/2021,4574898,664092,125150
15/07/2022,4617282,672742,128129
15/08/2020,4617283,672747,128129
15/08/2021,4627407,673119,128221
15/08/2022,4660729,678981,130519
15/09/2020,4660730,678982,130519
15/09/2021,4696566,679796,130803
15/09/2022,4717301,680463,131106
15/10/2020,4717362,680466,131106
15/10/2021,4747719,681252,131275
15/10/2022,4756327,681434,131277
15/11/2020,4756355,681435,131277
15/11/2021,4794528,682791,131743
15/11/2022,4812096,684781,132742
15/12/2020,4812809,684837,132742
15/12/2021,4847015,685992,132939
15/12/2022,4864111,690298,135796
16/01/2021,4870920,691640,135796
16/01/2022,4897595,707000,140102
16/01/2023,4911202,707522,140489
16/02/2021,4937819,712683,140532
16/02/2022,4981294,715803,141401
16/02/2023,4992436,715982,141460
16/03/2020,4992437,715982,141460
16/03/2021,5022548,722625,141465
16/03/2022,5059213,723114,141580
16/03/2023,5066972,723321,141659
16/04/2020,5066973,723321,141659
16/04/2021,5105561,730915,141669
16/04/2022,5124847,731078,141699
16/04/2023,5128228,731169,141733
16/05/2021,5137788,732533,141733
16/05/2022,5162220,732939,141827
16/05/2023,5167967,733117,141904
16/06/2021,5199849,735841,142084
16/06/2022,5222258,737118,142382
16/07/2021,5255155,738685,142785
16/07/2022,5288463,745563,145449
16/08/2020,5288463,745565,145449
16/08/2021,5325265,746907,145695
16/08/2022,5358577,751797,147718
16/09/2020,5358578,751800,147718
16/09/2021,5391436,752557,147991
16/09/2022,5410914,753178,148225
16/10/2020,5410925,753181,148225
16/10/2021,5435628,753881,148459
16/10/2022,5441280,753955,148459
16/11/2020,5441376,753961,148459
16/11/2021,5476744,755027,148768
16/11/2022,5494923,757595,150060
16/12/2020,5495593,757633,150060
16/12/2021,5528313,758794,150117
16/12/2022,5543567,762698,152265
17/01/2021,5545896,763095,152265
17/01/2022,5636571,821254,162517
17/01/2023,5648201,821688,162660
17/02/2021,5677374,826637,162687
17/02/2022,5716558,829092,163475
17/02/2023,5726576,829264,163477
17/03/2020,5726577,829264,163477
17/03/2021,5754127,835802,163490
17/03/2022,5787384,836312,163619
17/03/2023,5794631,836485,163700
17/04/2021,5826246,843529,163700
17/04/2022,5837150,843649,163716
17/04/2023,5846360,844099,163899
17/05/2020,5846361,844100,163899
17/05/2021,5884969,849803,163904
17/05/2022,5909852,850225,163972
17/05/2023,5915418,850379,164057
17/06/2020,5915421,850379,164057
17/06/2021,5946661,853082,164253
17/06/2022,5968661,854313,164672
17/07/2020,5968666,854314,164672
17/07/2021,5992796,855562,164922
17/07/2022,6008860,858905,166124
17/08/2020,6008860,858909,166124
17/08/2021,6044114,859980,166312
17/08/2022,6075530,864557,168022
17/09/2020,6075540,864561,168022
17/09/2021,6106914,865348,168288
17/09/2022,6121098,865834,168457
17/10/2020,6121104,865834,168457
17/10/2021,6132112,866069,168534
17/10/2022,6148280,866354,168645
17/11/2020,6148366,866359,168645
17/11/2021,6182444,867452,169016
17/11/2022,6200314,870236,170416
17/12/2020,6201337,870288,170416
17/12/2021,6230371,871443,170433
17/12/2022,6241238,874307,171560
18/01/2021,6251480,876305,171560
18/01/2022,6336305,929580,181877
18/01/2023,6345804,929958,181940
18/02/2021,6371614,934696,181962
18/02/2022,6409639,937217,182541
18/02/2023,6416739,937327,182600
18/03/2021,6442845,943551,182602
18/03/2022,6471417,943985,182604
18/03/2023,6477409,944177,182683
18/04/2021,6486300,946367,182683
18/04/2022,6520635,946717,182753
18/04/2023,6528852,947108,182892
18/05/2020,6528855,947111,182892
18/05/2021,6563525,951646,182893
18/05/2022,6587582,952015,182953
18/05/2023,6592306,952167,183040
18/06/2021,6626427,954701,183683
18/06/2022,6642647,955873,184025
18/07/2020,6642651,955873,184025
18/07/2021,6652841,956282,184138
18/07/2022,6701546,968606,187945
18/08/2020,6701848,968611,187945
18/08/2021,6735804,969651,188171
18/08/2022,6764242,973686,189642
18/09/2020,6764254,973686,189642
18/09/2021,6788372,974331,189833
18/09/2022,6796523,974532,189899
18/10/2020,6796523,974533,189899
18/10/2021,6831817,975506,190207
18/10/2022,6845830,975745,190297
18/11/2020,6845951,975751,190297
18/11/2021,6879595,976756,190654
18/11/2022,6898766,979907,192141
18/12/2020,6899642,979980,192141
18/12/2021,6922200,981024,192146
18/12/2022,6929083,982071,192917
19/01/2021,6940293,983958,192917
19/01/2022,7024039,1037030,203326
19/01/2023,7033235,1037352,203521
19/02/2021,7059591,1041811,203555
19/02/2022,7089594,1043774,204062
19/02/2023,7093479,1043821,204089
19/03/2021,7121480,1050595,204095
19/03/2022,7143245,1051013,204096
19/03/2023,7146583,1051070,204126
19/04/2020,7146584,1051070,204126
19/04/2021,7189690,1060643,204131
19/04/2022,7221064,1060905,204237
19/04/2023,7229448,1061293,204380
19/05/2020,7229448,1061295,204380
19/05/2021,7263482,1065553,204385
19/05/2022,7286270,1065949,204568
19/05/2023,7290432,1066073,204622
19/06/2020,7290433,1066075,204622
19/06/2021,7315717,1068123,205150
19/06/2022,7323184,1068635,205287
19/07/2020,7323185,1068638,205287
19/07/2021,7361410,1070299,205670
19/07/2022,7407896,1081058,209439
19/08/2020,7408033,1081060,209439
19/08/2021,7440204,1082064,209699
19/08/2022,7467619,1085554,211191
19/09/2020,7467621,1085556,211191
19/09/2021,7476867,1085855,211278
19/09/2022,7500277,1086518,211538
19/10/2020,7500285,1086521,211538
19/10/2021,7534136,1087291,211787
19/10/2022,7548929,1087531,211825
19/11/2020,7549076,1087534,211825
19/11/2021,7580381,1088549,212114
19/11/2022,7594202,1091173,213402
19/12/2020,7595675,1091286,213402
19/12/2021,7605851,1091728,213407
19/12/2022,7625182,1095740,216222
2/01/2021,7628108,1096147,216222
2/01/2022,7644403,1098103,216662
2/01/2023,7659369,1099463,217667
2/02/2021,7680124,1103439,217667
2/02/2022,7733105,1117169,221598
2/02/2023,7743391,1117337,221671
2/03/2021,7778103,1122859,221684
2/03/2022,7811983,1123613,221913
2/03/2023,7820870,1123770,221994
2/04/2021,7831321,1127422,221994
2/04/2022,7853811,1127657,222065
2/04/2023,7857328,1127773,222105
2/05/2020,7857330,1127774,222105
2/05/2021,7866444,1129300,222105
2/05/2022,7891426,1129505,222144
2/05/2023,7898783,1129825,222263
2/06/2020,7898784,1129826,222263
2/06/2021,7931382,1133468,222445
2/06/2022,7954297,1134105,222580
2/07/2020,7954300,1134106,222580
2/07/2021,7987248,1136023,223020
2/07/2022,8010850,1139474,223714
2/08/2020,8010850,1139475,223714
2/08/2021,8051074,1140956,224103
2/08/2022,8084581,1150309,226435
2/09/2020,8084584,1150316,226435
2/09/2021,8116603,1151201,226606
2/09/2022,8135174,1152739,226638
2/10/2020,8135183,1152740,226638
2/10/2021,8160501,1153442,226830
2/10/2022,8166630,1153597,226860
2/11/2020,8166730,1153601,226860
2/11/2021,8204050,1154560,227149
2/11/2022,8218285,1154989,227368
2/12/2020,8218606,1155010,227368
2/12/2021,8249685,1156039,227378
2/12/2022,8275146,1166898,231933
20/01/2021,8287691,1168869,231933
20/01/2022,8367668,1218231,241732
20/01/2023,8377145,1218561,241939
20/02/2021,8398031,1222749,241939
