fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262626,36791,5439
1/06/2020,262640,36798,5439
1/06/2021,294144,40461,5531
1/06/2022,319598,41089,5669
1/06/2023,323981,41214,5768
1/07/2020,323986,41216,5768
1/07/2021,359519,43327,6232
1/07/2022,393227,47286,7528
1/08/2020,393228,47287,7528
1/08/2021,403290,47677,7649
1/08/2022,440542,58888,11767
1/09/2020,440542,58890,11767
1/09/2021,474239,59743,11968
1/09/2022,500284,61512,12742
1/10/2020,500294,61528,12742
1/10/2021,533448,62312,13001
1/10/2022,545690,62679,13076
1/11/2020,545695,62679,13076
1/11/2021,558744,63077,13179
1/11/2022,564724,63221,13205
1/12/2020,565068,63250,13205
1/12/2021,597641,64278,13217
1/12/2022,623966,75240,17814
10/01/2021,625666,75467,17814
10/01/2022,717595,113469,23837
10/01/2023,731776,114173,24254
10/02/2021,759759,119362,24263
10/02/2022,804457,124807,25746
10/02/2023,813485,124959,25818
10/03/2021,848006,131102,25839
10/03/2022,879542,131699,25952
10/03/2023,887116,131863,26029
10/04/2020,887116,131864,26029
10/04/2021,917673,139138,26029
10/04/2022,929107,139225,26044
10/04/2023,938433,139734,26190
10/05/2021,975762,146201,26202
10/05/2022,1000814,146520,26244
10/05/2023,1006989,146713,26346
10/06/2020,1007003,146718,26346
10/06/2021,1038584,149637,26465
10/06/2022,1060810,150476,26701
10/06/2023,1062605,150572,26701
10/07/2020,1062605,150573,26701
10/07/2021,1088663,152094,27057
10/07/2022,1102888,154605,28000
10/08/2020,1102889,154608,28000
10/08/2021,1139267,155776,28333
10/08/2022,1174655,162545,31155
10/09/2020,1174660,162547,31155
10/09/2021,1206822,163373,31407
10/09/2022,1223614,164072,31665
10/10/2020,1223632,164073,31665
10/10/2021,1233439,164329,31727
10/10/2022,1251782,164588,31852
10/11/2020,1252008,164589,31852
10/11/2021,1286135,165602,32150
10/11/2022,1299736,166448,32588
10/12/2020,1300542,166493,32588
10/12/2021,1332231,167573,32602
10/12/2022,1348800,173350,36107
11/01/2021,1356298,174592,36107
11/01/2022,1444431,214350,40383
11/01/2023,1457959,215052,40821
11/02/2021,1482040,220085,40863
11/02/2022,1524519,224797,42148
11/02/2023,1532165,224913,42205
11/03/2021,1566108,230805,42216
11/03/2022,1600555,231411,42339
11/03/2023,1606443,231553,42388
11/04/2021,1613040,233368,42388
11/04/2022,1646301,233717,42434
11/04/2023,1654395,234056,42591
11/05/2020,1654395,234058,42591
11/05/2021,1689186,238990,42594
11/05/2022,1713267,239303,42635
11/05/2023,1718835,239470,42702
11/06/2020,1718842,239473,42702
11/06/2021,1750095,242349,42918
11/06/2022,1767042,243043,43106
11/06/2023,1768874,243107,43195
11/07/2020,1768875,243108,43195
11/07/2021,1778250,243667,43293
11/07/2022,1823492,252497,46569
11/08/2020,1823492,252499,46569
11/08/2021,1854199,253615,46727
11/08/2022,1885718,259575,49236
11/09/2020,1885721,259577,49236
11/09/2021,1911005,260238,49487
11/09/2022,1919118,260517,49587
11/10/2020,1919119,260518,49587
11/10/2021,1951318,261521,49830
11/10/2022,1968085,261740,49911
11/11/2020,1968308,261748,49911
11/11/2021,2003386,262747,50267
11/11/2022,2017064,263787,50813
11/12/2020,2018280,263858,50813
11/12/2021,2041538,264816,50827
11/12/2022,2049504,267312,52224
12/01/2021,2056792,268378,52224
12/01/2022,2147346,313748,59917
12/01/2023,2159835,314357,60276
12/02/2021,2185010,319098,60297
12/02/2022,2218665,322656,61343
12/02/2023,2222512,322725,61359
12/03/2021,2256382,328628,61391
12/03/2022,2282472,329061,61490
12/03/2023,2286062,329129,61518
12/04/2021,2326600,338836,61523
12/04/2022,2357645,339097,61562
12/04/2023,2366486,339543,61722
12/05/2020,2366488,339544,61722
12/05/2021,2400306,344272,61726
12/05/2022,2423041,344557,61793
12/05/2023,2427852,344691,61847
12/06/2020,2427852,344693,61847
12/06/2021,2452309,347091,62362
12/06/2022,2460155,347436,62448
12/06/2023,2464370,347569,62572
12/07/2020,2464370,347570,62572
12/07/2021,2502716,349626,63098
12/07/2022,2546316,357942,66082
12/08/2020,2546318,357944,66082
12/08/2021,2574981,359066,66151
12/08/2022,2605030,364572,68373
12/09/2020,2605138,364573,68373
12/09/2021,2616322,364879,68459
12/09/2022,2640333,365826,68893
12/10/2020,2640468,365834,68893
12/10/2021,2675511,366842,69008
12/10/2022,2690826,367069,69103
12/11/2020,2691175,367097,69103
12/11/2021,2725261,368077,69439
12/11/2022,2736222,368919,69872
12/12/2020,2736782,368982,69872
12/12/2021,2747301,369348,69876
12/12/2022,2771383,377803,74543
13/01/2021,2779341,378983,74543
13/01/2022,2869382,426610,82586
13/01/2023,2880452,427126,82903
13/02/2021,2901729,431493,82903
13/02/2022,2917665,433001,83303
13/02/2023,2928869,433172,83378
13/03/2021,2957426,438631,83378
13/03/2022,2969500,438871,83417
13/03/2023,2978480,439137,83528
13/04/2020,2978481,439137,83528
13/04/2021,3017659,447370,83532
13/04/2022,3049203,447642,83562
13/04/2023,3057690,448050,83703
13/05/2020,3057691,448053,83703
13/05/2021,3090030,452647,83703
13/05/2022,3111758,452934,83751
13/05/2023,3115919,453066,83789
13/06/2021,3123955,453960,83805
13/06/2022,3142103,454791,84011
13/06/2023,3145891,454936,84148
13/07/2020,3145892,454936,84148
13/07/2021,3179928,456603,84537
13/07/2022,3223701,465743,87849
13/08/2020,3223701,465746,87849
13/08/2021,3255008,466806,88044
13/08/2022,3277667,470976,89720
13/09/2020,3277668,470977,89720
13/09/2021,3314062,472043,90012
13/09/2022,3336947,472841,90321
13/10/2020,3336954,472843,90321
13/10/2021,3370255,473666,90467
13/10/2022,3385279,473882,90545
13/11/2020,3385484,473889,90545
13/11/2021,3410382,474750,90828
13/11/2022,3416782,475192,90974
13/12/2020,3417012,475203,90974
13/12/2021,3451022,476590,90994
13/12/2022,3471524,482517,94499
14/01/2021,3478870,483743,94499
14/01/2022,3568726,533083,103135
14/01/2023,3577487,533465,103395
14/02/2021,3582985,534475,103395
14/02/2022,3625969,538399,104544
14/02/2023,3636711,538555,104611
14/03/2021,3643264,540104,104612
14/03/2022,3679309,540679,104746
14/03/2023,3687532,540895,104835
14/04/2021,3727086,548871,104838
14/04/2022,3739406,548984,104857
14/04/2023,3747776,549346,104976
14/05/2020,3747776,549347,104976
14/05/2021,3781010,553870,104984
14/05/2022,3798157,554117,105024
14/05/2023,3800517,554180,105045
14/06/2021,3834853,557740,105400
14/06/2022,3857098,558765,105678
14/06/2023,3859525,558863,105761
14/07/2020,3859527,558865,105761
14/07/2021,3896149,560473,106123
14/07/2022,3938832,569545,109465
14/08/2020,3938833,569549,109465
14/08/2021,3963901,570456,109662
14/08/2022,3975034,572123,110264
14/09/2020,3975037,572127,110264
14/09/2021,4011014,573021,110519
14/09/2022,4033384,573829,110811
14/10/2020,4033403,573831,110811
14/10/2021,4064758,574583,110946
14/10/2022,4078747,574791,111005
14/11/2020,4078802,574794,111005
14/11/2021,4089724,575164,111146
14/11/2022,4107390,577061,111972
14/12/2020,4108624,577139,111972
14/12/2021,4140320,578298,111983
14/12/2022,4159334,584002,115257
15/01/2021,4166568,585258,115257
15/01/2022,4241722,628796,123302
15/01/2023,4246022,628998,123383
15/02/2021,4273696,634927,123404
15/02/2022,4316961,638121,124260
15/02/2023,4326989,638288,124338
15/03/2020,4326995,638292,124338
15/03/2021,4360050,646499,124347
15/03/2022,4396825,647012,124498
15/03/2023,4404792,647212,124586
15/04/2021,4443645,654761,124595
15/04/2022,4455845,654873,124615
15/04/2023,4462081,655099,124721
15/05/2020,4462084,655100,124721
15/05/2021,4491293,658964,124721
15/05/2022,4499978,659072,124750
15/05/2023,4506006,659261,124830
15/06/2020,4506016,659266,124830
15/06/2021,4538227,662184,124960
15/06/2022,4560711,663317,125348
15/07/2020,4560712,663318,125348
15/07/2021,4596271,664819,125714
15/07/2022,4638655,673469,128693
15/08/2020,4638656,673474,128693
15/08/2021,4648780,673846,128785
15/08/2022,4682102,679708,131083
15/09/2020,4682103,679709,131083
15/09/2021,4717939,680523,131367
15/09/2022,4738674,681190,131670
15/10/2020,4738735,681193,131670
15/10/2021,4769092,681979,131839
15/10/2022,4777700,682161,131841
15/11/2020,4777728,682162,131841
15/11/2021,4815901,683518,132307
15/11/2022,4833469,685508,133306
15/12/2020,4834182,685564,133306
15/12/2021,4868388,686719,133503
15/12/2022,4885484,691025,136360
16/01/2021,4892293,692367,136360
16/01/2022,4918968,707727,140666
16/01/2023,4932584,708249,141053
16/02/2021,4959201,713410,141096
16/02/2022,5002676,716530,141965
16/02/2023,5013819,716709,142024
16/03/2020,5013820,716709,142024
16/03/2021,5043931,723352,142029
16/03/2022,5080596,723841,142144
16/03/2023,5088376,724048,142226
16/04/2020,5088377,724048,142226
16/04/2021,5126965,731642,142236
16/04/2022,5146251,731805,142266
16/04/2023,5149758,731896,142303
16/05/2021,5159318,733260,142303
16/05/2022,5183750,733666,142397
16/05/2023,5189961,733853,142482
16/06/2021,5221843,736577,142662
16/06/2022,5244252,737854,142960
16/07/2021,5277149,739421,143363
16/07/2022,5310457,746299,146027
16/08/2020,5310457,746301,146027
16/08/2021,5347259,747643,146273
16/08/2022,5380571,752533,148296
16/09/2020,5380572,752536,148296
16/09/2021,5413430,753293,148569
16/09/2022,5432908,753914,148803
16/10/2020,5432919,753917,148803
16/10/2021,5457622,754617,149037
16/10/2022,5463274,754691,149037
16/11/2020,5463370,754697,149037
16/11/2021,5498738,755763,149346
16/11/2022,5516917,758331,150638
16/12/2020,5517587,758369,150638
16/12/2021,5550307,759530,150695
16/12/2022,5565561,763434,152843
17/01/2021,5567890,763831,152843
17/01/2022,5658565,821990,163095
17/01/2023,5670205,822424,163238
17/02/2021,5699378,827373,163265
17/02/2022,5738562,829828,164053
17/02/2023,5748580,830000,164055
17/03/2020,5748581,830000,164055
17/03/2021,5776131,836538,164068
17/03/2022,5809388,837048,164197
17/03/2023,5816738,837221,164282
17/04/2021,5848353,844265,164282
17/04/2022,5859257,844385,164298
17/04/2023,5868670,844836,164483
17/05/2020,5868671,844837,164483
17/05/2021,5907279,850540,164488
17/05/2022,5932162,850962,164556
17/05/2023,5938255,851128,164643
17/06/2020,5938258,851128,164643
17/06/2021,5969498,853831,164839
17/06/2022,5991498,855062,165258
17/07/2020,5991503,855063,165258
17/07/2021,6015633,856311,165508
17/07/2022,6031697,859654,166710
17/08/2020,6031697,859658,166710
17/08/2021,6066951,860729,166898
17/08/2022,6098367,865306,168608
17/09/2020,6098377,865310,168608
17/09/2021,6129751,866097,168874
17/09/2022,6143935,866583,169043
17/10/2020,6143941,866583,169043
17/10/2021,6154949,866818,169120
17/10/2022,6171117,867103,169231
17/11/2020,6171203,867108,169231
17/11/2021,6205281,868201,169602
17/11/2022,6223151,870985,171002
17/12/2020,6224174,871037,171002
17/12/2021,6253208,872192,171019
17/12/2022,6264075,875056,172146
18/01/2021,6274317,877054,172146
18/01/2022,6359142,930329,182463
18/01/2023,6368642,930707,182526
18/02/2021,6394452,935445,182548
18/02/2022,6432477,937966,183127
18/02/2023,6439577,938076,183186
18/03/2021,6465683,944300,183188
18/03/2022,6494255,944734,183190
18/03/2023,6500273,944926,183269
18/04/2021,6509164,947116,183269
18/04/2022,6543499,947466,183339
18/04/2023,6552040,947857,183488
18/05/2020,6552043,947860,183488
18/05/2021,6586713,952395,183489
18/05/2022,6610770,952764,183549
18/05/2023,6616168,952928,183637
18/06/2021,6650289,955462,184280
18/06/2022,6666509,956634,184622
18/07/2020,6666513,956634,184622
18/07/2021,6676703,957043,184735
18/07/2022,6725408,969367,188542
18/08/2020,6725710,969372,188542
18/08/2021,6759666,970412,188768
18/08/2022,6788104,974447,190239
18/09/2020,6788116,974447,190239
18/09/2021,6812234,975092,190430
18/09/2022,6820385,975293,190496
18/10/2020,6820385,975294,190496
18/10/2021,6855679,976267,190804
18/10/2022,6869692,976506,190894
18/11/2020,6869813,976512,190894
18/11/2021,6903457,977517,191251
18/11/2022,6922628,980668,192738
18/12/2020,6923504,980741,192738
18/12/2021,6946062,981785,192743
18/12/2022,6952945,982832,193514
19/01/2021,6964155,984719,193514
19/01/2022,7047901,1037791,203923
19/01/2023,7057097,1038113,204118
19/02/2021,7083453,1042572,204152
19/02/2022,7113456,1044535,204659
19/02/2023,7117341,1044582,204686
19/03/2021,7145342,1051356,204692
19/03/2022,7167107,1051774,204693
19/03/2023,7170456,1051831,204723
19/04/2020,7170457,1051831,204723
19/04/2021,7213563,1061404,204728
19/04/2022,7244937,1061666,204834
19/04/2023,7253583,1062054,204983
19/05/2020,7253583,1062056,204983
19/05/2021,7287617,1066314,204988
19/05/2022,7310405,1066710,205171
19/05/2023,7315175,1066846,205226
19/06/2020,7315176,1066848,205226
19/06/2021,7340460,1068896,205754
19/06/2022,7347927,1069408,205891
19/07/2020,7347928,1069411,205891
19/07/2021,7386153,1071072,206274
19/07/2022,7432639,1081831,210043
19/08/2020,7432776,1081833,210043
19/08/2021,7464947,1082837,210303
19/08/2022,7492362,1086327,211795
19/09/2020,7492364,1086329,211795
19/09/2021,7501610,1086628,211882
19/09/2022,7525020,1087291,212142
19/10/2020,7525028,1087294,212142
19/10/2021,7558879,1088064,212391
19/10/2022,7573672,1088304,212429
19/11/2020,7573819,1088307,212429
19/11/2021,7605124,1089322,212718
19/11/2022,7618945,1091946,214006
19/12/2020,7620418,1092059,214006
19/12/2021,7630594,1092501,214011
19/12/2022,7649925,1096513,216826
2/01/2021,7652851,1096920,216826
2/01/2022,7669146,1098876,217266
2/01/2023,7684112,1100236,218271
2/02/2021,7704867,1104212,218271
2/02/2022,7757848,1117942,222202
2/02/2023,7768135,1118110,222275
2/03/2021,7802847,1123632,222288
2/03/2022,7836727,1124386,222517
2/03/2023,7845632,1124543,222598
2/04/2021,7856083,1128195,222598
2/04/2022,7878573,1128430,222669
2/04/2023,7882090,1128546,222709
2/05/2020,7882092,1128547,222709
2/05/2021,7891206,1130073,222709
2/05/2022,7916188,1130278,222748
2/05/2023,7923869,1130613,222877
2/06/2020,7923870,1130614,222877
2/06/2021,7956468,1134256,223059
2/06/2022,7979383,1134893,223194
2/06/2023,7983471,1135005,223284
2/07/2020,7983474,1135006,223284
2/07/2021,8016422,1136923,223724
2/07/2022,8040024,1140374,224418
2/08/2020,8040024,1140375,224418
2/08/2021,8080248,1141856,224807
2/08/2022,8113755,1151209,227139
2/09/2020,8113758,1151216,227139
2/09/2021,8145777,1152101,227310
2/09/2022,8164348,1153639,227342
2/10/2020,8164357,1153640,227342
2/10/2021,8189675,1154342,227534
2/10/2022,8195804,1154497,227564
2/11/2020,8195904,1154501,227564
2/11/2021,8233224,1155460,227853
2/11/2022,8247459,1155889,228072
