fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-03-15,6,4,0
2020-03-16,7,4,0
2020-03-17,8,4,0
2020-03-21,9,4,0
2020-03-25,11,5,0
2020-03-26,12,5,0
2020-03-28,14,5,0
2020-03-29,15,5,0
2020-03-30,16,5,0
2020-03-31,17,5,0
2020-04-05,18,5,0
2020-04-07,19,5,0
2020-04-08,21,6,0
2020-04-09,64,6,0
2020-04-10,64,7,0
2020-04-13,65,7,0
2020-04-16,66,7,0
2020-04-20,67,7,0
2020-04-21,68,7,0
2020-04-24,69,8,0
2020-04-25,70,8,0
2020-04-30,71,9,0
2020-05-02,73,10,0
2020-05-03,76,10,0
2020-05-08,76,11,0
2020-05-09,77,11,0
2020-05-11,77,13,0
2020-05-12,79,14,0
2020-05-13,80,17,0
2020-05-14,80,18,0
2020-05-15,83,19,0
2020-05-17,84,20,0
2020-05-18,87,23,0
2020-05-19,87,25,0
2020-05-20,87,26,0
2020-05-21,90,27,0
2020-05-22,91,28,0
2020-05-23,92,33,0
2020-05-24,93,35,0
2020-05-25,94,36,0
2020-05-26,94,38,0
2020-05-27,101,41,0
2020-05-28,101,42,0
2020-05-29,117,43,0
2020-05-30,134,43,0
2020-06-01,148,50,0
2020-06-02,149,51,0
2020-06-03,151,51,0
2020-06-04,162,51,0
2020-06-05,164,51,0
2020-06-06,165,53,0
2020-06-07,167,53,0
2020-06-08,178,54,0
2020-06-10,191,59,0
2020-06-11,198,62,0
2020-06-12,198,64,0
2020-06-15,208,69,0
2020-06-17,211,69,0
2020-06-19,212,71,0
2020-06-21,213,71,0
2020-06-22,214,71,0
2020-06-24,215,71,0
2020-06-26,218,71,0
2020-06-29,219,71,0
2020-06-30,225,71,0
2020-07-01,230,72,0
2020-07-02,233,73,0
2020-07-03,235,73,0
2020-07-05,237,73,0
2020-07-06,238,73,0
2020-07-07,242,75,0
2020-07-08,243,75,0
2020-07-09,245,76,0
2020-07-10,245,77,0
2020-07-11,246,78,0
2020-07-12,246,79,0
2020-07-13,247,79,0
2020-07-14,249,81,0
2020-07-15,250,82,0
2020-07-17,255,83,0
2020-07-18,259,83,0
2020-07-19,260,86,0
2020-07-20,262,88,0
2020-07-21,264,92,0
2020-07-22,264,93,0
2020-07-23,266,97,0
2020-07-24,271,101,0
2020-07-25,274,102,0
2020-07-26,275,102,0
2020-07-27,281,108,0
2020-07-28,281,109,0
2020-07-29,282,113,0
2020-07-30,282,115,0
2020-07-31,283,119,0
2020-08-01,284,120,0
2020-08-02,284,121,0
2020-08-03,287,123,0
2020-08-04,288,125,0
2020-08-05,289,127,0
2020-08-06,290,130,0
2020-08-07,291,132,0
2020-08-08,294,133,0
2020-08-09,294,134,0
2020-08-10,295,136,0
2020-08-11,295,138,0
2020-08-12,297,140,0
2020-08-13,297,143,0
2020-08-14,298,147,0
2020-08-15,299,152,0
2020-08-16,299,154,0
2020-08-17,299,158,0
2020-08-18,599,163,0
2020-08-19,735,165,0
2020-08-20,740,168,0
2020-08-21,740,169,0
2020-08-22,741,170,0
2020-08-23,742,172,0
2020-08-24,743,174,0
2020-08-25,745,179,0
2020-08-26,745,181,0
2020-08-27,746,189,0
2020-08-28,750,194,0
2020-08-29,751,195,0
2020-08-30,751,197,0
2020-08-31,752,202,0
2020-09-01,752,204,0
2020-09-02,755,211,0
2020-09-03,761,214,0
2020-09-04,761,215,0
2020-09-05,761,219,0
2020-09-07,763,222,0
2020-09-08,763,223,0
2020-09-09,769,226,0
2020-09-10,774,228,0
2020-09-11,777,230,0
2020-09-12,885,231,0
2020-09-13,886,232,0
2020-09-14,889,236,0
2020-09-15,890,237,0
2020-09-16,891,240,0
2020-09-17,901,243,0
2020-09-18,913,243,0
2020-09-19,915,245,0
2020-09-20,917,246,0
2020-09-21,946,250,0
2020-09-22,952,251,0
2020-09-23,958,253,0
2020-09-24,965,255,0
2020-09-25,982,278,0
2020-09-26,987,278,0
2020-09-27,990,282,0
2020-09-28,1012,294,0
2020-09-29,1017,298,0
2020-09-30,1037,301,0
2020-10-01,1047,317,0
2020-10-02,1056,318,0
2020-10-03,1059,321,0
2020-10-04,1061,321,0
2020-10-05,1069,322,0
2020-10-06,1073,324,0
2020-10-07,1084,326,0
2020-10-08,1098,327,0
2020-10-09,1109,329,0
2020-10-10,1127,330,0
2020-10-11,1128,331,0
2020-10-12,1263,338,0
2020-10-13,1269,340,0
2020-10-14,1288,342,0
2020-10-15,1347,345,0
2020-10-16,1357,348,0
2020-10-17,1363,348,0
2020-10-18,1363,349,0
2020-10-19,1371,352,0
2020-10-20,1402,355,0
2020-10-21,1413,360,0
2020-10-22,1428,362,0
2020-10-23,1446,366,0
2020-10-24,1453,366,0
2020-10-25,1457,368,0
2020-10-26,1496,371,0
2020-10-27,1640,373,0
2020-10-28,1757,381,0
2020-10-29,1796,388,0
2020-10-30,1848,388,0
2020-10-31,1889,388,0
2020-11-01,1894,388,0
2020-11-02,1993,392,0
2020-11-03,2160,397,0
2020-11-04,2266,403,0
2020-11-05,2415,407,0
2020-11-06,2510,408,0
2020-11-07,2596,413,0
2020-11-08,2610,418,0
2020-11-09,2872,452,0
2020-11-10,3094,453,0
2020-11-11,3316,461,0
2020-11-12,3659,488,0
2020-11-13,3860,495,0
2020-11-14,3913,497,0
2020-11-15,3941,498,0
2020-11-16,4037,504,0
2020-11-17,4123,509,0
2020-11-18,4242,515,0
2020-11-19,4388,516,0
2020-11-20,4554,530,0
2020-11-21,4659,538,0
2020-11-22,4703,546,0
2020-11-23,4982,558,0
2020-11-24,5212,561,0
2020-11-25,5480,568,0
2020-11-26,5671,573,0
2020-11-27,5979,602,0
2020-11-28,6144,621,0
2020-11-29,6227,622,0
2020-11-30,6439,636,0
2020-12-01,6777,664,0
2020-12-02,7090,685,0
2020-12-03,7378,708,0
2020-12-04,7630,730,0
2020-12-05,8323,753,0
2020-12-06,8347,772,0
2020-12-07,9076,809,0
2020-12-08,9195,820,0
2020-12-09,9617,857,0
2020-12-10,10414,901,0
2020-12-11,11617,970,0
2020-12-12,12171,1032,0
2020-12-13,12398,1043,0
2020-12-14,13612,1121,0
2020-12-15,14315,1177,0
2020-12-16,14975,1214,0
2020-12-17,15987,1265,0
2020-12-18,16845,1336,0
2020-12-19,18308,1447,0
2020-12-20,18587,1499,0
2020-12-21,19872,1628,0
2020-12-22,21195,1779,0
2020-12-23,22724,1954,0
2020-12-24,23239,2022,0
2020-12-25,23304,2032,0
2020-12-26,24795,2198,0
2020-12-27,24943,2227,0
2020-12-28,27032,2491,0
2020-12-29,28586,2756,0
2020-12-30,30923,3051,0
2020-12-31,32165,3207,0
2021-01-01,32794,3287,0
2021-01-02,35685,3685,0
2021-01-03,36821,3802,0
2021-01-04,41773,4371,0
2021-01-05,46702,4947,0
2021-01-06,52161,5585,0
2021-01-07,58765,6273,0
