fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447074,59071,11897
1/09/2020,447074,59073,11897
1/09/2021,480771,59926,12098
1/09/2022,506816,61695,12872
1/10/2020,506826,61711,12872
1/10/2021,539980,62495,13131
1/10/2022,552222,62862,13206
1/11/2020,552227,62862,13206
1/11/2021,565276,63260,13309
1/11/2022,571256,63404,13335
1/12/2020,571600,63433,13335
1/12/2021,604173,64461,13347
1/12/2022,630498,75423,17944
10/01/2021,632198,75650,17944
10/01/2022,724127,113652,23967
10/01/2023,738308,114356,24384
10/02/2021,766291,119545,24393
10/02/2022,810989,124990,25876
10/02/2023,820017,125142,25948
10/03/2021,854538,131285,25969
10/03/2022,886074,131882,26082
10/03/2023,893648,132046,26159
10/04/2020,893648,132047,26159
10/04/2021,924205,139321,26159
10/04/2022,935639,139408,26174
10/04/2023,944965,139917,26320
10/05/2021,982294,146384,26332
10/05/2022,1007346,146703,26374
10/05/2023,1013556,146896,26476
10/06/2020,1013570,146901,26476
10/06/2021,1045151,149820,26595
10/06/2022,1067377,150659,26831
10/06/2023,1070776,150770,26918
10/07/2020,1070776,150771,26918
10/07/2021,1096834,152292,27274
10/07/2022,1111059,154803,28217
10/07/2023,1115018,154921,28362
10/08/2020,1115019,154924,28362
10/08/2021,1151397,156092,28695
10/08/2022,1186785,162861,31517
10/08/2023,1189413,162912,31546
10/09/2020,1189418,162914,31546
10/09/2021,1221580,163740,31798
10/09/2022,1238372,164439,32056
10/10/2020,1238390,164440,32056
10/10/2021,1248197,164696,32118
10/10/2022,1266540,164955,32243
10/11/2020,1266766,164956,32243
10/11/2021,1300893,165969,32541
10/11/2022,1314494,166815,32979
10/12/2020,1315300,166860,32979
10/12/2021,1346989,167940,32993
10/12/2022,1363558,173717,36498
11/01/2021,1371056,174959,36498
11/01/2022,1459189,214717,40774
11/01/2023,1472717,215419,41212
11/02/2021,1496798,220452,41254
11/02/2022,1539277,225164,42539
11/02/2023,1546923,225280,42596
11/03/2021,1580866,231172,42607
11/03/2022,1615313,231778,42730
11/03/2023,1621201,231920,42779
11/04/2021,1627798,233735,42779
11/04/2022,1661059,234084,42825
11/04/2023,1669153,234423,42982
11/05/2020,1669153,234425,42982
11/05/2021,1703944,239357,42985
11/05/2022,1728025,239670,43026
11/05/2023,1733617,239837,43093
11/06/2020,1733624,239840,43093
11/06/2021,1764877,242716,43309
11/06/2022,1781824,243410,43497
11/06/2023,1783863,243481,43586
11/07/2020,1783864,243482,43586
11/07/2021,1793239,244041,43684
11/07/2022,1838481,252871,46960
11/07/2023,1841804,252974,47047
11/08/2020,1841804,252976,47047
11/08/2021,1872511,254092,47205
11/08/2022,1904030,260052,49714
11/08/2023,1906195,260104,49741
11/09/2020,1906198,260106,49741
11/09/2021,1931482,260767,49992
11/09/2022,1939595,261046,50092
11/10/2020,1939596,261047,50092
11/10/2021,1971795,262050,50335
11/10/2022,1988562,262269,50416
11/11/2020,1988785,262277,50416
11/11/2021,2023863,263276,50772
11/11/2022,2037541,264316,51318
11/12/2020,2038757,264387,51318
11/12/2021,2062015,265345,51332
11/12/2022,2069981,267841,52729
12/01/2021,2077269,268907,52729
12/01/2022,2167823,314277,60422
12/01/2023,2180312,314886,60781
12/02/2021,2205487,319627,60802
12/02/2022,2239142,323185,61848
12/02/2023,2242989,323254,61864
12/03/2021,2276859,329157,61896
12/03/2022,2302949,329590,61995
12/03/2023,2306539,329658,62023
12/04/2021,2347077,339365,62028
12/04/2022,2378122,339626,62067
12/04/2023,2386963,340072,62227
12/05/2020,2386965,340073,62227
12/05/2021,2420783,344801,62231
12/05/2022,2443518,345086,62298
12/05/2023,2448531,345222,62352
12/06/2020,2448531,345224,62352
12/06/2021,2472988,347622,62867
12/06/2022,2480834,347967,62953
12/06/2023,2485782,348128,63077
12/07/2020,2485782,348129,63077
12/07/2021,2524128,350185,63603
12/07/2022,2567728,358501,66587
12/07/2023,2571352,358595,66688
12/08/2020,2571354,358597,66688
12/08/2021,2600017,359719,66757
12/08/2022,2630066,365225,68979
12/08/2023,2631163,365258,68979
12/09/2020,2631271,365259,68979
12/09/2021,2642455,365565,69065
12/09/2022,2666466,366512,69499
12/10/2020,2666601,366520,69499
12/10/2021,2701644,367528,69614
12/10/2022,2716959,367755,69709
12/11/2020,2717308,367783,69709
12/11/2021,2751394,368763,70045
12/11/2022,2762355,369605,70478
12/12/2020,2762915,369668,70478
12/12/2021,2773434,370034,70482
12/12/2022,2797516,378489,75149
13/01/2021,2805474,379669,75149
13/01/2022,2895515,427296,83192
13/01/2023,2906585,427812,83509
13/02/2021,2927862,432179,83509
13/02/2022,2943798,433687,83909
13/02/2023,2955002,433858,83984
13/03/2021,2983559,439317,83984
13/03/2022,2995633,439557,84023
13/03/2023,3004613,439823,84134
13/04/2020,3004614,439823,84134
13/04/2021,3043792,448056,84138
13/04/2022,3075336,448328,84168
13/04/2023,3083823,448736,84309
13/05/2020,3083824,448739,84309
13/05/2021,3116163,453333,84309
13/05/2022,3137891,453620,84357
13/05/2023,3142164,453752,84395
13/06/2021,3150200,454646,84411
13/06/2022,3168348,455477,84617
13/06/2023,3172747,455661,84754
13/07/2020,3172748,455661,84754
13/07/2021,3206784,457328,85143
13/07/2022,3250557,466468,88455
13/07/2023,3253671,466553,88554
13/08/2020,3253671,466556,88554
13/08/2021,3284978,467616,88749
13/08/2022,3307637,471786,90425
13/08/2023,3308549,471809,90425
13/09/2020,3308550,471810,90425
13/09/2021,3344944,472876,90717
13/09/2022,3367829,473674,91026
13/10/2020,3367836,473676,91026
13/10/2021,3401137,474499,91172
13/10/2022,3416161,474715,91250
13/11/2020,3416366,474722,91250
13/11/2021,3441264,475583,91533
13/11/2022,3447664,476025,91679
13/12/2020,3447894,476036,91679
13/12/2021,3481904,477423,91699
13/12/2022,3502406,483350,95204
14/01/2021,3509752,484576,95204
14/01/2022,3599608,533916,103840
14/01/2023,3608369,534298,104100
14/02/2021,3613867,535308,104100
14/02/2022,3656851,539232,105249
14/02/2023,3667593,539388,105316
14/03/2021,3674146,540937,105317
14/03/2022,3710191,541512,105451
14/03/2023,3718414,541728,105540
14/04/2021,3757968,549704,105543
14/04/2022,3770288,549817,105562
14/04/2023,3778658,550179,105681
14/05/2020,3778658,550180,105681
14/05/2021,3811892,554703,105689
14/05/2022,3829039,554950,105729
14/05/2023,3831560,555016,105750
14/06/2021,3865896,558576,106105
14/06/2022,3888141,559601,106383
14/06/2023,3892307,559749,106527
14/07/2020,3892309,559751,106527
14/07/2021,3928931,561359,106889
14/07/2022,3971614,570431,110231
14/07/2023,3974532,570513,110320
14/08/2020,3974533,570517,110320
14/08/2021,3999601,571424,110517
14/08/2022,4010734,573091,111119
14/08/2023,4013617,573155,111156
14/09/2020,4013620,573159,111156
14/09/2021,4049597,574053,111411
14/09/2022,4071967,574861,111703
14/10/2020,4071986,574863,111703
14/10/2021,4103341,575615,111838
14/10/2022,4117330,575823,111897
14/11/2020,4117385,575826,111897
14/11/2021,4128307,576196,112038
14/11/2022,4145973,578093,112864
14/12/2020,4147207,578171,112864
14/12/2021,4178903,579330,112875
14/12/2022,4197917,585034,116149
15/01/2021,4205151,586290,116149
15/01/2022,4280305,629828,124194
15/01/2023,4284605,630030,124275
15/02/2021,4312279,635959,124296
15/02/2022,4355544,639153,125152
15/02/2023,4365572,639320,125230
15/03/2020,4365578,639324,125230
15/03/2021,4398633,647531,125239
15/03/2022,4435408,648044,125390
15/03/2023,4443375,648244,125478
15/04/2021,4482228,655793,125487
15/04/2022,4494428,655905,125507
15/04/2023,4500664,656131,125613
15/05/2020,4500667,656132,125613
15/05/2021,4529876,659996,125613
15/05/2022,4538561,660104,125642
15/05/2023,4544676,660294,125722
15/06/2020,4544686,660299,125722
15/06/2021,4576897,663217,125852
15/06/2022,4599381,664350,126240
15/06/2023,4603337,664506,126352
15/07/2020,4603338,664507,126352
15/07/2021,4638897,666008,126718
15/07/2022,4681281,674658,129697
15/07/2023,4683703,674727,129762
15/08/2020,4683704,674732,129762
15/08/2021,4693828,675104,129854
15/08/2022,4727150,680966,132152
15/08/2023,4729410,681003,132186
15/09/2020,4729411,681004,132186
15/09/2021,4765247,681818,132470
15/09/2022,4785982,682485,132773
15/10/2020,4786043,682488,132773
15/10/2021,4816400,683274,132942
15/10/2022,4825008,683456,132944
15/11/2020,4825036,683457,132944
15/11/2021,4863209,684813,133410
15/11/2022,4880777,686803,134409
15/12/2020,4881490,686859,134409
15/12/2021,4915696,688014,134606
15/12/2022,4932792,692320,137463
16/01/2021,4939601,693662,137463
16/01/2022,4966276,709022,141769
16/01/2023,4979892,709544,142156
16/02/2021,5006509,714705,142199
16/02/2022,5049984,717825,143068
16/02/2023,5061127,718004,143127
16/03/2020,5061128,718004,143127
16/03/2021,5091239,724647,143132
16/03/2022,5127904,725136,143247
16/03/2023,5135684,725343,143329
16/04/2020,5135685,725343,143329
16/04/2021,5174273,732937,143339
16/04/2022,5193559,733100,143369
16/04/2023,5197066,733191,143406
16/05/2021,5206626,734555,143406
16/05/2022,5231058,734961,143500
16/05/2023,5237351,735150,143585
16/06/2021,5269233,737874,143765
16/06/2022,5291642,739151,144063
16/06/2023,5295011,739306,144213
16/07/2021,5327908,740873,144616
16/07/2022,5361216,747751,147280
16/07/2023,5362767,747786,147318
16/08/2020,5362767,747788,147318
16/08/2021,5399569,749130,147564
16/08/2022,5432881,754020,149587
16/08/2023,5435633,754069,149651
16/09/2020,5435634,754072,149651
16/09/2021,5468492,754829,149924
16/09/2022,5487970,755450,150158
16/10/2020,5487981,755453,150158
16/10/2021,5512684,756153,150392
16/10/2022,5518336,756227,150392
16/11/2020,5518432,756233,150392
16/11/2021,5553800,757299,150701
16/11/2022,5571979,759867,151993
16/12/2020,5572649,759905,151993
16/12/2021,5605369,761066,152050
16/12/2022,5620623,764970,154198
17/01/2021,5622952,765367,154198
17/01/2022,5713627,823526,164450
17/01/2023,5725267,823960,164593
17/02/2021,5754440,828909,164620
17/02/2022,5793624,831364,165408
17/02/2023,5803642,831536,165410
17/03/2020,5803643,831536,165410
17/03/2021,5831193,838074,165423
17/03/2022,5864450,838584,165552
17/03/2023,5871800,838757,165637
17/04/2021,5903415,845801,165637
17/04/2022,5914319,845921,165653
17/04/2023,5923732,846372,165838
17/05/2020,5923733,846373,165838
17/05/2021,5962341,852076,165843
17/05/2022,5987224,852498,165911
17/05/2023,5993408,852665,165998
17/06/2020,5993411,852665,165998
17/06/2021,6024651,855368,166194
17/06/2022,6046651,856599,166613
17/06/2023,6049511,856691,166708
17/07/2020,6049516,856692,166708
17/07/2021,6073646,857940,166958
17/07/2022,6089710,861283,168160
17/07/2023,6093273,861397,168235
17/08/2020,6093273,861401,168235
17/08/2021,6128527,862472,168423
17/08/2022,6159943,867049,170133
17/08/2023,6162327,867120,170175
17/09/2020,6162337,867124,170175
17/09/2021,6193711,867911,170441
17/09/2022,6207895,868397,170610
17/10/2020,6207901,868397,170610
17/10/2021,6218909,868632,170687
17/10/2022,6235077,868917,170798
17/11/2020,6235163,868922,170798
17/11/2021,6269241,870015,171169
17/11/2022,6287111,872799,172569
17/12/2020,6288134,872851,172569
17/12/2021,6317168,874006,172586
17/12/2022,6328035,876870,173713
18/01/2021,6338277,878868,173713
18/01/2022,6423102,932143,184030
18/01/2023,6432602,932521,184093
18/02/2021,6458412,937259,184115
18/02/2022,6496437,939780,184694
18/02/2023,6503537,939890,184753
18/03/2021,6529643,946114,184755
18/03/2022,6558215,946548,184757
18/03/2023,6564233,946740,184836
18/04/2021,6573124,948930,184836
18/04/2022,6607459,949280,184906
18/04/2023,6616000,949671,185055
18/05/2020,6616003,949674,185055
18/05/2021,6650673,954209,185056
18/05/2022,6674730,954578,185116
18/05/2023,6680218,954743,185204
18/06/2021,6714339,957277,185847
18/06/2022,6730559,958449,186189
18/06/2023,6732297,958501,186237
18/07/2020,6732301,958501,186237
18/07/2021,6742491,958910,186350
18/07/2022,6791196,971234,190157
18/07/2023,6794155,971330,190221
18/08/2020,6794457,971335,190221
18/08/2021,6828413,972375,190447
18/08/2022,6856851,976410,191918
18/08/2023,6858980,976490,191946
18/09/2020,6858992,976490,191946
18/09/2021,6883110,977135,192137
18/09/2022,6891261,977336,192203
18/10/2020,6891261,977337,192203
18/10/2021,6926555,978310,192511
18/10/2022,6940568,978549,192601
18/11/2020,6940689,978555,192601
18/11/2021,6974333,979560,192958
18/11/2022,6993504,982711,194445
18/12/2020,6994380,982784,194445
18/12/2021,7016938,983828,194450
18/12/2022,7023821,984875,195221
19/01/2021,7035031,986762,195221
19/01/2022,7118777,1039834,205630
19/01/2023,7127973,1040156,205825
19/02/2021,7154329,1044615,205859
19/02/2022,7184332,1046578,206366
19/02/2023,7188217,1046625,206393
19/03/2021,7216218,1053399,206399
19/03/2022,7237983,1053817,206400
19/03/2023,7241332,1053874,206430
19/04/2020,7241333,1053874,206430
19/04/2021,7284439,1063447,206435
19/04/2022,7315813,1063709,206541
19/04/2023,7324459,1064097,206690
19/05/2020,7324459,1064099,206690
19/05/2021,7358493,1068357,206695
19/05/2022,7381281,1068753,206878
19/05/2023,7386232,1068890,206933
19/06/2020,7386233,1068892,206933
19/06/2021,7411517,1070940,207461
19/06/2022,7418984,1071452,207598
19/06/2023,7423685,1071671,207767
19/07/2020,7423686,1071674,207767
19/07/2021,7461911,1073335,208150
19/07/2022,7508397,1084094,211919
19/07/2023,7511417,1084155,211997
19/08/2020,7511554,1084157,211997
19/08/2021,7543725,1085161,212257
19/08/2022,7571140,1088651,213749
19/08/2023,7572410,1088711,213749
19/09/2020,7572412,1088713,213749
19/09/2021,7581658,1089012,213836
19/09/2022,7605068,1089675,214096
19/10/2020,7605076,1089678,214096
19/10/2021,7638927,1090448,214345
19/10/2022,7653720,1090688,214383
19/11/2020,7653867,1090691,214383
19/11/2021,7685172,1091706,214672
19/11/2022,7698993,1094330,215960
19/12/2020,7700466,1094443,215960
19/12/2021,7710642,1094885,215965
19/12/2022,7729973,1098897,218780
2/01/2021,7732899,1099304,218780
2/01/2022,7749194,1101260,219220
2/01/2023,7764160,1102620,220225
2/02/2021,7784915,1106596,220225
2/02/2022,7837896,1120326,224156
2/02/2023,7848183,1120494,224229
2/03/2021,7882895,1126016,224242
2/03/2022,7916775,1126770,224471
2/03/2023,7925680,1126927,224552
2/04/2021,7936131,1130579,224552
