fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447628,59072,11906
1/09/2020,447628,59074,11906
1/09/2021,481325,59927,12107
1/09/2022,507370,61696,12881
1/09/2023,509780,61771,12909
1/10/2020,509790,61787,12909
1/10/2021,542944,62571,13168
1/10/2022,555186,62938,13243
1/11/2020,555191,62938,13243
1/11/2021,568240,63336,13346
1/11/2022,574220,63480,13372
1/12/2020,574564,63509,13372
1/12/2021,607137,64537,13384
1/12/2022,633462,75499,17981
10/01/2021,635162,75726,17981
10/01/2022,727091,113728,24004
10/01/2023,741272,114432,24421
10/02/2021,769255,119621,24430
10/02/2022,813953,125066,25913
10/02/2023,822981,125218,25985
10/03/2021,857502,131361,26006
10/03/2022,889038,131958,26119
10/03/2023,896612,132122,26196
10/04/2020,896612,132123,26196
10/04/2021,927169,139397,26196
10/04/2022,938603,139484,26211
10/04/2023,947929,139993,26357
10/05/2021,985258,146460,26369
10/05/2022,1010310,146779,26411
10/05/2023,1016520,146972,26513
10/06/2020,1016534,146977,26513
10/06/2021,1048115,149896,26632
10/06/2022,1070341,150735,26868
10/06/2023,1073740,150846,26955
10/07/2020,1073740,150847,26955
10/07/2021,1099798,152368,27311
10/07/2022,1114023,154879,28254
10/07/2023,1117982,154997,28399
10/08/2020,1117983,155000,28399
10/08/2021,1154361,156168,28732
10/08/2022,1189749,162937,31554
10/08/2023,1192439,162988,31583
10/09/2020,1192444,162990,31583
10/09/2021,1224606,163816,31835
10/09/2022,1241398,164515,32093
10/09/2023,1242413,164554,32107
10/10/2020,1242431,164555,32107
10/10/2021,1252238,164811,32169
10/10/2022,1270581,165070,32294
10/11/2020,1270807,165071,32294
10/11/2021,1304934,166084,32592
10/11/2022,1318535,166930,33030
10/12/2020,1319341,166975,33030
10/12/2021,1351030,168055,33044
10/12/2022,1367599,173832,36549
11/01/2021,1375097,175074,36549
11/01/2022,1463230,214832,40825
11/01/2023,1476758,215534,41263
11/02/2021,1500839,220567,41305
11/02/2022,1543318,225279,42590
11/02/2023,1550964,225395,42647
11/03/2021,1584907,231287,42658
11/03/2022,1619354,231893,42781
11/03/2023,1625242,232035,42830
11/04/2021,1631839,233850,42830
11/04/2022,1665100,234199,42876
11/04/2023,1673194,234538,43033
11/05/2020,1673194,234540,43033
11/05/2021,1707985,239472,43036
11/05/2022,1732066,239785,43077
11/05/2023,1737658,239952,43144
11/06/2020,1737665,239955,43144
11/06/2021,1768918,242831,43360
11/06/2022,1785865,243525,43548
11/06/2023,1787904,243596,43637
11/07/2020,1787905,243597,43637
11/07/2021,1797280,244156,43735
11/07/2022,1842522,252986,47011
11/07/2023,1845845,253089,47098
11/08/2020,1845845,253091,47098
11/08/2021,1876552,254207,47256
11/08/2022,1908071,260167,49765
11/08/2023,1910556,260220,49798
11/09/2020,1910559,260222,49798
11/09/2021,1935843,260883,50049
11/09/2022,1943956,261162,50149
11/09/2023,1946913,261289,50200
11/10/2020,1946914,261290,50200
11/10/2021,1979113,262293,50443
11/10/2022,1995880,262512,50524
11/11/2020,1996103,262520,50524
11/11/2021,2031181,263519,50880
11/11/2022,2044859,264559,51426
11/12/2020,2046075,264630,51426
11/12/2021,2069333,265588,51440
11/12/2022,2077299,268084,52837
12/01/2021,2084587,269150,52837
12/01/2022,2175141,314520,60530
12/01/2023,2187630,315129,60889
12/02/2021,2212805,319870,60910
12/02/2022,2246460,323428,61956
12/02/2023,2250307,323497,61972
12/03/2021,2284177,329400,62004
12/03/2022,2310267,329833,62103
12/03/2023,2313857,329901,62131
12/04/2021,2354395,339608,62136
12/04/2022,2385440,339869,62175
12/04/2023,2394281,340315,62335
12/05/2020,2394283,340316,62335
12/05/2021,2428101,345044,62339
12/05/2022,2450836,345329,62406
12/05/2023,2455849,345465,62460
12/06/2020,2455849,345467,62460
12/06/2021,2480306,347865,62975
12/06/2022,2488152,348210,63061
12/06/2023,2493100,348371,63185
12/07/2020,2493100,348372,63185
12/07/2021,2531446,350428,63711
12/07/2022,2575046,358744,66695
12/07/2023,2578670,358838,66796
12/08/2020,2578672,358840,66796
12/08/2021,2607335,359962,66865
12/08/2022,2637384,365468,69087
12/08/2023,2639261,365501,69117
12/09/2020,2639369,365502,69117
12/09/2021,2650553,365808,69203
12/09/2022,2674564,366755,69637
12/09/2023,2676823,366858,69674
12/10/2020,2676958,366866,69674
12/10/2021,2712001,367874,69789
12/10/2022,2727316,368101,69884
12/11/2020,2727665,368129,69884
12/11/2021,2761751,369109,70220
12/11/2022,2772712,369951,70653
12/12/2020,2773272,370014,70653
12/12/2021,2783791,370380,70657
12/12/2022,2807873,378835,75324
13/01/2021,2815831,380015,75324
13/01/2022,2905872,427642,83367
13/01/2023,2916942,428158,83684
13/02/2021,2938219,432525,83684
13/02/2022,2954155,434033,84084
13/02/2023,2965359,434204,84159
13/03/2021,2993916,439663,84159
13/03/2022,3005990,439903,84198
13/03/2023,3014970,440169,84309
13/04/2020,3014971,440169,84309
13/04/2021,3054149,448402,84313
13/04/2022,3085693,448674,84343
13/04/2023,3094180,449082,84484
13/05/2020,3094181,449085,84484
13/05/2021,3126520,453679,84484
13/05/2022,3148248,453966,84532
13/05/2023,3152521,454098,84570
13/06/2021,3160557,454992,84586
13/06/2022,3178705,455823,84792
13/06/2023,3183104,456007,84929
13/07/2020,3183105,456007,84929
13/07/2021,3217141,457674,85318
13/07/2022,3260914,466814,88630
13/07/2023,3264028,466899,88729
13/08/2020,3264028,466902,88729
13/08/2021,3295335,467962,88924
13/08/2022,3317994,472132,90600
13/08/2023,3319363,472155,90608
13/09/2020,3319364,472156,90608
13/09/2021,3355758,473222,90900
13/09/2022,3378643,474020,91209
13/09/2023,3381064,474100,91243
13/10/2020,3381071,474102,91243
13/10/2021,3414372,474925,91389
13/10/2022,3429396,475141,91467
13/11/2020,3429601,475148,91467
13/11/2021,3454499,476009,91750
13/11/2022,3460899,476451,91896
13/12/2020,3461129,476462,91896
13/12/2021,3495139,477849,91916
13/12/2022,3515641,483776,95421
14/01/2021,3522987,485002,95421
14/01/2022,3612843,534342,104057
14/01/2023,3621604,534724,104317
14/02/2021,3627102,535734,104317
14/02/2022,3670086,539658,105466
14/02/2023,3680828,539814,105533
14/03/2021,3687381,541363,105534
14/03/2022,3723426,541938,105668
14/03/2023,3731649,542154,105757
14/04/2021,3771203,550130,105760
14/04/2022,3783523,550243,105779
14/04/2023,3791893,550605,105898
14/05/2020,3791893,550606,105898
14/05/2021,3825127,555129,105906
14/05/2022,3842274,555376,105946
14/05/2023,3844795,555442,105967
14/06/2021,3879131,559002,106322
14/06/2022,3901376,560027,106600
14/06/2023,3905542,560175,106744
14/07/2020,3905544,560177,106744
14/07/2021,3942166,561785,107106
14/07/2022,3984849,570857,110448
14/07/2023,3987767,570939,110537
14/08/2020,3987768,570943,110537
14/08/2021,4012836,571850,110734
14/08/2022,4023969,573517,111336
14/08/2023,4026902,573583,111373
14/09/2020,4026905,573587,111373
14/09/2021,4062882,574481,111628
14/09/2022,4085252,575289,111920
14/09/2023,4087039,575341,111966
14/10/2020,4087058,575343,111966
14/10/2021,4118413,576095,112101
14/10/2022,4132402,576303,112160
14/11/2020,4132457,576306,112160
14/11/2021,4143379,576676,112301
14/11/2022,4161045,578573,113127
14/12/2020,4162279,578651,113127
14/12/2021,4193975,579810,113138
14/12/2022,4212989,585514,116412
15/01/2021,4220223,586770,116412
15/01/2022,4295377,630308,124457
15/01/2023,4299677,630510,124538
15/02/2021,4327351,636439,124559
15/02/2022,4370616,639633,125415
15/02/2023,4380644,639800,125493
15/03/2020,4380650,639804,125493
15/03/2021,4413705,648011,125502
15/03/2022,4450480,648524,125653
15/03/2023,4458447,648724,125741
15/04/2021,4497300,656273,125750
15/04/2022,4509500,656385,125770
15/04/2023,4515736,656611,125876
15/05/2020,4515739,656612,125876
15/05/2021,4544948,660476,125876
15/05/2022,4553633,660584,125905
15/05/2023,4559748,660774,125985
15/06/2020,4559758,660779,125985
15/06/2021,4591969,663697,126115
15/06/2022,4614453,664830,126503
15/06/2023,4618409,664986,126615
15/07/2020,4618410,664987,126615
15/07/2021,4653969,666488,126981
15/07/2022,4696353,675138,129960
15/07/2023,4698775,675207,130025
15/08/2020,4698776,675212,130025
15/08/2021,4708900,675584,130117
15/08/2022,4742222,681446,132415
15/08/2023,4744536,681483,132449
15/09/2020,4744537,681484,132449
15/09/2021,4780373,682298,132733
15/09/2022,4801108,682965,133036
15/10/2020,4801169,682968,133036
15/10/2021,4831526,683754,133205
15/10/2022,4840134,683936,133207
15/11/2020,4840162,683937,133207
15/11/2021,4878335,685293,133673
15/11/2022,4895903,687283,134672
15/12/2020,4896616,687339,134672
15/12/2021,4930822,688494,134869
15/12/2022,4947918,692800,137726
16/01/2021,4954727,694142,137726
16/01/2022,4981402,709502,142032
16/01/2023,4995018,710024,142419
16/02/2021,5021635,715185,142462
16/02/2022,5065110,718305,143331
16/02/2023,5076253,718484,143390
16/03/2020,5076254,718484,143390
16/03/2021,5106365,725127,143395
16/03/2022,5143030,725616,143510
16/03/2023,5150810,725823,143592
16/04/2020,5150811,725823,143592
16/04/2021,5189399,733417,143602
16/04/2022,5208685,733580,143632
16/04/2023,5212192,733671,143669
16/05/2021,5221752,735035,143669
16/05/2022,5246184,735441,143763
16/05/2023,5252477,735630,143848
16/06/2021,5284359,738354,144028
16/06/2022,5306768,739631,144326
16/06/2023,5310137,739786,144476
16/07/2021,5343034,741353,144879
16/07/2022,5376342,748231,147543
16/07/2023,5377893,748266,147581
16/08/2020,5377893,748268,147581
16/08/2021,5414695,749610,147827
16/08/2022,5448007,754500,149850
16/08/2023,5450771,754549,149914
16/09/2020,5450772,754552,149914
16/09/2021,5483630,755309,150187
16/09/2022,5503108,755930,150421
16/10/2020,5503119,755933,150421
16/10/2021,5527822,756633,150655
16/10/2022,5533474,756707,150655
16/11/2020,5533570,756713,150655
16/11/2021,5568938,757779,150964
16/11/2022,5587117,760347,152256
16/12/2020,5587787,760385,152256
16/12/2021,5620507,761546,152313
16/12/2022,5635761,765450,154461
17/01/2021,5638090,765847,154461
17/01/2022,5728765,824006,164713
17/01/2023,5740405,824440,164856
17/02/2021,5769578,829389,164883
17/02/2022,5808762,831844,165671
17/02/2023,5818780,832016,165673
17/03/2020,5818781,832016,165673
17/03/2021,5846331,838554,165686
17/03/2022,5879588,839064,165815
17/03/2023,5886938,839237,165900
17/04/2021,5918553,846281,165900
17/04/2022,5929457,846401,165916
17/04/2023,5938870,846852,166101
17/05/2020,5938871,846853,166101
17/05/2021,5977479,852556,166106
17/05/2022,6002362,852978,166174
17/05/2023,6008546,853145,166261
17/06/2020,6008549,853145,166261
17/06/2021,6039789,855848,166457
17/06/2022,6061789,857079,166876
17/06/2023,6064649,857171,166971
17/07/2020,6064654,857172,166971
17/07/2021,6088784,858420,167221
17/07/2022,6104848,861763,168423
17/07/2023,6108411,861877,168498
17/08/2020,6108411,861881,168498
17/08/2021,6143665,862952,168686
17/08/2022,6175081,867529,170396
17/08/2023,6177549,867600,170438
17/09/2020,6177559,867604,170438
17/09/2021,6208933,868391,170704
17/09/2022,6223117,868877,170873
17/10/2020,6223123,868877,170873
17/10/2021,6234131,869112,170950
17/10/2022,6250299,869397,171061
17/11/2020,6250385,869402,171061
17/11/2021,6284463,870495,171432
17/11/2022,6302333,873279,172832
17/12/2020,6303356,873331,172832
17/12/2021,6332390,874486,172849
17/12/2022,6343257,877350,173976
18/01/2021,6353499,879348,173976
18/01/2022,6438324,932623,184293
18/01/2023,6447824,933001,184356
18/02/2021,6473634,937739,184378
18/02/2022,6511659,940260,184957
18/02/2023,6518759,940370,185016
18/03/2021,6544865,946594,185018
18/03/2022,6573437,947028,185020
18/03/2023,6579455,947220,185099
18/04/2021,6588346,949410,185099
18/04/2022,6622681,949760,185169
18/04/2023,6631222,950151,185318
18/05/2020,6631225,950154,185318
18/05/2021,6665895,954689,185319
18/05/2022,6689952,955058,185379
18/05/2023,6695440,955223,185467
18/06/2021,6729561,957757,186110
18/06/2022,6745781,958929,186452
18/06/2023,6747519,958981,186500
18/07/2020,6747523,958981,186500
18/07/2021,6757713,959390,186613
18/07/2022,6806418,971714,190420
18/07/2023,6809379,971810,190484
18/08/2020,6809681,971815,190484
18/08/2021,6843637,972855,190710
18/08/2022,6872075,976890,192181
18/08/2023,6874462,976971,192212
18/09/2020,6874474,976971,192212
18/09/2021,6898592,977616,192403
18/09/2022,6906743,977817,192469
18/10/2020,6906743,977818,192469
18/10/2021,6942037,978791,192777
18/10/2022,6956050,979030,192867
18/11/2020,6956171,979036,192867
18/11/2021,6989815,980041,193224
18/11/2022,7008986,983192,194711
18/12/2020,7009862,983265,194711
18/12/2021,7032420,984309,194716
18/12/2022,7039303,985356,195487
19/01/2021,7050513,987243,195487
19/01/2022,7134259,1040315,205896
19/01/2023,7143455,1040637,206091
19/02/2021,7169811,1045096,206125
19/02/2022,7199814,1047059,206632
19/02/2023,7203699,1047106,206659
19/03/2021,7231700,1053880,206665
19/03/2022,7253465,1054298,206666
19/03/2023,7256814,1054355,206696
19/04/2020,7256815,1054355,206696
19/04/2021,7299921,1063928,206701
19/04/2022,7331295,1064190,206807
19/04/2023,7339941,1064578,206956
19/05/2020,7339941,1064580,206956
19/05/2021,7373975,1068838,206961
19/05/2022,7396763,1069234,207144
19/05/2023,7401714,1069371,207199
19/06/2020,7401715,1069373,207199
19/06/2021,7426999,1071421,207727
19/06/2022,7434466,1071933,207864
19/06/2023,7439167,1072152,208033
19/07/2020,7439168,1072155,208033
19/07/2021,7477393,1073816,208416
19/07/2022,7523879,1084575,212185
19/07/2023,7526900,1084636,212263
19/08/2020,7527037,1084638,212263
19/08/2021,7559208,1085642,212523
19/08/2022,7586623,1089132,214015
19/08/2023,7588614,1089193,214031
19/09/2020,7588616,1089195,214031
19/09/2021,7597862,1089494,214118
19/09/2022,7621272,1090157,214378
19/10/2020,7621280,1090160,214378
19/10/2021,7655131,1090930,214627
19/10/2022,7669924,1091170,214665
19/11/2020,7670071,1091173,214665
19/11/2021,7701376,1092188,214954
19/11/2022,7715197,1094812,216242
19/12/2020,7716670,1094925,216242
19/12/2021,7726846,1095367,216247
19/12/2022,7746177,1099379,219062
2/01/2021,7749103,1099786,219062
2/01/2022,7765398,1101742,219502
2/01/2023,7780364,1103102,220507
2/02/2021,7801119,1107078,220507
