fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236280,33916,5398
1/05/2021,250534,36635,5398
1/05/2022,259221,36698,5409
1/05/2023,262498,36788,5438
1/06/2020,262512,36795,5438
1/06/2021,294016,40458,5530
1/06/2022,319470,41086,5668
1/07/2020,319475,41088,5668
1/07/2021,355008,43199,6132
1/07/2022,388716,47158,7428
1/08/2020,388717,47159,7428
1/08/2021,398779,47549,7549
1/08/2022,436031,58760,11667
1/09/2020,436031,58762,11667
1/09/2021,469728,59615,11868
1/09/2022,495773,61384,12642
1/10/2020,495783,61400,12642
1/10/2021,528937,62184,12901
1/10/2022,541179,62551,12976
1/11/2020,541184,62551,12976
1/11/2021,554233,62949,13079
1/11/2022,560213,63093,13105
1/12/2020,560557,63122,13105
1/12/2021,593130,64150,13117
1/12/2022,619455,75112,17714
10/01/2021,621155,75339,17714
10/01/2022,713084,113341,23737
10/01/2023,727265,114045,24154
10/02/2021,755248,119234,24163
10/02/2022,799946,124679,25646
10/02/2023,808974,124831,25718
10/03/2021,843495,130974,25739
10/03/2022,875031,131571,25852
10/03/2023,882605,131735,25929
10/04/2020,882605,131736,25929
10/04/2021,913162,139010,25929
10/04/2022,924596,139097,25944
10/04/2023,933763,139602,26087
10/05/2021,971092,146069,26099
10/05/2022,996144,146388,26141
10/05/2023,1001545,146559,26239
10/06/2020,1001559,146564,26239
10/06/2021,1033140,149483,26358
10/06/2022,1055366,150322,26594
10/07/2020,1055366,150323,26594
10/07/2021,1081424,151844,26950
10/07/2022,1095649,154355,27893
10/08/2020,1095650,154358,27893
10/08/2021,1132028,155526,28226
10/08/2022,1167416,162295,31048
10/09/2020,1167421,162297,31048
10/09/2021,1199583,163123,31300
10/09/2022,1216375,163822,31558
10/10/2020,1216393,163823,31558
10/10/2021,1226200,164079,31620
10/10/2022,1244543,164338,31745
10/11/2020,1244769,164339,31745
10/11/2021,1278896,165352,32043
10/11/2022,1292497,166198,32481
10/12/2020,1293303,166243,32481
10/12/2021,1324992,167323,32495
10/12/2022,1341561,173100,36000
11/01/2021,1349059,174342,36000
11/01/2022,1437192,214100,40276
11/01/2023,1450720,214802,40714
11/02/2021,1474801,219835,40756
11/02/2022,1517280,224547,42041
11/02/2023,1524926,224663,42098
11/03/2021,1558869,230555,42109
11/03/2022,1593316,231161,42232
11/03/2023,1599167,231303,42281
11/04/2021,1605764,233118,42281
11/04/2022,1639025,233467,42327
11/04/2023,1646871,233797,42482
11/05/2020,1646871,233799,42482
11/05/2021,1681662,238731,42485
11/05/2022,1705743,239044,42526
11/05/2023,1710485,239191,42591
11/06/2020,1710492,239194,42591
11/06/2021,1741745,242070,42807
11/06/2022,1758692,242764,42995
11/07/2020,1758693,242765,42995
11/07/2021,1768068,243324,43093
11/07/2022,1813310,252154,46369
11/08/2020,1813310,252156,46369
11/08/2021,1844017,253272,46527
11/08/2022,1875536,259232,49036
11/09/2020,1875539,259234,49036
11/09/2021,1900823,259895,49287
11/09/2022,1908936,260174,49387
11/10/2020,1908937,260175,49387
11/10/2021,1941136,261178,49630
11/10/2022,1957903,261397,49711
11/11/2020,1958126,261405,49711
11/11/2021,1993204,262404,50067
11/11/2022,2006882,263444,50613
11/12/2020,2008098,263515,50613
11/12/2021,2031356,264473,50627
11/12/2022,2039322,266969,52024
12/01/2021,2046610,268035,52024
12/01/2022,2137164,313405,59717
12/01/2023,2149653,314014,60076
12/02/2021,2174828,318755,60097
12/02/2022,2208483,322313,61143
12/02/2023,2212330,322382,61159
12/03/2021,2246200,328285,61191
12/03/2022,2272290,328718,61290
12/03/2023,2275880,328786,61318
12/04/2021,2316418,338493,61323
12/04/2022,2347463,338754,61362
12/04/2023,2356056,339193,61520
12/05/2020,2356058,339194,61520
12/05/2021,2389876,343922,61524
12/05/2022,2412611,344207,61591
12/05/2023,2416250,344312,61636
12/06/2020,2416250,344314,61636
12/06/2021,2440707,346712,62151
12/06/2022,2448553,347057,62237
12/07/2020,2448553,347058,62237
12/07/2021,2486899,349114,62763
12/07/2022,2530499,357430,65747
12/08/2020,2530501,357432,65747
12/08/2021,2559164,358554,65816
12/08/2022,2589213,364060,68038
12/09/2020,2589321,364061,68038
12/09/2021,2600505,364367,68124
12/09/2022,2624516,365314,68558
12/10/2020,2624651,365322,68558
12/10/2021,2659694,366330,68673
12/10/2022,2675009,366557,68768
12/11/2020,2675358,366585,68768
12/11/2021,2709444,367565,69104
12/11/2022,2720405,368407,69537
12/12/2020,2720965,368470,69537
12/12/2021,2731484,368836,69541
12/12/2022,2755566,377291,74208
13/01/2021,2763524,378471,74208
13/01/2022,2853565,426098,82251
13/01/2023,2864635,426614,82568
13/02/2021,2885912,430981,82568
13/02/2022,2901848,432489,82968
13/02/2023,2913051,432660,83043
13/03/2021,2941608,438119,83043
13/03/2022,2953682,438359,83082
13/03/2023,2962633,438625,83190
13/04/2020,2962634,438625,83190
13/04/2021,3001812,446858,83194
13/04/2022,3033356,447130,83224
13/04/2023,3041557,447531,83362
13/05/2020,3041558,447534,83362
13/05/2021,3073897,452128,83362
13/05/2022,3095625,452415,83410
13/05/2023,3097466,452494,83410
13/06/2021,3105502,453388,83426
13/06/2022,3123650,454219,83632
13/07/2020,3123651,454219,83632
13/07/2021,3157687,455886,84021
13/07/2022,3201460,465026,87333
13/08/2020,3201460,465029,87333
13/08/2021,3232767,466089,87528
13/08/2022,3255426,470259,89204
13/09/2020,3255427,470260,89204
13/09/2021,3291821,471326,89496
13/09/2022,3314706,472124,89805
13/10/2020,3314713,472126,89805
13/10/2021,3348014,472949,89951
13/10/2022,3363038,473165,90029
13/11/2020,3363243,473172,90029
13/11/2021,3388141,474033,90312
13/11/2022,3394541,474475,90458
13/12/2020,3394771,474486,90458
13/12/2021,3428781,475873,90478
13/12/2022,3449283,481800,93983
14/01/2021,3456629,483026,93983
14/01/2022,3546485,532366,102619
14/01/2023,3555246,532748,102879
14/02/2021,3560744,533758,102879
14/02/2022,3603728,537682,104028
14/02/2023,3614468,537838,104095
14/03/2021,3621021,539387,104096
14/03/2022,3657066,539962,104230
14/03/2023,3665261,540178,104317
14/04/2021,3704815,548154,104320
14/04/2022,3717135,548267,104339
14/04/2023,3725230,548622,104452
14/05/2020,3725230,548623,104452
14/05/2021,3758464,553146,104460
14/05/2022,3775611,553393,104500
14/05/2023,3776349,553430,104500
14/06/2021,3810685,556990,104855
14/06/2022,3832930,558015,105133
14/07/2020,3832932,558017,105133
14/07/2021,3869554,559625,105495
14/07/2022,3912237,568697,108837
14/08/2020,3912238,568701,108837
14/08/2021,3937306,569608,109034
14/08/2022,3948439,571275,109636
14/09/2020,3948442,571279,109636
14/09/2021,3984419,572173,109891
14/09/2022,4006789,572981,110183
14/10/2020,4006808,572983,110183
14/10/2021,4038163,573735,110318
14/10/2022,4052152,573943,110377
14/11/2020,4052207,573946,110377
14/11/2021,4063129,574316,110518
14/11/2022,4080795,576213,111344
14/12/2020,4082029,576291,111344
14/12/2021,4113725,577450,111355
14/12/2022,4132739,583154,114629
15/01/2021,4139973,584410,114629
15/01/2022,4215127,627948,122674
15/01/2023,4219427,628150,122755
15/02/2021,4247101,634079,122776
15/02/2022,4290366,637273,123632
15/02/2023,4300379,637440,123710
15/03/2020,4300385,637444,123710
15/03/2021,4333440,645651,123719
15/03/2022,4370215,646164,123870
15/03/2023,4378158,646364,123956
15/04/2021,4417011,653913,123965
15/04/2022,4429211,654025,123985
15/04/2023,4435264,654247,124091
15/05/2020,4435267,654248,124091
15/05/2021,4464476,658112,124091
15/05/2022,4473161,658220,124120
15/06/2020,4473171,658225,124120
15/06/2021,4505382,661143,124250
15/06/2022,4527866,662276,124638
15/07/2020,4527867,662277,124638
15/07/2021,4563426,663778,125004
15/07/2022,4605810,672428,127983
15/08/2020,4605811,672433,127983
15/08/2021,4615935,672805,128075
15/08/2022,4649257,678667,130373
15/09/2020,4649258,678668,130373
15/09/2021,4685094,679482,130657
15/09/2022,4705829,680149,130960
15/10/2020,4705890,680152,130960
15/10/2021,4736247,680938,131129
15/10/2022,4744855,681120,131131
15/11/2020,4744883,681121,131131
15/11/2021,4783056,682477,131597
15/11/2022,4800624,684467,132596
15/12/2020,4801337,684523,132596
15/12/2021,4835543,685678,132793
15/12/2022,4852639,689984,135650
16/01/2021,4859448,691326,135650
16/01/2022,4886123,706686,139956
16/01/2023,4899730,707208,140343
16/02/2021,4926347,712369,140386
16/02/2022,4969822,715489,141255
16/02/2023,4980964,715668,141314
16/03/2020,4980965,715668,141314
16/03/2021,5011076,722311,141319
16/03/2022,5047741,722800,141434
16/03/2023,5055500,723007,141513
16/04/2020,5055501,723007,141513
16/04/2021,5094089,730601,141523
16/04/2022,5113375,730764,141553
16/04/2023,5116751,730854,141587
16/05/2021,5126311,732218,141587
16/05/2022,5150743,732624,141681
16/06/2021,5182625,735348,141861
16/06/2022,5205034,736625,142159
16/07/2021,5237931,738192,142562
16/07/2022,5271239,745070,145226
16/08/2020,5271239,745072,145226
16/08/2021,5308041,746414,145472
16/08/2022,5341353,751304,147495
16/09/2020,5341354,751307,147495
16/09/2021,5374212,752064,147768
16/09/2022,5393690,752685,148002
16/10/2020,5393701,752688,148002
16/10/2021,5418404,753388,148236
16/10/2022,5424056,753462,148236
16/11/2020,5424152,753468,148236
16/11/2021,5459520,754534,148545
16/11/2022,5477699,757102,149837
16/12/2020,5478369,757140,149837
16/12/2021,5511089,758301,149894
16/12/2022,5526343,762205,152042
17/01/2021,5528672,762602,152042
17/01/2022,5619347,820761,162294
17/01/2023,5630977,821195,162437
17/02/2021,5660150,826144,162464
17/02/2022,5699334,828599,163252
17/02/2023,5709352,828771,163254
17/03/2020,5709353,828771,163254
17/03/2021,5736903,835309,163267
17/03/2022,5770160,835819,163396
17/03/2023,5777407,835992,163477
17/04/2021,5809022,843036,163477
17/04/2022,5819926,843156,163493
17/04/2023,5829115,843603,163676
17/05/2020,5829116,843604,163676
17/05/2021,5867724,849307,163681
17/05/2022,5892607,849729,163749
17/06/2020,5892610,849729,163749
17/06/2021,5923850,852432,163945
17/06/2022,5945850,853663,164364
17/07/2020,5945855,853664,164364
17/07/2021,5969985,854912,164614
17/07/2022,5986049,858255,165816
17/08/2020,5986049,858259,165816
17/08/2021,6021303,859330,166004
17/08/2022,6052719,863907,167714
17/09/2020,6052729,863911,167714
17/09/2021,6084103,864698,167980
17/09/2022,6098287,865184,168149
17/10/2020,6098293,865184,168149
17/10/2021,6109301,865419,168226
17/10/2022,6125469,865704,168337
17/11/2020,6125555,865709,168337
17/11/2021,6159633,866802,168708
17/11/2022,6177503,869586,170108
17/12/2020,6178526,869638,170108
17/12/2021,6207560,870793,170125
17/12/2022,6218427,873657,171252
18/01/2021,6228669,875655,171252
18/01/2022,6313494,928930,181569
18/01/2023,6322993,929308,181632
18/02/2021,6348803,934046,181654
18/02/2022,6386828,936567,182233
18/02/2023,6393928,936677,182292
18/03/2021,6420034,942901,182294
18/03/2022,6448606,943335,182296
18/03/2023,6454598,943527,182375
18/04/2021,6463489,945717,182375
18/04/2022,6497824,946067,182445
18/04/2023,6506026,946457,182584
18/05/2020,6506029,946460,182584
18/05/2021,6540699,950995,182585
18/05/2022,6564756,951364,182645
18/06/2021,6598877,953898,183288
18/06/2022,6615097,955070,183630
18/07/2020,6615101,955070,183630
18/07/2021,6625291,955479,183743
18/07/2022,6673996,967803,187550
18/08/2020,6674298,967808,187550
18/08/2021,6708254,968848,187776
18/08/2022,6736692,972883,189247
18/09/2020,6736704,972883,189247
18/09/2021,6760822,973528,189438
18/09/2022,6768973,973729,189504
18/10/2020,6768973,973730,189504
18/10/2021,6804267,974703,189812
18/10/2022,6818280,974942,189902
18/11/2020,6818401,974948,189902
18/11/2021,6852045,975953,190259
18/11/2022,6871216,979104,191746
18/12/2020,6872092,979177,191746
18/12/2021,6894650,980221,191751
18/12/2022,6901533,981268,192522
19/01/2021,6912743,983155,192522
19/01/2022,6996489,1036227,202931
19/01/2023,7005685,1036549,203126
19/02/2021,7032041,1041008,203160
19/02/2022,7062044,1042971,203667
19/02/2023,7065929,1043018,203694
19/03/2021,7093930,1049792,203700
19/03/2022,7115695,1050210,203701
19/03/2023,7119033,1050267,203731
19/04/2020,7119034,1050267,203731
19/04/2021,7162140,1059840,203736
19/04/2022,7193514,1060102,203842
19/04/2023,7201879,1060489,203985
19/05/2020,7201879,1060491,203985
19/05/2021,7235913,1064749,203990
19/05/2022,7258701,1065145,204173
19/06/2020,7258702,1065147,204173
19/06/2021,7283986,1067195,204701
19/06/2022,7291453,1067707,204838
19/07/2020,7291454,1067710,204838
19/07/2021,7329679,1069371,205221
19/07/2022,7376165,1080130,208990
19/08/2020,7376302,1080132,208990
19/08/2021,7408473,1081136,209250
19/08/2022,7435888,1084626,210742
19/09/2020,7435890,1084628,210742
19/09/2021,7445136,1084927,210829
19/09/2022,7468546,1085590,211089
19/10/2020,7468554,1085593,211089
19/10/2021,7502405,1086363,211338
19/10/2022,7517198,1086603,211376
19/11/2020,7517345,1086606,211376
19/11/2021,7548650,1087621,211665
19/11/2022,7562471,1090245,212953
19/12/2020,7563944,1090358,212953
19/12/2021,7574120,1090800,212958
19/12/2022,7593451,1094812,215773
2/01/2021,7596377,1095219,215773
2/01/2022,7612672,1097175,216213
2/01/2023,7627638,1098535,217218
2/02/2021,7648393,1102511,217218
2/02/2022,7701374,1116241,221149
2/02/2023,7711660,1116409,221222
2/03/2021,7746372,1121931,221235
2/03/2022,7780252,1122685,221464
2/03/2023,7789139,1122842,221545
2/04/2021,7799590,1126494,221545
2/04/2022,7822080,1126729,221616
2/04/2023,7825595,1126845,221656
2/05/2020,7825597,1126846,221656
2/05/2021,7834711,1128372,221656
2/05/2022,7859693,1128577,221695
2/05/2023,7866931,1128892,221814
2/06/2020,7866932,1128893,221814
2/06/2021,7899530,1132535,221996
2/06/2022,7922445,1133172,222131
2/07/2020,7922448,1133173,222131
2/07/2021,7955396,1135090,222571
2/07/2022,7978998,1138541,223265
2/08/2020,7978998,1138542,223265
2/08/2021,8019222,1140023,223654
2/08/2022,8052729,1149376,225986
2/09/2020,8052732,1149383,225986
2/09/2021,8084751,1150268,226157
2/09/2022,8103322,1151806,226189
2/10/2020,8103331,1151807,226189
2/10/2021,8128649,1152509,226381
2/10/2022,8134778,1152664,226411
2/11/2020,8134878,1152668,226411
2/11/2021,8172198,1153627,226700
2/11/2022,8186433,1154056,226919
2/12/2020,8186754,1154077,226919
2/12/2021,8217833,1155106,226929
2/12/2022,8243294,1165965,231484
20/01/2021,8255839,1167936,231484
20/01/2022,8335816,1217298,241283
20/01/2023,8345293,1217628,241490
20/02/2021,8366179,1221816,241490
20/02/2022,8382130,1222730,241682
20/02/2023,8393184,1222894,241772
20/03/2021,8422100,1229347,241772
20/03/2022,8435008,1229514,241802
20/03/2023,8444223,1229817,241922
