fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,190928,29077,5355
1/04/2021,202869,33257,5355
1/04/2022,231828,33648,5398
1/04/2023,235638,33875,5398
1/05/2021,249892,36594,5398
1/05/2022,258579,36657,5409
1/06/2020,258593,36664,5409
1/06/2021,290097,40327,5501
1/06/2022,315551,40955,5639
1/07/2020,315556,40957,5639
1/07/2021,351089,43068,6103
1/07/2022,384797,47027,7399
1/08/2020,384798,47028,7399
1/08/2021,394860,47418,7520
1/08/2022,432112,58629,11638
1/09/2020,432112,58631,11638
1/09/2021,465809,59484,11839
1/09/2022,491854,61253,12613
1/10/2020,491864,61269,12613
1/10/2021,525018,62053,12872
1/10/2022,537260,62420,12947
1/11/2020,537265,62420,12947
1/11/2021,550314,62818,13050
1/11/2022,556294,62962,13076
1/12/2020,556638,62991,13076
1/12/2021,589211,64019,13088
1/12/2022,615536,74981,17685
10/01/2021,617236,75208,17685
10/01/2022,709165,113210,23708
10/01/2023,723346,113914,24125
10/02/2021,751329,119103,24134
10/02/2022,796027,124548,25617
10/02/2023,805055,124700,25689
10/03/2021,839576,130843,25710
10/03/2022,871112,131440,25823
10/03/2023,878408,131602,25900
10/04/2020,878408,131603,25900
10/04/2021,908965,138877,25900
10/04/2022,920399,138964,25915
10/05/2021,957728,145431,25927
10/05/2022,982780,145750,25969
10/06/2020,982794,145755,25969
10/06/2021,1014375,148674,26088
10/06/2022,1036601,149513,26324
10/07/2020,1036601,149514,26324
10/07/2021,1062659,151035,26680
10/07/2022,1076884,153546,27623
10/08/2020,1076885,153549,27623
10/08/2021,1113263,154717,27956
10/08/2022,1148651,161486,30778
10/09/2020,1148656,161488,30778
10/09/2021,1180818,162314,31030
10/09/2022,1197610,163013,31288
10/10/2020,1197628,163014,31288
10/10/2021,1207435,163270,31350
10/10/2022,1225778,163529,31475
10/11/2020,1226004,163530,31475
10/11/2021,1260131,164543,31773
10/11/2022,1273732,165389,32211
10/12/2020,1274538,165434,32211
10/12/2021,1306227,166514,32225
10/12/2022,1322796,172291,35730
11/01/2021,1330294,173533,35730
11/01/2022,1418427,213291,40006
11/01/2023,1431955,213993,40444
11/02/2021,1456036,219026,40486
11/02/2022,1498515,223738,41771
11/02/2023,1506161,223854,41828
11/03/2021,1540104,229746,41839
11/03/2022,1574551,230352,41962
11/03/2023,1580169,230493,42011
11/04/2021,1586766,232308,42011
11/04/2022,1620027,232657,42057
11/05/2020,1620027,232659,42057
11/05/2021,1654818,237591,42060
11/05/2022,1678899,237904,42101
11/06/2020,1678906,237907,42101
11/06/2021,1710159,240783,42317
11/06/2022,1727106,241477,42505
11/07/2020,1727107,241478,42505
11/07/2021,1736482,242037,42603
11/07/2022,1781724,250867,45879
11/08/2020,1781724,250869,45879
11/08/2021,1812431,251985,46037
11/08/2022,1843950,257945,48546
11/09/2020,1843953,257947,48546
11/09/2021,1869237,258608,48797
11/09/2022,1877350,258887,48897
11/10/2020,1877351,258888,48897
11/10/2021,1909550,259891,49140
11/10/2022,1926317,260110,49221
11/11/2020,1926540,260118,49221
11/11/2021,1961618,261117,49577
11/11/2022,1975296,262157,50123
11/12/2020,1976512,262228,50123
11/12/2021,1999770,263186,50137
11/12/2022,2007736,265682,51534
12/01/2021,2015024,266748,51534
12/01/2022,2105578,312118,59227
12/01/2023,2118067,312727,59586
12/02/2021,2143242,317468,59607
12/02/2022,2176897,321026,60653
12/02/2023,2180744,321095,60669
12/03/2021,2214614,326998,60701
12/03/2022,2240704,327431,60800
12/03/2023,2244107,327496,60828
12/04/2021,2284645,337203,60833
12/04/2022,2315690,337464,60872
12/05/2020,2315692,337465,60872
12/05/2021,2349510,342193,60876
12/05/2022,2372245,342478,60943
12/06/2020,2372245,342480,60943
12/06/2021,2396702,344878,61458
12/06/2022,2404548,345223,61544
12/07/2020,2404548,345224,61544
12/07/2021,2442894,347280,62070
12/07/2022,2486494,355596,65054
12/08/2020,2486496,355598,65054
12/08/2021,2515159,356720,65123
12/08/2022,2545208,362226,67345
12/09/2020,2545316,362227,67345
12/09/2021,2556500,362533,67431
12/09/2022,2580511,363480,67865
12/10/2020,2580646,363488,67865
12/10/2021,2615689,364496,67980
12/10/2022,2631004,364723,68075
12/11/2020,2631353,364751,68075
12/11/2021,2665439,365731,68411
12/11/2022,2676400,366573,68844
12/12/2020,2676960,366636,68844
12/12/2021,2687479,367002,68848
12/12/2022,2711561,375457,73515
13/01/2021,2719519,376637,73515
13/01/2022,2809560,424264,81558
13/01/2023,2820630,424780,81875
13/02/2021,2841907,429147,81875
13/02/2022,2857843,430655,82275
13/02/2023,2869046,430826,82350
13/03/2021,2897603,436285,82350
13/03/2022,2909677,436525,82389
13/03/2023,2918347,436788,82497
13/04/2020,2918348,436788,82497
13/04/2021,2957526,445021,82501
13/04/2022,2989070,445293,82531
13/05/2020,2989071,445296,82531
13/05/2021,3021410,449890,82531
13/05/2022,3043138,450177,82579
13/06/2021,3051174,451071,82595
13/06/2022,3069322,451902,82801
13/07/2020,3069323,451902,82801
13/07/2021,3103359,453569,83190
13/07/2022,3147132,462709,86502
13/08/2020,3147132,462712,86502
13/08/2021,3178439,463772,86697
13/08/2022,3201098,467942,88373
13/09/2020,3201099,467943,88373
13/09/2021,3237493,469009,88665
13/09/2022,3260378,469807,88974
13/10/2020,3260385,469809,88974
13/10/2021,3293686,470632,89120
13/10/2022,3308710,470848,89198
13/11/2020,3308915,470855,89198
13/11/2021,3333813,471716,89481
13/11/2022,3340213,472158,89627
13/12/2020,3340443,472169,89627
13/12/2021,3374453,473556,89647
13/12/2022,3394955,479483,93152
14/01/2021,3402301,480709,93152
14/01/2022,3492157,530049,101788
14/01/2023,3500918,530431,102048
14/02/2021,3506416,531441,102048
14/02/2022,3549400,535365,103197
14/02/2023,3560140,535521,103264
14/03/2021,3566693,537070,103265
14/03/2022,3602738,537645,103399
14/03/2023,3610577,537858,103486
14/04/2021,3650131,545834,103489
14/04/2022,3662451,545947,103508
14/05/2020,3662451,545948,103508
14/05/2021,3695685,550471,103516
14/05/2022,3712832,550718,103556
14/06/2021,3747168,554278,103911
14/06/2022,3769413,555303,104189
14/07/2020,3769415,555305,104189
14/07/2021,3806037,556913,104551
14/07/2022,3848720,565985,107893
14/08/2020,3848721,565989,107893
14/08/2021,3873789,566896,108090
14/08/2022,3884922,568563,108692
14/09/2020,3884925,568567,108692
14/09/2021,3920902,569461,108947
14/09/2022,3943272,570269,109239
14/10/2020,3943291,570271,109239
14/10/2021,3974646,571023,109374
14/10/2022,3988635,571231,109433
14/11/2020,3988690,571234,109433
14/11/2021,3999612,571604,109574
14/11/2022,4017278,573501,110400
14/12/2020,4018512,573579,110400
14/12/2021,4050208,574738,110411
14/12/2022,4069222,580442,113685
15/01/2021,4076456,581698,113685
15/01/2022,4151610,625236,121730
15/01/2023,4155910,625438,121811
15/02/2021,4183584,631367,121832
15/02/2022,4226849,634561,122688
15/02/2023,4236862,634728,122766
15/03/2020,4236868,634732,122766
15/03/2021,4269923,642939,122775
15/03/2022,4306698,643452,122926
15/03/2023,4314333,643646,123012
15/04/2021,4353186,651195,123021
15/04/2022,4365386,651307,123041
15/05/2020,4365389,651308,123041
15/05/2021,4394598,655172,123041
15/05/2022,4403283,655280,123070
15/06/2020,4403293,655285,123070
15/06/2021,4435504,658203,123200
15/06/2022,4457988,659336,123588
15/07/2020,4457989,659337,123588
15/07/2021,4493548,660838,123954
15/07/2022,4535932,669488,126933
15/08/2020,4535933,669493,126933
15/08/2021,4546057,669865,127025
15/08/2022,4579379,675727,129323
15/09/2020,4579380,675728,129323
15/09/2021,4615216,676542,129607
15/09/2022,4635951,677209,129910
15/10/2020,4636012,677212,129910
15/10/2021,4666369,677998,130079
15/10/2022,4674977,678180,130081
15/11/2020,4675005,678181,130081
15/11/2021,4713178,679537,130547
15/11/2022,4730746,681527,131546
15/12/2020,4731459,681583,131546
15/12/2021,4765665,682738,131743
15/12/2022,4782761,687044,134600
16/01/2021,4789570,688386,134600
16/01/2022,4816245,703746,138906
16/01/2023,4829852,704268,139293
16/02/2021,4856469,709429,139336
16/02/2022,4899944,712549,140205
16/02/2023,4911086,712728,140264
16/03/2020,4911087,712728,140264
16/03/2021,4941198,719371,140269
16/03/2022,4977863,719860,140384
16/03/2023,4985347,720060,140463
16/04/2020,4985348,720060,140463
16/04/2021,5023936,727654,140473
16/04/2022,5043222,727817,140503
16/05/2021,5052782,729181,140503
16/05/2022,5077214,729587,140597
16/06/2021,5109096,732311,140777
16/06/2022,5131505,733588,141075
16/07/2021,5164402,735155,141478
16/07/2022,5197710,742033,144142
16/08/2020,5197710,742035,144142
16/08/2021,5234512,743377,144388
16/08/2022,5267824,748267,146411
16/09/2020,5267825,748270,146411
16/09/2021,5300683,749027,146684
16/09/2022,5320161,749648,146918
16/10/2020,5320172,749651,146918
16/10/2021,5344875,750351,147152
16/10/2022,5350527,750425,147152
16/11/2020,5350623,750431,147152
16/11/2021,5385991,751497,147461
16/11/2022,5404170,754065,148753
16/12/2020,5404840,754103,148753
16/12/2021,5437560,755264,148810
16/12/2022,5452814,759168,150958
17/01/2021,5455143,759565,150958
17/01/2022,5545818,817724,161210
17/01/2023,5557448,818158,161353
17/02/2021,5586621,823107,161380
17/02/2022,5625805,825562,162168
17/02/2023,5635823,825734,162170
17/03/2020,5635824,825734,162170
17/03/2021,5663374,832272,162183
17/03/2022,5696631,832782,162312
17/03/2023,5703651,832948,162393
17/04/2021,5735266,839992,162393
17/04/2022,5746170,840112,162409
17/05/2020,5746171,840113,162409
17/05/2021,5784779,845816,162414
17/05/2022,5809662,846238,162482
17/06/2020,5809665,846238,162482
17/06/2021,5840905,848941,162678
17/06/2022,5862905,850172,163097
17/07/2020,5862910,850173,163097
17/07/2021,5887040,851421,163347
17/07/2022,5903104,854764,164549
17/08/2020,5903104,854768,164549
17/08/2021,5938358,855839,164737
17/08/2022,5969774,860416,166447
17/09/2020,5969784,860420,166447
17/09/2021,6001158,861207,166713
17/09/2022,6015342,861693,166882
17/10/2020,6015348,861693,166882
17/10/2021,6026356,861928,166959
17/10/2022,6042524,862213,167070
17/11/2020,6042610,862218,167070
17/11/2021,6076688,863311,167441
17/11/2022,6094558,866095,168841
17/12/2020,6095581,866147,168841
17/12/2021,6124615,867302,168858
17/12/2022,6135482,870166,169985
18/01/2021,6145724,872164,169985
18/01/2022,6230549,925439,180302
18/01/2023,6240048,925817,180365
18/02/2021,6265858,930555,180387
18/02/2022,6303883,933076,180966
18/02/2023,6310983,933186,181025
18/03/2021,6337089,939410,181027
18/03/2022,6365661,939844,181029
18/03/2023,6371355,940034,181108
18/04/2021,6380246,942224,181108
18/04/2022,6414581,942574,181178
18/05/2020,6414584,942577,181178
18/05/2021,6449254,947112,181179
18/05/2022,6473311,947481,181239
18/06/2021,6507432,950015,181882
18/06/2022,6523652,951187,182224
18/07/2020,6523656,951187,182224
18/07/2021,6533846,951596,182337
18/07/2022,6582551,963920,186144
18/08/2020,6582853,963925,186144
18/08/2021,6616809,964965,186370
18/08/2022,6645247,969000,187841
18/09/2020,6645259,969000,187841
18/09/2021,6669377,969645,188032
18/09/2022,6677528,969846,188098
18/10/2020,6677528,969847,188098
18/10/2021,6712822,970820,188406
18/10/2022,6726835,971059,188496
18/11/2020,6726956,971065,188496
18/11/2021,6760600,972070,188853
18/11/2022,6779771,975221,190340
18/12/2020,6780647,975294,190340
18/12/2021,6803205,976338,190345
18/12/2022,6810088,977385,191116
19/01/2021,6821298,979272,191116
19/01/2022,6905044,1032344,201525
19/01/2023,6914240,1032666,201720
19/02/2021,6940596,1037125,201754
19/02/2022,6970599,1039088,202261
19/02/2023,6974484,1039135,202288
19/03/2021,7002485,1045909,202294
19/03/2022,7024250,1046327,202295
19/03/2023,7027378,1046381,202325
19/04/2020,7027379,1046381,202325
19/04/2021,7070485,1055954,202330
19/04/2022,7101859,1056216,202436
19/05/2020,7101859,1056218,202436
19/05/2021,7135893,1060476,202441
19/05/2022,7158681,1060872,202624
19/06/2020,7158682,1060874,202624
19/06/2021,7183966,1062922,203152
19/06/2022,7191433,1063434,203289
19/07/2020,7191434,1063437,203289
19/07/2021,7229659,1065098,203672
19/07/2022,7276145,1075857,207441
19/08/2020,7276282,1075859,207441
19/08/2021,7308453,1076863,207701
19/08/2022,7335868,1080353,209193
19/09/2020,7335870,1080355,209193
19/09/2021,7345116,1080654,209280
19/09/2022,7368526,1081317,209540
19/10/2020,7368534,1081320,209540
19/10/2021,7402385,1082090,209789
19/10/2022,7417178,1082330,209827
19/11/2020,7417325,1082333,209827
19/11/2021,7448630,1083348,210116
19/11/2022,7462451,1085972,211404
19/12/2020,7463924,1086085,211404
19/12/2021,7474100,1086527,211409
19/12/2022,7493431,1090539,214224
2/01/2021,7496357,1090946,214224
2/01/2022,7512652,1092902,214664
2/01/2023,7527618,1094262,215669
2/02/2021,7548373,1098238,215669
2/02/2022,7601354,1111968,219600
2/02/2023,7611640,1112136,219673
2/03/2021,7646352,1117658,219686
2/03/2022,7680232,1118412,219915
2/03/2023,7689109,1118569,219996
2/04/2021,7699560,1122221,219996
2/04/2022,7722050,1122456,220067
2/04/2023,7725310,1122555,220107
2/05/2020,7725312,1122556,220107
2/05/2021,7734426,1124082,220107
2/05/2022,7759408,1124287,220146
2/06/2020,7759409,1124288,220146
2/06/2021,7792007,1127930,220328
2/06/2022,7814922,1128567,220463
2/07/2020,7814925,1128568,220463
2/07/2021,7847873,1130485,220903
2/07/2022,7871475,1133936,221597
2/08/2020,7871475,1133937,221597
2/08/2021,7911699,1135418,221986
2/08/2022,7945206,1144771,224318
2/09/2020,7945209,1144778,224318
2/09/2021,7977228,1145663,224489
2/09/2022,7995799,1147201,224521
2/10/2020,7995808,1147202,224521
2/10/2021,8021126,1147904,224713
2/10/2022,8027255,1148059,224743
2/11/2020,8027355,1148063,224743
2/11/2021,8064675,1149022,225032
2/11/2022,8078910,1149451,225251
2/12/2020,8079231,1149472,225251
2/12/2021,8110310,1150501,225261
2/12/2022,8135771,1161360,229816
20/01/2021,8148316,1163331,229816
20/01/2022,8228293,1212693,239615
20/01/2023,8237770,1213023,239822
20/02/2021,8258656,1217211,239822
20/02/2022,8274607,1218125,240014
20/02/2023,8285661,1218289,240104
20/03/2021,8314577,1224742,240104
20/03/2022,8327485,1224909,240134
20/03/2023,8336181,1225198,240254
20/04/2020,8336182,1225198,240254
20/04/2021,8376436,1232875,240265
20/04/2022,8407503,1233158,240308
20/05/2020,8407503,1233159,240308
20/05/2021,8439701,1237259,240311
20/05/2022,8461946,1237640,240382
20/06/2021,8470162,1238262,240530
20/06/2022,8495312,1240030,241111
20/07/2020,8495314,1240032,241111
20/07/2021,8530759,1241475,241477
20/07/2022,8575252,1252929,244784
20/08/2020,8575257,1252932,244784
20/08/2021,8608402,1253883,245041
20/08/2022,8629510,1256552,246175
20/09/2020,8629512,1256553,246175
20/09/2021,8665326,1257548,246487
