fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262612,36788,5439
1/06/2020,262626,36795,5439
1/06/2021,294130,40458,5531
1/06/2022,319584,41086,5669
1/06/2023,323890,41210,5768
1/07/2020,323895,41212,5768
1/07/2021,359428,43323,6232
1/07/2022,393136,47282,7528
1/08/2020,393137,47283,7528
1/08/2021,403199,47673,7649
1/08/2022,440451,58884,11767
1/09/2020,440451,58886,11767
1/09/2021,474148,59739,11968
1/09/2022,500193,61508,12742
1/10/2020,500203,61524,12742
1/10/2021,533357,62308,13001
1/10/2022,545599,62675,13076
1/11/2020,545604,62675,13076
1/11/2021,558653,63073,13179
1/11/2022,564633,63217,13205
1/12/2020,564977,63246,13205
1/12/2021,597550,64274,13217
1/12/2022,623875,75236,17814
10/01/2021,625575,75463,17814
10/01/2022,717504,113465,23837
10/01/2023,731685,114169,24254
10/02/2021,759668,119358,24263
10/02/2022,804366,124803,25746
10/02/2023,813394,124955,25818
10/03/2021,847915,131098,25839
10/03/2022,879451,131695,25952
10/03/2023,887025,131859,26029
10/04/2020,887025,131860,26029
10/04/2021,917582,139134,26029
10/04/2022,929016,139221,26044
10/04/2023,938342,139730,26190
10/05/2021,975671,146197,26202
10/05/2022,1000723,146516,26244
10/05/2023,1006889,146708,26346
10/06/2020,1006903,146713,26346
10/06/2021,1038484,149632,26465
10/06/2022,1060710,150471,26701
10/06/2023,1062364,150554,26701
10/07/2020,1062364,150555,26701
10/07/2021,1088422,152076,27057
10/07/2022,1102647,154587,28000
10/08/2020,1102648,154590,28000
10/08/2021,1139026,155758,28333
10/08/2022,1174414,162527,31155
10/09/2020,1174419,162529,31155
10/09/2021,1206581,163355,31407
10/09/2022,1223373,164054,31665
10/10/2020,1223391,164055,31665
10/10/2021,1233198,164311,31727
10/10/2022,1251541,164570,31852
10/11/2020,1251767,164571,31852
10/11/2021,1285894,165584,32150
10/11/2022,1299495,166430,32588
10/12/2020,1300301,166475,32588
10/12/2021,1331990,167555,32602
10/12/2022,1348559,173332,36107
11/01/2021,1356057,174574,36107
11/01/2022,1444190,214332,40383
11/01/2023,1457718,215034,40821
11/02/2021,1481799,220067,40863
11/02/2022,1524278,224779,42148
11/02/2023,1531924,224895,42205
11/03/2021,1565867,230787,42216
11/03/2022,1600314,231393,42339
11/03/2023,1606202,231535,42388
11/04/2021,1612799,233350,42388
11/04/2022,1646060,233699,42434
11/04/2023,1654154,234038,42591
11/05/2020,1654154,234040,42591
11/05/2021,1688945,238972,42594
11/05/2022,1713026,239285,42635
11/05/2023,1718585,239450,42702
11/06/2020,1718592,239453,42702
11/06/2021,1749845,242329,42918
11/06/2022,1766792,243023,43106
11/06/2023,1768459,243078,43195
11/07/2020,1768460,243079,43195
11/07/2021,1777835,243638,43293
11/07/2022,1823077,252468,46569
11/08/2020,1823077,252470,46569
11/08/2021,1853784,253586,46727
11/08/2022,1885303,259546,49236
11/09/2020,1885306,259548,49236
11/09/2021,1910590,260209,49487
11/09/2022,1918703,260488,49587
11/10/2020,1918704,260489,49587
11/10/2021,1950903,261492,49830
11/10/2022,1967670,261711,49911
11/11/2020,1967893,261719,49911
11/11/2021,2002971,262718,50267
11/11/2022,2016649,263758,50813
11/12/2020,2017865,263829,50813
11/12/2021,2041123,264787,50827
11/12/2022,2049089,267283,52224
12/01/2021,2056377,268349,52224
12/01/2022,2146931,313719,59917
12/01/2023,2159420,314328,60276
12/02/2021,2184595,319069,60297
12/02/2022,2218250,322627,61343
12/02/2023,2222097,322696,61359
12/03/2021,2255967,328599,61391
12/03/2022,2282057,329032,61490
12/03/2023,2285647,329100,61518
12/04/2021,2326185,338807,61523
12/04/2022,2357230,339068,61562
12/04/2023,2366071,339514,61722
12/05/2020,2366073,339515,61722
12/05/2021,2399891,344243,61726
12/05/2022,2422626,344528,61793
12/05/2023,2427422,344661,61847
12/06/2020,2427422,344663,61847
12/06/2021,2451879,347061,62362
12/06/2022,2459725,347406,62448
12/06/2023,2462465,347508,62536
12/07/2020,2462465,347509,62536
12/07/2021,2500811,349565,63062
12/07/2022,2544411,357881,66046
12/08/2020,2544413,357883,66046
12/08/2021,2573076,359005,66115
12/08/2022,2603125,364511,68337
12/09/2020,2603233,364512,68337
12/09/2021,2614417,364818,68423
12/09/2022,2638428,365765,68857
12/10/2020,2638563,365773,68857
12/10/2021,2673606,366781,68972
12/10/2022,2688921,367008,69067
12/11/2020,2689270,367036,69067
12/11/2021,2723356,368016,69403
12/11/2022,2734317,368858,69836
12/12/2020,2734877,368921,69836
12/12/2021,2745396,369287,69840
12/12/2022,2769478,377742,74507
13/01/2021,2777436,378922,74507
13/01/2022,2867477,426549,82550
13/01/2023,2878547,427065,82867
13/02/2021,2899824,431432,82867
13/02/2022,2915760,432940,83267
13/02/2023,2926964,433111,83342
13/03/2021,2955521,438570,83342
13/03/2022,2967595,438810,83381
13/03/2023,2976575,439076,83492
13/04/2020,2976576,439076,83492
13/04/2021,3015754,447309,83496
13/04/2022,3047298,447581,83526
13/04/2023,3055785,447989,83667
13/05/2020,3055786,447992,83667
13/05/2021,3088125,452586,83667
13/05/2022,3109853,452873,83715
13/05/2023,3114000,453004,83753
13/06/2021,3122036,453898,83769
13/06/2022,3140184,454729,83975
13/07/2020,3140185,454729,83975
13/07/2021,3174221,456396,84364
13/07/2022,3217994,465536,87676
13/08/2020,3217994,465539,87676
13/08/2021,3249301,466599,87871
13/08/2022,3271960,470769,89547
13/09/2020,3271961,470770,89547
13/09/2021,3308355,471836,89839
13/09/2022,3331240,472634,90148
13/10/2020,3331247,472636,90148
13/10/2021,3364548,473459,90294
13/10/2022,3379572,473675,90372
13/11/2020,3379777,473682,90372
13/11/2021,3404675,474543,90655
13/11/2022,3411075,474985,90801
13/12/2020,3411305,474996,90801
13/12/2021,3445315,476383,90821
13/12/2022,3465817,482310,94326
14/01/2021,3473163,483536,94326
14/01/2022,3563019,532876,102962
14/01/2023,3571780,533258,103222
14/02/2021,3577278,534268,103222
14/02/2022,3620262,538192,104371
14/02/2023,3631004,538348,104438
14/03/2021,3637557,539897,104439
14/03/2022,3673602,540472,104573
14/03/2023,3681825,540688,104662
14/04/2021,3721379,548664,104665
14/04/2022,3733699,548777,104684
14/04/2023,3742069,549139,104803
14/05/2020,3742069,549140,104803
14/05/2021,3775303,553663,104811
14/05/2022,3792450,553910,104851
14/05/2023,3794810,553973,104872
14/06/2021,3829146,557533,105227
14/06/2022,3851391,558558,105505
14/07/2020,3851393,558560,105505
14/07/2021,3888015,560168,105867
14/07/2022,3930698,569240,109209
14/08/2020,3930699,569244,109209
14/08/2021,3955767,570151,109406
14/08/2022,3966900,571818,110008
14/09/2020,3966903,571822,110008
14/09/2021,4002880,572716,110263
14/09/2022,4025250,573524,110555
14/10/2020,4025269,573526,110555
14/10/2021,4056624,574278,110690
14/10/2022,4070613,574486,110749
14/11/2020,4070668,574489,110749
14/11/2021,4081590,574859,110890
14/11/2022,4099256,576756,111716
14/12/2020,4100490,576834,111716
14/12/2021,4132186,577993,111727
14/12/2022,4151200,583697,115001
15/01/2021,4158434,584953,115001
15/01/2022,4233588,628491,123046
15/01/2023,4237888,628693,123127
15/02/2021,4265562,634622,123148
15/02/2022,4308827,637816,124004
15/02/2023,4318855,637983,124082
15/03/2020,4318861,637987,124082
15/03/2021,4351916,646194,124091
15/03/2022,4388691,646707,124242
15/03/2023,4396658,646907,124330
15/04/2021,4435511,654456,124339
15/04/2022,4447711,654568,124359
15/04/2023,4453947,654794,124465
15/05/2020,4453950,654795,124465
15/05/2021,4483159,658659,124465
15/05/2022,4491844,658767,124494
15/05/2023,4497855,658955,124574
15/06/2020,4497865,658960,124574
15/06/2021,4530076,661878,124704
15/06/2022,4552560,663011,125092
15/07/2020,4552561,663012,125092
15/07/2021,4588120,664513,125458
15/07/2022,4630504,673163,128437
15/08/2020,4630505,673168,128437
15/08/2021,4640629,673540,128529
15/08/2022,4673951,679402,130827
15/09/2020,4673952,679403,130827
15/09/2021,4709788,680217,131111
15/09/2022,4730523,680884,131414
15/10/2020,4730584,680887,131414
15/10/2021,4760941,681673,131583
15/10/2022,4769549,681855,131585
15/11/2020,4769577,681856,131585
15/11/2021,4807750,683212,132051
15/11/2022,4825318,685202,133050
15/12/2020,4826031,685258,133050
15/12/2021,4860237,686413,133247
15/12/2022,4877333,690719,136104
16/01/2021,4884142,692061,136104
16/01/2022,4910817,707421,140410
16/01/2023,4924433,707943,140797
16/02/2021,4951050,713104,140840
16/02/2022,4994525,716224,141709
16/02/2023,5005668,716403,141768
16/03/2020,5005669,716403,141768
16/03/2021,5035780,723046,141773
16/03/2022,5072445,723535,141888
16/03/2023,5080225,723742,141970
16/04/2020,5080226,723742,141970
16/04/2021,5118814,731336,141980
16/04/2022,5138100,731499,142010
16/04/2023,5141607,731590,142047
16/05/2021,5151167,732954,142047
16/05/2022,5175599,733360,142141
16/05/2023,5181786,733545,142226
16/06/2021,5213668,736269,142406
16/06/2022,5236077,737546,142704
16/07/2021,5268974,739113,143107
16/07/2022,5302282,745991,145771
16/08/2020,5302282,745993,145771
16/08/2021,5339084,747335,146017
16/08/2022,5372396,752225,148040
16/09/2020,5372397,752228,148040
16/09/2021,5405255,752985,148313
16/09/2022,5424733,753606,148547
16/10/2020,5424744,753609,148547
16/10/2021,5449447,754309,148781
16/10/2022,5455099,754383,148781
16/11/2020,5455195,754389,148781
16/11/2021,5490563,755455,149090
16/11/2022,5508742,758023,150382
16/12/2020,5509412,758061,150382
16/12/2021,5542132,759222,150439
16/12/2022,5557386,763126,152587
17/01/2021,5559715,763523,152587
17/01/2022,5650390,821682,162839
17/01/2023,5662030,822116,162982
17/02/2021,5691203,827065,163009
17/02/2022,5730387,829520,163797
17/02/2023,5740405,829692,163799
17/03/2020,5740406,829692,163799
17/03/2021,5767956,836230,163812
17/03/2022,5801213,836740,163941
17/03/2023,5808563,836913,164026
17/04/2021,5840178,843957,164026
17/04/2022,5851082,844077,164042
17/04/2023,5860495,844528,164227
17/05/2020,5860496,844529,164227
17/05/2021,5899104,850232,164232
17/05/2022,5923987,850654,164300
17/05/2023,5930052,850819,164387
17/06/2020,5930055,850819,164387
17/06/2021,5961295,853522,164583
17/06/2022,5983295,854753,165002
17/07/2020,5983300,854754,165002
17/07/2021,6007430,856002,165252
17/07/2022,6023494,859345,166454
17/08/2020,6023494,859349,166454
17/08/2021,6058748,860420,166642
17/08/2022,6090164,864997,168352
17/09/2020,6090174,865001,168352
17/09/2021,6121548,865788,168618
17/09/2022,6135732,866274,168787
17/10/2020,6135738,866274,168787
17/10/2021,6146746,866509,168864
17/10/2022,6162914,866794,168975
17/11/2020,6163000,866799,168975
17/11/2021,6197078,867892,169346
17/11/2022,6214948,870676,170746
17/12/2020,6215971,870728,170746
17/12/2021,6245005,871883,170763
17/12/2022,6255872,874747,171890
18/01/2021,6266114,876745,171890
18/01/2022,6350939,930020,182207
18/01/2023,6360439,930398,182270
18/02/2021,6386249,935136,182292
18/02/2022,6424274,937657,182871
18/02/2023,6431374,937767,182930
18/03/2021,6457480,943991,182932
18/03/2022,6486052,944425,182934
18/03/2023,6492070,944617,183013
18/04/2021,6500961,946807,183013
18/04/2022,6535296,947157,183083
18/04/2023,6543837,947548,183232
18/05/2020,6543840,947551,183232
18/05/2021,6578510,952086,183233
18/05/2022,6602567,952455,183293
18/05/2023,6607937,952618,183381
18/06/2021,6642058,955152,184024
18/06/2022,6658278,956324,184366
18/07/2020,6658282,956324,184366
18/07/2021,6668472,956733,184479
18/07/2022,6717177,969057,188286
18/08/2020,6717479,969062,188286
18/08/2021,6751435,970102,188512
18/08/2022,6779873,974137,189983
18/09/2020,6779885,974137,189983
18/09/2021,6804003,974782,190174
18/09/2022,6812154,974983,190240
18/10/2020,6812154,974984,190240
18/10/2021,6847448,975957,190548
18/10/2022,6861461,976196,190638
18/11/2020,6861582,976202,190638
18/11/2021,6895226,977207,190995
18/11/2022,6914397,980358,192482
18/12/2020,6915273,980431,192482
18/12/2021,6937831,981475,192487
18/12/2022,6944714,982522,193258
19/01/2021,6955924,984409,193258
19/01/2022,7039670,1037481,203667
19/01/2023,7048866,1037803,203862
19/02/2021,7075222,1042262,203896
19/02/2022,7105225,1044225,204403
19/02/2023,7109110,1044272,204430
19/03/2021,7137111,1051046,204436
19/03/2022,7158876,1051464,204437
19/03/2023,7162225,1051521,204467
19/04/2020,7162226,1051521,204467
19/04/2021,7205332,1061094,204472
19/04/2022,7236706,1061356,204578
19/04/2023,7245352,1061744,204727
19/05/2020,7245352,1061746,204727
19/05/2021,7279386,1066004,204732
19/05/2022,7302174,1066400,204915
19/05/2023,7306935,1066535,204970
19/06/2020,7306936,1066537,204970
19/06/2021,7332220,1068585,205498
19/06/2022,7339687,1069097,205635
19/07/2020,7339688,1069100,205635
19/07/2021,7377913,1070761,206018
19/07/2022,7424399,1081520,209787
19/08/2020,7424536,1081522,209787
19/08/2021,7456707,1082526,210047
19/08/2022,7484122,1086016,211539
19/09/2020,7484124,1086018,211539
19/09/2021,7493370,1086317,211626
19/09/2022,7516780,1086980,211886
19/10/2020,7516788,1086983,211886
19/10/2021,7550639,1087753,212135
19/10/2022,7565432,1087993,212173
19/11/2020,7565579,1087996,212173
19/11/2021,7596884,1089011,212462
19/11/2022,7610705,1091635,213750
19/12/2020,7612178,1091748,213750
19/12/2021,7622354,1092190,213755
19/12/2022,7641685,1096202,216570
2/01/2021,7644611,1096609,216570
2/01/2022,7660906,1098565,217010
2/01/2023,7675872,1099925,218015
2/02/2021,7696627,1103901,218015
2/02/2022,7749608,1117631,221946
2/02/2023,7759895,1117799,222019
2/03/2021,7794607,1123321,222032
2/03/2022,7828487,1124075,222261
2/03/2023,7837392,1124232,222342
2/04/2021,7847843,1127884,222342
2/04/2022,7870333,1128119,222413
2/04/2023,7873850,1128235,222453
2/05/2020,7873852,1128236,222453
2/05/2021,7882966,1129762,222453
2/05/2022,7907948,1129967,222492
2/05/2023,7915608,1130299,222621
2/06/2020,7915609,1130300,222621
2/06/2021,7948207,1133942,222803
2/06/2022,7971122,1134579,222938
2/06/2023,7975132,1134688,223027
2/07/2020,7975135,1134689,223027
2/07/2021,8008083,1136606,223467
2/07/2022,8031685,1140057,224161
2/08/2020,8031685,1140058,224161
2/08/2021,8071909,1141539,224550
2/08/2022,8105416,1150892,226882
2/09/2020,8105419,1150899,226882
2/09/2021,8137438,1151784,227053
2/09/2022,8156009,1153322,227085
2/10/2020,8156018,1153323,227085
2/10/2021,8181336,1154025,227277
2/10/2022,8187465,1154180,227307
2/11/2020,8187565,1154184,227307
2/11/2021,8224885,1155143,227596
2/11/2022,8239120,1155572,227815
2/12/2020,8239441,1155593,227815
2/12/2021,8270520,1156622,227825
