fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236276,33915,5398
1/05/2021,250530,36634,5398
1/05/2022,259217,36697,5409
1/05/2023,262391,36778,5438
1/06/2020,262405,36785,5438
1/06/2021,293909,40448,5530
1/06/2022,319363,41076,5668
1/07/2020,319368,41078,5668
1/07/2021,354901,43189,6132
1/07/2022,388609,47148,7428
1/08/2020,388610,47149,7428
1/08/2021,398672,47539,7549
1/08/2022,435924,58750,11667
1/09/2020,435924,58752,11667
1/09/2021,469621,59605,11868
1/09/2022,495666,61374,12642
1/10/2020,495676,61390,12642
1/10/2021,528830,62174,12901
1/10/2022,541072,62541,12976
1/11/2020,541077,62541,12976
1/11/2021,554126,62939,13079
1/11/2022,560106,63083,13105
1/12/2020,560450,63112,13105
1/12/2021,593023,64140,13117
1/12/2022,619348,75102,17714
10/01/2021,621048,75329,17714
10/01/2022,712977,113331,23737
10/01/2023,727158,114035,24154
10/02/2021,755141,119224,24163
10/02/2022,799839,124669,25646
10/02/2023,808867,124821,25718
10/03/2021,843388,130964,25739
10/03/2022,874924,131561,25852
10/03/2023,882498,131725,25929
10/04/2020,882498,131726,25929
10/04/2021,913055,139000,25929
10/04/2022,924489,139087,25944
10/04/2023,933654,139592,26087
10/05/2021,970983,146059,26099
10/05/2022,996035,146378,26141
10/06/2020,996049,146383,26141
10/06/2021,1027630,149302,26260
10/06/2022,1049856,150141,26496
10/07/2020,1049856,150142,26496
10/07/2021,1075914,151663,26852
10/07/2022,1090139,154174,27795
10/08/2020,1090140,154177,27795
10/08/2021,1126518,155345,28128
10/08/2022,1161906,162114,30950
10/09/2020,1161911,162116,30950
10/09/2021,1194073,162942,31202
10/09/2022,1210865,163641,31460
10/10/2020,1210883,163642,31460
10/10/2021,1220690,163898,31522
10/10/2022,1239033,164157,31647
10/11/2020,1239259,164158,31647
10/11/2021,1273386,165171,31945
10/11/2022,1286987,166017,32383
10/12/2020,1287793,166062,32383
10/12/2021,1319482,167142,32397
10/12/2022,1336051,172919,35902
11/01/2021,1343549,174161,35902
11/01/2022,1431682,213919,40178
11/01/2023,1445210,214621,40616
11/02/2021,1469291,219654,40658
11/02/2022,1511770,224366,41943
11/02/2023,1519416,224482,42000
11/03/2021,1553359,230374,42011
11/03/2022,1587806,230980,42134
11/03/2023,1593657,231122,42183
11/04/2021,1600254,232937,42183
11/04/2022,1633515,233286,42229
11/04/2023,1641359,233616,42384
11/05/2020,1641359,233618,42384
11/05/2021,1676150,238550,42387
11/05/2022,1700231,238863,42428
11/06/2020,1700238,238866,42428
11/06/2021,1731491,241742,42644
11/06/2022,1748438,242436,42832
11/07/2020,1748439,242437,42832
11/07/2021,1757814,242996,42930
11/07/2022,1803056,251826,46206
11/08/2020,1803056,251828,46206
11/08/2021,1833763,252944,46364
11/08/2022,1865282,258904,48873
11/09/2020,1865285,258906,48873
11/09/2021,1890569,259567,49124
11/09/2022,1898682,259846,49224
11/10/2020,1898683,259847,49224
11/10/2021,1930882,260850,49467
11/10/2022,1947649,261069,49548
11/11/2020,1947872,261077,49548
11/11/2021,1982950,262076,49904
11/11/2022,1996628,263116,50450
11/12/2020,1997844,263187,50450
11/12/2021,2021102,264145,50464
11/12/2022,2029068,266641,51861
12/01/2021,2036356,267707,51861
12/01/2022,2126910,313077,59554
12/01/2023,2139399,313686,59913
12/02/2021,2164574,318427,59934
12/02/2022,2198229,321985,60980
12/02/2023,2202076,322054,60996
12/03/2021,2235946,327957,61028
12/03/2022,2262036,328390,61127
12/03/2023,2265626,328458,61155
12/04/2021,2306164,338165,61160
12/04/2022,2337209,338426,61199
12/04/2023,2345801,338865,61357
12/05/2020,2345803,338866,61357
12/05/2021,2379621,343594,61361
12/05/2022,2402356,343879,61428
12/06/2020,2402356,343881,61428
12/06/2021,2426813,346279,61943
12/06/2022,2434659,346624,62029
12/07/2020,2434659,346625,62029
12/07/2021,2473005,348681,62555
12/07/2022,2516605,356997,65539
12/08/2020,2516607,356999,65539
12/08/2021,2545270,358121,65608
12/08/2022,2575319,363627,67830
12/09/2020,2575427,363628,67830
12/09/2021,2586611,363934,67916
12/09/2022,2610622,364881,68350
12/10/2020,2610757,364889,68350
12/10/2021,2645800,365897,68465
12/10/2022,2661115,366124,68560
12/11/2020,2661464,366152,68560
12/11/2021,2695550,367132,68896
12/11/2022,2706511,367974,69329
12/12/2020,2707071,368037,69329
12/12/2021,2717590,368403,69333
12/12/2022,2741672,376858,74000
13/01/2021,2749630,378038,74000
13/01/2022,2839671,425665,82043
13/01/2023,2850741,426181,82360
13/02/2021,2872018,430548,82360
13/02/2022,2887954,432056,82760
13/02/2023,2899157,432227,82835
13/03/2021,2927714,437686,82835
13/03/2022,2939788,437926,82874
13/03/2023,2948739,438192,82982
13/04/2020,2948740,438192,82982
13/04/2021,2987918,446425,82986
13/04/2022,3019462,446697,83016
13/04/2023,3027605,447098,83154
13/05/2020,3027606,447101,83154
13/05/2021,3059945,451695,83154
13/05/2022,3081673,451982,83202
13/06/2021,3089709,452876,83218
13/06/2022,3107857,453707,83424
13/07/2020,3107858,453707,83424
13/07/2021,3141894,455374,83813
13/07/2022,3185667,464514,87125
13/08/2020,3185667,464517,87125
13/08/2021,3216974,465577,87320
13/08/2022,3239633,469747,88996
13/09/2020,3239634,469748,88996
13/09/2021,3276028,470814,89288
13/09/2022,3298913,471612,89597
13/10/2020,3298920,471614,89597
13/10/2021,3332221,472437,89743
13/10/2022,3347245,472653,89821
13/11/2020,3347450,472660,89821
13/11/2021,3372348,473521,90104
13/11/2022,3378748,473963,90250
13/12/2020,3378978,473974,90250
13/12/2021,3412988,475361,90270
13/12/2022,3433490,481288,93775
14/01/2021,3440836,482514,93775
14/01/2022,3530692,531854,102411
14/01/2023,3539453,532236,102671
14/02/2021,3544951,533246,102671
14/02/2022,3587935,537170,103820
14/02/2023,3598675,537326,103887
14/03/2021,3605228,538875,103888
14/03/2022,3641273,539450,104022
14/03/2023,3649468,539666,104109
14/04/2021,3689022,547642,104112
14/04/2022,3701342,547755,104131
14/04/2023,3709430,548109,104244
14/05/2020,3709430,548110,104244
14/05/2021,3742664,552633,104252
14/05/2022,3759811,552880,104292
14/06/2021,3794147,556440,104647
14/06/2022,3816392,557465,104925
14/07/2020,3816394,557467,104925
14/07/2021,3853016,559075,105287
14/07/2022,3895699,568147,108629
14/08/2020,3895700,568151,108629
14/08/2021,3920768,569058,108826
14/08/2022,3931901,570725,109428
14/09/2020,3931904,570729,109428
14/09/2021,3967881,571623,109683
14/09/2022,3990251,572431,109975
14/10/2020,3990270,572433,109975
14/10/2021,4021625,573185,110110
14/10/2022,4035614,573393,110169
14/11/2020,4035669,573396,110169
14/11/2021,4046591,573766,110310
14/11/2022,4064257,575663,111136
14/12/2020,4065491,575741,111136
14/12/2021,4097187,576900,111147
14/12/2022,4116201,582604,114421
15/01/2021,4123435,583860,114421
15/01/2022,4198589,627398,122466
15/01/2023,4202889,627600,122547
15/02/2021,4230563,633529,122568
15/02/2022,4273828,636723,123424
15/02/2023,4283841,636890,123502
15/03/2020,4283847,636894,123502
15/03/2021,4316902,645101,123511
15/03/2022,4353677,645614,123662
15/03/2023,4361620,645814,123748
15/04/2021,4400473,653363,123757
15/04/2022,4412673,653475,123777
15/04/2023,4418715,653696,123883
15/05/2020,4418718,653697,123883
15/05/2021,4447927,657561,123883
15/05/2022,4456612,657669,123912
15/06/2020,4456622,657674,123912
15/06/2021,4488833,660592,124042
15/06/2022,4511317,661725,124430
15/07/2020,4511318,661726,124430
15/07/2021,4546877,663227,124796
15/07/2022,4589261,671877,127775
15/08/2020,4589262,671882,127775
15/08/2021,4599386,672254,127867
15/08/2022,4632708,678116,130165
15/09/2020,4632709,678117,130165
15/09/2021,4668545,678931,130449
15/09/2022,4689280,679598,130752
15/10/2020,4689341,679601,130752
15/10/2021,4719698,680387,130921
15/10/2022,4728306,680569,130923
15/11/2020,4728334,680570,130923
15/11/2021,4766507,681926,131389
15/11/2022,4784075,683916,132388
15/12/2020,4784788,683972,132388
15/12/2021,4818994,685127,132585
15/12/2022,4836090,689433,135442
16/01/2021,4842899,690775,135442
16/01/2022,4869574,706135,139748
16/01/2023,4883181,706657,140135
16/02/2021,4909798,711818,140178
16/02/2022,4953273,714938,141047
16/02/2023,4964415,715117,141106
16/03/2020,4964416,715117,141106
16/03/2021,4994527,721760,141111
16/03/2022,5031192,722249,141226
16/03/2023,5038951,722456,141305
16/04/2020,5038952,722456,141305
16/04/2021,5077540,730050,141315
16/04/2022,5096826,730213,141345
16/04/2023,5100201,730303,141379
16/05/2021,5109761,731667,141379
16/05/2022,5134193,732073,141473
16/06/2021,5166075,734797,141653
16/06/2022,5188484,736074,141951
16/07/2021,5221381,737641,142354
16/07/2022,5254689,744519,145018
16/08/2020,5254689,744521,145018
16/08/2021,5291491,745863,145264
16/08/2022,5324803,750753,147287
16/09/2020,5324804,750756,147287
16/09/2021,5357662,751513,147560
16/09/2022,5377140,752134,147794
16/10/2020,5377151,752137,147794
16/10/2021,5401854,752837,148028
16/10/2022,5407506,752911,148028
16/11/2020,5407602,752917,148028
16/11/2021,5442970,753983,148337
16/11/2022,5461149,756551,149629
16/12/2020,5461819,756589,149629
16/12/2021,5494539,757750,149686
16/12/2022,5509793,761654,151834
17/01/2021,5512122,762051,151834
17/01/2022,5602797,820210,162086
17/01/2023,5614427,820644,162229
17/02/2021,5643600,825593,162256
17/02/2022,5682784,828048,163044
17/02/2023,5692802,828220,163046
17/03/2020,5692803,828220,163046
17/03/2021,5720353,834758,163059
17/03/2022,5753610,835268,163188
17/03/2023,5760857,835441,163269
17/04/2021,5792472,842485,163269
17/04/2022,5803376,842605,163285
17/04/2023,5812553,843050,163468
17/05/2020,5812554,843051,163468
17/05/2021,5851162,848754,163473
17/05/2022,5876045,849176,163541
17/06/2020,5876048,849176,163541
17/06/2021,5907288,851879,163737
17/06/2022,5929288,853110,164156
17/07/2020,5929293,853111,164156
17/07/2021,5953423,854359,164406
17/07/2022,5969487,857702,165608
17/08/2020,5969487,857706,165608
17/08/2021,6004741,858777,165796
17/08/2022,6036157,863354,167506
17/09/2020,6036167,863358,167506
17/09/2021,6067541,864145,167772
17/09/2022,6081725,864631,167941
17/10/2020,6081731,864631,167941
17/10/2021,6092739,864866,168018
17/10/2022,6108907,865151,168129
17/11/2020,6108993,865156,168129
17/11/2021,6143071,866249,168500
17/11/2022,6160941,869033,169900
17/12/2020,6161964,869085,169900
17/12/2021,6190998,870240,169917
17/12/2022,6201865,873104,171044
18/01/2021,6212107,875102,171044
18/01/2022,6296932,928377,181361
18/01/2023,6306431,928755,181424
18/02/2021,6332241,933493,181446
18/02/2022,6370266,936014,182025
18/02/2023,6377366,936124,182084
18/03/2021,6403472,942348,182086
18/03/2022,6432044,942782,182088
18/03/2023,6438036,942974,182167
18/04/2021,6446927,945164,182167
18/04/2022,6481262,945514,182237
18/04/2023,6489457,945901,182376
18/05/2020,6489460,945904,182376
18/05/2021,6524130,950439,182377
18/05/2022,6548187,950808,182437
18/06/2021,6582308,953342,183080
18/06/2022,6598528,954514,183422
18/07/2020,6598532,954514,183422
18/07/2021,6608722,954923,183535
18/07/2022,6657427,967247,187342
18/08/2020,6657729,967252,187342
18/08/2021,6691685,968292,187568
18/08/2022,6720123,972327,189039
18/09/2020,6720135,972327,189039
18/09/2021,6744253,972972,189230
18/09/2022,6752404,973173,189296
18/10/2020,6752404,973174,189296
18/10/2021,6787698,974147,189604
18/10/2022,6801711,974386,189694
18/11/2020,6801832,974392,189694
18/11/2021,6835476,975397,190051
18/11/2022,6854647,978548,191538
18/12/2020,6855523,978621,191538
18/12/2021,6878081,979665,191543
18/12/2022,6884964,980712,192314
19/01/2021,6896174,982599,192314
19/01/2022,6979920,1035671,202723
19/01/2023,6989116,1035993,202918
19/02/2021,7015472,1040452,202952
19/02/2022,7045475,1042415,203459
19/02/2023,7049360,1042462,203486
19/03/2021,7077361,1049236,203492
19/03/2022,7099126,1049654,203493
19/03/2023,7102464,1049711,203523
19/04/2020,7102465,1049711,203523
19/04/2021,7145571,1059284,203528
19/04/2022,7176945,1059546,203634
19/04/2023,7185295,1059932,203777
19/05/2020,7185295,1059934,203777
19/05/2021,7219329,1064192,203782
19/05/2022,7242117,1064588,203965
19/06/2020,7242118,1064590,203965
19/06/2021,7267402,1066638,204493
19/06/2022,7274869,1067150,204630
19/07/2020,7274870,1067153,204630
19/07/2021,7313095,1068814,205013
19/07/2022,7359581,1079573,208782
19/08/2020,7359718,1079575,208782
19/08/2021,7391889,1080579,209042
19/08/2022,7419304,1084069,210534
19/09/2020,7419306,1084071,210534
19/09/2021,7428552,1084370,210621
19/09/2022,7451962,1085033,210881
19/10/2020,7451970,1085036,210881
19/10/2021,7485821,1085806,211130
19/10/2022,7500614,1086046,211168
19/11/2020,7500761,1086049,211168
19/11/2021,7532066,1087064,211457
19/11/2022,7545887,1089688,212745
19/12/2020,7547360,1089801,212745
19/12/2021,7557536,1090243,212750
19/12/2022,7576867,1094255,215565
2/01/2021,7579793,1094662,215565
2/01/2022,7596088,1096618,216005
2/01/2023,7611054,1097978,217010
2/02/2021,7631809,1101954,217010
2/02/2022,7684790,1115684,220941
2/02/2023,7695076,1115852,221014
2/03/2021,7729788,1121374,221027
2/03/2022,7763668,1122128,221256
2/03/2023,7772555,1122285,221337
2/04/2021,7783006,1125937,221337
2/04/2022,7805496,1126172,221408
2/04/2023,7809008,1126288,221448
2/05/2020,7809010,1126289,221448
2/05/2021,7818124,1127815,221448
2/05/2022,7843106,1128020,221487
2/05/2023,7850176,1128326,221606
2/06/2020,7850177,1128327,221606
2/06/2021,7882775,1131969,221788
2/06/2022,7905690,1132606,221923
2/07/2020,7905693,1132607,221923
2/07/2021,7938641,1134524,222363
2/07/2022,7962243,1137975,223057
2/08/2020,7962243,1137976,223057
2/08/2021,8002467,1139457,223446
2/08/2022,8035974,1148810,225778
2/09/2020,8035977,1148817,225778
2/09/2021,8067996,1149702,225949
2/09/2022,8086567,1151240,225981
2/10/2020,8086576,1151241,225981
2/10/2021,8111894,1151943,226173
2/10/2022,8118023,1152098,226203
2/11/2020,8118123,1152102,226203
2/11/2021,8155443,1153061,226492
2/11/2022,8169678,1153490,226711
2/12/2020,8169999,1153511,226711
2/12/2021,8201078,1154540,226721
2/12/2022,8226539,1165399,231276
20/01/2021,8239084,1167370,231276
20/01/2022,8319061,1216732,241075
20/01/2023,8328538,1217062,241282
20/02/2021,8349424,1221250,241282
20/02/2022,8365375,1222164,241474
20/02/2023,8376429,1222328,241564
20/03/2021,8405345,1228781,241564
20/03/2022,8418253,1228948,241594
20/03/2023,8427468,1229251,241714
20/04/2020,8427469,1229251,241714
20/04/2021,8467723,1236928,241725
20/04/2022,8498790,1237211,241768
20/04/2023,8506456,1237612,241862
