fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324291,41226,5768
1/07/2020,324296,41228,5768
1/07/2021,359829,43339,6232
1/07/2022,393537,47298,7528
1/07/2023,395219,47395,7528
1/08/2020,395220,47396,7528
1/08/2021,405282,47786,7649
1/08/2022,442534,58997,11767
1/09/2020,442534,58999,11767
1/09/2021,476231,59852,11968
1/09/2022,502276,61621,12742
1/10/2020,502286,61637,12742
1/10/2021,535440,62421,13001
1/10/2022,547682,62788,13076
1/11/2020,547687,62788,13076
1/11/2021,560736,63186,13179
1/11/2022,566716,63330,13205
1/12/2020,567060,63359,13205
1/12/2021,599633,64387,13217
1/12/2022,625958,75349,17814
10/01/2021,627658,75576,17814
10/01/2022,719587,113578,23837
10/01/2023,733768,114282,24254
10/02/2021,761751,119471,24263
10/02/2022,806449,124916,25746
10/02/2023,815477,125068,25818
10/03/2021,849998,131211,25839
10/03/2022,881534,131808,25952
10/03/2023,889108,131972,26029
10/04/2020,889108,131973,26029
10/04/2021,919665,139247,26029
10/04/2022,931099,139334,26044
10/04/2023,940425,139843,26190
10/05/2021,977754,146310,26202
10/05/2022,1002806,146629,26244
10/05/2023,1009016,146822,26346
10/06/2020,1009030,146827,26346
10/06/2021,1040611,149746,26465
10/06/2022,1062837,150585,26701
10/06/2023,1066148,150687,26788
10/07/2020,1066148,150688,26788
10/07/2021,1092206,152209,27144
10/07/2022,1106431,154720,28087
10/07/2023,1108845,154794,28197
10/08/2020,1108846,154797,28197
10/08/2021,1145224,155965,28530
10/08/2022,1180612,162734,31352
10/09/2020,1180617,162736,31352
10/09/2021,1212779,163562,31604
10/09/2022,1229571,164261,31862
10/10/2020,1229589,164262,31862
10/10/2021,1239396,164518,31924
10/10/2022,1257739,164777,32049
10/11/2020,1257965,164778,32049
10/11/2021,1292092,165791,32347
10/11/2022,1305693,166637,32785
10/12/2020,1306499,166682,32785
10/12/2021,1338188,167762,32799
10/12/2022,1354757,173539,36304
11/01/2021,1362255,174781,36304
11/01/2022,1450388,214539,40580
11/01/2023,1463916,215241,41018
11/02/2021,1487997,220274,41060
11/02/2022,1530476,224986,42345
11/02/2023,1538122,225102,42402
11/03/2021,1572065,230994,42413
11/03/2022,1606512,231600,42536
11/03/2023,1612400,231742,42585
11/04/2021,1618997,233557,42585
11/04/2022,1652258,233906,42631
11/04/2023,1660352,234245,42788
11/05/2020,1660352,234247,42788
11/05/2021,1695143,239179,42791
11/05/2022,1719224,239492,42832
11/05/2023,1724816,239659,42899
11/06/2020,1724823,239662,42899
11/06/2021,1756076,242538,43115
11/06/2022,1773023,243232,43303
11/06/2023,1775009,243297,43392
11/07/2020,1775010,243298,43392
11/07/2021,1784385,243857,43490
11/07/2022,1829627,252687,46766
11/08/2020,1829627,252689,46766
11/08/2021,1860334,253805,46924
11/08/2022,1891853,259765,49433
11/09/2020,1891856,259767,49433
11/09/2021,1917140,260428,49684
11/09/2022,1925253,260707,49784
11/10/2020,1925254,260708,49784
11/10/2021,1957453,261711,50027
11/10/2022,1974220,261930,50108
11/11/2020,1974443,261938,50108
11/11/2021,2009521,262937,50464
11/11/2022,2023199,263977,51010
11/12/2020,2024415,264048,51010
11/12/2021,2047673,265006,51024
11/12/2022,2055639,267502,52421
12/01/2021,2062927,268568,52421
12/01/2022,2153481,313938,60114
12/01/2023,2165970,314547,60473
12/02/2021,2191145,319288,60494
12/02/2022,2224800,322846,61540
12/02/2023,2228647,322915,61556
12/03/2021,2262517,328818,61588
12/03/2022,2288607,329251,61687
12/03/2023,2292197,329319,61715
12/04/2021,2332735,339026,61720
12/04/2022,2363780,339287,61759
12/04/2023,2372621,339733,61919
12/05/2020,2372623,339734,61919
12/05/2021,2406441,344462,61923
12/05/2022,2429176,344747,61990
12/05/2023,2434189,344883,62044
12/06/2020,2434189,344885,62044
12/06/2021,2458646,347283,62559
12/06/2022,2466492,347628,62645
12/06/2023,2471308,347785,62769
12/07/2020,2471308,347786,62769
12/07/2021,2509654,349842,63295
12/07/2022,2553254,358158,66279
12/08/2020,2553256,358160,66279
12/08/2021,2581919,359282,66348
12/08/2022,2611968,364788,68570
12/09/2020,2612076,364789,68570
12/09/2021,2623260,365095,68656
12/09/2022,2647271,366042,69090
12/10/2020,2647406,366050,69090
12/10/2021,2682449,367058,69205
12/10/2022,2697764,367285,69300
12/11/2020,2698113,367313,69300
12/11/2021,2732199,368293,69636
12/11/2022,2743160,369135,70069
12/12/2020,2743720,369198,70069
12/12/2021,2754239,369564,70073
12/12/2022,2778321,378019,74740
13/01/2021,2786279,379199,74740
13/01/2022,2876320,426826,82783
13/01/2023,2887390,427342,83100
13/02/2021,2908667,431709,83100
13/02/2022,2924603,433217,83500
13/02/2023,2935807,433388,83575
13/03/2021,2964364,438847,83575
13/03/2022,2976438,439087,83614
13/03/2023,2985418,439353,83725
13/04/2020,2985419,439353,83725
13/04/2021,3024597,447586,83729
13/04/2022,3056141,447858,83759
13/04/2023,3064628,448266,83900
13/05/2020,3064629,448269,83900
13/05/2021,3096968,452863,83900
13/05/2022,3118696,453150,83948
13/05/2023,3122969,453282,83986
13/06/2021,3131005,454176,84002
13/06/2022,3149153,455007,84208
13/06/2023,3153424,455184,84345
13/07/2020,3153425,455184,84345
13/07/2021,3187461,456851,84734
13/07/2022,3231234,465991,88046
13/08/2020,3231234,465994,88046
13/08/2021,3262541,467054,88241
13/08/2022,3285200,471224,89917
13/09/2020,3285201,471225,89917
13/09/2021,3321595,472291,90209
13/09/2022,3344480,473089,90518
13/10/2020,3344487,473091,90518
13/10/2021,3377788,473914,90664
13/10/2022,3392812,474130,90742
13/11/2020,3393017,474137,90742
13/11/2021,3417915,474998,91025
13/11/2022,3424315,475440,91171
13/12/2020,3424545,475451,91171
13/12/2021,3458555,476838,91191
13/12/2022,3479057,482765,94696
14/01/2021,3486403,483991,94696
14/01/2022,3576259,533331,103332
14/01/2023,3585020,533713,103592
14/02/2021,3590518,534723,103592
14/02/2022,3633502,538647,104741
14/02/2023,3644244,538803,104808
14/03/2021,3650797,540352,104809
14/03/2022,3686842,540927,104943
14/03/2023,3695065,541143,105032
14/04/2021,3734619,549119,105035
14/04/2022,3746939,549232,105054
14/04/2023,3755309,549594,105173
14/05/2020,3755309,549595,105173
14/05/2021,3788543,554118,105181
14/05/2022,3805690,554365,105221
14/05/2023,3808211,554431,105242
14/06/2021,3842547,557991,105597
14/06/2022,3864792,559016,105875
14/06/2023,3868778,559153,106019
14/07/2020,3868780,559155,106019
14/07/2021,3905402,560763,106381
14/07/2022,3948085,569835,109723
14/08/2020,3948086,569839,109723
14/08/2021,3973154,570746,109920
14/08/2022,3984287,572413,110522
14/09/2020,3984290,572417,110522
14/09/2021,4020267,573311,110777
14/09/2022,4042637,574119,111069
14/10/2020,4042656,574121,111069
14/10/2021,4074011,574873,111204
14/10/2022,4088000,575081,111263
14/11/2020,4088055,575084,111263
14/11/2021,4098977,575454,111404
14/11/2022,4116643,577351,112230
14/12/2020,4117877,577429,112230
14/12/2021,4149573,578588,112241
14/12/2022,4168587,584292,115515
15/01/2021,4175821,585548,115515
15/01/2022,4250975,629086,123560
15/01/2023,4255275,629288,123641
15/02/2021,4282949,635217,123662
15/02/2022,4326214,638411,124518
15/02/2023,4336242,638578,124596
15/03/2020,4336248,638582,124596
15/03/2021,4369303,646789,124605
15/03/2022,4406078,647302,124756
15/03/2023,4414045,647502,124844
15/04/2021,4452898,655051,124853
15/04/2022,4465098,655163,124873
15/04/2023,4471334,655389,124979
15/05/2020,4471337,655390,124979
15/05/2021,4500546,659254,124979
15/05/2022,4509231,659362,125008
15/05/2023,4515346,659552,125088
15/06/2020,4515356,659557,125088
15/06/2021,4547567,662475,125218
15/06/2022,4570051,663608,125606
15/06/2023,4573840,663752,125718
15/07/2020,4573841,663753,125718
15/07/2021,4609400,665254,126084
15/07/2022,4651784,673904,129063
15/08/2020,4651785,673909,129063
15/08/2021,4661909,674281,129155
15/08/2022,4695231,680143,131453
15/09/2020,4695232,680144,131453
15/09/2021,4731068,680958,131737
15/09/2022,4751803,681625,132040
15/10/2020,4751864,681628,132040
15/10/2021,4782221,682414,132209
15/10/2022,4790829,682596,132211
15/11/2020,4790857,682597,132211
15/11/2021,4829030,683953,132677
15/11/2022,4846598,685943,133676
15/12/2020,4847311,685999,133676
15/12/2021,4881517,687154,133873
15/12/2022,4898613,691460,136730
16/01/2021,4905422,692802,136730
16/01/2022,4932097,708162,141036
16/01/2023,4945713,708684,141423
16/02/2021,4972330,713845,141466
16/02/2022,5015805,716965,142335
16/02/2023,5026948,717144,142394
16/03/2020,5026949,717144,142394
16/03/2021,5057060,723787,142399
16/03/2022,5093725,724276,142514
16/03/2023,5101505,724483,142596
16/04/2020,5101506,724483,142596
16/04/2021,5140094,732077,142606
16/04/2022,5159380,732240,142636
16/04/2023,5162887,732331,142673
16/05/2021,5172447,733695,142673
16/05/2022,5196879,734101,142767
16/05/2023,5203172,734290,142852
16/06/2021,5235054,737014,143032
16/06/2022,5257463,738291,143330
16/06/2023,5260361,738441,143423
16/07/2021,5293258,740008,143826
16/07/2022,5326566,746886,146490
16/08/2020,5326566,746888,146490
16/08/2021,5363368,748230,146736
16/08/2022,5396680,753120,148759
16/09/2020,5396681,753123,148759
16/09/2021,5429539,753880,149032
16/09/2022,5449017,754501,149266
16/10/2020,5449028,754504,149266
16/10/2021,5473731,755204,149500
16/10/2022,5479383,755278,149500
16/11/2020,5479479,755284,149500
16/11/2021,5514847,756350,149809
16/11/2022,5533026,758918,151101
16/12/2020,5533696,758956,151101
16/12/2021,5566416,760117,151158
16/12/2022,5581670,764021,153306
17/01/2021,5583999,764418,153306
17/01/2022,5674674,822577,163558
17/01/2023,5686314,823011,163701
17/02/2021,5715487,827960,163728
17/02/2022,5754671,830415,164516
17/02/2023,5764689,830587,164518
17/03/2020,5764690,830587,164518
17/03/2021,5792240,837125,164531
17/03/2022,5825497,837635,164660
17/03/2023,5832847,837808,164745
17/04/2021,5864462,844852,164745
17/04/2022,5875366,844972,164761
17/04/2023,5884779,845423,164946
17/05/2020,5884780,845424,164946
17/05/2021,5923388,851127,164951
17/05/2022,5948271,851549,165019
17/05/2023,5954455,851716,165106
17/06/2020,5954458,851716,165106
17/06/2021,5985698,854419,165302
17/06/2022,6007698,855650,165721
17/06/2023,6009438,855738,165721
17/07/2020,6009443,855739,165721
17/07/2021,6033573,856987,165971
17/07/2022,6049637,860330,167173
17/08/2020,6049637,860334,167173
17/08/2021,6084891,861405,167361
17/08/2022,6116307,865982,169071
17/09/2020,6116317,865986,169071
17/09/2021,6147691,866773,169337
17/09/2022,6161875,867259,169506
17/10/2020,6161881,867259,169506
17/10/2021,6172889,867494,169583
17/10/2022,6189057,867779,169694
17/11/2020,6189143,867784,169694
17/11/2021,6223221,868877,170065
17/11/2022,6241091,871661,171465
17/12/2020,6242114,871713,171465
17/12/2021,6271148,872868,171482
17/12/2022,6282015,875732,172609
18/01/2021,6292257,877730,172609
18/01/2022,6377082,931005,182926
18/01/2023,6386582,931383,182989
18/02/2021,6412392,936121,183011
18/02/2022,6450417,938642,183590
18/02/2023,6457517,938752,183649
18/03/2021,6483623,944976,183651
18/03/2022,6512195,945410,183653
18/03/2023,6518213,945602,183732
18/04/2021,6527104,947792,183732
18/04/2022,6561439,948142,183802
18/04/2023,6569980,948533,183951
18/05/2020,6569983,948536,183951
18/05/2021,6604653,953071,183952
18/05/2022,6628710,953440,184012
18/05/2023,6634198,953605,184100
18/06/2021,6668319,956139,184743
18/06/2022,6684539,957311,185085
18/06/2023,6686043,957361,185133
18/07/2020,6686047,957361,185133
18/07/2021,6696237,957770,185246
18/07/2022,6744942,970094,189053
18/08/2020,6745244,970099,189053
18/08/2021,6779200,971139,189279
18/08/2022,6807638,975174,190750
18/09/2020,6807650,975174,190750
18/09/2021,6831768,975819,190941
18/09/2022,6839919,976020,191007
18/10/2020,6839919,976021,191007
18/10/2021,6875213,976994,191315
18/10/2022,6889226,977233,191405
18/11/2020,6889347,977239,191405
18/11/2021,6922991,978244,191762
18/11/2022,6942162,981395,193249
18/12/2020,6943038,981468,193249
18/12/2021,6965596,982512,193254
18/12/2022,6972479,983559,194025
19/01/2021,6983689,985446,194025
19/01/2022,7067435,1038518,204434
19/01/2023,7076631,1038840,204629
19/02/2021,7102987,1043299,204663
19/02/2022,7132990,1045262,205170
19/02/2023,7136875,1045309,205197
19/03/2021,7164876,1052083,205203
19/03/2022,7186641,1052501,205204
19/03/2023,7189990,1052558,205234
19/04/2020,7189991,1052558,205234
19/04/2021,7233097,1062131,205239
19/04/2022,7264471,1062393,205345
19/04/2023,7273117,1062781,205494
19/05/2020,7273117,1062783,205494
19/05/2021,7307151,1067041,205499
19/05/2022,7329939,1067437,205682
19/05/2023,7334890,1067574,205737
19/06/2020,7334891,1067576,205737
19/06/2021,7360175,1069624,206265
19/06/2022,7367642,1070136,206402
19/06/2023,7372134,1070340,206571
19/07/2020,7372135,1070343,206571
19/07/2021,7410360,1072004,206954
19/07/2022,7456846,1082763,210723
19/08/2020,7456983,1082765,210723
19/08/2021,7489154,1083769,210983
19/08/2022,7516569,1087259,212475
19/09/2020,7516571,1087261,212475
19/09/2021,7525817,1087560,212562
19/09/2022,7549227,1088223,212822
19/10/2020,7549235,1088226,212822
19/10/2021,7583086,1088996,213071
19/10/2022,7597879,1089236,213109
19/11/2020,7598026,1089239,213109
19/11/2021,7629331,1090254,213398
19/11/2022,7643152,1092878,214686
19/12/2020,7644625,1092991,214686
19/12/2021,7654801,1093433,214691
19/12/2022,7674132,1097445,217506
2/01/2021,7677058,1097852,217506
2/01/2022,7693353,1099808,217946
2/01/2023,7708319,1101168,218951
2/02/2021,7729074,1105144,218951
2/02/2022,7782055,1118874,222882
2/02/2023,7792342,1119042,222955
2/03/2021,7827054,1124564,222968
2/03/2022,7860934,1125318,223197
2/03/2023,7869839,1125475,223278
2/04/2021,7880290,1129127,223278
2/04/2022,7902780,1129362,223349
2/04/2023,7906297,1129478,223389
2/05/2020,7906299,1129479,223389
2/05/2021,7915413,1131005,223389
2/05/2022,7940395,1131210,223428
2/05/2023,7948111,1131545,223557
2/06/2020,7948112,1131546,223557
2/06/2021,7980710,1135188,223739
2/06/2022,8003625,1135825,223874
2/06/2023,8007953,1135938,223964
2/07/2020,8007956,1135939,223964
2/07/2021,8040904,1137856,224404
2/07/2022,8064506,1141307,225098
2/07/2023,8065950,1141348,225127
2/08/2020,8065950,1141349,225127
2/08/2021,8106174,1142830,225516
2/08/2022,8139681,1152183,227848
2/09/2020,8139684,1152190,227848
2/09/2021,8171703,1153075,228019
