fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-01-06,14,7,0
2020-01-07,19,9,0
2020-01-08,20,10,0
2020-01-09,20,12,0
2020-01-10,30,28,0
2020-01-11,35,28,0
2020-01-12,379,57,0
2020-02-05,381,58,0
2020-02-06,382,59,0
2020-02-07,385,60,0
2020-02-08,385,61,0
2020-02-09,388,68,0
2020-02-10,397,69,0
2020-02-11,494,73,0
2020-02-12,815,94,0
2020-03-05,818,94,0
2020-03-06,820,94,0
2020-03-07,822,94,0
2020-03-08,825,96,0
2020-03-09,831,99,0
2020-03-10,834,102,0
2020-03-11,1002,107,0
2020-03-12,1295,130,0
2020-03-15,1301,134,0
2020-03-16,1302,134,0
2020-03-17,1303,134,0
2020-03-21,1304,134,0
2020-03-25,1306,135,0
2020-03-26,1307,135,0
2020-03-28,1309,135,0
2020-03-29,1310,135,0
2020-03-30,1311,135,0
2020-03-31,1312,135,0
2020-04-06,1324,135,0
2020-04-08,1325,137,0
2020-04-09,1325,138,0
2020-04-10,1327,138,0
2020-04-11,1434,144,0
2020-04-12,1689,166,0
2020-04-13,1690,166,0
2020-04-16,1691,166,0
2020-04-19,1692,166,0
2020-04-20,1693,166,0
2020-04-21,1694,166,0
2020-04-24,1695,167,0
2020-04-25,1696,167,0
2020-04-30,1697,168,0
2020-05-04,1698,168,0
2020-05-06,1700,168,0
2020-05-07,1702,168,0
2020-05-08,1703,170,0
2020-05-09,1703,174,0
2020-05-10,1711,175,0
2020-05-11,1860,179,0
2020-05-12,2562,202,0
2020-05-13,2563,205,0
2020-05-14,2563,206,0
2020-05-15,2566,207,0
2020-05-17,2567,208,0
2020-05-18,2570,211,0
2020-05-19,2570,213,0
2020-05-20,2570,214,0
2020-05-21,2573,215,0
2020-05-22,2574,216,0
2020-05-23,2575,221,0
2020-05-24,2576,223,0
2020-05-25,2577,224,0
2020-05-26,2577,226,0
2020-05-27,2584,229,0
2020-05-28,2584,230,0
2020-05-29,2600,231,0
2020-05-30,2618,231,0
2020-06-06,2619,233,0
2020-06-07,2620,233,0
2020-06-08,2621,236,0
2020-06-10,2625,238,0
2020-06-11,2720,239,0
2020-06-12,2745,258,0
2020-06-15,2755,263,0
2020-06-17,2758,263,0
2020-06-19,2759,265,0
2020-06-21,2760,265,0
