fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
2020-10-15,1,0,0
2020-11-05,2,0,0
2020-11-10,3,0,0
2020-11-21,4,0,0
2020-12-01,5,0,0
2020-12-04,6,0,0
2020-12-07,6,1,0
2020-12-08,8,1,0
2020-12-10,9,1,0
2020-12-11,11,1,0
2020-12-12,12,1,0
2020-12-14,13,1,0
2020-12-17,14,1,0
2020-12-21,17,1,0
2020-12-22,18,1,0
2020-12-23,19,1,0
2020-12-26,20,1,0
2020-12-28,21,1,0
2020-12-29,25,1,0
2020-12-30,27,1,0
2020-12-31,30,2,0
2021-01-01,31,2,0
2021-01-02,35,3,0
2021-01-03,38,3,0
2021-01-04,44,4,0
2021-01-05,49,4,0
2021-01-06,57,5,0
2021-01-07,64,5,0
2021-01-08,73,6,0
2021-01-09,78,8,0
2021-01-10,81,8,0
2021-01-11,89,10,0
2021-01-12,96,14,0
2021-01-13,108,16,0
2021-01-14,113,18,0
2021-01-15,121,18,0
2021-01-16,124,20,0
2021-01-17,129,20,0
2021-01-18,140,22,0
2021-01-19,159,25,0
2021-01-20,173,27,0
2021-01-21,184,30,0
2021-01-22,202,33,0
2021-01-23,215,35,0
2021-01-24,218,35,0
2021-01-25,235,41,0
2021-01-26,253,41,0
2021-01-27,272,45,0
2021-01-28,294,48,0
2021-01-29,320,50,0
2021-01-30,347,53,0
2021-01-31,354,53,0
2021-02-01,378,61,0
2021-02-02,420,69,0
2021-02-03,446,77,0
2021-02-04,467,83,0
2021-02-05,498,92,0
2021-02-06,520,95,0
2021-02-07,527,96,0
2021-02-08,555,100,0
2021-02-09,583,103,0
2021-02-10,609,111,0
2021-02-11,646,113,0
2021-02-12,675,119,0
2021-02-13,709,126,0
2021-02-14,712,126,0
2021-02-15,750,137,0
2021-02-16,776,144,0
2021-02-17,811,145,0
2021-02-18,857,151,0
2021-02-19,888,152,0
2021-02-20,912,155,0
2021-02-21,922,155,0
2021-02-22,958,162,0
2021-02-23,994,167,0
2021-02-24,1021,174,0
2021-02-25,1058,179,0
2021-02-26,1086,186,0
2021-02-27,1120,191,0
2021-02-28,1125,192,0
2021-03-01,1164,202,0
2021-03-02,1207,211,0
2021-03-03,1247,220,0
2021-03-04,1284,227,0
2021-03-05,1321,232,0
2021-03-06,1355,236,0
2021-03-07,1363,236,0
2021-03-08,1402,248,0
2021-03-09,1442,253,0
2021-03-10,1483,255,0
2021-03-11,1530,262,0
2021-03-12,1571,268,0
2021-03-13,1604,274,0
2021-03-14,1614,278,0
2021-03-15,1654,294,0
2021-03-16,1681,297,0
2021-03-17,1717,306,0
2021-03-18,1758,315,0
2021-03-19,1800,319,0
2021-03-20,1831,329,0
2021-03-21,1842,334,0
2021-03-22,1884,347,0
2021-03-23,1916,361,0
2021-03-24,1949,373,0
2021-03-25,1990,381,0
2021-03-26,2034,394,0
2021-03-27,2072,402,0
2021-03-28,2082,403,0
2021-03-29,2128,413,0
2021-03-30,2191,419,0
2021-03-31,2221,433,0
2021-04-01,2230,437,0
2021-04-02,2245,441,0
2021-04-03,2268,444,0
2021-04-04,2277,448,0
2021-04-05,2345,465,0
2021-04-06,2389,476,0
2021-04-07,2442,485,0
2021-04-08,2483,492,0
2021-04-09,2530,503,0
2021-04-10,2571,515,0
2021-04-11,2577,520,0
2021-04-12,2626,529,0
2021-04-13,2676,536,0
2021-04-14,2725,543,0
2021-04-15,2786,553,0
2021-04-16,2838,566,1
2021-04-17,2870,574,1
2021-04-18,2880,580,1
2021-04-19,2933,593,1
2021-04-20,2980,603,1
2021-04-21,3019,612,1
2021-04-22,3060,617,1
2021-04-23,3102,622,1
2021-04-24,3135,634,1
2021-04-25,3138,643,1
2021-04-26,3178,658,1
2021-04-27,3216,667,1
2021-04-28,3262,677,1
2021-04-29,3298,685,1
2021-04-30,3339,692,1
2021-05-01,3353,695,1
2021-05-02,3360,695,1
2021-05-03,3407,700,1
2021-05-04,3445,709,1
2021-05-05,3494,715,1
2021-05-06,3534,720,1
2021-05-07,3569,724,1
2021-05-08,3600,728,1
2021-05-09,3612,728,1
2021-05-10,3661,736,1
2021-05-11,3699,739,1
2021-05-12,3737,747,1
2021-05-13,3772,752,1
2021-05-14,3803,756,1
2021-05-15,3844,761,1
2021-05-16,3858,764,1
2021-05-17,3903,778,1
2021-05-18,3938,783,1
2021-05-19,3979,786,1
2021-05-20,4010,793,1
2021-05-21,4043,798,1
2021-05-22,4068,799,1
2021-05-23,4078,802,1
2021-05-24,4113,810,1
2021-05-25,4149,815,1
2021-05-26,4193,822,1
2021-05-27,4232,825,1
2021-05-28,4267,829,1
2021-05-29,4299,830,1
2021-05-30,4312,831,1
2021-05-31,4353,835,1
2021-06-01,4391,842,1
2021-06-02,4435,846,1
2021-06-03,4471,852,1
2021-06-04,4508,856,1
2021-06-05,4533,862,1
2021-06-06,4536,863,1
2021-06-07,4560,866,1
2021-06-08,4604,870,1
2021-06-09,4632,875,1
2021-06-10,4662,876,1
2021-06-11,4688,878,1
2021-06-12,4714,882,1
2021-06-13,4721,883,1
2021-06-14,4758,888,1
2021-06-15,4789,892,1
2021-06-16,4834,898,1
2021-06-17,4875,898,1
2021-06-18,4904,900,1
2021-06-19,4933,902,1
2021-06-20,4940,902,1
2021-06-21,4979,908,1
2021-06-22,5028,910,1
2021-06-23,5061,913,1
2021-06-24,5098,914,1
2021-06-25,5129,915,1
2021-06-26,5161,916,1
2021-06-27,5172,919,1
2021-06-28,5219,919,1
2021-06-29,5240,919,1
2021-06-30,5283,925,1
2021-07-01,5315,926,1
2021-07-02,5364,929,1
2021-07-03,5397,932,1
2021-07-04,5404,933,1
2021-07-05,5449,935,1
2021-07-06,5486,938,1
2021-07-07,5521,941,1
2021-07-08,5552,944,1
2021-07-09,5581,945,1
2021-07-10,5613,947,1
2021-07-11,5618,947,1
2021-07-12,5662,949,1
2021-07-13,5711,951,1
2021-07-14,5749,952,1
2021-07-15,5785,954,1
2021-07-16,5814,955,1
2021-07-17,5845,955,1
2021-07-18,5859,955,1
2021-07-19,5887,956,1
2021-07-20,5916,960,1
2021-07-21,5948,962,1
2021-07-22,5982,964,1
2021-07-23,6015,964,1
2021-07-24,6046,967,1
2021-07-25,6060,967,1
2021-07-26,6105,970,1
2021-07-27,6139,971,1
2021-07-28,6153,973,1
2021-07-29,6174,974,1
2021-07-30,6206,977,1
2021-07-31,6235,977,1
2021-08-01,6251,978,1
2021-08-02,6296,981,1
2021-08-03,6342,981,1
2021-08-04,6384,985,1
2021-08-05,6424,986,1
2021-08-06,6463,991,1
2021-08-07,6481,994,1
2021-08-08,6487,995,1
2021-08-09,6533,998,1
2021-08-10,6568,1000,1
2021-08-11,6600,1000,1
2021-08-12,6632,1000,1
2021-08-13,6662,1001,1
2021-08-14,6687,1002,1
2021-08-15,6697,1002,1
2021-08-16,6732,1003,1
2021-08-17,6772,1004,1
2021-08-18,6805,1005,1
2021-08-19,6834,1006,1
2021-08-20,6863,1009,1
2021-08-21,6895,1009,1
2021-08-22,6905,1010,1
2021-08-23,6944,1012,1
2021-08-24,6980,1013,1
2021-08-25,7023,1016,1
2021-08-26,7066,1016,1
2021-08-27,7095,1017,1
2021-08-28,7116,1018,1
2021-08-29,7128,1019,1
2021-08-30,7154,1019,1
2021-08-31,7201,1019,1
2021-09-01,7239,1020,1
2021-09-02,7271,1021,1
2021-09-03,7315,1021,1
2021-09-04,7348,1024,1
2021-09-05,7355,1024,1
2021-09-06,7391,1025,1
2021-09-07,7432,1025,1
2021-09-08,7482,1026,1
2021-09-09,7515,1027,1
2021-09-10,7548,1030,1
2021-09-11,7574,1031,1
2021-09-12,7586,1032,1
2021-09-13,7627,1034,1
2021-09-14,7663,1035,1
2021-09-15,7694,1037,1
2021-09-16,7739,1037,1
2021-09-17,7778,1039,1
2021-09-18,7803,1041,1
2021-09-19,7816,1041,1
2021-09-20,7851,1042,1
2021-09-21,7890,1042,1
2021-09-22,7922,1042,1
2021-09-23,7954,1043,1
2021-09-24,7989,1043,1
2021-09-25,8017,1044,1
2021-09-26,8025,1044,1
2021-09-27,8064,1045,1
2021-09-28,8099,1045,1
2021-09-29,8138,1045,1
2021-09-30,8178,1046,1
2021-10-01,8215,1047,1
2021-10-02,8246,1047,1
2021-10-03,8256,1047,1
2021-10-04,8292,1048,1
2021-10-05,8329,1049,1
2021-10-06,8361,1050,1
2021-10-07,8398,1051,1
2021-10-08,8408,1051,1
2021-10-09,8432,1054,1
2021-10-10,8439,1054,1
2021-10-11,8487,1055,1
2021-10-12,8526,1057,1
2021-10-13,8563,1058,1
2021-10-14,8598,1063,1
2021-10-15,8634,1065,1
2021-10-16,8655,1065,1
2021-10-17,8665,1065,1
2021-10-18,8706,1065,1
2021-10-19,8736,1068,1
2021-10-20,8779,1068,1
2021-10-21,8816,1071,1
2021-10-22,8855,1072,1
2021-10-23,8882,1072,1
2021-10-24,8894,1072,1
2021-10-25,8924,1074,1
2021-10-26,8960,1074,1
2021-10-27,8995,1074,1
2021-10-28,9027,1075,1
2021-10-29,9063,1075,1
2021-10-30,9088,1075,1
2021-10-31,9095,1076,1
2021-11-01,9104,1077,1
2021-11-02,9127,1077,1
2021-11-03,9163,1079,1
