fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396278,47400,7635
1/08/2020,396279,47401,7635
1/08/2021,406341,47791,7756
1/08/2022,443593,59002,11874
1/09/2020,443593,59004,11874
1/09/2021,477290,59857,12075
1/09/2022,503335,61626,12849
1/10/2020,503345,61642,12849
1/10/2021,536499,62426,13108
1/10/2022,548741,62793,13183
1/11/2020,548746,62793,13183
1/11/2021,561795,63191,13286
1/11/2022,567775,63335,13312
1/12/2020,568119,63364,13312
1/12/2021,600692,64392,13324
1/12/2022,627017,75354,17921
10/01/2021,628717,75581,17921
10/01/2022,720646,113583,23944
10/01/2023,734827,114287,24361
10/02/2021,762810,119476,24370
10/02/2022,807508,124921,25853
10/02/2023,816536,125073,25925
10/03/2021,851057,131216,25946
10/03/2022,882593,131813,26059
10/03/2023,890167,131977,26136
10/04/2020,890167,131978,26136
10/04/2021,920724,139252,26136
10/04/2022,932158,139339,26151
10/04/2023,941484,139848,26297
10/05/2021,978813,146315,26309
10/05/2022,1003865,146634,26351
10/05/2023,1010075,146827,26453
10/06/2020,1010089,146832,26453
10/06/2021,1041670,149751,26572
10/06/2022,1063896,150590,26808
10/06/2023,1067295,150701,26895
10/07/2020,1067295,150702,26895
10/07/2021,1093353,152223,27251
10/07/2022,1107578,154734,28194
10/07/2023,1111357,154838,28339
10/08/2020,1111358,154841,28339
10/08/2021,1147736,156009,28672
10/08/2022,1183124,162778,31494
10/09/2020,1183129,162780,31494
10/09/2021,1215291,163606,31746
10/09/2022,1232083,164305,32004
10/10/2020,1232101,164306,32004
10/10/2021,1241908,164562,32066
10/10/2022,1260251,164821,32191
10/11/2020,1260477,164822,32191
10/11/2021,1294604,165835,32489
10/11/2022,1308205,166681,32927
10/12/2020,1309011,166726,32927
10/12/2021,1340700,167806,32941
10/12/2022,1357269,173583,36446
11/01/2021,1364767,174825,36446
11/01/2022,1452900,214583,40722
11/01/2023,1466428,215285,41160
11/02/2021,1490509,220318,41202
11/02/2022,1532988,225030,42487
11/02/2023,1540634,225146,42544
11/03/2021,1574577,231038,42555
11/03/2022,1609024,231644,42678
11/03/2023,1614912,231786,42727
11/04/2021,1621509,233601,42727
11/04/2022,1654770,233950,42773
11/04/2023,1662864,234289,42930
11/05/2020,1662864,234291,42930
11/05/2021,1697655,239223,42933
11/05/2022,1721736,239536,42974
11/05/2023,1727328,239703,43041
11/06/2020,1727335,239706,43041
11/06/2021,1758588,242582,43257
11/06/2022,1775535,243276,43445
11/06/2023,1777574,243347,43534
11/07/2020,1777575,243348,43534
11/07/2021,1786950,243907,43632
11/07/2022,1832192,252737,46908
11/07/2023,1835357,252831,46995
11/08/2020,1835357,252833,46995
11/08/2021,1866064,253949,47153
11/08/2022,1897583,259909,49662
11/09/2020,1897586,259911,49662
11/09/2021,1922870,260572,49913
11/09/2022,1930983,260851,50013
11/10/2020,1930984,260852,50013
11/10/2021,1963183,261855,50256
11/10/2022,1979950,262074,50337
11/11/2020,1980173,262082,50337
11/11/2021,2015251,263081,50693
11/11/2022,2028929,264121,51239
11/12/2020,2030145,264192,51239
11/12/2021,2053403,265150,51253
11/12/2022,2061369,267646,52650
12/01/2021,2068657,268712,52650
12/01/2022,2159211,314082,60343
12/01/2023,2171700,314691,60702
12/02/2021,2196875,319432,60723
12/02/2022,2230530,322990,61769
12/02/2023,2234377,323059,61785
12/03/2021,2268247,328962,61817
12/03/2022,2294337,329395,61916
12/03/2023,2297927,329463,61944
12/04/2021,2338465,339170,61949
12/04/2022,2369510,339431,61988
12/04/2023,2378351,339877,62148
12/05/2020,2378353,339878,62148
12/05/2021,2412171,344606,62152
12/05/2022,2434906,344891,62219
12/05/2023,2439919,345027,62273
12/06/2020,2439919,345029,62273
12/06/2021,2464376,347427,62788
12/06/2022,2472222,347772,62874
12/06/2023,2477170,347933,62998
12/07/2020,2477170,347934,62998
12/07/2021,2515516,349990,63524
12/07/2022,2559116,358306,66508
12/07/2023,2562548,358394,66609
12/08/2020,2562550,358396,66609
12/08/2021,2591213,359518,66678
12/08/2022,2621262,365024,68900
12/09/2020,2621370,365025,68900
12/09/2021,2632554,365331,68986
12/09/2022,2656565,366278,69420
12/10/2020,2656700,366286,69420
12/10/2021,2691743,367294,69535
12/10/2022,2707058,367521,69630
12/11/2020,2707407,367549,69630
12/11/2021,2741493,368529,69966
12/11/2022,2752454,369371,70399
12/12/2020,2753014,369434,70399
12/12/2021,2763533,369800,70403
12/12/2022,2787615,378255,75070
13/01/2021,2795573,379435,75070
13/01/2022,2885614,427062,83113
13/01/2023,2896684,427578,83430
13/02/2021,2917961,431945,83430
13/02/2022,2933897,433453,83830
13/02/2023,2945101,433624,83905
13/03/2021,2973658,439083,83905
13/03/2022,2985732,439323,83944
13/03/2023,2994712,439589,84055
13/04/2020,2994713,439589,84055
13/04/2021,3033891,447822,84059
13/04/2022,3065435,448094,84089
13/04/2023,3073922,448502,84230
13/05/2020,3073923,448505,84230
13/05/2021,3106262,453099,84230
13/05/2022,3127990,453386,84278
13/05/2023,3132263,453518,84316
13/06/2021,3140299,454412,84332
13/06/2022,3158447,455243,84538
13/06/2023,3162846,455427,84675
13/07/2020,3162847,455427,84675
13/07/2021,3196883,457094,85064
13/07/2022,3240656,466234,88376
13/07/2023,3243637,466316,88475
13/08/2020,3243637,466319,88475
13/08/2021,3274944,467379,88670
13/08/2022,3297603,471549,90346
13/09/2020,3297604,471550,90346
13/09/2021,3333998,472616,90638
13/09/2022,3356883,473414,90947
13/10/2020,3356890,473416,90947
13/10/2021,3390191,474239,91093
13/10/2022,3405215,474455,91171
13/11/2020,3405420,474462,91171
13/11/2021,3430318,475323,91454
13/11/2022,3436718,475765,91600
13/12/2020,3436948,475776,91600
13/12/2021,3470958,477163,91620
13/12/2022,3491460,483090,95125
14/01/2021,3498806,484316,95125
14/01/2022,3588662,533656,103761
14/01/2023,3597423,534038,104021
14/02/2021,3602921,535048,104021
14/02/2022,3645905,538972,105170
14/02/2023,3656647,539128,105237
14/03/2021,3663200,540677,105238
14/03/2022,3699245,541252,105372
14/03/2023,3707468,541468,105461
14/04/2021,3747022,549444,105464
14/04/2022,3759342,549557,105483
14/04/2023,3767712,549919,105602
14/05/2020,3767712,549920,105602
14/05/2021,3800946,554443,105610
14/05/2022,3818093,554690,105650
14/05/2023,3820614,554756,105671
14/06/2021,3854950,558316,106026
14/06/2022,3877195,559341,106304
14/06/2023,3881361,559489,106448
14/07/2020,3881363,559491,106448
14/07/2021,3917985,561099,106810
14/07/2022,3960668,570171,110152
14/07/2023,3963416,570247,110241
14/08/2020,3963417,570251,110241
14/08/2021,3988485,571158,110438
14/08/2022,3999618,572825,111040
14/09/2020,3999621,572829,111040
14/09/2021,4035598,573723,111295
14/09/2022,4057968,574531,111587
14/10/2020,4057987,574533,111587
14/10/2021,4089342,575285,111722
14/10/2022,4103331,575493,111781
14/11/2020,4103386,575496,111781
14/11/2021,4114308,575866,111922
14/11/2022,4131974,577763,112748
14/12/2020,4133208,577841,112748
14/12/2021,4164904,579000,112759
14/12/2022,4183918,584704,116033
15/01/2021,4191152,585960,116033
15/01/2022,4266306,629498,124078
15/01/2023,4270606,629700,124159
15/02/2021,4298280,635629,124180
15/02/2022,4341545,638823,125036
15/02/2023,4351573,638990,125114
15/03/2020,4351579,638994,125114
15/03/2021,4384634,647201,125123
15/03/2022,4421409,647714,125274
15/03/2023,4429376,647914,125362
15/04/2021,4468229,655463,125371
15/04/2022,4480429,655575,125391
15/04/2023,4486665,655801,125497
15/05/2020,4486668,655802,125497
15/05/2021,4515877,659666,125497
15/05/2022,4524562,659774,125526
15/05/2023,4530677,659964,125606
15/06/2020,4530687,659969,125606
15/06/2021,4562898,662887,125736
15/06/2022,4585382,664020,126124
15/06/2023,4589318,664167,126236
15/07/2020,4589319,664168,126236
15/07/2021,4624878,665669,126602
15/07/2022,4667262,674319,129581
15/07/2023,4669574,674385,129646
15/08/2020,4669575,674390,129646
15/08/2021,4679699,674762,129738
15/08/2022,4713021,680624,132036
15/09/2020,4713022,680625,132036
15/09/2021,4748858,681439,132320
15/09/2022,4769593,682106,132623
15/10/2020,4769654,682109,132623
15/10/2021,4800011,682895,132792
15/10/2022,4808619,683077,132794
15/11/2020,4808647,683078,132794
15/11/2021,4846820,684434,133260
15/11/2022,4864388,686424,134259
15/12/2020,4865101,686480,134259
15/12/2021,4899307,687635,134456
15/12/2022,4916403,691941,137313
16/01/2021,4923212,693283,137313
16/01/2022,4949887,708643,141619
16/01/2023,4963503,709165,142006
16/02/2021,4990120,714326,142049
16/02/2022,5033595,717446,142918
16/02/2023,5044738,717625,142977
16/03/2020,5044739,717625,142977
16/03/2021,5074850,724268,142982
16/03/2022,5111515,724757,143097
16/03/2023,5119295,724964,143179
16/04/2020,5119296,724964,143179
16/04/2021,5157884,732558,143189
16/04/2022,5177170,732721,143219
16/04/2023,5180677,732812,143256
16/05/2021,5190237,734176,143256
16/05/2022,5214669,734582,143350
16/05/2023,5220962,734771,143435
16/06/2021,5252844,737495,143615
16/06/2022,5275253,738772,143913
16/06/2023,5278599,738924,144063
16/07/2021,5311496,740491,144466
16/07/2022,5344804,747369,147130
16/07/2023,5346286,747404,147168
16/08/2020,5346286,747406,147168
16/08/2021,5383088,748748,147414
16/08/2022,5416400,753638,149437
16/09/2020,5416401,753641,149437
16/09/2021,5449259,754398,149710
16/09/2022,5468737,755019,149944
16/10/2020,5468748,755022,149944
16/10/2021,5493451,755722,150178
16/10/2022,5499103,755796,150178
16/11/2020,5499199,755802,150178
16/11/2021,5534567,756868,150487
16/11/2022,5552746,759436,151779
16/12/2020,5553416,759474,151779
16/12/2021,5586136,760635,151836
16/12/2022,5601390,764539,153984
17/01/2021,5603719,764936,153984
17/01/2022,5694394,823095,164236
17/01/2023,5706034,823529,164379
17/02/2021,5735207,828478,164406
17/02/2022,5774391,830933,165194
17/02/2023,5784409,831105,165196
17/03/2020,5784410,831105,165196
17/03/2021,5811960,837643,165209
17/03/2022,5845217,838153,165338
17/03/2023,5852567,838326,165423
17/04/2021,5884182,845370,165423
17/04/2022,5895086,845490,165439
17/04/2023,5904499,845941,165624
17/05/2020,5904500,845942,165624
17/05/2021,5943108,851645,165629
17/05/2022,5967991,852067,165697
17/05/2023,5974175,852234,165784
17/06/2020,5974178,852234,165784
17/06/2021,6005418,854937,165980
17/06/2022,6027418,856168,166399
17/06/2023,6030247,856257,166494
17/07/2020,6030252,856258,166494
17/07/2021,6054382,857506,166744
17/07/2022,6070446,860849,167946
17/07/2023,6073856,860955,168021
17/08/2020,6073856,860959,168021
17/08/2021,6109110,862030,168209
17/08/2022,6140526,866607,169919
17/09/2020,6140536,866611,169919
17/09/2021,6171910,867398,170185
17/09/2022,6186094,867884,170354
17/10/2020,6186100,867884,170354
17/10/2021,6197108,868119,170431
17/10/2022,6213276,868404,170542
17/11/2020,6213362,868409,170542
17/11/2021,6247440,869502,170913
17/11/2022,6265310,872286,172313
17/12/2020,6266333,872338,172313
17/12/2021,6295367,873493,172330
17/12/2022,6306234,876357,173457
18/01/2021,6316476,878355,173457
18/01/2022,6401301,931630,183774
18/01/2023,6410801,932008,183837
18/02/2021,6436611,936746,183859
18/02/2022,6474636,939267,184438
18/02/2023,6481736,939377,184497
18/03/2021,6507842,945601,184499
18/03/2022,6536414,946035,184501
18/03/2023,6542432,946227,184580
18/04/2021,6551323,948417,184580
18/04/2022,6585658,948767,184650
18/04/2023,6594199,949158,184799
18/05/2020,6594202,949161,184799
18/05/2021,6628872,953696,184800
18/05/2022,6652929,954065,184860
18/05/2023,6658417,954230,184948
18/06/2021,6692538,956764,185591
18/06/2022,6708758,957936,185933
18/06/2023,6710490,957987,185981
18/07/2020,6710494,957987,185981
18/07/2021,6720684,958396,186094
18/07/2022,6769389,970720,189901
18/07/2023,6772143,970812,189965
18/08/2020,6772445,970817,189965
18/08/2021,6806401,971857,190191
18/08/2022,6834839,975892,191662
18/09/2020,6834851,975892,191662
18/09/2021,6858969,976537,191853
18/09/2022,6867120,976738,191919
18/10/2020,6867120,976739,191919
18/10/2021,6902414,977712,192227
18/10/2022,6916427,977951,192317
18/11/2020,6916548,977957,192317
18/11/2021,6950192,978962,192674
18/11/2022,6969363,982113,194161
18/12/2020,6970239,982186,194161
18/12/2021,6992797,983230,194166
18/12/2022,6999680,984277,194937
19/01/2021,7010890,986164,194937
19/01/2022,7094636,1039236,205346
19/01/2023,7103832,1039558,205541
19/02/2021,7130188,1044017,205575
19/02/2022,7160191,1045980,206082
19/02/2023,7164076,1046027,206109
19/03/2021,7192077,1052801,206115
19/03/2022,7213842,1053219,206116
19/03/2023,7217191,1053276,206146
19/04/2020,7217192,1053276,206146
19/04/2021,7260298,1062849,206151
19/04/2022,7291672,1063111,206257
19/04/2023,7300318,1063499,206406
19/05/2020,7300318,1063501,206406
19/05/2021,7334352,1067759,206411
19/05/2022,7357140,1068155,206594
19/05/2023,7362091,1068292,206649
19/06/2020,7362092,1068294,206649
19/06/2021,7387376,1070342,207177
19/06/2022,7394843,1070854,207314
19/06/2023,7399449,1071064,207483
19/07/2020,7399450,1071067,207483
19/07/2021,7437675,1072728,207866
19/07/2022,7484161,1083487,211635
19/07/2023,7486678,1083543,211703
19/08/2020,7486815,1083545,211703
19/08/2021,7518986,1084549,211963
19/08/2022,7546401,1088039,213455
19/09/2020,7546403,1088041,213455
19/09/2021,7555649,1088340,213542
19/09/2022,7579059,1089003,213802
19/10/2020,7579067,1089006,213802
19/10/2021,7612918,1089776,214051
19/10/2022,7627711,1090016,214089
19/11/2020,7627858,1090019,214089
19/11/2021,7659163,1091034,214378
19/11/2022,7672984,1093658,215666
19/12/2020,7674457,1093771,215666
19/12/2021,7684633,1094213,215671
19/12/2022,7703964,1098225,218486
2/01/2021,7706890,1098632,218486
2/01/2022,7723185,1100588,218926
2/01/2023,7738151,1101948,219931
2/02/2021,7758906,1105924,219931
2/02/2022,7811887,1119654,223862
2/02/2023,7822174,1119822,223935
2/03/2021,7856886,1125344,223948
2/03/2022,7890766,1126098,224177
2/03/2023,7899671,1126255,224258
2/04/2021,7910122,1129907,224258
2/04/2022,7932612,1130142,224329
2/04/2023,7936129,1130258,224369
2/05/2020,7936131,1130259,224369
2/05/2021,7945245,1131785,224369
2/05/2022,7970227,1131990,224408
2/05/2023,7977943,1132325,224537
2/06/2020,7977944,1132326,224537
2/06/2021,8010542,1135968,224719
2/06/2022,8033457,1136605,224854
2/06/2023,8037849,1136723,224944
