fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262612,36788,5439
1/06/2020,262626,36795,5439
1/06/2021,294130,40458,5531
1/06/2022,319584,41086,5669
1/06/2023,323807,41208,5768
1/07/2020,323812,41210,5768
1/07/2021,359345,43321,6232
1/07/2022,393053,47280,7528
1/08/2020,393054,47281,7528
1/08/2021,403116,47671,7649
1/08/2022,440368,58882,11767
1/09/2020,440368,58884,11767
1/09/2021,474065,59737,11968
1/09/2022,500110,61506,12742
1/10/2020,500120,61522,12742
1/10/2021,533274,62306,13001
1/10/2022,545516,62673,13076
1/11/2020,545521,62673,13076
1/11/2021,558570,63071,13179
1/11/2022,564550,63215,13205
1/12/2020,564894,63244,13205
1/12/2021,597467,64272,13217
1/12/2022,623792,75234,17814
10/01/2021,625492,75461,17814
10/01/2022,717421,113463,23837
10/01/2023,731602,114167,24254
10/02/2021,759585,119356,24263
10/02/2022,804283,124801,25746
10/02/2023,813311,124953,25818
10/03/2021,847832,131096,25839
10/03/2022,879368,131693,25952
10/03/2023,886942,131857,26029
10/04/2020,886942,131858,26029
10/04/2021,917499,139132,26029
10/04/2022,928933,139219,26044
10/04/2023,938259,139728,26190
10/05/2021,975588,146195,26202
10/05/2022,1000640,146514,26244
10/05/2023,1006805,146706,26346
10/06/2020,1006819,146711,26346
10/06/2021,1038400,149630,26465
10/06/2022,1060626,150469,26701
10/07/2020,1060626,150470,26701
10/07/2021,1086684,151991,27057
10/07/2022,1100909,154502,28000
10/08/2020,1100910,154505,28000
10/08/2021,1137288,155673,28333
10/08/2022,1172676,162442,31155
10/09/2020,1172681,162444,31155
10/09/2021,1204843,163270,31407
10/09/2022,1221635,163969,31665
10/10/2020,1221653,163970,31665
10/10/2021,1231460,164226,31727
10/10/2022,1249803,164485,31852
10/11/2020,1250029,164486,31852
10/11/2021,1284156,165499,32150
10/11/2022,1297757,166345,32588
10/12/2020,1298563,166390,32588
10/12/2021,1330252,167470,32602
10/12/2022,1346821,173247,36107
11/01/2021,1354319,174489,36107
11/01/2022,1442452,214247,40383
11/01/2023,1455980,214949,40821
11/02/2021,1480061,219982,40863
11/02/2022,1522540,224694,42148
11/02/2023,1530186,224810,42205
11/03/2021,1564129,230702,42216
11/03/2022,1598576,231308,42339
11/03/2023,1604464,231450,42388
11/04/2021,1611061,233265,42388
11/04/2022,1644322,233614,42434
11/04/2023,1652416,233953,42591
11/05/2020,1652416,233955,42591
11/05/2021,1687207,238887,42594
11/05/2022,1711288,239200,42635
11/05/2023,1716845,239365,42702
11/06/2020,1716852,239368,42702
11/06/2021,1748105,242244,42918
11/06/2022,1765052,242938,43106
11/07/2020,1765053,242939,43106
11/07/2021,1774428,243498,43204
11/07/2022,1819670,252328,46480
11/08/2020,1819670,252330,46480
11/08/2021,1850377,253446,46638
11/08/2022,1881896,259406,49147
11/09/2020,1881899,259408,49147
11/09/2021,1907183,260069,49398
11/09/2022,1915296,260348,49498
11/10/2020,1915297,260349,49498
11/10/2021,1947496,261352,49741
11/10/2022,1964263,261571,49822
11/11/2020,1964486,261579,49822
11/11/2021,1999564,262578,50178
11/11/2022,2013242,263618,50724
11/12/2020,2014458,263689,50724
11/12/2021,2037716,264647,50738
11/12/2022,2045682,267143,52135
12/01/2021,2052970,268209,52135
12/01/2022,2143524,313579,59828
12/01/2023,2156013,314188,60187
12/02/2021,2181188,318929,60208
12/02/2022,2214843,322487,61254
12/02/2023,2218690,322556,61270
12/03/2021,2252560,328459,61302
12/03/2022,2278650,328892,61401
12/03/2023,2282240,328960,61429
12/04/2021,2322778,338667,61434
12/04/2022,2353823,338928,61473
12/04/2023,2362664,339374,61633
12/05/2020,2362666,339375,61633
12/05/2021,2396484,344103,61637
12/05/2022,2419219,344388,61704
12/05/2023,2424009,344521,61758
12/06/2020,2424009,344523,61758
12/06/2021,2448466,346921,62273
12/06/2022,2456312,347266,62359
12/07/2020,2456312,347267,62359
12/07/2021,2494658,349323,62885
12/07/2022,2538258,357639,65869
12/08/2020,2538260,357641,65869
12/08/2021,2566923,358763,65938
12/08/2022,2596972,364269,68160
12/09/2020,2597080,364270,68160
12/09/2021,2608264,364576,68246
12/09/2022,2632275,365523,68680
12/10/2020,2632410,365531,68680
12/10/2021,2667453,366539,68795
12/10/2022,2682768,366766,68890
12/11/2020,2683117,366794,68890
12/11/2021,2717203,367774,69226
12/11/2022,2728164,368616,69659
12/12/2020,2728724,368679,69659
12/12/2021,2739243,369045,69663
12/12/2022,2763325,377500,74330
13/01/2021,2771283,378680,74330
13/01/2022,2861324,426307,82373
13/01/2023,2872394,426823,82690
13/02/2021,2893671,431190,82690
13/02/2022,2909607,432698,83090
13/02/2023,2920811,432869,83165
13/03/2021,2949368,438328,83165
13/03/2022,2961442,438568,83204
13/03/2023,2970422,438834,83315
13/04/2020,2970423,438834,83315
13/04/2021,3009601,447067,83319
13/04/2022,3041145,447339,83349
13/04/2023,3049632,447747,83490
13/05/2020,3049633,447750,83490
13/05/2021,3081972,452344,83490
13/05/2022,3103700,452631,83538
13/05/2023,3107832,452762,83576
13/06/2021,3115868,453656,83592
13/06/2022,3134016,454487,83798
13/07/2020,3134017,454487,83798
13/07/2021,3168053,456154,84187
13/07/2022,3211826,465294,87499
13/08/2020,3211826,465297,87499
13/08/2021,3243133,466357,87694
13/08/2022,3265792,470527,89370
13/09/2020,3265793,470528,89370
13/09/2021,3302187,471594,89662
13/09/2022,3325072,472392,89971
13/10/2020,3325079,472394,89971
13/10/2021,3358380,473217,90117
13/10/2022,3373404,473433,90195
13/11/2020,3373609,473440,90195
13/11/2021,3398507,474301,90478
13/11/2022,3404907,474743,90624
13/12/2020,3405137,474754,90624
13/12/2021,3439147,476141,90644
13/12/2022,3459649,482068,94149
14/01/2021,3466995,483294,94149
14/01/2022,3556851,532634,102785
14/01/2023,3565612,533016,103045
14/02/2021,3571110,534026,103045
14/02/2022,3614094,537950,104194
14/02/2023,3624836,538106,104261
14/03/2021,3631389,539655,104262
14/03/2022,3667434,540230,104396
14/03/2023,3675657,540446,104485
14/04/2021,3715211,548422,104488
14/04/2022,3727531,548535,104507
14/04/2023,3735901,548897,104626
14/05/2020,3735901,548898,104626
14/05/2021,3769135,553421,104634
14/05/2022,3786282,553668,104674
14/05/2023,3788629,553731,104695
14/06/2021,3822965,557291,105050
14/06/2022,3845210,558316,105328
14/07/2020,3845212,558318,105328
14/07/2021,3881834,559926,105690
14/07/2022,3924517,568998,109032
14/08/2020,3924518,569002,109032
14/08/2021,3949586,569909,109229
14/08/2022,3960719,571576,109831
14/09/2020,3960722,571580,109831
14/09/2021,3996699,572474,110086
14/09/2022,4019069,573282,110378
14/10/2020,4019088,573284,110378
14/10/2021,4050443,574036,110513
14/10/2022,4064432,574244,110572
14/11/2020,4064487,574247,110572
14/11/2021,4075409,574617,110713
14/11/2022,4093075,576514,111539
14/12/2020,4094309,576592,111539
14/12/2021,4126005,577751,111550
14/12/2022,4145019,583455,114824
15/01/2021,4152253,584711,114824
15/01/2022,4227407,628249,122869
15/01/2023,4231707,628451,122950
15/02/2021,4259381,634380,122971
15/02/2022,4302646,637574,123827
15/02/2023,4312674,637741,123905
15/03/2020,4312680,637745,123905
15/03/2021,4345735,645952,123914
15/03/2022,4382510,646465,124065
15/03/2023,4390477,646665,124153
15/04/2021,4429330,654214,124162
15/04/2022,4441530,654326,124182
15/04/2023,4447766,654552,124288
15/05/2020,4447769,654553,124288
15/05/2021,4476978,658417,124288
15/05/2022,4485663,658525,124317
15/05/2023,4491632,658711,124397
15/06/2020,4491642,658716,124397
15/06/2021,4523853,661634,124527
15/06/2022,4546337,662767,124915
15/07/2020,4546338,662768,124915
15/07/2021,4581897,664269,125281
15/07/2022,4624281,672919,128260
15/08/2020,4624282,672924,128260
15/08/2021,4634406,673296,128352
15/08/2022,4667728,679158,130650
15/09/2020,4667729,679159,130650
15/09/2021,4703565,679973,130934
15/09/2022,4724300,680640,131237
15/10/2020,4724361,680643,131237
15/10/2021,4754718,681429,131406
15/10/2022,4763326,681611,131408
15/11/2020,4763354,681612,131408
15/11/2021,4801527,682968,131874
15/11/2022,4819095,684958,132873
15/12/2020,4819808,685014,132873
15/12/2021,4854014,686169,133070
15/12/2022,4871110,690475,135927
16/01/2021,4877919,691817,135927
16/01/2022,4904594,707177,140233
16/01/2023,4918210,707699,140620
16/02/2021,4944827,712860,140663
16/02/2022,4988302,715980,141532
16/02/2023,4999445,716159,141591
16/03/2020,4999446,716159,141591
16/03/2021,5029557,722802,141596
16/03/2022,5066222,723291,141711
16/03/2023,5074002,723498,141793
16/04/2020,5074003,723498,141793
16/04/2021,5112591,731092,141803
16/04/2022,5131877,731255,141833
16/04/2023,5135384,731346,141870
16/05/2021,5144944,732710,141870
16/05/2022,5169376,733116,141964
16/05/2023,5175554,733301,142049
16/06/2021,5207436,736025,142229
16/06/2022,5229845,737302,142527
16/07/2021,5262742,738869,142930
16/07/2022,5296050,745747,145594
16/08/2020,5296050,745749,145594
16/08/2021,5332852,747091,145840
16/08/2022,5366164,751981,147863
16/09/2020,5366165,751984,147863
16/09/2021,5399023,752741,148136
16/09/2022,5418501,753362,148370
16/10/2020,5418512,753365,148370
16/10/2021,5443215,754065,148604
16/10/2022,5448867,754139,148604
16/11/2020,5448963,754145,148604
16/11/2021,5484331,755211,148913
16/11/2022,5502510,757779,150205
16/12/2020,5503180,757817,150205
16/12/2021,5535900,758978,150262
16/12/2022,5551154,762882,152410
17/01/2021,5553483,763279,152410
17/01/2022,5644158,821438,162662
17/01/2023,5655798,821872,162805
17/02/2021,5684971,826821,162832
17/02/2022,5724155,829276,163620
17/02/2023,5734173,829448,163622
17/03/2020,5734174,829448,163622
17/03/2021,5761724,835986,163635
17/03/2022,5794981,836496,163764
17/03/2023,5802331,836669,163849
17/04/2021,5833946,843713,163849
17/04/2022,5844850,843833,163865
17/04/2023,5854263,844284,164050
17/05/2020,5854264,844285,164050
17/05/2021,5892872,849988,164055
17/05/2022,5917755,850410,164123
17/05/2023,5923798,850575,164210
17/06/2020,5923801,850575,164210
17/06/2021,5955041,853278,164406
17/06/2022,5977041,854509,164825
17/07/2020,5977046,854510,164825
17/07/2021,6001176,855758,165075
17/07/2022,6017240,859101,166277
17/08/2020,6017240,859105,166277
17/08/2021,6052494,860176,166465
17/08/2022,6083910,864753,168175
17/09/2020,6083920,864757,168175
17/09/2021,6115294,865544,168441
17/09/2022,6129478,866030,168610
17/10/2020,6129484,866030,168610
17/10/2021,6140492,866265,168687
17/10/2022,6156660,866550,168798
17/11/2020,6156746,866555,168798
17/11/2021,6190824,867648,169169
17/11/2022,6208694,870432,170569
17/12/2020,6209717,870484,170569
17/12/2021,6238751,871639,170586
17/12/2022,6249618,874503,171713
18/01/2021,6259860,876501,171713
18/01/2022,6344685,929776,182030
18/01/2023,6354185,930154,182093
18/02/2021,6379995,934892,182115
18/02/2022,6418020,937413,182694
18/02/2023,6425120,937523,182753
18/03/2021,6451226,943747,182755
18/03/2022,6479798,944181,182757
18/03/2023,6485816,944373,182836
18/04/2021,6494707,946563,182836
18/04/2022,6529042,946913,182906
18/04/2023,6537583,947304,183055
18/05/2020,6537586,947307,183055
18/05/2021,6572256,951842,183056
18/05/2022,6596313,952211,183116
18/05/2023,6601655,952374,183204
18/06/2021,6635776,954908,183847
18/06/2022,6651996,956080,184189
18/07/2020,6652000,956080,184189
18/07/2021,6662190,956489,184302
18/07/2022,6710895,968813,188109
18/08/2020,6711197,968818,188109
18/08/2021,6745153,969858,188335
18/08/2022,6773591,973893,189806
18/09/2020,6773603,973893,189806
18/09/2021,6797721,974538,189997
18/09/2022,6805872,974739,190063
18/10/2020,6805872,974740,190063
18/10/2021,6841166,975713,190371
18/10/2022,6855179,975952,190461
18/11/2020,6855300,975958,190461
18/11/2021,6888944,976963,190818
18/11/2022,6908115,980114,192305
18/12/2020,6908991,980187,192305
18/12/2021,6931549,981231,192310
18/12/2022,6938432,982278,193081
19/01/2021,6949642,984165,193081
19/01/2022,7033388,1037237,203490
19/01/2023,7042584,1037559,203685
19/02/2021,7068940,1042018,203719
19/02/2022,7098943,1043981,204226
19/02/2023,7102828,1044028,204253
19/03/2021,7130829,1050802,204259
19/03/2022,7152594,1051220,204260
19/03/2023,7155943,1051277,204290
19/04/2020,7155944,1051277,204290
19/04/2021,7199050,1060850,204295
19/04/2022,7230424,1061112,204401
19/04/2023,7239070,1061500,204550
19/05/2020,7239070,1061502,204550
19/05/2021,7273104,1065760,204555
19/05/2022,7295892,1066156,204738
19/05/2023,7300648,1066291,204793
19/06/2020,7300649,1066293,204793
19/06/2021,7325933,1068341,205321
19/06/2022,7333400,1068853,205458
19/07/2020,7333401,1068856,205458
19/07/2021,7371626,1070517,205841
19/07/2022,7418112,1081276,209610
19/08/2020,7418249,1081278,209610
19/08/2021,7450420,1082282,209870
19/08/2022,7477835,1085772,211362
19/09/2020,7477837,1085774,211362
19/09/2021,7487083,1086073,211449
19/09/2022,7510493,1086736,211709
19/10/2020,7510501,1086739,211709
19/10/2021,7544352,1087509,211958
19/10/2022,7559145,1087749,211996
19/11/2020,7559292,1087752,211996
19/11/2021,7590597,1088767,212285
19/11/2022,7604418,1091391,213573
19/12/2020,7605891,1091504,213573
19/12/2021,7616067,1091946,213578
19/12/2022,7635398,1095958,216393
2/01/2021,7638324,1096365,216393
2/01/2022,7654619,1098321,216833
2/01/2023,7669585,1099681,217838
2/02/2021,7690340,1103657,217838
2/02/2022,7743321,1117387,221769
2/02/2023,7753608,1117555,221842
2/03/2021,7788320,1123077,221855
2/03/2022,7822200,1123831,222084
2/03/2023,7831105,1123988,222165
2/04/2021,7841556,1127640,222165
2/04/2022,7864046,1127875,222236
2/04/2023,7867563,1127991,222276
2/05/2020,7867565,1127992,222276
2/05/2021,7876679,1129518,222276
2/05/2022,7901661,1129723,222315
2/05/2023,7909319,1130051,222444
2/06/2020,7909320,1130052,222444
2/06/2021,7941918,1133694,222626
2/06/2022,7964833,1134331,222761
2/06/2023,7968768,1134432,222850
2/07/2020,7968771,1134433,222850
2/07/2021,8001719,1136350,223290
2/07/2022,8025321,1139801,223984
2/08/2020,8025321,1139802,223984
2/08/2021,8065545,1141283,224373
2/08/2022,8099052,1150636,226705
2/09/2020,8099055,1150643,226705
2/09/2021,8131074,1151528,226876
2/09/2022,8149645,1153066,226908
2/10/2020,8149654,1153067,226908
2/10/2021,8174972,1153769,227100
2/10/2022,8181101,1153924,227130
2/11/2020,8181201,1153928,227130
2/11/2021,8218521,1154887,227419
2/11/2022,8232756,1155316,227638
2/12/2020,8233077,1155337,227638
2/12/2021,8264156,1156366,227648
2/12/2022,8289617,1167225,232203
20/01/2021,8302162,1169196,232203
20/01/2022,8382139,1218558,242002
