fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575740,63501,13399
1/12/2020,576084,63530,13399
1/12/2021,608657,64558,13411
1/12/2022,634982,75520,18008
10/01/2021,636682,75747,18008
10/01/2022,728611,113749,24031
10/01/2023,742792,114453,24448
10/02/2021,770775,119642,24457
10/02/2022,815473,125087,25940
10/02/2023,824501,125239,26012
10/03/2021,859022,131382,26033
10/03/2022,890558,131979,26146
10/03/2023,898132,132143,26223
10/04/2020,898132,132144,26223
10/04/2021,928689,139418,26223
10/04/2022,940123,139505,26238
10/04/2023,949449,140014,26384
10/05/2021,986778,146481,26396
10/05/2022,1011830,146800,26438
10/05/2023,1018040,146993,26540
10/06/2020,1018054,146998,26540
10/06/2021,1049635,149917,26659
10/06/2022,1071861,150756,26895
10/06/2023,1075260,150867,26982
10/07/2020,1075260,150868,26982
10/07/2021,1101318,152389,27338
10/07/2022,1115543,154900,28281
10/07/2023,1119502,155018,28426
10/08/2020,1119503,155021,28426
10/08/2021,1155881,156189,28759
10/08/2022,1191269,162958,31581
10/08/2023,1193968,163010,31610
10/09/2020,1193973,163012,31610
10/09/2021,1226135,163838,31862
10/09/2022,1242927,164537,32120
10/09/2023,1244305,164585,32134
10/10/2020,1244323,164586,32134
10/10/2021,1254130,164842,32196
10/10/2022,1272473,165101,32321
10/10/2023,1273999,165139,32365
10/11/2020,1274225,165140,32365
10/11/2021,1308352,166153,32663
10/11/2022,1321953,166999,33101
10/11/2023,1323559,167053,33164
10/12/2020,1324365,167098,33164
10/12/2021,1356054,168178,33178
10/12/2022,1372623,173955,36683
11/01/2021,1380121,175197,36683
11/01/2022,1468254,214955,40959
11/01/2023,1481782,215657,41397
11/02/2021,1505863,220690,41439
11/02/2022,1548342,225402,42724
11/02/2023,1555988,225518,42781
11/03/2021,1589931,231410,42792
11/03/2022,1624378,232016,42915
11/03/2023,1630266,232158,42964
11/04/2021,1636863,233973,42964
11/04/2022,1670124,234322,43010
11/04/2023,1678218,234661,43167
11/05/2020,1678218,234663,43167
11/05/2021,1713009,239595,43170
11/05/2022,1737090,239908,43211
11/05/2023,1742682,240075,43278
11/06/2020,1742689,240078,43278
11/06/2021,1773942,242954,43494
11/06/2022,1790889,243648,43682
11/06/2023,1792928,243719,43771
11/07/2020,1792929,243720,43771
11/07/2021,1802304,244279,43869
11/07/2022,1847546,253109,47145
11/07/2023,1850869,253212,47232
11/08/2020,1850869,253214,47232
11/08/2021,1881576,254330,47390
11/08/2022,1913095,260290,49899
11/08/2023,1915625,260343,49932
11/09/2020,1915628,260345,49932
11/09/2021,1940912,261006,50183
11/09/2022,1949025,261285,50283
11/09/2023,1952317,261427,50336
11/10/2020,1952318,261428,50336
11/10/2021,1984517,262431,50579
11/10/2022,2001284,262650,50660
11/10/2023,2002867,262687,50701
11/11/2020,2003090,262695,50701
11/11/2021,2038168,263694,51057
11/11/2022,2051846,264734,51603
11/11/2023,2053207,264779,51653
11/12/2020,2054423,264850,51653
11/12/2021,2077681,265808,51667
11/12/2022,2085647,268304,53064
12/01/2021,2092935,269370,53064
12/01/2022,2183489,314740,60757
12/01/2023,2195978,315349,61116
12/02/2021,2221153,320090,61137
12/02/2022,2254808,323648,62183
12/02/2023,2258655,323717,62199
12/03/2021,2292525,329620,62231
12/03/2022,2318615,330053,62330
12/03/2023,2322205,330121,62358
12/04/2021,2362743,339828,62363
12/04/2022,2393788,340089,62402
12/04/2023,2402629,340535,62562
12/05/2020,2402631,340536,62562
12/05/2021,2436449,345264,62566
12/05/2022,2459184,345549,62633
12/05/2023,2464197,345685,62687
12/06/2020,2464197,345687,62687
12/06/2021,2488654,348085,63202
12/06/2022,2496500,348430,63288
12/06/2023,2501448,348591,63412
12/07/2020,2501448,348592,63412
12/07/2021,2539794,350648,63938
12/07/2022,2583394,358964,66922
12/07/2023,2587018,359058,67023
12/08/2020,2587020,359060,67023
12/08/2021,2615683,360182,67092
12/08/2022,2645732,365688,69314
12/08/2023,2647672,365724,69344
12/09/2020,2647780,365725,69344
12/09/2021,2658964,366031,69430
12/09/2022,2682975,366978,69864
12/09/2023,2685780,367097,69901
12/10/2020,2685915,367105,69901
12/10/2021,2720958,368113,70016
12/10/2022,2736273,368340,70111
12/10/2023,2737886,368373,70147
12/11/2020,2738235,368401,70147
12/11/2021,2772321,369381,70483
12/11/2022,2783282,370223,70916
12/11/2023,2783959,370242,70939
12/12/2020,2784519,370305,70939
12/12/2021,2795038,370671,70943
12/12/2022,2819120,379126,75610
13/01/2021,2827078,380306,75610
13/01/2022,2917119,427933,83653
13/01/2023,2928189,428449,83970
13/02/2021,2949466,432816,83970
13/02/2022,2965402,434324,84370
13/02/2023,2976606,434495,84445
13/03/2021,3005163,439954,84445
13/03/2022,3017237,440194,84484
13/03/2023,3026217,440460,84595
13/04/2020,3026218,440460,84595
13/04/2021,3065396,448693,84599
13/04/2022,3096940,448965,84629
13/04/2023,3105428,449373,84770
13/05/2020,3105429,449376,84770
13/05/2021,3137768,453970,84770
13/05/2022,3159496,454257,84818
13/05/2023,3163769,454389,84856
13/06/2021,3171805,455283,84872
13/06/2022,3189953,456114,85078
13/06/2023,3194352,456298,85215
13/07/2020,3194353,456298,85215
13/07/2021,3228389,457965,85604
13/07/2022,3272162,467105,88916
13/07/2023,3275276,467190,89015
13/08/2020,3275276,467193,89015
13/08/2021,3306583,468253,89210
13/08/2022,3329242,472423,90886
13/08/2023,3330651,472446,90894
13/09/2020,3330652,472447,90894
13/09/2021,3367046,473513,91186
13/09/2022,3389931,474311,91495
13/09/2023,3393046,474409,91529
13/10/2020,3393053,474411,91529
13/10/2021,3426354,475234,91675
13/10/2022,3441378,475450,91753
13/10/2023,3442762,475487,91776
13/11/2020,3442967,475494,91776
13/11/2021,3467865,476355,92059
13/11/2022,3474265,476797,92205
13/11/2023,3476250,476898,92307
13/12/2020,3476480,476909,92307
13/12/2021,3510490,478296,92327
13/12/2022,3530992,484223,95832
14/01/2021,3538338,485449,95832
14/01/2022,3628194,534789,104468
14/01/2023,3636955,535171,104728
14/02/2021,3642453,536181,104728
14/02/2022,3685437,540105,105877
14/02/2023,3696179,540261,105944
14/03/2021,3702732,541810,105945
14/03/2022,3738777,542385,106079
14/03/2023,3747000,542601,106168
14/04/2021,3786554,550577,106171
14/04/2022,3798874,550690,106190
14/04/2023,3807244,551052,106309
14/05/2020,3807244,551053,106309
14/05/2021,3840478,555576,106317
14/05/2022,3857625,555823,106357
14/05/2023,3860146,555889,106378
14/06/2021,3894482,559449,106733
14/06/2022,3916727,560474,107011
14/06/2023,3920893,560622,107155
14/07/2020,3920895,560624,107155
14/07/2021,3957517,562232,107517
14/07/2022,4000200,571304,110859
14/07/2023,4003118,571386,110948
14/08/2020,4003119,571390,110948
14/08/2021,4028187,572297,111145
14/08/2022,4039320,573964,111747
14/08/2023,4042283,574030,111784
14/09/2020,4042286,574034,111784
14/09/2021,4078263,574928,112039
14/09/2022,4100633,575736,112331
14/09/2023,4103167,575812,112380
14/10/2020,4103186,575814,112380
14/10/2021,4134541,576566,112515
14/10/2022,4148530,576774,112574
14/10/2023,4149856,576810,112592
14/11/2020,4149911,576813,112592
14/11/2021,4160833,577183,112733
14/11/2022,4178499,579080,113559
14/11/2023,4180315,579148,113674
14/12/2020,4181549,579226,113674
14/12/2021,4213245,580385,113685
14/12/2022,4232259,586089,116959
15/01/2021,4239493,587345,116959
15/01/2022,4314647,630883,125004
15/01/2023,4318947,631085,125085
15/02/2021,4346621,637014,125106
15/02/2022,4389886,640208,125962
15/02/2023,4399914,640375,126040
15/03/2020,4399920,640379,126040
15/03/2021,4432975,648586,126049
15/03/2022,4469750,649099,126200
15/03/2023,4477717,649299,126288
15/04/2021,4516570,656848,126297
15/04/2022,4528770,656960,126317
15/04/2023,4535006,657186,126423
15/05/2020,4535009,657187,126423
15/05/2021,4564218,661051,126423
15/05/2022,4572903,661159,126452
15/05/2023,4579018,661349,126532
15/06/2020,4579028,661354,126532
15/06/2021,4611239,664272,126662
15/06/2022,4633723,665405,127050
15/06/2023,4637679,665561,127162
15/07/2020,4637680,665562,127162
15/07/2021,4673239,667063,127528
15/07/2022,4715623,675713,130507
15/07/2023,4718045,675782,130572
15/08/2020,4718046,675787,130572
15/08/2021,4728170,676159,130664
15/08/2022,4761492,682021,132962
15/08/2023,4763837,682058,132996
15/09/2020,4763838,682059,132996
15/09/2021,4799674,682873,133280
15/09/2022,4820409,683540,133583
15/09/2023,4822761,683611,133615
15/10/2020,4822822,683614,133615
15/10/2021,4853179,684400,133784
15/10/2022,4861787,684582,133786
15/10/2023,4862510,684589,133806
15/11/2020,4862538,684590,133806
15/11/2021,4900711,685946,134272
15/11/2022,4918279,687936,135271
15/11/2023,4920053,688008,135339
15/12/2020,4920766,688064,135339
15/12/2021,4954972,689219,135536
15/12/2022,4972068,693525,138393
16/01/2021,4978877,694867,138393
16/01/2022,5005552,710227,142699
16/01/2023,5019168,710749,143086
16/02/2021,5045785,715910,143129
16/02/2022,5089260,719030,143998
16/02/2023,5100403,719209,144057
16/03/2020,5100404,719209,144057
16/03/2021,5130515,725852,144062
16/03/2022,5167180,726341,144177
16/03/2023,5174960,726548,144259
16/04/2020,5174961,726548,144259
16/04/2021,5213549,734142,144269
16/04/2022,5232835,734305,144299
16/04/2023,5236342,734396,144336
16/05/2021,5245902,735760,144336
16/05/2022,5270334,736166,144430
16/05/2023,5276627,736355,144515
16/06/2021,5308509,739079,144695
16/06/2022,5330918,740356,144993
16/06/2023,5334287,740511,145143
16/07/2021,5367184,742078,145546
16/07/2022,5400492,748956,148210
16/07/2023,5402043,748991,148248
16/08/2020,5402043,748993,148248
16/08/2021,5438845,750335,148494
16/08/2022,5472157,755225,150517
16/08/2023,5474957,755274,150581
16/09/2020,5474958,755277,150581
16/09/2021,5507816,756034,150854
16/09/2022,5527294,756655,151088
16/09/2023,5528685,756714,151088
16/10/2020,5528696,756717,151088
16/10/2021,5553399,757417,151322
16/10/2022,5559051,757491,151322
16/10/2023,5560850,757542,151380
16/11/2020,5560946,757548,151380
16/11/2021,5596314,758614,151689
16/11/2022,5614493,761182,152981
16/11/2023,5616450,761243,153081
16/12/2020,5617120,761281,153081
16/12/2021,5649840,762442,153138
16/12/2022,5665094,766346,155286
17/01/2021,5667423,766743,155286
17/01/2022,5758098,824902,165538
17/01/2023,5769738,825336,165681
17/02/2021,5798911,830285,165708
17/02/2022,5838095,832740,166496
17/02/2023,5848113,832912,166498
17/03/2020,5848114,832912,166498
17/03/2021,5875664,839450,166511
17/03/2022,5908921,839960,166640
17/03/2023,5916271,840133,166725
17/04/2021,5947886,847177,166725
17/04/2022,5958790,847297,166741
17/04/2023,5968203,847748,166926
17/05/2020,5968204,847749,166926
17/05/2021,6006812,853452,166931
17/05/2022,6031695,853874,166999
17/05/2023,6037879,854041,167086
17/06/2020,6037882,854041,167086
17/06/2021,6069122,856744,167282
17/06/2022,6091122,857975,167701
17/06/2023,6093982,858067,167796
17/07/2020,6093987,858068,167796
17/07/2021,6118117,859316,168046
17/07/2022,6134181,862659,169248
17/07/2023,6137744,862773,169323
17/08/2020,6137744,862777,169323
17/08/2021,6172998,863848,169511
17/08/2022,6204414,868425,171221
17/08/2023,6206905,868496,171263
17/09/2020,6206915,868500,171263
17/09/2021,6238289,869287,171529
17/09/2022,6252473,869773,171698
17/09/2023,6253616,869798,171717
17/10/2020,6253622,869798,171717
17/10/2021,6264630,870033,171794
17/10/2022,6280798,870318,171905
17/10/2023,6282756,870337,171947
17/11/2020,6282842,870342,171947
17/11/2021,6316920,871435,172318
17/11/2022,6334790,874219,173718
17/11/2023,6336504,874294,173816
17/12/2020,6337527,874346,173816
17/12/2021,6366561,875501,173833
17/12/2022,6377428,878365,174960
18/01/2021,6387670,880363,174960
18/01/2022,6472495,933638,185277
18/01/2023,6481995,934016,185340
18/02/2021,6507805,938754,185362
18/02/2022,6545830,941275,185941
18/02/2023,6552930,941385,186000
18/03/2021,6579036,947609,186002
18/03/2022,6607608,948043,186004
18/03/2023,6613626,948235,186083
18/04/2021,6622517,950425,186083
18/04/2022,6656852,950775,186153
18/04/2023,6665393,951166,186302
18/05/2020,6665396,951169,186302
18/05/2021,6700066,955704,186303
18/05/2022,6724123,956073,186363
18/05/2023,6729611,956238,186451
18/06/2021,6763732,958772,187094
18/06/2022,6779952,959944,187436
18/06/2023,6781690,959996,187484
18/07/2020,6781694,959996,187484
18/07/2021,6791884,960405,187597
18/07/2022,6840589,972729,191404
18/07/2023,6843550,972825,191468
18/08/2020,6843852,972830,191468
18/08/2021,6877808,973870,191694
18/08/2022,6906246,977905,193165
18/08/2023,6908701,977986,193196
18/09/2020,6908713,977986,193196
18/09/2021,6932831,978631,193387
18/09/2022,6940982,978832,193453
18/09/2023,6943851,978956,193493
18/10/2020,6943851,978957,193493
18/10/2021,6979145,979930,193801
18/10/2022,6993158,980169,193891
18/10/2023,6994876,980197,193932
18/11/2020,6994997,980203,193932
18/11/2021,7028641,981208,194289
18/11/2022,7047812,984359,195776
18/11/2023,7049171,984407,195839
18/12/2020,7050047,984480,195839
18/12/2021,7072605,985524,195844
18/12/2022,7079488,986571,196615
19/01/2021,7090698,988458,196615
19/01/2022,7174444,1041530,207024
19/01/2023,7183640,1041852,207219
19/02/2021,7209996,1046311,207253
19/02/2022,7239999,1048274,207760
19/02/2023,7243884,1048321,207787
19/03/2021,7271885,1055095,207793
19/03/2022,7293650,1055513,207794
19/03/2023,7296999,1055570,207824
19/04/2020,7297000,1055570,207824
19/04/2021,7340106,1065143,207829
19/04/2022,7371480,1065405,207935
19/04/2023,7380126,1065793,208084
19/05/2020,7380126,1065795,208084
19/05/2021,7414160,1070053,208089
19/05/2022,7436948,1070449,208272
19/05/2023,7441899,1070586,208327
19/06/2020,7441900,1070588,208327
19/06/2021,7467184,1072636,208855
19/06/2022,7474651,1073148,208992
19/06/2023,7479352,1073367,209161
19/07/2020,7479353,1073370,209161
19/07/2021,7517578,1075031,209544
