fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,446091,59069,11897
1/09/2020,446091,59071,11897
1/09/2021,479788,59924,12098
1/09/2022,505833,61693,12872
1/10/2020,505843,61709,12872
1/10/2021,538997,62493,13131
1/10/2022,551239,62860,13206
1/11/2020,551244,62860,13206
1/11/2021,564293,63258,13309
1/11/2022,570273,63402,13335
1/12/2020,570617,63431,13335
1/12/2021,603190,64459,13347
1/12/2022,629515,75421,17944
10/01/2021,631215,75648,17944
10/01/2022,723144,113650,23967
10/01/2023,737325,114354,24384
10/02/2021,765308,119543,24393
10/02/2022,810006,124988,25876
10/02/2023,819034,125140,25948
10/03/2021,853555,131283,25969
10/03/2022,885091,131880,26082
10/03/2023,892665,132044,26159
10/04/2020,892665,132045,26159
10/04/2021,923222,139319,26159
10/04/2022,934656,139406,26174
10/04/2023,943982,139915,26320
10/05/2021,981311,146382,26332
10/05/2022,1006363,146701,26374
10/05/2023,1012573,146894,26476
10/06/2020,1012587,146899,26476
10/06/2021,1044168,149818,26595
10/06/2022,1066394,150657,26831
10/06/2023,1069793,150768,26918
10/07/2020,1069793,150769,26918
10/07/2021,1095851,152290,27274
10/07/2022,1110076,154801,28217
10/07/2023,1114000,154915,28362
10/08/2020,1114001,154918,28362
10/08/2021,1150379,156086,28695
10/08/2022,1185767,162855,31517
10/08/2023,1188172,162903,31546
10/09/2020,1188177,162905,31546
10/09/2021,1220339,163731,31798
10/09/2022,1237131,164430,32056
10/10/2020,1237149,164431,32056
10/10/2021,1246956,164687,32118
10/10/2022,1265299,164946,32243
10/11/2020,1265525,164947,32243
10/11/2021,1299652,165960,32541
10/11/2022,1313253,166806,32979
10/12/2020,1314059,166851,32979
10/12/2021,1345748,167931,32993
10/12/2022,1362317,173708,36498
11/01/2021,1369815,174950,36498
11/01/2022,1457948,214708,40774
11/01/2023,1471476,215410,41212
11/02/2021,1495557,220443,41254
11/02/2022,1538036,225155,42539
11/02/2023,1545682,225271,42596
11/03/2021,1579625,231163,42607
11/03/2022,1614072,231769,42730
11/03/2023,1619960,231911,42779
11/04/2021,1626557,233726,42779
11/04/2022,1659818,234075,42825
11/04/2023,1667912,234414,42982
11/05/2020,1667912,234416,42982
11/05/2021,1702703,239348,42985
11/05/2022,1726784,239661,43026
11/05/2023,1732376,239828,43093
11/06/2020,1732383,239831,43093
11/06/2021,1763636,242707,43309
11/06/2022,1780583,243401,43497
11/06/2023,1782622,243472,43586
11/07/2020,1782623,243473,43586
11/07/2021,1791998,244032,43684
11/07/2022,1837240,252862,46960
11/07/2023,1840528,252964,47047
11/08/2020,1840528,252966,47047
11/08/2021,1871235,254082,47205
11/08/2022,1902754,260042,49714
11/08/2023,1904684,260088,49741
11/09/2020,1904687,260090,49741
11/09/2021,1929971,260751,49992
11/09/2022,1938084,261030,50092
11/10/2020,1938085,261031,50092
11/10/2021,1970284,262034,50335
11/10/2022,1987051,262253,50416
11/11/2020,1987274,262261,50416
11/11/2021,2022352,263260,50772
11/11/2022,2036030,264300,51318
11/12/2020,2037246,264371,51318
11/12/2021,2060504,265329,51332
11/12/2022,2068470,267825,52729
12/01/2021,2075758,268891,52729
12/01/2022,2166312,314261,60422
12/01/2023,2178801,314870,60781
12/02/2021,2203976,319611,60802
12/02/2022,2237631,323169,61848
12/02/2023,2241478,323238,61864
12/03/2021,2275348,329141,61896
12/03/2022,2301438,329574,61995
12/03/2023,2305028,329642,62023
12/04/2021,2345566,339349,62028
12/04/2022,2376611,339610,62067
12/04/2023,2385452,340056,62227
12/05/2020,2385454,340057,62227
12/05/2021,2419272,344785,62231
12/05/2022,2442007,345070,62298
12/05/2023,2447020,345206,62352
12/06/2020,2447020,345208,62352
12/06/2021,2471477,347606,62867
12/06/2022,2479323,347951,62953
12/06/2023,2484271,348112,63077
12/07/2020,2484271,348113,63077
12/07/2021,2522617,350169,63603
12/07/2022,2566217,358485,66587
12/07/2023,2569825,358576,66688
12/08/2020,2569827,358578,66688
12/08/2021,2598490,359700,66757
12/08/2022,2628539,365206,68979
12/08/2023,2629445,365238,68979
12/09/2020,2629553,365239,68979
12/09/2021,2640737,365545,69065
12/09/2022,2664748,366492,69499
12/10/2020,2664883,366500,69499
12/10/2021,2699926,367508,69614
12/10/2022,2715241,367735,69709
12/11/2020,2715590,367763,69709
12/11/2021,2749676,368743,70045
12/11/2022,2760637,369585,70478
12/12/2020,2761197,369648,70478
12/12/2021,2771716,370014,70482
12/12/2022,2795798,378469,75149
13/01/2021,2803756,379649,75149
13/01/2022,2893797,427276,83192
13/01/2023,2904867,427792,83509
13/02/2021,2926144,432159,83509
13/02/2022,2942080,433667,83909
13/02/2023,2953284,433838,83984
13/03/2021,2981841,439297,83984
13/03/2022,2993915,439537,84023
13/03/2023,3002895,439803,84134
13/04/2020,3002896,439803,84134
13/04/2021,3042074,448036,84138
13/04/2022,3073618,448308,84168
13/04/2023,3082105,448716,84309
13/05/2020,3082106,448719,84309
13/05/2021,3114445,453313,84309
13/05/2022,3136173,453600,84357
13/05/2023,3140446,453732,84395
13/06/2021,3148482,454626,84411
13/06/2022,3166630,455457,84617
13/06/2023,3171029,455641,84754
13/07/2020,3171030,455641,84754
13/07/2021,3205066,457308,85143
13/07/2022,3248839,466448,88455
13/07/2023,3251884,466531,88554
13/08/2020,3251884,466534,88554
13/08/2021,3283191,467594,88749
13/08/2022,3305850,471764,90425
13/08/2023,3306591,471783,90425
13/09/2020,3306592,471784,90425
13/09/2021,3342986,472850,90717
13/09/2022,3365871,473648,91026
13/10/2020,3365878,473650,91026
13/10/2021,3399179,474473,91172
13/10/2022,3414203,474689,91250
13/11/2020,3414408,474696,91250
13/11/2021,3439306,475557,91533
13/11/2022,3445706,475999,91679
13/12/2020,3445936,476010,91679
13/12/2021,3479946,477397,91699
13/12/2022,3500448,483324,95204
14/01/2021,3507794,484550,95204
14/01/2022,3597650,533890,103840
14/01/2023,3606411,534272,104100
14/02/2021,3611909,535282,104100
14/02/2022,3654893,539206,105249
14/02/2023,3665635,539362,105316
14/03/2021,3672188,540911,105317
14/03/2022,3708233,541486,105451
14/03/2023,3716456,541702,105540
14/04/2021,3756010,549678,105543
14/04/2022,3768330,549791,105562
14/04/2023,3776700,550153,105681
14/05/2020,3776700,550154,105681
14/05/2021,3809934,554677,105689
14/05/2022,3827081,554924,105729
14/05/2023,3829602,554990,105750
14/06/2021,3863938,558550,106105
14/06/2022,3886183,559575,106383
14/06/2023,3890349,559723,106527
14/07/2020,3890351,559725,106527
14/07/2021,3926973,561333,106889
14/07/2022,3969656,570405,110231
14/07/2023,3972483,570486,110320
14/08/2020,3972484,570490,110320
14/08/2021,3997552,571397,110517
14/08/2022,4008685,573064,111119
14/08/2023,4011272,573123,111156
14/09/2020,4011275,573127,111156
14/09/2021,4047252,574021,111411
14/09/2022,4069622,574829,111703
14/10/2020,4069641,574831,111703
14/10/2021,4100996,575583,111838
14/10/2022,4114985,575791,111897
14/11/2020,4115040,575794,111897
14/11/2021,4125962,576164,112038
14/11/2022,4143628,578061,112864
14/12/2020,4144862,578139,112864
14/12/2021,4176558,579298,112875
14/12/2022,4195572,585002,116149
15/01/2021,4202806,586258,116149
15/01/2022,4277960,629796,124194
15/01/2023,4282260,629998,124275
15/02/2021,4309934,635927,124296
15/02/2022,4353199,639121,125152
15/02/2023,4363227,639288,125230
15/03/2020,4363233,639292,125230
15/03/2021,4396288,647499,125239
15/03/2022,4433063,648012,125390
15/03/2023,4441030,648212,125478
15/04/2021,4479883,655761,125487
15/04/2022,4492083,655873,125507
15/04/2023,4498319,656099,125613
15/05/2020,4498322,656100,125613
15/05/2021,4527531,659964,125613
15/05/2022,4536216,660072,125642
15/05/2023,4542331,660262,125722
15/06/2020,4542341,660267,125722
15/06/2021,4574552,663185,125852
15/06/2022,4597036,664318,126240
15/06/2023,4600992,664474,126352
15/07/2020,4600993,664475,126352
15/07/2021,4636552,665976,126718
15/07/2022,4678936,674626,129697
15/07/2023,4681303,674695,129762
15/08/2020,4681304,674700,129762
15/08/2021,4691428,675072,129854
15/08/2022,4724750,680934,132152
15/08/2023,4726618,680961,132186
15/09/2020,4726619,680962,132186
15/09/2021,4762455,681776,132470
15/09/2022,4783190,682443,132773
15/10/2020,4783251,682446,132773
15/10/2021,4813608,683232,132942
15/10/2022,4822216,683414,132944
15/11/2020,4822244,683415,132944
15/11/2021,4860417,684771,133410
15/11/2022,4877985,686761,134409
15/12/2020,4878698,686817,134409
15/12/2021,4912904,687972,134606
15/12/2022,4930000,692278,137463
16/01/2021,4936809,693620,137463
16/01/2022,4963484,708980,141769
16/01/2023,4977100,709502,142156
16/02/2021,5003717,714663,142199
16/02/2022,5047192,717783,143068
16/02/2023,5058335,717962,143127
16/03/2020,5058336,717962,143127
16/03/2021,5088447,724605,143132
16/03/2022,5125112,725094,143247
16/03/2023,5132892,725301,143329
16/04/2020,5132893,725301,143329
16/04/2021,5171481,732895,143339
16/04/2022,5190767,733058,143369
16/04/2023,5194274,733149,143406
16/05/2021,5203834,734513,143406
16/05/2022,5228266,734919,143500
16/05/2023,5234559,735108,143585
16/06/2021,5266441,737832,143765
16/06/2022,5288850,739109,144063
16/06/2023,5292219,739264,144213
16/07/2021,5325116,740831,144616
16/07/2022,5358424,747709,147280
16/07/2023,5359927,747744,147318
16/08/2020,5359927,747746,147318
16/08/2021,5396729,749088,147564
16/08/2022,5430041,753978,149587
16/08/2023,5431887,754011,149649
16/09/2020,5431888,754014,149649
16/09/2021,5464746,754771,149922
16/09/2022,5484224,755392,150156
16/10/2020,5484235,755395,150156
16/10/2021,5508938,756095,150390
16/10/2022,5514590,756169,150390
16/11/2020,5514686,756175,150390
16/11/2021,5550054,757241,150699
16/11/2022,5568233,759809,151991
16/12/2020,5568903,759847,151991
16/12/2021,5601623,761008,152048
16/12/2022,5616877,764912,154196
17/01/2021,5619206,765309,154196
17/01/2022,5709881,823468,164448
17/01/2023,5721521,823902,164591
17/02/2021,5750694,828851,164618
17/02/2022,5789878,831306,165406
17/02/2023,5799896,831478,165408
17/03/2020,5799897,831478,165408
17/03/2021,5827447,838016,165421
17/03/2022,5860704,838526,165550
17/03/2023,5868054,838699,165635
17/04/2021,5899669,845743,165635
17/04/2022,5910573,845863,165651
17/04/2023,5919986,846314,165836
17/05/2020,5919987,846315,165836
17/05/2021,5958595,852018,165841
17/05/2022,5983478,852440,165909
17/05/2023,5989662,852607,165996
17/06/2020,5989665,852607,165996
17/06/2021,6020905,855310,166192
17/06/2022,6042905,856541,166611
17/06/2023,6045765,856633,166706
17/07/2020,6045770,856634,166706
17/07/2021,6069900,857882,166956
17/07/2022,6085964,861225,168158
17/07/2023,6089447,861339,168233
17/08/2020,6089447,861343,168233
17/08/2021,6124701,862414,168421
17/08/2022,6156117,866991,170131
17/09/2020,6156127,866995,170131
17/09/2021,6187501,867782,170397
17/09/2022,6201685,868268,170566
17/10/2020,6201691,868268,170566
17/10/2021,6212699,868503,170643
17/10/2022,6228867,868788,170754
17/11/2020,6228953,868793,170754
17/11/2021,6263031,869886,171125
17/11/2022,6280901,872670,172525
17/12/2020,6281924,872722,172525
17/12/2021,6310958,873877,172542
17/12/2022,6321825,876741,173669
18/01/2021,6332067,878739,173669
18/01/2022,6416892,932014,183986
18/01/2023,6426392,932392,184049
18/02/2021,6452202,937130,184071
18/02/2022,6490227,939651,184650
18/02/2023,6497327,939761,184709
18/03/2021,6523433,945985,184711
18/03/2022,6552005,946419,184713
18/03/2023,6558023,946611,184792
18/04/2021,6566914,948801,184792
18/04/2022,6601249,949151,184862
18/04/2023,6609790,949542,185011
18/05/2020,6609793,949545,185011
18/05/2021,6644463,954080,185012
18/05/2022,6668520,954449,185072
18/05/2023,6674008,954614,185160
18/06/2021,6708129,957148,185803
18/06/2022,6724349,958320,186145
18/06/2023,6726087,958372,186193
18/07/2020,6726091,958372,186193
18/07/2021,6736281,958781,186306
18/07/2022,6784986,971105,190113
18/07/2023,6787866,971200,190177
18/08/2020,6788168,971205,190177
18/08/2021,6822124,972245,190403
18/08/2022,6850562,976280,191874
18/09/2020,6850574,976280,191874
18/09/2021,6874692,976925,192065
18/09/2022,6882843,977126,192131
18/10/2020,6882843,977127,192131
18/10/2021,6918137,978100,192439
18/10/2022,6932150,978339,192529
18/11/2020,6932271,978345,192529
18/11/2021,6965915,979350,192886
18/11/2022,6985086,982501,194373
18/12/2020,6985962,982574,194373
18/12/2021,7008520,983618,194378
18/12/2022,7015403,984665,195149
19/01/2021,7026613,986552,195149
19/01/2022,7110359,1039624,205558
19/01/2023,7119555,1039946,205753
19/02/2021,7145911,1044405,205787
19/02/2022,7175914,1046368,206294
19/02/2023,7179799,1046415,206321
19/03/2021,7207800,1053189,206327
19/03/2022,7229565,1053607,206328
19/03/2023,7232914,1053664,206358
19/04/2020,7232915,1053664,206358
19/04/2021,7276021,1063237,206363
19/04/2022,7307395,1063499,206469
19/04/2023,7316041,1063887,206618
19/05/2020,7316041,1063889,206618
19/05/2021,7350075,1068147,206623
19/05/2022,7372863,1068543,206806
19/05/2023,7377814,1068680,206861
19/06/2020,7377815,1068682,206861
19/06/2021,7403099,1070730,207389
19/06/2022,7410566,1071242,207526
19/06/2023,7415267,1071461,207695
19/07/2020,7415268,1071464,207695
19/07/2021,7453493,1073125,208078
19/07/2022,7499979,1083884,211847
19/07/2023,7502924,1083944,211925
19/08/2020,7503061,1083946,211925
19/08/2021,7535232,1084950,212185
19/08/2022,7562647,1088440,213677
19/09/2020,7562649,1088442,213677
19/09/2021,7571895,1088741,213764
19/09/2022,7595305,1089404,214024
19/10/2020,7595313,1089407,214024
19/10/2021,7629164,1090177,214273
19/10/2022,7643957,1090417,214311
19/11/2020,7644104,1090420,214311
19/11/2021,7675409,1091435,214600
19/11/2022,7689230,1094059,215888
19/12/2020,7690703,1094172,215888
19/12/2021,7700879,1094614,215893
19/12/2022,7720210,1098626,218708
2/01/2021,7723136,1099033,218708
2/01/2022,7739431,1100989,219148
2/01/2023,7754397,1102349,220153
2/02/2021,7775152,1106325,220153
2/02/2022,7828133,1120055,224084
2/02/2023,7838420,1120223,224157
2/03/2021,7873132,1125745,224170
2/03/2022,7907012,1126499,224399
2/03/2023,7915917,1126656,224480
2/04/2021,7926368,1130308,224480
2/04/2022,7948858,1130543,224551
2/04/2023,7952375,1130659,224591
2/05/2020,7952377,1130660,224591
