fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575756,63502,13399
1/12/2020,576100,63531,13399
1/12/2021,608673,64559,13411
1/12/2022,634998,75521,18008
1/12/2023,636526,75582,18118
10/01/2021,638226,75809,18118
10/01/2022,730155,113811,24141
10/01/2023,744336,114515,24558
10/02/2021,772319,119704,24567
10/02/2022,817017,125149,26050
10/02/2023,826045,125301,26122
10/03/2021,860566,131444,26143
10/03/2022,892102,132041,26256
10/03/2023,899676,132205,26333
10/04/2020,899676,132206,26333
10/04/2021,930233,139480,26333
10/04/2022,941667,139567,26348
10/04/2023,950993,140076,26494
10/05/2021,988322,146543,26506
10/05/2022,1013374,146862,26548
10/05/2023,1019584,147055,26650
10/06/2020,1019598,147060,26650
10/06/2021,1051179,149979,26769
10/06/2022,1073405,150818,27005
10/06/2023,1076804,150929,27092
10/07/2020,1076804,150930,27092
10/07/2021,1102862,152451,27448
10/07/2022,1117087,154962,28391
10/07/2023,1121046,155080,28536
10/08/2020,1121047,155083,28536
10/08/2021,1157425,156251,28869
10/08/2022,1192813,163020,31691
10/08/2023,1195512,163072,31720
10/09/2020,1195517,163074,31720
10/09/2021,1227679,163900,31972
10/09/2022,1244471,164599,32230
10/09/2023,1245849,164647,32244
10/10/2020,1245867,164648,32244
10/10/2021,1255674,164904,32306
10/10/2022,1274017,165163,32431
10/10/2023,1275543,165201,32475
10/11/2020,1275769,165202,32475
10/11/2021,1309896,166215,32773
10/11/2022,1323497,167061,33211
10/11/2023,1325200,167118,33274
10/12/2020,1326006,167163,33274
10/12/2021,1357695,168243,33288
10/12/2022,1374264,174020,36793
10/12/2023,1374576,174050,36851
11/01/2021,1382074,175292,36851
11/01/2022,1470207,215050,41127
11/01/2023,1483735,215752,41565
11/02/2021,1507816,220785,41607
11/02/2022,1550295,225497,42892
11/02/2023,1557941,225613,42949
11/03/2021,1591884,231505,42960
11/03/2022,1626331,232111,43083
11/03/2023,1632219,232253,43132
11/04/2021,1638816,234068,43132
11/04/2022,1672077,234417,43178
11/04/2023,1680171,234756,43335
11/05/2020,1680171,234758,43335
11/05/2021,1714962,239690,43338
11/05/2022,1739043,240003,43379
11/05/2023,1744635,240170,43446
11/06/2020,1744642,240173,43446
11/06/2021,1775895,243049,43662
11/06/2022,1792842,243743,43850
11/06/2023,1794881,243814,43939
11/07/2020,1794882,243815,43939
11/07/2021,1804257,244374,44037
11/07/2022,1849499,253204,47313
11/07/2023,1852822,253307,47400
11/08/2020,1852822,253309,47400
11/08/2021,1883529,254425,47558
11/08/2022,1915048,260385,50067
11/08/2023,1917578,260438,50100
11/09/2020,1917581,260440,50100
11/09/2021,1942865,261101,50351
11/09/2022,1950978,261380,50451
11/09/2023,1954270,261522,50504
11/10/2020,1954271,261523,50504
11/10/2021,1986470,262526,50747
11/10/2022,2003237,262745,50828
11/10/2023,2004820,262782,50869
11/11/2020,2005043,262790,50869
11/11/2021,2040121,263789,51225
11/11/2022,2053799,264829,51771
11/11/2023,2055241,264881,51821
11/12/2020,2056457,264952,51821
11/12/2021,2079715,265910,51835
11/12/2022,2087681,268406,53232
11/12/2023,2088856,268517,53395
12/01/2021,2096144,269583,53395
12/01/2022,2186698,314953,61088
12/01/2023,2199187,315562,61447
12/02/2021,2224362,320303,61468
12/02/2022,2258017,323861,62514
12/02/2023,2261864,323930,62530
12/03/2021,2295734,329833,62562
12/03/2022,2321824,330266,62661
12/03/2023,2325414,330334,62689
12/04/2021,2365952,340041,62694
12/04/2022,2396997,340302,62733
12/04/2023,2405838,340748,62893
12/05/2020,2405840,340749,62893
12/05/2021,2439658,345477,62897
12/05/2022,2462393,345762,62964
12/05/2023,2467406,345898,63018
12/06/2020,2467406,345900,63018
12/06/2021,2491863,348298,63533
12/06/2022,2499709,348643,63619
12/06/2023,2504657,348804,63743
12/07/2020,2504657,348805,63743
12/07/2021,2543003,350861,64269
12/07/2022,2586603,359177,67253
12/07/2023,2590227,359271,67354
12/08/2020,2590229,359273,67354
12/08/2021,2618892,360395,67423
12/08/2022,2648941,365901,69645
12/08/2023,2650881,365937,69675
12/09/2020,2650989,365938,69675
12/09/2021,2662173,366244,69761
12/09/2022,2686184,367191,70195
12/09/2023,2688989,367310,70232
12/10/2020,2689124,367318,70232
12/10/2021,2724167,368326,70347
12/10/2022,2739482,368553,70442
12/10/2023,2741095,368586,70478
12/11/2020,2741444,368614,70478
12/11/2021,2775530,369594,70814
12/11/2022,2786491,370436,71247
12/11/2023,2787231,370458,71270
12/12/2020,2787791,370521,71270
12/12/2021,2798310,370887,71274
12/12/2022,2822392,379342,75941
12/12/2023,2823124,379407,75965
13/01/2021,2831082,380587,75965
13/01/2022,2921123,428214,84008
13/01/2023,2932193,428730,84325
13/02/2021,2953470,433097,84325
13/02/2022,2969406,434605,84725
13/02/2023,2980610,434776,84800
13/03/2021,3009167,440235,84800
13/03/2022,3021241,440475,84839
13/03/2023,3030221,440741,84950
13/04/2020,3030222,440741,84950
13/04/2021,3069400,448974,84954
13/04/2022,3100944,449246,84984
13/04/2023,3109432,449654,85125
13/05/2020,3109433,449657,85125
13/05/2021,3141772,454251,85125
13/05/2022,3163500,454538,85173
13/05/2023,3167773,454670,85211
13/06/2021,3175809,455564,85227
13/06/2022,3193957,456395,85433
13/06/2023,3198356,456579,85570
13/07/2020,3198357,456579,85570
13/07/2021,3232393,458246,85959
13/07/2022,3276166,467386,89271
13/07/2023,3279280,467471,89370
13/08/2020,3279280,467474,89370
13/08/2021,3310587,468534,89565
13/08/2022,3333246,472704,91241
13/08/2023,3334655,472727,91249
13/09/2020,3334656,472728,91249
13/09/2021,3371050,473794,91541
13/09/2022,3393935,474592,91850
13/09/2023,3397050,474690,91884
13/10/2020,3397057,474692,91884
13/10/2021,3430358,475515,92030
13/10/2022,3445382,475731,92108
13/10/2023,3446766,475768,92131
13/11/2020,3446971,475775,92131
13/11/2021,3471869,476636,92414
13/11/2022,3478269,477078,92560
13/11/2023,3480370,477191,92662
13/12/2020,3480600,477202,92662
13/12/2021,3514610,478589,92682
13/12/2022,3535112,484516,96187
13/12/2023,3536432,484652,96366
14/01/2021,3543778,485878,96366
14/01/2022,3633634,535218,105002
14/01/2023,3642395,535600,105262
14/02/2021,3647893,536610,105262
14/02/2022,3690877,540534,106411
14/02/2023,3701619,540690,106478
14/03/2021,3708172,542239,106479
14/03/2022,3744217,542814,106613
14/03/2023,3752440,543030,106702
14/04/2021,3791994,551006,106705
14/04/2022,3804314,551119,106724
14/04/2023,3812684,551481,106843
14/05/2020,3812684,551482,106843
14/05/2021,3845918,556005,106851
14/05/2022,3863065,556252,106891
14/05/2023,3865586,556318,106912
14/06/2021,3899922,559878,107267
14/06/2022,3922167,560903,107545
14/06/2023,3926333,561051,107689
14/07/2020,3926335,561053,107689
14/07/2021,3962957,562661,108051
14/07/2022,4005640,571733,111393
14/07/2023,4008558,571815,111482
14/08/2020,4008559,571819,111482
14/08/2021,4033627,572726,111679
14/08/2022,4044760,574393,112281
14/08/2023,4047723,574459,112318
14/09/2020,4047726,574463,112318
14/09/2021,4083703,575357,112573
14/09/2022,4106073,576165,112865
14/09/2023,4108607,576241,112914
14/10/2020,4108626,576243,112914
14/10/2021,4139981,576995,113049
14/10/2022,4153970,577203,113108
14/10/2023,4155296,577239,113126
14/11/2020,4155351,577242,113126
14/11/2021,4166273,577612,113267
14/11/2022,4183939,579509,114093
14/11/2023,4185857,579591,114208
14/12/2020,4187091,579669,114208
14/12/2021,4218787,580828,114219
14/12/2022,4237801,586532,117493
14/12/2023,4239098,586666,117663
15/01/2021,4246332,587922,117663
15/01/2022,4321486,631460,125708
15/01/2023,4325786,631662,125789
15/02/2021,4353460,637591,125810
15/02/2022,4396725,640785,126666
15/02/2023,4406753,640952,126744
15/03/2020,4406759,640956,126744
15/03/2021,4439814,649163,126753
15/03/2022,4476589,649676,126904
15/03/2023,4484556,649876,126992
15/04/2021,4523409,657425,127001
15/04/2022,4535609,657537,127021
15/04/2023,4541845,657763,127127
15/05/2020,4541848,657764,127127
15/05/2021,4571057,661628,127127
15/05/2022,4579742,661736,127156
15/05/2023,4585857,661926,127236
15/06/2020,4585867,661931,127236
15/06/2021,4618078,664849,127366
15/06/2022,4640562,665982,127754
15/06/2023,4644518,666138,127866
15/07/2020,4644519,666139,127866
15/07/2021,4680078,667640,128232
15/07/2022,4722462,676290,131211
15/07/2023,4724884,676359,131276
15/08/2020,4724885,676364,131276
15/08/2021,4735009,676736,131368
15/08/2022,4768331,682598,133666
15/08/2023,4770676,682635,133700
15/09/2020,4770677,682636,133700
15/09/2021,4806513,683450,133984
15/09/2022,4827248,684117,134287
15/09/2023,4829600,684188,134319
15/10/2020,4829661,684191,134319
15/10/2021,4860018,684977,134488
15/10/2022,4868626,685159,134490
15/10/2023,4869399,685167,134510
15/11/2020,4869427,685168,134510
15/11/2021,4907600,686524,134976
15/11/2022,4925168,688514,135975
15/11/2023,4927037,688591,136043
15/12/2020,4927750,688647,136043
15/12/2021,4961956,689802,136240
15/12/2022,4979052,694108,139097
15/12/2023,4980296,694229,139262
16/01/2021,4987105,695571,139262
16/01/2022,5013780,710931,143568
16/01/2023,5027396,711453,143955
16/02/2021,5054013,716614,143998
16/02/2022,5097488,719734,144867
16/02/2023,5108631,719913,144926
16/03/2020,5108632,719913,144926
16/03/2021,5138743,726556,144931
16/03/2022,5175408,727045,145046
16/03/2023,5183188,727252,145128
16/04/2020,5183189,727252,145128
16/04/2021,5221777,734846,145138
16/04/2022,5241063,735009,145168
16/04/2023,5244570,735100,145205
16/05/2021,5254130,736464,145205
16/05/2022,5278562,736870,145299
16/05/2023,5284855,737059,145384
16/06/2021,5316737,739783,145564
16/06/2022,5339146,741060,145862
16/06/2023,5342515,741215,146012
16/07/2021,5375412,742782,146415
16/07/2022,5408720,749660,149079
16/07/2023,5410271,749695,149117
16/08/2020,5410271,749697,149117
16/08/2021,5447073,751039,149363
16/08/2022,5480385,755929,151386
16/08/2023,5483185,755978,151450
16/09/2020,5483186,755981,151450
16/09/2021,5516044,756738,151723
16/09/2022,5535522,757359,151957
16/09/2023,5536913,757418,151957
16/10/2020,5536924,757421,151957
16/10/2021,5561627,758121,152191
16/10/2022,5567279,758195,152191
16/10/2023,5569097,758246,152249
16/11/2020,5569193,758252,152249
16/11/2021,5604561,759318,152558
16/11/2022,5622740,761886,153850
16/11/2023,5624814,761956,153950
16/12/2020,5625484,761994,153950
16/12/2021,5658204,763155,154007
16/12/2022,5673458,767059,156155
16/12/2023,5674766,767149,156298
17/01/2021,5677095,767546,156298
17/01/2022,5767770,825705,166550
17/01/2023,5779410,826139,166693
17/02/2021,5808583,831088,166720
17/02/2022,5847767,833543,167508
17/02/2023,5857785,833715,167510
17/03/2020,5857786,833715,167510
17/03/2021,5885336,840253,167523
17/03/2022,5918593,840763,167652
17/03/2023,5925943,840936,167737
17/04/2021,5957558,847980,167737
17/04/2022,5968462,848100,167753
17/04/2023,5977875,848551,167938
17/05/2020,5977876,848552,167938
17/05/2021,6016484,854255,167943
17/05/2022,6041367,854677,168011
17/05/2023,6047551,854844,168098
17/06/2020,6047554,854844,168098
17/06/2021,6078794,857547,168294
17/06/2022,6100794,858778,168713
17/06/2023,6103654,858870,168808
17/07/2020,6103659,858871,168808
17/07/2021,6127789,860119,169058
17/07/2022,6143853,863462,170260
17/07/2023,6147416,863576,170335
17/08/2020,6147416,863580,170335
17/08/2021,6182670,864651,170523
17/08/2022,6214086,869228,172233
17/08/2023,6216578,869299,172275
17/09/2020,6216588,869303,172275
17/09/2021,6247962,870090,172541
17/09/2022,6262146,870576,172710
17/09/2023,6263289,870601,172729
17/10/2020,6263295,870601,172729
17/10/2021,6274303,870836,172806
17/10/2022,6290471,871121,172917
17/10/2023,6292434,871140,172959
17/11/2020,6292520,871145,172959
17/11/2021,6326598,872238,173330
17/11/2022,6344468,875022,174730
17/11/2023,6346485,875104,174828
17/12/2020,6347508,875156,174828
17/12/2021,6376542,876311,174845
17/12/2022,6387409,879175,175972
17/12/2023,6387909,879241,176036
18/01/2021,6398151,881239,176036
18/01/2022,6482976,934514,186353
18/01/2023,6492476,934892,186416
18/02/2021,6518286,939630,186438
18/02/2022,6556311,942151,187017
18/02/2023,6563411,942261,187076
18/03/2021,6589517,948485,187078
18/03/2022,6618089,948919,187080
18/03/2023,6624107,949111,187159
18/04/2021,6632998,951301,187159
18/04/2022,6667333,951651,187229
18/04/2023,6675874,952042,187378
18/05/2020,6675877,952045,187378
18/05/2021,6710547,956580,187379
18/05/2022,6734604,956949,187439
18/05/2023,6740092,957114,187527
18/06/2021,6774213,959648,188170
18/06/2022,6790433,960820,188512
18/06/2023,6792171,960872,188560
18/07/2020,6792175,960872,188560
18/07/2021,6802365,961281,188673
18/07/2022,6851070,973605,192480
18/07/2023,6854031,973701,192544
18/08/2020,6854333,973706,192544
18/08/2021,6888289,974746,192770
18/08/2022,6916727,978781,194241
18/08/2023,6919182,978862,194272
18/09/2020,6919194,978862,194272
18/09/2021,6943312,979507,194463
18/09/2022,6951463,979708,194529
18/09/2023,6954332,979832,194569
18/10/2020,6954332,979833,194569
18/10/2021,6989626,980806,194877
18/10/2022,7003639,981045,194967
18/10/2023,7005366,981074,195008
18/11/2020,7005487,981080,195008
18/11/2021,7039131,982085,195365
18/11/2022,7058302,985236,196852
18/11/2023,7059769,985322,196915
18/12/2020,7060645,985395,196915
18/12/2021,7083203,986439,196920
18/12/2022,7090086,987486,197691
18/12/2023,7091509,987698,197913
19/01/2021,7102719,989585,197913
19/01/2022,7186465,1042657,208322
19/01/2023,7195661,1042979,208517
19/02/2021,7222017,1047438,208551
19/02/2022,7252020,1049401,209058
19/02/2023,7255905,1049448,209085
19/03/2021,7283906,1056222,209091
19/03/2022,7305671,1056640,209092
19/03/2023,7309020,1056697,209122
19/04/2020,7309021,1056697,209122
19/04/2021,7352127,1066270,209127
19/04/2022,7383501,1066532,209233
19/04/2023,7392147,1066920,209382
