fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262612,36788,5439
1/06/2020,262626,36795,5439
1/06/2021,294130,40458,5531
1/06/2022,319584,41086,5669
1/06/2023,323857,41210,5768
1/07/2020,323862,41212,5768
1/07/2021,359395,43323,6232
1/07/2022,393103,47282,7528
1/08/2020,393104,47283,7528
1/08/2021,403166,47673,7649
1/08/2022,440418,58884,11767
1/09/2020,440418,58886,11767
1/09/2021,474115,59739,11968
1/09/2022,500160,61508,12742
1/10/2020,500170,61524,12742
1/10/2021,533324,62308,13001
1/10/2022,545566,62675,13076
1/11/2020,545571,62675,13076
1/11/2021,558620,63073,13179
1/11/2022,564600,63217,13205
1/12/2020,564944,63246,13205
1/12/2021,597517,64274,13217
1/12/2022,623842,75236,17814
10/01/2021,625542,75463,17814
10/01/2022,717471,113465,23837
10/01/2023,731652,114169,24254
10/02/2021,759635,119358,24263
10/02/2022,804333,124803,25746
10/02/2023,813361,124955,25818
10/03/2021,847882,131098,25839
10/03/2022,879418,131695,25952
10/03/2023,886992,131859,26029
10/04/2020,886992,131860,26029
10/04/2021,917549,139134,26029
10/04/2022,928983,139221,26044
10/04/2023,938309,139730,26190
10/05/2021,975638,146197,26202
10/05/2022,1000690,146516,26244
10/05/2023,1006856,146708,26346
10/06/2020,1006870,146713,26346
10/06/2021,1038451,149632,26465
10/06/2022,1060677,150471,26701
10/07/2020,1060677,150472,26701
10/07/2021,1086735,151993,27057
10/07/2022,1100960,154504,28000
10/08/2020,1100961,154507,28000
10/08/2021,1137339,155675,28333
10/08/2022,1172727,162444,31155
10/09/2020,1172732,162446,31155
10/09/2021,1204894,163272,31407
10/09/2022,1221686,163971,31665
10/10/2020,1221704,163972,31665
10/10/2021,1231511,164228,31727
10/10/2022,1249854,164487,31852
10/11/2020,1250080,164488,31852
10/11/2021,1284207,165501,32150
10/11/2022,1297808,166347,32588
10/12/2020,1298614,166392,32588
10/12/2021,1330303,167472,32602
10/12/2022,1346872,173249,36107
11/01/2021,1354370,174491,36107
11/01/2022,1442503,214249,40383
11/01/2023,1456031,214951,40821
11/02/2021,1480112,219984,40863
11/02/2022,1522591,224696,42148
11/02/2023,1530237,224812,42205
11/03/2021,1564180,230704,42216
11/03/2022,1598627,231310,42339
11/03/2023,1604515,231452,42388
11/04/2021,1611112,233267,42388
11/04/2022,1644373,233616,42434
11/04/2023,1652467,233955,42591
11/05/2020,1652467,233957,42591
11/05/2021,1687258,238889,42594
11/05/2022,1711339,239202,42635
11/05/2023,1716896,239367,42702
11/06/2020,1716903,239370,42702
11/06/2021,1748156,242246,42918
11/06/2022,1765103,242940,43106
11/07/2020,1765104,242941,43106
11/07/2021,1774479,243500,43204
11/07/2022,1819721,252330,46480
11/08/2020,1819721,252332,46480
11/08/2021,1850428,253448,46638
11/08/2022,1881947,259408,49147
11/09/2020,1881950,259410,49147
11/09/2021,1907234,260071,49398
11/09/2022,1915347,260350,49498
11/10/2020,1915348,260351,49498
11/10/2021,1947547,261354,49741
11/10/2022,1964314,261573,49822
11/11/2020,1964537,261581,49822
11/11/2021,1999615,262580,50178
11/11/2022,2013293,263620,50724
11/12/2020,2014509,263691,50724
11/12/2021,2037767,264649,50738
11/12/2022,2045733,267145,52135
12/01/2021,2053021,268211,52135
12/01/2022,2143575,313581,59828
12/01/2023,2156064,314190,60187
12/02/2021,2181239,318931,60208
12/02/2022,2214894,322489,61254
12/02/2023,2218741,322558,61270
12/03/2021,2252611,328461,61302
12/03/2022,2278701,328894,61401
12/03/2023,2282291,328962,61429
12/04/2021,2322829,338669,61434
12/04/2022,2353874,338930,61473
12/04/2023,2362715,339376,61633
12/05/2020,2362717,339377,61633
12/05/2021,2396535,344105,61637
12/05/2022,2419270,344390,61704
12/05/2023,2424062,344523,61758
12/06/2020,2424062,344525,61758
12/06/2021,2448519,346923,62273
12/06/2022,2456365,347268,62359
12/07/2020,2456365,347269,62359
12/07/2021,2494711,349325,62885
12/07/2022,2538311,357641,65869
12/08/2020,2538313,357643,65869
12/08/2021,2566976,358765,65938
12/08/2022,2597025,364271,68160
12/09/2020,2597133,364272,68160
12/09/2021,2608317,364578,68246
12/09/2022,2632328,365525,68680
12/10/2020,2632463,365533,68680
12/10/2021,2667506,366541,68795
12/10/2022,2682821,366768,68890
12/11/2020,2683170,366796,68890
12/11/2021,2717256,367776,69226
12/11/2022,2728217,368618,69659
12/12/2020,2728777,368681,69659
12/12/2021,2739296,369047,69663
12/12/2022,2763378,377502,74330
13/01/2021,2771336,378682,74330
13/01/2022,2861377,426309,82373
13/01/2023,2872447,426825,82690
13/02/2021,2893724,431192,82690
13/02/2022,2909660,432700,83090
13/02/2023,2920864,432871,83165
13/03/2021,2949421,438330,83165
13/03/2022,2961495,438570,83204
13/03/2023,2970475,438836,83315
13/04/2020,2970476,438836,83315
13/04/2021,3009654,447069,83319
13/04/2022,3041198,447341,83349
13/04/2023,3049685,447749,83490
13/05/2020,3049686,447752,83490
13/05/2021,3082025,452346,83490
13/05/2022,3103753,452633,83538
13/05/2023,3107898,452764,83576
13/06/2021,3115934,453658,83592
13/06/2022,3134082,454489,83798
13/07/2020,3134083,454489,83798
13/07/2021,3168119,456156,84187
13/07/2022,3211892,465296,87499
13/08/2020,3211892,465299,87499
13/08/2021,3243199,466359,87694
13/08/2022,3265858,470529,89370
13/09/2020,3265859,470530,89370
13/09/2021,3302253,471596,89662
13/09/2022,3325138,472394,89971
13/10/2020,3325145,472396,89971
13/10/2021,3358446,473219,90117
13/10/2022,3373470,473435,90195
13/11/2020,3373675,473442,90195
13/11/2021,3398573,474303,90478
13/11/2022,3404973,474745,90624
13/12/2020,3405203,474756,90624
13/12/2021,3439213,476143,90644
13/12/2022,3459715,482070,94149
14/01/2021,3467061,483296,94149
14/01/2022,3556917,532636,102785
14/01/2023,3565678,533018,103045
14/02/2021,3571176,534028,103045
14/02/2022,3614160,537952,104194
14/02/2023,3624902,538108,104261
14/03/2021,3631455,539657,104262
14/03/2022,3667500,540232,104396
14/03/2023,3675723,540448,104485
14/04/2021,3715277,548424,104488
14/04/2022,3727597,548537,104507
14/04/2023,3735967,548899,104626
14/05/2020,3735967,548900,104626
14/05/2021,3769201,553423,104634
14/05/2022,3786348,553670,104674
14/05/2023,3788698,553733,104695
14/06/2021,3823034,557293,105050
14/06/2022,3845279,558318,105328
14/07/2020,3845281,558320,105328
14/07/2021,3881903,559928,105690
14/07/2022,3924586,569000,109032
14/08/2020,3924587,569004,109032
14/08/2021,3949655,569911,109229
14/08/2022,3960788,571578,109831
14/09/2020,3960791,571582,109831
14/09/2021,3996768,572476,110086
14/09/2022,4019138,573284,110378
14/10/2020,4019157,573286,110378
14/10/2021,4050512,574038,110513
14/10/2022,4064501,574246,110572
14/11/2020,4064556,574249,110572
14/11/2021,4075478,574619,110713
14/11/2022,4093144,576516,111539
14/12/2020,4094378,576594,111539
14/12/2021,4126074,577753,111550
14/12/2022,4145088,583457,114824
15/01/2021,4152322,584713,114824
15/01/2022,4227476,628251,122869
15/01/2023,4231776,628453,122950
15/02/2021,4259450,634382,122971
15/02/2022,4302715,637576,123827
15/02/2023,4312743,637743,123905
15/03/2020,4312749,637747,123905
15/03/2021,4345804,645954,123914
15/03/2022,4382579,646467,124065
15/03/2023,4390546,646667,124153
15/04/2021,4429399,654216,124162
15/04/2022,4441599,654328,124182
15/04/2023,4447835,654554,124288
15/05/2020,4447838,654555,124288
15/05/2021,4477047,658419,124288
15/05/2022,4485732,658527,124317
15/05/2023,4491710,658714,124397
15/06/2020,4491720,658719,124397
15/06/2021,4523931,661637,124527
15/06/2022,4546415,662770,124915
15/07/2020,4546416,662771,124915
15/07/2021,4581975,664272,125281
15/07/2022,4624359,672922,128260
15/08/2020,4624360,672927,128260
15/08/2021,4634484,673299,128352
15/08/2022,4667806,679161,130650
15/09/2020,4667807,679162,130650
15/09/2021,4703643,679976,130934
15/09/2022,4724378,680643,131237
15/10/2020,4724439,680646,131237
15/10/2021,4754796,681432,131406
15/10/2022,4763404,681614,131408
15/11/2020,4763432,681615,131408
15/11/2021,4801605,682971,131874
15/11/2022,4819173,684961,132873
15/12/2020,4819886,685017,132873
15/12/2021,4854092,686172,133070
15/12/2022,4871188,690478,135927
16/01/2021,4877997,691820,135927
16/01/2022,4904672,707180,140233
16/01/2023,4918288,707702,140620
16/02/2021,4944905,712863,140663
16/02/2022,4988380,715983,141532
16/02/2023,4999523,716162,141591
16/03/2020,4999524,716162,141591
16/03/2021,5029635,722805,141596
16/03/2022,5066300,723294,141711
16/03/2023,5074080,723501,141793
16/04/2020,5074081,723501,141793
16/04/2021,5112669,731095,141803
16/04/2022,5131955,731258,141833
16/04/2023,5135462,731349,141870
16/05/2021,5145022,732713,141870
16/05/2022,5169454,733119,141964
16/05/2023,5175641,733304,142049
16/06/2021,5207523,736028,142229
16/06/2022,5229932,737305,142527
16/07/2021,5262829,738872,142930
16/07/2022,5296137,745750,145594
16/08/2020,5296137,745752,145594
16/08/2021,5332939,747094,145840
16/08/2022,5366251,751984,147863
16/09/2020,5366252,751987,147863
16/09/2021,5399110,752744,148136
16/09/2022,5418588,753365,148370
16/10/2020,5418599,753368,148370
16/10/2021,5443302,754068,148604
16/10/2022,5448954,754142,148604
16/11/2020,5449050,754148,148604
16/11/2021,5484418,755214,148913
16/11/2022,5502597,757782,150205
16/12/2020,5503267,757820,150205
16/12/2021,5535987,758981,150262
16/12/2022,5551241,762885,152410
17/01/2021,5553570,763282,152410
17/01/2022,5644245,821441,162662
17/01/2023,5655885,821875,162805
17/02/2021,5685058,826824,162832
17/02/2022,5724242,829279,163620
17/02/2023,5734260,829451,163622
17/03/2020,5734261,829451,163622
17/03/2021,5761811,835989,163635
17/03/2022,5795068,836499,163764
17/03/2023,5802418,836672,163849
17/04/2021,5834033,843716,163849
17/04/2022,5844937,843836,163865
17/04/2023,5854350,844287,164050
17/05/2020,5854351,844288,164050
17/05/2021,5892959,849991,164055
17/05/2022,5917842,850413,164123
17/05/2023,5923904,850578,164210
17/06/2020,5923907,850578,164210
17/06/2021,5955147,853281,164406
17/06/2022,5977147,854512,164825
17/07/2020,5977152,854513,164825
17/07/2021,6001282,855761,165075
17/07/2022,6017346,859104,166277
17/08/2020,6017346,859108,166277
17/08/2021,6052600,860179,166465
17/08/2022,6084016,864756,168175
17/09/2020,6084026,864760,168175
17/09/2021,6115400,865547,168441
17/09/2022,6129584,866033,168610
17/10/2020,6129590,866033,168610
17/10/2021,6140598,866268,168687
17/10/2022,6156766,866553,168798
17/11/2020,6156852,866558,168798
17/11/2021,6190930,867651,169169
17/11/2022,6208800,870435,170569
17/12/2020,6209823,870487,170569
17/12/2021,6238857,871642,170586
17/12/2022,6249724,874506,171713
18/01/2021,6259966,876504,171713
18/01/2022,6344791,929779,182030
18/01/2023,6354291,930157,182093
18/02/2021,6380101,934895,182115
18/02/2022,6418126,937416,182694
18/02/2023,6425226,937526,182753
18/03/2021,6451332,943750,182755
18/03/2022,6479904,944184,182757
18/03/2023,6485922,944376,182836
18/04/2021,6494813,946566,182836
18/04/2022,6529148,946916,182906
18/04/2023,6537689,947307,183055
18/05/2020,6537692,947310,183055
18/05/2021,6572362,951845,183056
18/05/2022,6596419,952214,183116
18/05/2023,6601765,952377,183204
18/06/2021,6635886,954911,183847
18/06/2022,6652106,956083,184189
18/07/2020,6652110,956083,184189
18/07/2021,6662300,956492,184302
18/07/2022,6711005,968816,188109
18/08/2020,6711307,968821,188109
18/08/2021,6745263,969861,188335
18/08/2022,6773701,973896,189806
18/09/2020,6773713,973896,189806
18/09/2021,6797831,974541,189997
18/09/2022,6805982,974742,190063
18/10/2020,6805982,974743,190063
18/10/2021,6841276,975716,190371
18/10/2022,6855289,975955,190461
18/11/2020,6855410,975961,190461
18/11/2021,6889054,976966,190818
18/11/2022,6908225,980117,192305
18/12/2020,6909101,980190,192305
18/12/2021,6931659,981234,192310
18/12/2022,6938542,982281,193081
19/01/2021,6949752,984168,193081
19/01/2022,7033498,1037240,203490
19/01/2023,7042694,1037562,203685
19/02/2021,7069050,1042021,203719
19/02/2022,7099053,1043984,204226
19/02/2023,7102938,1044031,204253
19/03/2021,7130939,1050805,204259
19/03/2022,7152704,1051223,204260
19/03/2023,7156053,1051280,204290
19/04/2020,7156054,1051280,204290
19/04/2021,7199160,1060853,204295
19/04/2022,7230534,1061115,204401
19/04/2023,7239180,1061503,204550
19/05/2020,7239180,1061505,204550
19/05/2021,7273214,1065763,204555
19/05/2022,7296002,1066159,204738
19/05/2023,7300763,1066294,204793
19/06/2020,7300764,1066296,204793
19/06/2021,7326048,1068344,205321
19/06/2022,7333515,1068856,205458
19/07/2020,7333516,1068859,205458
19/07/2021,7371741,1070520,205841
19/07/2022,7418227,1081279,209610
19/08/2020,7418364,1081281,209610
19/08/2021,7450535,1082285,209870
19/08/2022,7477950,1085775,211362
19/09/2020,7477952,1085777,211362
19/09/2021,7487198,1086076,211449
19/09/2022,7510608,1086739,211709
19/10/2020,7510616,1086742,211709
19/10/2021,7544467,1087512,211958
19/10/2022,7559260,1087752,211996
19/11/2020,7559407,1087755,211996
19/11/2021,7590712,1088770,212285
19/11/2022,7604533,1091394,213573
19/12/2020,7606006,1091507,213573
19/12/2021,7616182,1091949,213578
19/12/2022,7635513,1095961,216393
2/01/2021,7638439,1096368,216393
2/01/2022,7654734,1098324,216833
2/01/2023,7669700,1099684,217838
2/02/2021,7690455,1103660,217838
2/02/2022,7743436,1117390,221769
2/02/2023,7753723,1117558,221842
2/03/2021,7788435,1123080,221855
2/03/2022,7822315,1123834,222084
2/03/2023,7831220,1123991,222165
2/04/2021,7841671,1127643,222165
2/04/2022,7864161,1127878,222236
2/04/2023,7867678,1127994,222276
2/05/2020,7867680,1127995,222276
2/05/2021,7876794,1129521,222276
2/05/2022,7901776,1129726,222315
2/05/2023,7909435,1130057,222444
2/06/2020,7909436,1130058,222444
2/06/2021,7942034,1133700,222626
2/06/2022,7964949,1134337,222761
2/06/2023,7968933,1134445,222850
2/07/2020,7968936,1134446,222850
2/07/2021,8001884,1136363,223290
2/07/2022,8025486,1139814,223984
2/08/2020,8025486,1139815,223984
2/08/2021,8065710,1141296,224373
2/08/2022,8099217,1150649,226705
2/09/2020,8099220,1150656,226705
2/09/2021,8131239,1151541,226876
2/09/2022,8149810,1153079,226908
2/10/2020,8149819,1153080,226908
2/10/2021,8175137,1153782,227100
2/10/2022,8181266,1153937,227130
2/11/2020,8181366,1153941,227130
2/11/2021,8218686,1154900,227419
2/11/2022,8232921,1155329,227638
2/12/2020,8233242,1155350,227638
2/12/2021,8264321,1156379,227648
2/12/2022,8289782,1167238,232203
20/01/2021,8302327,1169209,232203
20/01/2022,8382304,1218571,242002
