fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,190883,29073,5355
1/04/2021,202824,33253,5355
1/04/2022,231783,33644,5398
1/04/2023,235073,33845,5398
1/05/2021,249327,36564,5398
1/05/2022,258014,36627,5409
1/06/2020,258028,36634,5409
1/06/2021,289532,40297,5501
1/06/2022,314986,40925,5639
1/07/2020,314991,40927,5639
1/07/2021,350524,43038,6103
1/07/2022,384232,46997,7399
1/08/2020,384233,46998,7399
1/08/2021,394295,47388,7520
1/08/2022,431547,58599,11638
1/09/2020,431547,58601,11638
1/09/2021,465244,59454,11839
1/09/2022,491289,61223,12613
1/10/2020,491299,61239,12613
1/10/2021,524453,62023,12872
1/10/2022,536695,62390,12947
1/11/2020,536700,62390,12947
1/11/2021,549749,62788,13050
1/11/2022,555729,62932,13076
1/12/2020,556073,62961,13076
1/12/2021,588646,63989,13088
1/12/2022,614971,74951,17685
10/01/2021,616671,75178,17685
10/01/2022,708600,113180,23708
10/01/2023,722781,113884,24125
10/02/2021,750764,119073,24134
10/02/2022,795462,124518,25617
10/02/2023,804490,124670,25689
10/03/2021,839011,130813,25710
10/03/2022,870547,131410,25823
10/03/2023,877783,131572,25900
10/04/2020,877783,131573,25900
10/04/2021,908340,138847,25900
10/04/2022,919774,138934,25915
10/05/2021,957103,145401,25927
10/05/2022,982155,145720,25969
10/06/2020,982169,145725,25969
10/06/2021,1013750,148644,26088
10/06/2022,1035976,149483,26324
10/07/2020,1035976,149484,26324
10/07/2021,1062034,151005,26680
10/07/2022,1076259,153516,27623
10/08/2020,1076260,153519,27623
10/08/2021,1112638,154687,27956
10/08/2022,1148026,161456,30778
10/09/2020,1148031,161458,30778
10/09/2021,1180193,162284,31030
10/09/2022,1196985,162983,31288
10/10/2020,1197003,162984,31288
10/10/2021,1206810,163240,31350
10/10/2022,1225153,163499,31475
10/11/2020,1225379,163500,31475
10/11/2021,1259506,164513,31773
10/11/2022,1273107,165359,32211
10/12/2020,1273913,165404,32211
10/12/2021,1305602,166484,32225
10/12/2022,1322171,172261,35730
11/01/2021,1329669,173503,35730
11/01/2022,1417802,213261,40006
11/01/2023,1431330,213963,40444
11/02/2021,1455411,218996,40486
11/02/2022,1497890,223708,41771
11/02/2023,1505536,223824,41828
11/03/2021,1539479,229716,41839
11/03/2022,1573926,230322,41962
11/03/2023,1579524,230463,42011
11/04/2021,1586121,232278,42011
11/04/2022,1619382,232627,42057
11/05/2020,1619382,232629,42057
11/05/2021,1654173,237561,42060
11/05/2022,1678254,237874,42101
11/06/2020,1678261,237877,42101
11/06/2021,1709514,240753,42317
11/06/2022,1726461,241447,42505
11/07/2020,1726462,241448,42505
11/07/2021,1735837,242007,42603
11/07/2022,1781079,250837,45879
11/08/2020,1781079,250839,45879
11/08/2021,1811786,251955,46037
11/08/2022,1843305,257915,48546
11/09/2020,1843308,257917,48546
11/09/2021,1868592,258578,48797
11/09/2022,1876705,258857,48897
11/10/2020,1876706,258858,48897
11/10/2021,1908905,259861,49140
11/10/2022,1925672,260080,49221
11/11/2020,1925895,260088,49221
11/11/2021,1960973,261087,49577
11/11/2022,1974651,262127,50123
11/12/2020,1975867,262198,50123
11/12/2021,1999125,263156,50137
11/12/2022,2007091,265652,51534
12/01/2021,2014379,266718,51534
12/01/2022,2104933,312088,59227
12/01/2023,2117422,312697,59586
12/02/2021,2142597,317438,59607
12/02/2022,2176252,320996,60653
12/02/2023,2180099,321065,60669
12/03/2021,2213969,326968,60701
12/03/2022,2240059,327401,60800
12/03/2023,2243458,327466,60828
12/04/2021,2283996,337173,60833
12/04/2022,2315041,337434,60872
12/05/2020,2315043,337435,60872
12/05/2021,2348861,342163,60876
12/05/2022,2371596,342448,60943
12/06/2020,2371596,342450,60943
12/06/2021,2396053,344848,61458
12/06/2022,2403899,345193,61544
12/07/2020,2403899,345194,61544
12/07/2021,2442245,347250,62070
12/07/2022,2485845,355566,65054
12/08/2020,2485847,355568,65054
12/08/2021,2514510,356690,65123
12/08/2022,2544559,362196,67345
12/09/2020,2544667,362197,67345
12/09/2021,2555851,362503,67431
12/09/2022,2579862,363450,67865
12/10/2020,2579997,363458,67865
12/10/2021,2615040,364466,67980
12/10/2022,2630355,364693,68075
12/11/2020,2630704,364721,68075
12/11/2021,2664790,365701,68411
12/11/2022,2675751,366543,68844
12/12/2020,2676311,366606,68844
12/12/2021,2686830,366972,68848
12/12/2022,2710912,375427,73515
13/01/2021,2718870,376607,73515
13/01/2022,2808911,424234,81558
13/01/2023,2819981,424750,81875
13/02/2021,2841258,429117,81875
13/02/2022,2857194,430625,82275
13/02/2023,2868397,430796,82350
13/03/2021,2896954,436255,82350
13/03/2022,2909028,436495,82389
13/03/2023,2917656,436758,82497
13/04/2020,2917657,436758,82497
13/04/2021,2956835,444991,82501
13/04/2022,2988379,445263,82531
13/05/2020,2988380,445266,82531
13/05/2021,3020719,449860,82531
13/05/2022,3042447,450147,82579
13/06/2021,3050483,451041,82595
13/06/2022,3068631,451872,82801
13/07/2020,3068632,451872,82801
13/07/2021,3102668,453539,83190
13/07/2022,3146441,462679,86502
13/08/2020,3146441,462682,86502
13/08/2021,3177748,463742,86697
13/08/2022,3200407,467912,88373
13/09/2020,3200408,467913,88373
13/09/2021,3236802,468979,88665
13/09/2022,3259687,469777,88974
13/10/2020,3259694,469779,88974
13/10/2021,3292995,470602,89120
13/10/2022,3308019,470818,89198
13/11/2020,3308224,470825,89198
13/11/2021,3333122,471686,89481
13/11/2022,3339522,472128,89627
13/12/2020,3339752,472139,89627
13/12/2021,3373762,473526,89647
13/12/2022,3394264,479453,93152
14/01/2021,3401610,480679,93152
14/01/2022,3491466,530019,101788
14/01/2023,3500227,530401,102048
14/02/2021,3505725,531411,102048
14/02/2022,3548709,535335,103197
14/02/2023,3559448,535491,103264
14/03/2021,3566001,537040,103265
14/03/2022,3602046,537615,103399
14/03/2023,3609782,537828,103486
14/04/2021,3649336,545804,103489
14/04/2022,3661656,545917,103508
14/05/2020,3661656,545918,103508
14/05/2021,3694890,550441,103516
14/05/2022,3712037,550688,103556
14/06/2021,3746373,554248,103911
14/06/2022,3768618,555273,104189
14/07/2020,3768620,555275,104189
14/07/2021,3805242,556883,104551
14/07/2022,3847925,565955,107893
14/08/2020,3847926,565959,107893
14/08/2021,3872994,566866,108090
14/08/2022,3884127,568533,108692
14/09/2020,3884130,568537,108692
14/09/2021,3920107,569431,108947
14/09/2022,3942477,570239,109239
14/10/2020,3942496,570241,109239
14/10/2021,3973851,570993,109374
14/10/2022,3987840,571201,109433
14/11/2020,3987895,571204,109433
14/11/2021,3998817,571574,109574
14/11/2022,4016483,573471,110400
14/12/2020,4017717,573549,110400
14/12/2021,4049413,574708,110411
14/12/2022,4068427,580412,113685
15/01/2021,4075661,581668,113685
15/01/2022,4150815,625206,121730
15/01/2023,4155115,625408,121811
15/02/2021,4182789,631337,121832
15/02/2022,4226054,634531,122688
15/02/2023,4236067,634698,122766
15/03/2020,4236073,634702,122766
15/03/2021,4269128,642909,122775
15/03/2022,4305903,643422,122926
15/03/2023,4313524,643616,123012
15/04/2021,4352377,651165,123021
15/04/2022,4364577,651277,123041
15/05/2020,4364580,651278,123041
15/05/2021,4393789,655142,123041
15/05/2022,4402474,655250,123070
15/06/2020,4402484,655255,123070
15/06/2021,4434695,658173,123200
15/06/2022,4457179,659306,123588
15/07/2020,4457180,659307,123588
15/07/2021,4492739,660808,123954
15/07/2022,4535123,669458,126933
15/08/2020,4535124,669463,126933
15/08/2021,4545248,669835,127025
15/08/2022,4578570,675697,129323
15/09/2020,4578571,675698,129323
15/09/2021,4614407,676512,129607
15/09/2022,4635142,677179,129910
15/10/2020,4635203,677182,129910
15/10/2021,4665560,677968,130079
15/10/2022,4674168,678150,130081
15/11/2020,4674196,678151,130081
15/11/2021,4712369,679507,130547
15/11/2022,4729937,681497,131546
15/12/2020,4730650,681553,131546
15/12/2021,4764856,682708,131743
15/12/2022,4781952,687014,134600
16/01/2021,4788761,688356,134600
16/01/2022,4815436,703716,138906
16/01/2023,4829043,704238,139293
16/02/2021,4855660,709399,139336
16/02/2022,4899135,712519,140205
16/02/2023,4910277,712698,140264
16/03/2020,4910278,712698,140264
16/03/2021,4940389,719341,140269
16/03/2022,4977054,719830,140384
16/03/2023,4984520,720030,140463
16/04/2020,4984521,720030,140463
16/04/2021,5023109,727624,140473
16/04/2022,5042395,727787,140503
16/05/2021,5051955,729151,140503
16/05/2022,5076387,729557,140597
16/06/2021,5108269,732281,140777
16/06/2022,5130678,733558,141075
16/07/2021,5163575,735125,141478
16/07/2022,5196883,742003,144142
16/08/2020,5196883,742005,144142
16/08/2021,5233685,743347,144388
16/08/2022,5266997,748237,146411
16/09/2020,5266998,748240,146411
16/09/2021,5299856,748997,146684
16/09/2022,5319334,749618,146918
16/10/2020,5319345,749621,146918
16/10/2021,5344048,750321,147152
16/10/2022,5349700,750395,147152
16/11/2020,5349796,750401,147152
16/11/2021,5385164,751467,147461
16/11/2022,5403343,754035,148753
16/12/2020,5404013,754073,148753
16/12/2021,5436733,755234,148810
16/12/2022,5451987,759138,150958
17/01/2021,5454316,759535,150958
17/01/2022,5544991,817694,161210
17/01/2023,5556621,818128,161353
17/02/2021,5585794,823077,161380
17/02/2022,5624978,825532,162168
17/02/2023,5634990,825704,162170
17/03/2020,5634991,825704,162170
17/03/2021,5662541,832242,162183
17/03/2022,5695798,832752,162312
17/03/2023,5702759,832915,162393
17/04/2021,5734374,839959,162393
17/04/2022,5745278,840079,162409
17/05/2020,5745279,840080,162409
17/05/2021,5783887,845783,162414
17/05/2022,5808770,846205,162482
17/06/2020,5808773,846205,162482
17/06/2021,5840013,848908,162678
17/06/2022,5862013,850139,163097
17/07/2020,5862018,850140,163097
17/07/2021,5886148,851388,163347
17/07/2022,5902212,854731,164549
17/08/2020,5902212,854735,164549
17/08/2021,5937466,855806,164737
17/08/2022,5968882,860383,166447
17/09/2020,5968892,860387,166447
17/09/2021,6000266,861174,166713
17/09/2022,6014450,861660,166882
17/10/2020,6014456,861660,166882
17/10/2021,6025464,861895,166959
17/10/2022,6041632,862180,167070
17/11/2020,6041718,862185,167070
17/11/2021,6075796,863278,167441
17/11/2022,6093666,866062,168841
17/12/2020,6094689,866114,168841
17/12/2021,6123723,867269,168858
17/12/2022,6134590,870133,169985
18/01/2021,6144832,872131,169985
18/01/2022,6229657,925406,180302
18/01/2023,6239156,925784,180365
18/02/2021,6264966,930522,180387
18/02/2022,6302991,933043,180966
18/02/2023,6309963,933151,181025
18/03/2021,6336069,939375,181027
18/03/2022,6364641,939809,181029
18/03/2023,6370255,939993,181108
18/04/2021,6379146,942183,181108
18/04/2022,6413481,942533,181178
18/05/2020,6413484,942536,181178
18/05/2021,6448154,947071,181179
18/05/2022,6472211,947440,181239
18/06/2021,6506332,949974,181882
18/06/2022,6522552,951146,182224
18/07/2020,6522556,951146,182224
18/07/2021,6532746,951555,182337
18/07/2022,6581451,963879,186144
18/08/2020,6581753,963884,186144
18/08/2021,6615709,964924,186370
18/08/2022,6644147,968959,187841
18/09/2020,6644159,968959,187841
18/09/2021,6668277,969604,188032
18/09/2022,6676428,969805,188098
18/10/2020,6676428,969806,188098
18/10/2021,6711722,970779,188406
18/10/2022,6725735,971018,188496
18/11/2020,6725856,971024,188496
18/11/2021,6759500,972029,188853
18/11/2022,6778671,975180,190340
18/12/2020,6779547,975253,190340
18/12/2021,6802105,976297,190345
18/12/2022,6808988,977344,191116
19/01/2021,6820198,979231,191116
19/01/2022,6903944,1032303,201525
19/01/2023,6913140,1032625,201720
19/02/2021,6939496,1037084,201754
19/02/2022,6969499,1039047,202261
19/02/2023,6973271,1039093,202288
19/03/2021,7001272,1045867,202294
19/03/2022,7023037,1046285,202295
19/03/2023,7026131,1046337,202325
19/04/2020,7026132,1046337,202325
19/04/2021,7069238,1055910,202330
19/04/2022,7100612,1056172,202436
19/05/2020,7100612,1056174,202436
19/05/2021,7134646,1060432,202441
19/05/2022,7157434,1060828,202624
19/06/2020,7157435,1060830,202624
19/06/2021,7182719,1062878,203152
19/06/2022,7190186,1063390,203289
19/07/2020,7190187,1063393,203289
19/07/2021,7228412,1065054,203672
19/07/2022,7274898,1075813,207441
19/08/2020,7275035,1075815,207441
19/08/2021,7307206,1076819,207701
19/08/2022,7334621,1080309,209193
19/09/2020,7334623,1080311,209193
19/09/2021,7343869,1080610,209280
19/09/2022,7367279,1081273,209540
19/10/2020,7367287,1081276,209540
19/10/2021,7401138,1082046,209789
19/10/2022,7415931,1082286,209827
19/11/2020,7416078,1082289,209827
19/11/2021,7447383,1083304,210116
19/11/2022,7461204,1085928,211404
19/12/2020,7462677,1086041,211404
19/12/2021,7472853,1086483,211409
19/12/2022,7492184,1090495,214224
2/01/2021,7495110,1090902,214224
2/01/2022,7511405,1092858,214664
2/01/2023,7526371,1094218,215669
2/02/2021,7547126,1098194,215669
2/02/2022,7600107,1111924,219600
2/02/2023,7610393,1112092,219673
2/03/2021,7645105,1117614,219686
2/03/2022,7678985,1118368,219915
2/03/2023,7687804,1118523,219996
2/04/2021,7698255,1122175,219996
2/04/2022,7720745,1122410,220067
2/04/2023,7723569,1122480,220107
2/05/2020,7723571,1122481,220107
2/05/2021,7732685,1124007,220107
2/05/2022,7757667,1124212,220146
2/06/2020,7757668,1124213,220146
2/06/2021,7790266,1127855,220328
2/06/2022,7813181,1128492,220463
2/07/2020,7813184,1128493,220463
2/07/2021,7846132,1130410,220903
2/07/2022,7869734,1133861,221597
2/08/2020,7869734,1133862,221597
2/08/2021,7909958,1135343,221986
2/08/2022,7943465,1144696,224318
2/09/2020,7943468,1144703,224318
2/09/2021,7975487,1145588,224489
2/09/2022,7994058,1147126,224521
2/10/2020,7994067,1147127,224521
2/10/2021,8019385,1147829,224713
2/10/2022,8025514,1147984,224743
2/11/2020,8025614,1147988,224743
2/11/2021,8062934,1148947,225032
2/11/2022,8077169,1149376,225251
2/12/2020,8077490,1149397,225251
2/12/2021,8108569,1150426,225261
2/12/2022,8134030,1161285,229816
20/01/2021,8146575,1163256,229816
20/01/2022,8226552,1212618,239615
20/01/2023,8236029,1212948,239822
20/02/2021,8256915,1217136,239822
20/02/2022,8272866,1218050,240014
20/02/2023,8283915,1218214,240104
20/03/2021,8312831,1224667,240104
20/03/2022,8325739,1224834,240134
20/03/2023,8334376,1225119,240254
20/04/2020,8334377,1225119,240254
20/04/2021,8374631,1232796,240265
20/04/2022,8405698,1233079,240308
20/05/2020,8405698,1233080,240308
20/05/2021,8437896,1237180,240311
20/05/2022,8460141,1237561,240382
20/06/2021,8468357,1238183,240530
20/06/2022,8493507,1239951,241111
20/07/2020,8493509,1239953,241111
20/07/2021,8528954,1241396,241477
20/07/2022,8573447,1252850,244784
20/08/2020,8573452,1252853,244784
20/08/2021,8606597,1253804,245041
20/08/2022,8627705,1256473,246175
20/09/2020,8627707,1256474,246175
20/09/2021,8663521,1257469,246487
