fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106566,21739,5022
1/03/2021,144481,28163,5062
1/03/2022,181151,28893,5307
1/03/2023,191143,29080,5355
1/04/2021,203084,33260,5355
1/04/2022,232043,33651,5398
1/04/2023,236323,33916,5398
1/05/2021,250577,36635,5398
1/05/2022,259264,36698,5409
1/05/2023,262541,36788,5438
1/06/2020,262555,36795,5438
1/06/2021,294059,40458,5530
1/06/2022,319513,41086,5668
1/07/2020,319518,41088,5668
1/07/2021,355051,43199,6132
1/07/2022,388759,47158,7428
1/08/2020,388760,47159,7428
1/08/2021,398822,47549,7549
1/08/2022,436074,58760,11667
1/09/2020,436074,58762,11667
1/09/2021,469771,59615,11868
1/09/2022,495816,61384,12642
1/10/2020,495826,61400,12642
1/10/2021,528980,62184,12901
1/10/2022,541222,62551,12976
1/11/2020,541227,62551,12976
1/11/2021,554276,62949,13079
1/11/2022,560256,63093,13105
1/12/2020,560600,63122,13105
1/12/2021,593173,64150,13117
1/12/2022,619498,75112,17714
10/01/2021,621198,75339,17714
10/01/2022,713127,113341,23737
10/01/2023,727308,114045,24154
10/02/2021,755291,119234,24163
10/02/2022,799989,124679,25646
10/02/2023,809017,124831,25718
10/03/2021,843538,130974,25739
10/03/2022,875074,131571,25852
10/03/2023,882648,131735,25929
10/04/2020,882648,131736,25929
10/04/2021,913205,139010,25929
10/04/2022,924639,139097,25944
10/04/2023,933813,139602,26087
10/05/2021,971142,146069,26099
10/05/2022,996194,146388,26141
10/05/2023,1001853,146568,26239
10/06/2020,1001867,146573,26239
10/06/2021,1033448,149492,26358
10/06/2022,1055674,150331,26594
10/07/2020,1055674,150332,26594
10/07/2021,1081732,151853,26950
10/07/2022,1095957,154364,27893
10/08/2020,1095958,154367,27893
10/08/2021,1132336,155535,28226
10/08/2022,1167724,162304,31048
10/09/2020,1167729,162306,31048
10/09/2021,1199891,163132,31300
10/09/2022,1216683,163831,31558
10/10/2020,1216701,163832,31558
10/10/2021,1226508,164088,31620
10/10/2022,1244851,164347,31745
10/11/2020,1245077,164348,31745
10/11/2021,1279204,165361,32043
10/11/2022,1292805,166207,32481
10/12/2020,1293611,166252,32481
10/12/2021,1325300,167332,32495
10/12/2022,1341869,173109,36000
11/01/2021,1349367,174351,36000
11/01/2022,1437500,214109,40276
11/01/2023,1451028,214811,40714
11/02/2021,1475109,219844,40756
11/02/2022,1517588,224556,42041
11/02/2023,1525234,224672,42098
11/03/2021,1559177,230564,42109
11/03/2022,1593624,231170,42232
11/03/2023,1599475,231312,42281
11/04/2021,1606072,233127,42281
11/04/2022,1639333,233476,42327
11/04/2023,1647182,233807,42482
11/05/2020,1647182,233809,42482
11/05/2021,1681973,238741,42485
11/05/2022,1706054,239054,42526
11/05/2023,1710913,239205,42591
11/06/2020,1710920,239208,42591
11/06/2021,1742173,242084,42807
11/06/2022,1759120,242778,42995
11/07/2020,1759121,242779,42995
11/07/2021,1768496,243338,43093
11/07/2022,1813738,252168,46369
11/08/2020,1813738,252170,46369
11/08/2021,1844445,253286,46527
11/08/2022,1875964,259246,49036
11/09/2020,1875967,259248,49036
11/09/2021,1901251,259909,49287
11/09/2022,1909364,260188,49387
11/10/2020,1909365,260189,49387
11/10/2021,1941564,261192,49630
11/10/2022,1958331,261411,49711
11/11/2020,1958554,261419,49711
11/11/2021,1993632,262418,50067
11/11/2022,2007310,263458,50613
11/12/2020,2008526,263529,50613
11/12/2021,2031784,264487,50627
11/12/2022,2039750,266983,52024
12/01/2021,2047038,268049,52024
12/01/2022,2137592,313419,59717
12/01/2023,2150081,314028,60076
12/02/2021,2175256,318769,60097
12/02/2022,2208911,322327,61143
12/02/2023,2212758,322396,61159
12/03/2021,2246628,328299,61191
12/03/2022,2272718,328732,61290
12/03/2023,2276308,328800,61318
12/04/2021,2316846,338507,61323
12/04/2022,2347891,338768,61362
12/04/2023,2356490,339209,61520
12/05/2020,2356492,339210,61520
12/05/2021,2390310,343938,61524
12/05/2022,2413045,344223,61591
12/05/2023,2417038,344333,61636
12/06/2020,2417038,344335,61636
12/06/2021,2441495,346733,62151
12/06/2022,2449341,347078,62237
12/07/2020,2449341,347079,62237
12/07/2021,2487687,349135,62763
12/07/2022,2531287,357451,65747
12/08/2020,2531289,357453,65747
12/08/2021,2559952,358575,65816
12/08/2022,2590001,364081,68038
12/09/2020,2590109,364082,68038
12/09/2021,2601293,364388,68124
12/09/2022,2625304,365335,68558
12/10/2020,2625439,365343,68558
12/10/2021,2660482,366351,68673
12/10/2022,2675797,366578,68768
12/11/2020,2676146,366606,68768
12/11/2021,2710232,367586,69104
12/11/2022,2721193,368428,69537
12/12/2020,2721753,368491,69537
12/12/2021,2732272,368857,69541
12/12/2022,2756354,377312,74208
13/01/2021,2764312,378492,74208
13/01/2022,2854353,426119,82251
13/01/2023,2865423,426635,82568
13/02/2021,2886700,431002,82568
13/02/2022,2902636,432510,82968
13/02/2023,2913839,432681,83043
13/03/2021,2942396,438140,83043
13/03/2022,2954470,438380,83082
13/03/2023,2963421,438646,83190
13/04/2020,2963422,438646,83190
13/04/2021,3002600,446879,83194
13/04/2022,3034144,447151,83224
13/04/2023,3042350,447552,83362
13/05/2020,3042351,447555,83362
13/05/2021,3074690,452149,83362
13/05/2022,3096418,452436,83410
13/05/2023,3098819,452540,83410
13/06/2021,3106855,453434,83426
13/06/2022,3125003,454265,83632
13/07/2020,3125004,454265,83632
13/07/2021,3159040,455932,84021
13/07/2022,3202813,465072,87333
13/08/2020,3202813,465075,87333
13/08/2021,3234120,466135,87528
13/08/2022,3256779,470305,89204
13/09/2020,3256780,470306,89204
13/09/2021,3293174,471372,89496
13/09/2022,3316059,472170,89805
13/10/2020,3316066,472172,89805
13/10/2021,3349367,472995,89951
13/10/2022,3364391,473211,90029
13/11/2020,3364596,473218,90029
13/11/2021,3389494,474079,90312
13/11/2022,3395894,474521,90458
13/12/2020,3396124,474532,90458
13/12/2021,3430134,475919,90478
13/12/2022,3450636,481846,93983
14/01/2021,3457982,483072,93983
14/01/2022,3547838,532412,102619
14/01/2023,3556599,532794,102879
14/02/2021,3562097,533804,102879
14/02/2022,3605081,537728,104028
14/02/2023,3615821,537884,104095
14/03/2021,3622374,539433,104096
14/03/2022,3658419,540008,104230
14/03/2023,3666614,540224,104317
14/04/2021,3706168,548200,104320
14/04/2022,3718488,548313,104339
14/04/2023,3726587,548669,104452
14/05/2020,3726587,548670,104452
14/05/2021,3759821,553193,104460
14/05/2022,3776968,553440,104500
14/05/2023,3779038,553494,104521
14/06/2021,3813374,557054,104876
14/06/2022,3835619,558079,105154
14/07/2020,3835621,558081,105154
14/07/2021,3872243,559689,105516
14/07/2022,3914926,568761,108858
14/08/2020,3914927,568765,108858
14/08/2021,3939995,569672,109055
14/08/2022,3951128,571339,109657
14/09/2020,3951131,571343,109657
14/09/2021,3987108,572237,109912
14/09/2022,4009478,573045,110204
14/10/2020,4009497,573047,110204
14/10/2021,4040852,573799,110339
14/10/2022,4054841,574007,110398
14/11/2020,4054896,574010,110398
14/11/2021,4065818,574380,110539
14/11/2022,4083484,576277,111365
14/12/2020,4084718,576355,111365
14/12/2021,4116414,577514,111376
14/12/2022,4135428,583218,114650
15/01/2021,4142662,584474,114650
15/01/2022,4217816,628012,122695
15/01/2023,4222116,628214,122776
15/02/2021,4249790,634143,122797
15/02/2022,4293055,637337,123653
15/02/2023,4303068,637504,123731
15/03/2020,4303074,637508,123731
15/03/2021,4336129,645715,123740
15/03/2022,4372904,646228,123891
15/03/2023,4380847,646428,123977
15/04/2021,4419700,653977,123986
15/04/2022,4431900,654089,124006
15/04/2023,4437959,654311,124112
15/05/2020,4437962,654312,124112
15/05/2021,4467171,658176,124112
15/05/2022,4475856,658284,124141
15/05/2023,4480631,658429,124221
15/06/2020,4480641,658434,124221
15/06/2021,4512852,661352,124351
15/06/2022,4535336,662485,124739
15/07/2020,4535337,662486,124739
15/07/2021,4570896,663987,125105
15/07/2022,4613280,672637,128084
15/08/2020,4613281,672642,128084
15/08/2021,4623405,673014,128176
15/08/2022,4656727,678876,130474
15/09/2020,4656728,678877,130474
15/09/2021,4692564,679691,130758
15/09/2022,4713299,680358,131061
15/10/2020,4713360,680361,131061
15/10/2021,4743717,681147,131230
15/10/2022,4752325,681329,131232
15/11/2020,4752353,681330,131232
15/11/2021,4790526,682686,131698
15/11/2022,4808094,684676,132697
15/12/2020,4808807,684732,132697
15/12/2021,4843013,685887,132894
15/12/2022,4860109,690193,135751
16/01/2021,4866918,691535,135751
16/01/2022,4893593,706895,140057
16/01/2023,4907200,707417,140444
16/02/2021,4933817,712578,140487
16/02/2022,4977292,715698,141356
16/02/2023,4988434,715877,141415
16/03/2020,4988435,715877,141415
16/03/2021,5018546,722520,141420
16/03/2022,5055211,723009,141535
16/03/2023,5062970,723216,141614
16/04/2020,5062971,723216,141614
16/04/2021,5101559,730810,141624
16/04/2022,5120845,730973,141654
16/04/2023,5124221,731063,141688
16/05/2021,5133781,732427,141688
16/05/2022,5158213,732833,141782
16/05/2023,5161942,732945,141852
16/06/2021,5193824,735669,142032
16/06/2022,5216233,736946,142330
16/07/2021,5249130,738513,142733
16/07/2022,5282438,745391,145397
16/08/2020,5282438,745393,145397
16/08/2021,5319240,746735,145643
16/08/2022,5352552,751625,147666
16/09/2020,5352553,751628,147666
16/09/2021,5385411,752385,147939
16/09/2022,5404889,753006,148173
16/10/2020,5404900,753009,148173
16/10/2021,5429603,753709,148407
16/10/2022,5435255,753783,148407
16/11/2020,5435351,753789,148407
16/11/2021,5470719,754855,148716
16/11/2022,5488898,757423,150008
16/12/2020,5489568,757461,150008
16/12/2021,5522288,758622,150065
16/12/2022,5537542,762526,152213
17/01/2021,5539871,762923,152213
17/01/2022,5630546,821082,162465
17/01/2023,5642176,821516,162608
17/02/2021,5671349,826465,162635
17/02/2022,5710533,828920,163423
17/02/2023,5720551,829092,163425
17/03/2020,5720552,829092,163425
17/03/2021,5748102,835630,163438
17/03/2022,5781359,836140,163567
17/03/2023,5788606,836313,163648
17/04/2021,5820221,843357,163648
17/04/2022,5831125,843477,163664
17/04/2023,5840323,843925,163847
17/05/2020,5840324,843926,163847
17/05/2021,5878932,849629,163852
17/05/2022,5903815,850051,163920
17/06/2020,5903818,850051,163920
17/06/2021,5935058,852754,164116
17/06/2022,5957058,853985,164535
17/07/2020,5957063,853986,164535
17/07/2021,5981193,855234,164785
17/07/2022,5997257,858577,165987
17/08/2020,5997257,858581,165987
17/08/2021,6032511,859652,166175
17/08/2022,6063927,864229,167885
17/09/2020,6063937,864233,167885
17/09/2021,6095311,865020,168151
17/09/2022,6109495,865506,168320
17/10/2020,6109501,865506,168320
17/10/2021,6120509,865741,168397
17/10/2022,6136677,866026,168508
17/11/2020,6136763,866031,168508
17/11/2021,6170841,867124,168879
17/11/2022,6188711,869908,170279
17/12/2020,6189734,869960,170279
17/12/2021,6218768,871115,170296
17/12/2022,6229635,873979,171423
18/01/2021,6239877,875977,171423
18/01/2022,6324702,929252,181740
18/01/2023,6334201,929630,181803
18/02/2021,6360011,934368,181825
18/02/2022,6398036,936889,182404
18/02/2023,6405136,936999,182463
18/03/2021,6431242,943223,182465
18/03/2022,6459814,943657,182467
18/03/2023,6465806,943849,182546
18/04/2021,6474697,946039,182546
18/04/2022,6509032,946389,182616
18/04/2023,6517237,946779,182755
18/05/2020,6517240,946782,182755
18/05/2021,6551910,951317,182756
18/05/2022,6575967,951686,182816
18/06/2021,6610088,954220,183459
18/06/2022,6626308,955392,183801
18/07/2020,6626312,955392,183801
18/07/2021,6636502,955801,183914
18/07/2022,6685207,968125,187721
18/08/2020,6685509,968130,187721
18/08/2021,6719465,969170,187947
18/08/2022,6747903,973205,189418
18/09/2020,6747915,973205,189418
18/09/2021,6772033,973850,189609
18/09/2022,6780184,974051,189675
18/10/2020,6780184,974052,189675
18/10/2021,6815478,975025,189983
18/10/2022,6829491,975264,190073
18/11/2020,6829612,975270,190073
18/11/2021,6863256,976275,190430
18/11/2022,6882427,979426,191917
18/12/2020,6883303,979499,191917
18/12/2021,6905861,980543,191922
18/12/2022,6912744,981590,192693
19/01/2021,6923954,983477,192693
19/01/2022,7007700,1036549,203102
19/01/2023,7016896,1036871,203297
19/02/2021,7043252,1041330,203331
19/02/2022,7073255,1043293,203838
19/02/2023,7077140,1043340,203865
19/03/2021,7105141,1050114,203871
19/03/2022,7126906,1050532,203872
19/03/2023,7130244,1050589,203902
19/04/2020,7130245,1050589,203902
19/04/2021,7173351,1060162,203907
19/04/2022,7204725,1060424,204013
19/04/2023,7213096,1060811,204156
19/05/2020,7213096,1060813,204156
19/05/2021,7247130,1065071,204161
19/05/2022,7269918,1065467,204344
19/06/2020,7269919,1065469,204344
19/06/2021,7295203,1067517,204872
19/06/2022,7302670,1068029,205009
19/07/2020,7302671,1068032,205009
19/07/2021,7340896,1069693,205392
19/07/2022,7387382,1080452,209161
19/08/2020,7387519,1080454,209161
19/08/2021,7419690,1081458,209421
19/08/2022,7447105,1084948,210913
19/09/2020,7447107,1084950,210913
19/09/2021,7456353,1085249,211000
19/09/2022,7479763,1085912,211260
19/10/2020,7479771,1085915,211260
19/10/2021,7513622,1086685,211509
19/10/2022,7528415,1086925,211547
19/11/2020,7528562,1086928,211547
19/11/2021,7559867,1087943,211836
19/11/2022,7573688,1090567,213124
19/12/2020,7575161,1090680,213124
19/12/2021,7585337,1091122,213129
19/12/2022,7604668,1095134,215944
2/01/2021,7607594,1095541,215944
2/01/2022,7623889,1097497,216384
2/01/2023,7638855,1098857,217389
2/02/2021,7659610,1102833,217389
2/02/2022,7712591,1116563,221320
2/02/2023,7722877,1116731,221393
2/03/2021,7757589,1122253,221406
2/03/2022,7791469,1123007,221635
2/03/2023,7800356,1123164,221716
2/04/2021,7810807,1126816,221716
2/04/2022,7833297,1127051,221787
2/04/2023,7836812,1127167,221827
2/05/2020,7836814,1127168,221827
2/05/2021,7845928,1128694,221827
2/05/2022,7870910,1128899,221866
2/05/2023,7878195,1129214,221985
2/06/2020,7878196,1129215,221985
2/06/2021,7910794,1132857,222167
2/06/2022,7933709,1133494,222302
2/07/2020,7933712,1133495,222302
2/07/2021,7966660,1135412,222742
2/07/2022,7990262,1138863,223436
2/08/2020,7990262,1138864,223436
2/08/2021,8030486,1140345,223825
2/08/2022,8063993,1149698,226157
2/09/2020,8063996,1149705,226157
2/09/2021,8096015,1150590,226328
2/09/2022,8114586,1152128,226360
2/10/2020,8114595,1152129,226360
2/10/2021,8139913,1152831,226552
2/10/2022,8146042,1152986,226582
2/11/2020,8146142,1152990,226582
2/11/2021,8183462,1153949,226871
2/11/2022,8197697,1154378,227090
2/12/2020,8198018,1154399,227090
2/12/2021,8229097,1155428,227100
2/12/2022,8254558,1166287,231655
20/01/2021,8267103,1168258,231655
20/01/2022,8347080,1217620,241454
20/01/2023,8356557,1217950,241661
20/02/2021,8377443,1222138,241661
20/02/2022,8393394,1223052,241853
20/02/2023,8404448,1223216,241943
20/03/2021,8433364,1229669,241943
