fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396258,47399,7635
1/08/2020,396259,47400,7635
1/08/2021,406321,47790,7756
1/08/2022,443573,59001,11874
1/09/2020,443573,59003,11874
1/09/2021,477270,59856,12075
1/09/2022,503315,61625,12849
1/10/2020,503325,61641,12849
1/10/2021,536479,62425,13108
1/10/2022,548721,62792,13183
1/11/2020,548726,62792,13183
1/11/2021,561775,63190,13286
1/11/2022,567755,63334,13312
1/12/2020,568099,63363,13312
1/12/2021,600672,64391,13324
1/12/2022,626997,75353,17921
10/01/2021,628697,75580,17921
10/01/2022,720626,113582,23944
10/01/2023,734807,114286,24361
10/02/2021,762790,119475,24370
10/02/2022,807488,124920,25853
10/02/2023,816516,125072,25925
10/03/2021,851037,131215,25946
10/03/2022,882573,131812,26059
10/03/2023,890147,131976,26136
10/04/2020,890147,131977,26136
10/04/2021,920704,139251,26136
10/04/2022,932138,139338,26151
10/04/2023,941464,139847,26297
10/05/2021,978793,146314,26309
10/05/2022,1003845,146633,26351
10/05/2023,1010055,146826,26453
10/06/2020,1010069,146831,26453
10/06/2021,1041650,149750,26572
10/06/2022,1063876,150589,26808
10/06/2023,1067205,150693,26895
10/07/2020,1067205,150694,26895
10/07/2021,1093263,152215,27251
10/07/2022,1107488,154726,28194
10/07/2023,1111068,154827,28339
10/08/2020,1111069,154830,28339
10/08/2021,1147447,155998,28672
10/08/2022,1182835,162767,31494
10/09/2020,1182840,162769,31494
10/09/2021,1215002,163595,31746
10/09/2022,1231794,164294,32004
10/10/2020,1231812,164295,32004
10/10/2021,1241619,164551,32066
10/10/2022,1259962,164810,32191
10/11/2020,1260188,164811,32191
10/11/2021,1294315,165824,32489
10/11/2022,1307916,166670,32927
10/12/2020,1308722,166715,32927
10/12/2021,1340411,167795,32941
10/12/2022,1356980,173572,36446
11/01/2021,1364478,174814,36446
11/01/2022,1452611,214572,40722
11/01/2023,1466139,215274,41160
11/02/2021,1490220,220307,41202
11/02/2022,1532699,225019,42487
11/02/2023,1540345,225135,42544
11/03/2021,1574288,231027,42555
11/03/2022,1608735,231633,42678
11/03/2023,1614623,231775,42727
11/04/2021,1621220,233590,42727
11/04/2022,1654481,233939,42773
11/04/2023,1662575,234278,42930
11/05/2020,1662575,234280,42930
11/05/2021,1697366,239212,42933
11/05/2022,1721447,239525,42974
11/05/2023,1727039,239692,43041
11/06/2020,1727046,239695,43041
11/06/2021,1758299,242571,43257
11/06/2022,1775246,243265,43445
11/06/2023,1777280,243331,43534
11/07/2020,1777281,243332,43534
11/07/2021,1786656,243891,43632
11/07/2022,1831898,252721,46908
11/07/2023,1834898,252813,46995
11/08/2020,1834898,252815,46995
11/08/2021,1865605,253931,47153
11/08/2022,1897124,259891,49662
11/09/2020,1897127,259893,49662
11/09/2021,1922411,260554,49913
11/09/2022,1930524,260833,50013
11/10/2020,1930525,260834,50013
11/10/2021,1962724,261837,50256
11/10/2022,1979491,262056,50337
11/11/2020,1979714,262064,50337
11/11/2021,2014792,263063,50693
11/11/2022,2028470,264103,51239
11/12/2020,2029686,264174,51239
11/12/2021,2052944,265132,51253
11/12/2022,2060910,267628,52650
12/01/2021,2068198,268694,52650
12/01/2022,2158752,314064,60343
12/01/2023,2171241,314673,60702
12/02/2021,2196416,319414,60723
12/02/2022,2230071,322972,61769
12/02/2023,2233918,323041,61785
12/03/2021,2267788,328944,61817
12/03/2022,2293878,329377,61916
12/03/2023,2297468,329445,61944
12/04/2021,2338006,339152,61949
12/04/2022,2369051,339413,61988
12/04/2023,2377892,339859,62148
12/05/2020,2377894,339860,62148
12/05/2021,2411712,344588,62152
12/05/2022,2434447,344873,62219
12/05/2023,2439460,345009,62273
12/06/2020,2439460,345011,62273
12/06/2021,2463917,347409,62788
12/06/2022,2471763,347754,62874
12/06/2023,2476698,347911,62998
12/07/2020,2476698,347912,62998
12/07/2021,2515044,349968,63524
12/07/2022,2558644,358284,66508
12/07/2023,2561855,358368,66609
12/08/2020,2561857,358370,66609
12/08/2021,2590520,359492,66678
12/08/2022,2620569,364998,68900
12/09/2020,2620677,364999,68900
12/09/2021,2631861,365305,68986
12/09/2022,2655872,366252,69420
12/10/2020,2656007,366260,69420
12/10/2021,2691050,367268,69535
12/10/2022,2706365,367495,69630
12/11/2020,2706714,367523,69630
12/11/2021,2740800,368503,69966
12/11/2022,2751761,369345,70399
12/12/2020,2752321,369408,70399
12/12/2021,2762840,369774,70403
12/12/2022,2786922,378229,75070
13/01/2021,2794880,379409,75070
13/01/2022,2884921,427036,83113
13/01/2023,2895991,427552,83430
13/02/2021,2917268,431919,83430
13/02/2022,2933204,433427,83830
13/02/2023,2944408,433598,83905
13/03/2021,2972965,439057,83905
13/03/2022,2985039,439297,83944
13/03/2023,2994019,439563,84055
13/04/2020,2994020,439563,84055
13/04/2021,3033198,447796,84059
13/04/2022,3064742,448068,84089
13/04/2023,3073229,448476,84230
13/05/2020,3073230,448479,84230
13/05/2021,3105569,453073,84230
13/05/2022,3127297,453360,84278
13/05/2023,3131570,453492,84316
13/06/2021,3139606,454386,84332
13/06/2022,3157754,455217,84538
13/06/2023,3162131,455396,84675
13/07/2020,3162132,455396,84675
13/07/2021,3196168,457063,85064
13/07/2022,3239941,466203,88376
13/07/2023,3242745,466284,88475
13/08/2020,3242745,466287,88475
13/08/2021,3274052,467347,88670
13/08/2022,3296711,471517,90346
13/09/2020,3296712,471518,90346
13/09/2021,3333106,472584,90638
13/09/2022,3355991,473382,90947
13/10/2020,3355998,473384,90947
13/10/2021,3389299,474207,91093
13/10/2022,3404323,474423,91171
13/11/2020,3404528,474430,91171
13/11/2021,3429426,475291,91454
13/11/2022,3435826,475733,91600
13/12/2020,3436056,475744,91600
13/12/2021,3470066,477131,91620
13/12/2022,3490568,483058,95125
14/01/2021,3497914,484284,95125
14/01/2022,3587770,533624,103761
14/01/2023,3596531,534006,104021
14/02/2021,3602029,535016,104021
14/02/2022,3645013,538940,105170
14/02/2023,3655755,539096,105237
14/03/2021,3662308,540645,105238
14/03/2022,3698353,541220,105372
14/03/2023,3706576,541436,105461
14/04/2021,3746130,549412,105464
14/04/2022,3758450,549525,105483
14/04/2023,3766820,549887,105602
14/05/2020,3766820,549888,105602
14/05/2021,3800054,554411,105610
14/05/2022,3817201,554658,105650
14/05/2023,3819722,554724,105671
14/06/2021,3854058,558284,106026
14/06/2022,3876303,559309,106304
14/06/2023,3880356,559447,106448
14/07/2020,3880358,559449,106448
14/07/2021,3916980,561057,106810
14/07/2022,3959663,570129,110152
14/07/2023,3962210,570203,110241
14/08/2020,3962211,570207,110241
14/08/2021,3987279,571114,110438
14/08/2022,3998412,572781,111040
14/09/2020,3998415,572785,111040
14/09/2021,4034392,573679,111295
14/09/2022,4056762,574487,111587
14/10/2020,4056781,574489,111587
14/10/2021,4088136,575241,111722
14/10/2022,4102125,575449,111781
14/11/2020,4102180,575452,111781
14/11/2021,4113102,575822,111922
14/11/2022,4130768,577719,112748
14/12/2020,4132002,577797,112748
14/12/2021,4163698,578956,112759
14/12/2022,4182712,584660,116033
15/01/2021,4189946,585916,116033
15/01/2022,4265100,629454,124078
15/01/2023,4269400,629656,124159
15/02/2021,4297074,635585,124180
15/02/2022,4340339,638779,125036
15/02/2023,4350367,638946,125114
15/03/2020,4350373,638950,125114
15/03/2021,4383428,647157,125123
15/03/2022,4420203,647670,125274
15/03/2023,4428170,647870,125362
15/04/2021,4467023,655419,125371
15/04/2022,4479223,655531,125391
15/04/2023,4485459,655757,125497
15/05/2020,4485462,655758,125497
15/05/2021,4514671,659622,125497
15/05/2022,4523356,659730,125526
15/05/2023,4529471,659920,125606
15/06/2020,4529481,659925,125606
15/06/2021,4561692,662843,125736
15/06/2022,4584176,663976,126124
15/06/2023,4588030,664123,126236
15/07/2020,4588031,664124,126236
15/07/2021,4623590,665625,126602
15/07/2022,4665974,674275,129581
15/07/2023,4668040,674340,129646
15/08/2020,4668041,674345,129646
15/08/2021,4678165,674717,129738
15/08/2022,4711487,680579,132036
15/09/2020,4711488,680580,132036
15/09/2021,4747324,681394,132320
15/09/2022,4768059,682061,132623
15/10/2020,4768120,682064,132623
15/10/2021,4798477,682850,132792
15/10/2022,4807085,683032,132794
15/11/2020,4807113,683033,132794
15/11/2021,4845286,684389,133260
15/11/2022,4862854,686379,134259
15/12/2020,4863567,686435,134259
15/12/2021,4897773,687590,134456
15/12/2022,4914869,691896,137313
16/01/2021,4921678,693238,137313
16/01/2022,4948353,708598,141619
16/01/2023,4961969,709120,142006
16/02/2021,4988586,714281,142049
16/02/2022,5032061,717401,142918
16/02/2023,5043204,717580,142977
16/03/2020,5043205,717580,142977
16/03/2021,5073316,724223,142982
16/03/2022,5109981,724712,143097
16/03/2023,5117761,724919,143179
16/04/2020,5117762,724919,143179
16/04/2021,5156350,732513,143189
16/04/2022,5175636,732676,143219
16/04/2023,5179143,732767,143256
16/05/2021,5188703,734131,143256
16/05/2022,5213135,734537,143350
16/05/2023,5219428,734726,143435
16/06/2021,5251310,737450,143615
16/06/2022,5273719,738727,143913
16/06/2023,5277008,738879,144063
16/07/2021,5309905,740446,144466
16/07/2022,5343213,747324,147130
16/07/2023,5344473,747357,147168
16/08/2020,5344473,747359,147168
16/08/2021,5381275,748701,147414
16/08/2022,5414587,753591,149437
16/09/2020,5414588,753594,149437
16/09/2021,5447446,754351,149710
16/09/2022,5466924,754972,149944
16/10/2020,5466935,754975,149944
16/10/2021,5491638,755675,150178
16/10/2022,5497290,755749,150178
16/11/2020,5497386,755755,150178
16/11/2021,5532754,756821,150487
16/11/2022,5550933,759389,151779
16/12/2020,5551603,759427,151779
16/12/2021,5584323,760588,151836
16/12/2022,5599577,764492,153984
17/01/2021,5601906,764889,153984
17/01/2022,5692581,823048,164236
17/01/2023,5704221,823482,164379
17/02/2021,5733394,828431,164406
17/02/2022,5772578,830886,165194
17/02/2023,5782596,831058,165196
17/03/2020,5782597,831058,165196
17/03/2021,5810147,837596,165209
17/03/2022,5843404,838106,165338
17/03/2023,5850754,838279,165423
17/04/2021,5882369,845323,165423
17/04/2022,5893273,845443,165439
17/04/2023,5902686,845894,165624
17/05/2020,5902687,845895,165624
17/05/2021,5941295,851598,165629
17/05/2022,5966178,852020,165697
17/05/2023,5972362,852187,165784
17/06/2020,5972365,852187,165784
17/06/2021,6003605,854890,165980
17/06/2022,6025605,856121,166399
17/06/2023,6028381,856210,166494
17/07/2020,6028386,856211,166494
17/07/2021,6052516,857459,166744
17/07/2022,6068580,860802,167946
17/07/2023,6071620,860895,168021
17/08/2020,6071620,860899,168021
17/08/2021,6106874,861970,168209
17/08/2022,6138290,866547,169919
17/09/2020,6138300,866551,169919
17/09/2021,6169674,867338,170185
17/09/2022,6183858,867824,170354
17/10/2020,6183864,867824,170354
17/10/2021,6194872,868059,170431
17/10/2022,6211040,868344,170542
17/11/2020,6211126,868349,170542
17/11/2021,6245204,869442,170913
17/11/2022,6263074,872226,172313
17/12/2020,6264097,872278,172313
17/12/2021,6293131,873433,172330
17/12/2022,6303998,876297,173457
18/01/2021,6314240,878295,173457
18/01/2022,6399065,931570,183774
18/01/2023,6408565,931948,183837
18/02/2021,6434375,936686,183859
18/02/2022,6472400,939207,184438
18/02/2023,6479500,939317,184497
18/03/2021,6505606,945541,184499
18/03/2022,6534178,945975,184501
18/03/2023,6540196,946167,184580
18/04/2021,6549087,948357,184580
18/04/2022,6583422,948707,184650
18/04/2023,6591963,949098,184799
18/05/2020,6591966,949101,184799
18/05/2021,6626636,953636,184800
18/05/2022,6650693,954005,184860
18/05/2023,6656181,954170,184948
18/06/2021,6690302,956704,185591
18/06/2022,6706522,957876,185933
18/06/2023,6708075,957927,185981
18/07/2020,6708079,957927,185981
18/07/2021,6718269,958336,186094
18/07/2022,6766974,970660,189901
18/07/2023,6768708,970723,189946
18/08/2020,6769010,970728,189946
18/08/2021,6802966,971768,190172
18/08/2022,6831404,975803,191643
18/09/2020,6831416,975803,191643
18/09/2021,6855534,976448,191834
18/09/2022,6863685,976649,191900
18/10/2020,6863685,976650,191900
18/10/2021,6898979,977623,192208
18/10/2022,6912992,977862,192298
18/11/2020,6913113,977868,192298
18/11/2021,6946757,978873,192655
18/11/2022,6965928,982024,194142
18/12/2020,6966804,982097,194142
18/12/2021,6989362,983141,194147
18/12/2022,6996245,984188,194918
19/01/2021,7007455,986075,194918
19/01/2022,7091201,1039147,205327
19/01/2023,7100397,1039469,205522
19/02/2021,7126753,1043928,205556
19/02/2022,7156756,1045891,206063
19/02/2023,7160641,1045938,206090
19/03/2021,7188642,1052712,206096
19/03/2022,7210407,1053130,206097
19/03/2023,7213756,1053187,206127
19/04/2020,7213757,1053187,206127
19/04/2021,7256863,1062760,206132
19/04/2022,7288237,1063022,206238
19/04/2023,7296883,1063410,206387
19/05/2020,7296883,1063412,206387
19/05/2021,7330917,1067670,206392
19/05/2022,7353705,1068066,206575
19/05/2023,7358656,1068203,206630
19/06/2020,7358657,1068205,206630
19/06/2021,7383941,1070253,207158
19/06/2022,7391408,1070765,207295
19/06/2023,7395984,1070974,207464
19/07/2020,7395985,1070977,207464
19/07/2021,7434210,1072638,207847
19/07/2022,7480696,1083397,211616
19/08/2020,7480833,1083399,211616
19/08/2021,7513004,1084403,211876
19/08/2022,7540419,1087893,213368
19/09/2020,7540421,1087895,213368
19/09/2021,7549667,1088194,213455
19/09/2022,7573077,1088857,213715
19/10/2020,7573085,1088860,213715
19/10/2021,7606936,1089630,213964
19/10/2022,7621729,1089870,214002
19/11/2020,7621876,1089873,214002
19/11/2021,7653181,1090888,214291
19/11/2022,7667002,1093512,215579
19/12/2020,7668475,1093625,215579
19/12/2021,7678651,1094067,215584
19/12/2022,7697982,1098079,218399
2/01/2021,7700908,1098486,218399
2/01/2022,7717203,1100442,218839
2/01/2023,7732169,1101802,219844
2/02/2021,7752924,1105778,219844
2/02/2022,7805905,1119508,223775
2/02/2023,7816192,1119676,223848
2/03/2021,7850904,1125198,223861
2/03/2022,7884784,1125952,224090
2/03/2023,7893689,1126109,224171
2/04/2021,7904140,1129761,224171
2/04/2022,7926630,1129996,224242
2/04/2023,7930147,1130112,224282
2/05/2020,7930149,1130113,224282
2/05/2021,7939263,1131639,224282
2/05/2022,7964245,1131844,224321
2/05/2023,7971961,1132179,224450
2/06/2020,7971962,1132180,224450
2/06/2021,8004560,1135822,224632
2/06/2022,8027475,1136459,224767
2/06/2023,8031867,1136577,224857
2/07/2020,8031870,1136578,224857
