fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,446785,59071,11897
1/09/2020,446785,59073,11897
1/09/2021,480482,59926,12098
1/09/2022,506527,61695,12872
1/10/2020,506537,61711,12872
1/10/2021,539691,62495,13131
1/10/2022,551933,62862,13206
1/11/2020,551938,62862,13206
1/11/2021,564987,63260,13309
1/11/2022,570967,63404,13335
1/12/2020,571311,63433,13335
1/12/2021,603884,64461,13347
1/12/2022,630209,75423,17944
10/01/2021,631909,75650,17944
10/01/2022,723838,113652,23967
10/01/2023,738019,114356,24384
10/02/2021,766002,119545,24393
10/02/2022,810700,124990,25876
10/02/2023,819728,125142,25948
10/03/2021,854249,131285,25969
10/03/2022,885785,131882,26082
10/03/2023,893359,132046,26159
10/04/2020,893359,132047,26159
10/04/2021,923916,139321,26159
10/04/2022,935350,139408,26174
10/04/2023,944676,139917,26320
10/05/2021,982005,146384,26332
10/05/2022,1007057,146703,26374
10/05/2023,1013267,146896,26476
10/06/2020,1013281,146901,26476
10/06/2021,1044862,149820,26595
10/06/2022,1067088,150659,26831
10/06/2023,1070487,150770,26918
10/07/2020,1070487,150771,26918
10/07/2021,1096545,152292,27274
10/07/2022,1110770,154803,28217
10/07/2023,1114729,154921,28362
10/08/2020,1114730,154924,28362
10/08/2021,1151108,156092,28695
10/08/2022,1186496,162861,31517
10/08/2023,1189120,162912,31546
10/09/2020,1189125,162914,31546
10/09/2021,1221287,163740,31798
10/09/2022,1238079,164439,32056
10/10/2020,1238097,164440,32056
10/10/2021,1247904,164696,32118
10/10/2022,1266247,164955,32243
10/11/2020,1266473,164956,32243
10/11/2021,1300600,165969,32541
10/11/2022,1314201,166815,32979
10/12/2020,1315007,166860,32979
10/12/2021,1346696,167940,32993
10/12/2022,1363265,173717,36498
11/01/2021,1370763,174959,36498
11/01/2022,1458896,214717,40774
11/01/2023,1472424,215419,41212
11/02/2021,1496505,220452,41254
11/02/2022,1538984,225164,42539
11/02/2023,1546630,225280,42596
11/03/2021,1580573,231172,42607
11/03/2022,1615020,231778,42730
11/03/2023,1620908,231920,42779
11/04/2021,1627505,233735,42779
11/04/2022,1660766,234084,42825
11/04/2023,1668860,234423,42982
11/05/2020,1668860,234425,42982
11/05/2021,1703651,239357,42985
11/05/2022,1727732,239670,43026
11/05/2023,1733324,239837,43093
11/06/2020,1733331,239840,43093
11/06/2021,1764584,242716,43309
11/06/2022,1781531,243410,43497
11/06/2023,1783570,243481,43586
11/07/2020,1783571,243482,43586
11/07/2021,1792946,244041,43684
11/07/2022,1838188,252871,46960
11/07/2023,1841511,252974,47047
11/08/2020,1841511,252976,47047
11/08/2021,1872218,254092,47205
11/08/2022,1903737,260052,49714
11/08/2023,1905876,260104,49741
11/09/2020,1905879,260106,49741
11/09/2021,1931163,260767,49992
11/09/2022,1939276,261046,50092
11/10/2020,1939277,261047,50092
11/10/2021,1971476,262050,50335
11/10/2022,1988243,262269,50416
11/11/2020,1988466,262277,50416
11/11/2021,2023544,263276,50772
11/11/2022,2037222,264316,51318
11/12/2020,2038438,264387,51318
11/12/2021,2061696,265345,51332
11/12/2022,2069662,267841,52729
12/01/2021,2076950,268907,52729
12/01/2022,2167504,314277,60422
12/01/2023,2179993,314886,60781
12/02/2021,2205168,319627,60802
12/02/2022,2238823,323185,61848
12/02/2023,2242670,323254,61864
12/03/2021,2276540,329157,61896
12/03/2022,2302630,329590,61995
12/03/2023,2306220,329658,62023
12/04/2021,2346758,339365,62028
12/04/2022,2377803,339626,62067
12/04/2023,2386644,340072,62227
12/05/2020,2386646,340073,62227
12/05/2021,2420464,344801,62231
12/05/2022,2443199,345086,62298
12/05/2023,2448212,345222,62352
12/06/2020,2448212,345224,62352
12/06/2021,2472669,347622,62867
12/06/2022,2480515,347967,62953
12/06/2023,2485463,348128,63077
12/07/2020,2485463,348129,63077
12/07/2021,2523809,350185,63603
12/07/2022,2567409,358501,66587
12/07/2023,2571032,358595,66688
12/08/2020,2571034,358597,66688
12/08/2021,2599697,359719,66757
12/08/2022,2629746,365225,68979
12/08/2023,2630828,365258,68979
12/09/2020,2630936,365259,68979
12/09/2021,2642120,365565,69065
12/09/2022,2666131,366512,69499
12/10/2020,2666266,366520,69499
12/10/2021,2701309,367528,69614
12/10/2022,2716624,367755,69709
12/11/2020,2716973,367783,69709
12/11/2021,2751059,368763,70045
12/11/2022,2762020,369605,70478
12/12/2020,2762580,369668,70478
12/12/2021,2773099,370034,70482
12/12/2022,2797181,378489,75149
13/01/2021,2805139,379669,75149
13/01/2022,2895180,427296,83192
13/01/2023,2906250,427812,83509
13/02/2021,2927527,432179,83509
13/02/2022,2943463,433687,83909
13/02/2023,2954667,433858,83984
13/03/2021,2983224,439317,83984
13/03/2022,2995298,439557,84023
13/03/2023,3004278,439823,84134
13/04/2020,3004279,439823,84134
13/04/2021,3043457,448056,84138
13/04/2022,3075001,448328,84168
13/04/2023,3083488,448736,84309
13/05/2020,3083489,448739,84309
13/05/2021,3115828,453333,84309
13/05/2022,3137556,453620,84357
13/05/2023,3141829,453752,84395
13/06/2021,3149865,454646,84411
13/06/2022,3168013,455477,84617
13/06/2023,3172412,455661,84754
13/07/2020,3172413,455661,84754
13/07/2021,3206449,457328,85143
13/07/2022,3250222,466468,88455
13/07/2023,3253332,466553,88554
13/08/2020,3253332,466556,88554
13/08/2021,3284639,467616,88749
13/08/2022,3307298,471786,90425
13/08/2023,3308202,471809,90425
13/09/2020,3308203,471810,90425
13/09/2021,3344597,472876,90717
13/09/2022,3367482,473674,91026
13/10/2020,3367489,473676,91026
13/10/2021,3400790,474499,91172
13/10/2022,3415814,474715,91250
13/11/2020,3416019,474722,91250
13/11/2021,3440917,475583,91533
13/11/2022,3447317,476025,91679
13/12/2020,3447547,476036,91679
13/12/2021,3481557,477423,91699
13/12/2022,3502059,483350,95204
14/01/2021,3509405,484576,95204
14/01/2022,3599261,533916,103840
14/01/2023,3608022,534298,104100
14/02/2021,3613520,535308,104100
14/02/2022,3656504,539232,105249
14/02/2023,3667246,539388,105316
14/03/2021,3673799,540937,105317
14/03/2022,3709844,541512,105451
14/03/2023,3718067,541728,105540
14/04/2021,3757621,549704,105543
14/04/2022,3769941,549817,105562
14/04/2023,3778311,550179,105681
14/05/2020,3778311,550180,105681
14/05/2021,3811545,554703,105689
14/05/2022,3828692,554950,105729
14/05/2023,3831213,555016,105750
14/06/2021,3865549,558576,106105
14/06/2022,3887794,559601,106383
14/06/2023,3891960,559749,106527
14/07/2020,3891962,559751,106527
14/07/2021,3928584,561359,106889
14/07/2022,3971267,570431,110231
14/07/2023,3974160,570513,110320
14/08/2020,3974161,570517,110320
14/08/2021,3999229,571424,110517
14/08/2022,4010362,573091,111119
14/08/2023,4013239,573155,111156
14/09/2020,4013242,573159,111156
14/09/2021,4049219,574053,111411
14/09/2022,4071589,574861,111703
14/10/2020,4071608,574863,111703
14/10/2021,4102963,575615,111838
14/10/2022,4116952,575823,111897
14/11/2020,4117007,575826,111897
14/11/2021,4127929,576196,112038
14/11/2022,4145595,578093,112864
14/12/2020,4146829,578171,112864
14/12/2021,4178525,579330,112875
14/12/2022,4197539,585034,116149
15/01/2021,4204773,586290,116149
15/01/2022,4279927,629828,124194
15/01/2023,4284227,630030,124275
15/02/2021,4311901,635959,124296
15/02/2022,4355166,639153,125152
15/02/2023,4365194,639320,125230
15/03/2020,4365200,639324,125230
15/03/2021,4398255,647531,125239
15/03/2022,4435030,648044,125390
15/03/2023,4442997,648244,125478
15/04/2021,4481850,655793,125487
15/04/2022,4494050,655905,125507
15/04/2023,4500286,656131,125613
15/05/2020,4500289,656132,125613
15/05/2021,4529498,659996,125613
15/05/2022,4538183,660104,125642
15/05/2023,4544298,660294,125722
15/06/2020,4544308,660299,125722
15/06/2021,4576519,663217,125852
15/06/2022,4599003,664350,126240
15/06/2023,4602959,664506,126352
15/07/2020,4602960,664507,126352
15/07/2021,4638519,666008,126718
15/07/2022,4680903,674658,129697
15/07/2023,4683319,674727,129762
15/08/2020,4683320,674732,129762
15/08/2021,4693444,675104,129854
15/08/2022,4726766,680966,132152
15/08/2023,4729015,681003,132186
15/09/2020,4729016,681004,132186
15/09/2021,4764852,681818,132470
15/09/2022,4785587,682485,132773
15/10/2020,4785648,682488,132773
15/10/2021,4816005,683274,132942
15/10/2022,4824613,683456,132944
15/11/2020,4824641,683457,132944
15/11/2021,4862814,684813,133410
15/11/2022,4880382,686803,134409
15/12/2020,4881095,686859,134409
15/12/2021,4915301,688014,134606
15/12/2022,4932397,692320,137463
16/01/2021,4939206,693662,137463
16/01/2022,4965881,709022,141769
16/01/2023,4979497,709544,142156
16/02/2021,5006114,714705,142199
16/02/2022,5049589,717825,143068
16/02/2023,5060732,718004,143127
16/03/2020,5060733,718004,143127
16/03/2021,5090844,724647,143132
16/03/2022,5127509,725136,143247
16/03/2023,5135289,725343,143329
16/04/2020,5135290,725343,143329
16/04/2021,5173878,732937,143339
16/04/2022,5193164,733100,143369
16/04/2023,5196671,733191,143406
16/05/2021,5206231,734555,143406
16/05/2022,5230663,734961,143500
16/05/2023,5236956,735150,143585
16/06/2021,5268838,737874,143765
16/06/2022,5291247,739151,144063
16/06/2023,5294616,739306,144213
16/07/2021,5327513,740873,144616
16/07/2022,5360821,747751,147280
16/07/2023,5362358,747786,147318
16/08/2020,5362358,747788,147318
16/08/2021,5399160,749130,147564
16/08/2022,5432472,754020,149587
16/08/2023,5435194,754069,149651
16/09/2020,5435195,754072,149651
16/09/2021,5468053,754829,149924
16/09/2022,5487531,755450,150158
16/10/2020,5487542,755453,150158
16/10/2021,5512245,756153,150392
16/10/2022,5517897,756227,150392
16/11/2020,5517993,756233,150392
16/11/2021,5553361,757299,150701
16/11/2022,5571540,759867,151993
16/12/2020,5572210,759905,151993
16/12/2021,5604930,761066,152050
16/12/2022,5620184,764970,154198
17/01/2021,5622513,765367,154198
17/01/2022,5713188,823526,164450
17/01/2023,5724828,823960,164593
17/02/2021,5754001,828909,164620
17/02/2022,5793185,831364,165408
17/02/2023,5803203,831536,165410
17/03/2020,5803204,831536,165410
17/03/2021,5830754,838074,165423
17/03/2022,5864011,838584,165552
17/03/2023,5871361,838757,165637
17/04/2021,5902976,845801,165637
17/04/2022,5913880,845921,165653
17/04/2023,5923293,846372,165838
17/05/2020,5923294,846373,165838
17/05/2021,5961902,852076,165843
17/05/2022,5986785,852498,165911
17/05/2023,5992969,852665,165998
17/06/2020,5992972,852665,165998
17/06/2021,6024212,855368,166194
17/06/2022,6046212,856599,166613
17/06/2023,6049072,856691,166708
17/07/2020,6049077,856692,166708
17/07/2021,6073207,857940,166958
17/07/2022,6089271,861283,168160
17/07/2023,6092828,861397,168235
17/08/2020,6092828,861401,168235
17/08/2021,6128082,862472,168423
17/08/2022,6159498,867049,170133
17/08/2023,6161834,867120,170175
17/09/2020,6161844,867124,170175
17/09/2021,6193218,867911,170441
17/09/2022,6207402,868397,170610
17/10/2020,6207408,868397,170610
17/10/2021,6218416,868632,170687
17/10/2022,6234584,868917,170798
17/11/2020,6234670,868922,170798
17/11/2021,6268748,870015,171169
17/11/2022,6286618,872799,172569
17/12/2020,6287641,872851,172569
17/12/2021,6316675,874006,172586
17/12/2022,6327542,876870,173713
18/01/2021,6337784,878868,173713
18/01/2022,6422609,932143,184030
18/01/2023,6432109,932521,184093
18/02/2021,6457919,937259,184115
18/02/2022,6495944,939780,184694
18/02/2023,6503044,939890,184753
18/03/2021,6529150,946114,184755
18/03/2022,6557722,946548,184757
18/03/2023,6563740,946740,184836
18/04/2021,6572631,948930,184836
18/04/2022,6606966,949280,184906
18/04/2023,6615507,949671,185055
18/05/2020,6615510,949674,185055
18/05/2021,6650180,954209,185056
18/05/2022,6674237,954578,185116
18/05/2023,6679725,954743,185204
18/06/2021,6713846,957277,185847
18/06/2022,6730066,958449,186189
18/06/2023,6731804,958501,186237
18/07/2020,6731808,958501,186237
18/07/2021,6741998,958910,186350
18/07/2022,6790703,971234,190157
18/07/2023,6793661,971330,190221
18/08/2020,6793963,971335,190221
18/08/2021,6827919,972375,190447
18/08/2022,6856357,976410,191918
18/08/2023,6858420,976487,191946
18/09/2020,6858432,976487,191946
18/09/2021,6882550,977132,192137
18/09/2022,6890701,977333,192203
18/10/2020,6890701,977334,192203
18/10/2021,6925995,978307,192511
18/10/2022,6940008,978546,192601
18/11/2020,6940129,978552,192601
18/11/2021,6973773,979557,192958
18/11/2022,6992944,982708,194445
18/12/2020,6993820,982781,194445
18/12/2021,7016378,983825,194450
18/12/2022,7023261,984872,195221
19/01/2021,7034471,986759,195221
19/01/2022,7118217,1039831,205630
19/01/2023,7127413,1040153,205825
19/02/2021,7153769,1044612,205859
19/02/2022,7183772,1046575,206366
19/02/2023,7187657,1046622,206393
19/03/2021,7215658,1053396,206399
19/03/2022,7237423,1053814,206400
19/03/2023,7240772,1053871,206430
19/04/2020,7240773,1053871,206430
19/04/2021,7283879,1063444,206435
19/04/2022,7315253,1063706,206541
19/04/2023,7323899,1064094,206690
19/05/2020,7323899,1064096,206690
19/05/2021,7357933,1068354,206695
19/05/2022,7380721,1068750,206878
19/05/2023,7385672,1068887,206933
19/06/2020,7385673,1068889,206933
19/06/2021,7410957,1070937,207461
19/06/2022,7418424,1071449,207598
19/06/2023,7423125,1071668,207767
19/07/2020,7423126,1071671,207767
19/07/2021,7461351,1073332,208150
19/07/2022,7507837,1084091,211919
19/07/2023,7510845,1084152,211997
19/08/2020,7510982,1084154,211997
19/08/2021,7543153,1085158,212257
19/08/2022,7570568,1088648,213749
19/08/2023,7571819,1088708,213749
19/09/2020,7571821,1088710,213749
19/09/2021,7581067,1089009,213836
19/09/2022,7604477,1089672,214096
19/10/2020,7604485,1089675,214096
19/10/2021,7638336,1090445,214345
19/10/2022,7653129,1090685,214383
19/11/2020,7653276,1090688,214383
19/11/2021,7684581,1091703,214672
19/11/2022,7698402,1094327,215960
19/12/2020,7699875,1094440,215960
19/12/2021,7710051,1094882,215965
19/12/2022,7729382,1098894,218780
2/01/2021,7732308,1099301,218780
2/01/2022,7748603,1101257,219220
2/01/2023,7763569,1102617,220225
2/02/2021,7784324,1106593,220225
2/02/2022,7837305,1120323,224156
2/02/2023,7847592,1120491,224229
2/03/2021,7882304,1126013,224242
2/03/2022,7916184,1126767,224471
2/03/2023,7925089,1126924,224552
2/04/2021,7935540,1130576,224552
