fecha_prueba,Negativo,Positivo,IgM e IgG Positivo
1/01/2021,639,85,0
1/01/2022,13113,1237,375
1/01/2023,18364,1607,610
1/02/2021,39362,5994,610
1/02/2022,95328,21571,4909
1/02/2023,106568,21739,5022
1/03/2021,144483,28163,5062
1/03/2022,181153,28893,5307
1/03/2023,191145,29080,5355
1/04/2021,203086,33260,5355
1/04/2022,232045,33651,5398
1/04/2023,236336,33916,5399
1/05/2021,250590,36635,5399
1/05/2022,259277,36698,5410
1/05/2023,262676,36798,5439
1/06/2020,262690,36805,5439
1/06/2021,294194,40468,5531
1/06/2022,319648,41096,5669
1/06/2023,324300,41228,5768
1/07/2020,324305,41230,5768
1/07/2021,359838,43341,6232
1/07/2022,393546,47300,7528
1/07/2023,396399,47406,7635
1/08/2020,396400,47407,7635
1/08/2021,406462,47797,7756
1/08/2022,443714,59008,11874
1/08/2023,447657,59072,11906
1/09/2020,447657,59074,11906
1/09/2021,481354,59927,12107
1/09/2022,507399,61696,12881
1/09/2023,509954,61777,12909
1/10/2020,509964,61793,12909
1/10/2021,543118,62577,13168
1/10/2022,555360,62944,13243
1/10/2023,556134,62947,13254
1/11/2020,556139,62947,13254
1/11/2021,569188,63345,13357
1/11/2022,575168,63489,13383
1/11/2023,575756,63502,13399
1/12/2020,576100,63531,13399
1/12/2021,608673,64559,13411
1/12/2022,634998,75521,18008
1/12/2023,636442,75581,18118
10/01/2021,638142,75808,18118
10/01/2022,730071,113810,24141
10/01/2023,744252,114514,24558
10/02/2021,772235,119703,24567
10/02/2022,816933,125148,26050
10/02/2023,825961,125300,26122
10/03/2021,860482,131443,26143
10/03/2022,892018,132040,26256
10/03/2023,899592,132204,26333
10/04/2020,899592,132205,26333
10/04/2021,930149,139479,26333
10/04/2022,941583,139566,26348
10/04/2023,950909,140075,26494
10/05/2021,988238,146542,26506
10/05/2022,1013290,146861,26548
10/05/2023,1019500,147054,26650
10/06/2020,1019514,147059,26650
10/06/2021,1051095,149978,26769
10/06/2022,1073321,150817,27005
10/06/2023,1076720,150928,27092
10/07/2020,1076720,150929,27092
10/07/2021,1102778,152450,27448
10/07/2022,1117003,154961,28391
10/07/2023,1120962,155079,28536
10/08/2020,1120963,155082,28536
10/08/2021,1157341,156250,28869
10/08/2022,1192729,163019,31691
10/08/2023,1195428,163071,31720
10/09/2020,1195433,163073,31720
10/09/2021,1227595,163899,31972
10/09/2022,1244387,164598,32230
10/09/2023,1245765,164646,32244
10/10/2020,1245783,164647,32244
10/10/2021,1255590,164903,32306
10/10/2022,1273933,165162,32431
10/10/2023,1275459,165200,32475
10/11/2020,1275685,165201,32475
10/11/2021,1309812,166214,32773
10/11/2022,1323413,167060,33211
10/11/2023,1325116,167117,33274
10/12/2020,1325922,167162,33274
10/12/2021,1357611,168242,33288
10/12/2022,1374180,174019,36793
10/12/2023,1374490,174046,36851
11/01/2021,1381988,175288,36851
11/01/2022,1470121,215046,41127
11/01/2023,1483649,215748,41565
11/02/2021,1507730,220781,41607
11/02/2022,1550209,225493,42892
11/02/2023,1557855,225609,42949
11/03/2021,1591798,231501,42960
11/03/2022,1626245,232107,43083
11/03/2023,1632133,232249,43132
11/04/2021,1638730,234064,43132
11/04/2022,1671991,234413,43178
11/04/2023,1680085,234752,43335
11/05/2020,1680085,234754,43335
11/05/2021,1714876,239686,43338
11/05/2022,1738957,239999,43379
11/05/2023,1744549,240166,43446
11/06/2020,1744556,240169,43446
11/06/2021,1775809,243045,43662
11/06/2022,1792756,243739,43850
11/06/2023,1794795,243810,43939
11/07/2020,1794796,243811,43939
11/07/2021,1804171,244370,44037
11/07/2022,1849413,253200,47313
11/07/2023,1852736,253303,47400
11/08/2020,1852736,253305,47400
11/08/2021,1883443,254421,47558
11/08/2022,1914962,260381,50067
11/08/2023,1917492,260434,50100
11/09/2020,1917495,260436,50100
11/09/2021,1942779,261097,50351
11/09/2022,1950892,261376,50451
11/09/2023,1954184,261518,50504
11/10/2020,1954185,261519,50504
11/10/2021,1986384,262522,50747
11/10/2022,2003151,262741,50828
11/10/2023,2004734,262778,50869
11/11/2020,2004957,262786,50869
11/11/2021,2040035,263785,51225
11/11/2022,2053713,264825,51771
11/11/2023,2055141,264877,51821
11/12/2020,2056357,264948,51821
11/12/2021,2079615,265906,51835
11/12/2022,2087581,268402,53232
11/12/2023,2088746,268510,53395
12/01/2021,2096034,269576,53395
12/01/2022,2186588,314946,61088
12/01/2023,2199077,315555,61447
12/02/2021,2224252,320296,61468
12/02/2022,2257907,323854,62514
12/02/2023,2261754,323923,62530
12/03/2021,2295624,329826,62562
12/03/2022,2321714,330259,62661
12/03/2023,2325304,330327,62689
12/04/2021,2365842,340034,62694
12/04/2022,2396887,340295,62733
12/04/2023,2405728,340741,62893
12/05/2020,2405730,340742,62893
12/05/2021,2439548,345470,62897
12/05/2022,2462283,345755,62964
12/05/2023,2467296,345891,63018
12/06/2020,2467296,345893,63018
12/06/2021,2491753,348291,63533
12/06/2022,2499599,348636,63619
12/06/2023,2504547,348797,63743
12/07/2020,2504547,348798,63743
12/07/2021,2542893,350854,64269
12/07/2022,2586493,359170,67253
12/07/2023,2590117,359264,67354
12/08/2020,2590119,359266,67354
12/08/2021,2618782,360388,67423
12/08/2022,2648831,365894,69645
12/08/2023,2650771,365930,69675
12/09/2020,2650879,365931,69675
12/09/2021,2662063,366237,69761
12/09/2022,2686074,367184,70195
12/09/2023,2688879,367303,70232
12/10/2020,2689014,367311,70232
12/10/2021,2724057,368319,70347
12/10/2022,2739372,368546,70442
12/10/2023,2740985,368579,70478
12/11/2020,2741334,368607,70478
12/11/2021,2775420,369587,70814
12/11/2022,2786381,370429,71247
12/11/2023,2787088,370450,71270
12/12/2020,2787648,370513,71270
12/12/2021,2798167,370879,71274
12/12/2022,2822249,379334,75941
12/12/2023,2822967,379396,75965
13/01/2021,2830925,380576,75965
13/01/2022,2920966,428203,84008
13/01/2023,2932036,428719,84325
13/02/2021,2953313,433086,84325
13/02/2022,2969249,434594,84725
13/02/2023,2980453,434765,84800
13/03/2021,3009010,440224,84800
13/03/2022,3021084,440464,84839
13/03/2023,3030064,440730,84950
13/04/2020,3030065,440730,84950
13/04/2021,3069243,448963,84954
13/04/2022,3100787,449235,84984
13/04/2023,3109275,449643,85125
13/05/2020,3109276,449646,85125
13/05/2021,3141615,454240,85125
13/05/2022,3163343,454527,85173
13/05/2023,3167616,454659,85211
13/06/2021,3175652,455553,85227
13/06/2022,3193800,456384,85433
13/06/2023,3198199,456568,85570
13/07/2020,3198200,456568,85570
13/07/2021,3232236,458235,85959
13/07/2022,3276009,467375,89271
13/07/2023,3279123,467460,89370
13/08/2020,3279123,467463,89370
13/08/2021,3310430,468523,89565
13/08/2022,3333089,472693,91241
13/08/2023,3334498,472716,91249
13/09/2020,3334499,472717,91249
13/09/2021,3370893,473783,91541
13/09/2022,3393778,474581,91850
13/09/2023,3396893,474679,91884
13/10/2020,3396900,474681,91884
13/10/2021,3430201,475504,92030
13/10/2022,3445225,475720,92108
13/10/2023,3446609,475757,92131
13/11/2020,3446814,475764,92131
13/11/2021,3471712,476625,92414
13/11/2022,3478112,477067,92560
13/11/2023,3480207,477177,92662
13/12/2020,3480437,477188,92662
13/12/2021,3514447,478575,92682
13/12/2022,3534949,484502,96187
13/12/2023,3536254,484628,96366
14/01/2021,3543600,485854,96366
14/01/2022,3633456,535194,105002
14/01/2023,3642217,535576,105262
14/02/2021,3647715,536586,105262
14/02/2022,3690699,540510,106411
14/02/2023,3701441,540666,106478
14/03/2021,3707994,542215,106479
14/03/2022,3744039,542790,106613
14/03/2023,3752262,543006,106702
14/04/2021,3791816,550982,106705
14/04/2022,3804136,551095,106724
14/04/2023,3812506,551457,106843
14/05/2020,3812506,551458,106843
14/05/2021,3845740,555981,106851
14/05/2022,3862887,556228,106891
14/05/2023,3865408,556294,106912
14/06/2021,3899744,559854,107267
14/06/2022,3921989,560879,107545
14/06/2023,3926155,561027,107689
14/07/2020,3926157,561029,107689
14/07/2021,3962779,562637,108051
14/07/2022,4005462,571709,111393
14/07/2023,4008380,571791,111482
14/08/2020,4008381,571795,111482
14/08/2021,4033449,572702,111679
14/08/2022,4044582,574369,112281
14/08/2023,4047545,574435,112318
14/09/2020,4047548,574439,112318
14/09/2021,4083525,575333,112573
14/09/2022,4105895,576141,112865
14/09/2023,4108429,576217,112914
14/10/2020,4108448,576219,112914
14/10/2021,4139803,576971,113049
14/10/2022,4153792,577179,113108
14/10/2023,4155118,577215,113126
14/11/2020,4155173,577218,113126
14/11/2021,4166095,577588,113267
14/11/2022,4183761,579485,114093
14/11/2023,4185666,579567,114208
14/12/2020,4186900,579645,114208
14/12/2021,4218596,580804,114219
14/12/2022,4237610,586508,117493
14/12/2023,4238884,586630,117663
15/01/2021,4246118,587886,117663
15/01/2022,4321272,631424,125708
15/01/2023,4325572,631626,125789
15/02/2021,4353246,637555,125810
15/02/2022,4396511,640749,126666
15/02/2023,4406539,640916,126744
15/03/2020,4406545,640920,126744
15/03/2021,4439600,649127,126753
15/03/2022,4476375,649640,126904
15/03/2023,4484342,649840,126992
15/04/2021,4523195,657389,127001
15/04/2022,4535395,657501,127021
15/04/2023,4541631,657727,127127
15/05/2020,4541634,657728,127127
15/05/2021,4570843,661592,127127
15/05/2022,4579528,661700,127156
15/05/2023,4585643,661890,127236
15/06/2020,4585653,661895,127236
15/06/2021,4617864,664813,127366
15/06/2022,4640348,665946,127754
15/06/2023,4644304,666102,127866
15/07/2020,4644305,666103,127866
15/07/2021,4679864,667604,128232
15/07/2022,4722248,676254,131211
15/07/2023,4724670,676323,131276
15/08/2020,4724671,676328,131276
15/08/2021,4734795,676700,131368
15/08/2022,4768117,682562,133666
15/08/2023,4770462,682599,133700
15/09/2020,4770463,682600,133700
15/09/2021,4806299,683414,133984
15/09/2022,4827034,684081,134287
15/09/2023,4829386,684152,134319
15/10/2020,4829447,684155,134319
15/10/2021,4859804,684941,134488
15/10/2022,4868412,685123,134490
15/10/2023,4869185,685131,134510
15/11/2020,4869213,685132,134510
15/11/2021,4907386,686488,134976
15/11/2022,4924954,688478,135975
15/11/2023,4926808,688554,136043
15/12/2020,4927521,688610,136043
15/12/2021,4961727,689765,136240
15/12/2022,4978823,694071,139097
15/12/2023,4979931,694182,139241
16/01/2021,4986740,695524,139241
16/01/2022,5013415,710884,143547
16/01/2023,5027031,711406,143934
16/02/2021,5053648,716567,143977
16/02/2022,5097123,719687,144846
16/02/2023,5108266,719866,144905
16/03/2020,5108267,719866,144905
16/03/2021,5138378,726509,144910
16/03/2022,5175043,726998,145025
16/03/2023,5182823,727205,145107
16/04/2020,5182824,727205,145107
16/04/2021,5221412,734799,145117
16/04/2022,5240698,734962,145147
16/04/2023,5244205,735053,145184
16/05/2021,5253765,736417,145184
16/05/2022,5278197,736823,145278
16/05/2023,5284490,737012,145363
16/06/2021,5316372,739736,145543
16/06/2022,5338781,741013,145841
16/06/2023,5342150,741168,145991
16/07/2021,5375047,742735,146394
16/07/2022,5408355,749613,149058
16/07/2023,5409906,749648,149096
16/08/2020,5409906,749650,149096
16/08/2021,5446708,750992,149342
16/08/2022,5480020,755882,151365
16/08/2023,5482820,755931,151429
16/09/2020,5482821,755934,151429
16/09/2021,5515679,756691,151702
16/09/2022,5535157,757312,151936
16/09/2023,5536548,757371,151936
16/10/2020,5536559,757374,151936
16/10/2021,5561262,758074,152170
16/10/2022,5566914,758148,152170
16/10/2023,5568732,758199,152228
16/11/2020,5568828,758205,152228
16/11/2021,5604196,759271,152537
16/11/2022,5622375,761839,153829
16/11/2023,5624444,761908,153929
16/12/2020,5625114,761946,153929
16/12/2021,5657834,763107,153986
16/12/2022,5673088,767011,156134
16/12/2023,5673876,767086,156144
17/01/2021,5676205,767483,156144
17/01/2022,5766880,825642,166396
17/01/2023,5778520,826076,166539
17/02/2021,5807693,831025,166566
17/02/2022,5846877,833480,167354
17/02/2023,5856895,833652,167356
17/03/2020,5856896,833652,167356
17/03/2021,5884446,840190,167369
17/03/2022,5917703,840700,167498
17/03/2023,5925053,840873,167583
17/04/2021,5956668,847917,167583
17/04/2022,5967572,848037,167599
17/04/2023,5976985,848488,167784
17/05/2020,5976986,848489,167784
17/05/2021,6015594,854192,167789
17/05/2022,6040477,854614,167857
17/05/2023,6046661,854781,167944
17/06/2020,6046664,854781,167944
17/06/2021,6077904,857484,168140
17/06/2022,6099904,858715,168559
17/06/2023,6102764,858807,168654
17/07/2020,6102769,858808,168654
17/07/2021,6126899,860056,168904
17/07/2022,6142963,863399,170106
17/07/2023,6146526,863513,170181
17/08/2020,6146526,863517,170181
17/08/2021,6181780,864588,170369
17/08/2022,6213196,869165,172079
17/08/2023,6215688,869236,172121
17/09/2020,6215698,869240,172121
17/09/2021,6247072,870027,172387
17/09/2022,6261256,870513,172556
17/09/2023,6262399,870538,172575
17/10/2020,6262405,870538,172575
17/10/2021,6273413,870773,172652
17/10/2022,6289581,871058,172763
17/10/2023,6291544,871077,172805
17/11/2020,6291630,871082,172805
17/11/2021,6325708,872175,173176
17/11/2022,6343578,874959,174576
17/11/2023,6345568,875038,174674
17/12/2020,6346591,875090,174674
17/12/2021,6375625,876245,174691
17/12/2022,6386492,879109,175818
17/12/2023,6386975,879169,175882
18/01/2021,6397217,881167,175882
18/01/2022,6482042,934442,186199
18/01/2023,6491542,934820,186262
18/02/2021,6517352,939558,186284
18/02/2022,6555377,942079,186863
18/02/2023,6562477,942189,186922
18/03/2021,6588583,948413,186924
18/03/2022,6617155,948847,186926
18/03/2023,6623173,949039,187005
18/04/2021,6632064,951229,187005
18/04/2022,6666399,951579,187075
18/04/2023,6674940,951970,187224
18/05/2020,6674943,951973,187224
18/05/2021,6709613,956508,187225
18/05/2022,6733670,956877,187285
18/05/2023,6739158,957042,187373
18/06/2021,6773279,959576,188016
18/06/2022,6789499,960748,188358
18/06/2023,6791237,960800,188406
18/07/2020,6791241,960800,188406
18/07/2021,6801431,961209,188519
18/07/2022,6850136,973533,192326
18/07/2023,6853097,973629,192390
18/08/2020,6853399,973634,192390
18/08/2021,6887355,974674,192616
18/08/2022,6915793,978709,194087
18/08/2023,6918248,978790,194118
18/09/2020,6918260,978790,194118
18/09/2021,6942378,979435,194309
18/09/2022,6950529,979636,194375
18/09/2023,6953398,979760,194415
18/10/2020,6953398,979761,194415
18/10/2021,6988692,980734,194723
18/10/2022,7002705,980973,194813
18/10/2023,7004432,981002,194854
18/11/2020,7004553,981008,194854
18/11/2021,7038197,982013,195211
18/11/2022,7057368,985164,196698
18/11/2023,7058811,985249,196761
18/12/2020,7059687,985322,196761
18/12/2021,7082245,986366,196766
18/12/2022,7089128,987413,197537
18/12/2023,7090503,987590,197759
19/01/2021,7101713,989477,197759
19/01/2022,7185459,1042549,208168
19/01/2023,7194655,1042871,208363
19/02/2021,7221011,1047330,208397
19/02/2022,7251014,1049293,208904
19/02/2023,7254899,1049340,208931
19/03/2021,7282900,1056114,208937
19/03/2022,7304665,1056532,208938
19/03/2023,7308014,1056589,208968
19/04/2020,7308015,1056589,208968
19/04/2021,7351121,1066162,208973
19/04/2022,7382495,1066424,209079
19/04/2023,7391141,1066812,209228
