FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,2,0
2020-03-08,0,3,0
2020-03-09,0,4,0
2020-03-10,0,5,0
2020-03-11,0,10,0
2020-03-12,0,16,0
2020-03-13,0,20,0
2020-03-14,0,28,0
2020-03-15,0,41,0
2020-03-16,0,51,0
2020-03-17,0,71,0
2020-03-18,0,104,0
2020-03-19,0,142,0
2020-03-20,0,179,0
2020-03-21,0,202,0
2020-03-22,0,224,0
2020-03-23,0,235,0
2020-03-24,0,266,0
2020-03-25,0,318,0
2020-03-26,0,350,0
2020-03-27,0,372,0
2020-03-28,0,462,0
2020-03-29,0,544,2
2020-03-30,0,601,18
2020-03-31,0,747,22
2020-04-01,0,812,37
2020-04-02,0,931,65
2020-04-03,0,1037,141
2020-04-04,0,1373,341
2020-04-05,0,1547,453
2020-04-06,0,1807,608
2020-04-07,0,2210,833
2020-04-08,0,2543,1175
2020-04-09,0,2799,1398
2020-04-10,0,3227,1610
2020-04-11,0,3550,2138
2020-04-12,0,3769,2374
2020-04-13,0,4010,2927
2020-04-14,0,4176,3395
2020-04-15,0,4439,4013
2020-04-16,0,4714,4552
2020-04-17,0,4858,5069
2020-04-18,0,5154,5683
2020-04-19,0,5485,6033
2020-04-20,0,5840,6980
2020-04-21,0,6189,8010
2020-04-22,0,6660,8873
2020-04-23,0,7047,9791
2020-04-24,0,7382,10891
2020-04-25,0,7805,11973
2020-04-26,0,8074,12614
2020-04-27,0,8443,14341
2020-04-28,0,8877,16003
2020-04-29,0,9284,18256
2020-04-30,0,9606,19993
2020-05-01,0,10014,21236
2020-05-02,0,10380,22944
2020-05-03,0,10729,23793
2020-05-04,0,11023,25969
2020-05-05,0,11534,27897
2020-05-06,0,12167,29527
2020-05-07,0,12740,31238
2020-05-08,0,13161,32902
2020-05-09,0,13646,33951
2020-05-10,0,13777,34430
2020-05-11,0,14224,36241
2020-05-12,0,14948,38227
2020-05-13,0,15504,40343
2020-05-14,0,15910,42184
2020-05-15,0,16540,44141
2020-05-16,0,17192,46030
2020-05-17,1,17658,46709
2020-05-18,1,18140,49234
2020-05-19,1,18734,51872
2020-05-20,1,19149,54659
2020-05-21,1,19441,57690
2020-05-22,1,20022,60795
2020-05-23,1,20622,63603
2020-05-24,1,20895,64502
2020-05-25,1,21239,68430
2020-05-26,1,21785,72185
2020-05-27,1,22453,76033
2020-05-28,1,23192,79206
2020-05-29,1,23723,82117
2020-05-30,1,24317,84381
2020-05-31,1,24915,85211
2020-06-01,1,25197,87715
2020-06-02,1,25722,89611
2020-06-03,1,26150,90850
2020-06-04,1,26727,92912
2020-06-05,1,27800,95123
2020-06-06,2,29069,96952
2020-06-07,2,29839,97876
2020-06-08,2,30422,100393
2020-06-09,2,31245,103017
2020-06-10,3,31975,105994
2020-06-11,4,32969,109741
2020-06-12,5,34041,112269
2020-06-13,5,34773,114388
2020-06-14,5,35298,115404
2020-06-15,5,36040,117488
2020-06-16,5,36758,118980
2020-06-17,5,37486,120793
2020-06-18,5,37985,122549
2020-06-19,5,38338,124509
2020-06-20,5,39132,126001
2020-06-21,5,39510,126596
2020-06-22,5,40224,128745
2020-06-23,5,41183,130230
2020-06-24,5,42150,131909
2020-06-25,5,43148,133607
2020-06-26,5,43823,135773
2020-06-27,5,44516,137434
2020-06-28,5,44878,138094
2020-06-29,5,45450,139295
2020-06-30,5,46024,141290
2020-07-01,5,46686,143127
2020-07-02,6,47302,144882
2020-07-03,6,47843,146945
2020-07-04,6,48428,148708
2020-07-05,6,49085,149558
2020-07-06,6,49915,151223
2020-07-07,6,50983,152857
2020-07-08,6,51522,154118
2020-07-09,6,52264,155102
2020-07-10,6,52798,157784
2020-07-11,6,53628,159730
2020-07-12,6,54238,160707
2020-07-13,6,55126,161872
2020-07-14,6,56349,163384
2020-07-15,7,57549,165105
2020-07-16,7,58832,166794
2020-07-17,7,59870,169163
2020-07-18,7,60700,171603
2020-07-19,7,61248,172602
2020-07-20,7,62107,174407
2020-07-21,8,62881,176877
2020-07-22,8,63845,179793
2020-07-23,9,64833,182400
2020-07-24,9,65811,185283
2020-07-25,9,66553,188197
2020-07-26,9,67306,189349
2020-07-27,9,68089,193167
2020-07-28,9,68529,194725
2020-07-29,10,69310,198236
2020-07-30,10,70033,202227
2020-07-31,10,70891,206308
2020-08-01,10,71820,209709
2020-08-02,10,72532,211146
2020-08-03,10,73344,215438
2020-08-04,10,74380,219550
2020-08-05,10,75294,223527
2020-08-06,10,76301,228145
2020-08-07,10,76899,232512
2020-08-08,10,77762,236129
2020-08-09,10,78449,237767
2020-08-10,11,79066,242534
2020-08-11,11,80221,247168
2020-08-12,11,81730,251785
2020-08-13,11,82954,256537
2020-08-14,11,84337,261593
