FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75203
2020-05-17,1,27863,76292
2020-05-18,1,28646,80645
2020-05-19,1,29570,84929
2020-05-20,1,30261,89545
2020-05-21,1,30738,94603
2020-05-22,1,31715,99749
2020-05-23,1,32629,104253
2020-05-24,1,33015,105662
2020-05-25,1,33587,112092
2020-05-26,1,34457,118232
2020-05-27,1,35545,124535
2020-05-28,1,36682,129873
2020-05-29,1,37528,134801
2020-05-30,1,38490,138529
2020-05-31,1,39451,139858
2020-06-01,2,39909,143735
2020-06-02,2,40760,146749
2020-06-03,2,41452,148729
2020-06-04,2,42336,151971
2020-06-05,2,44011,155373
2020-06-06,3,45984,158219
2020-06-07,3,47247,159608
2020-06-08,3,48152,163515
2020-06-09,3,49443,167638
2020-06-10,3,50582,172303
2020-06-11,4,52100,178190
2020-06-12,5,53798,182161
2020-06-13,5,54963,185538
2020-06-14,5,55817,187144
2020-06-15,5,57061,190367
2020-06-16,5,58183,192730
2020-06-17,5,59386,195579
2020-06-18,5,60198,198316
2020-06-19,5,60772,201378
2020-06-20,5,62056,203719
2020-06-21,5,62642,204610
2020-06-22,5,63792,207931
2020-06-23,5,65353,210247
2020-06-24,5,66913,212931
2020-06-25,5,68533,215630
2020-06-26,5,69607,219081
2020-06-27,5,70658,221705
2020-06-28,5,71224,222774
2020-06-29,5,72154,224654
2020-06-30,5,73047,227752
2020-07-01,5,74115,230531
2020-07-02,5,75063,233185
2020-07-03,5,75902,236459
2020-07-04,5,76821,239195
2020-07-05,5,77900,240484
2020-07-06,5,79226,243109
2020-07-07,5,80900,245730
2020-07-08,5,81729,247714
2020-07-09,5,82869,249272
2020-07-10,5,83731,253577
2020-07-11,5,85072,256673
2020-07-12,5,86024,258175
2020-07-13,5,87488,260032
2020-07-14,5,89456,262505
2020-07-15,5,91402,265213
2020-07-16,5,93468,267912
2020-07-17,5,95141,271664
2020-07-18,5,96479,275662
2020-07-19,5,97410,277153
2020-07-20,5,98841,279998
2020-07-21,5,100101,284048
2020-07-22,5,101704,288772
2020-07-23,5,103334,293011
2020-07-24,5,104978,297623
2020-07-25,5,106155,302318
2020-07-26,5,107421,304124
2020-07-27,5,108733,310196
2020-07-28,5,109474,312620
2020-07-29,5,110747,318260
2020-07-30,5,111946,324698
2020-07-31,5,113325,331395
2020-08-01,5,114860,337001
2020-08-02,5,115997,339251
2020-08-03,5,117335,346172
2020-08-04,5,118988,352686
2020-08-05,5,120511,359084
2020-08-06,5,122169,366529
2020-08-07,5,123114,373566
2020-08-08,5,124488,379372
2020-08-09,5,125605,382001
2020-08-10,5,126619,389587
2020-08-11,5,128556,397032
2020-08-12,5,130962,404386
2020-08-13,5,132999,411977
2020-08-14,6,135317,420135
2020-08-15,7,137627,427286
2020-08-16,7,139152,429632
2020-08-17,7,141198,437309
2020-08-18,8,143279,444601
2020-08-19,8,145604,452078
2020-08-20,9,147581,460603
2020-08-21,9,149255,467897
2020-08-22,9,150729,474108
2020-08-23,9,151579,475276
2020-08-24,9,152691,482838
2020-08-25,9,153805,492891
2020-08-26,9,155655,499617
2020-08-27,9,156904,506403
2020-08-28,9,158859,513633
2020-08-29,9,159809,519195
2020-08-30,9,160708,520660
2020-08-31,9,161869,525997
2020-09-01,9,162963,531310
2020-09-02,9,164104,536677
2020-09-03,9,165192,539381
2020-09-04,9,166449,548230
2020-09-05,9,167333,551406
2020-09-06,9,167930,552691
2020-09-07,9,168989,558007
2020-09-08,9,169928,563927
2020-09-09,9,171148,569258
2020-09-10,9,172050,572348
2020-09-11,9,173167,582040
2020-09-12,10,174079,586918
2020-09-13,10,174718,588308
2020-09-14,10,175431,593697
2020-09-15,10,176151,598571
2020-09-16,10,176820,603596
2020-09-17,12,177895,609104
2020-09-18,12,178862,614544
2020-09-19,12,179749,619071
2020-09-20,12,180188,620384
2020-09-21,12,180998,624808
2020-09-22,12,181937,630107
2020-09-23,12,182915,635156
2020-09-24,12,183869,640091
2020-09-25,13,184649,645061
2020-09-26,13,185295,649356
2020-09-27,13,185905,650671
2020-09-28,13,186457,652558
2020-09-29,13,187091,654838
2020-09-30,13,187907,657094
2020-10-01,16,188576,659227
2020-10-02,16,189408,661658
2020-10-03,17,190146,663420
2020-10-04,17,190590,664210
2020-10-05,17,191094,666312
2020-10-06,17,191669,668560
2020-10-07,17,192456,670867
2020-10-08,17,193144,673426
2020-10-09,17,193982,676234
2020-10-10,17,194435,678332
2020-10-11,17,194793,679346
2020-10-12,17,195123,682319
2020-10-13,17,195718,685501
2020-10-14,17,196146,688182
2020-10-15,17,196687,690643
2020-10-16,17,197549,693571
2020-10-17,17,198036,695456
2020-10-18,17,198473,696266
2020-10-19,17,199091,698455
2020-10-20,18,199581,700999
2020-10-21,20,200360,703357
2020-10-22,20,200927,705491
2020-10-23,21,201407,707794
2020-10-24,21,201757,709532
2020-10-25,21,202045,710216
2020-10-26,22,202476,712175
2020-10-27,22,202939,714238
2020-10-28,22,203295,715977
2020-10-29,23,203754,717962
2020-10-30,23,204133,719952
2020-10-31,23,204498,721746
2020-11-01,23,204599,722538
2020-11-02,23,204987,724183
2020-11-03,24,205452,725986
2020-11-04,26,205964,727800
2020-11-05,27,206370,729467
2020-11-07,27,206709,730733
2020-11-08,28,206924,731506
2020-11-09,30,207284,733174
2020-11-10,30,207653,734837
2020-11-11,32,208042,736356
2020-11-12,35,208501,737845
2020-11-13,40,209105,739382
2020-11-14,40,209444,740463
2020-11-15,40,209763,741033
2020-11-16,41,210016,742427
2020-11-17,43,210453,743890
2020-11-18,44,210856,745077
2020-11-19,44,211359,746498
2020-11-20,44,211878,747838
2020-11-21,45,212326,748744
2020-11-22,45,212573,749273
2020-11-23,52,212717,750680
2020-11-24,53,212993,752053
2020-11-25,58,213294,753430
2020-11-26,60,213735,754652
2020-11-27,63,214230,756307
2020-11-28,65,214391,757340
2020-11-29,65,214931,757802
2020-11-30,68,215482,758925
2020-12-01,77,215941,760070
2020-12-02,82,216291,761239
2020-12-03,95,216842,762353
2020-12-04,101,217330,763371
2020-12-05,104,217731,764277
2020-12-07,110,218156,765339
2020-12-08,110,218428,765887
2020-12-09,115,218852,767278
2020-12-10,122,219292,768481
2020-12-11,133,219820,769825
2020-12-12,166,220478,770660
2020-12-13,166,221145,771082
2020-12-14,183,221513,772328
2020-12-15,193,222108,773564
2020-12-16,203,222773,774780
2020-12-17,210,223500,775976
2020-12-18,232,224137,777102
2020-12-19,247,224702,777890
2020-12-20,253,225197,778350
2020-12-21,271,225949,779448
2020-12-22,284,226830,780297
2020-12-23,310,227641,781049
2020-12-24,317,228469,781483
2020-12-25,320,229114,781722
2020-12-26,348,229792,782428
2020-12-27,351,230653,782796
2020-12-28,379,231395,783876
2020-12-29,424,232396,784890
2020-12-30,486,234362,785730
2020-12-31,538,235462,786149
2021-01-01,557,235981,786336
2021-01-02,701,237261,786573
2021-01-03,722,238686,786785
2021-01-04,984,239508,787276
2021-01-05,1432,240867,788106
2021-01-06,2133,242676,788592
2021-01-07,2729,244430,789674
2021-01-08,3324,247432,790245
2021-01-09,3905,248602,791292
2021-01-10,4152,250390,791513
2021-01-11,5008,251227,793000
2021-01-12,5749,253970,794545
2021-01-13,6616,256421,795959
2021-01-14,7535,258119,797357
2021-01-15,8437,260782,798813
2021-01-16,9454,263049,799999
2021-01-17,9837,266347,800405
2021-01-18,11227,268591,802121
2021-01-19,12499,271282,803634
2021-01-20,13867,273246,805103
2021-01-21,15182,276176,806595
2021-01-22,16694,279328,808182
2021-01-23,17957,283083,809458
2021-01-24,18471,284560,809916
2021-01-25,20366,287126,812327
2021-01-26,22194,290026,813991
2021-01-27,24035,292545,815558
2021-01-28,25904,296023,817076
2021-01-29,27909,299143,818705
2021-01-30,29694,301833,820005
2021-01-31,30276,304551,820401
2021-02-01,33232,308175,822322
2021-02-02,35941,312347,823999
2021-02-03,38999,315243,825664
2021-02-04,41981,319161,827180
2021-02-05,45004,323236,828652
2021-02-06,47582,326681,829671
2021-02-07,48607,329453,830206
2021-02-08,52334,332125,831828
2021-02-09,55861,334887,833446
2021-02-10,59378,337840,834951
2021-02-11,62840,341097,836237
2021-02-12,66066,343496,837513
2021-02-13,69005,346501,838643
2021-02-14,69758,348025,838951
2021-02-15,73672,350196,840550
2021-02-16,77039,353390,842010
2021-02-17,80313,357171,843354
2021-02-18,83426,360076,844476
2021-02-19,86436,362603,845615
2021-02-20,89232,365217,846576
