FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,2,0
2020-03-07,0,12,0
2020-03-08,0,16,0
2020-03-09,0,20,0
2020-03-10,0,22,0
2020-03-11,0,37,0
2020-03-12,0,53,0
2020-03-13,0,67,0
2020-03-14,0,96,0
2020-03-15,0,142,0
2020-03-16,0,177,0
2020-03-17,0,228,0
2020-03-18,0,322,0
2020-03-19,0,434,0
2020-03-20,0,539,0
2020-03-21,0,595,0
2020-03-22,0,661,0
2020-03-23,0,713,0
2020-03-24,0,815,0
2020-03-25,0,988,0
2020-03-26,0,1081,0
2020-03-27,0,1143,0
2020-03-28,0,1390,0
2020-03-29,0,1639,4
2020-03-30,0,1825,46
2020-03-31,0,2261,55
2020-04-01,0,2433,98
2020-04-02,0,2750,188
2020-04-03,0,3056,413
2020-04-04,0,4026,969
2020-04-05,0,4530,1269
2020-04-06,0,5248,1739
2020-04-07,0,6418,2439
2020-04-08,2,7366,3442
2020-04-09,2,8145,4131
2020-04-10,2,9404,4748
2020-04-11,2,10331,6344
2020-04-12,2,10994,7013
2020-04-13,2,11712,8618
2020-04-14,2,12224,10000
2020-04-15,2,13005,11734
2020-04-16,2,13806,13351
2020-04-17,2,14285,14896
2020-04-18,2,15103,16653
2020-04-19,2,16064,17706
2020-04-20,2,17039,20440
2020-04-21,2,18035,23366
2020-04-22,2,19391,25869
2020-04-23,2,20512,28508
2020-04-24,2,21503,31614
2020-04-25,2,22759,34734
2020-04-26,2,23531,36584
2020-04-27,2,24617,41650
2020-04-28,2,25803,46549
2020-04-29,2,26934,53088
2020-04-30,2,27873,58209
2020-05-01,2,29019,61831
2020-05-02,3,30030,66867
2020-05-03,3,31047,69332
2020-05-04,3,31859,75697
2020-05-05,3,33378,81358
2020-05-06,3,35202,86172
2020-05-07,3,36787,91136
2020-05-08,3,37928,95954
2020-05-09,3,39307,99022
2020-05-10,3,39677,100365
2020-05-11,3,40965,105620
2020-05-12,3,42996,111404
2020-05-13,3,44598,117789
2020-05-14,3,45763,123304
2020-05-15,3,47529,129216
2020-05-16,3,49362,134775
2020-05-17,5,50645,136727
2020-05-18,5,52052,144338
2020-05-19,5,53726,152016
2020-05-20,6,54980,160207
2020-05-21,6,55842,169234
2020-05-22,6,57578,178413
2020-05-23,6,59240,186469
2020-05-24,6,59949,189017
2020-05-25,6,60965,200583
2020-05-26,6,62547,211642
2020-05-27,6,64515,223032
2020-05-28,6,66579,232583
2020-05-29,6,68102,241342
