FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,4,0
2020-03-11,0,5,0
2020-03-12,0,6,0
2020-03-13,0,10,0
2020-03-14,0,20,0
2020-03-15,0,28,0
2020-03-16,0,36,0
2020-03-17,0,48,0
2020-03-18,0,59,0
2020-03-19,0,83,0
2020-03-20,0,105,0
2020-03-21,0,119,0
2020-03-22,0,129,0
2020-03-23,0,135,0
2020-03-24,0,149,0
2020-03-25,0,179,0
2020-03-26,0,191,0
2020-03-27,0,201,0
2020-03-28,0,242,0
2020-03-29,0,292,2
2020-03-30,0,326,10
2020-03-31,0,404,11
2020-04-01,0,426,21
2020-04-02,0,487,34
2020-04-03,0,548,80
2020-04-04,0,740,205
2020-04-05,0,843,264
2020-04-06,0,968,362
2020-04-07,0,1197,525
2020-04-08,0,1397,741
2020-04-09,0,1545,891
2020-04-10,0,1812,1025
2020-04-11,0,1978,1359
2020-04-12,0,2096,1492
2020-04-13,0,2225,1825
2020-04-14,0,2315,2108
2020-04-15,0,2462,2502
2020-04-16,0,2589,2858
2020-04-17,0,2678,3203
2020-04-18,0,2828,3596
2020-04-19,0,2972,3802
2020-04-20,0,3149,4320
2020-04-21,0,3343,4937
2020-04-22,0,3576,5452
2020-04-23,0,3820,5967
2020-04-24,0,4004,6631
2020-04-25,0,4232,7289
2020-04-26,0,4387,7646
2020-04-27,0,4588,8714
2020-04-28,0,4809,9775
2020-04-29,0,5027,11439
2020-04-30,0,5193,12607
2020-05-01,0,5384,13409
2020-05-02,0,5584,14475
2020-05-03,0,5770,14984
2020-05-04,0,5944,16409
2020-05-05,0,6217,17617
2020-05-06,0,6558,18630
2020-05-07,0,6846,19724
2020-05-08,0,7094,20807
2020-05-09,0,7344,21474
2020-05-10,0,7404,21740
2020-05-11,0,7626,22888
2020-05-12,0,8038,24297
2020-05-13,0,8308,25783
2020-05-14,0,8538,27016
2020-05-15,0,8920,28488
2020-05-16,0,9240,29891
2020-05-17,0,9471,30332
2020-05-18,0,9760,32129
2020-05-19,0,10087,33863
2020-05-20,0,10316,35744
2020-05-21,0,10486,37830
2020-05-22,0,10844,39989
2020-05-23,0,11213,41806
2020-05-24,0,11358,42278
2020-05-25,0,11584,44708
2020-05-26,0,11897,47022
2020-05-27,0,12304,49388
2020-05-28,0,12712,51468
2020-05-29,0,12991,53552
2020-05-30,0,13344,55102
2020-05-31,0,13718,55622
2020-06-01,0,13880,57149
2020-06-02,0,14207,58377
2020-06-03,0,14450,59184
2020-06-04,0,14761,60506
2020-06-05,0,15289,61926
2020-06-06,1,15997,63109
2020-06-07,1,16455,63634
2020-06-08,2,16783,65192
2020-06-09,2,17212,66791
2020-06-10,3,17623,68578
2020-06-11,3,18174,71094
2020-06-12,4,18812,72716
2020-06-13,4,19260,74062
2020-06-14,4,19537,74681
