FECHA_RESULTADO,AG,PCR,PR
2020-03-14,0,1,0
2020-03-15,0,2,0
2020-03-16,0,4,0
2020-03-18,0,6,0
2020-03-19,0,8,0
2020-03-20,0,9,0
2020-03-22,0,10,0
2020-03-24,0,12,0
2020-03-25,0,16,0
2020-03-26,0,17,0
2020-03-27,0,18,0
2020-03-29,0,21,0
2020-03-30,0,27,0
2020-03-31,0,39,0
2020-04-01,0,43,1
2020-04-02,0,53,1
2020-04-03,0,57,7
2020-04-04,0,75,19
2020-04-05,0,84,22
2020-04-06,0,97,30
2020-04-07,0,126,44
2020-04-08,0,146,63
2020-04-09,0,163,75
2020-04-10,0,191,86
2020-04-11,0,205,114
2020-04-12,0,212,128
2020-04-13,0,218,162
2020-04-14,0,231,196
2020-04-15,0,250,230
2020-04-16,0,265,263
2020-04-17,0,278,287
2020-04-18,0,294,315
2020-04-19,0,305,334
2020-04-20,0,325,395
2020-04-21,0,342,456
2020-04-22,0,359,522
2020-04-23,0,384,574
2020-04-24,0,402,627
2020-04-25,0,425,685
2020-04-26,0,443,709
2020-04-27,0,465,813
2020-04-28,0,492,910
2020-04-29,0,519,1040
2020-04-30,0,534,1152
2020-05-01,0,549,1233
2020-05-02,0,565,1339
2020-05-03,0,577,1386
2020-05-04,0,589,1516
2020-05-05,0,616,1621
2020-05-06,0,651,1727
2020-05-07,0,683,1819
2020-05-08,0,700,1908
2020-05-09,0,721,1964
2020-05-10,0,725,1983
2020-05-11,0,740,2086
2020-05-12,0,787,2232
2020-05-13,0,818,2353
2020-05-14,0,842,2458
2020-05-15,0,879,2576
2020-05-16,0,912,2696
2020-05-17,0,926,2731
2020-05-18,0,958,2896
2020-05-19,0,989,3038
2020-05-20,0,1021,3211
2020-05-21,0,1039,3390
2020-05-22,0,1081,3569
2020-05-23,0,1121,3753
2020-05-24,0,1129,3806
2020-05-25,0,1150,4029
2020-05-26,0,1175,4220
2020-05-27,0,1213,4428
2020-05-28,0,1250,4626
2020-05-29,0,1270,4829
2020-05-30,0,1312,4975
2020-05-31,0,1345,5027
2020-06-01,0,1362,5156
2020-06-02,0,1403,5258
2020-06-03,0,1423,5343
2020-06-04,0,1442,5436
2020-06-05,0,1489,5554
2020-06-06,0,1548,5655
2020-06-07,0,1590,5693
2020-06-08,0,1620,5852
2020-06-09,0,1657,5989
2020-06-10,0,1697,6148
2020-06-11,0,1743,6367
2020-06-12,0,1805,6522
2020-06-13,0,1843,6644
2020-06-14,0,1875,6711
2020-06-15,0,1925,6827
2020-06-16,0,1960,6927
2020-06-17,0,1997,7041
2020-06-18,0,2022,7136
2020-06-19,0,2050,7239
2020-06-20,0,2103,7338
2020-06-21,0,2117,7366
2020-06-22,0,2163,7489
2020-06-23,0,2221,7584
2020-06-24,0,2281,7688
2020-06-25,0,2320,7789
2020-06-26,0,2355,7936
2020-06-27,0,2388,8038
2020-06-28,0,2416,8080
2020-06-29,0,2454,8169
2020-06-30,0,2476,8281
2020-07-01,0,2509,8381
2020-07-02,0,2535,8479
2020-07-03,0,2573,8624
2020-07-04,0,2612,8723
2020-07-05,0,2657,8766
2020-07-06,0,2708,8862
2020-07-07,0,2759,8962
2020-07-08,0,2794,9051
2020-07-09,0,2829,9113
2020-07-10,0,2866,9275
2020-07-11,0,2919,9378
2020-07-12,0,2954,9438
2020-07-13,0,3007,9518
2020-07-14,0,3083,9631
2020-07-15,0,3155,9732
2020-07-16,0,3228,9839
2020-07-17,0,3278,9999
2020-07-18,0,3336,10176
2020-07-19,0,3369,10223
2020-07-20,0,3425,10345
2020-07-21,0,3469,10497
2020-07-22,0,3539,10670
2020-07-23,0,3600,10843
2020-07-24,0,3666,11042
2020-07-25,0,3713,11224
2020-07-26,0,3758,11293
2020-07-27,0,3797,11529
2020-07-28,0,3830,11634
2020-07-29,0,3882,11845
2020-07-30,0,3937,12091
2020-07-31,0,3989,12400
2020-08-01,0,4055,12613
2020-08-02,0,4098,12692
2020-08-03,0,4144,12964
2020-08-04,0,4214,13227
2020-08-05,0,4286,13499
2020-08-06,0,4339,13805
2020-08-07,0,4382,14136
2020-08-08,0,4429,14365
2020-08-09,0,4480,14464
2020-08-10,0,4519,14778
2020-08-11,0,4597,15063
2020-08-12,0,4678,15389
2020-08-13,0,4752,15702
2020-08-14,0,4852,16044
2020-08-15,0,4941,16319
2020-08-16,0,4985,16417
2020-08-17,0,5064,16739
2020-08-18,0,5149,16993
2020-08-19,0,5220,17324
2020-08-20,0,5307,17700
2020-08-21,0,5370,18000
2020-08-22,0,5417,18273
2020-08-23,0,5453,18313
2020-08-24,0,5486,18623
2020-08-25,0,5534,19033
2020-08-26,0,5608,19297
2020-08-27,0,5650,19609
2020-08-28,0,5726,19949
2020-08-29,0,5762,20180
2020-08-30,0,5804,20245
2020-08-31,0,5834,20461
2020-09-01,0,5882,20636
2020-09-02,0,5916,20841
2020-09-03,0,5958,20942
2020-09-04,0,6012,21308
2020-09-05,0,6039,21434
2020-09-06,0,6065,21486
2020-09-07,0,6102,21723
2020-09-08,0,6135,21955
2020-09-09,0,6171,22178
2020-09-10,0,6214,22302
2020-09-11,0,6254,22682
2020-09-12,0,6280,22903
2020-09-13,0,6309,22949
2020-09-14,0,6334,23148
2020-09-15,0,6365,23323
2020-09-16,0,6384,23504
2020-09-17,0,6433,23722
2020-09-18,0,6475,23920
2020-09-19,0,6503,24095
2020-09-20,0,6513,24141
2020-09-21,0,6540,24317
2020-09-22,0,6585,24547
2020-09-23,0,6623,24760
2020-09-24,0,6667,24951
2020-09-25,0,6689,25149
2020-09-26,0,6713,25343
2020-09-27,0,6737,25391
2020-09-28,0,6752,25464
2020-09-29,0,6778,25549
2020-09-30,0,6814,25634
2020-10-01,0,6834,25706
2020-10-02,0,6877,25797
2020-10-03,0,6895,25860
2020-10-04,0,6916,25886
2020-10-05,0,6931,25962
2020-10-06,0,6957,26062
2020-10-07,0,6999,26143
2020-10-08,0,7027,26252
2020-10-09,0,7060,26374
