FECHA_RESULTADO,AG,PCR,PR
2020-03-06,0,1,0
2020-03-07,0,6,0
2020-03-08,0,8,0
2020-03-09,0,11,0
2020-03-10,0,12,0
2020-03-11,0,20,0
2020-03-12,0,28,0
2020-03-13,0,38,0
2020-03-14,0,57,0
2020-03-15,0,85,0
2020-03-16,0,105,0
2020-03-17,0,132,0
2020-03-18,0,188,0
2020-03-19,0,250,0
2020-03-20,0,306,0
2020-03-21,0,336,0
2020-03-22,0,375,0
2020-03-23,0,408,0
2020-03-24,0,472,0
2020-03-25,0,572,0
2020-03-26,0,624,0
2020-03-27,0,658,0
2020-03-28,0,794,0
2020-03-29,0,935,2
2020-03-30,0,1042,25
2020-03-31,0,1287,30
2020-04-01,0,1381,54
2020-04-02,0,1552,105
2020-04-03,0,1718,232
2020-04-04,0,2247,540
2020-04-05,0,2529,703
2020-04-06,0,2920,965
2020-04-07,0,3570,1359
2020-04-08,0,4091,1923
2020-04-09,0,4521,2313
2020-04-10,0,5216,2659
2020-04-11,0,5720,3563
2020-04-12,0,6087,3941
2020-04-13,0,6481,4844
2020-04-14,0,6769,5613
2020-04-15,0,7211,6574
2020-04-16,0,7645,7483
2020-04-17,0,7918,8339
2020-04-18,0,8371,9313
2020-04-19,0,8888,9891
2020-04-20,0,9419,11420
2020-04-21,0,9975,13059
2020-04-22,0,10712,14448
2020-04-23,0,11333,15908
2020-04-24,0,11875,17635
2020-04-25,0,12564,19362
2020-04-26,0,12986,20379
2020-04-27,0,13585,23207
2020-04-28,0,14237,25957
2020-04-29,0,14856,29583
2020-04-30,0,15372,32443
2020-05-01,0,15997,34459
2020-05-02,0,16549,37285
2020-05-03,0,17105,38652
2020-05-04,0,17554,42201
2020-05-05,0,18390,45359
2020-05-06,0,19381,48041
2020-05-07,0,20247,50793
2020-05-08,0,20869,53472
2020-05-09,0,21625,55195
2020-05-10,0,21826,55932
2020-05-11,0,22526,58839
2020-05-12,0,23636,62080
2020-05-13,0,24515,65651
2020-05-14,0,25161,68746
2020-05-15,0,26152,72081
2020-05-16,0,27164,75206
2020-05-17,1,27863,76295
2020-05-18,1,28646,80648
2020-05-19,1,29570,84932
2020-05-20,2,30261,89549
2020-05-21,2,30738,94608
2020-05-22,2,31715,99754
2020-05-23,2,32629,104259
2020-05-24,2,33015,105668
2020-05-25,2,33587,112098
2020-05-26,2,34457,118238
2020-05-27,2,35545,124542
2020-05-28,2,36682,129880
2020-05-29,2,37528,134808
2020-05-30,2,38490,138536
2020-05-31,2,39451,139865
2020-06-01,3,39909,143742
2020-06-02,3,40760,146756
2020-06-03,3,41452,148736
2020-06-04,3,42336,151979
2020-06-05,3,44011,155381
2020-06-06,4,45984,158227
2020-06-07,4,47247,159617
2020-06-08,4,48152,163524
2020-06-09,4,49443,167647
2020-06-10,4,50582,172313
2020-06-11,5,52100,178201
2020-06-12,6,53798,182172
2020-06-13,6,54963,185550
2020-06-14,6,55817,187156
2020-06-15,6,57061,190379
2020-06-16,6,58183,192743
2020-06-17,6,59386,195593
2020-06-18,6,60198,198330
2020-06-19,6,60772,201394
2020-06-20,6,62056,203736
2020-06-21,6,62642,204628
2020-06-22,6,63792,207952
2020-06-23,6,65353,210270
2020-06-24,6,66913,212957
2020-06-25,6,68533,215658
2020-06-26,6,69607,219110
2020-06-27,6,70658,221736
2020-06-28,6,71224,222806
2020-06-29,6,72154,224686
2020-06-30,6,73047,227788
2020-07-01,6,74115,230570
2020-07-02,6,75063,233225
2020-07-03,6,75902,236499
2020-07-04,6,76821,239236
2020-07-05,6,77900,240525
2020-07-06,6,79226,243150
2020-07-07,6,80900,245772
2020-07-08,6,81729,247757
2020-07-09,6,82869,249315
2020-07-10,6,83731,253620
2020-07-11,6,85072,256716
2020-07-12,6,86024,258218
2020-07-13,6,87488,260075
2020-07-14,6,89456,262548
2020-07-15,6,91402,265259
2020-07-16,6,93468,267959
2020-07-17,6,95141,271711
2020-07-18,6,96479,275709
2020-07-19,6,97410,277200
2020-07-20,6,98841,280045
2020-07-21,6,100101,284095
2020-07-22,6,101704,288819
2020-07-23,6,103334,293058
2020-07-24,6,104978,297670
2020-07-25,6,106155,302366
2020-07-26,6,107421,304172
2020-07-27,6,108733,310244
2020-07-28,6,109474,312668
2020-07-29,6,110747,318309
2020-07-30,6,111946,324747
2020-07-31,6,113325,331445
2020-08-01,6,114860,337051
2020-08-02,6,115997,339301
2020-08-03,6,117335,346223
2020-08-04,6,118988,352740
2020-08-05,6,120511,359139
2020-08-06,6,122169,366584
2020-08-07,6,123114,373622
2020-08-08,6,124488,379431
2020-08-09,6,125605,382060
2020-08-10,6,126619,389648
2020-08-11,6,128556,397094
2020-08-12,6,130962,404449
2020-08-13,6,132999,412040
2020-08-14,7,135317,420200
2020-08-15,8,137627,427352
2020-08-16,8,139152,429698
2020-08-17,8,141198,437375
2020-08-18,9,143279,444667
2020-08-19,9,145604,452145
2020-08-20,10,147581,460671
2020-08-21,10,149255,467965
2020-08-22,10,150729,474176
2020-08-23,10,151579,475344
2020-08-24,10,152691,482912
2020-08-25,10,153805,492965
2020-08-26,10,155655,499700
2020-08-27,10,156904,506488
2020-08-28,10,158859,513720
2020-08-29,10,159809,519282
2020-08-30,10,160708,520747
2020-08-31,10,161869,526084
2020-09-01,10,162963,531397
2020-09-02,10,164104,536764
2020-09-03,10,165192,539468
2020-09-04,10,166449,548317
2020-09-05,10,167333,551493
2020-09-06,10,167930,552778
2020-09-07,11,168989,558096
2020-09-08,11,169928,564016
2020-09-09,11,171148,569347
2020-09-10,11,172050,572437
2020-09-11,11,173167,582129
2020-09-12,12,174079,587007
2020-09-13,12,174718,588397
2020-09-14,12,175431,593786
2020-09-15,12,176151,598662
2020-09-16,12,176820,603687
2020-09-17,14,177895,609195
2020-09-18,14,178862,614635
2020-09-19,14,179749,619162
2020-09-20,14,180188,620475
2020-09-21,14,180998,624899
2020-09-22,14,181937,630198
2020-09-23,14,182915,635247
2020-09-24,14,183869,640182
2020-09-25,15,184649,645152
2020-09-26,15,185295,649447
2020-09-27,15,185905,650762
2020-09-28,15,186457,652649
2020-09-29,15,187091,654929
2020-09-30,15,187907,657185
2020-10-01,18,188576,659318
2020-10-02,18,189408,661749
2020-10-03,19,190146,663511
2020-10-04,19,190590,664301
2020-10-05,19,191094,666403
2020-10-06,19,191669,668651
2020-10-07,19,192456,670958
2020-10-08,19,193144,673517
2020-10-09,19,193982,676325
2020-10-10,19,194435,678423
2020-10-11,19,194793,679437
2020-10-12,19,195123,682410
2020-10-13,19,195718,685592
2020-10-14,20,196146,688274
2020-10-15,20,196687,690735
2020-10-16,20,197549,693663
2020-10-17,20,198036,695548
2020-10-18,20,198473,696358
2020-10-19,20,199091,698547
2020-10-20,21,199581,701091
2020-10-21,23,200360,703449
2020-10-22,23,200927,705583
2020-10-23,24,201407,707887
2020-10-24,24,201757,709625
2020-10-25,24,202045,710309
2020-10-26,25,202476,712268
2020-10-27,25,202939,714331
2020-10-28,25,203295,716071
2020-10-29,26,203754,718057
2020-10-30,26,204133,720047
2020-10-31,26,204498,721841
2020-11-01,26,204599,722633
2020-11-02,26,204987,724280
2020-11-03,27,205452,726084
2020-11-04,29,205964,727899
2020-11-05,30,206370,729566
2020-11-07,30,206709,730832
2020-11-08,31,206924,731605
2020-11-09,33,207284,733275
2020-11-10,33,207653,734938
2020-11-11,35,208042,736457
2020-11-12,38,208501,737947
2020-11-13,43,209105,739484
2020-11-14,43,209444,740565
2020-11-15,43,209763,741135
2020-11-16,44,210016,742529
2020-11-17,46,210453,743992
2020-11-18,47,210856,745180
2020-11-19,47,211359,746602
2020-11-20,47,211878,747942
2020-11-21,49,212326,748848
2020-11-22,49,212573,749377
2020-11-23,56,212717,750786
2020-11-24,57,212993,752160
2020-11-25,62,213294,753539
2020-11-26,64,213735,754763
2020-11-27,67,214230,756419
2020-11-28,69,214391,757453
2020-11-29,69,214931,757916
2020-11-30,72,215482,759040
2020-12-01,81,215941,760185
2020-12-02,86,216291,761354
2020-12-03,99,216842,762468
2020-12-04,105,217330,763486
2020-12-05,108,217731,764392
2020-12-07,114,218156,765454
2020-12-08,114,218428,766002
2020-12-09,119,218852,767394
2020-12-10,127,219292,768598
2020-12-11,138,219820,769942
2020-12-12,172,220478,770778
2020-12-13,172,221145,771200
2020-12-14,189,221513,772447
2020-12-15,199,222108,773683
2020-12-16,209,222773,774899
2020-12-17,216,223500,776095
2020-12-18,238,224137,777221
2020-12-19,253,224702,778009
2020-12-20,259,225197,778469
2020-12-21,277,225949,779569
2020-12-22,290,226830,780419
2020-12-23,316,227641,781172
2020-12-24,323,228469,781606
2020-12-25,326,229114,781845
2020-12-26,354,229792,782552
2020-12-27,357,230653,782920
2020-12-28,385,231395,784000
2020-12-29,430,232396,785014
2020-12-30,492,234362,785856
2020-12-31,545,235462,786278
2021-01-01,564,235981,786467
2021-01-02,708,237261,786706
2021-01-03,729,238686,786920
2021-01-04,994,239508,787418
2021-01-05,1444,240867,788248
2021-01-06,2146,242676,788736
2021-01-07,2742,244430,789818
2021-01-08,3339,247432,790390
2021-01-09,3922,248602,791447
2021-01-10,4169,250390,791668
2021-01-11,5026,251227,793159
2021-01-12,5767,253970,794706
2021-01-13,6635,256421,796125
2021-01-14,7555,258119,797527
2021-01-15,8458,260782,798986
2021-01-16,9479,263049,800174
2021-01-17,9862,266347,800581
2021-01-18,11253,268591,802304
2021-01-19,12532,271282,803829
2021-01-20,13907,273246,805302
2021-01-21,15226,276176,806798
2021-01-22,16754,279328,808386
2021-01-23,18030,283083,809667
2021-01-24,18546,284560,810128
2021-01-25,20449,287126,812544
2021-01-26,22286,290026,814214
2021-01-27,24127,292545,815785
2021-01-28,25999,296023,817308
2021-01-29,28010,299143,818942
2021-01-30,29799,301833,820246
2021-01-31,30382,304551,820644
2021-02-01,33348,308175,822575
2021-02-02,36061,312347,824254
2021-02-03,39123,315243,825926
2021-02-04,42109,319161,827460
2021-02-05,45138,323236,828944
2021-02-06,47718,326681,829968
2021-02-07,48745,329453,830504
2021-02-08,52494,332125,832130
2021-02-09,56030,334887,833759
2021-02-10,59552,337840,835270
2021-02-11,63044,341097,836565
2021-02-12,66274,343496,837841
2021-02-13,69223,346501,838976
2021-02-14,69977,348025,839285
2021-02-15,73910,350196,840886
2021-02-16,77291,353390,842348
2021-02-17,80583,357171,843696
2021-02-18,83713,360076,844820
2021-02-19,86731,362603,845963
2021-02-20,89530,365217,846928
