FECHA_RESULTADO,AG,PCR,PR
2020-03-07,0,1,0
2020-03-08,0,2,0
2020-03-09,0,3,0
2020-03-11,0,4,0
2020-03-12,0,5,0
2020-03-14,0,9,0
2020-03-15,0,12,0
2020-03-16,0,14,0
2020-03-17,0,19,0
2020-03-18,0,27,0
2020-03-19,0,41,0
2020-03-20,0,55,0
2020-03-21,0,65,0
2020-03-22,0,69,0
2020-03-23,0,75,0
2020-03-24,0,84,0
2020-03-25,0,100,0
2020-03-26,0,106,0
2020-03-27,0,113,0
2020-03-28,0,139,0
2020-03-29,0,167,2
2020-03-30,0,181,7
2020-03-31,0,219,7
2020-04-01,0,228,10
2020-04-02,0,265,15
2020-04-03,0,298,44
2020-04-04,0,389,112
2020-04-05,0,442,146
2020-04-06,0,510,195
2020-04-07,0,616,271
2020-04-08,0,712,368
2020-04-09,0,780,443
2020-04-10,0,920,516
2020-04-11,0,1003,676
2020-04-12,0,1067,740
2020-04-13,0,1132,914
2020-04-14,0,1165,1062
2020-04-15,0,1238,1270
2020-04-16,0,1302,1435
2020-04-17,0,1339,1598
2020-04-18,0,1411,1801
2020-04-19,0,1482,1912
2020-04-20,0,1575,2162
2020-04-21,0,1677,2473
2020-04-22,0,1783,2719
2020-04-23,0,1900,2983
2020-04-24,0,1996,3325
2020-04-25,0,2108,3644
2020-04-26,0,2194,3817
2020-04-27,0,2289,4342
2020-04-28,0,2409,4857
2020-04-29,0,2523,5706
2020-04-30,0,2615,6299
2020-05-01,0,2697,6686
2020-05-02,0,2804,7236
2020-05-03,0,2891,7479
2020-05-04,0,2983,8195
2020-05-05,0,3124,8829
2020-05-06,0,3295,9337
2020-05-07,0,3453,9911
2020-05-08,0,3592,10459
2020-05-09,0,3723,10803
2020-05-10,0,3762,10962
2020-05-11,0,3871,11534
2020-05-12,0,4091,12239
2020-05-13,0,4228,12979
2020-05-14,0,4347,13581
2020-05-15,0,4529,14309
2020-05-16,0,4684,15036
2020-05-17,0,4807,15261
2020-05-18,0,4953,16212
2020-05-19,0,5115,17095
2020-05-20,0,5228,18075
2020-05-21,0,5311,19122
2020-05-22,0,5483,20229
2020-05-23,0,5664,21167
2020-05-24,0,5744,21386
2020-05-25,0,5850,22622
2020-05-26,0,6018,23785
2020-05-27,0,6212,24986
2020-05-28,0,6426,26060
2020-05-29,0,6564,27098
2020-05-30,0,6740,27917
2020-05-31,0,6918,28180
2020-06-01,0,6998,28948
2020-06-02,0,7147,29544
2020-06-03,0,7275,29961
2020-06-04,0,7440,30657
2020-06-05,0,7717,31373
2020-06-06,1,8080,32003
2020-06-07,1,8301,32259
2020-06-08,1,8466,33027
2020-06-09,1,8681,33809
2020-06-10,2,8875,34745
2020-06-11,2,9183,36032
2020-06-12,3,9513,36844
2020-06-13,3,9746,37498
2020-06-14,3,9881,37800
2020-06-15,3,10111,38429
